Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2014-12-04,147.49285714285716,147.64693234173106,14980.004318535155,14962.568916759285,78.74617737003076,69.62911312445401,112919813282218.42,39415346783.63086,177.582528923553,13.2686367798324
2014-12-05,147.86142857142858,148.0513413628336,15043.802675585284,14990.603770885196,90.31249999999994,76.55632366628323,115178209547859.81,40143293011.31652,177.873283328994,13.1935421876958
2014-12-08,148.3307142857143,148.56982918112246,15175.664981036662,15066.490658385701,93.7416777629827,83.88255969077028,117481773738814.0,40871906155.04148,176.684610906748,13.3610608932313
2014-12-09,148.66285714285715,148.82185195697278,15027.664981036662,15082.377545886202,77.19298245614044,74.13307724186693,119831409213587.27,40142285545.52124,176.564888504507,13.4043846963871
2014-12-10,148.90785714285715,148.85627169604308,14889.640506329115,15030.990156134147,67.55373592630508,67.53788544081169,122228037397856.03,39417837917.2469,173.734308851531,13.2686367798324
2014-12-11,149.22285714285718,149.02610213657067,14991.274888558692,14969.526791974822,70.51162790697678,72.63128759562446,124672598145810.17,40141240325.3009,174.615123668016,13.6105671445453
2014-12-12,149.2057142857143,148.6839551850279,14623.966867469879,14834.960754119229,49.10714285714293,63.59650015335777,127166050108723.39,39422581755.43353,171.7930956152,13.3613636583986
2014-12-15,149.12357142857144,148.34209449369087,14594.326007326008,14736.522587784859,45.64723694171079,55.68246761024383,129709371110894.94,38705122306.78687,170.612974793114,13.4627836818304
2014-12-16,148.94285714285712,147.9338152278654,14510.326007326008,14576.206294040632,40.6365655070318,47.56852478974156,132303558533109.94,37991928838.47266,169.244718767506,13.2541482050564
2014-12-17,148.96142857142857,148.00263986415,14827.326007326006,14643.992673992674,50.797546012269926,50.05576235972194,134949629703769.23,38709407113.48365,172.562739629605,13.4830676865167
2014-12-18,149.24571428571429,148.62495454893002,15249.326007326006,14862.326007326008,59.94005994005994,54.63483536393131,137648622297841.7,39434325909.84599,176.829987254309,13.8684637755575
2014-12-19,149.46285714285713,149.016293942406,15138.326007326008,15071.65934065934,57.25190839694657,44.85596353257849,140401594743795.53,38711306217.74048,177.578184710671,14.1089741168386
2014-12-22,149.6078571428571,149.40078808341855,15172.326007326008,15186.65934065934,55.087719298245624,47.05611308427117,143209626638668.44,39434976702.7227,178.395051239217,14.2828370141502
2014-12-23,149.75214285714284,149.71401633896272,15157.326007326008,15155.992673992674,55.060120240481,47.44165188065061,146073819171438.78,38714307778.68165,178.635811900261,14.2393712898223
2014-12-24,149.85857142857142,149.95748082710102,15136.326007326008,15155.326007326008,53.753148614609536,47.96647106119161,148995295554864.53,37995180975.24929,178.653009090336,14.1234626916146
2014-12-26,149.90642857142856,150.14315005015422,15117.326007326008,15136.992673992674,51.725914477073644,44.558245985889975,151975201465958.78,37277549117.04421,179.229114957836,14.1118718317938
2014-12-29,149.91428571428574,150.39739671013368,15186.883604505634,15146.845206385884,50.29177718832894,42.87166111418072,155014705495274.94,37997312550.03962,179.469875618881,14.1553375561217
2014-12-30,150.0307142857143,150.6230771487825,15190.883604505632,15165.031072112424,54.68121769098219,47.72345024076946,158114999605177.4,38718652519.16124,178.506832974702,14.0915878271074
2014-12-31,150.10714285714286,150.5600001956115,14996.883604505632,15124.883604505632,52.97718419588201,50.18338701377991,161277299597277.94,38000637357.03962,176.735522397014,13.8974409251094
2015-01-02,150.03857142857143,150.37466683619664,14898.88360450563,15028.883604505632,47.31843575418992,44.49858346274301,164502845589220.5,37284575312.33736,176.640937851604,13.8684637755575
2015-01-05,150.07714285714286,149.9247112580371,14681.883604505632,14859.216937838966,51.64634146341461,45.241028047140695,167792902501001.94,36571856474.86032,173.450859092759,13.7960209016777
2015-01-06,150.12857142857143,149.51341642363215,14665.2661498708,14748.677786294022,52.21948212083847,45.673632245912195,171148760551019.03,35860773663.80577,171.817126035669,13.7873277568121
2015-01-07,150.3857142857143,149.4289609004812,14867.815533980582,14738.321762785672,60.33295063145809,53.15654551200312,174571735762036.5,36574564441.39176,173.958176199961,13.9843723737653
2015-01-08,150.59428571428572,149.6877661137504,15114.958817317845,14882.68016705641,58.72162485065715,52.79733865363003,178063170477274.28,37292637431.97775,177.045071818358,14.2017009954048
2015-01-09,150.3657142857143,149.65873063191702,14924.825011382607,14969.199787560343,38.90429958391128,42.76315647167616,181624433886816.75,36577263039.2683,175.6263036372,14.0539175326899
2015-01-12,150.1314285714286,149.47489988099477,14805.825011382607,14948.536280027685,38.68965517241381,45.803444915411376,185256922564550.1,35866007657.95977,174.25052843123,13.7206803128426
2015-01-13,149.89785714285716,149.3622465635288,14840.825011382607,14857.158344715941,38.731909028256354,43.45300083986021,188962061015838.12,36575439830.262085,173.760408514103,13.5352265557102
2015-01-14,149.61714285714285,149.15661368839164,14759.723585912487,14802.124536225901,37.04680290046143,35.3741833212908,192741302236151.94,35863914151.54951,172.71137991955,13.2309664854149
2015-01-15,149.3342857142857,148.94639852993944,14735.723585912488,14778.757394402528,36.97368421052638,40.08959995040327,196596128280872.06,35152673069.54214,171.129238432684,13.2599436349668
2015-01-16,149.18142857142857,148.98154539261418,14898.723585912487,14798.05691924582,43.569711538461576,46.317731471581645,200528050846486.56,35868068078.65028,173.373471737423,13.4135225275921
2015-01-20,148.93714285714285,148.93467267359895,14840.723585912487,14825.05691924582,39.64891041162221,47.07578951980577,204538611863413.38,35154957358.177055,173.743211324028,13.3150002191155
2015-01-21,148.58642857142857,148.7007163171191,14695.723585912487,14811.723585912487,36.30786391522587,41.29475803035464,208629384100678.7,34443518265.61687,174.620268017834,13.2425573452357
2015-01-22,148.58642857142857,148.89395414150323,14988.810539523212,14841.752570449396,50.0,49.42071034028283,212801971782689.34,35160609575.197395,177.217043719104,13.4859654014719
2015-01-23,148.58285714285714,148.9240935893028,14885.810539523212,14856.781554986303,49.8684902682799,55.0020287219217,217058011218340.2,34446484352.191124,176.245402479887,13.4917608313823
2015-01-26,148.7757142857143,149.02754777739577,14943.81053952321,14939.477206189878,57.74971297359355,56.58718500596276,221399171442704.0,35162976535.78338,176.658135041678,13.4946585463375
2015-01-27,148.83357142857145,148.84387474040966,14737.216318785579,14855.612465944001,52.09735888140861,57.45045029978012,225827154871555.12,34449189405.03112,174.327915786566,13.352670513533
2015-01-28,148.5407142857143,148.30202477502172,14457.079479768787,14712.702112692525,39.82125124131082,48.370561808289715,230343697968983.28,33741756594.023865,172.092281076863,13.0513081581929
2015-01-29,148.17785714285714,148.03375480501884,14609.611559139785,14601.302452564718,36.74321503131517,41.00145441076447,234950571928360.06,34451494354.187256,173.683021158767,13.0889784526104
2015-01-30,147.7807142857143,147.48392083101632,14370.733802816902,14479.14161390849,35.845213849287106,39.163044090844515,239649583366924.38,33747890736.40915,171.498978019288,13.2135801956837
2015-02-02,147.67000000000002,147.3833980535475,14654.36285602809,14544.90273932826,46.35637047484716,47.95514029815396,244442575034260.0,34456554364.81265,173.622830993506,13.5642037052622
2015-02-03,147.6457142857143,147.5042783130745,14809.367036580354,14611.487898475118,49.24377224199287,48.81755018278286,249331426534942.34,35169031112.623566,176.133620744402,13.6337488641868
2015-02-04,147.625,147.50770787133123,14733.367036580354,14732.365643062933,49.353544360231844,49.7916745517888,254318055065638.25,34457932969.38408,175.462930331491,13.7931231867225
2015-02-05,147.77428571428572,147.79601348848706,14947.367036580352,14830.03370324702,54.295108919029964,49.97080608433068,259404416166948.06,35171507932.82075,177.234240909179,13.995963233586
2015-02-06,147.84357142857144,148.1138783566888,15000.79493336535,14893.843002175352,52.08961654459285,49.802292877341394,264592504490284.06,35883486043.23818,176.744120992052,14.2668995818967
2015-02-09,147.87928571428571,148.24936124246364,14895.79493336535,14947.985634437018,51.05574324324325,44.31044661010644,269884354580086.75,35172343501.94074,175.953050248618,14.0510198177347
2015-02-10,148.075,148.4721130768018,14974.794933365349,14957.128266698683,55.95134665508251,50.75694700274951,275282041671685.5,35884280738.523895,177.827543966754,14.0684061074659
2015-02-11,148.04142857142855,148.63316466656158,14950.79493336535,14940.461600032017,48.84179398718581,42.85348075136796,280787682505116.22,35171804705.61421,177.930727107201,14.2509621496431
2015-02-12,148.08928571428572,148.7874093776867,14961.79493336535,14962.461600032017,51.72947857511613,43.31743062580022,286403436155215.56,35883627746.523895,179.641847519628,14.4161319020891
2015-02-13,147.99214285714285,148.72775479399513,14816.79493336535,14909.794933365352,46.64031620553362,42.392034073837024,292131504878316.9,35173950983.595345,180.381326692837,14.3378935982989
2015-02-17,148.10071428571428,148.78672082146244,14899.794933365349,14892.79493336535,53.995793901156645,47.67081593890879,297974134975880.25,35885460656.69745,180.665080329068,14.4653930563274
2015-02-18,148.3785714285714,148.77115804526744,14849.794933365349,14855.461600032015,61.681681681681695,51.4162083723262,303933617675394.9,35173977857.01889,180.682277519143,14.4624953413722
2015-02-19,148.4635714285714,148.59900363923177,14730.794933365349,14826.794933365347,53.64360073484386,53.10022672067351,310012290028899.8,34463533492.387794,180.553298593583,14.5755062246248
2015-02-20,148.80714285714288,148.61513648733418,14854.79493336535,14811.79493336535,65.83278472679402,64.38484165391662,316212535829474.9,35178854631.01889,181.636721568285,14.7609599817572
2015-02-23,148.85285714285715,148.44911828902298,14707.968310556545,14764.519392429082,52.33236151603505,55.545987625810874,322536786546061.44,34464761022.78657,181.610925783173,14.7174942574293
2015-02-24,148.9,148.51590251715322,14865.968310556544,14809.577184826145,52.401746724890835,53.547612835978605,328987522276979.75,35180636701.82458,182.126841485412,14.6769262480566
2015-02-25,148.9892857142857,148.55111551486613,14848.968310556545,14807.634977223212,54.75285171102664,60.60209231312331,335567272722516.4,34465613217.19198,181.97206677474,14.7174942574293
2015-02-26,148.8942857142857,148.52296677955064,14804.968310556545,14839.968310556544,44.192139737991305,54.32982218395007,342278618176963.75,33751045298.11223,181.757101898807,14.6740285331014
2015-02-27,148.69642857142858,148.37457120894388,14703.692542631712,14785.876387914934,38.33192923336129,45.79650485983514,349124190540500.06,33037939528.914368,181.138003056121,14.5349382152521
2015-03-02,148.54999999999998,148.20196171441805,14676.42207792208,14728.360977036778,40.807174887892366,43.38818765940738,356106674351307.1,32324154323.43421,182.281616196084,14.7551645518468
2015-03-03,148.26500000000001,147.899033485829,14565.885981308411,14648.6668672874,32.66724587315373,36.11372131772868,363228807838330.4,31610664802.794483,181.533538427837,14.660988815803
2015-03-04,147.92499999999998,147.5018290210518,14469.276025236592,14570.528028155693,30.618892508143162,35.79217451728029,370493383995094.06,30896588426.765865,180.768263469516,14.7826928439212
2015-03-05,147.6585714285714,147.30958515157823,14579.947558770344,14538.369855105115,35.9879789631856,34.425424156885796,377903251674993.06,31612650819.019836,180.966037174391,14.7145965424741
2015-03-06,147.44,147.03897379803448,14500.91917293233,14516.714252313088,37.89556962025315,42.83944940496343,385461316708490.0,30900067785.102,178.420847024328,14.5436313601177
2015-03-09,147.22285714285712,146.91777729162987,14585.91917293233,14555.595301545001,37.99368088467617,42.6157263857756,393170543042656.9,31613621305.3619,179.160326197538,14.6914148228326
2015-03-10,146.83142857142857,146.42074031941257,14295.943639291465,14460.927328385374,31.854304635761622,40.122953076248,401033953903507.1,30905279495.969257,176.254001074925,14.384257037582
2015-03-11,146.54285714285714,146.02330827682425,14320.943639291465,14400.935483838422,35.73446327683618,40.07559696167267,409054632981574.4,31611884725.961903,175.841268513133,14.3407913132541
2015-03-12,146.32500000000002,145.97620050658102,14543.943639291463,14386.943639291465,39.93399339933988,38.31829448721342,417235725641203.0,32321782630.37315,178.076903222836,14.5282621360561
2015-03-13,146.08214285714286,145.70870710570355,14373.943639291465,14412.943639291465,39.032258064516085,38.743569270743926,425580440154024.2,31613121049.298225,176.984881653097,14.605285032246
2015-03-16,145.87,145.74487949160977,14574.943639291463,14497.610305958131,40.677966101694906,39.84711451585545,434092048957101.8,32325129604.400387,179.349495288359,14.7665971355872
2015-03-17,145.58214285714286,145.61222889272847,14450.27115716753,14466.386145250151,38.14008240141257,34.39773983445805,442773889936240.94,31612969287.180576,178.816382396045,14.8058352147784
2015-03-18,145.415,145.66393170703134,14572.143968871595,14532.452921776863,43.426966292134814,40.78624676163592,451629367734962.9,32327148398.611115,180.966031155374,14.3931087521756
2015-03-19,145.23428571428573,145.55940747942716,14458.170833333334,14493.528653124153,42.968315730961635,41.45009114812852,460661955089659.25,31614141732.064445,180.140566031792,14.6517894223984
2015-03-20,145.12357142857144,145.5554864821702,14519.702325581395,14516.672375928772,45.7673402512288,52.41935833275724,469875194191449.56,32329353277.428318,181.723404004856,14.660508995552
2015-03-23,145.09714285714284,145.5560882845475,14522.702325581395,14500.191828165376,48.92379290285048,59.639747812034095,479272698075275.6,33044109140.55597,181.369302034218,14.6285372273222
2015-03-24,145.05214285714285,145.38727651327451,14395.702325581395,14479.36899224806,48.1948424068768,60.24036711246168,488858152036778.25,32331889459.59225,180.350179289454,14.5820328371698
2015-03-25,144.87357142857144,145.14363964483792,14322.702325581395,14413.702325581397,42.664319248826274,53.285029816421805,498635315077510.94,31623663133.628532,177.707369459813,14.2884738743326
2015-03-26,144.71285714285713,144.86182102552618,14267.814814814816,14328.739821992533,43.29958308516973,45.58997597447601,508608021379058.3,30915876606.880703,177.284174421733,14.4018283253292
2015-03-27,144.55285714285714,144.73224488878935,14353.814814814814,14314.777318403676,43.333333333333286,46.479373619588635,518780181806636.6,31627033216.523552,177.690096192952,14.4454261910971
2015-03-30,144.75214285714284,144.89861223695078,14562.814814814814,14394.814814814812,58.74608150470219,55.23013193884009,529155785442766.5,32341062512.186707,179.857891183933,14.7360786295497
2015-03-31,144.815,144.82146393869067,14396.814814814816,14437.814814814816,52.53456221198156,54.410049699863485,539738901151618.94,31630347099.874546,178.286023899636,14.8058352147784
2015-04-01,144.65642857142856,144.63860208019858,14309.814814814814,14423.148148148148,43.06249999999999,47.06007774439184,550533679174648.44,30922969943.30432,177.655549659232,14.6648687821288
2015-04-02,144.62714285714284,144.49478846950544,14320.814814814816,14342.481481481482,48.57737682165164,48.029931935653266,561544352758138.56,31630565150.99455,178.294660533067,14.5645936908626
2015-04-06,144.46857142857144,144.39681667357138,14340.814814814816,14323.814814814816,41.19047619047619,46.41558860171453,572775239813298.5,32338811266.663498,179.495152579864,14.7012003369354
2015-04-07,144.34785714285712,144.21857445042852,14270.814814814816,14310.814814814818,42.999171499585756,46.26297894017449,584230744609561.6,31633000580.112194,179.020137741203,14.5355284470174
2015-04-08,144.1535714285714,144.0934311903714,14290.401055408971,14300.676895012868,37.681159420289845,37.802291622244006,595915359501750.0,32338612280.99683,179.624702081317,14.5093697275566
2015-04-09,144.06571428571428,144.03430703165523,14327.401055408971,14296.205641877585,44.02332361516039,43.46894897238848,607833666691782.1,33046738191.903206,180.419272356896,14.5733132640162
2015-04-10,143.92071428571427,143.9630660941012,14312.401055408971,14310.067722075639,39.63227783452501,37.15961169193031,619990340025614.9,32338272930.25035,181.403848567939,14.7012003369354
2015-04-13,143.7707142857143,143.89599061488772,14306.635359116022,14315.479156644657,39.2857142857143,33.6353304201365,632390146826124.2,31630251217.04911,180.58336839207,14.6256307029377
2015-04-14,143.66071428571428,143.74319186623603,14239.459037711313,14286.165150745435,41.66666666666669,33.52859860238553,645037949762643.9,30922924622.6863,180.928833729278,14.4468794532893
2015-04-15,143.6,143.6054329507379,14235.459037711313,14260.517811512882,45.02923976608189,41.18340104409798,657938708757893.9,30217461642.19015,181.740677271717,14.3902022277911
2015-04-16,143.53357142857143,143.40470855730618,14177.94117647059,14217.619750631071,44.61181923522591,42.09470650051557,671097482933048.9,29512733136.694004,181.688857471135,14.4744914349423
2015-04-17,143.3057142857143,143.04408074966537,14045.763385146804,14153.05453310957,32.60632497273723,32.38501614678954,684519432591707.0,28809795936.2258,179.598792181027,14.1475074416831
2015-04-20,143.02785714285713,142.9168699830433,14183.204044117647,14135.63620191168,27.036599763872644,31.103407658930166,698209821243538.4,29513499320.770653,181.239752532765,14.0501388748014
2015-04-21,142.8007142857143,142.6799539853042,14081.365116279068,14103.444181847839,29.51030927835059,31.63347672674908,712174017668406.2,28812714984.966537,181.02383669701,14.1605868014135
2015-04-22,142.69642857142858,142.58796012059696,14164.93932038835,14143.169493595022,40.568475452196594,39.41649316367789,726417498021771.5,29515058357.407818,181.913409940321,14.1954650940278
2015-04-23,142.6157142857143,142.56689877118404,14208.93932038835,14151.74791901859,42.998760842627085,45.97663053740814,740945847982204.1,30217799245.043343,182.371151512121,14.4628653374042
2015-04-24,142.49642857142857,142.5033122683595,14170.970189701897,14181.6162768262,39.829476248477626,39.78079280508338,755764764941845.4,29515396708.807816,182.794346550201,14.1169889356456
2015-04-27,142.3557142857143,142.31487063257825,14070.234806629835,14150.04810557336,38.42538190364289,39.358502342280936,770880060240679.5,28815256630.827324,182.034322808344,14.0268866797252
2015-04-28,142.30142857142857,142.34222121490114,14213.234806629836,14151.479934320523,46.09053497942395,48.81655952626504,786297661445490.2,29517684827.974483,182.612977248167,14.334978264485
2015-04-29,142.21285714285713,142.35125838624765,14202.234806629835,14161.9014732965,43.44608879492602,49.212146089642296,802023614674397.2,28813969066.06262,181.861590139739,14.2303433866421
2015-04-30,142.04928571428573,142.19909060141464,14082.234806629835,14165.9014732965,39.10561370123704,43.40091869704661,818064086967882.4,28112594163.321484,180.039260485967,14.1344280819527
2015-05-01,142.04214285714286,142.35387852122602,14295.20639534884,14193.225336202835,49.603803486529344,46.199278768809314,834425368707237.2,28816766923.06262,181.991139641192,14.2565021061028
2015-05-04,142.285,142.86002805172922,14591.611666666666,14323.01762288178,61.5646258503401,54.84614796888472,851113876081379.1,29524511305.486156,182.509337647005,14.4221739960208
2015-05-05,142.41714285714286,143.08669097816534,14432.957307060755,14439.925123025421,55.692307692307644,48.18964852286537,868136153603003.9,28819603130.518116,180.419272356896,14.3669500327148
2015-05-06,142.53714285714287,143.17913218107662,14354.957307060755,14459.842093596058,55.115712545676004,47.450246220237915,885498876675061.0,28115784080.534077,179.676521881899,14.2332499110266
2015-05-07,142.86642857142857,143.46324789026642,14506.885077186964,14431.599897102824,63.92749244712989,56.720366625986266,903208854208559.4,28822273357.073673,180.393362456605,14.5006501544031
2015-05-08,143.31071428571428,144.10948150489756,14813.044699872285,14558.295694706669,67.1255506607929,59.409074364155536,921273031292727.8,29533465627.276634,182.768436649911,14.6924807637818
2015-05-11,143.67000000000002,144.38421730424454,14599.382205513783,14639.770660857677,62.99741602067181,58.19331258657439,939698491918579.4,28825584168.65733,181.89613667346,14.7665971355872
2015-05-12,143.87,144.4383216636786,14461.382205513784,14624.603036966619,57.04225352112671,52.2454466768332,958492461756948.0,28117370679.44979,181.352028767358,14.6779481418592
2015-05-13,144.00071428571428,144.41454544185478,14408.382205513784,14489.715538847116,54.58187280921378,46.55670410799641,977662310992084.1,27410006700.42535,181.386575301078,14.7506112514723
2015-05-14,144.2642857142857,144.5966060496075,14560.382205513784,14476.715538847116,58.723404255319124,51.52806901983281,997215557211922.9,28119519517.526127,183.277998022292,14.9540679583892
2015-05-15,144.56214285714287,144.6850585763265,14508.382205513784,14492.382205513784,60.087082728592115,52.33068987594332,1017159868356158.5,27410377030.244797,183.476640591187,14.8784983243915
2015-05-18,144.79857142857142,144.8377174328163,14564.553664921468,14544.439358649679,58.35436648157495,52.08233992772116,1037503065723278.8,28121417678.642406,184.04665839758,15.0499832630786
2015-05-19,145.09357142857144,145.06468844177414,14635.553664921466,14569.496511785574,60.117589416952455,51.64266096021522,1058253127037741.4,28833700951.741165,183.986201963569,15.1924029579204
2015-05-20,145.43142857142857,145.1813966495376,14573.087020648967,14591.0647834973,61.938414941948466,53.0944388788229,1079418189578493.2,28121977663.392406,183.856652462116,15.0645158850012
2015-05-21,145.56785714285715,145.19321042959925,14501.611012433394,14570.08389933461,55.21003818876159,47.21489758910702,1101006553370060.2,27411892877.900787,184.392123734788,15.1924029579204
2015-05-22,145.45714285714286,145.1141157056527,14434.611012433392,14503.103015171917,45.219000616903124,39.18503610361326,1123026684437458.5,26703582580.24701,183.951655429848,15.2941313113788
2015-05-26,145.3907142857143,144.91623361156567,14337.611012433392,14424.611012433392,47.01731879409876,38.917646473275006,1145487218126204.8,25998227025.01702,181.973866374332,15.0935811288465
2015-05-27,145.46,144.89406913002358,14447.48368522073,14406.56857002917,53.04456999372252,45.596057495685535,1168396962488726.0,26704698554.979492,183.701193060372,15.1313659458453
2015-05-28,145.4192857142857,144.87352657935378,14445.345309381237,14410.146669011787,48.02220680083278,44.178656465300676,1191764901738497.8,25997446305.668396,183.493913858047,15.2127486286121
2015-05-29,145.04,144.62372303543995,14274.326750448832,14389.051915016933,29.80988593155898,31.8195832604561,1215600199773264.8,25293835121.3573,182.353878245261,15.041263689925
2015-06-01,144.8385714285714,144.4538932973813,14299.25,14339.640686610022,37.58802816901412,32.98479544674217,1239912203768727.2,25996347788.78732,182.72525348276,14.9656940559273
2015-06-02,144.71285714285713,144.2640408577305,14272.85593220339,14282.144227550742,41.456310679611704,33.09461822918209,1264710447844099.0,25292734794.3573,182.543884180725,14.9976658241571
2015-06-03,144.63642857142855,144.1208354100331,14288.85593220339,14286.987288135593,44.61228600201413,39.80596323909342,1290004656800978.2,25996523995.54238,183.027535652817,15.0993941776155
2015-06-04,144.32142857142858,143.75405735536202,14112.523396880417,14224.745087095733,28.445747800586503,32.33639125251587,1315804749936995.0,25295538982.02197,181.481578268811,14.9191896657749
2015-06-05,144.0,143.3548497079804,14054.314814814814,14151.898047966208,28.19767441860465,31.62080836514724,1342120844935732.0,24596653527.669247,181.170659465323,14.6866677150128
2015-06-08,143.54928571428573,142.84353641358302,13933.34759358289,14033.395268426038,21.29208371246574,25.081932858526855,1368963261834443.8,23900766719.316525,180.004713952246,14.5413414957864
2015-06-09,143.0557142857143,142.41506489177195,13943.939726027398,13977.200711475036,16.74687199230017,18.11311718242844,1396342527071129.8,24596089158.549248,180.030623852537,14.5733132640162
2015-06-10,142.69285714285715,142.20772290620238,14065.508100147277,13980.931806585855,26.950998185117996,25.697223006748914,1424269377612549.5,25292348460.100655,182.198418843517,14.82618088547
2015-06-11,142.41357142857143,142.0946931853754,14113.30179445351,14040.916540209395,31.981566820276512,31.80533082103618,1452754765164797.8,25989837805.909485,182.794346550201,14.9225685862621
2015-06-12,142.1057142857143,141.85406742732536,14005.848585690515,14061.552826763766,30.844444444444434,31.401772911676787,1481809860468091.0,25293055726.56051,181.308845600207,14.8203392066342
2015-06-15,141.80357142857142,141.5268584370153,13918.21350078493,14012.454626976318,31.065353625783374,31.8318474977456,1511446057677450.0,24596128248.397972,180.5920050255,14.7035056299165
2015-06-16,141.44357142857143,141.28461064541327,13949.041139240506,13957.70107523865,25.675675675675677,31.853709675523675,1541674978830996.2,25295309173.38767,181.585217869973,14.776526615365
2015-06-17,141.10285714285715,141.10932922602484,13974.652173913044,13947.302271312825,27.52120640904799,31.68712420186648,1572508478407613.5,25994848416.777367,181.8788634066,14.9108852285903
2015-06-18,141.07928571428573,141.31741866255487,14240.765595463135,14054.819636205562,48.5738980121002,42.39297634971868,1603958647975763.0,26698479658.837563,183.709829693802,14.978064535203
2015-06-19,140.90857142857143,141.2697628408809,14067.963636363636,14094.460468579937,40.75792730085075,39.06462535526581,1636037820935275.5,26000889881.777367,182.958503041809,14.7166494072972
2015-06-22,140.8014285714286,141.30446112876345,14124.963636363636,14144.564289396803,44.30955993930195,44.85770376285988,1668758577353978.2,26697514998.036736,183.895817131677,14.7852891336189
2015-06-23,140.66857142857143,141.307866311595,14099.799043062203,14097.575438596492,42.96520423600607,39.821526660383476,1702133748901055.0,26001614091.7107,184.034678478325,14.7619224182753
2015-06-24,140.57714285714286,141.14548413671568,13975.799043062201,14066.853907496014,44.936708860759474,40.47014507642866,1736176423879073.2,25308420551.384666,182.698138016846,14.52825526484
2015-06-25,140.48357142857142,140.91941958515358,13911.7990430622,13995.799043062201,44.83030781373321,41.198621345115036,1770899952356652.0,24617843222.05863,182.107977293595,14.5925137320347
2015-06-26,140.50214285714284,140.76749697379978,13944.799043062201,13944.132376395535,51.10544217687071,39.80071607951468,1806317951403782.2,25309626748.576977,182.168729132753,14.5165719071683
2015-06-29,140.27928571428572,140.1998307106265,13630.140672782874,13828.912919635759,39.54423592493296,36.4663375156727,1842444310431855.0,24624118310.143738,178.32400559746,14.180675374105
2015-06-30,139.94,139.65451994920963,13591.22093023256,13722.053548692544,33.1440738112136,28.644487119778546,1879293196640489.2,23943590152.559338,178.688516632409,14.2566171989715
2015-07-01,139.6657142857143,139.36991728931503,13732.22093023256,13651.194177749328,37.19999999999997,29.687622073617447,1916879060573296.2,24624118310.143738,180.146560772204,14.2274088047921
2015-07-02,139.45857142857145,139.10592831740635,13719.220930232555,13680.887596899223,39.68705547652912,35.23883661292601,1955216641784759.5,23944719648.559338,179.929589918068,14.3500840603456
2015-07-06,139.27928571428572,138.81047120841885,13669.341040462426,13706.927633642516,40.819312362838254,35.20559212488108,1994320974620452.0,23264634122.0474,179.365465697314,14.2420130018818
2015-07-07,139.1885714285714,138.76107504729634,13824.341040462428,13737.63433705247,45.74111334674712,37.94066990827879,2034207394112858.2,23948614832.904167,180.528429475484,14.2653797172253
2015-07-08,138.96928571428572,138.51293170765683,13670.341040462428,13721.341040462428,40.51883878937618,32.76895238320293,2074891541995112.8,23267373340.121784,177.508195185908,13.9791374542671
2015-07-09,138.65357142857144,138.4778741466359,13805.341040462428,13766.674373795764,35.107816711590345,31.3411857737553,2116389372835012.2,23947502638.993057,177.742523708375,14.3763716151071
2015-07-10,138.56571428571428,138.64482426041778,13952.070447237647,13809.250842720836,45.79055441478434,40.32931860704699,2158717160291709.8,24628195169.35687,180.068451264715,14.7443973817677
2015-07-13,138.55571428571426,139.01084769236206,14116.734860883795,13958.04878286129,49.554140127388486,41.26494813692765,2201891503497541.2,25311423708.182217,182.047225454437,14.8028141701265
2015-07-14,138.54071428571427,139.29206800004712,14087.707142857143,14052.17081699286,49.33417882054531,45.65929654839012,2245929333567489.2,24629268541.35687,182.88039353432,14.9430144621877
2015-07-15,138.7207142857143,139.73445893337419,14240.38787878788,14148.276627509607,57.86516853932587,51.26368511896217,2290847920238836.0,25314294231.807217,182.802284026831,14.9634603381133
2015-07-16,139.04,140.29253107559097,14374.736040609136,14234.277020751388,63.39125224685442,56.8670672695185,2336664878643610.0,26002499486.257565,184.225612829964,15.1503940608615
2015-07-17,139.33285714285714,140.77086026551217,14370.909547738693,14328.677822378571,62.500000000000014,64.46193216328939,2383398176216479.5,25312589312.378643,184.399189513273,15.1416315426077
2015-07-20,139.90428571428572,141.26941223011053,14435.272832369943,14393.639473572592,79.0697674418606,75.44437554344691,2431066139740806.0,26004059836.461643,184.529372025755,15.1153439878462
2015-07-21,140.43928571428572,141.5801572660958,14344.272832369943,14383.485070826193,76.24386825508061,78.52520894618061,2479687462535619.0,25313573334.483906,183.782992287527,14.9576186592774
2015-07-22,140.86785714285713,141.8388029639497,14336.272832369945,14371.93949903661,73.1839258114375,72.31768546372679,2529281211786328.5,24623141672.50617,183.375087081751,15.1095023090103
2015-07-23,141.21,141.88429590208972,14202.272832369943,14294.272832369943,66.9257950530037,66.69103158102914,2579866836022052.0,23934619760.595097,182.377021152724,15.0510855206515
2015-07-24,141.52142857142857,141.79972311514442,14109.272832369943,14215.93949903661,64.95198902606322,67.46267146861541,2631464172742490.0,23248236012.779263,180.467677636325,15.1562357396974
2015-07-27,141.68428571428572,141.65576003312518,14054.777078085643,14122.107580941842,58.407079646017756,59.21280607706217,2684093456197337.0,22562922011.226585,179.426217536472,14.9459353016056
2015-07-28,142.1357142857143,141.86432536204182,14301.564444444444,14155.204784966678,71.76308539944912,67.5345537557527,2737775325321281.0,23250521110.09087,181.656677916992,14.7911308124547
