Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2016-01-13,31.801071428571426,31.20284557494239,2919.9144050104383,2964.5810716771052,25.101763907734096,34.423619282717794,1.2558735699835128e+19,-637903080.9103492,165.747255406449,16.4307873937146
2016-01-14,31.48785714285714,30.86513283161674,2862.454248366013,2931.427686128963,22.016592214422502,28.92743888874125,1.280991041383183e+19,-771555445.6654564,168.46830076255,16.9496853986121
2016-01-15,31.055,30.36444845406784,2707.3506849315067,2829.9064461026533,17.349137931034505,24.479552822556272,1.3066108622108465e+19,-900513759.3379189,164.851937598299,16.6548569867385
2016-01-19,30.639999999999997,29.959855326858793,2729.3506849315067,2766.385206076342,19.324181626187965,30.273367878630637,1.3327430794550634e+19,-780855591.1593835,165.071377377003,16.9437888303746
2016-01-20,30.197142857142858,29.62920794994429,2744.468624833111,2727.0566648987083,15.85903083700444,25.700250030851024,1.3593979410441648e+19,-655269864.4591091,162.955974399257,16.5988395884825
2016-01-21,29.797857142857143,29.38531355661839,2776.2428977272725,2750.02073583063,19.319429198682798,28.438979616897697,1.386585899865048e+19,-527796071.5627561,163.86885090074,16.4455288143083
2016-01-22,29.475714285714286,29.260605082402606,2841.2160228898424,2787.3091818167427,25.83065380493035,31.755778786190447,1.414317617862349e+19,-400496611.42315996,167.230670066008,17.0204442174618
2016-01-25,29.19357142857143,29.148524404748926,2838.2160228898424,2818.5583145023193,27.480045610034253,36.302150872674176,1.442603970219596e+19,-523173884.148122,164.702719426539,16.6872881120446
2016-01-26,28.89428571428572,29.088721150782405,2865.628099173554,2848.3533816510803,25.43962485345837,33.02063827936355,1.4714560496239878e+19,-396951450.966467,166.949781004953,17.2563069469606
2016-01-27,28.667857142857144,28.991558330678085,2830.1261381301356,2844.6567533978446,28.894806924101175,34.43775696153044,1.5008851706164677e+19,-524170448.10511124,165.132826659354,17.1884964122297
2016-01-28,28.50857142857143,28.866017219921005,2798.7764705882355,2831.510235963975,33.028919330289185,36.8682690223373,1.530902874028797e+19,-650866125.420226,165.993027080839,17.3624451752351
2016-01-29,28.484285714285715,28.92254825726487,2922.6570743405277,2850.5198943529667,47.62569832402234,42.9885074045209,1.561520931509373e+19,-517140777.53858757,170.039496600146,18.279361536162
2016-02-01,28.45714285714286,28.972875156296222,2923.6570743405277,2881.6968730897643,47.331460674157306,49.22464572983421,1.5927513501395603e+19,-381109534.52058554,169.978047317795,18.2027061490748
2016-02-02,28.305714285714288,28.85115846879006,2799.641826923077,2881.9853252013777,36.513994910941456,41.56677193199798,1.6246063771423515e+19,-511243520.2517659,166.914676784674,18.3737066279615
2016-02-03,28.23,28.764337339618052,2811.1833333333334,2844.827411532313,42.514124293785294,42.976836353814626,1.6570985046851985e+19,-377478711.8539189,167.915321297807,18.1614301714125
2016-02-04,28.197142857142858,28.690425694335644,2812.1833333333334,2807.669497863248,46.46153846153845,51.98070088868669,1.6902404747789025e+19,-247119601.28215885,168.178651665529,17.6454804506338
2016-02-05,28.148571428571426,28.38903560175756,2634.5,2752.6222222222227,44.9404761904762,54.497045325946935,1.7240452842744805e+19,-363681011.50038356,164.974822996614,17.5128076652906
2016-02-08,27.997857142857146,27.96649752152322,2516.5978260869565,2654.4270531400966,36.31647211413749,44.3842153045824,1.7585261899599702e+19,-473619404.61937153,162.754093313886,17.7516186789082
2016-02-09,27.85571428571428,27.636297851986793,2543.6666666666665,2564.921497584541,37.292464878671765,52.989226381018874,1.7936967137591695e+19,-365929409.3175264,162.762866516238,18.1289990461064
2016-02-10,27.686428571428568,27.342124805055224,2537.6666666666665,2532.643719806764,34.346103038309096,51.32230041552218,1.829570648034353e+19,-467361328.61937153,162.622434713218,17.9491537148635
2016-02-11,27.46142857142857,27.06984149771453,2524.6937901498927,2535.342374494409,27.65957446808511,45.39572583458421,1.86616206099504e+19,-571627792.9212167,160.507032613231,17.6808598600586
2016-02-12,27.26928571428571,26.891195964685927,2567.7340425531916,2543.3648331232507,31.946308724832207,45.776176724276155,1.9034853022149407e+19,-459668181.716459,163.816187987128,18.0759299319692
2016-02-16,27.147142857142857,26.904369836061136,2693.7340425531916,2595.3872917520926,39.857651245551594,48.234963780350135,1.9415550082592395e+19,-336535868.1849686,166.581123932248,18.1791198761249
2016-02-17,27.09714285714286,27.005120524586317,2760.7340425531916,2674.067375886525,46.00456621004567,57.28889551568805,1.9803861084244242e+19,-208444126.25347823,169.302182454736,18.5623968115606
2016-02-18,27.239285714285717,27.409771121308143,3000.024096385542,2818.1640604973086,59.187442289935355,67.37463532109763,2.0199938305929126e+19,-100110159.90803438,168.608744854198,18.5388105386107
2016-02-19,27.321428571428573,27.81380163846706,3040.024096385542,2933.5940784414256,55.755755755755764,60.12224317272174,2.060393707204771e+19,14670203.267598167,168.529750044901,18.5535519592044
2016-02-22,27.479999999999997,28.307961420004784,3148.5238764044943,3062.85735639186,60.03616636528028,61.28263234768139,2.1016015813488665e+19,133197798.77656403,170.969919506334,18.736345574566
2016-02-23,27.732857142857142,28.74689989733748,3156.5384615384614,3115.028811442833,67.87878787878789,66.6205093900659,2.1436336129758437e+19,253856421.20860687,168.810639105957,18.6154659256978
2016-02-24,27.99142857142857,29.156646577692484,3178.5384615384614,3161.200266493806,68.13627254509018,66.14233894644423,2.1865062852353606e+19,382300080.25678664,169.583058349404,18.7687766998721
2016-02-25,28.254285714285714,29.52109370066682,3185.609589041096,3173.562170706007,68.32669322709162,66.35365327593478,2.230236410940068e+19,515652712.5515418,171.63701116704,19.0193808499646
2016-02-26,28.629285714285714,29.808947873911247,3164.640058646249,3176.2627030752697,80.9917355371901,67.98156195270188,2.274841139158869e+19,383690588.432666,171.24202219865,18.8247940981281
2016-02-29,29.067857142857143,30.015754824056415,3132.640058646249,3160.9632354445316,90.50131926121374,69.87971162724966,2.3203379619420467e+19,259336575.37261373,169.899052508498,18.6596901874789
2016-03-01,29.586428571428574,30.380320847515563,3271.90625,3189.7287890975,91.72413793103449,69.93820004377596,2.3667447211808874e+19,392408100.432666,173.892859114193,18.948622031115
2016-03-02,30.122857142857146,30.721611401180155,3291.0216606498193,3231.8559897653563,92.52548131370328,69.78574853548974,2.4140796156045054e+19,528774605.9109,174.674063848622,19.0134842817272
2016-03-03,30.64785714285714,30.9787298810228,3262.0216606498193,3274.983190433213,90.87875417130144,69.31379067502654,2.4623612079165956e+19,391953275.8543528,175.35871508042,19.2228124541574
2016-03-04,31.134999999999998,31.188232563553093,3251.303977272727,3268.115766190789,89.37644341801384,65.75895940476022,2.5116084320749277e+19,256036298.84542462,175.929253238496,19.1461570670703
2016-03-07,31.517142857142854,31.34180155507935,3229.339041095891,3247.5548930061464,85.15111695137982,60.491955253216055,2.5618406007164264e+19,118562341.65131125,176.069697330144,18.9397771787588
2016-03-08,31.809285714285714,31.396228014402105,3166.3049853372436,3215.649334568621,77.15803452855246,52.44391111943107,2.613077412730755e+19,-14781554.650910228,174.147403113177,19.1255190782391
2016-03-09,31.93,31.44073094581516,3164.3049853372436,3186.6496705901263,66.34429400386848,39.069462975159816,2.6653389609853702e+19,-148604964.73458862,175.007616701048,19.2729332841759
2016-03-10,32.01857142857143,31.47263348637314,3155.560975609756,3162.056982094748,62.86307053941908,41.0422974226986,2.7186457402050777e+19,-283912780.61071986,175.148047626309,19.2287090223949
2016-03-11,32.06857142857143,31.57228235485672,3209.560975609756,3176.4756455189186,58.177570093457945,38.686989463101554,2.7730186550091792e+19,-141971499.86502334,177.974433731539,19.5276315422136
2016-03-14,32.11857142857143,31.66931137420916,3217.5609756097556,3194.2276422764226,58.1775700934579,35.98527765717549,2.8284790281093628e+19,2302069.115967244,177.746220750482,19.7791999994867
2016-03-15,32.14142857142857,31.73206985764794,3198.633663366337,3208.5852048619495,53.7914691943128,36.9725293822691,2.88504860867155e+19,-144689039.3455428,177.456558487074,19.8413522065777
2016-03-16,32.22785714285714,31.914460543294883,3295.695852534562,3237.296830503552,61.83953033268104,37.37572163600468,2.942749580844981e+19,10023250.157063156,178.483534895892,19.7140881634866
2016-03-17,32.309285714285714,32.035199137522234,3267.695852534562,3254.0084561451536,61.003861003861026,46.782234665626405,3.0016045724618805e+19,-146144425.10445157,179.615852053838,19.4891563663953
2016-03-18,32.48428571428571,32.27183925251927,3371.330218068536,3311.5739743792205,70.94017094017099,57.89626489398682,3.061636663911118e+19,14060039.549063206,180.317711753082,19.0925660925765
2016-03-21,32.567142857142855,32.4902606855167,3381.3302180685355,3340.118762890545,62.719298245614034,49.256613789216196,3.1228693971893404e+19,182489704.52725318,180.57356297583,19.0215349987582
2016-03-22,32.63214285714285,32.671559260781144,3375.330218068536,3375.996884735203,60.270880361173894,49.44894609528425,3.1853267851331273e+19,12351185.793338,180.476513617734,19.3618923233042
2016-03-23,32.75928571428572,32.90601802601032,3434.4725274725274,3397.0443212032,68.8559322033899,58.47578868027334,3.2490333208357896e+19,186753929.141711,179.285461254235,19.4270041593043
2016-03-24,32.89714285714286,33.11588228920895,3439.472527472527,3416.4250910045303,70.66381156316925,63.387717034349194,3.3140139872525054e+19,365893993.5089519,179.206046646772,18.9475442760308
2016-03-28,33.075,33.344431317314424,3475.1218274111675,3449.6889607854077,75.8835758835759,69.28384811194815,3.3802942669975556e+19,548351407.8761928,179.311927496454,19.1428797840311
2016-03-29,33.335,33.61717380833917,3531.993227990971,3482.195860958222,88.07531380753149,75.43528979755837,3.4479001523375067e+19,736150361.1629739,180.97058043033,19.4062867569406
2016-03-30,33.62285714285714,33.902883967227275,3570.042226487524,3525.7190939632214,89.27875243664727,81.28559388088036,3.516858155384257e+19,921061289.0897549,181.764628573333,19.2879016005768
2016-03-31,33.905,34.133166104930304,3556.254273504274,3552.7632426609234,87.90786948176601,78.881138034347,3.587195318491942e+19,737465337.5937431,181.323495127443,19.6460166985774
2016-04-01,34.18571428571429,34.402077290939594,3608.2542735042734,3578.1835911653575,87.86127167630075,79.36606636346764,3.6589392248617808e+19,929430459.7790754,182.558663482332,19.5601874602136
2016-04-04,34.43571428571429,34.588466985480984,3573.773175542406,3579.4272408503184,82.05128205128217,80.38112170067193,3.732118009359017e+19,744500016.8794575,181.967546429374,19.4003674991224
2016-04-05,34.69357142857143,34.74333805408352,3568.5071574642125,3583.511535503631,83.73831775700947,78.05367734799796,3.806760369546197e+19,558651821.0068666,180.150078396844,19.231668651304
2016-04-06,34.88642857142857,34.88422631353905,3572.4113593211596,3571.563897442593,80.40540540540552,69.30010146895381,3.882895576937121e+19,755453408.3500457,182.117530036443,19.2227897645767
2016-04-07,35.07285714285714,34.95699613840051,3533.934065934066,3558.284194239813,78.80794701986773,69.62366064960462,3.9605534884758634e+19,563455623.6953912,179.938329931482,19.0185753698491
2016-04-08,35.205,35.05072998661378,3556.501432664756,3554.282285973328,74.53580901856778,67.92556194088851,4.039764558245381e+19,756098205.6291153,180.423579368761,18.8380380063942
2016-04-11,35.34571428571429,35.161299321731946,3577.5856697819318,3556.007056126918,75.32133676092566,75.18185400357208,4.120559849410289e+19,942327539.5910085,180.000094789775,19.0244946276673
2016-04-12,35.487857142857145,35.25179274550102,3571.867383512545,3568.651495319745,75.71059431524561,69.3834850412006,4.202971046398494e+19,752157164.1675768,181.676396590553,18.6900565609395
2016-04-13,35.652857142857144,35.45022037943422,3661.587591240876,3603.6802148451184,77.56563245823402,69.03397305799496,4.287030467326464e+19,950861590.9643419,183.511513489987,18.9268268736671
2016-04-14,35.82142857142857,35.63552432884299,3670.87786259542,3634.777612449614,77.83018867924544,70.25335231536764,4.372771076672994e+19,1153445792.055225,183.52033174757,18.8439572642124
2016-04-15,35.98571428571429,35.834787751663924,3700.9020979020984,3677.7891839127988,77.51196172248818,71.39408866888333,4.460226498206454e+19,1357315201.734343,183.317413891529,19.0718486902128
2016-04-18,36.098571428571425,35.9861493847754,3684.763250883392,3685.514403793637,70.89947089947094,65.58246836225547,4.549431028170583e+19,1148835965.6552248,184.605528847127,18.9830598229399
2016-04-19,36.13785714285715,36.02932946680535,3618.763250883392,3668.142866556295,56.75675675675683,58.97279511389576,4.640419648733995e+19,944853472.5579247,185.187815290765,18.9919387096672
2016-04-20,36.19642857142857,36.085418871231305,3632.7632508833926,3645.4299175500596,60.049019607843164,61.066575789895616,4.733228041708675e+19,1149053549.7421813,185.364279256324,18.9801001940308
2016-04-21,36.214999999999996,36.12869635506713,3628.7632508833917,3626.763250883392,53.611111111111086,55.87927381174259,4.827892602542848e+19,945557207.663188,184.367313257279,18.8853920689398
2016-04-22,36.24857142857143,36.14753684105818,3614.7632508833926,3625.4299175500596,56.932153392330484,49.28955293536165,4.9244504545937056e+19,745449192.3794703,184.367313257279,18.9386653893035
2016-04-25,36.29857142857143,36.18786526225042,3632.7632508833926,3625.4299175500596,59.94318181818187,55.284226804850384,5.0229394636855796e+19,946272066.2802094,184.049697176239,18.9919387096672
2016-04-26,36.347142857142856,36.22681656061703,3632.8534482758614,3626.793316680882,59.71428571428573,63.50640116445996,5.123398252959291e+19,1143960506.674455,184.32319726589,19.0629698034855
2016-04-27,36.48142857142857,36.37124101920143,3715.853448275862,3660.490049145039,73.73737373737376,63.409008927348864,5.225866218018477e+19,1350108860.3616498,184.70257908749,18.9801001940308
2016-04-28,36.52,36.348408883307904,3604.8534482758623,3651.186781609196,55.57851239669427,55.56320342540135,5.330383542378847e+19,1152049461.724875,183.026264052708,18.6042273225757
2016-04-29,36.495,36.23928769886685,3537.853448275862,3619.520114942529,46.691871455576546,47.324147052489856,5.436991213226424e+19,955697121.6941608,182.03812954525,18.2638699980297
2016-05-02,36.50642857142857,36.20738267235127,3584.853448275862,3575.8534482758623,51.39860139860137,53.79530725135384,5.545731037490953e+19,1153034372.4941058,183.4850463655,18.6486217562121
2016-05-03,36.42285714285715,36.12239831603777,3541.853448275862,3554.8534482758623,38.85714285714284,46.83741732367114,5.656645658240772e+19,954071899.7421777,181.888145938182,18.429609216939
2016-05-04,36.27428571428572,35.94074520723273,3464.7581699346406,3530.4883554954554,32.550335570469755,35.660714870328874,5.769778571405587e+19,755962937.7045354,180.873531072234,18.521357713121
2016-05-05,36.12,35.81131251293503,3485.259385665529,3497.2903346253443,31.632653061224474,32.230824193906145,5.885174142833699e+19,952690083.3988941,180.838245690164,18.7048547054849
2016-05-06,36.002857142857145,35.74713751121036,3521.259385665529,3490.4256470885666,36.513157894736835,38.085948704647855,6.002877625690373e+19,1152510382.9394066,181.499945858998,18.9505039049399
2016-05-09,35.92928571428572,35.68485250971565,3516.259385665529,3507.592718998863,40.58500914076781,46.50820603877289,6.1229351782041805e+19,952690083.3988941,181.649929466067,19.0896064636674
2016-05-10,35.894285714285715,35.72153884175356,3584.259385665529,3540.592718998863,45.92346089850248,52.61821856716083,6.245393881768264e+19,1158311577.660337,183.908530944487,19.1162431238492
2016-05-11,35.869285714285716,35.76666699618642,3594.259385665529,3564.926052332196,47.11696869851735,58.840612248663696,6.370301759403629e+19,1361012847.159068,182.188113152319,18.829159119667
2016-05-12,35.81928571428571,35.74044473002824,3545.259385665529,3574.592718998863,44.548286604361344,53.074778123501886,6.497707794591701e+19,1161231676.9571114,182.241047401292,18.9948983385763
2016-05-13,36.142857142857146,36.43905209935781,4092.787878787879,3744.1022167063124,69.44206008583689,68.40431141923554,6.6276619504835355e+19,1412714123.0790682,180.652964349289,18.8469168931215
2016-05-16,36.550714285714285,37.20584515277677,4214.9047619047615,3950.984008786056,72.25253312548713,72.22168264653337,6.760215189493206e+19,1675390722.8647418,182.43514699975,18.861715037667
2016-05-17,36.90571428571428,37.88239913240653,4223.9047619047615,4177.199134199134,70.5541770057899,73.52850233643557,6.89541949328307e+19,1945360389.2311816,180.732378074485,18.5065595685755
2016-05-18,37.417142857142856,38.61274591475233,4332.359788359789,4257.056437389771,79.68490878938638,79.09611483675283,7.033327883148731e+19,2221691306.0787024,180.785312323458,18.6604602718485
2016-05-19,37.99,39.271046459452016,4351.363098132916,4302.542549465822,84.6286701208981,83.3178388404077,7.173994440811706e+19,2499546898.5828247,180.158896654427,18.6575006429394
2016-05-20,38.585,39.94557359819174,4429.597428288823,4371.106771593843,85.02943650126156,83.7540620312987,7.3174743296279405e+19,2782548327.9290524,181.297028002957,18.829159119667
2016-05-23,39.215714285714284,40.53949711843285,4436.656948493684,4405.8724916384745,88.29141370338247,86.77773283118653,7.4638238162205e+19,3065180440.239566,181.049995037792,18.8143609751215
2016-05-24,39.972857142857144,41.18223083597514,4532.78313253012,4466.345836437543,95.37671232876713,92.51771826053306,7.61310029254491e+19,3355781838.6500793,183.396814382721,19.4210849014861
2016-05-25,40.701428571428565,41.71393339117846,4513.788940092166,4494.409673705323,93.73927958833622,92.79071576058396,7.765362298395809e+19,3067265787.6941113,184.640814229197,19.385569354577
2016-05-26,41.43857142857143,42.23874227235466,4561.838914027149,4536.136995549812,93.80305602716471,92.95385740500906,7.920669544363724e+19,3357583950.5105443,184.693747595903,19.2435071669404
2016-05-27,42.19714285714286,42.72690996937404,4586.838914027149,4554.155589382155,94.32387312186978,92.97347320463085,8.079082935250998e+19,3652525705.993644,185.487795738906,19.4358830460316
2016-05-31,42.965714285714284,43.2593219734575,4669.0610012620955,4605.912943105465,94.38943894389439,93.16558588633906,8.240664593956019e+19,3955150397.9935226,185.134881041792,19.5365104289408
2016-06-01,43.73357142857143,43.73274571032984,4678.167072181671,4644.688995823639,94.3848059454996,93.28580588620731,8.40547788583514e+19,4257775089.993401,185.514262863392,19.4151656436679
2016-06-02,44.559999999999995,44.18704628228586,4709.43325526932,4685.553776237695,98.4100418410042,100.0,8.573587443551841e+19,4561625556.759237,186.078913674131,19.2819823427586
2016-06-03,44.95285714285715,44.492773444647746,4642.208571428571,4676.602966293188,88.19444444444443,92.48349320106541,8.745059192422878e+19,4251798197.548957,185.523081120976,19.2583053114858
2016-06-06,45.24214285714286,44.72573698536139,4617.180792447244,4656.274206381712,82.50401284109154,91.73393412612826,8.919960376271336e+19,3946002258.8386765,186.467112871047,19.2760630849404
2016-06-07,45.53142857142858,44.93963872064654,4625.418772563177,4628.269378812998,82.50401284109152,91.13405484295845,9.098359583796763e+19,4247374671.357467,186.758249475865,19.2050319911221
2016-06-08,45.73285714285714,45.10502022456034,4608.219954648526,4616.939839886316,76.60377358490571,85.90503542667588,9.280326775472698e+19,3945589200.3175497,187.367015395726,19.3974078702133
2016-06-09,46.00642857142857,45.408350861285626,4726.456464379948,4653.365063863884,80.34865293185426,86.19507882466769,9.465933310982152e+19,4258098718.501258,187.111164172978,19.5282704808066
2016-06-10,46.14,45.51390407978087,4607.058651026393,4647.245023351622,63.93442622950825,78.3330373477453,9.655251977201795e+19,3954498818.644822,185.337812131837,19.5044772788806
2016-06-13,46.31071428571429,45.684050202476755,4665.965220973342,4666.493445459894,66.52835408022133,78.69148297068051,9.848357016745832e+19,4255073360.3372374,183.908530944487,19.364692217565
2016-06-14,46.419285714285714,45.84351017547986,4672.4872948833345,4648.5037222943565,61.94968553459123,72.28662208682296,1.0045324157080748e+20,4559633735.569335,183.54679798979,19.2992609122684
2016-06-15,46.57571428571429,46.04570881874921,4718.973584905661,4685.808700254113,66.46616541353384,71.4919127082694,1.0246230640222364e+20,4865669771.193589,183.290946767042,19.2724935601016
2016-06-16,46.71142857142856,46.246280976249324,4734.481981981982,4708.647620590326,64.937106918239,65.99105924568715,1.0451155253026811e+20,5176953584.697362,183.837947828611,19.2992609122684
2016-06-17,46.769999999999996,46.30944351274941,4650.36018957346,4701.271918820368,55.907780979827095,57.90556842523777,1.0660178358087347e+20,4873339756.588085,183.157235690526,18.998871737952
2016-06-20,46.83,46.47618437771616,4737.808764940239,4707.550312165227,56.03448275862072,56.95299150099505,1.0873381925249094e+20,5172023896.067225,184.336779972264,18.7639138689322
2016-06-21,46.862857142857145,46.58202646068734,4708.808764940239,4698.992573151313,53.2122905027933,50.8173701476858,1.1090849563754077e+20,4877574486.370694,184.860032123802,18.7282240660431
2016-06-22,46.869285714285716,46.668422932595696,4704.808764940239,4717.142098273572,50.65502183406111,44.99857000332067,1.1312666555029158e+20,4586661380.296804,184.558498488804,18.7639138689322
2016-06-23,47.01285714285715,46.911299874916274,4832.284671532847,4748.634067137775,63.45381526104421,53.42081130067333,1.1538919886129742e+20,4884184739.471818,186.961920113101,19.1565017007121
2016-06-24,46.97642857142857,46.753793224927435,4559.018518518518,4698.703984997202,47.44744744744742,40.05792293663758,1.1769698283852336e+20,4601482027.48127,180.2482896404,18.7371465167654
2016-06-27,46.89857142857142,46.55195412827044,4512.773299748111,4634.692163266493,44.75457170356114,34.66916571091008,1.2005092249529383e+20,4316687030.296032,177.020068926458,18.2702049289667
2016-06-28,46.878571428571426,46.46502691116771,4578.773299748111,4550.18837267158,48.715596330275226,40.55487752719554,1.2245194094519971e+20,4605606572.5409355,180.212807582761,18.6181805071352
2016-06-29,46.82642857142857,46.48968998967868,4653.773299748111,4581.773299748111,46.5071770334928,38.826238876462206,1.2490097976410371e+20,4895582812.424394,183.281398059788,19.0613288930079
2016-06-30,46.88428571428572,46.55906465772153,4689.773299748111,4640.773299748111,54.205607476635485,46.594075328822385,1.2739899935938578e+20,5189755037.307852,185.782375831362,19.2338296069717
2016-07-01,46.875,46.57252270335866,4654.773299748111,4666.106633081444,49.307774227902016,39.644554457606844,1.299469793465735e+20,4899012564.656952,186.17260219422,19.2635711093793
2016-07-05,46.90857142857143,46.67618634291084,4723.773299748111,4689.439966414778,52.35235235235234,46.2292527809078,1.3254591893350497e+20,5197971862.764995,184.833427675565,19.2100364050457
2016-07-06,46.92928571428571,46.80602816385606,4753.773299748111,4710.773299748111,51.47808358817532,45.94567861585011,1.3519683731217506e+20,5500479124.56736,185.942020258263,19.254648658657
2016-07-07,47.025,47.083891075341924,4879.073496659243,4785.540032051821,56.16942909760591,52.24176768346072,1.3790077405841857e+20,5810305807.926977,185.826722195292,19.3081833629906
2016-07-08,47.32,47.586038931963,5078.165158717988,4903.670651708447,67.22268557130941,61.42871203332294,1.4065878953958693e+20,6129076933.401506,188.593764847336,19.5937017861033
2016-07-11,47.638571428571424,48.177233741034605,5196.30779054917,5051.182148642133,68.10064935064933,62.802613274332245,1.4347196533037867e+20,6449377982.103309,189.258920396955,19.7572800493449
2016-07-12,48.03357142857143,48.79360257556333,5274.882893226177,5183.118614164445,71.58469945355188,68.23255779738898,1.4634140463698625e+20,6772775476.402126,190.633577860122,20.0190052705314
2016-07-13,48.43,49.32512223215489,5272.882893226177,5248.024525667175,71.6966379984363,72.49117421833402,1.4926823272972596e+20,6454896270.503309,190.606972525012,19.9773671671608
2016-07-14,48.77499999999999,49.85777260120091,5327.171180931744,5291.645655794699,70.00828500414251,72.73380301731513,1.5225359738432048e+20,6774252512.215686,191.671218743779,20.036850171976
2016-07-15,49.27285714285715,50.23673625437412,5265.171180931744,5288.408418363221,85.09566968781479,79.57622966145362,1.552986693320069e+20,6448784403.256509,191.414031472712,20.0784882753466
2016-07-18,49.825,50.601171420457575,5291.69284876905,5294.678403544179,89.80432543769314,87.05948227508864,1.5840464271864703e+20,6771760909.367201,191.928420204832,20.1052556275134
2016-07-19,50.369285714285716,50.99034856439657,5346.075933075933,5300.979987592243,89.68750000000004,87.20804544365342,1.6157273557301995e+20,7099800761.789598,191.733306136529,20.2450406888289
2016-07-20,50.910000000000004,51.420968755810364,5416.568731563422,5351.445837802802,89.63350785340319,87.26590622255269,1.6480419028448035e+20,7431130598.02663,192.531487474827,20.146893730884
2016-07-21,51.35357142857142,51.66083958836899,5316.568731563422,5359.73779873426,80.47105004906774,79.67560501555226,1.6810027409016996e+20,7106189742.594477,191.80425783557,20.036850171976
2016-07-22,51.925714285714285,52.06206097658645,5461.6724537037035,5398.269972276849,85.47387068201954,84.09608289143554,1.7146227957197334e+20,7439024763.02663,192.664526566618,20.1617644820877
2016-07-25,52.520714285714284,52.544452846374924,5562.819490586932,5447.020225284687,85.87424633936266,84.09014988194333,1.748915251634128e+20,7777738294.592118,192.141261111969,20.3550842477369
2016-07-26,53.162142857142854,53.089192466858265,5657.79280261723,5560.761582302622,86.62316476345845,85.00999054918839,1.7838935566668107e+20,8120326145.13351,192.22995383983,20.3729291491814
2016-07-27,53.674285714285716,53.48530013794383,5599.8475,5606.819931068055,80.93183779119934,76.49525262180873,1.819571427800147e+20,7783842858.938786,192.025976352109,21.0688803055184
2016-07-28,54.055,53.84459345288466,5608.961403508772,5622.200568708668,77.33333333333336,70.91062727853918,1.85596285635615e+20,8117925478.485377,192.247694868649,21.0778027562407
2016-07-29,54.417857142857144,54.27864765916671,5700.415788500647,5636.4082306698065,76.7368421052632,70.89417869974652,1.893082113483273e+20,8460605035.18705,192.558092809938,21.0450871035924
2016-08-01,54.69857142857143,54.60549463794448,5663.919425468558,5657.765539159326,71.61716171617162,70.25388404086416,1.9309437557529385e+20,8120772189.829915,192.398461686148,21.2413810194823
2016-08-02,54.93142857142857,54.796762019551885,5594.919425468558,5653.084879812588,66.70081967213113,64.13582785958407,1.969562630867997e+20,7783018379.766898,191.165707621062,21.1759497141857
2016-08-03,55.136428571428574,54.98252708361163,5609.919425468558,5622.919425468558,65.31483457844183,57.80524514237645,2.008953883485357e+20,8125691248.861165,191.724429414001,21.2740966721306
2016-08-04,55.459999999999994,55.28219013913008,5711.960251046025,5638.933033994381,73.13585291113378,65.36303445001366,2.049132961155064e+20,8472072045.902801,191.928420204832,21.2443551697231
2016-08-05,55.833571428571425,55.67123145391273,5810.196660482375,5710.69211233232,74.92850333651097,66.4181100100538,2.0901156203781656e+20,8826843571.331533,193.498177546318,21.1700014137042
2016-08-08,56.20642857142857,56.08040059339103,5865.336601307189,5795.831170945196,74.90458015267174,66.09788561800967,2.131917932785729e+20,9183260050.348501,193.382892786458,20.9677591973327
2016-08-09,56.54,56.45501384760557,5880.767080745341,5852.100114178303,73.51460221550855,66.84374221218536,2.1745562914414435e+20,9534246536.615469,193.498177546318,20.8874571408323
2016-08-10,56.917857142857144,56.72901200125816,5842.817901234568,5862.973861095699,78.41031149301823,66.17056639290925,2.2180474172702723e+20,9189678071.411242,193.019270871836,20.9142244929991
2016-08-11,57.277142857142856,57.125143734423744,5959.448940269749,5894.344640749886,77.79005524861876,68.83936485432632,2.2624083656156778e+20,9544462470.21547,193.915009244286,20.8279741360172
2016-08-12,57.80285714285714,57.91379123650058,6297.0775,6033.11478050144,82.3374340949033,74.89697132562706,2.3076565329279913e+20,9926076810.452425,193.746514701079,20.8636639389063
2016-08-15,58.25642857142857,58.589285738300504,6291.176777881819,6182.567739383857,80.26692087702568,75.36198848286527,2.353809663586551e+20,9540964816.498737,194.305235607144,20.8458190374617
2016-08-16,58.723571428571425,59.124047639860436,6253.176777881819,6280.47701858788,81.74757281553396,76.82342745833367,2.400885856858282e+20,9158332596.68298,193.303077668,20.6049128679604
2016-08-17,59.07857142857143,59.39417462121237,6108.176777881819,6217.510111215153,71.36715391229576,72.09637675340302,2.4489035739954476e+20,8783515212.780891,193.666685392636,20.8815088403508
2016-08-18,59.43571428571429,59.75495133838406,6203.059376719524,6188.137644161055,71.44082332761576,71.90248723246245,2.4978816454753567e+20,9165422938.784428,194.101259006298,20.9142244929991
2016-08-19,59.830714285714286,60.08895782659952,6219.059376719524,6176.765177106957,74.14847161572052,71.97630583462717,2.5478392783848636e+20,9547252288.680437,193.817452210135,20.9499142958882
2016-08-22,60.29357142857143,60.413096783052914,6244.897248736665,6222.338667391905,79.4010889292196,76.00574452209932,2.5987960639525608e+20,9933950779.210188,193.808588790717,20.9618108968512
2016-08-23,60.77357142857142,60.74601721197919,6283.1149110041415,6249.023845486777,79.84014209591473,80.54627520641687,2.650771985231612e+20,10317338026.790787,194.198815153575,20.9856040987773
