Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-06-04,69.29142857142857,68.97189731792388,6795.623134328357,6847.956467661694,35.94976452119302,48.485787064052715,1.0655424126732242e+16,4168627966.3472953,181.481578268811,14.9191896657749
2015-06-05,69.20571428571428,68.89164434220069,6810.463414634146,6825.236561096956,40.16393442622959,40.84959570737735,1.0868532609266886e+16,4210356555.3051224,181.170659465323,14.6866677150128
2015-06-08,69.04,68.73009176324061,6745.019541206458,6783.702030056323,31.761006289308185,41.300670923103425,1.1085903261452222e+16,4172621007.3920712,180.004713952246,14.5413414957864
2015-06-09,68.88214285714285,68.62607952814186,6770.8110470322745,6775.431334290962,32.92117465224112,35.46841809107832,1.1307621326681266e+16,4212583137.7826014,180.030623852537,14.5733132640162
2015-06-10,68.87142857142857,68.75993559105628,6934.162702310287,6816.664430183009,49.034749034749,43.41613399049862,1.153377375321489e+16,4259003929.3526187,182.198418843517,14.82618088547
2015-06-11,68.89071428571428,68.87727751224878,6936.898703696272,6880.624151012948,51.831750339212995,51.07155029166702,1.1764449228279186e+16,4304080390.737451,182.794346550201,14.9225685862621
2015-06-12,68.87,68.93764051061561,6905.898703696272,6925.653369900946,48.04845222072674,44.87430135865189,1.1999738212844768e+16,4259674600.1591063,181.308845600207,14.8203392066342
2015-06-15,68.87214285714286,68.88862177586687,6829.898703696271,6890.898703696274,50.21097046413493,45.021255139400886,1.2239732977101662e+16,4215415031.800274,180.5920050255,14.7035056299165
2015-06-16,68.83785714285715,68.90480553908462,6873.898703696273,6869.898703696274,46.36363636363646,44.166593719147244,1.2484527636643694e+16,4263452187.689173,181.585217869973,14.776526615365
2015-06-17,68.78,68.88416480054,6847.898703696272,6850.5653703629405,44.03534609720177,46.91559098170741,1.2734218189376566e+16,4219076323.62786,181.8788634066,14.9108852285903
2015-06-18,68.83857142857143,68.966276160468,6922.898703696272,6881.5653703629405,56.15615615615608,55.902165879744516,1.2988902553164096e+16,4265667857.1475067,183.709829693802,14.978064535203
2015-06-19,68.80857142857143,68.92943933907226,6841.898703696272,6870.898703696274,47.01704545454545,46.64909394458905,1.3248680604227376e+16,4223462286.6984487,182.958503041809,14.7166494072972
2015-06-22,68.81214285714286,68.95084742719597,6881.898703696272,6882.232037029607,50.33921302578017,52.66377112973239,1.3513654216311922e+16,4264038431.073433,183.895817131677,14.7852891336189
2015-06-23,68.84571428571428,69.01340110356983,6914.898703696272,6879.5653703629405,53.088042049934266,52.08612808866257,1.378392730063816e+16,4305859987.8719015,184.034678478325,14.7619224182753
2015-06-24,68.89214285714286,68.99294762309385,6858.898703696272,6885.232037029607,54.3741588156124,53.20930449962158,1.4059605846650922e+16,4267249293.260933,182.698138016846,14.52825526484
2015-06-25,68.91,68.94322127334802,6834.898703696272,6869.5653703629405,51.66444740346204,52.99768408603932,1.434079796358394e+16,4232153821.0637574,182.107977293595,14.5925137320347
2015-06-26,68.98642857142856,68.91745843690161,6847.898703696272,6847.232037029607,57.69784172661864,51.58301102260849,1.4627613922855618e+16,4266195454.910933,182.168729132753,14.5165719071683
2015-06-29,68.89857142857143,68.62446397864807,6651.972972972973,6778.256793455174,42.93915040183696,48.602441181389025,1.4920166201312728e+16,4241536041.230424,178.32400559746,14.180675374105
2015-06-30,68.72142857142858,68.427868781495,6694.972972972974,6731.614883214075,33.37801608579103,40.96525151498788,1.5218569525338982e+16,4266763039.410933,178.688516632409,14.2566171989715
2015-07-01,68.59357142857144,68.35081961062899,6763.82857142857,6703.591505791509,39.018404907975444,41.5420962996135,1.552294091584576e+16,4290933023.630403,180.146560772204,14.2274088047921
2015-07-02,68.51571428571428,68.33604366254512,6802.82857142857,6753.876705276707,43.37788578371809,47.11519011900894,1.5833399734162674e+16,4319001070.364159,179.929589918068,14.3500840603456
2015-07-06,68.48357142857142,68.30723784087245,6790.828571428571,6785.828571428573,47.03557312252971,47.52866198310018,1.6150067728845926e+16,4285662400.630403,179.365465697314,14.2420130018818
2015-07-07,68.395,68.23560612875612,6756.900302114804,6783.519148323984,41.73333333333328,40.615117144686046,1.6473069083422844e+16,4249170689.0044317,180.528429475484,14.2653797172253
2015-07-08,68.25071428571428,68.03485864492197,6652.900302114804,6733.543058552728,37.80193236714976,32.55091576455844,1.68025304650913e+16,4217225937.1844306,177.508195185908,13.9791374542671
2015-07-09,68.07571428571428,67.90354415893238,6683.257459394098,6697.686021207905,34.39490445859866,30.19857870620642,1.7138581074393124e+16,4244648462.8458276,177.742523708375,14.3763716151071
2015-07-10,68.05642857142858,67.9724049377414,6820.257459394098,6718.805073634336,48.39476813317481,37.86263991477812,1.7481352695880986e+16,4275234297.6977005,180.068451264715,14.7443973817677
2015-07-13,68.08714285714287,68.17875094604256,6930.328990228013,6811.281303005406,52.3600439077936,38.89423771433315,1.7830979749798604e+16,4311232750.484638,182.047225454437,14.8028141701265
2015-07-14,68.13571428571429,68.43491748657021,6992.3527851458875,6914.313078256001,53.6324786324786,40.216813119006076,1.8187599344794576e+16,4350150081.608926,182.88039353432,14.9430144621877
2015-07-15,68.21857142857144,68.6462618216942,6984.352785145888,6969.011520173265,56.531531531531535,45.759511263209504,1.8551351331690468e+16,4310698111.721927,182.802284026831,14.9634603381133
2015-07-16,68.35785714285714,68.9027602454683,7040.61330049261,7005.772956928132,60.60935799782369,52.513589137357435,1.8922378358324276e+16,4356242409.092796,184.225612829964,15.1503940608615
2015-07-17,68.51,69.1663922127392,7072.9819413092555,7032.64934231592,61.366061899679835,60.479291309868145,1.930082592549076e+16,4406594766.404842,184.399189513273,15.1416315426077
2015-07-20,68.93714285714286,69.6375399177073,7259.717156105101,7124.43746596899,82.64192139738,72.07394417626423,1.9686842444000572e+16,4463687556.513499,184.529372025755,15.1153439878462
2015-07-21,69.285,69.95520126201299,7191.717156105101,7174.805417839821,75.87672688629118,68.25396973500567,2.0080579292880584e+16,4412444252.119128,183.782992287527,14.9576186592774
2015-07-22,69.57928571428572,70.2238410937446,7186.717156105101,7212.717156105104,73.51598173515987,61.181358923031915,2.0482190878738196e+16,4359180369.422871,183.375087081751,15.1095023090103
2015-07-23,69.83,70.42732894791199,7164.717156105101,7181.050489438437,70.43073341094302,52.15333578523786,2.089183469631296e+16,4305404308.202804,182.377021152724,15.0510855206515
2015-07-24,70.30714285714285,71.01035175485706,7473.596727622714,7275.010346610975,78.99305555555553,64.1189211508032,2.1309671390239216e+16,4344713693.089537,180.467677636325,15.1562357396974
2015-07-27,70.74214285714285,71.39030485420945,7379.510223953262,7339.274702560361,75.14450867052028,61.61125936916995,2.1735864818044e+16,4310623759.966967,179.426217536472,14.9459353016056
2015-07-28,71.31428571428572,71.83693087364819,7467.230303030302,7440.112418202095,83.51464435146443,67.80656947275243,2.217058211440488e+16,4348115377.074499,181.656677916992,14.7911308124547
2015-07-29,71.95428571428572,72.39334009049509,7593.462819089901,7480.067782024492,84.72868217054265,70.27188865855223,2.2613993756692976e+16,4392792891.500214,182.923787705147,14.8933601920827
2015-07-30,72.52285714285713,72.92489474509574,7629.491965389369,7563.39502916986,83.4453781512605,70.73083220146147,2.306627363182683e+16,4440723848.925928,182.967181875974,14.8933601920827
2015-07-31,72.93857142857142,73.24690877908299,7524.675167785235,7582.543317421504,74.57770270270275,64.56485658253663,2.352759910446337e+16,4401032637.634667,182.646065011853,14.9050435497545
2015-08-03,73.34357142857142,73.58332094187192,7567.360995850622,7573.842709675078,74.25149700598806,60.20056846528109,2.399815108655263e+16,4443488158.236608,182.021188951941,14.8933601920827
2015-08-04,73.71857142857142,73.80821148295566,7516.932374100719,7536.322845912194,71.67630057803471,55.74395717551558,2.4478114108283684e+16,4404809759.463239,181.665356751157,15.0072729293824
2015-08-05,74.03357142857143,73.9644499518949,7487.415662650603,7523.903010867318,68.60759493670894,50.85099431307199,2.4967676390449356e+16,4372255328.79387,182.342305816062,15.325644425938
2015-08-06,74.22642857142857,73.91318995830892,7345.552447552447,7449.966828101259,60.43276661514685,45.78373102947473,2.546702991825834e+16,4347217045.08172,180.823509837109,15.4161904478942
2015-08-07,74.3342857142857,73.9527646305344,7408.552447552446,7413.8401859185005,56.42553191489359,39.48679438675669,2.5976370516623504e+16,4377429895.026193,180.450319967995,15.4600030391633
2015-08-10,74.50285714285714,74.00972934646315,7425.552447552447,7393.219114219115,60.49822064056943,45.69299630167266,2.6495897926955972e+16,4406387546.030815,182.802284026831,15.6410950830757
2015-08-11,74.60214285714285,73.92309876693473,7323.552447552447,7385.885780885782,55.69205569205571,45.579250829331,2.702581588549509e+16,4382178939.692859,181.092553696238,15.5709949370451
2015-08-12,74.73,73.87201893134343,7338.0198675496695,7362.374920884857,57.35414954806906,46.609691128916566,2.7566332203204988e+16,4410917604.660573,181.318203384539,15.4921322727607
2015-08-13,74.66785714285713,73.87974974049764,7376.434782608697,7346.002365903606,45.42586750788647,39.05247038353299,2.811765884726909e+16,4439970970.628287,181.127269032899,15.6644617984192
2015-08-14,74.69357142857143,73.92511644176463,7405.434782608696,7373.296477589024,52.03160270880362,45.19067546058193,2.8680012024214468e+16,4471422533.196001,181.700072087819,15.8484746817495
2015-08-17,74.66999999999999,73.98976758286268,7424.434782608696,7402.101449275365,47.98041615667075,41.439352454024785,2.9253612264698756e+16,4506125884.870098,182.741532187673,15.822187126988
2015-08-18,74.55999999999999,74.05379857181433,7430.434782608696,7420.101449275365,38.93678160919531,36.40057106991087,2.983868450999273e+16,4542586261.821973,182.19476563525,15.8630788788392
2015-08-19,74.41857142857143,74.09995876223908,7422.429611650487,7425.766392289294,35.135135135135144,29.17807371707977,3.043545820019258e+16,4505350097.777075,180.762757997951,15.7812953751368
2015-08-20,74.31928571428571,74.07996426060721,7375.849206349207,7409.5712002027985,38.550247116968656,28.12632020566312,3.104416736419643e+16,4464180157.406595,177.056895809304,15.4979739515965
2015-08-21,73.99214285714285,73.69463569252626,7105.380038387716,7301.219618795806,22.738095238095227,25.527716284074188,3.166505071148036e+16,4436037517.863183,171.519799611749,15.0569271994874
2015-08-24,73.49857142857142,72.98335093352276,6832.289424860854,7104.506223199261,17.80055917986951,22.88312896567986,3.2298351725709964e+16,4397173845.005124,164.463907435239,14.4990468706606
2015-08-25,72.92642857142857,72.18157080905306,6693.1089494163425,6876.926137554973,16.14539306846997,32.836662379256595,3.2944318760224164e+16,4370732388.86245,162.493812079683,14.2653797172253
2015-08-26,72.72,71.98269470117931,7065.04743083004,6863.4819350357475,39.78798586572437,41.17151186301344,3.3603205135428644e+16,4406995357.4905615,168.959543532941,14.5136510677503
2015-08-27,72.59071428571428,72.03833540768873,7236.047430830041,6998.067937025477,44.05778069599479,47.43803812865284,3.4275269238137216e+16,4451408326.852401,172.847661239062,14.9839062140389
2015-08-28,72.45357142857144,72.09455735333023,7241.989304812833,7181.028055490973,43.65079365079364,47.453403672527045,3.496077462289996e+16,4499764462.636775,172.917091912386,15.0394021629798
2015-08-31,72.30642857142857,71.9886163728862,7125.989304812834,7201.342013485239,43.25032765399737,46.865377020453735,3.5659990115357956e+16,4453412604.575721,171.44169010426,14.9517769804415
2015-09-01,71.97928571428572,71.58480085650137,6891.989304812833,7086.655971479503,36.85419058553383,45.724151237357766,3.637318991766511e+16,4412958138.657524,166.434002790796,14.6100387685424
2015-09-02,71.67142857142856,71.32282740896785,6957.989304812834,6991.989304812836,37.81797625777274,46.81377684702357,3.710065371601842e+16,4457763079.551722,169.593098427019,14.8320225643059
2015-09-03,71.39857142857143,71.19978375443881,7035.989304812835,6961.989304812836,39.49394939493951,48.642403364495316,3.784266679033878e+16,4500298912.820348,169.80139044699,14.9400936227697
2015-09-04,71.02357142857143,70.9278125871803,6911.989304812834,6968.655971479504,36.34945397815914,44.390047587715124,3.859952012614556e+16,4459478010.984792,167.145667192363,14.6918222722447
2015-09-08,70.74214285714285,70.87477090888959,7048.989304812834,6998.989304812837,40.40895813047713,44.863786100863635,3.937151052866847e+16,4503033138.847745,171.372259430936,15.176681615623
2015-09-09,70.39928571428571,70.70480145437098,6955.870612525808,6972.283074050494,38.785046728971956,44.060321456139015,4.015894073924184e+16,4466923057.231579,169.028974206265,14.9546978198595
2015-09-10,70.13357142857143,70.64149459378818,7018.594713656387,7007.818210331679,41.38090824837814,45.666984403190646,4.096211955402667e+16,4505163778.25951,169.974967130299,15.0662343296052
2015-09-11,70.10285714285713,70.65729531461643,7071.26253454402,7015.242620242073,48.88888888888891,53.43626776836675,4.17813619451072e+16,4549379591.978753,170.747383371024,15.1895115245874
2015-09-14,70.22071428571428,70.57098927266757,6990.018961253092,7026.625403151168,54.77707006369427,58.803136581053934,4.261698918400934e+16,4507516891.25951,170.08779197445,15.0779750148416
2015-09-15,70.47357142857143,70.56285736964523,7036.750262329487,7032.677252708869,60.805860805860796,56.34926930387851,4.346932896768953e+16,4553676962.955061,172.231464013315,15.1836411819692
2015-09-16,70.495,70.6198097203592,7082.553421368547,7036.440881650378,51.141552511415505,54.89961167717837,4.433871554704332e+16,4606186124.461933,173.698186987276,15.2159280663693
2015-09-17,70.39214285714286,70.6651684243113,7079.553421368547,7066.285701688863,43.71727748691096,54.28507943444678,4.5225489857984184e+16,4557466504.933084,173.316318283996,14.9546978198595
2015-09-18,70.20142857142856,70.5484793010698,6961.068062827226,7041.058301854776,39.3794749403342,45.409552518572276,4.6129999655143864e+16,4521144683.840597,170.446601015352,14.8138095970227
2015-09-21,70.16428571428573,70.57934872759382,7060.068062827225,7033.563182341001,47.90322580645164,53.960664582528935,4.705259964824674e+16,4557698439.223993,171.388873379687,15.0192715886596
2015-09-22,70.25642857142857,70.53543556391466,7006.347826086956,7009.161317247138,56.09065155807367,53.95297056073274,4.799365164121167e+16,4512704663.840597,169.172788374676,14.9811143616413
2015-09-23,70.35142857142857,70.59071082205938,7076.347826086956,7047.587905000381,56.25587958607713,54.529759510374184,4.89535246740359e+16,4565016275.031222,168.911046051249,15.2570204646966
2015-09-24,70.34,70.54394937911813,7005.347826086955,7029.347826086959,49.24242424242419,47.724947990142724,4.993259516751662e+16,4510921437.598173,168.326488195597,15.2452797794603
2015-09-25,70.44928571428572,70.56342279523571,7045.97342192691,7042.556358033609,57.8300921187308,54.48360916556082,5.093124707086695e+16,4563216750.327222,168.274139730912,15.6972961610615
2015-09-28,70.21142857142857,70.11496642253762,6707.328922495274,6919.550056836382,35.99663582842726,45.85931124800955,5.194987201228429e+16,4524135608.813558,163.94666665026,15.268761149933
2015-09-29,70.135,69.90363756619928,6840.328922495274,6864.543755639155,45.64686737184705,45.185140282116244,5.2988869452529976e+16,4571976037.927222,164.094987300201,15.207122552442
2015-09-30,70.09428571428572,69.87115255737271,6953.328922495274,6833.662255828611,47.77169663799841,53.792953324959555,5.404864684158058e+16,4636738995.040887,167.157372484292,15.653268591425
2015-10-01,70.03928571428573,69.88699888305635,6986.328922495273,6926.66225582861,46.94201747418582,54.48061607518048,5.5129619778412184e+16,4702617142.232763,167.62850866646,15.444871428479
2015-10-02,70.08642857142857,69.99139903198217,7054.328922495274,6997.995589161943,52.63578274760382,59.403264190588054,5.6232212173980424e+16,4775575602.715779,170.13251022724,15.4478065997881
2015-10-05,70.20928571428571,70.28987916105122,7210.376647834275,7083.678164274944,56.33284241531665,59.5377686677439,5.735685641746003e+16,4854691884.325556,173.159996434873,15.7471940733162
2015-10-06,70.28714285714287,70.52856193957773,7195.834845735028,7153.513472021528,54.11320754716983,58.88868546810838,5.850399354580923e+16,4777285910.743948,172.566713835107,15.6679444479705
2015-10-07,70.44857142857143,70.88742034763403,7311.188709677419,7239.133401082243,57.86908077994431,58.528602963932585,5.9674073416725416e+16,4860804544.838376,173.98012238161,15.6327223922613
2015-10-08,70.74214285714287,71.28909763461617,7380.285507246378,7295.769687552944,64.81614996395095,66.63947916704652,6.086755488505992e+16,4949724690.278258,175.550576322169,15.7853513003345
2015-10-09,70.97071428571428,71.64788461666735,7388.505531239819,7359.993249387874,62.34567901234567,64.92515312429441,6.208490598276112e+16,5042697662.601313,175.65527325154,15.5828244800066
2015-10-12,71.3092857142857,72.0935000011117,7491.020238095237,7419.937092193813,67.63392857142854,72.60758403703693,6.3326604102416344e+16,5138463761.424367,175.82104338971,15.8880822961529
2015-10-13,71.59857142857143,72.48103333429682,7492.020238095238,7457.182002476767,65.88235294117644,71.97031613908423,6.459313618446467e+16,5238287716.429239,174.713000887204,15.7354533880798
2015-10-14,71.88142857142857,72.71022888972392,7412.020238095238,7465.02023809524,65.42056074766357,72.19998158778054,6.588499890815397e+16,5141314118.320471,173.875425452239,15.7530644159344
2015-10-15,72.21357142857143,73.06086503776073,7526.020238095238,7476.686904761907,67.18403547671842,72.08697318939363,6.720269888631705e+16,5243987463.091889,176.54519715119,16.1170256582627
2015-10-16,72.84214285714286,73.45274969939264,7592.8051391862955,7510.281871792259,91.12149532710278,83.46163909700746,6.8546752864043384e+16,5350151426.314737,177.347873609698,16.1346366861173
2015-10-19,73.44642857142857,73.92438307280696,7691.469939327081,7603.4317722028745,90.8301158301158,93.01746727684313,6.991768792132425e+16,5461487901.777728,177.43512105084,16.2725897376449
2015-10-20,73.9192857142857,74.23846532976603,7620.374790853319,7634.883289788901,83.29979879275658,84.22658168845292,7.131604167975073e+16,5352358399.21057,177.20827770387,16.3870614186998
2015-10-21,74.30999999999999,74.40133661913056,7538.374790853318,7616.739840344574,76.22243528283795,76.67121132380969,7.274236251334574e+16,5249204622.545254,176.108959945479,16.2197566540811
2015-10-22,74.72071428571428,74.67049173657982,7630.927400468384,7596.558994058342,76.844070961718,77.19785205596966,7.419720976361266e+16,5354988668.301479,179.040473967856,17.3468624367751
2015-10-23,75.06642857142857,74.99042617170251,7694.615517241378,7621.305902854362,74.69387755102036,78.31392765767039,7.568115395888491e+16,5467741086.206959,181.05588985824,17.2353259270294
2015-10-26,75.50214285714286,75.41570268214218,7805.636518771332,7710.3931454937,78.34572490706321,78.85943322146525,7.719477703806261e+16,5586803821.751782,180.593478420187,17.1414004451382
2015-10-27,75.8092857142857,75.69627565785656,7738.709854014599,7746.320630009105,70.91439688715948,70.87978472565021,7.873867257882386e+16,5469392500.820292,180.227039167389,17.3028348671387
2015-10-28,76.16428571428571,76.1194389034757,7873.630236794172,7805.99220319337,72.6940639269406,72.28003497909125,8.031344603040034e+16,5597352625.89661,182.294803522459,17.3996955203389
2015-10-29,76.48785714285714,76.43818038301228,7836.886973180078,7816.409021329619,70.16918967052536,66.19100029007245,8.191971495100834e+16,5465670306.794651,182.251179801888,17.3820844924843
2015-10-30,76.67285714285715,76.59042299861063,7743.74081237911,7818.086007451122,61.61434977578473,58.677599963419894,8.35581092500285e+16,5344816501.300692,181.413604366923,16.9917067083742
2015-11-02,76.68857142857144,76.40769993212922,7507.74081237911,7696.122865979435,50.81481481481482,44.878163877964724,8.522927143502907e+16,5229313632.94959,183.559891419021,17.5141672013938
2015-11-03,76.95285714285714,76.60667327451199,7772.905963302753,7674.795862686994,62.028608582574755,53.562982982918065,8.693385686372965e+16,5356898281.337827,184.092100809988,17.4055658629571
2015-11-04,77.16785714285713,76.83911683791038,7817.905963302751,7699.51757966154,60.24506466984338,54.17388413419218,8.867253400100424e+16,5484204215.95187,183.551166674906,17.0709563337198
2015-11-05,77.40071428571427,77.16190125952232,7911.61196911197,7834.141298572494,60.910307898259695,54.367775053187586,9.044598468102432e+16,5614349723.938006,183.350497560279,17.2059742139384
2015-11-06,77.52642857142857,77.37364775825269,7860.611969111969,7863.376633842232,56.085753803596134,48.64732038731579,9.22549043746448e+16,5486769244.70387,183.254525375023,17.0944377041926
2015-11-09,77.65214285714286,77.46249472381899,7789.61196911197,7853.945302445306,56.085753803596134,47.98566259683391,9.41000024621377e+16,5355620233.49676,181.544475528636,16.9300681108831
2015-11-10,77.9392857142857,77.7314954273098,7933.611969111969,7861.278635778639,63.3289124668435,52.8754403253949,9.598200251138045e+16,5494768394.005954,181.963263246119,17.1912983573929
2015-11-11,78.13642857142858,77.92462937033515,7904.970279720281,7876.064739314742,59.57004160887656,52.66535047603862,9.790164256160805e+16,5363496020.737501,181.247834228753,17.1678169869201
2015-11-12,78.22500000000001,77.97601212095714,7817.97027972028,7885.517509517512,54.23497267759564,46.115094931246134,9.985967541284021e+16,5238150389.752852,178.71765843563,16.9388736248104
2015-11-13,78.22,77.99387717149618,7797.97027972028,7840.303613053616,49.745083758193715,40.52401537953181,1.0185686892109701e+17,5117099191.33487,176.71096728936,16.6101344381913
2015-11-16,78.31857142857143,78.11469354863002,7876.970279720281,7830.970279720282,54.97835497835501,45.925097195449,1.0389400629951894e+17,5245837898.211499,179.398188476539,16.8009205732827
2015-11-17,78.3157142857143,78.21006774214601,7869.97027972028,7848.303613053616,49.84101748807628,44.55815896514771,1.0597188642550933e+17,5117832260.688908,179.267317314826,16.8948460551739
2015-11-18,78.45500000000001,78.51005870985988,8033.515912897821,7926.818824112796,57.039711191335684,49.458656088005434,1.0809132415401952e+17,5252721456.711499,182.11158389606,17.2265204131021
2015-11-19,78.63857142857144,78.72871754854523,8003.498456790125,7968.994883136078,59.71277399848831,55.31701805860097,1.102531506370999e+17,5120768478.757874,181.954538502005,17.4231768908117
2015-11-20,78.99357142857141,78.9235552087392,8006.933870967742,8014.649413551898,72.77726856095325,70.43272726534411,1.124582136498419e+17,5248742449.064441,182.617619054685,17.6022223406668
2015-11-23,79.15142857142858,79.08174784757396,7990.2231182795695,8000.218482012482,63.29723225030082,61.82717466099291,1.1470737792283874e+17,5121349847.184103,182.408225195944,17.3850196637934
2015-11-24,79.25428571428571,79.17618146789744,7958.22311827957,7985.126702508963,58.80195599022014,55.42587886480836,1.170015254812955e+17,4992920227.788613,182.652518031142,17.1678169869201
2015-11-25,79.27571428571427,79.22735727217778,7935.2231182795695,7961.223118279572,51.99999999999999,53.25852867069856,1.193415559909214e+17,4868759202.393124,182.626343798799,17.1560763016837
2015-11-27,79.35357142857143,79.30904296922074,7963.2231182795695,7952.223118279572,57.49656121045396,59.12323116237757,1.2172838711073984e+17,4992455101.566391,182.835737657541,17.2793534966659
2015-11-30,79.42285714285715,79.26917057332464,7878.381924198252,7925.609386919133,56.56292286874154,59.78690014227723,1.2416295485295464e+17,4876868332.743551,182.076684919604,17.2059742139384
2015-12-01,79.45357142857142,79.35461449688137,7968.381924198251,7936.662322225359,53.13868613138681,59.09170894839331,1.2664621395001373e+17,4998926864.441928,183.812908998333,17.2353259270294
2015-12-02,79.44357142857143,79.3126658972972,7881.381924198252,7909.381924198254,49.0566037735849,51.154509517954544,1.29179138229014e+17,4883310761.692704,181.937089013776,17.1736873295383
2015-12-03,79.44214285714285,79.17631044432423,7806.381924198252,7885.381924198254,49.86301369863016,51.27492625292952,1.3176272099359427e+17,4774224337.6417055,179.389463732425,16.7246061192462
2015-12-04,79.60571428571428,79.33946905174767,8017.381924198252,7901.715257531588,62.432138979370336,61.58102730121982,1.3439797541346616e+17,4893254072.692704,182.888086122226,17.2998996958296
2015-12-07,79.65214285714286,79.36753984484798,7928.351535836177,7917.37179474423,53.50593311758357,49.59517231041476,1.3708593492173549e+17,4779168480.162832,181.78004361972,17.106178389429
2015-12-08,79.66928571428572,79.32786786553491,7880.3515358361765,7942.028331956871,51.23966942148758,41.178833403644234,1.3982765362017019e+17,4664130340.281815,180.55857944373,17.0005122223015
2015-12-09,79.485,79.13481881679692,7766.5750865051905,7858.426052725849,36.03896103896099,32.09767077061623,1.426242066925736e+17,4558152370.740861,179.153895641341,16.571977211173
2015-12-10,79.34,78.999509641224,7790.515614156836,7812.480745499403,38.93129770992364,26.22724951107905,1.4547669082642506e+17,4661224672.948482,179.616307079394,16.4985979284455
2015-12-11,79.04857142857144,78.61424168906079,7596.642585551331,7717.9110954044545,31.687612208258543,19.112737769119505,1.4838622464295357e+17,4562395724.7655525,176.135134177821,16.1742866753846
2015-12-14,78.81714285714285,78.38167613051937,7671.804828973843,7686.321009560673,36.29441624365486,26.18841188833551,1.5135394913581264e+17,4666138025.371339,177.025058077472,16.5339773378704
2015-12-15,78.73357142857142,78.41345264645011,7846.804828973843,7705.084081166341,45.58490566037736,33.493242331622156,1.543810281185289e+17,4766034170.89648,178.8834285738,16.7374089420631
2015-12-16,78.755,78.60632562692342,7970.804828973843,7829.804828973844,51.05189340813463,36.402065173303164,1.574686486808995e+17,4875049777.060965,181.500851808065,16.772788351488
2015-12-17,78.67285714285715,78.6174822100003,7853.804828973843,7890.471495640511,46.204620462046186,33.15038691429562,1.6061802165451747e+17,4773040030.696479,178.735107923858,16.5339773378704
2015-12-18,78.48071428571428,78.31115124866693,7616.804828973842,7813.804828973844,41.941282204913094,31.66349284012861,1.638303820876078e+17,4686581021.677544,175.569378145735,16.4897530760893
2015-12-21,78.285,78.15899774884467,7701.804828973843,7724.138162307178,41.766826923076955,32.31434798965297,1.6710698972935997e+17,4778140478.196479,177.017680685183,16.6489604185011
2015-12-22,78.16642857142857,78.05513138233205,7722.804828973843,7680.471495640511,44.80600750938671,36.31631935697034,1.7044912952394717e+17,4873889441.20475,178.623979865299,17.1029961727864
2015-12-23,78.18571428571428,78.1224471980211,7840.804828973843,7755.138162307178,50.82266910420474,41.04277349666567,1.738581121144261e+17,4974781548.204959,180.835932834638,17.0941513204302
2015-12-24,78.03285714285714,78.1407875716183,7810.8048289738435,7791.471495640511,42.67123287671234,37.80480822325594,1.7733527435671462e+17,4875417459.525504,180.5374947356,17.0970996045489
2015-12-28,77.96000000000001,78.1926825620692,7837.134453781513,7829.581370576402,46.36233951497862,41.18312917829416,1.8088197984384893e+17,4977397655.831465,180.124947951636,17.4273074258473
2015-12-29,77.97,78.32832488712664,7905.134453781512,7851.024578845626,50.49226441631504,47.11511466351311,1.8449961944072592e+17,5080605434.708854,182.047240413086,17.5069110970532
2015-12-30,78.00357142857142,78.33121490217641,7819.134453781512,7853.801120448181,51.691864650827924,51.68194823160408,1.8818961182954045e+17,4980768438.211144,180.756934514305,17.4007728687787
2015-12-31,77.96285714285715,78.22705291521956,7739.134453781513,7821.134453781514,48.02768166089963,52.69451297237392,1.9195340406613126e+17,4887469476.713435,178.948750737781,17.1501687186861
2016-01-04,77.93357142857143,77.89011252652362,7555.76660341556,7704.678503659531,48.56543037088875,53.73898175938203,1.957924721474539e+17,4794072149.792368,176.447140771589,16.6695984073322
2016-01-05,77.89071428571428,77.67409752298714,7612.76660341556,7635.8892202042125,47.87234042553188,53.139286414987595,1.9970832159040298e+17,4892002052.486631,176.745576237349,16.9231508415435
2016-01-06,77.65142857142857,77.35355118658886,7513.215469613259,7560.582892148129,37.45318352059921,41.123981460377635,2.0370248802221104e+17,4796646833.312368,174.516073352268,16.873030011525
2016-01-07,77.21785714285714,76.87841102837702,7368.415584415586,7498.132552481471,27.667402501839575,31.391336565233132,2.0777653778265526e+17,4707454209.551898,170.329158863554,16.8347023179814
2016-01-08,76.80285714285715,76.34528955792675,7277.043674698795,7386.2249095758825,28.207051762940694,30.929020163669648,2.1193206853830835e+17,4626763512.495974,168.459527560198,16.4543736666645
2016-01-11,76.63142857142859,76.02191761686984,7381.203566121842,7342.2209417454105,40.00000000000003,42.88108950907815,2.1617070990907453e+17,4717577219.833589,168.62630442529,16.8877714321187
2016-01-12,76.45928571428571,75.85366193462053,7465.203566121843,7374.483602314162,39.94995829858215,43.61111545897577,2.2049412410725603e+17,4813613734.31406,169.986833686534,16.9762199556807
2016-01-13,76.15357142857144,75.48650701000447,7299.2035661218415,7381.870232788511,34.07738095238095,36.63240008763647,2.2490400658940115e+17,4729076343.783588,165.747255406449,16.4307873937146
2016-01-14,75.81357142857144,75.26163940867055,7369.203566121842,7377.870232788511,31.63580246913577,30.471566339514254,2.294020867211892e+17,4815967983.797932,168.46830076255,16.9496853986121
