Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-04-15,125.74357142857143,126.1751812890737,12657.463986599665,12643.797319932999,61.54891304347829,55.75336783917068,3.0216686155689376e+16,182934728253.27002,181.740677271717,14.3902022277911
2015-04-16,125.88142857142857,126.17449045053054,12595.284452296819,12620.737475165382,56.66897028334488,57.78664406295411,3.082101987880316e+16,181091218627.62476,181.688857471135,14.4744914349423
2015-04-17,125.98857142857142,125.9845583904598,12452.495429616089,12568.414622837523,55.033557046979865,56.350720356873644,3.143744027637922e+16,179281728496.38425,179.598792181027,14.1475074416831
2015-04-20,126.07642857142856,126.19995060506517,12737.495429616089,12595.091770509665,54.203691045796276,56.39033157704976,3.20661890819068e+16,181121684299.52304,181.239752532765,14.0501388748014
2015-04-21,126.25357142857142,126.29462385772315,12668.495429616089,12619.495429616089,59.26756352765318,63.866157858796015,3.2707512863544932e+16,179303987849.2274,181.02383669701,14.1605868014135
2015-04-22,126.5657142857143,126.60467401002673,12835.463675213676,12747.15151148195,64.65459423205904,71.67159327170033,3.3361663120815828e+16,181151955568.24854,181.913409940321,14.1954650940278
2015-04-23,126.87642857142855,127.01338414202317,12946.584564860425,12816.84788989673,64.60711887172599,72.49161231532761,3.4028896383232144e+16,183015581753.74338,182.371151512121,14.4628653374042
2015-04-24,127.08571428571427,127.44893292308674,13007.828200972448,12929.958813682184,60.87602078693395,72.9418393976169,3.4709474310896784e+16,184901470891.73822,182.794346550201,14.1169889356456
2015-04-27,127.55999999999999,128.14240853334184,13250.644752018454,13068.35250595044,72.89655172413791,75.97166898839887,3.5403663797114716e+16,186837306136.36942,182.034322808344,14.0268866797252
2015-04-28,127.91428571428571,128.4647540622296,13043.652777777777,13100.708576922894,65.32756489493204,66.2830524210508,3.611173707305701e+16,184973016700.65167,182.612977248167,14.334978264485
2015-04-29,128.06285714285713,128.48812018726565,12851.652777777776,13048.650102524669,56.06767794632433,58.7060631693812,3.683397181451814e+16,183159012273.02817,181.861590139739,14.2303433866421
2015-04-30,127.92357142857142,128.04303749563024,12502.652777777777,12799.319444444443,45.146839223494304,50.061481827866245,3.7570651250808504e+16,181399463031.3683,180.039260485967,14.1344280819527
2015-05-01,128.07357142857143,128.1639658295462,12882.652777777776,12745.652777777776,54.44162436548223,51.518003573725316,3.832206427582467e+16,183188934885.00745,181.991139641192,14.2565021061028
2015-05-04,128.245,128.23543705227337,12857.652777777776,12747.652777777776,55.14138817480719,56.296927734059686,3.908850556134116e+16,181431027203.46353,182.509337647005,14.4221739960208
2015-05-05,128.17499999999998,127.91071211197027,12567.652777777777,12769.319444444443,48.097826086956516,51.38602779824384,3.987027567256798e+16,179721652734.06912,180.419272356896,14.3669500327148
2015-05-06,128.09214285714285,127.52395049704091,12489.966010733453,12638.42385542967,47.76407093292214,48.83955173115693,4.066768118601934e+16,178014193512.7278,179.676521881899,14.2332499110266
2015-05-07,128.12857142857143,127.2220904307688,12514.966010733453,12524.19493308156,51.02947113443684,54.3514921510654,4.148103480973973e+16,179730611557.32153,180.393362456605,14.5006501544031
2015-05-08,128.13,127.27514503999964,12750.966010733453,12585.299344066787,50.04118616144977,54.803829051987854,4.231065550593452e+16,181502579983.91525,182.768436649911,14.6924807637818
2015-05-11,128.08785714285713,127.1477923679997,12620.966010733453,12628.966010733455,48.81478505423864,50.494117721349916,4.315686861605321e+16,179742451085.7789,181.89613667346,14.7665971355872
2015-05-12,127.89107142857142,126.97675338559974,12575.466010733453,12649.13267740012,44.17177914110427,45.63869086920525,4.402000598837427e+16,177981620827.95322,181.352028767358,14.6779481418592
2015-05-13,127.62964285714285,126.84785293418643,12589.966010733453,12595.466010733455,41.94896612406515,44.882156323690104,4.490040610814175e+16,179715116233.96072,181.386575301078,14.7506112514723
2015-05-14,127.53464285714286,127.12813920962824,12883.966010733451,12683.132677400119,47.34636871508377,44.887920401984154,4.5798414230304584e+16,181493815095.96823,183.277998022292,14.9540679583892
2015-05-15,127.25750000000001,127.34705398167782,12865.966010733455,12779.966010733455,41.51727153476168,40.646082921043906,4.671438251491067e+16,179719892238.21072,183.476640591187,14.8784983243915
2015-05-18,127.23107142857144,127.72611345078744,13004.010935601458,12917.980985689455,49.16666666666666,51.61802928005892,4.764867016520888e+16,181521843821.98517,184.04665839758,15.0499832630786
2015-05-19,127.33321428571428,128.03863165734913,12990.595744680852,12953.52423033859,53.504901960784345,59.34059544052587,4.860164356851306e+16,179733570166.5978,183.986201963569,15.1924029579204
2015-05-20,127.68392857142855,128.30814743636924,12989.811023622047,12994.805901301452,64.50945626477545,63.3138339405029,4.957367643988331e+16,177949742234.6251,183.856652462116,15.0645158850012
2015-05-21,127.8582142857143,128.71906111152,13124.083434099151,13034.83006746735,58.44290657439449,62.30283162832121,5.056514996868098e+16,179762705766.86447,184.392123734788,15.1924029579204
2015-05-22,128.1325,129.22851962998402,13241.163371488034,13118.35260973641,62.50814332247563,62.050304590956095,5.157645296805459e+16,181596289133.5752,183.951655429848,15.2941313113788
2015-05-26,128.40535714285713,129.28071701265281,12949.163371488034,13104.803392358406,62.42680546519201,59.88655788170189,5.260798202741568e+16,179814749617.10193,181.973866374332,15.0935811288465
2015-05-27,128.90785714285715,129.64928807763243,13190.643016759775,13126.989919911948,70.68509261981774,69.34185043439437,5.366014166796399e+16,181633204598.67926,183.701193060372,15.1313659458453
2015-05-28,129.37357142857144,129.93338300061478,13162.684662576687,13100.830350274831,69.15393654524098,68.79349150725784,5.473334450132327e+16,179796309631.70193,183.493913858047,15.2127486286121
2015-05-29,129.5635714285714,129.97959860053282,13012.684662576687,13122.00411397105,58.23019801980202,60.4128702283962,5.5828011391349736e+16,177985349320.90524,182.353878245261,15.041263689925
2015-06-01,129.86464285714285,130.05365212046178,13038.184662576687,13071.184662576687,63.943102877935935,66.52774581001079,5.694457161917673e+16,179787442665.36612,182.72525348276,14.9656940559273
2015-06-02,130.15714285714287,130.04116517106687,12978.271830985916,13009.713718713096,63.439448638004734,67.96475686556548,5.808346305156026e+16,177986736376.69925,182.543884180725,14.9976658241571
2015-06-03,130.45071428571427,130.0516764815913,12990.113597246127,13002.190030269578,63.47540983606568,67.82201447457666,5.924513231259146e+16,179769567544.9815,183.027535652817,15.0993941776155
2015-06-04,130.48,129.95945295071246,12909.065126050422,12959.150184760822,51.56847742922735,60.99432202066744,6.043003495884328e+16,178004464874.2202,181.481578268811,14.9191896657749
2015-06-05,130.47142857142856,129.7848592239508,12837.15618221258,12912.111635169711,49.55882352941175,54.8247834437324,6.163863565802014e+16,176259452504.21082,181.170659465323,14.6866677150128
2015-06-08,130.30071428571426,129.52021132742402,12759.343648208469,12835.188318823823,40.82885648503448,46.11379488547288,6.287140837118054e+16,174524178329.9325,180.004713952246,14.5413414957864
2015-06-09,130.11142857142858,129.24018315043418,12724.908843537414,12773.802891319487,40.03009781790818,37.8844081003453,6.412883653860415e+16,172762917985.41028,180.030623852537,14.5733132640162
2015-06-10,130.02714285714288,129.1921587303763,12870.908843537414,12785.053778427764,45.99728629579372,44.173545177021374,6.541141326937623e+16,174539131170.53653,182.198418843517,14.82618088547
2015-06-11,129.82714285714286,129.11187089965946,12841.908843537414,12812.57551020408,39.781021897810234,43.71729524933479,6.671964153476375e+16,172793534735.161,182.794346550201,14.9225685862621
2015-06-12,129.44357142857143,128.85295477970487,12699.76817558299,12804.195287552606,30.7802433786685,36.571405693735635,6.805403436545902e+16,171081196390.44125,181.308845600207,14.8203392066342
2015-06-15,129.25071428571428,128.59522747574422,12673.081325301206,12738.252781473871,38.05309734513267,38.413987672110856,6.94151150527682e+16,169343269704.58423,180.5920050255,14.7035056299165
2015-06-16,128.93321428571429,128.46253047897832,12740.154818325434,12704.334773069879,26.73992673992666,36.65539526286832,7.080341735382356e+16,171102050612.31964,181.585217869973,14.776526615365
2015-06-17,128.6132142857143,128.30752641511455,12708.452830188678,12707.22965793844,26.642335766423244,36.78598009711229,7.221948570090003e+16,169343847214.60178,181.8788634066,14.9108852285903
2015-06-18,128.44178571428571,128.2505228930993,12766.2287694974,12738.278806003837,36.15916955017291,44.51269440970384,7.366387541491803e+16,171109521860.5765,183.709829693802,14.978064535203
2015-06-19,128.16071428571428,128.03045317401939,12636.387218045113,12703.689605910396,29.70603403816392,36.921404692429604,7.513715292321638e+16,169383150893.99612,182.958503041809,14.7166494072972
2015-06-22,127.99285714285713,127.9743927508168,12737.387218045113,12713.334401862543,38.40078973346489,43.02417667258005,7.66398959816807e+16,171112300582.6173,183.895817131677,14.7852891336189
2015-06-23,127.77214285714285,127.84847371737456,12677.673387096775,12683.815941062334,35.35545023696679,37.46499229770656,7.817269390131432e+16,169400927845.28183,184.034678478325,14.7619224182753
2015-06-24,127.68285714285715,127.8833438883913,12783.451754385967,12732.837453175953,44.25022999080037,46.06692991838159,7.97361477793406e+16,171097861553.32626,182.698138016846,14.52825526484
2015-06-25,127.60071428571429,127.83223136993912,12722.451754385966,12727.858965289568,44.66109563602598,46.38471701217113,8.133087073492742e+16,169432865945.28183,182.107977293595,14.5925137320347
2015-06-26,127.5257142857143,127.68793385394724,12647.451754385966,12717.7850877193,45.079662605435814,47.122402420426006,8.295748814962597e+16,167797645229.80496,182.168729132753,14.5165719071683
2015-06-29,127.31928571428571,127.26687600675427,12431.161403508771,12600.354970760234,38.44924060751399,47.76968079576248,8.461663791261848e+16,166209115517.86075,178.32400559746,14.180675374105
2015-06-30,127.07249999999999,127.02129253918703,12520.661403508771,12533.091520467837,35.53788195897867,48.163534963248374,8.630897067087085e+16,167793067302.29703,178.688516632409,14.2566171989715
2015-07-01,126.93035714285715,126.96512020062876,12636.601503759399,12529.474770258981,42.24473889321899,47.617123704565955,8.803515008428826e+16,169385613275.12277,180.146560772204,14.2274088047921
2015-07-02,126.87821428571428,126.89510417387827,12620.601503759399,12592.621470342523,46.845289541918746,48.48937481394528,8.979585308597402e+16,167780644911.1666,179.929589918068,14.3500840603456
2015-07-06,126.8125,126.7757569506945,12576.601503759399,12611.268170426067,46.088435374149654,49.96449666423344,9.159177014769349e+16,166156969593.21042,179.365465697314,14.2420130018818
2015-07-07,126.67607142857142,126.63098935726858,12548.474295190714,12581.892434236504,41.615452151009684,42.80424843515379,9.342360555064736e+16,164504494971.02734,180.528429475484,14.2653797172253
2015-07-08,126.33821428571427,126.08952410963278,12240.121212121212,12455.06567035711,33.35679099225898,35.057994640912895,9.52920776616603e+16,162911045916.72998,177.508195185908,13.9791374542671
2015-07-09,125.78035714285716,125.28692089501507,11995.73156899811,12261.442358770013,25.790452572845652,26.94098853319592,9.71979192148935e+16,161368586205.26733,177.742523708375,14.3763716151071
2015-07-10,125.54321428571428,125.01933144234641,12316.73156899811,12184.194783372477,40.808416389811775,36.407354927982034,9.914187759919138e+16,162945906413.3209,180.068451264715,14.7443973817677
2015-07-13,125.40392857142857,125.10475391670023,12554.73156899811,12289.064902331442,44.98198661863098,37.09159637073952,1.011247151511752e+17,164559180258.8727,182.047225454437,14.8028141701265
2015-07-14,125.30250000000001,125.1721200611402,12549.73156899811,12473.73156899811,46.24338624338624,42.084674406798705,1.031472094541987e+17,162950444718.89233,182.88039353432,14.9430144621877
2015-07-15,125.21035714285713,125.39183738632151,12670.054108216433,12591.50574873755,46.610614818707255,39.92385614233035,1.0521015364328267e+17,164578683935.30582,182.802284026831,14.9634603381133
2015-07-16,125.2825,125.80759240147864,12838.249197860963,12686.011625025169,52.51118846345099,45.695290119894416,1.0731435671614832e+17,166239582735.07996,184.225612829964,15.1503940608615
2015-07-17,125.48749999999998,126.31591341461483,12950.536538461538,12819.613281512977,57.01025891548609,53.22719983427989,1.0946064385047128e+17,167946646244.8541,184.399189513273,15.1416315426077
2015-07-20,126.02607142857143,127.08312495933285,13198.329454545454,12995.70506362265,68.21256038647343,62.01862477476975,1.116498567274807e+17,169665904950.84412,184.529372025755,15.1153439878462
2015-07-21,126.40642857142858,127.57204163142181,13066.329454545454,13071.731815850815,62.603550295858,51.951428659872256,1.1388285386203032e+17,167998014007.53873,183.782992287527,14.9576186592774
2015-07-22,126.30785714285715,127.25843608056557,12513.329454545454,12925.996121212122,47.29199372056516,42.028902115870956,1.1616051093927093e+17,166233091927.29602,183.375087081751,15.1095023090103
2015-07-23,126.21642857142857,126.97864460315684,12507.329454545454,12695.662787878786,47.47832939322301,47.3734916617698,1.1848372115805635e+17,164514144722.5016,182.377021152724,15.0510855206515
2015-07-24,126.10928571428572,126.64815865606926,12441.329454545454,12487.329454545454,47.07031250000001,46.53943477567267,1.2085339558121747e+17,162809862676.66367,180.467677636325,15.1562357396974
2015-07-27,125.90071428571427,126.13107083526002,12268.329454545454,12405.662787878786,44.59659511472982,46.73777212778694,1.2327046349284182e+17,161111249458.07407,179.426217536472,14.9459353016056
2015-07-28,125.95857142857143,125.76426139055869,12329.329454545454,12346.329454545454,51.65238678090576,52.773148531183665,1.2573587276269866e+17,162817278433.35483,181.656677916992,14.7911308124547
2015-07-29,126.16714285714285,125.39435987181754,12288.693027210884,12295.45064543393,56.517857142857146,55.700277049607564,1.2825059021795262e+17,161104930395.36673,182.923787705147,14.8933601920827
2015-07-30,126.10214285714285,124.99111188890855,12226.190941385436,12281.404474380592,47.70318021201414,49.17128197563889,1.3081560202231168e+17,159374589141.76425,182.967181875974,14.8933601920827
2015-07-31,125.79071428571429,124.49896363705408,12119.974295190714,12211.619421262345,38.2162162162162,43.13574194610388,1.334319140627579e+17,157667825329.85443,182.646065011853,14.9050435497545
2015-08-03,125.27857142857142,123.6911018187802,11836.393527508091,12060.852921361415,33.176912247770986,36.64623613548399,1.3610055234401306e+17,156005541291.66342,182.021188951941,14.8933601920827
2015-08-04,124.40857142857143,122.48428824294285,11458.257099391481,11804.874974030094,24.518828451882854,28.757073342450013,1.3882256339089331e+17,154389844107.49713,181.665356751157,15.0072729293824
2015-08-05,123.47214285714286,121.53971647721714,11534.628653569718,11609.759760156432,21.462777535916445,22.642580293241764,1.4159901465871117e+17,156028755602.68588,182.342305816062,15.325644425938
2015-08-06,122.43714285714285,120.6850876135882,11507.628653569718,11500.171468843639,17.26163578852234,22.73855931237098,1.4443099495188538e+17,154397718564.18475,180.823509837109,15.4161904478942
2015-08-07,121.255,119.99640926510976,11546.615754082613,11529.624353740684,8.769307424015977,20.284988316327613,1.4731961485092307e+17,156035163841.22876,180.450319967995,15.4600030391633
2015-08-10,120.46714285714286,119.95955469642846,11964.521681120747,11672.922029591025,25.969498910675398,27.49133201126365,1.5026600714794154e+17,157718984454.46927,182.802284026831,15.6410950830757
2015-08-11,119.62928571428571,119.09694740357133,11341.521681120747,11617.553038774704,25.20084566596195,28.3887201850211,1.5327132729090035e+17,156125841191.21225,181.092553696238,15.5709949370451
2015-08-12,118.9207142857143,118.58268774976182,11517.194909993792,11607.746090745095,30.426203630623533,20.712774500113028,1.5633675383671837e+17,157814347643.12213,181.318203384539,15.4921322727607
2015-08-13,118.25285714285714,118.12499604979358,11507.322829131652,11455.346473415397,31.126362535325,26.08875008188579,1.5946348891345274e+17,156142541677.7499,181.127269032899,15.6644617984192
2015-08-14,117.76642857142858,117.8363299098211,11588.322829131652,11537.613522752365,35.72327044025157,31.059802485140366,1.626527586917218e+17,157844211654.25256,181.700072087819,15.8484746817495
2015-08-17,117.32214285714285,117.74615258851162,11708.09589041096,11601.24718289142,37.274959083469724,31.481406001766743,1.6590581386555622e+17,159568130538.49942,182.741532187673,15.822187126988
2015-08-18,116.85857142857142,117.5799989100434,11641.57502401537,11645.997914519328,36.8676649129907,31.64057640792082,1.6922393014286736e+17,157855087401.5253,182.19476563525,15.8630788788392
2015-08-19,116.33285714285715,117.23733238870427,11492.57502401537,11614.081979480567,35.613760750586394,31.195239690697406,1.726084087457247e+17,156173010613.35553,180.762757997951,15.7812953751368
2015-08-20,115.715,116.62568807021037,11256.527820710973,11463.55928958057,33.9039821362114,30.457551208684322,1.760605769206392e+17,154508059230.68576,177.056895809304,15.4979739515965
2015-08-21,114.8092857142857,115.17692966084898,10568.635413035901,11105.912752587414,29.4822006472492,28.97090274602705,1.7958178845905197e+17,152966666555.09433,171.519799611749,15.0569271994874
2015-08-24,113.98642857142856,113.56933903940246,10308.713111825651,10711.292115190843,30.63214525891057,28.42912530210468,1.83173424228233e+17,151372749937.33145,164.463907435239,14.4990468706606
2015-08-25,113.15357142857144,112.25876050081547,10370.713111825651,10416.020545562402,30.30405405405402,38.17793841441412,1.8683689271279766e+17,152869599616.74084,162.493812079683,14.2653797172253
2015-08-26,112.765,111.91625910070674,10965.713111825651,10548.379778492317,42.29024943310657,40.46861646691578,1.905736305670536e+17,154455226005.4147,168.959543532941,14.5136510677503
2015-08-27,112.5792857142857,112.0500912206125,11288.713111825651,10875.046445158985,46.589716684155306,42.895756512219684,1.9438510317839466e+17,156108650352.0016,172.847661239062,14.9839062140389
2015-08-28,112.12,112.2154123911975,11325.485867074103,11193.304030241801,40.62408865558472,42.647425719876914,1.9827280524196256e+17,157814037650.06305,172.917091912386,15.0394021629798
2015-08-31,112.06785714285715,112.28802407237117,11272.413255360623,11295.537411420126,48.72332983560687,49.78819996516295,2.0223826134680182e+17,156131097610.38498,171.44169010426,14.9517769804415
2015-09-01,111.53071428571427,111.67895419605502,10768.413255360623,11122.10412593178,38.20577164366374,51.160691039412896,2.0628302657373786e+17,154512762497.25558,166.434002790796,14.6100387685424
2015-09-02,111.33000000000001,111.76709363658102,11230.413255360623,11090.413255360623,46.14117000823949,51.7031589404763,2.104086871052126e+17,156192986422.38498,169.593098427019,14.8320225643059
2015-09-03,110.93071428571429,111.58081448503688,11033.413255360623,11010.746588693955,42.56055363321801,47.038610530024336,2.1461686084731686e+17,154553173663.38696,169.80139044699,14.9400936227697
2015-09-04,110.36714285714285,111.27270588703196,10923.383647798742,11062.403386173328,39.47157726180946,42.69825761962528,2.189091980642632e+17,152924184848.0075,167.145667192363,14.6918222722447
2015-09-08,110.06785714285715,111.41101176876103,11227.247960848286,11061.34828800255,44.742785445420324,47.072192578509004,2.2328738202554845e+17,154595775408.5834,171.372259430936,15.176681615623
2015-09-09,109.72071428571428,111.24287686625956,11010.916555703507,11053.849388116845,44.00296150049358,45.589632393627426,2.2775312966605942e+17,152993993719.9981,169.028974206265,14.9546978198595
2015-09-10,109.71500000000002,111.41982661742496,11252.916555703507,11163.693690751767,49.90142927550516,51.57755660305196,2.323081922593806e+17,154632172368.43042,169.974967130299,15.0662343296052
2015-09-11,110.31857142857142,111.79184973510164,11416.916555703507,11226.916555703507,61.9586753467308,60.18593694283354,2.3695435610456822e+17,156320266489.86273,170.747383371024,15.1895115245874
2015-09-14,111.18928571428572,112.26093643708809,11523.270351008216,11397.701154138407,68.03788102989049,72.16699289897166,2.416934432266596e+17,157975872593.05365,170.08779197445,15.0779750148416
2015-09-15,112.08500000000001,112.79681157880968,11619.127533783783,11519.77148016517,68.36555360281194,70.48662254395474,2.4652731209119277e+17,159664549435.3678,172.231464013315,15.1836411819692
2015-09-16,112.56499999999998,113.2785700349684,11629.734522560335,11590.710802450776,61.86440677966101,68.53023307954228,2.514578583330166e+17,161381613305.64557,173.698186987276,15.2159280663693
2015-09-17,112.63642857142858,113.36409403030595,11380.734522560335,11543.198859634818,51.812907904278454,59.6860241633696,2.5648701549967693e+17,159719189578.0579,173.316318283996,14.9546978198595
2015-09-18,112.64785714285713,113.3755481595985,11333.734522560335,11448.067855893669,50.28901734104046,51.70347057022122,2.6161675580967046e+17,158034449693.0916,170.446601015352,14.8138095970227
2015-09-21,112.82285714285715,113.6201417383187,11509.734522560335,11408.067855893669,54.237288135593204,51.39215486858731,2.6684909092586387e+17,159760013280.60178,171.388873379687,15.0192715886596
2015-09-22,113.22857142857143,113.59078950654288,11327.051312649164,11390.173452589945,61.05919003115267,52.917488404917236,2.7218607274438115e+17,158031419642.315,169.172788374676,14.9811143616413
2015-09-23,113.37,113.68801757233716,11419.051312649164,11418.612382619554,54.504094631483156,51.40015366906103,2.7762979419926877e+17,159775625367.8694,168.911046051249,15.2570204646966
2015-09-24,113.7007142857143,113.86294856269221,11487.051312649164,11411.051312649164,61.18898018366361,58.10723482313412,2.8318239008325414e+17,161554006007.7209,168.326488195597,15.2452797794603
2015-09-25,114.08928571428571,113.97588875433325,11455.582865168539,11453.895163488954,63.68209255533201,64.80509689402993,2.8884603788491923e+17,159802754950.09412,168.274139730912,15.6972961610615
2015-09-28,114.09857142857142,113.77110358708883,11228.582865168539,11390.405680995415,50.34013605442176,58.08567228774634,2.946229586426176e+17,158102286081.46735,163.94666665026,15.268761149933
2015-09-29,114.02071428571428,113.14295644214366,10894.055370985603,11192.740367107559,47.31923266109197,59.01776932167172,3.0051541781546995e+17,156444018539.92023,164.094987300201,15.207122552442
2015-09-30,113.83357142857142,112.7172289165245,10983.055370985603,11035.231202379917,43.031914893617035,50.774436867186,3.065257261717793e+17,158093721885.55276,167.157372484292,15.653268591425
2015-10-01,113.50285714285714,112.29893172765458,10946.79853862213,10941.30309353111,36.7940673131774,43.556726493289204,3.126562406952149e+17,156382303434.72543,167.62850866646,15.444871428479
2015-10-02,113.15071428571427,112.0430741639673,11026.559701492537,10985.471203700092,35.693557748113705,43.304082086447416,3.189093655091192e+17,158130514412.5395,170.13251022724,15.4478065997881
2015-10-05,112.75785714285713,111.87466427543833,11066.559701492537,11013.305980535733,33.49339735894354,43.77617522220148,3.252875528193016e+17,159904085389.0963,173.159996434873,15.7471940733162
2015-10-06,112.39357142857143,111.7993757053799,11119.559701492537,11070.893034825871,35.052754982414996,44.473120053236876,3.317933038756877e+17,161705238912.162,172.566713835107,15.6679444479705
2015-10-07,112.1692857142857,111.6634589446626,11066.559701492537,11084.226368159203,39.6026490066225,45.589630358738425,3.384291699532014e+17,159896555342.90985,173.98012238161,15.6327223922613
2015-10-08,111.88714285714286,111.37499775204091,10938.559701492537,11041.559701492537,37.58642363293524,46.46483876644867,3.451977533522654e+17,158069090083.6577,175.550576322169,15.7853513003345
2015-10-09,111.66642857142857,111.47433138510212,11200.559701492537,11068.559701492537,40.78711985688733,46.53381754248123,3.521017084193107e+17,159943269452.51556,175.65527325154,15.5828244800066
2015-10-12,111.53785714285713,111.49108720042183,11148.559701492537,11095.893034825871,44.18604651162787,51.931076136822284,3.5914374258769696e+17,158092114917.21497,175.82104338971,15.8880822961529
2015-10-13,111.35714285714286,111.53094224036559,11167.559701492537,11172.226368159203,41.423728813559386,47.236892020976654,3.663266174394509e+17,159951671805.7359,174.713000887204,15.7354533880798
2015-10-14,111.01499999999999,111.35481660831684,11009.559701492537,11108.559701492537,34.69648562300321,40.69703195761232,3.736531497882399e+17,158107086966.368,173.875425452239,15.7530644159344
2015-10-15,110.81142857142858,111.42217439387458,11171.219008264463,11116.112803749847,41.62257495590833,39.00729980701132,3.811262127840047e+17,159978113421.11478,176.54519715119,16.1170256582627
2015-10-16,110.71142857142857,111.37121780802465,11086.69193548387,11089.156881746958,45.50128534704374,39.698215034828486,3.8874873703968474e+17,158119096948.71494,177.347873609698,16.1346366861173
2015-10-19,110.90214285714286,111.41905543362137,11153.273897058823,11137.061613602384,60.37296037296034,46.792056678704704,3.965237117804784e+17,160007146741.11478,177.43512105084,16.2725897376449
2015-10-20,111.175,111.73251470913851,11361.357142857143,11200.440991799946,63.62339514978596,55.56516199637112,4.0445418601608794e+17,161932470502.36536,177.20827770387,16.3870614186998
2015-10-21,111.47357142857142,112.00284608125338,11362.606475716064,11292.412505210677,65.30014641288433,64.20960920997499,4.1254326973640966e+17,160046771993.3701,176.108959945479,16.2197566540811
2015-10-22,111.83928571428571,112.4691332704196,11535.31750339213,11419.760373988445,67.53424657534245,63.383595087943476,4.2079413513113786e+17,161974124591.36536,179.040473967856,17.3468624367751
2015-10-23,112.43214285714285,113.35058216769698,11898.178798330006,11598.700925812731,73.34083239595047,64.05441665479545,4.2921001783376064e+17,163954780401.99966,181.05588985824,17.2353259270294
2015-10-26,112.71571428571428,113.60783787867072,11518.178798330006,11650.558366684047,59.429928741092624,54.44084414312668,4.3779421819043584e+17,162025579767.28125,180.593478420187,17.1414004451382
2015-10-27,112.985,113.73345949484795,11445.178798330006,11620.51213166334,58.8705882352941,52.34664985952993,4.4655010255424454e+17,160135569207.85693,180.227039167389,17.3028348671387
2015-10-28,113.68285714285715,114.47166489553489,11915.838939857289,11626.398845505768,69.78533819360064,63.100910422159,4.554811046053294e+17,162109546834.98495,182.294803522459,17.3996955203389
2015-10-29,114.28357142857143,115.27944290946357,12043.156334231806,11801.391357473034,68.02400342906128,63.226602882974404,4.6459072669743597e+17,164127977933.76587,182.251179801888,17.3820844924843
2015-10-30,114.84785714285715,115.84218385486844,11940.603773584906,11966.533015891333,66.56879194630874,64.37516092347967,4.738825412313847e+17,162156123091.58383,181.413604366923,16.9917067083742
2015-11-02,115.51857142857143,116.55389267421933,12108.715254237288,12030.825120684667,68.53533359652586,69.03068210104794,4.833601920560124e+17,164153556528.6973,183.559891419021,17.5141672013938
2015-11-03,116.40142857142858,117.35604031765675,12248.770553064274,12099.363193628822,74.582338902148,75.31010423957441,4.930273958971327e+17,166166489258.714,184.092100809988,17.4055658629571
2015-11-04,117.12571428571428,117.97523494196919,12191.968636032094,12183.15148111122,71.07231920199504,75.69743468411669,5.028879438150753e+17,164182936488.6973,183.551166674906,17.0709563337198
2015-11-05,117.83142857142857,118.36787028303996,12083.968636032094,12174.902608376155,70.31250000000003,75.30233334901077,5.1294570269137683e+17,162215614499.71646,183.350497560279,17.2059742139384
2015-11-06,118.49785714285714,118.72682091196798,12097.475384615385,12124.470885559858,69.62557846024403,70.73211445426799,5.2320461674520435e+17,164174328835.14267,183.254525375023,17.0944377041926
2015-11-09,118.98357142857142,118.97257812370557,12045.764822134388,12075.736280927289,65.3015301530153,65.25619126990087,5.336687090801084e+17,162229470983.58008,181.544475528636,16.9300681108831
2015-11-10,119.19857142857143,118.67890104054483,11665.403865717191,11936.214690822322,55.786236063052655,57.92396774253028,5.443420832617106e+17,160302007162.49088,181.963263246119,17.1912983573929
2015-11-11,119.24214285714287,118.33638090180553,11599.403865717191,11770.190851189589,51.22342559165664,51.966581442267156,5.5522892492694483e+17,158382932195.7501,181.247834228753,17.1678169869201
2015-11-12,119.00214285714286,117.98753011489812,11560.403865717191,11608.403865717191,42.27230910763569,45.44005271915614,5.663335034254837e+17,156492490858.38538,178.71765843563,16.9388736248104
2015-11-13,118.79214285714286,117.23452609957837,11224.279653679654,11461.362461704679,43.10506566604128,46.87850969305544,5.776601734939933e+17,154645918367.52975,176.71096728936,16.6101344381913
2015-11-16,118.76535714285714,116.82658928630126,11408.841653666146,11397.84172435433,49.163879598662206,49.1935899722522,5.892133769638732e+17,156529068586.8144,179.398188476539,16.8009205732827
2015-11-17,118.36678571428571,116.4083773814611,11360.341653666146,11331.154320337315,34.66190214403517,44.025852675022804,6.009976445031506e+17,154661702916.65692,179.267317314826,16.8948460551739
2015-11-18,118.13535714285715,116.52592706393295,11720.341653666146,11496.508320332812,42.10910862152947,43.45730785475894,6.130175973932136e+17,156566361435.17117,182.11158389606,17.2265204131021
2015-11-19,118.08392857142857,116.82647012207524,11869.341653666146,11650.008320332812,48.28489757027156,42.78310546541441,6.252779493410779e+17,158486224171.4112,181.954538502005,17.4231768908117
2015-11-20,117.94964285714285,117.15627410579854,11921.341653666146,11837.008320332812,45.259707513867845,42.95752632958284,6.377835083278994e+17,160400639425.10916,182.617619054685,17.6022223406668
2015-11-23,117.60535714285713,117.23543755835874,11766.341653666146,11852.341653666146,37.943971985993,35.59156211233774,6.505391784944573e+17,158507562066.37354,182.408225195944,17.3850196637934
