Date,adjusted_close,volume,direction,Symbol
2015-02-24,64.5021065518929,2262294,0,V
2015-02-23,64.6299413136576,1663458,1,V
2015-02-20,64.6275740032545,2258348,1,V
2015-02-19,63.7043229460652,1413601,0,V
2015-02-18,63.7090575668713,1604780,0,V
2015-02-17,64.1233368874049,1702847,1,V
2015-02-13,63.8297903974268,2119376,0,V
2015-02-12,64.1328061290172,2910448,1,V
2015-02-11,62.9680894107167,2198674,1,V
2015-02-10,62.5143845596319,2349249,0,V
2015-02-09,62.7294217546773,1958581,0,V
2015-02-06,63.1925787901598,2810472,0,V
2015-02-05,64.227592981697,4140954,1,V
2015-02-04,62.5947281270115,5542533,1,V
2015-02-03,61.3895746163174,3768879,1,V
2015-02-02,60.3380191020843,3416746,1,V
2015-01-30,60.2364081198101,5535563,1,V
2015-01-29,58.6035432651246,3901521,1,V
2015-01-28,58.216003704823,2856490,0,V
2015-01-27,59.3100940488452,2756937,0,V
2015-01-26,60.6192215879129,2138106,0,V
2015-01-23,61.0351177014074,1541645,1,V
2015-01-22,60.8720675205488,2891450,1,V
2015-01-21,60.796450045368,2445971,1,V
2015-01-20,60.6924760169943,3733426,1,V
2015-01-16,60.2458603042077,2784286,1,V
2015-01-15,59.8157859141169,2644948,0,V
2015-01-14,60.3900061162711,3056305,0,V
2015-01-13,61.623516180158,2596717,1,V
2015-01-12,61.4439246766036,1605964,0,V
2015-01-09,61.564440027673,2603223,0,V
2015-01-08,62.4907540986379,2610864,1,V
2015-01-07,61.6636879638478,2336705,1,V
2015-01-06,60.8484370595548,2767523,0,V
2015-01-05,61.2430657581546,3187800,0,V
2015-01-02,62.6254477263037,2098520,1,V
2014-12-31,61.9590687262728,1508124,0,V
2014-12-30,62.5143845596319,1195355,0,V
2014-12-29,62.7223326163791,1315611,0,V
2014-12-26,63.0035351022077,1191889,0,V
2014-12-24,63.2422027582471,1309397,1,V
2014-12-23,62.6821608326893,1384479,1,V
2014-12-22,62.4340409922523,1425832,1,V
2014-12-19,61.8338272830046,3890887,0,V
2014-12-18,62.4222257617553,2578878,1,V
2014-12-17,61.22179834326,2431708,1,V
2014-12-16,59.8819512049001,3012351,0,V
2014-12-15,60.6593933716027,3207793,0,V
2014-12-12,60.6782977403979,3834438,0,V
2014-12-11,62.1764689674177,3345939,1,V
2014-12-10,61.8456425135016,2137713,0,V
2014-12-09,62.4174996695565,2613500,1,V
2014-12-08,62.1717428752189,3085525,0,V
2014-12-05,62.2308190277039,1959464,1,V
2014-12-04,61.7085858397364,1850886,0,V
2014-12-03,61.8172859603088,2345554,1,V
2014-12-02,61.4415616305042,2133829,1,V
2014-12-01,61.0020350560158,2731387,0,V
2014-11-28,61.0114872404134,1296677,1,V
2014-11-26,60.7917239531692,1994674,0,V
2014-11-25,60.7917239531692,3241575,1,V
2014-11-24,60.1678797829275,2276737,1,V
2014-11-21,60.0733579389515,2971685,1,V
2014-11-20,59.4707811836045,1674975,1,V
2014-11-19,59.043069839613,1660327,1,V
2014-11-18,59.0123502403208,1912195,0,V
2014-11-17,59.0288915630166,2469173,1,V
2014-11-14,58.8020391374742,2133091,0,V
2014-11-13,59.2935527261494,3118307,0,V
2014-11-12,59.5369464743877,2723811,1,V
2014-11-11,58.9001372382396,2116944,0,V
2014-11-10,59.0133477691104,3286334,0,V
2014-11-07,59.5369464743877,2376945,1,V
2014-11-06,58.9850451363927,3302987,1,V
2014-11-05,58.8529661837102,5482112,1,V
2014-11-04,57.3057555951431,4161127,1,V
2014-11-03,56.9684825552573,3180493,1,V
2014-10-31,56.9425384752661,6239076,1,V
2014-10-30,55.8151502720114,12713956,1,V
2014-10-29,50.6286928264947,4023813,0,V
2014-10-28,51.1121961354219,2629322,1,V
2014-10-27,50.3338737356854,1664727,0,V
2014-10-24,50.3503836047707,2725447,0,V
2014-10-23,50.5390678228887,2432423,1,V
2014-10-22,49.7465941067934,2760538,0,V
2014-10-21,50.3102882084207,3246420,1,V
2014-10-20,49.0225184197658,1908694,1,V
2014-10-17,48.5861861653681,3182890,1,V
2014-10-16,47.8786203474258,3906360,1,V
2014-10-15,47.2300183476454,4917018,0,V
2014-10-14,47.8125808710845,3504558,0,V
2014-10-13,48.1805150964145,3050989,0,V
2014-10-10,48.3456137872677,2936209,0,V
2014-10-09,48.9894986815951,2749155,0,V
2014-10-08,50.0862256994056,3509730,1,V
2014-10-07,49.0696894742953,2237557,0,V
2014-10-06,49.9517881939966,2234474,0,V
2014-10-03,49.9989592485261,2491626,1,V
2014-10-02,49.4635677796165,2853084,0,V
2014-10-01,49.5319658086842,2921530,0,V
2014-09-30,50.3244395247795,2865982,1,V
2014-09-29,49.7489526595198,2197241,0,V
2014-09-26,49.9871664848937,1794826,1,V
2014-09-25,49.6970644995374,2845685,0,V
2014-09-24,50.5697290083328,2082876,1,V
2014-09-23,50.1098112266704,1987597,0,V
2014-09-22,50.4447257138297,2176988,0,V
2014-09-19,51.0037027100041,5118800,0,V
2014-09-18,51.0485152118071,2303800,1,V
2014-09-17,50.8338869136979,3080300,0,V
2014-09-16,51.2513507462839,2302900,1,V
2014-09-15,50.6239757210417,1759200,1,V
2014-09-12,50.4824625574533,2177700,0,V
2014-09-11,50.6970908555624,2215300,0,V
2014-09-10,51.152291531772,3161700,1,V
2014-09-09,50.5390678228887,1832200,0,V
2014-09-08,50.8904921791333,2566600,1,V
2014-09-05,50.5225579538034,2050700,0,V
2014-09-04,50.5343507174357,2373100,0,V
2014-09-03,50.6852980919301,1947100,1,V
2014-09-02,50.64520269558,2016600,1,V
2014-08-29,50.1239625430292,3661500,0,V
2014-08-28,50.6145415101359,2747200,0,V
2014-08-27,51.2112553499338,1990200,1,V
2014-08-26,51.1169132408749,1724500,1,V
2014-08-25,50.9494559972952,1240600,0,V
2014-08-22,50.9659658663805,1786400,1,V
2014-08-21,50.8857750736804,1386000,0,V
2014-08-20,50.9919099463717,1824200,1,V
2014-08-19,50.7088836191948,2053100,1,V
2014-08-18,50.5485020337946,2088100,1,V
2014-08-15,49.5744197577607,2249900,0,V
2014-08-14,50.1239625430292,1784200,1,V
2014-08-13,49.8668802958435,1614500,1,V
2014-08-12,49.506703140329,1610500,0,V
2014-08-11,49.5726179138872,2254600,1,V
2014-08-08,49.5443687252194,2314200,1,V
2014-08-07,49.2100866593171,2392000,0,V
2014-08-06,49.5985130034994,1882100,1,V
2014-08-05,49.5632015176646,2787800,0,V
2014-08-04,49.94456556468,2019900,1,V
2014-08-01,49.8621720977322,3525000,1,V
2014-07-31,49.6738441732802,3468500,0,V
2014-07-30,50.3918443852536,2605700,1,V
2014-07-29,50.2600148381372,2644300,0,V
2014-07-28,50.429509970144,2600400,0,V
2014-07-25,50.5589854182048,6882600,0,V
2014-07-24,52.4352023655582,2986900,1,V
2014-07-23,52.072671110988,2047300,0,V
2014-07-22,52.0867957053219,1924800,1,V
2014-07-21,51.6065594979692,1542100,0,V
2014-07-18,51.837261205423,2767000,1,V
2014-07-17,51.2911102245121,2451500,0,V
2014-07-16,52.4187236721686,2213300,1,V
2014-07-15,52.2092088562157,2725200,1,V
2014-07-14,52.0326514270419,3429100,1,V
2014-07-11,51.0839495076148,1424200,1,V
2014-07-10,50.7402510454898,2134200,0,V
2014-07-09,50.8862051869402,1294300,1,V
2014-07-08,50.6743362719316,3037300,0,V
2014-07-07,51.0227429321679,1653100,1,V
2014-07-03,50.9685986538879,1392900,1,V
2014-07-02,50.5754641115943,1442200,1,V
2014-07-01,50.4365722673109,2748400,1,V
2014-06-30,49.6032212016107,2490400,1,V
2014-06-27,49.2665850366527,3240300,1,V
2014-06-26,49.1912538668719,2145100,0,V
2014-06-25,49.2147948574284,2061200,1,V
2014-06-24,48.9158242773607,3272400,0,V
2014-06-23,49.31131291871,3691300,0,V
2014-06-20,49.3160211168213,4589700,0,V
2014-06-19,49.5114113384403,3832800,0,V
2014-06-18,49.7303425506158,2581500,1,V
2014-06-17,49.6267621921672,1430600,1,V
2014-06-16,49.4925785459951,1974800,0,V
2014-06-13,49.7397589468384,1771300,0,V
2014-06-12,49.8527557015096,1554500,0,V
2014-06-11,50.0669787155738,1689500,0,V
2014-06-10,50.4365722673109,1708900,1,V
2014-06-09,50.0434377250173,1379100,0,V
2014-06-06,50.1423098853546,2500600,1,V
2014-06-05,49.9586901590139,1649400,1,V
2014-06-04,49.7727163336175,3147400,1,V
2014-06-03,49.7468212440054,2252900,0,V
2014-06-02,50.2647230362485,1591000,0,V
2014-05-30,50.5731100125387,1534100,1,V
2014-05-29,50.5354444276483,1315100,1,V
2014-05-28,50.3306378098067,1805800,0,V
2014-05-27,50.4954247437022,2419200,1,V
2014-05-23,49.9233786731791,2779400,1,V
2014-05-22,49.2877719281535,4217500,0,V
2014-05-21,49.459621159216,2274100,1,V
2014-05-20,48.9464275650842,2185000,0,V
2014-05-19,49.5208277346629,1759900,1,V
2014-05-16,49.3913522866021,3069900,1,V
2014-05-15,48.8357849094686,3171300,0,V
2014-05-14,49.4031227818804,1709500,0,V
2014-05-13,49.8260544902766,1784400,1,V
2014-05-12,49.7414681485973,2183200,1,V
2014-05-09,49.5323519150015,2948900,0,V
2014-05-08,49.5534985004213,3653400,1,V
2014-05-07,49.036581967937,3683000,1,V
2014-05-06,48.2518086868019,2718300,0,V
2014-05-05,48.6676915333914,3448200,1,V
2014-05-02,48.0309443501949,2727200,0,V
2014-05-01,48.4233309907625,3568300,1,V
2014-04-30,47.6056630211966,3036400,0,V
2014-04-29,47.6197607448098,3190000,1,V
2014-04-28,47.3260581695346,6065800,1,V
2014-04-25,46.7410026395865,9559800,0,V
2014-04-24,49.2010554100911,3386800,1,V
2014-04-23,49.0647774151634,2204900,0,V
2014-04-22,49.3349837844166,2460000,1,V
2014-04-21,49.1376156538317,2503100,1,V
2014-04-17,48.8603604227719,3341000,0,V
2014-04-16,49.1916569276823,3958200,1,V
2014-04-15,47.9440083879135,4803500,1,V
2014-04-14,47.2297237248444,5231400,1,V
2014-04-11,46.2005899010803,7484900,0,V
2014-04-10,47.3566032373632,5100900,0,V
2014-04-09,48.7640259780817,4785700,1,V
2014-04-08,47.6009637799921,5436400,0,V
2014-04-07,47.7936326693726,10031000,0,V
2014-04-04,48.8016199077169,6112300,0,V
2014-04-03,50.5191925679259,3552600,1,V
2014-04-02,50.4369558468489,2336200,0,V
2014-04-01,50.4463543292577,2272600,0,V
2014-03-31,50.718910319113,2909800,1,V
2014-03-28,49.8331033520832,3737500,0,V
2014-03-27,50.6977637336932,2622400,1,V
2014-03-26,50.6766171482734,2664300,0,V
2014-03-25,51.3157139520721,2918800,0,V
2014-03-24,51.8678747935894,4557100,0,V
2014-03-21,52.483475391366,9523100,1,V
2014-03-20,52.1192841980249,2972500,0,V
2014-03-19,52.5892083184651,1972200,0,V
2014-03-18,53.1977600544352,2076200,1,V
2014-03-17,52.5798098360563,2200000,1,V
2014-03-14,51.8725740347938,3423000,0,V
2014-03-13,51.874923655396,2999100,0,V
2014-03-12,53.1249218157669,2348700,0,V
2014-03-11,53.3786808408047,2765700,1,V
2014-03-10,52.9839445796349,1837600,0,V
2014-03-07,52.9980423032481,2242800,1,V
2014-03-06,52.5986068008739,2280100,1,V
2014-03-05,52.3518966376428,2832100,0,V
2014-03-04,52.9839445796349,3721200,1,V
2014-03-03,52.0299986151412,4105700,0,V
2014-02-28,53.0873278861317,3501000,0,V
2014-02-27,53.1672149866066,2024400,1,V
2014-02-26,53.1272714363691,2603400,0,V
2014-02-25,53.3622334965893,2834900,1,V
2014-02-24,53.1460684011867,2704300,1,V
2014-02-21,52.4811257707638,2284000,0,V
2014-02-20,52.5046219767858,2202500,0,V
2014-02-19,52.6033060420783,2330500,0,V
2014-02-18,53.1155233333581,3356800,1,V
2014-02-14,53.1014256097449,3170500,1,V
2014-02-13,52.6432495923157,3289700,0,V
2014-02-12,52.6714450395421,3662700,1,V
2014-02-11,52.1460674873821,2452400,1,V
2014-02-10,51.728579968255,2579200,0,V
2014-02-07,52.0170685348428,3134300,1,V
2014-02-06,51.3673829011449,3180400,1,V
2014-02-05,50.5699348309021,3380200,1,V
2014-02-04,50.3189732323256,3728400,1,V
2014-02-03,50.0680116337492,5415600,0,V
2014-01-31,50.5277169918892,6114300,0,V
2014-01-30,51.8059793397785,5010100,1,V
2014-01-29,50.9240955915099,4200000,0,V
2014-01-28,51.8247428237842,4463100,1,V
2014-01-27,50.7130063964456,4867700,0,V
2014-01-24,51.892760453305,4010800,0,V
2014-01-23,53.534565303805,3415600,0,V
2014-01-22,54.6463017311436,1813600,1,V
2014-01-21,54.3976855680679,4938100,0,V
2014-01-17,54.4563214555857,9586100,1,V
2014-01-16,52.0147230993421,3378500,0,V
2014-01-15,52.4814647639843,2822000,1,V
2014-01-14,52.221121423405,2712900,1,V
2014-01-13,51.3415831106371,3388600,0,V
2014-01-10,51.8646152272964,1607400,0,V
2014-01-09,52.0475591963521,2096600,0,V
2014-01-08,52.1202676968743,2121800,1,V
2014-01-07,51.9537417763235,2044500,1,V
2014-01-06,51.5597086122035,2144400,0,V
2014-01-03,51.8716515337985,1952400,1,V
2014-01-02,51.8364700012878,2663500,0,V
2013-12-31,52.2281577299071,1612100,1,V
2013-12-30,51.8130156462807,1485000,1,V
2013-12-27,51.5221816441921,1310500,0,V
2013-12-26,51.6464897257299,1224700,1,V
2013-12-24,51.3017107071249,1301900,1,V
2013-12-23,51.1375302220749,1998700,1,V
2013-12-20,50.6543705089278,5815900,0,V
2013-12-19,50.6801702994356,3348700,1,V
2013-12-18,50.5089535078835,4035500,1,V
2013-12-17,50.0164120527335,5161800,1,V
2013-12-16,48.7264225273406,3694900,1,V
2013-12-13,48.6349505428127,4418600,1,V
2013-12-12,47.7155398265327,2867300,0,V
2013-12-11,48.2362265076913,10082000,1,V
2013-12-10,46.7750201907463,3911800,0,V
2013-12-09,47.2816342589006,3166800,0,V
2013-12-06,47.3473064529206,2276700,1,V
2013-12-05,47.3097794849091,3315000,0,V
2013-12-04,47.5513593414827,2934800,1,V
2013-12-03,47.319161226912,4258200,0,V
2013-12-02,48.1119184261534,2190500,1,V
2013-11-29,47.7202306975341,1034800,0,V
2013-11-27,47.844538779072,1484900,1,V
2013-11-26,47.7343033105384,2811500,1,V
2013-11-25,47.3613790659248,1685500,0,V
2013-11-22,47.4059423404384,2037700,1,V
2013-11-21,47.286325129902,3194100,1,V
2013-11-20,46.4677681401527,2549300,1,V
2013-11-19,46.2965513486005,3615700,0,V
2013-11-18,46.8852556592798,4095200,0,V
2013-11-15,47.3777971144298,3097900,1,V
2013-11-14,46.9438915467977,2727400,1,V
2013-11-13,46.8571104332713,2045400,1,V
2013-11-12,46.4100274033604,2254100,0,V
2013-11-11,46.6441022881305,2096300,1,V
2013-11-08,46.4147089010558,2865600,1,V
2013-11-07,45.9020849034094,2708100,0,V
2013-11-06,46.585583566938,2219700,1,V
2013-11-05,46.1993600070674,2764500,1,V
2013-11-04,45.9769888665358,2772300,0,V
2013-11-01,46.6183540508058,3308400,1,V
2013-10-31,46.0355075877283,6008800,0,V
2013-10-30,47.7091430138343,2986600,0,V
2013-10-29,47.8074544654377,2149900,1,V
2013-10-28,47.5359275991044,1713600,1,V
2013-10-25,47.531246101409,2753600,1,V
2013-10-24,47.4961348686935,2221400,1,V
2013-10-23,46.5551538319179,1869100,0,V
2013-10-22,46.8102954563172,3050700,0,V
2013-10-21,46.8243399494034,2881500,0,V
2013-10-18,46.9203106521592,3596800,1,V
2013-10-17,46.4123681522081,3151300,1,V
2013-10-16,45.7920697075675,2595700,1,V
2013-10-15,44.794910698447,2641900,0,V
2013-10-14,45.279445709921,2230600,1,V
2013-10-11,44.9891928528061,2978800,1,V
2013-10-10,44.2471754680851,2716400,1,V
2013-10-09,43.0346675649761,3362000,1,V
2013-10-08,42.7256887170796,4009900,0,V
2013-10-07,43.6151732792059,2946300,0,V
2013-10-04,44.5865840510016,2341400,1,V
2013-10-03,44.1582270118724,4911500,0,V
2013-10-02,44.9002443965935,2178100,0,V
2013-10-01,45.2279492352716,2346200,1,V
2013-09-30,44.7317104795591,2390400,0,V
2013-09-27,45.1881565048607,1814600,0,V
2013-09-26,45.3075346960934,2331600,1,V
2013-09-25,44.8393849265533,2648700,0,V
2013-09-24,45.256038221444,3824100,0,V
2013-09-23,45.9348553872772,4887900,0,V
2013-09-20,46.5411093388317,14426800,1,V
2013-09-19,45.576720813579,3741600,1,V
2013-09-18,45.3286014357227,2618700,1,V
2013-09-17,44.8487479219441,2600200,1,V
2013-09-16,44.3291016777546,2845200,1,V
2013-09-13,44.240153221542,4100900,1,V
2013-09-12,43.3178981755479,3553000,0,V
2013-09-11,43.6104917815105,2751500,1,V
2013-09-10,43.207882979706,4876800,1,V
2013-09-09,41.7940706756948,2700400,1,V
2013-09-06,41.3540098923271,1674300,1,V
2013-09-05,41.2463354453328,1851700,1,V
2013-09-04,41.2416539476374,2438300,0,V
2013-09-03,41.4359361019966,3137600,1,V
2013-08-30,40.8273414015944,2471600,0,V
2013-08-29,41.049712542126,2351200,1,V
2013-08-28,41.0122605605628,3918000,1,V
2013-08-27,40.7688226804019,3190600,0,V
2013-08-26,40.9631048347611,3447300,0,V
2013-08-23,41.9228118623183,2451800,1,V
2013-08-22,41.8806783830597,2646600,1,V
2013-08-21,41.7566186941316,7732700,1,V
2013-08-20,40.5464515398704,3533800,0,V
2013-08-19,40.9584233370657,2995500,1,V
2013-08-16,40.525384800241,3153100,0,V
2013-08-15,40.7126447080571,4322100,0,V
2013-08-14,41.7472556987408,3834700,0,V
2013-08-13,41.8757591162151,2851800,0,V
2013-08-12,41.9995896821448,3405600,0,V
2013-08-09,42.0112718110061,2507100,0,V
2013-08-08,42.2379051109154,2406700,0,V
2013-08-07,42.3804270830232,3889100,0,V
2013-08-06,42.7308909488622,4996700,0,V
2013-08-05,43.1164012012851,2869900,1,V
2013-08-02,42.9902342095831,5424600,1,V
2013-08-01,41.8617405615815,18571800,1,V
2013-07-31,41.3570725947734,22518400,0,V
2013-07-30,44.7285349841445,3477800,0,V
2013-07-29,44.8523655500742,1444100,0,V
2013-07-26,45.1397459200622,2177300,0,V
2013-07-25,45.4691819539509,5480800,1,V
2013-07-24,43.6327512969546,3498400,0,V
2013-07-23,44.0603172132781,2927700,0,V
2013-07-22,44.6771336171548,1982600,1,V
2013-07-19,44.373398266761,2262100,0,V
2013-07-18,44.6280686759373,1484600,1,V
2013-07-17,44.3079783451377,2779500,1,V
2013-07-16,44.2472312750589,1878800,0,V
2013-07-15,44.4505003172455,3632300,0,V
2013-07-12,44.5603123285418,1945700,1,V
2013-07-11,44.38274396985,3558800,1,V
2013-07-10,43.6210691680932,3880800,0,V
2013-07-09,43.7378904567062,5832600,0,V
2013-07-08,43.9481687762096,4897000,0,V
2013-07-05,44.5766673089476,2123900,1,V
2013-07-03,43.7005076443501,1133300,1,V
2013-07-02,43.2799510053433,2187300,1,V
2013-07-01,43.2752781537988,2904000,1,V
2013-06-28,42.6981809880506,3164100,0,V
2013-06-27,43.0509812796618,2775600,1,V
2013-06-26,42.674816730328,2598200,1,V
2013-06-25,42.1654759119753,3180400,1,V
2013-06-24,41.6514622420781,3881900,0,V
2013-06-21,41.9388426120661,4480800,1,V
2013-06-20,41.6958543317511,3883500,0,V
2013-06-19,42.6701438787835,3055200,0,V
2013-06-18,42.9925706353553,1894800,1,V
2013-06-17,42.6047239571602,3694800,1,V
2013-06-14,42.2729514974993,1856800,0,V
2013-06-13,42.5813596994376,2440100,1,V
2013-06-12,41.857067710037,2498700,0,V
2013-06-11,41.9762254244222,1964100,0,V
2013-06-10,42.6000511056157,3444800,1,V
2013-06-07,42.0416453460455,3474800,1,V
2013-06-06,41.9037962254822,3666200,1,V
2013-06-05,41.4061375359908,3044200,0,V
2013-06-04,42.1023924161243,3382100,1,V
2013-06-03,42.100055990352,3808100,1,V
2013-05-31,41.6210887070387,3128600,0,V
2013-05-30,42.2963157552219,2407000,1,V
2013-05-29,41.6210887070387,1872600,0,V
2013-05-28,42.0626731779959,2484300,0,V
2013-05-24,42.1608030604308,3076600,1,V
2013-05-23,41.6117430039497,4226500,0,V
2013-05-22,42.0883738614907,4890800,0,V
2013-05-21,42.4178098953794,3355700,0,V
2013-05-20,42.4318284500129,5298000,0,V
2013-05-17,43.1234104786019,3312200,1,V
2013-05-16,42.0089353852339,2478400,0,V
2013-05-15,42.4668748365968,3406100,1,V
2013-05-14,42.0540769429136,4018700,1,V
2013-05-13,41.7299023258404,3120000,1,V
2013-05-10,41.6879228790251,3459400,1,V
2013-05-09,41.6482756236996,2875300,0,V
2013-05-08,41.8068646450016,3612300,0,V
2013-05-07,41.9304707939576,2969100,1,V
2013-05-06,41.7205735598814,3271000,0,V
2013-05-03,41.8721660067142,3756600,1,V
2013-05-02,40.9066387299637,7669300,1,V
2013-05-01,38.7190431125916,3063100,0,V
2013-04-30,39.2880978360871,3040400,1,V
2013-04-29,39.1574951126619,2673600,1,V
2013-04-26,39.0012382828496,1531800,0,V
2013-04-25,39.3580635807792,2330700,1,V
2013-04-24,38.9615910275241,1861800,1,V
2013-04-23,38.6350842189611,1581000,1,V
2013-04-22,38.1383274316474,1350900,0,V
2013-04-19,38.2386116657061,1905100,1,V
2013-04-18,37.6439028358235,5252700,0,V
2013-04-17,37.8351425379818,2385900,0,V
2013-04-16,38.4135260274362,2523000,1,V
2013-04-15,37.6159165379466,2693500,0,V
2013-04-12,38.6560739423687,1769200,0,V
2013-04-11,39.0921937509493,1647500,1,V
2013-04-10,38.945265687096,2249100,1,V
2013-04-09,38.4228547933952,1501100,0,V
2013-04-08,38.7820122828145,1531400,1,V
2013-04-05,38.5184746444743,1990600,0,V
2013-04-04,38.8263239211195,2225900,1,V
2013-04-03,38.4228547933952,4156200,0,V
2013-04-02,39.1691560701106,2395500,1,V
2013-04-01,39.0292245807265,3308800,0,V
2013-03-28,39.6099402616706,3114100,1,V
2013-03-27,39.3347416658818,3342800,1,V
2013-03-26,39.0548786871136,4316200,1,V
2013-03-25,38.247940431665,4834200,1,V
2013-03-22,37.3360535591784,4697600,1,V
2013-03-21,36.8019817080289,3720800,0,V
2013-03-20,37.1588070059585,4017600,1,V
2013-03-19,36.3821872398765,4413100,0,V
2013-03-18,36.8649508782518,3790700,0,V
2013-03-15,36.9768960697591,4399900,0,V
2013-03-14,37.4689884740933,3713400,1,V
2013-03-13,37.1681357719174,2755400,0,V
2013-03-12,37.268420005976,2085200,0,V
2013-03-11,37.5902624315596,1685500,1,V
2013-03-08,37.471320665583,2392900,1,V
2013-03-07,37.4340056017473,2171800,0,V
2013-03-06,37.5622761336827,1879000,1,V
2013-03-05,37.3826973889731,2566900,1,V
2013-03-04,37.198454261284,1642500,1,V
2013-03-01,36.8672830697415,3303000,0,V
2013-02-28,36.9978857931667,2807000,0,V
2013-02-27,37.2847453464042,2079500,1,V
2013-02-26,36.8089782824981,2838500,1,V
2013-02-25,36.3565331334894,2795800,0,V
2013-02-22,37.1821289208558,2934500,1,V
2013-02-21,36.7180228143984,3555200,1,V
2013-02-20,36.2469201334718,3922200,0,V
2013-02-19,36.7576700697239,3302500,0,V
2013-02-15,36.8462933463339,4471100,1,V
2013-02-14,36.377522856897,3190000,1,V
2013-02-13,36.095327686639,3479400,0,V
2013-02-12,36.4909566812701,2451400,1,V
2013-02-11,36.3815769004015,2758100,0,V
2013-02-08,36.7236796192884,3228500,1,V
2013-02-07,36.5514646451549,5045700,0,V
2013-02-06,37.4265028921037,3764200,1,V
2013-02-05,37.1262903020601,2776300,1,V
2013-02-04,36.4560482405673,2633000,0,V
2013-02-01,36.9005490521823,3184600,1,V
2013-01-31,36.7492791424704,4171400,1,V
2013-01-30,36.0743826222173,4677000,0,V
2013-01-29,36.4583754699475,2916000,1,V
2013-01-28,36.3862313591619,3383000,0,V
2013-01-25,37.1984344128457,1675400,1,V
2013-01-24,37.1332719902006,1698500,1,V
2013-01-23,37.0145832918113,1777200,0,V
2013-01-22,37.0145832918113,1729500,1,V
2013-01-18,36.833059400157,3453100,0,V
2013-01-17,37.2077433303665,1958400,0,V
2013-01-16,37.2822146705323,1366100,0,V
2013-01-15,37.3403954050369,1674000,0,V
2013-01-14,37.3869399926406,2219400,0,V
2013-01-11,37.5056286910299,2394500,1,V
2013-01-10,37.354358781318,4078400,0,V
2013-01-09,37.6522441419814,4388200,1,V
2013-01-08,37.086727402597,2950100,1,V
2013-01-07,36.74462468371,2560600,1,V
2013-01-04,36.4839749931296,2594000,1,V
2013-01-03,36.1884168618463,3734300,1,V
2013-01-02,36.1604901092841,3956600,1,V
2012-12-31,35.2761429448146,3217000,1,V
2012-12-28,34.5942647364209,1743400,0,V
2012-12-27,34.7688069399346,2994200,0,V
2012-12-26,34.8525871976212,1903600,0,V
2012-12-24,35.1830537696072,818000,1,V
2012-12-21,35.0876373650197,3482600,0,V
2012-12-20,35.4809391302707,2715800,1,V
2012-12-19,34.7129534348103,2160100,0,V
2012-12-18,35.0760012181188,2967400,1,V
2012-12-17,34.7059717466697,3475800,1,V
2012-12-14,34.1683817598474,2394800,0,V
2012-12-13,34.2568164762944,3260700,0,V
2012-12-12,34.4150680741468,4579900,0,V
2012-12-11,34.6524454709255,3623200,1,V
2012-12-10,34.5965919658011,2322200,1,V
2012-12-07,34.5709924426191,1889300,1,V
2012-12-06,34.5523746075776,2281000,1,V
2012-12-05,34.4569582029901,2992800,1,V
2012-12-04,34.3475784221215,2275200,0,V
2012-12-03,34.5919375070407,2934200,0,V
2012-11-30,34.8409510507203,3512000,1,V
2012-11-29,34.4848849555523,3143200,1,V
2012-11-28,34.277761540716,2589600,1,V
2012-11-27,34.1590728423267,2495400,0,V
2012-11-26,34.2684526231953,2155900,0,V
2012-11-23,34.4709215792712,1113600,1,V
2012-11-21,34.1311460897645,1641300,1,V
2012-11-20,34.0566747495986,2391600,1,V
2012-11-19,33.896095922366,3780100,1,V
2012-11-16,33.2118904845922,4158100,1,V
2012-11-15,32.5812113225626,3429400,1,V
2012-11-14,32.5695751756617,3402000,0,V
2012-11-13,33.0733959493371,2537300,0,V
2012-11-12,33.2568145720115,2235900,1,V
2012-11-09,33.1848401757722,2949900,1,V
2012-11-08,32.9828475153585,2533300,0,V
2012-11-07,33.0989352512284,2607900,0,V
2012-11-06,33.4007633644902,2272300,1,V
2012-11-05,32.8528292511842,3466000,0,V
2012-11-02,33.2939626474899,4624500,0,V
2012-11-01,33.405406873925,5327500,1,V
2012-10-31,32.2166684586171,3567800,1,V
2012-10-26,32.1121894963342,3037200,1,V
2012-10-25,31.935736137812,3968900,1,V
2012-10-24,31.6896301377678,2869500,0,V
2012-10-23,31.7244564585287,2980800,0,V
2012-10-22,32.2723905718347,2445700,0,V
2012-10-19,32.4976007794223,2533600,0,V
2012-10-18,32.9410559304454,2810400,0,V
2012-10-17,33.0989352512284,2531500,1,V
2012-10-16,32.7738895907927,2081100,1,V
2012-10-15,32.4790267416831,2423600,1,V
2012-10-12,32.3002516284435,2029000,1,V
2012-10-11,32.2839993454217,3514400,1,V
2012-10-10,31.9055533264858,2012600,1,V
2012-10-09,31.7476740057027,2494500,0,V
2012-10-08,32.2050596850302,1700900,0,V
2012-10-05,32.5649316662269,2820200,1,V
2012-10-04,32.4279481379004,2118900,1,V
2012-10-03,32.1609463453996,2929400,1,V
2012-10-02,31.5758641566152,2510400,0,V
2012-10-01,31.7453522509853,3675200,1,V
2012-09-28,31.1765223452228,2357900,1,V
2012-09-27,31.090617420679,2108200,1,V
2012-09-26,30.7678935149607,2659300,0,V
2012-09-25,31.2415314773099,3849600,1,V
2012-09-24,31.0511475904833,2632500,0,V
2012-09-21,31.3436886848754,7306400,1,V
2012-09-20,31.2531402508969,3194900,0,V
2012-09-19,31.2949318358101,2994200,1,V
