Date,5. adjusted close,6. volume,direction,Symbol
2015-10-19,25.4203104713977,29759153,1,AAPL
2015-10-16,25.2633247538173,39232609,1,AAPL
2015-10-15,25.449887490652,37673452,0,AAPL
2015-10-14,25.0744868616553,44462449,1,AAPL
2015-10-13,25.4339614033613,33049256,0,AAPL
2015-10-12,25.3907334521435,30467204,1,AAPL
2015-10-09,25.5090415291606,52766140,0,AAPL
2015-10-08,24.9129508334203,61979577,1,AAPL
2015-10-07,25.2041707153087,46765550,0,AAPL
2015-10-06,25.3247539476531,48856977,0,AAPL
2015-10-05,25.2041707153087,52064743,1,AAPL
2015-10-02,25.1131645022186,58019758,1,AAPL
2015-10-01,24.9311520760383,63929100,1,AAPL
2015-09-30,25.0153328231467,65041596,0,AAPL
2015-09-29,24.8128439990212,73365384,1,AAPL
2015-09-28,25.5818464996327,50782189,0,AAPL
2015-09-25,26.0983067589191,56151926,0,AAPL
2015-09-24,26.1642862634095,50219475,0,AAPL
2015-09-23,26.0095757011563,35756716,1,AAPL
2015-09-22,25.800261411049,50346159,1,AAPL
2015-09-21,26.2120645252818,50221965,0,AAPL
2015-09-18,25.8116371876853,74285291,1,AAPL
2015-09-17,25.9185694880661,64112641,0,AAPL
2015-09-16,26.4850831645521,37173489,0,AAPL
2015-09-15,26.4555061452979,43341155,1,AAPL
2015-09-14,26.2348160785543,58363431,1,AAPL
2015-09-11,25.9845489925565,49915473,1,AAPL
2015-09-10,25.611423518887,62892831,1,AAPL
2015-09-09,25.0608359296918,85010804,1,AAPL
2015-09-08,25.5522694803784,54843626,0,AAPL
2015-09-04,24.8606222608935,49996311,1,AAPL
2015-09-03,25.1108893468913,53233940,0,AAPL
2015-09-02,25.5590949463602,61888812,0,AAPL
2015-09-01,24.5079731851693,76845860,1,AAPL
2015-08-31,25.6546514701048,56229271,0,AAPL
2015-08-28,25.7752347024492,53164407,0,AAPL
2015-08-27,25.6910539553408,84616056,1,AAPL
2015-08-26,24.9561787846381,96774611,1,AAPL
2015-08-25,23.6024613649226,103601599,1,AAPL
2015-08-24,23.4614017346329,162206292,1,AAPL
2015-08-21,24.0620427410277,128275471,0,AAPL
2015-08-20,25.629624761505,68501622,0,AAPL
2015-08-19,26.1665614187367,48286510,0,AAPL
2015-08-18,26.5055595624974,34560708,0,AAPL
2015-08-17,26.6557198140961,40884745,0,AAPL
2015-08-14,26.3827011748258,42929516,1,AAPL
2015-08-13,26.1984135933183,48535789,1,AAPL
2015-08-12,26.2188899912635,101685610,0,AAPL
2015-08-11,25.8207378089943,97082814,1,AAPL
2015-08-10,27.2381595778729,54951597,0,AAPL
2015-08-07,26.2825943404266,38670405,1,AAPL
2015-08-06,26.1938632826638,52903040,1,AAPL
2015-08-05,26.1372401454336,98384461,1,AAPL
2015-08-04,25.965105808254,124138623,1,AAPL
2015-08-03,26.8257774941521,69975968,0,AAPL
2015-07-31,27.473546184065,42884953,0,AAPL
2015-07-30,27.71589321141,33628268,0,AAPL
2015-07-29,27.8563185917407,37011653,0,AAPL
2015-07-28,27.9446506858198,33618097,0,AAPL
2015-07-27,27.8064902309782,44455540,1,AAPL
2015-07-24,28.1983223406108,42162332,0,AAPL
2015-07-23,28.3478074228984,50999452,0,AAPL
2015-07-22,28.3613969758336,115450607,0,AAPL
2015-07-21,29.6139007713643,76756427,0,AAPL
2015-07-20,29.9128709359395,58900203,0,AAPL
2015-07-17,29.3579641910841,46164710,1,AAPL
2015-07-16,29.1065574617823,36222447,1,AAPL
2015-07-15,28.7237850541065,33649200,1,AAPL
2015-07-14,28.4497290699126,31768139,1,AAPL
2015-07-13,28.4610536973587,41440538,0,AAPL
2015-07-10,27.9220014309277,61354474,1,AAPL
2015-07-09,27.1949603488927,78595038,1,AAPL
2015-07-08,27.7611917211941,60761614,0,AAPL
2015-07-07,28.4678484738263,46946811,0,AAPL
2015-07-06,28.5380611639916,28060431,0,AAPL
2015-07-02,28.6377178855167,27210952,0,AAPL
2015-07-01,28.673956693344,30238811,0,AAPL
2015-06-30,28.4078279483623,44370682,1,AAPL
2015-06-29,28.2051171170784,49161427,1,AAPL
2015-06-26,28.7079305756821,44066841,0,AAPL
2015-06-25,28.8777999873725,31938100,0,AAPL
2015-06-24,29.0159604422141,55280855,0,AAPL
2015-06-23,28.7713484893798,30268863,1,AAPL
2015-06-22,28.9027141677538,34039345,0,AAPL
2015-06-19,28.673956693344,54716887,1,AAPL
2015-06-18,28.9638671559623,35407220,0,AAPL
2015-06-17,28.8325014775884,32918071,1,AAPL
2015-06-16,28.9004492422646,31494131,0,AAPL
2015-06-15,28.7464343089986,43988946,1,AAPL
2015-06-12,28.8030574462287,36886246,0,AAPL
2015-06-11,29.1246768656959,35390887,0,AAPL
2015-06-10,29.1903597048829,39087250,0,AAPL
2015-06-09,28.8596805834589,56075420,1,AAPL
2015-06-08,28.9457477520487,52674786,0,AAPL
2015-06-05,29.1382664186312,35626800,0,AAPL
2015-06-04,29.2990761283648,38450118,0,AAPL
2015-06-03,29.4712104655444,30983542,0,AAPL
2015-06-02,29.4349716577171,33667627,1,AAPL
2015-06-01,29.5652048733464,32112797,0,AAPL
2015-05-29,29.5074492733717,50884452,1,AAPL
2015-05-28,29.8471880967525,30733309,0,AAPL
2015-05-27,29.9072086222165,45833246,0,AAPL
2015-05-26,29.3579641910841,70697560,1,AAPL
2015-05-22,30.0193224339322,45595972,0,AAPL
2015-05-21,29.7588560026735,39730364,1,AAPL
2015-05-20,29.4576209126092,36454932,1,AAPL
2015-05-19,29.4598858380984,44633240,0,AAPL
2015-05-18,29.4870649439688,50882918,0,AAPL
2015-05-15,29.1654455245016,38208034,1,AAPL
2015-05-14,29.2062141833073,45203456,0,AAPL
2015-05-13,28.5403260894809,34694235,1,AAPL
2015-05-12,28.5074846698874,48160032,1,AAPL
2015-05-11,28.6105387796462,42035757,0,AAPL
2015-05-08,28.904979093243,55550382,0,AAPL
2015-05-07,28.3704566777904,43940895,1,AAPL
2015-05-06,28.1967784170026,72141010,1,AAPL
2015-05-05,28.3749678014473,49271416,0,AAPL
2015-05-04,29.0290807316873,50988278,0,AAPL
2015-05-01,29.0854697773976,58512638,0,AAPL
2015-04-30,28.2283562826004,83195423,1,AAPL
2015-04-29,29.0155473607168,63386083,0,AAPL
2015-04-28,29.4486152317723,118923970,0,AAPL
2015-04-27,29.9200276539108,96954207,0,AAPL
2015-04-24,29.3854595005767,44525905,1,AAPL
2015-04-23,29.2478702290434,45770902,1,AAPL
2015-04-22,29.01103623706,37654505,1,AAPL
2015-04-21,28.6253351644012,32435057,1,AAPL
2015-04-20,28.7809689305618,47054310,0,AAPL
2015-04-17,28.1381338094638,51957046,1,AAPL
2015-04-16,28.4584235890986,28368987,0,AAPL
2015-04-15,28.5960128606318,28970419,0,AAPL
2015-04-14,28.487745892868,25524593,1,AAPL
2015-04-13,28.6118017934307,36365123,0,AAPL
2015-04-10,28.6681908391411,40187953,0,AAPL
2015-04-09,28.5463905004067,32483974,1,AAPL
2015-04-08,28.329856564879,37329243,1,AAPL
2015-04-07,28.4223345998439,35012268,0,AAPL
2015-04-06,28.7245798848514,37193975,0,AAPL
2015-04-02,28.2667008336834,32220131,1,AAPL
2015-04-01,28.0253557180431,40621437,1,AAPL
2015-03-31,28.0659558309546,42090553,0,AAPL
2015-03-30,28.5035348256669,47099670,0,AAPL
2015-03-27,27.7997995352017,39546151,1,AAPL
2015-03-26,28.0231001562147,47572869,0,AAPL
2015-03-25,27.8291218389711,51655177,1,AAPL
2015-03-24,28.5757128041761,32842304,0,AAPL
2015-03-23,28.6930020192536,37709674,0,AAPL
2015-03-20,28.3975234197314,68695136,1,AAPL
2015-03-19,28.7572855313634,45809490,0,AAPL
2015-03-18,28.9772028096338,65270945,0,AAPL
2015-03-17,28.6546574681706,51023104,1,AAPL
2015-03-16,28.1832450460321,35874300,1,AAPL
2015-03-13,27.8764886373678,51827283,1,AAPL
2015-03-12,28.0704669546114,48362719,0,AAPL
2015-03-11,27.5719877905319,68938974,1,AAPL
2015-03-10,28.0840003255819,68856582,0,AAPL
2015-03-09,28.6772130864547,88528487,0,AAPL
2015-03-06,28.5554127477204,72842060,1,AAPL
2015-03-05,28.5125570729805,56517146,1,AAPL
2015-03-04,28.9929917424327,31666340,0,AAPL
2015-03-03,29.1779478123626,37816283,0,AAPL
2015-03-02,29.1170476429954,48096663,1,AAPL
2015-02-27,28.9749472478054,62014847,1,AAPL
2015-02-26,29.4159095852603,91287529,0,AAPL
2015-02-25,29.049380788143,74711746,1,AAPL
2015-02-24,29.8117606861469,69228130,0,AAPL
2015-02-23,29.9989723179053,70974110,0,AAPL
2015-02-20,29.2083978970462,48948419,1,AAPL
2015-02-19,28.9726916859769,37362381,1,AAPL
2015-02-18,29.0324640744299,44891737,0,AAPL
2015-02-17,28.8328468526153,63152405,1,AAPL
2015-02-13,28.6636797154842,54272219,1,AAPL
2015-02-12,28.5238348821226,74474466,1,AAPL
2015-02-11,28.1674561132332,73561797,1,AAPL
2015-02-10,27.5223654303068,62008506,1,AAPL
2015-02-09,27.0035862097716,38889797,1,AAPL
2015-02-06,26.8253968253269,43706567,1,AAPL
2015-02-05,27.0532085699967,42246245,0,AAPL
2015-02-04,26.8622341718197,70149743,1,AAPL
2015-02-03,26.6577792278889,51915749,1,AAPL
2015-02-02,26.6532857126377,62739100,1,AAPL
2015-01-30,26.3230123416727,83745461,1,AAPL
2015-01-29,26.7139481685293,84436432,0,AAPL
2015-01-28,25.9073621809345,146477063,1,AAPL
2015-01-27,24.5211127259317,95568749,1,AAPL
2015-01-26,25.4108287456742,55614979,0,AAPL
2015-01-23,25.3838676541668,46464828,1,AAPL
2015-01-22,25.2535557118813,53796409,1,AAPL
2015-01-21,24.6132297885818,48575897,1,AAPL
2015-01-20,24.426748905656,49899907,1,AAPL
2015-01-16,23.8133840738639,78513345,1,AAPL
2015-01-15,23.9998649567897,60013996,0,AAPL
2015-01-14,24.6693987292221,48956588,0,AAPL
2015-01-13,24.7637625494978,67091928,0,AAPL
2015-01-12,24.5458270598135,49650790,1,AAPL
2015-01-09,25.1659321644824,53315099,0,AAPL
2015-01-08,25.1389710729751,59364547,1,AAPL
2015-01-07,24.2088134159716,40105934,1,AAPL
2015-01-06,23.8740465297554,65797116,1,AAPL
2015-01-05,23.8717997721298,64285491,1,AAPL
2015-01-02,24.5638011208184,53204626,0,AAPL
2014-12-31,24.7997106715076,41403351,0,AAPL
2014-12-30,25.2805168033887,29881477,0,AAPL
2014-12-29,25.5928161133488,27598920,0,AAPL
2014-12-26,25.6107901743537,33720951,0,AAPL
2014-12-24,25.1659321644824,14479611,1,AAPL
2014-12-23,25.2850103186399,26028419,0,AAPL
2014-12-22,25.3748806236644,45167549,0,AAPL
2014-12-19,25.1142567390934,88429770,1,AAPL
2014-12-18,25.3097246525216,59006218,0,AAPL
2014-12-17,24.5817751818233,53411773,1,AAPL
2014-12-16,23.9830142745976,60790733,1,AAPL
2014-12-15,24.3155344031882,67218082,0,AAPL
2014-12-12,24.6536714258429,56028138,0,AAPL
2014-12-11,25.0783086170836,41471578,0,AAPL
2014-12-10,25.1524516187288,44565318,0,AAPL
2014-12-09,25.6399980234866,60208036,0,AAPL
2014-12-08,25.2535557118813,57664850,1,AAPL
2014-12-05,25.8377126945405,38318895,0,AAPL
2014-12-04,25.9478038181955,42155776,0,AAPL
2014-12-03,26.0466611537224,43063440,0,AAPL
2014-12-02,25.7545826623928,59348940,1,AAPL
2014-12-01,25.8534399979198,83814037,0,AAPL
2014-11-28,26.7206884414061,24814402,0,AAPL
2014-11-26,26.7364157447854,40831886,0,AAPL
2014-11-25,26.4218696771997,68840440,1,AAPL
2014-11-24,26.6521623338249,47450824,0,AAPL
2014-11-21,26.1679860655055,57179298,1,AAPL
2014-11-20,26.1320379434957,43395537,1,AAPL
2014-11-19,25.7635696928953,41869160,1,AAPL
2014-11-18,25.9433103029443,44223978,0,AAPL
2014-11-17,25.6107901743537,46746712,1,AAPL
2014-11-14,25.6534785692403,44063595,0,AAPL
2014-11-13,25.347919532157,59522855,1,AAPL
2014-11-12,24.9951785849359,46942431,1,AAPL
2014-11-11,24.646931152966,27442252,1,AAPL
2014-11-10,24.4514632395378,27195547,1,AAPL
2014-11-07,24.4919048767988,33691535,0,AAPL
2014-11-06,24.4222553904048,34968457,1,AAPL
2014-11-05,24.3529057598192,37435905,1,AAPL
2014-11-04,24.2947415535217,41574365,1,AAPL
2014-11-03,24.4737083421296,52282550,0,AAPL
2014-10-31,24.1605164620657,44639285,1,AAPL
2014-10-30,23.9323338065907,40654793,1,AAPL
2014-10-29,24.0128688614642,52687879,0,AAPL
2014-10-28,23.8786437700083,48060949,1,AAPL
2014-10-27,23.5139989382197,34187701,1,AAPL
2014-10-24,23.5386068716533,47053916,0,AAPL
2014-10-23,23.451360562207,71074674,1,AAPL
2014-10-22,23.0397369484088,68263146,1,AAPL
2014-10-21,22.9234085358137,94623904,1,AAPL
2014-10-20,22.3171585394044,77517279,1,AAPL
2014-10-17,21.8496078041663,68179688,1,AAPL
2014-10-16,21.5341788392449,72154523,1,AAPL
2014-10-15,21.8205257010175,100933600,0,AAPL
2014-10-14,22.091212968787,63688562,0,AAPL
2014-10-13,22.3283439636924,53583368,0,AAPL
2014-10-10,22.5341557705915,66331592,0,AAPL
2014-10-09,22.5990312314619,77376525,0,AAPL
2014-10-08,22.5498153645947,57404674,1,AAPL
2014-10-07,22.091212968787,42094183,1,AAPL
2014-10-06,22.2858393513981,37051182,0,AAPL
2014-10-03,22.2858393513981,43469585,0,AAPL
2014-10-02,22.3484777274108,47757828,0,AAPL
2014-10-01,22.1874076176637,51491286,1,AAPL
2014-09-30,22.5386299403067,55264139,0,AAPL
2014-09-29,22.3954565094204,49766312,1,AAPL
2014-09-26,22.5386299403067,62370501,0,AAPL
2014-09-25,21.8943495013183,99565849,1,AAPL
2014-09-24,22.7623384260666,59725174,0,AAPL
2014-09-23,22.9614389783929,63347200,0,AAPL
2014-09-22,22.6079795708923,52722000,1,AAPL
2014-09-19,22.5856087223163,70838500,1,AAPL
2014-09-18,22.771286765497,37023900,0,AAPL
2014-09-17,22.7243079834874,60892400,1,AAPL
2014-09-16,22.5632378737403,66818200,1,AAPL
2014-09-15,22.7354934077754,61216500,0,AAPL
2014-09-12,22.7422046623482,62626100,0,AAPL
2014-09-11,22.6907517106234,62353100,1,AAPL
2014-09-10,22.5945570617467,100741900,1,AAPL
2014-09-09,21.9211945196095,189560600,1,AAPL
2014-09-08,22.0039666593406,46277800,0,AAPL
2014-09-05,22.1404288356541,58353200,0,AAPL
2014-09-04,21.9502766227583,85594800,1,AAPL
2014-09-03,22.1337175810813,125233100,0,AAPL
2014-09-02,23.1090865789944,53491400,0,AAPL
2014-08-29,22.9301197903865,44567000,1,AAPL
2014-08-28,22.8741926689465,68389800,1,AAPL
2014-08-27,22.8473476506553,46827400,1,AAPL
2014-08-26,22.5697254198273,33119800,1,AAPL
2014-08-25,22.715359644057,40144700,0,AAPL
2014-08-22,22.6661437771898,44102400,1,AAPL
2014-08-21,22.5005994977275,33421900,1,AAPL
2014-08-20,22.4983624128699,52612800,1,AAPL
2014-08-19,22.4894140734395,69274700,1,AAPL
2014-08-18,22.1829334479485,47572000,1,AAPL
2014-08-15,21.9189574347519,48951000,1,AAPL
2014-08-14,21.8115773615871,28116000,1,AAPL
2014-08-13,21.7534131552896,31916000,1,AAPL
2014-08-12,21.4693033783745,33795000,1,AAPL
2014-08-11,21.4737775480897,36585000,0,AAPL
2014-08-08,21.1941419408899,41865000,1,AAPL
2014-08-07,21.1359777345923,46711000,1,AAPL
2014-08-06,21.1382037459388,38558000,0,AAPL
2014-08-05,21.1738199274821,55933000,0,AAPL
2014-08-04,21.2784424607655,39958000,0,AAPL
2014-08-01,21.398647073474,48511000,0,AAPL
2014-07-31,21.2806684721119,56843000,1,AAPL
2014-07-30,21.848301365458,33010000,0,AAPL
2014-07-29,21.8994996264265,43143000,0,AAPL
2014-07-28,22.0419643525996,55318000,0,AAPL
2014-07-25,21.7416754219628,43469000,1,AAPL
2014-07-24,21.598988094655,45729000,1,AAPL
2014-07-23,21.6346042761983,92918000,0,AAPL
2014-07-22,21.0847794736239,55197000,1,AAPL
2014-07-21,20.9109279874657,39079000,1,AAPL
2014-07-18,21.0202251445767,49988000,0,AAPL
2014-07-17,20.7219173640382,57298000,1,AAPL
2014-07-16,21.0981355417026,53502000,0,AAPL
2014-07-15,21.2183401544112,45477900,0,AAPL
2014-07-14,21.4698794365606,42810000,0,AAPL
2014-07-11,21.1960800409466,34018000,1,AAPL
2014-07-10,21.1548988310372,39686000,1,AAPL
2014-07-09,21.2339222338364,36436000,0,AAPL
2014-07-08,21.2250181884505,65222000,1,AAPL
2014-07-07,21.3625856896615,56468000,0,AAPL
2014-07-03,20.9311846907185,22891800,1,AAPL
2014-07-02,20.8087540666634,28465000,1,AAPL
2014-07-01,20.8176581120492,38223000,0,AAPL
2014-06-30,20.6863234426084,49589000,1,AAPL
2014-06-27,20.4748523646951,64029000,1,AAPL
2014-06-26,20.234443139278,32629000,1,AAPL
2014-06-25,20.1142385265694,36869000,1,AAPL
2014-06-24,20.0964304357977,39036000,1,AAPL
2014-06-23,20.2188610598528,43694000,0,AAPL
2014-06-20,20.2366691506244,100898000,0,AAPL
2014-06-19,20.4481402285377,35528000,0,AAPL
2014-06-18,20.5193725916242,33514000,0,AAPL
2014-06-17,20.4971124781597,29726000,1,AAPL
2014-06-16,20.5238246143171,35561000,0,AAPL
2014-06-13,20.3190315704433,54525000,1,AAPL
2014-06-12,20.5438587164352,54749000,0,AAPL
2014-06-11,20.8933424978287,45681000,0,AAPL
2014-06-10,20.9801569403405,62777000,0,AAPL
2014-06-09,20.8577263162854,75414997,1,AAPL
2014-06-06,20.5292101126422,12497800,1,AAPL
2014-06-05,20.585814344562,10850200,0,AAPL
2014-06-04,20.5053600149231,11981500,1,AAPL
2014-06-03,20.273855066397,10453900,1,AAPL
2014-06-02,19.9911519081006,13191100,1,AAPL
2014-05-30,20.129482474871,20143600,0,AAPL
2014-05-29,20.2051667849661,13445500,0,AAPL
2014-05-28,19.8435993035455,11267200,1,AAPL
2014-05-27,19.8951155146186,12459500,0,AAPL
2014-05-23,19.52941401626,8293200,1,AAPL
2014-05-22,19.3112651224565,7170000,1,AAPL
2014-05-21,19.2807369973761,7030700,1,AAPL
2014-05-20,19.2298567889088,8387000,1,AAPL
2014-05-19,19.2260407732738,11348400,1,AAPL
2014-05-16,19.000895850806,9866300,1,AAPL
2014-05-15,18.724552718568,8244500,1,AAPL
2014-05-14,18.8851433765429,5943000,0,AAPL
2014-05-13,18.8816453622108,5704900,1,AAPL
2014-05-12,18.8520712410392,7614600,1,AAPL
2014-05-09,18.6203277915358,10414200,1,AAPL
2014-05-08,18.6981586104256,8224900,0,AAPL
2014-05-07,18.731362957843,10102300,0,AAPL
2014-05-06,18.7971391889174,13377300,0,AAPL
2014-05-05,19.0042710704258,10252400,0,AAPL
2014-05-02,18.7392687548471,6839800,1,AAPL
2014-05-01,18.7044832480289,8716000,1,AAPL
2014-04-30,18.6605270166859,16308600,1,AAPL
2014-04-29,18.731362957843,12049200,0,AAPL
2014-04-28,18.7870197687521,23910200,0,AAPL
2014-04-25,18.0865661541856,13938400,1,AAPL
2014-04-24,17.9546974601565,27139700,1,AAPL
2014-04-23,16.5942679116846,14105000,1,AAPL
2014-04-22,16.8140174452116,7234400,0,AAPL
2014-04-21,16.7972887787508,6519600,1,AAPL
2014-04-17,16.6002763174077,10154800,1,AAPL
2014-04-16,16.4127508124696,7670200,1,AAPL
2014-04-15,16.3795433027334,9517500,1,AAPL
2014-04-14,16.4971847244738,7345500,0,AAPL
2014-04-11,16.4317247252795,9704200,1,AAPL
2014-04-10,16.5541064629036,8559000,0,AAPL
2014-04-09,16.7704090689368,7363200,0,AAPL
2014-04-08,16.5528415353829,8710300,1,AAPL
2014-04-07,16.5537902310234,10351800,0,AAPL
2014-04-04,16.8178438509616,9830400,0,AAPL
2014-04-03,17.0382574714369,5798000,0,AAPL
2014-04-02,17.1571606583792,6443600,0,AAPL
2014-04-01,17.1286997891643,7170000,1,AAPL
2014-03-31,16.973429936003,6023900,1,AAPL
2014-03-28,16.977224718565,7163000,0,AAPL
2014-03-27,16.9961986313749,7929700,0,AAPL
2014-03-26,17.0695644275733,10706000,0,AAPL
2014-03-25,17.2343212371395,10081900,0,AAPL
2014-03-24,17.0509067466436,12703600,1,AAPL
2014-03-21,16.851048198379,13358800,1,AAPL
2014-03-20,16.7191795043499,7442800,1,AAPL
2014-03-19,16.8001348656723,8027000,0,AAPL
2014-03-18,16.8045621119946,7487400,0,AAPL
2014-03-17,16.6571980558375,7126600,1,AAPL
2014-03-14,16.5923705204036,8471400,1,AAPL
2014-03-13,16.7808447209822,9205100,0,AAPL
2014-03-12,16.9693189215608,7118800,0,AAPL
2014-03-11,16.9528748637922,9972300,1,AAPL
2014-03-10,16.7893829817467,6378000,1,AAPL
2014-03-07,16.7742038514987,7883200,1,AAPL
2014-03-06,16.7840070397839,6624600,0,AAPL
2014-03-05,16.8349203724905,7145100,0,AAPL
2014-03-04,16.799502401912,9255000,1,AAPL
2014-03-03,16.6894537076144,8527900,1,AAPL
2014-02-28,16.6413864618292,13284600,1,AAPL
2014-02-27,16.6866076206929,10781500,0,AAPL
2014-02-26,16.3602563203621,9864900,1,AAPL
2014-02-25,16.50920153592,8284000,0,AAPL
2014-02-24,16.6828128381309,10318200,0,AAPL
2014-02-21,16.6100795056928,9956600,1,AAPL
2014-02-20,16.7966563149905,10923500,0,AAPL
2014-02-19,16.9933525444534,11206000,0,AAPL
2014-02-18,17.2659444251561,9294700,0,AAPL
2014-02-14,17.202698049123,9747300,1,AAPL
2014-02-13,17.2166122518503,10978500,0,AAPL
2014-02-12,16.9474989218294,11003600,1,AAPL
2014-02-11,16.9487638493501,10080600,0,AAPL
2014-02-10,16.7283502288747,12341400,1,AAPL
2014-02-07,16.4339383484407,13224300,1,AAPL
2014-02-06,16.207200090362,9205900,1,AAPL
2014-02-05,16.1138348481625,11726600,1,AAPL
2014-02-04,15.9943776359207,13452900,1,AAPL
2014-02-03,15.7661514883219,14338000,1,AAPL
2014-01-31,15.7369159074312,16599900,1,AAPL
2014-01-30,15.7112011706907,24232200,1,AAPL
2014-01-29,15.7416313237039,17957500,0,AAPL
2014-01-28,15.9223889474908,38054400,0,AAPL
2014-01-27,17.3055777208167,19817100,0,AAPL
2014-01-24,17.1663157602296,15334100,1,AAPL
2014-01-23,17.4841348170097,14401400,0,AAPL
2014-01-22,17.3373281903863,13570900,1,AAPL
2014-01-21,17.2606240856837,11733100,1,AAPL
2014-01-17,16.9965607744123,15240700,1,AAPL
2014-01-16,17.4234631276343,8188500,0,AAPL
2014-01-15,17.5212294250217,13987100,0,AAPL
2014-01-14,17.1763753149447,11877200,1,AAPL
2014-01-13,16.841266398498,13517600,1,AAPL
2014-01-10,16.7535596558258,10892000,1,AAPL
2014-01-09,16.8660694880924,9969600,0,AAPL
2014-01-08,17.0842675170846,9233200,0,AAPL
2014-01-07,16.9766774357958,11328900,1,AAPL
2014-01-06,17.0990424880724,14736100,0,AAPL
2014-01-03,17.0063059680426,14016700,1,AAPL
2014-01-02,17.3882546861315,8381600,0,AAPL
2013-12-31,17.6362855820756,7967300,0,AAPL
2013-12-30,17.4319508769252,9058200,1,AAPL
2013-12-27,17.6070500011848,8067300,0,AAPL
2013-12-26,17.7268215745115,7286000,0,AAPL
2013-12-24,17.8453357034987,5984100,0,AAPL
2013-12-23,17.9214110860316,17903800,0,AAPL
2013-12-20,17.2590522802594,15586200,1,AAPL
2013-12-19,17.1157036255693,11439600,1,AAPL
2013-12-18,17.3140654701076,20209400,0,AAPL
2013-12-17,17.446725847913,8210800,0,AAPL
2013-12-16,17.5256304802095,10092600,0,AAPL
2013-12-13,17.4291216271615,11886500,1,AAPL
2013-12-12,17.6211962500029,9367500,0,AAPL
2013-12-11,17.6469738589604,12847100,0,AAPL
2013-12-10,17.7786911535112,9938200,0,AAPL
2013-12-09,17.8063549289777,11446200,0,AAPL
2013-12-06,17.6048494735909,12298300,1,AAPL
2013-12-05,17.8525974445587,15985000,0,AAPL
2013-12-04,17.7614012938446,13493200,1,AAPL
2013-12-03,17.8029598292614,16106000,0,AAPL
2013-12-02,17.3285260800106,16876600,1,AAPL
2013-11-29,17.4806768450764,11361700,0,AAPL
2013-11-27,17.1628577882963,12980300,1,AAPL
2013-11-26,16.7680202657287,14335100,1,AAPL
2013-11-25,16.4643474577667,8189700,1,AAPL
2013-11-22,16.340489190337,7990200,1,AAPL
2013-11-21,16.3824878312726,9358100,0,AAPL
2013-11-20,16.1895958696106,6925600,1,AAPL
2013-11-19,16.3326301632159,7462100,0,AAPL
2013-11-18,16.3036775073015,8748000,1,AAPL
2013-11-15,16.503674029481,11354300,0,AAPL
2013-11-14,16.603295057269,10086400,0,AAPL
2013-11-13,16.3667069048133,7043600,1,AAPL
2013-11-12,16.3470907731188,7295600,1,AAPL
2013-11-11,16.3168492367566,8123300,1,AAPL
2013-11-08,16.3643806327854,9975600,0,AAPL
2013-11-07,16.110754109531,9379300,1,AAPL
2013-11-06,16.3756976318399,7977700,0,AAPL
2013-11-05,16.421920997295,9471900,0,AAPL
2013-11-04,16.4625813072727,8736700,0,AAPL
2013-11-01,16.2525603364423,9817500,1,AAPL
2013-10-31,16.3360686748439,9846300,0,AAPL
2013-10-30,16.4046380215704,12648700,0,AAPL
2013-10-29,16.1477998759925,22707400,1,AAPL
2013-10-28,16.5602785624536,19658600,0,AAPL
2013-10-25,16.4378288357105,12064000,1,AAPL
2013-10-24,16.6238474098745,13741600,0,AAPL
2013-10-23,16.4066382212926,11204400,1,AAPL
2013-10-22,16.2474817043352,19073700,1,AAPL
2013-10-21,16.2941894931605,14218100,0,AAPL
2013-10-18,15.904400572298,10376500,1,AAPL
2013-10-17,15.7671993726038,9056900,1,AAPL
2013-10-16,15.6613763060515,8967900,1,AAPL
2013-10-15,15.5853062103668,11431200,1,AAPL
2013-10-14,15.5027979718264,9353500,1,AAPL
2013-10-11,15.4019128983382,9562100,1,AAPL
2013-10-10,15.3027154933657,9950100,1,AAPL
2013-10-09,15.2073934753549,10775900,1,AAPL
2013-10-08,15.0308758498713,10389900,1,AAPL
2013-10-07,15.243709601561,11153300,0,AAPL
2013-10-04,15.0961948720492,9245300,1,AAPL
2013-10-03,15.1080710578997,11526900,0,AAPL
2013-10-02,15.3002777499543,10328000,0,AAPL
2013-10-01,15.2502727568994,12638700,1,AAPL
2013-09-30,14.899925274309,9291300,1,AAPL
2013-09-27,15.0874439982646,8144300,0,AAPL
2013-09-26,15.1958923269523,8472200,0,AAPL
2013-09-25,15.0493151910603,11319900,1,AAPL
2013-09-24,15.285901314451,13012300,0,AAPL
2013-09-23,15.3340311202663,27218100,0,AAPL
2013-09-20,14.6080211273513,24975100,1,AAPL
2013-09-19,14.7608488873752,14447900,0,AAPL
2013-09-18,14.5227001079515,16316500,1,AAPL
2013-09-17,14.2301708985807,14263600,1,AAPL
2013-09-16,14.0676546711525,19418100,1,AAPL
2013-09-13,14.5295757944966,10672700,0,AAPL
2013-09-12,14.7730376044323,14430400,0,AAPL
2013-09-11,14.6173970635491,32096300,1,AAPL
2013-09-10,15.4590436029034,26542700,0,AAPL
2013-09-09,15.8193920841048,12167400,0,AAPL
2013-09-06,15.5709297748636,12840200,1,AAPL
2013-09-05,15.4787330689187,8441700,1,AAPL
2013-09-04,15.5856499946941,12322600,0,AAPL
2013-09-03,15.2696496917082,11854600,1,AAPL
2013-08-30,15.2270204351289,9724900,1,AAPL
2013-08-29,15.3671594281651,8559200,0,AAPL
