Date,5. adjusted close,6. volume,direction,Symbol
2015-10-01,39.6236726668637,28657859,1,MSFT
2015-09-30,39.2595008266168,33172693,1,MSFT
2015-09-29,38.5844505861592,32763557,1,MSFT
2015-09-28,38.4512169860688,27099680,1,MSFT
2015-09-25,39.0285625864603,29384601,0,MSFT
2015-09-24,39.0019158664422,27905607,1,MSFT
2015-09-23,38.9663869064181,17145238,1,MSFT
2015-09-22,38.9930336264362,28085903,0,MSFT
2015-09-21,39.1795606665626,26177224,0,MSFT
2015-09-18,38.6199795461833,63143684,1,MSFT
2015-09-17,39.3039120266469,32768161,0,MSFT
2015-09-16,39.348323226677,23372162,0,MSFT
2015-09-15,39.0640915464843,28882206,1,MSFT
2015-09-14,38.2291609859183,23656048,1,MSFT
2015-09-11,38.6199795461833,27132527,0,MSFT
2015-09-10,38.4512169860688,31366630,1,MSFT
2015-09-09,38.2558077059364,33469485,1,MSFT
2015-09-08,38.9841513864302,32469766,0,MSFT
2015-09-04,37.8472246656593,37138775,1,MSFT
2015-09-03,38.6377440261953,28285205,0,MSFT
2015-09-02,38.513392666111,37671518,1,MSFT
2015-09-01,37.1455277051836,49688896,1,MSFT
2015-08-31,38.6555085062073,34441662,0,MSFT
2015-08-28,39.0196803464542,28246725,0,MSFT
2015-08-27,38.9930336264362,50943211,1,MSFT
2015-08-26,37.9360470657196,63407996,1,MSFT
2015-08-25,35.9464253043707,70616597,1,MSFT
2015-08-24,37.0211763450993,88753660,0,MSFT
2015-08-21,38.2558077059364,70053084,0,MSFT
2015-08-20,40.556307867496,36238227,0,MSFT
2015-08-19,41.4001206680681,31485511,0,MSFT
2015-08-18,41.9863485084656,23574104,0,MSFT
2015-08-17,41.7569149100586,21099746,1,MSFT
2015-08-14,41.4745350966347,21473402,1,MSFT
2015-08-13,41.2362771290583,22627241,1,MSFT
2015-08-12,41.2451014982278,30198532,0,MSFT
2015-08-11,40.9538973156344,29237402,1,MSFT
2015-08-10,41.7657392792281,23079870,0,MSFT
2015-08-07,41.2451014982278,19163038,1,MSFT
2015-08-06,41.1392090681939,27368000,1,MSFT
2015-08-05,41.9863485084656,26739584,0,MSFT
2015-08-04,41.9510510317876,33403916,1,MSFT
2015-08-03,41.3068720824143,24125886,1,MSFT
2015-07-31,41.2098040215498,31201480,1,MSFT
2015-07-30,41.3686426666008,39777883,0,MSFT
2015-07-29,40.8480048856005,40945864,1,MSFT
2015-07-28,40.0096898144983,34328948,1,MSFT
2015-07-27,40.0185141836678,39701420,0,MSFT
2015-07-24,40.5391519646681,32333244,0,MSFT
2015-07-23,40.6891662405495,33934010,0,MSFT
2015-07-22,40.1861771978882,59152427,1,MSFT
2015-07-21,41.7216174333807,42781899,0,MSFT
2015-07-20,41.4039401432788,30631905,1,MSFT
2015-07-17,41.1392090681939,29467107,1,MSFT
2015-07-16,41.1745065448719,26271673,0,MSFT
2015-07-15,40.3803133196171,26629615,1,MSFT
2015-07-14,40.2567721512442,22880260,1,MSFT
2015-07-13,40.1861771978882,28178329,1,MSFT
2015-07-10,39.365510865125,25465757,1,MSFT
2015-07-09,39.2860915425996,32424672,1,MSFT
2015-07-08,39.0390092058536,39785901,1,MSFT
2015-07-07,39.0919554208706,36435827,0,MSFT
2015-07-06,39.1713747433961,23033961,0,MSFT
2015-07-02,39.1801991125656,21752013,0,MSFT
2015-07-01,39.2199087738283,28343907,0,MSFT
2015-06-30,38.9595898833282,35945384,1,MSFT
2015-06-29,39.1537260050571,34081746,0,MSFT
2015-06-26,39.9390948611423,49835287,0,MSFT
2015-06-25,40.2832452587527,20615995,0,MSFT
2015-06-24,40.2700087049984,34890901,1,MSFT
2015-06-23,40.5126788571596,25896473,0,MSFT
2015-06-22,40.7950586705835,20318055,0,MSFT
2015-06-19,40.68034187138,63837036,1,MSFT
2015-06-18,41.2274527598888,32658343,0,MSFT
2015-06-17,40.5656250721766,28704061,1,MSFT
2015-06-16,40.4420839038036,27070306,1,MSFT
2015-06-15,40.1288187982865,33254517,1,MSFT
2015-06-12,40.5656250721766,23930972,0,MSFT
2015-06-11,40.9803704231429,27347758,0,MSFT
2015-06-10,41.1303846990244,28417405,0,MSFT
2015-06-09,40.2832452587527,24406057,1,MSFT
2015-06-08,40.3538402121087,22121634,0,MSFT
2015-06-05,40.715639348058,25438086,0,MSFT
2015-06-04,40.909775469787,27745512,0,MSFT
2015-06-03,41.3421695590923,28002154,0,MSFT
2015-06-02,41.4039401432788,21498326,0,MSFT
2015-06-01,41.6774955875332,28837332,0,MSFT
2015-05-29,41.3509939282618,36519594,1,MSFT
2015-05-28,41.8716317092621,19283666,0,MSFT
2015-05-27,42.012821615974,27335639,0,MSFT
2015-05-26,41.1127359606854,29581860,1,MSFT
2015-05-22,41.3862914049398,25720583,0,MSFT
2015-05-21,41.8451586017536,22410698,0,MSFT
2015-05-20,41.9863485084656,25047919,0,MSFT
2015-05-19,41.9863485084656,28574813,0,MSFT
2015-05-18,42.0915554790443,24136502,0,MSFT
2015-05-15,42.3414220341688,28642694,0,MSFT
2015-05-14,42.7140300549685,32980892,0,MSFT
2015-05-13,41.7540164484375,34184613,1,MSFT
2015-05-12,41.5129171408612,29928264,1,MSFT
2015-05-11,41.5304516359577,24609416,0,MSFT
2015-05-08,41.8636070427904,35364911,0,MSFT
2015-05-07,40.9430460502264,32971654,1,MSFT
2015-05-06,40.5748216532008,52433020,1,MSFT
2015-05-05,41.7320983295669,50369191,0,MSFT
2015-05-04,42.2932021726536,34039485,0,MSFT
2015-05-01,42.657042945905,38937336,0,MSFT
2015-04-30,42.6438920745827,64725457,1,MSFT
2015-04-29,43.0121164716083,47804562,0,MSFT
2015-04-28,43.0954053233164,60730778,0,MSFT
2015-04-27,42.1090899741408,59248172,1,MSFT
2015-04-24,41.9688140133691,130933665,1,MSFT
2015-04-23,37.9972508740217,46309530,1,MSFT
2015-04-22,37.6860135860596,25064273,1,MSFT
2015-04-21,37.3791599218716,26013844,1,MSFT
2015-04-20,37.6158756056737,46057733,0,MSFT
2015-04-17,36.4849006719523,42387608,1,MSFT
2015-04-16,36.9627156633307,22509652,0,MSFT
2015-04-15,37.0460045150389,27343581,0,MSFT
2015-04-14,36.5155860383711,24244382,1,MSFT
2015-04-13,36.6120257614016,30276692,0,MSFT
2015-04-10,36.5769567712087,28022002,1,MSFT
2015-04-09,36.3665428300512,25723861,1,MSFT
2015-04-08,36.3139393447618,24753438,1,MSFT
2015-04-07,36.4103790677923,28809375,0,MSFT
2015-04-06,36.4235299391147,39223692,0,MSFT
2015-04-02,35.323240371812,37487476,1,MSFT
2015-04-01,35.7002320163858,36865322,0,MSFT
2015-03-31,35.6432449073223,34887219,1,MSFT
2015-03-30,35.9106459575433,35049662,0,MSFT
2015-03-27,35.9194132050915,34401398,0,MSFT
2015-03-26,36.129827146249,37495627,0,MSFT
2015-03-25,36.3490083349547,43469907,0,MSFT
2015-03-24,37.6114919818996,25513252,0,MSFT
2015-03-23,37.5720393679326,26246086,1,MSFT
2015-03-20,37.5939574868032,71904529,0,MSFT
2015-03-19,37.0723062576836,33879066,1,MSFT
2015-03-18,37.2608020799705,44194771,0,MSFT
2015-03-17,36.5550386523381,31673448,1,MSFT
2015-03-16,36.436680810437,35273452,1,MSFT
2015-03-13,36.2788703545689,58007705,1,MSFT
2015-03-12,35.9632494428327,59992502,1,MSFT
2015-03-11,36.8049052074626,32215314,0,MSFT
2015-03-10,36.8487414452037,39159730,0,MSFT
2015-03-09,37.5676557441585,32107957,0,MSFT
2015-03-06,37.1380606142953,36248785,1,MSFT
2015-03-05,37.7956041804124,23193541,0,MSFT
2015-03-04,37.7473843188971,25748692,1,MSFT
2015-03-03,37.9446473887323,31748648,0,MSFT
2015-03-02,38.470682241626,31924049,0,MSFT
2015-02-27,38.4443804989813,33807740,1,MSFT
2015-02-26,38.62410907372,28957329,0,MSFT
2015-02-25,38.5671219646565,29759820,1,MSFT
2015-02-24,38.6547944401388,25271747,0,MSFT
2015-02-23,38.7073979254282,32518754,0,MSFT
2015-02-20,38.4487641227554,29721133,1,MSFT
2015-02-19,38.1375268347933,27603420,1,MSFT
2015-02-18,38.163828577438,27111657,0,MSFT
2015-02-17,38.2076648151791,33695749,0,MSFT
2015-02-13,38.1902541681911,40264887,1,MSFT
2015-02-12,37.5112389356589,33268831,1,MSFT
2015-02-11,36.8931609675847,38262509,1,MSFT
2015-02-10,37.0846780844527,29670676,0,MSFT
2015-02-09,36.8757503205967,31381061,1,MSFT
2015-02-06,36.9192769380667,34616554,0,MSFT
2015-02-05,36.9540982320427,36548168,0,MSFT
2015-02-04,36.4230734989085,41614812,1,MSFT
2015-02-03,36.2141457350524,52082448,1,MSFT
2015-02-02,35.9355753832443,50352532,1,MSFT
2015-01-30,35.1695069157721,78004944,1,MSFT
2015-01-29,36.5710639983066,63585273,0,MSFT
2015-01-28,35.8572274717983,84507078,1,MSFT
2015-01-27,37.1369100254168,169163953,0,MSFT
2015-01-26,40.9237257453081,42525530,0,MSFT
2015-01-23,41.0717162447061,26211594,0,MSFT
2015-01-22,41.0281896272361,35898035,1,MSFT
2015-01-21,39.9748454844617,39081143,1,MSFT
2015-01-20,40.3839956886799,36161860,0,MSFT
2015-01-16,40.2534158362698,35695289,1,MSFT
2015-01-15,39.5918112507256,32750779,1,MSFT
2015-01-14,40.0053141166907,29719580,0,MSFT
2015-01-13,40.3535270564509,35270601,0,MSFT
2015-01-12,40.5668074820539,23651887,0,MSFT
2015-01-09,41.0804215682001,23715642,0,MSFT
2015-01-08,41.4286345079602,29645202,0,MSFT
2015-01-07,40.2447105127758,29114061,1,MSFT
2015-01-06,39.7398017501237,36447854,1,MSFT
2015-01-05,40.3274110859689,39673865,0,MSFT
2015-01-02,40.706092657958,27913852,0,MSFT
2014-12-31,40.4362276296439,21552450,1,MSFT
2014-12-30,40.9324310688021,16384692,0,MSFT
2014-12-29,41.3067599790442,14439518,0,MSFT
2014-12-26,41.6810888892863,13197817,0,MSFT
2014-12-24,41.9074273001304,11442790,0,MSFT
2014-12-23,42.1772923284445,23656529,0,MSFT
2014-12-22,41.7681421242264,26565984,1,MSFT
2014-12-19,41.4895717724183,64551182,1,MSFT
2014-12-18,41.3676972435022,40105550,1,MSFT
2014-12-17,39.8181496615697,34970865,1,MSFT
2014-12-16,39.3132408989175,47801392,1,MSFT
2014-12-15,40.627744746512,29247761,0,MSFT
2014-12-12,40.871493804344,34248371,0,MSFT
2014-12-11,41.0630109212121,29061918,0,MSFT
2014-12-10,40.827967186874,30431788,1,MSFT
2014-12-09,41.4286345079602,24330506,0,MSFT
2014-12-08,41.5200404046473,26663107,0,MSFT
2014-12-05,42.1511763579625,27313449,0,MSFT
2014-12-04,42.5167999447106,30345132,0,MSFT
2014-12-03,41.8551953591664,23534752,1,MSFT
2014-12-02,42.1859976519385,25773478,0,MSFT
2014-12-01,42.3252828278425,31191575,0,MSFT
2014-11-28,41.6201516248283,21534426,1,MSFT
2014-11-26,41.5679196838643,27164877,1,MSFT
2014-11-25,41.3241706260322,28007993,1,MSFT
2014-11-24,41.4286345079602,35434245,0,MSFT
2014-11-21,41.7681421242264,42884795,0,MSFT
2014-11-20,42.3949254157946,21510587,0,MSFT
2014-11-19,41.9770698880824,26177450,1,MSFT
2014-11-18,42.4297467097706,23996457,0,MSFT
2014-11-17,42.7844092204945,30318648,0,MSFT
2014-11-14,42.8882128821697,29081657,0,MSFT
2014-11-13,42.9141637975886,26210433,0,MSFT
2014-11-12,42.1961884710012,22722123,1,MSFT
2014-11-11,42.2740412172577,23445239,0,MSFT
2014-11-10,42.2913418275369,36370067,0,MSFT
2014-11-07,42.1096854196051,28000598,1,MSFT
2014-11-06,42.1269860298843,33037841,0,MSFT
2014-11-05,41.4003603981574,22449594,1,MSFT
2014-11-04,41.1495015491088,21530813,1,MSFT
2014-11-03,41.0370475822939,23130397,1,MSFT
2014-10-31,40.6131826304532,35849656,1,MSFT
2014-10-30,39.8346551678886,30073873,1,MSFT
2014-10-29,40.3277225608462,30283622,0,MSFT
2014-10-28,40.2152685940313,29049750,1,MSFT
2014-10-27,39.7135508959341,30371308,1,MSFT
2014-10-24,39.9038576090054,61081039,0,MSFT
2014-10-23,38.9436737385091,45451869,1,MSFT
2014-10-22,38.3900542095743,33579817,1,MSFT
2014-10-21,38.8225694665546,36433824,0,MSFT
2014-10-20,38.1305450553861,34530887,1,MSFT
2014-10-17,37.7412813241038,40683346,1,MSFT
2014-10-16,36.9714041666788,49040989,1,MSFT
2014-10-15,37.3866188133799,60220961,0,MSFT
2014-10-14,37.8277843754998,38120558,0,MSFT
2014-10-13,37.758581934383,37100207,1,MSFT
2014-10-10,38.087293529688,51978146,0,MSFT
2014-10-09,39.6616490650965,34426595,0,MSFT
2014-10-08,40.4661274430799,33030972,0,MSFT
2014-10-07,39.384839300629,25724544,1,MSFT
2014-10-06,39.869256388447,20603960,0,MSFT
2014-10-03,39.869256388447,32453273,0,MSFT
2014-10-02,39.58379631884,25119508,1,MSFT
2014-10-01,39.7049005907945,38088355,0,MSFT
2014-09-30,40.1028146272164,33033086,0,MSFT
2014-09-29,40.1720170683332,26090980,0,MSFT
2014-09-26,40.1460661529144,27078764,1,MSFT
2014-09-25,39.826004862749,32777043,1,MSFT
2014-09-24,40.7256365972681,26480359,0,MSFT
2014-09-23,40.2758207300085,33430300,1,MSFT
2014-09-22,40.7083359869889,38655900,0,MSFT
2014-09-19,41.1062500234108,202522400,0,MSFT
2014-09-18,40.3796243916838,35533100,1,MSFT
2014-09-17,40.2412195094501,38249200,1,MSFT
2014-09-16,40.4488268328007,27865200,0,MSFT
2014-09-15,39.9990109655411,37630700,1,MSFT
2014-09-12,40.3925998493932,38244700,0,MSFT
2014-09-11,40.6564341561512,29216400,0,MSFT
2014-09-10,40.5180292739175,27302400,1,MSFT
2014-09-09,40.4488268328007,40255500,1,MSFT
2014-09-08,40.1979679837521,45719000,1,MSFT
2014-09-05,39.7135508959341,36882700,1,MSFT
2014-09-04,39.1512810618597,26475500,1,MSFT
2014-09-03,38.8917719076715,33684500,1,MSFT
2014-09-02,39.0042258744864,22956800,0,MSFT
2014-08-29,39.298336249233,21607600,0,MSFT
2014-08-28,38.8225694665546,17657600,1,MSFT
2014-08-27,38.813919161415,20823000,1,MSFT
2014-08-26,38.9306982807997,14873100,0,MSFT
2014-08-25,39.0734283156032,16898100,0,MSFT
2014-08-22,39.056127705324,18294500,1,MSFT
2014-08-21,39.1166798413012,22272000,0,MSFT
2014-08-20,38.8831216025319,24770500,1,MSFT
2014-08-19,39.2118331978369,28139500,0,MSFT
2014-08-18,38.7819731540106,26891100,1,MSFT
2014-08-15,38.5068627259617,41611300,1,MSFT
2014-08-14,38.0598082803824,19313200,1,MSFT
2014-08-13,37.8964614637284,22889500,1,MSFT
2014-08-12,37.4150182146429,21431100,1,MSFT
2014-08-11,37.139907786594,20351600,1,MSFT
2014-08-08,37.139907786594,28942700,0,MSFT
2014-08-07,37.1656993892236,30314900,0,MSFT
2014-08-06,36.7444365462738,24634000,1,MSFT
2014-08-05,37.0367413760757,26266400,0,MSFT
2014-08-04,37.286060201495,34277400,0,MSFT
2014-08-01,36.8476029567921,31170300,1,MSFT
2014-07-31,37.1055189830879,31537500,0,MSFT
2014-07-30,37.4653118397706,31921400,0,MSFT
2014-07-29,37.7288160466361,27763100,0,MSFT
2014-07-28,37.8018922540866,29684200,0,MSFT
2014-07-25,38.2575439005425,26737700,0,MSFT
2014-07-24,38.1715718917772,30725300,1,MSFT
2014-07-23,38.5756403329739,52362900,0,MSFT
2014-07-22,38.5412515294678,43095800,1,MSFT
2014-07-21,38.5455501299061,37604400,0,MSFT
2014-07-18,38.4208907171965,43407500,1,MSFT
2014-07-17,38.2833355031721,82180300,1,MSFT
2014-07-16,37.8964614637284,63318000,1,MSFT
2014-07-15,36.4951177208546,28748700,1,MSFT
2014-07-14,36.2286044936822,21881100,1,MSFT
2014-07-11,36.1856184892996,24083000,1,MSFT
2014-07-10,35.8374318538003,21854700,1,MSFT
2014-07-09,35.8245360524855,18445900,1,MSFT
2014-07-08,35.9191052621273,31218200,0,MSFT
2014-07-07,36.0996464805343,21952400,0,MSFT
2014-07-03,35.9362996638803,15969300,1,MSFT
2014-07-02,36.0222716726456,20208100,0,MSFT
2014-07-01,35.996480070016,26917000,1,MSFT
2014-06-30,35.8503276551151,30805500,1,MSFT
2014-06-27,36.323173703324,74640000,0,MSFT
2014-06-26,35.8675220568681,23604400,1,MSFT
2014-06-25,36.1340352840405,20049100,0,MSFT
2014-06-24,35.8890150590594,26509100,1,MSFT
2014-06-23,36.0996464805343,18743900,0,MSFT
2014-06-20,35.833133253362,47764900,1,MSFT
2014-06-19,35.6869808384611,19828200,1,MSFT
2014-06-18,35.8073416507324,27097000,0,MSFT
2014-06-17,35.833133253362,22518600,0,MSFT
2014-06-16,35.6783836375846,24205300,1,MSFT
2014-06-13,35.4462592139183,26310000,1,MSFT
2014-06-12,34.8874411569441,29818900,1,MSFT
2014-06-11,35.1281627814869,18040000,0,MSFT
2014-06-10,35.3430928034,15117700,0,MSFT
2014-06-09,35.4806480174244,15019200,0,MSFT
2014-06-06,35.6611892358315,24060500,0,MSFT
2014-06-05,35.4290648121653,31865200,1,MSFT
2014-06-04,34.6639139341544,23209000,1,MSFT
2014-06-03,34.6381223315249,18068900,1,MSFT
2014-06-02,35.0679823753512,18504300,0,MSFT
2014-05-30,35.1969403884991,34567600,0,MSFT
2014-05-29,34.6811083359075,19888200,1,MSFT
2014-05-28,34.3974007069821,25711500,1,MSFT
2014-05-27,34.5521503227596,26160600,0,MSFT
2014-05-23,34.4919699166239,18020000,1,MSFT
2014-05-22,34.4747755148709,20201800,1,MSFT
2014-05-21,34.689705536784,22398700,0,MSFT
2014-05-20,34.1136930780567,21320900,1,MSFT
2014-05-19,34.1738734841924,24537400,0,MSFT
2014-05-16,34.2426510912046,29867100,0,MSFT
2014-05-15,34.0449154710445,37793200,1,MSFT
2014-05-14,34.5951363271422,18818700,0,MSFT
2014-05-13,34.7498859429197,27004800,0,MSFT
2014-05-12,34.1266078903808,22782600,1,MSFT
2014-05-09,33.7594715032689,29647600,1,MSFT
2014-05-08,33.8448520584112,32120400,0,MSFT
2014-05-07,33.6612838648553,41744500,1,MSFT
2014-05-06,33.3496448385858,27112400,1,MSFT
2014-05-05,33.6655528926124,22460900,0,MSFT
2014-05-02,33.8875423359824,43416600,0,MSFT
2014-05-01,34.1522220569235,28787400,0,MSFT
2014-04-30,34.4937442774928,35458700,0,MSFT
2014-04-29,34.5876628881493,29636200,0,MSFT
2014-04-28,34.8950328866616,50610200,0,MSFT
2014-04-25,34.0753795572955,56876800,1,MSFT
2014-04-24,34.0326892797243,42381600,1,MSFT
2014-04-23,33.8875423359824,24602800,1,MSFT
2014-04-22,34.1436840014093,27056700,0,MSFT
2014-04-21,34.1009937238382,22221200,1,MSFT
2014-04-17,34.1607601124378,36689400,0,MSFT
2014-04-16,34.4937442774928,30615800,0,MSFT
2014-04-15,33.9387706690678,33968700,1,MSFT
2014-04-14,33.4521015047566,32006600,1,MSFT
2014-04-11,33.4768618657479,34330200,0,MSFT
2014-04-10,33.6057865040128,45960800,0,MSFT
2014-04-09,34.5535106660924,27398700,0,MSFT
2014-04-08,33.9985370576674,35918600,1,MSFT
2014-04-07,33.9814609466389,37559600,1,MSFT
2014-04-04,34.0412273352385,51409600,0,MSFT
2014-04-03,35.0145656638609,30139600,0,MSFT
2014-04-02,35.3048595513447,28666700,0,MSFT
2014-04-01,35.3646259399443,32605000,0,MSFT
2014-03-31,34.9974895528324,46886300,1,MSFT
2014-03-28,34.4083637223505,43472700,1,MSFT
2014-03-27,33.6057865040128,35369200,1,MSFT
2014-03-26,33.9729228911247,41977500,0,MSFT
2014-03-25,34.4425159444074,43193100,0,MSFT
2014-03-24,34.5791248326351,46098400,0,MSFT
2014-03-21,34.2888309451512,80721800,1,MSFT
2014-03-20,34.4339778888932,59269800,0,MSFT
2014-03-19,33.5289440043847,35597200,1,MSFT
2014-03-18,33.7680095587831,64063900,0,MSFT
2014-03-17,32.4873012316485,20479600,1,MSFT
2014-03-14,32.1884692886504,27195600,1,MSFT
2014-03-13,32.3506923434208,32169700,0,MSFT
2014-03-12,32.6751384529616,30494100,0,MSFT
2014-03-11,32.4616870651058,25216400,1,MSFT
2014-03-10,32.2909259548212,19006600,1,MSFT
2014-03-07,32.3592303989351,26591600,0,MSFT
2014-03-06,32.5726817867908,23582200,0,MSFT
2014-03-05,32.5385295647339,20520100,1,MSFT
2014-03-04,32.7946712301608,26802400,0,MSFT
2014-03-03,32.2567737327643,29717500,1,MSFT
2014-02-28,32.7092906750185,41215000,0,MSFT
2014-02-27,32.3250781768781,33903400,1,MSFT
2014-02-26,31.9920940118231,41041800,1,MSFT
2014-02-25,32.0518604004227,30736500,0,MSFT
2014-02-24,32.1799312331362,32085100,0,MSFT
2014-02-21,32.4275348430489,38021300,0,MSFT
2014-02-20,32.2311595662216,27526100,1,MSFT
2014-02-19,32.02624623388,29750400,1,MSFT
2014-02-18,31.949403734252,32834000,1,MSFT
2014-02-14,31.8816065910493,31407500,1,MSFT
2014-02-13,31.873131948149,37635500,1,MSFT
2014-02-12,31.7544869475443,27051800,1,MSFT
2014-02-11,31.5044849819845,32141400,1,MSFT
2014-02-10,31.1866858732221,26767000,1,MSFT
2014-02-07,30.9832944436141,33260500,1,MSFT
2014-02-06,30.6612580134015,35351800,1,MSFT
2014-02-05,30.3561708689895,55814400,1,MSFT
2014-02-04,30.8053269427071,54697900,0,MSFT
2014-02-03,30.9154973004115,64063100,0,MSFT
2014-01-31,32.0680487348566,93162300,0,MSFT
2014-01-30,31.2375337306241,35036300,1,MSFT
2014-01-29,31.0680408726174,52745900,1,MSFT
2014-01-28,30.7375297995045,36205500,1,MSFT
2014-01-27,30.5341383698965,44420800,1,MSFT
2014-01-24,31.1909231946723,76395500,0,MSFT
2014-01-23,30.5553249771473,43954000,1,MSFT
2014-01-22,30.4493919408932,21904300,1,MSFT
2014-01-21,30.6527833705012,31567300,0,MSFT
2014-01-17,30.8307508714081,46267500,0,MSFT
2014-01-16,31.2629576593251,38018700,0,MSFT
2014-01-15,31.1527873016208,44812600,1,MSFT
2014-01-14,30.3222722973882,41623300,1,MSFT
2014-01-13,29.6443008653616,45901900,1,MSFT
2014-01-10,30.5426130127968,40548800,0,MSFT
2014-01-09,30.1104062248799,36516300,1,MSFT
2014-01-08,30.3053230115875,59971700,0,MSFT
2014-01-07,30.8561748001091,35802800,0,MSFT
2014-01-06,30.6188847988998,43603700,1,MSFT
2014-01-03,31.2799069451257,31134800,0,MSFT
2014-01-02,31.491773017634,30632200,0,MSFT
2013-12-31,31.7036390901423,17503500,0,MSFT
2013-12-30,31.6019433753384,16290500,1,MSFT
2013-12-27,31.6019433753384,14563000,0,MSFT
2013-12-26,31.7290630188433,17612800,0,MSFT
2013-12-24,31.4239758744314,14243000,1,MSFT
2013-12-23,31.0341423010161,25128700,1,MSFT
2013-12-20,31.1866858732221,62649100,0,MSFT
2013-12-19,30.7205805137038,34160100,1,MSFT
2013-12-18,31.0002437294148,63192100,0,MSFT
2013-12-17,30.9493958720128,45687700,1,MSFT
2013-12-16,31.2587203378749,31734200,0,MSFT
2013-12-13,31.0934648013184,40066100,1,MSFT
2013-12-12,31.542620875036,36012800,0,MSFT
2013-12-11,31.873131948149,39853400,0,MSFT
2013-12-10,32.2968640931656,37828600,0,MSFT
2013-12-09,32.8011053457353,30286000,0,MSFT
2013-12-06,32.5087301656739,36457300,1,MSFT
2013-12-05,32.2036430212619,116305000,1,MSFT
2013-12-04,33.0002594538932,51983600,0,MSFT
2013-12-03,32.4663569511722,52109800,1,MSFT
2013-12-02,32.5850019517769,42950400,0,MSFT
2013-11-29,32.3138133789663,22090400,1,MSFT
2013-11-27,31.8646573052487,26002100,1,MSFT
2013-11-26,31.6527912327404,34465300,1,MSFT
2013-11-25,31.89855587685,30646800,0,MSFT
2013-11-22,31.8392333765477,27982000,1,MSFT
2013-11-21,31.695164447242,23064700,1,MSFT
2013-11-20,31.4239758744314,32229900,1,MSFT
2013-11-19,31.1358380158201,44275000,1,MSFT
2013-11-18,31.2872278278905,53277500,0,MSFT
2013-11-15,31.8263437697636,50601300,0,MSFT
2013-11-14,31.977733581834,46183700,0,MSFT
2013-11-13,32.0904348863753,44957600,0,MSFT
2013-11-12,31.4217965497309,31651600,1,MSFT
2013-11-11,31.6152390873765,26872500,0,MSFT
2013-11-08,31.7750394445619,36737800,0,MSFT
2013-11-07,31.5395441813413,60437400,1,MSFT
2013-11-06,32.1114612491629,88948800,0,MSFT
2013-11-05,30.8162373014492,51681900,1,MSFT
2013-11-04,30.2274991433975,28060700,1,MSFT
2013-11-01,29.8784615211239,40264600,1,MSFT
2013-10-31,29.7775349797437,41682300,1,MSFT
2013-10-30,29.8910773387965,36997700,0,MSFT
2013-10-29,29.8742562485664,31702200,1,MSFT
2013-10-28,29.9163089741416,38383600,0,MSFT
2013-10-25,30.0508776959819,113494000,0,MSFT
2013-10-24,28.3603581278621,53209700,1,MSFT
2013-10-23,28.3940003083222,58600500,0,MSFT
2013-10-22,29.0836650077541,40438500,0,MSFT
2013-10-21,29.4284973574701,27433500,0,MSFT
2013-10-18,29.4032657221251,41811700,1,MSFT
2013-10-17,29.369623541665,31359200,1,MSFT
2013-10-16,29.1341282784443,35111600,1,MSFT
2013-10-15,29.0079701017189,47097800,1,MSFT
2013-10-14,28.9743279212588,27757900,1,MSFT
2013-10-11,28.7051904775781,30033300,1,MSFT
2013-10-10,28.3940003083222,42875100,1,MSFT
2013-10-09,27.8136726953855,35878600,1,MSFT
2013-10-08,27.7632094246953,41017600,1,MSFT
2013-10-07,28.007115233031,35069300,0,MSFT
2013-10-04,28.4949268497024,33008100,0,MSFT
2013-10-03,28.4781057594724,38703800,1,MSFT
2013-10-02,28.5285690301625,46946800,0,MSFT
2013-10-01,28.2426104962517,36718700,1,MSFT
2013-09-30,27.990294142801,39839500,1,MSFT
2013-09-27,27.981883597686,55348000,1,MSFT
2013-09-26,27.5613563419347,28504000,1,MSFT
2013-09-25,27.3384768963866,28907500,1,MSFT
2013-09-24,27.2964241708115,40685000,1,MSFT
2013-09-23,27.5361247065897,39826100,0,MSFT
2013-09-20,27.5790184866763,102904900,0,MSFT
2013-09-19,28.2930737669419,42026600,0,MSFT
2013-09-18,28.0239363232611,64099900,1,MSFT
2013-09-17,27.6959250637751,84716500,1,MSFT
2013-09-16,27.5874290317913,52839700,1,MSFT
2013-09-13,27.7800305149254,40899000,0,MSFT
2013-09-12,27.4940719810145,32860200,1,MSFT
2013-09-11,27.5361247065897,39087500,0,MSFT
2013-09-10,27.2417556275638,56881200,1,MSFT
2013-09-09,26.6235805616095,49628500,1,MSFT
2013-09-06,26.2005301423238,75434900,1,MSFT
2013-09-05,26.2703376667785,71644900,0,MSFT
2013-09-04,26.2366954863184,142320600,1,MSFT
2013-09-03,26.8128178266976,154507000,0,MSFT
2013-08-30,28.0912206841813,42790200,0,MSFT
2013-08-29,28.2173788609066,45284700,0,MSFT
2013-08-28,27.7716199698104,44257400,1,MSFT
2013-08-27,27.9734730525709,58522300,0,MSFT
2013-08-26,28.7220115678081,72786800,0,MSFT
2013-08-23,29.2266442747096,225493800,0,MSFT
2013-08-22,27.2417556275638,31169900,1,MSFT
2013-08-21,26.5857331085919,37409100,1,MSFT
2013-08-20,26.5941436537069,22979600,0,MSFT
2013-08-19,26.4032242795959,27902500,1,MSFT
2013-08-16,26.7455334657774,32866300,0,MSFT
2013-08-15,26.7371229206624,33338000,1,MSFT
2013-08-14,27.2081134471037,48519600,0,MSFT
2013-08-13,27.1071869057234,39464100,1,MSFT
