Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-05-24,70.78,5304400,1,1,BRK-B,1.3457382416287964
2010-05-25,70.73,8409000,1,1,BRK-B,1.3919851264119891
2010-05-26,70.32,5414900,0,1,BRK-B,1.3854527027072288
2010-05-27,73.35,6530400,1,1,BRK-B,1.3826770979494158
2010-05-28,70.55,7820800,1,1,BRK-B,1.4980921676209642
2010-06-01,70.26,5382500,0,1,BRK-B,1.5601842935135954
2010-06-02,72.25,4913800,0,1,BRK-B,1.5521518184567662
2010-06-03,72.34,4122900,1,1,BRK-B,1.6005754761755544
2010-06-04,70.19,7387000,1,1,BRK-B,1.6016214287250432
2010-06-07,70.04,5457600,0,1,BRK-B,1.636650025383737
2010-06-08,72.64,6710600,1,1,BRK-B,1.633126674462051
2010-06-09,71.81,5909800,0,1,BRK-B,1.660457940072289
2010-06-10,74.1,6174000,0,1,BRK-B,1.6608049994311656
2010-06-11,74.41,4812900,0,1,BRK-B,1.71030679879858
2010-06-14,74.92,5646100,0,1,BRK-B,1.7024828340508493
2010-06-15,77.25,7254300,0,0,BRK-B,1.6820097259506637
2010-06-16,77.51,4848700,0,0,BRK-B,1.707374227831862
2010-06-17,79.23,9075300,0,0,BRK-B,1.7078891575726165
2010-06-18,79.93,13211800,1,0,BRK-B,1.685395686682998
2010-06-21,79.81,8377700,1,0,BRK-B,1.6869222796695937
2010-06-22,79.53,9059300,1,0,BRK-B,1.5415187007867102
2010-06-23,79.14,7180800,1,0,BRK-B,1.537632335304225
2010-06-24,78.86,10153600,0,0,BRK-B,1.538554922163545
2010-06-25,81.9,109267000,1,0,BRK-B,1.532976866662298
2010-06-28,81.02,17628400,1,0,BRK-B,1.6112654829665054
2010-06-29,80.03,19427200,1,0,BRK-B,1.6231167446324684
2010-06-30,79.69,10967500,1,0,BRK-B,1.626538309653514
2010-07-01,78.81,11930900,1,0,BRK-B,1.628543041363757
2010-07-02,77.24,9319900,0,0,BRK-B,1.4870443276319807
2010-07-06,77.57,8676000,0,0,BRK-B,1.5189958508067536
2010-07-07,79.92,9977300,1,0,BRK-B,1.4512337610636308
2010-07-08,79.41,8430600,0,0,BRK-B,1.5002737760460787
2010-07-09,79.75,5558700,1,0,BRK-B,1.5020543997267235
2010-07-12,79.47,5076900,0,0,BRK-B,1.4117778740846785
2010-07-13,79.86,9216600,1,0,BRK-B,1.2959822667273733
2010-07-14,79.35,6486000,0,0,BRK-B,1.291100425666326
2010-07-15,79.71,6454400,1,0,BRK-B,1.2605543955207128
2010-07-16,77.1,9286400,0,0,BRK-B,1.260373555028989
2010-07-19,77.31,4895600,0,0,BRK-B,1.29300257077782
2010-07-20,78.24,5254200,1,0,BRK-B,1.2909417333321065
2010-07-21,76.63,5781900,0,0,BRK-B,1.2201670418381707
2010-07-22,78.35,6352900,0,0,BRK-B,1.2506395985533487
2010-07-23,78.71,5414300,0,0,BRK-B,1.221240962588435
2010-07-26,78.72,6045700,1,0,BRK-B,1.2215057665411266
2010-07-27,78.51,4993800,1,0,BRK-B,1.219805933766647
2010-07-28,77.82,3447100,0,0,BRK-B,1.1478353716574798
2010-07-29,78.04,5098200,0,1,BRK-B,1.1547232271294705
2010-07-30,78.12,4680600,0,1,BRK-B,1.1097167853279186
2010-08-02,79.92,6292400,1,0,BRK-B,1.1011738413053918
2010-08-03,79.83,4860100,0,0,BRK-B,1.1522554009063957
2010-08-04,80.76,5380700,0,0,BRK-B,1.1511627787428262
2010-08-05,80.83,3805400,1,0,BRK-B,1.1604919207889441
2010-08-06,80.47,5508700,0,1,BRK-B,1.1587549183330368
2010-08-09,80.7,3697100,1,1,BRK-B,1.0152286341254169
2010-08-10,79.73,3296300,1,1,BRK-B,1.0040516020108712
2010-08-11,77.5,6150200,1,1,BRK-B,1.003385588751716
2010-08-12,77.02,4136200,1,1,BRK-B,1.0810549962306042
2010-08-13,76.78,3248400,0,1,BRK-B,1.073226103264223
2010-08-16,76.84,2949400,0,1,BRK-B,1.0355492204002588
2010-08-17,77.53,4116300,0,1,BRK-B,1.0336097465700105
2010-08-18,78.79,6553500,1,1,BRK-B,0.9424313939080895
2010-08-19,77.54,5691300,0,1,BRK-B,0.9696843572397091
2010-08-20,77.73,5400500,1,1,BRK-B,0.9923862352695341
2010-08-23,77.23,2999000,1,1,BRK-B,0.9927634715000492
2010-08-24,76.58,5319000,0,1,BRK-B,0.99213434516627
2010-08-25,76.8,5902400,1,1,BRK-B,0.9945006933195577
2010-08-26,76.37,4489300,0,0,BRK-B,0.9926157806475217
2010-08-27,78.78,7285800,1,0,BRK-B,0.8753270155014002
2010-08-30,77.9,6012900,0,0,BRK-B,0.9813359333229962
2010-08-31,78.78,16303700,0,0,BRK-B,0.9809849693583567
2010-09-01,80.91,11057000,0,0,BRK-B,0.9456707790528056
2010-09-02,81.19,7215600,0,0,BRK-B,0.9728453432232448
2010-09-03,81.61,6615400,1,0,BRK-B,0.9721841254827532
2010-09-07,80.79,5113100,0,0,BRK-B,0.9739626940339131
2010-09-08,81.69,4799300,0,0,BRK-B,0.9869239014017975
2010-09-09,82.31,5223600,0,0,BRK-B,0.9868664300567165
2010-09-10,82.72,3964000,0,0,BRK-B,0.9907673673566292
2010-09-13,83.34,6474400,1,0,BRK-B,0.9918242479805994
2010-09-14,83.05,5468500,0,0,BRK-B,0.9468363996264347
2010-09-15,83.48,4437200,0,0,BRK-B,0.9490515949332899
2010-09-16,83.54,4365700,1,0,BRK-B,0.9384999542303492
2010-09-17,82.72,18493800,0,0,BRK-B,0.9385104701051695
2010-09-20,83.51,6108800,1,0,BRK-B,0.9498589919758279
2010-09-21,83.09,5318500,1,0,BRK-B,0.9584150114256558
2010-09-22,82.42,4491200,1,0,BRK-B,0.9424235713688305
2010-09-23,81.24,4570400,0,0,BRK-B,0.8466423857626059
2010-09-24,83.32,16046900,1,0,BRK-B,0.8743454150821335
2010-09-27,82.87,5761600,0,0,BRK-B,0.9391470312227252
2010-09-28,83.07,4616500,1,0,BRK-B,0.9468254738875466
2010-09-29,82.44,4469500,0,0,BRK-B,0.9424339172939984
2010-09-30,82.68,4908500,0,0,BRK-B,0.9315449430784477
2010-10-01,82.71,4519800,1,0,BRK-B,0.8946002634647497
2010-10-04,82.11,3858400,0,0,BRK-B,0.8949978576954406
2010-10-05,83.43,7290300,0,0,BRK-B,0.8977676105322618
2010-10-06,83.54,3359400,1,0,BRK-B,0.9077574254175573
2010-10-07,83.17,3371200,1,0,BRK-B,0.9080469954890251
2010-10-08,83.16,3493900,1,0,BRK-B,0.9066025483844709
2010-10-11,82.95,1957700,0,0,BRK-B,0.8085932647360206
2010-10-12,83.3,3500300,0,0,BRK-B,0.7881165555379235
2010-10-13,83.66,5060000,1,0,BRK-B,0.7776113613180379
2010-10-14,83.61,5265000,1,0,BRK-B,0.6841083836778439
2010-10-15,83.37,5856100,0,0,BRK-B,0.6836780642966954
2010-10-18,83.5,3830200,1,0,BRK-B,0.6830809061712556
2010-10-19,82.36,4953400,0,0,BRK-B,0.662530550301822
2010-10-20,82.92,4309200,0,0,BRK-B,0.6811962269737577
2010-10-21,83.01,4053600,0,0,BRK-B,0.6794690870012049
2010-10-22,83.34,2683400,1,1,BRK-B,0.6756503890888124
2010-10-25,83.33,3548600,1,1,BRK-B,0.66865794564625
2010-10-26,82.22,5239300,1,1,BRK-B,0.6664185428072851
2010-10-27,80.55,5959600,1,1,BRK-B,0.691685975500389
2010-10-28,80.1,4381200,1,1,BRK-B,0.7521514128944683
2010-10-29,79.56,6112400,0,1,BRK-B,0.7429646242036525
2010-11-01,79.9,4332700,0,1,BRK-B,0.7281076738917287
2010-11-02,80.42,3800900,0,1,BRK-B,0.7310927107584496
2010-11-03,81.27,4396400,0,0,BRK-B,0.7319051419015813
2010-11-04,82.96,7622800,0,0,BRK-B,0.7192637271236233
2010-11-05,83.72,6006200,1,1,BRK-B,0.6829987386892663
2010-11-08,82.32,4947300,1,1,BRK-B,0.6918936086964911
2010-11-09,80.85,5320300,0,1,BRK-B,0.7383182999286371
2010-11-10,81.93,5661100,1,1,BRK-B,0.7769197388522908
2010-11-11,81.13,2957100,1,1,BRK-B,0.8026057444194072
2010-11-12,80.25,3351400,1,1,BRK-B,0.8148094179829852
2010-11-15,80.19,3626300,1,1,BRK-B,0.8228357913920136
2010-11-16,79.91,5640100,1,1,BRK-B,0.7802124775386616
2010-11-17,79.53,3753400,0,1,BRK-B,0.7796357270066637
2010-11-18,80.86,3925800,1,1,BRK-B,0.7797461399751743
2010-11-19,80.77,4219300,1,1,BRK-B,0.823687800893798
2010-11-22,80.0,3565100,1,1,BRK-B,0.823322204870065
2010-11-23,79.09,4320000,0,1,BRK-B,0.8287232131962814
2010-11-24,80.3,3291400,1,1,BRK-B,0.8360525275216074
2010-11-26,79.76,1849800,1,1,BRK-B,0.8724619040843434
2010-11-29,79.51,4088400,0,1,BRK-B,0.8756656038138845
2010-11-30,79.68,6824700,0,1,BRK-B,0.8746019988323114
2010-12-01,80.68,6657800,0,1,BRK-B,0.8552783582872758
2010-12-02,81.42,4908200,1,1,BRK-B,0.8704849878945767
2010-12-03,80.9,4083100,1,1,BRK-B,0.8827840782967107
2010-12-06,80.38,2399100,1,1,BRK-B,0.883630899856906
2010-12-07,79.87,4981800,0,1,BRK-B,0.8870488419687215
2010-12-08,80.54,3889800,1,1,BRK-B,0.870126208949365
2010-12-09,80.49,3846400,0,0,BRK-B,0.8264359822866336
2010-12-10,80.68,3627000,1,0,BRK-B,0.8221430191130598
2010-12-13,80.34,4012200,1,0,BRK-B,0.8159645197574293
2010-12-14,80.24,3182100,1,1,BRK-B,0.816737077052404
2010-12-15,79.55,4341500,0,1,BRK-B,0.8113395215708296
2010-12-16,79.88,3950700,0,1,BRK-B,0.8039254170007821
2010-12-17,79.95,6823900,1,1,BRK-B,0.7374298975126663
2010-12-20,79.57,3205700,0,1,BRK-B,0.7200239459619526
2010-12-21,80.49,4024100,1,1,BRK-B,0.6809811415164666
2010-12-22,80.14,3737600,1,1,BRK-B,0.6536404957932035
2010-12-23,79.86,2607700,0,1,BRK-B,0.6225701398818705
2010-12-27,80.16,2218800,1,1,BRK-B,0.6083749626051764
2010-12-28,79.99,1792500,1,1,BRK-B,0.5902781544689593
2010-12-29,79.89,1816100,1,1,BRK-B,0.5909845872794832
2010-12-30,79.4,2508600,0,0,BRK-B,0.5890256772957125
2010-12-31,80.11,2935300,0,1,BRK-B,0.5918037081778706
2011-01-03,80.41,5573500,1,1,BRK-B,0.5531447228558761
2011-01-04,80.17,4020400,0,0,BRK-B,0.556154624817865
2011-01-05,80.91,4107800,1,0,BRK-B,0.5394155025796942
2011-01-06,80.37,3938000,1,1,BRK-B,0.5266805388581289
2011-01-07,79.74,3809600,1,1,BRK-B,0.4908097122132491
2011-01-10,79.65,3521800,1,1,BRK-B,0.49450031229363356
2011-01-11,79.4,3481400,0,0,BRK-B,0.49257676236827025
2011-01-12,80.74,5436500,0,0,BRK-B,0.4936806363927063
2011-01-13,80.76,3303800,0,0,BRK-B,0.5208109016176176
2011-01-14,81.65,4786900,0,0,BRK-B,0.5018579037228871
2011-01-18,81.82,4249400,1,0,BRK-B,0.5193266013849694
2011-01-19,80.92,3932000,1,0,BRK-B,0.5094857634545833
2011-01-20,80.73,3674500,1,1,BRK-B,0.5288596306374244
2011-01-21,80.45,4444300,0,0,BRK-B,0.5164552646919768
2011-01-24,82.94,7143500,0,0,BRK-B,0.5190224507663634
2011-01-25,83.25,3863600,1,0,BRK-B,0.6898294607357145
2011-01-26,83.07,3325200,1,0,BRK-B,0.6864374937443836
2011-01-27,83.03,2817800,1,0,BRK-B,0.687397165587714
2011-01-28,81.56,5263400,0,0,BRK-B,0.6717706915823006
2011-01-31,81.75,3434700,0,0,BRK-B,0.7301222349732782
2011-02-01,83.35,4630900,1,0,BRK-B,0.730518848728219
2011-02-02,82.45,3616200,0,0,BRK-B,0.7770567047991043
2011-02-03,83.02,2788300,0,0,BRK-B,0.7842090466038139
2011-02-04,83.17,2582200,0,0,BRK-B,0.7852824268331615
2011-02-07,84.1,3891200,0,0,BRK-B,0.7820332352112823
2011-02-08,84.27,3593600,1,0,BRK-B,0.7955285262939591
2011-02-09,83.89,4091100,0,0,BRK-B,0.7934371112223813
2011-02-10,84.45,3216900,0,0,BRK-B,0.798081230462267
2011-02-11,84.91,3937200,0,0,BRK-B,0.7925711857134983
2011-02-14,85.3,3177500,1,0,BRK-B,0.7880424730672215
2011-02-15,84.98,3357300,1,0,BRK-B,0.7887428851547746
2011-02-16,84.96,2714900,1,0,BRK-B,0.7903055595949892
2011-02-17,84.93,2135300,0,0,BRK-B,0.783403198071787
2011-02-18,85.05,4107400,1,0,BRK-B,0.7736117557486933
2011-02-22,83.17,5621700,1,0,BRK-B,0.7592650868155798
2011-02-23,82.86,4098700,0,0,BRK-B,0.8466840966806527
2011-02-24,83.36,3995300,0,0,BRK-B,0.8476618186862591
2011-02-25,84.87,4621300,0,0,BRK-B,0.8193331298352676
2011-02-28,87.28,7671900,1,0,BRK-B,0.8590655266465584
2011-03-01,85.25,6301000,1,0,BRK-B,0.9451747411562864
2011-03-02,85.02,3635800,0,0,BRK-B,1.0286686037368438
2011-03-03,86.7,4719000,1,0,BRK-B,1.0129428759395873
2011-03-04,85.5,4698100,1,0,BRK-B,1.0486856050391873
2011-03-07,85.04,3665200,0,0,BRK-B,1.076451761468265
2011-03-08,86.35,4050900,1,0,BRK-B,0.9885993406640896
2011-03-09,86.02,2544200,1,0,BRK-B,1.0134138394496626
2011-03-10,84.98,4649300,0,0,BRK-B,1.0152460852203706
2011-03-11,85.3,4220500,1,0,BRK-B,1.0362395427756494
2011-03-14,84.21,4798400,1,0,BRK-B,0.9953386006005286
2011-03-15,82.52,6729000,1,1,BRK-B,1.0197349915699183
2011-03-16,80.95,7922600,0,0,BRK-B,1.0278357715924458
2011-03-17,82.73,5419100,0,0,BRK-B,1.0543508182943886
2011-03-18,83.48,7245100,0,0,BRK-B,1.1010371286294967
2011-03-21,85.17,4709300,1,0,BRK-B,1.1094544513174724
2011-03-22,84.98,3090200,1,0,BRK-B,1.1394315081268573
2011-03-23,84.74,3334600,0,0,BRK-B,1.1398747245350107
2011-03-24,85.16,2646900,0,0,BRK-B,1.1384470094568555
2011-03-25,85.24,2364900,1,1,BRK-B,1.1364815219363367
2011-03-28,84.37,2377200,0,1,BRK-B,1.1335714818217342
2011-03-29,84.71,2687100,0,0,BRK-B,1.1423399436979746
2011-03-30,85.46,3635400,1,1,BRK-B,1.1429512042997385
2011-03-31,83.63,10527600,0,1,BRK-B,1.151307791770384
2011-04-01,83.68,5098600,1,1,BRK-B,1.1996856504637592
2011-04-04,83.1,5216400,1,1,BRK-B,1.1994219773153483
2011-04-05,82.04,4844300,1,1,BRK-B,1.1535003854009296
2011-04-06,81.99,5397200,1,1,BRK-B,1.1684179370517442
2011-04-07,81.93,3667300,1,1,BRK-B,1.1641450808736136
2011-04-08,81.8,3279200,0,1,BRK-B,1.1263604008821435
2011-04-11,82.26,3704800,1,1,BRK-B,1.0215483340551912
2011-04-12,81.68,3134700,1,1,BRK-B,0.966351486879905
2011-04-13,80.76,4410400,1,1,BRK-B,0.9700395323961866
2011-04-14,80.74,3739400,0,1,BRK-B,0.9187758748489835
2011-04-15,80.89,4564000,1,1,BRK-B,0.8997337431491789
2011-04-18,80.3,4474700,0,1,BRK-B,0.8997014962763478
2011-04-19,80.5,3026600,0,1,BRK-B,0.8597943785377056
2011-04-20,81.72,4559700,0,1,BRK-B,0.8626482191829129
2011-04-21,82.36,3193100,0,1,BRK-B,0.8841854040727352
2011-04-25,82.38,2341300,0,1,BRK-B,0.8914796848708634
2011-04-26,82.92,3600000,0,0,BRK-B,0.8718237066662898
2011-04-27,82.99,3460900,0,0,BRK-B,0.8218499476815463
2011-04-28,83.27,3450600,0,0,BRK-B,0.7654094363357864
2011-04-29,83.3,2970800,1,1,BRK-B,0.6956303226418714
2011-05-02,81.92,4940600,0,1,BRK-B,0.6817948614179232
2011-05-03,82.32,3299500,1,1,BRK-B,0.6476928779979549
2011-05-04,81.58,3235100,1,1,BRK-B,0.654159471043025
2011-05-05,79.66,5386400,0,1,BRK-B,0.6643500574327799
2011-05-06,80.21,4056600,0,1,BRK-B,0.7336892265080185
2011-05-09,80.73,2884200,0,1,BRK-B,0.7445770651485994
2011-05-10,81.23,2865100,1,1,BRK-B,0.7429326149741909
2011-05-11,80.1,3806400,0,1,BRK-B,0.7469524288965682
2011-05-12,80.7,3652100,1,1,BRK-B,0.7502074227638887
2011-05-13,79.65,4151600,1,1,BRK-B,0.695484672617178
2011-05-16,79.48,3876300,1,1,BRK-B,0.715909572538543
2011-05-17,78.93,4778400,0,1,BRK-B,0.7110925090875173
2011-05-18,79.62,3029100,1,1,BRK-B,0.6938443458145266
2011-05-19,79.28,2491500,1,1,BRK-B,0.7089237543046228
2011-05-20,78.72,3512500,1,1,BRK-B,0.7104671806243783
2011-05-23,77.89,4092000,1,1,BRK-B,0.715587117485397
2011-05-24,77.67,2975900,0,1,BRK-B,0.7190939271749427
2011-05-25,78.16,3532300,0,1,BRK-B,0.7146692939830203
2011-05-26,78.31,3084100,1,1,BRK-B,0.7077622957609658
2011-05-27,78.04,3114900,0,1,BRK-B,0.709017843232033
2011-05-31,79.07,5339300,1,1,BRK-B,0.7083836334755211
2011-06-01,77.08,5667000,0,1,BRK-B,0.7309212664444675
2011-06-02,77.16,3773300,1,1,BRK-B,0.8107483954723546
2011-06-03,76.25,4477600,1,1,BRK-B,0.7716167377732869
2011-06-06,75.34,4727400,1,1,BRK-B,0.768217511558671
2011-06-07,74.86,4508900,1,1,BRK-B,0.7772759530908365
2011-06-08,74.33,4883000,0,1,BRK-B,0.7640246399273842
2011-06-09,75.01,3843900,1,1,BRK-B,0.7624449064909579
2011-06-10,74.06,6460200,0,1,BRK-B,0.7762803470203496
2011-06-13,74.29,4435100,0,1,BRK-B,0.7831401166653116
2011-06-14,75.11,5591600,1,1,BRK-B,0.7627314954333797
2011-06-15,73.83,7366900,0,1,BRK-B,0.7789990223442624
2011-06-16,75.01,5966000,0,1,BRK-B,0.7967732189435606
2011-06-17,75.51,9041100,0,1,BRK-B,0.7755331103388602
2011-06-20,76.1,4221700,0,1,BRK-B,0.7740060558898116
2011-06-21,76.49,5146900,1,1,BRK-B,0.7762353125208101
2011-06-22,75.97,3685200,1,1,BRK-B,0.7732656940091867
2011-06-23,75.61,5506600,0,1,BRK-B,0.7547626033369402
2011-06-24,75.62,5390300,0,1,BRK-B,0.7424265258289582
2011-06-27,75.63,3820100,0,1,BRK-B,0.7243467679159256
2011-06-28,76.42,3687000,0,1,BRK-B,0.7248252895399803
2011-06-29,77.03,4058900,0,1,BRK-B,0.7393206381167116
2011-06-30,77.39,4113700,0,1,BRK-B,0.7365620559781614
2011-07-01,78.09,4526100,1,1,BRK-B,0.7394155226265328
2011-07-05,77.31,3768200,1,1,BRK-B,0.746051994885431
2011-07-06,76.52,4501400,0,0,BRK-B,0.7442376335367705
2011-07-07,77.77,4167500,1,1,BRK-B,0.7566827912746372
2011-07-08,76.9,3618700,1,1,BRK-B,0.7871216698749195
2011-07-11,75.27,4780200,0,1,BRK-B,0.8016866880389328
2011-07-12,75.78,4566300,0,1,BRK-B,0.8514959906638008
2011-07-13,76.32,4039600,1,1,BRK-B,0.8328773385785675
2011-07-14,76.1,4693200,1,1,BRK-B,0.7611625128623463
2011-07-15,75.36,6131200,1,1,BRK-B,0.7616872190987636
2011-07-18,75.11,4753800,0,0,BRK-B,0.7555720875920167
2011-07-19,76.29,4702100,1,0,BRK-B,0.7384904421688836
2011-07-20,76.14,3505700,0,0,BRK-B,0.7635892154116547
2011-07-21,77.34,6298900,1,0,BRK-B,0.7567656001714503
2011-07-22,77.05,3095900,1,0,BRK-B,0.7770744550428514
2011-07-25,75.91,4706500,1,0,BRK-B,0.7559424510493216
2011-07-26,75.51,4555800,1,1,BRK-B,0.7886370488178545
2011-07-27,74.69,6823500,0,0,BRK-B,0.7792366458895955
2011-07-28,74.85,4613000,1,1,BRK-B,0.7571064825515128
2011-07-29,74.17,6691800,0,1,BRK-B,0.7258981889612476
2011-08-01,74.93,7541000,1,1,BRK-B,0.7294845312491204
2011-08-02,73.37,7147900,0,1,BRK-B,0.7352338720510495
2011-08-03,74.01,7860100,1,1,BRK-B,0.7805729777559918
2011-08-04,70.99,12469700,0,1,BRK-B,0.7880996575018797
2011-08-05,71.25,12309000,1,1,BRK-B,0.9541052173398162
2011-08-08,66.65,21398700,0,1,BRK-B,0.9567218852702483
2011-08-09,72.93,18489200,1,1,BRK-B,1.2537103079525
2011-08-10,67.6,16639700,0,1,BRK-B,1.7296291864076674
2011-08-11,71.74,14238800,1,1,BRK-B,1.9665068289239491
2011-08-12,71.52,7685400,0,1,BRK-B,2.126377234332442
2011-08-15,72.54,5741100,1,1,BRK-B,2.119642578624454
2011-08-16,71.78,6681400,0,1,BRK-B,2.1288617424972105
2011-08-17,72.38,4978900,1,1,BRK-B,2.128564800374559
2011-08-18,69.56,10463500,1,1,BRK-B,2.1169537600888564
2011-08-19,68.33,9167800,1,1,BRK-B,2.167970771288333
2011-08-22,67.8,6346500,0,1,BRK-B,2.1604260930858277
2011-08-23,69.59,6677000,0,1,BRK-B,2.156318095479927
2011-08-24,70.75,6662600,1,1,BRK-B,2.184491386097327
2011-08-25,68.99,8650300,0,1,BRK-B,2.19921708045025
2011-08-26,69.84,6625900,0,1,BRK-B,2.2159134222453387
2011-08-29,72.6,6854900,1,1,BRK-B,2.224467497635796
2011-08-30,72.26,5762100,0,1,BRK-B,2.275906634882361
2011-08-31,73.0,7571600,1,1,BRK-B,2.276236176148603
2011-09-01,71.37,6193100,1,1,BRK-B,2.2684758406724614
2011-09-02,69.37,6519100,1,1,BRK-B,2.2844549900719624
2011-09-06,68.37,8121100,0,1,BRK-B,2.302032963913445
2011-09-07,70.7,6219000,1,1,BRK-B,2.3062006578862997
2011-09-08,69.41,5231400,1,1,BRK-B,2.350375839604373
2011-09-09,67.77,7413200,0,1,BRK-B,2.358920932694928
2011-09-12,69.24,6858900,1,1,BRK-B,2.372296909710929
2011-09-13,68.85,5414400,0,1,BRK-B,2.3859161672602456
2011-09-14,69.41,6263900,0,1,BRK-B,2.372367531625942
2011-09-15,70.83,6455900,0,0,BRK-B,2.371486837754093
2011-09-16,71.55,13375700,1,1,BRK-B,2.324675114426481
2011-09-19,69.66,5165300,0,0,BRK-B,2.32799970784247
2011-09-20,69.72,4667400,1,1,BRK-B,2.1914464028363017
2011-09-21,67.22,8347100,1,1,BRK-B,1.8550303111836826
2011-09-22,66.0,16309200,0,1,BRK-B,1.6398530284192223
2011-09-23,66.37,8074000,0,0,BRK-B,1.452727231463932
2011-09-26,72.09,14909700,1,1,BRK-B,1.456402405486307
2011-09-27,72.07,12372100,1,1,BRK-B,1.8013186476557632
2011-09-28,70.78,7879600,0,0,BRK-B,1.795824659285129
2011-09-29,72.71,8928800,1,0,BRK-B,1.8074875316776138
2011-09-30,71.04,9407500,1,0,BRK-B,1.7642224508614721
2011-10-03,70.06,10781600,0,0,BRK-B,1.7775113867661243
2011-10-04,73.17,13400000,0,0,BRK-B,1.7848353141654358
2011-10-05,73.23,8652900,0,0,BRK-B,1.8437747559756004
2011-10-06,73.63,7232400,1,0,BRK-B,1.8333455121564264
2011-10-07,71.7,8022800,0,0,BRK-B,1.8004367286281122
2011-10-10,74.11,6998400,1,0,BRK-B,1.834826905753911
2011-10-11,73.41,5223800,0,0,BRK-B,1.8181297311747817
2011-10-12,74.71,8186900,1,0,BRK-B,1.8219892174983192
2011-10-13,74.05,5616800,0,0,BRK-B,1.8322481853188004
2011-10-14,74.75,5023900,1,0,BRK-B,1.8098269209920808
2011-10-17,72.89,5838400,0,0,BRK-B,1.7687743393366588
2011-10-18,75.07,8160800,1,0,BRK-B,1.7954108496124388
2011-10-19,74.11,5615100,0,0,BRK-B,1.7893457310048815
2011-10-20,75.87,6256100,0,0,BRK-B,1.7811781829400677
2011-10-21,77.45,8061300,1,0,BRK-B,1.7705696161843079
2011-10-24,77.24,5440200,1,0,BRK-B,1.773232200692935
2011-10-25,75.74,6160700,0,0,BRK-B,1.7711790949660349
2011-10-26,78.02,8236200,0,0,BRK-B,1.7999733119966284
2011-10-27,79.895,12262700,0,0,BRK-B,1.826417974050137
2011-10-28,79.96,6529600,1,0,BRK-B,1.8487346960066446
2011-10-31,77.86,6541700,1,0,BRK-B,1.8031770251604753
2011-11-01,75.52,9441500,0,0,BRK-B,1.8576202444664514
2011-11-02,77.49,5980900,0,0,BRK-B,1.8495734154833585
2011-11-03,78.82,6364400,1,0,BRK-B,1.8515821078260062
2011-11-04,77.24,5579900,1,0,BRK-B,1.859382880632585
2011-11-07,77.1,4353600,0,0,BRK-B,1.6024784794346298
2011-11-08,78.16,5377500,1,0,BRK-B,1.6031381420504662
2011-11-09,75.4,8536400,0,0,BRK-B,1.586422642749046
2011-11-10,75.99,4401600,0,0,BRK-B,1.6453343577013682
2011-11-11,76.97,4848800,1,0,BRK-B,1.6132045235247034
2011-11-14,75.86,4372400,0,0,BRK-B,1.6046147221868352
2011-11-15,75.93,4198200,1,0,BRK-B,1.5270642254445537
2011-11-16,74.67,6357100,1,0,BRK-B,1.527057918302437
2011-11-17,74.3,6268500,0,0,BRK-B,1.5454823312310753
2011-11-18,75.37,5780500,1,0,BRK-B,1.5026774558322042
2011-11-21,74.32,5980900,0,0,BRK-B,1.4503068066900562
2011-11-22,74.36,4368500,1,1,BRK-B,1.4578798354954876
2011-11-23,72.75,6463400,0,1,BRK-B,1.4380653414494902
2011-11-25,72.89,2770900,0,0,BRK-B,1.4630550716522177
2011-11-28,75.48,6463500,1,0,BRK-B,1.4567790811649708
2011-11-29,75.13,4009200,0,0,BRK-B,1.493438940567484
2011-11-30,78.76,10929600,1,0,BRK-B,1.4417628799980633
2011-12-01,77.81,4769800,1,0,BRK-B,1.5733946010931625
2011-12-02,77.44,5031900,0,0,BRK-B,1.5559925393143454
2011-12-05,78.11,5457600,0,0,BRK-B,1.531086458421896
2011-12-06,78.15,4222300,0,0,BRK-B,1.5353450696044273
2011-12-07,78.72,5414100,1,1,BRK-B,1.5078949781601259
2011-12-08,76.94,5839800,0,1,BRK-B,1.4532787359702573
2011-12-09,77.61,5560200,1,1,BRK-B,1.4457681491244008
2011-12-12,76.27,5586000,1,1,BRK-B,1.4523758059020273
2011-12-13,75.86,6738100,1,0,BRK-B,1.4222532406777337
2011-12-14,75.52,6807800,1,1,BRK-B,1.3574445285307437
2011-12-15,74.9,5346600,0,1,BRK-B,1.3070350213241797
2011-12-16,75.13,9269300,1,1,BRK-B,1.2833324634142151
2011-12-19,74.04,5278000,0,1,BRK-B,1.2552535024962628
2011-12-20,76.1,7374700,0,1,BRK-B,1.2689028282866155
2011-12-21,76.22,4887400,0,0,BRK-B,1.3129312948581264
2011-12-22,76.89,4067800,0,0,BRK-B,1.2107252570414364
2011-12-23,77.74,2937100,1,0,BRK-B,1.2120923625543831
2011-12-27,77.23,2829800,1,0,BRK-B,1.2088104037243401
2011-12-28,76.52,3485300,0,0,BRK-B,1.1942271965201783
2011-12-29,76.9,3128500,1,0,BRK-B,1.20216896729267
2011-12-30,76.3,2397100,0,0,BRK-B,1.1789595162780588
2012-01-03,77.68,5343500,1,0,BRK-B,1.18270684515207
2012-01-04,76.8,4264400,0,0,BRK-B,1.1930617891869961
2012-01-05,76.93,4235400,1,0,BRK-B,1.1879033578678746
2012-01-06,76.39,3751400,1,0,BRK-B,1.1878979525947662
2012-01-09,76.29,2978200,0,0,BRK-B,1.1505968052812539
2012-01-10,77.42,4815000,0,0,BRK-B,1.1513257621983226
