Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2013-08-27,11.134,17566900,1,1,TSLA,0.42411930224619926
2013-08-28,11.0966666666667,14740100,1,1,TSLA,0.2732929140269286
2013-08-29,11.0706666666667,9436000,0,0,TSLA,0.27344875929124524
2013-08-30,11.2666666666667,11028400,1,1,TSLA,0.24414942805905437
2013-09-03,11.2626666666667,12061100,0,1,TSLA,0.23628518110814065
2013-09-04,11.3748,11475700,1,1,TSLA,0.18664084535412517
2013-09-05,11.3286666666667,6685300,1,1,TSLA,0.18326234049521986
2013-09-06,11.1313333333333,8619700,1,1,TSLA,0.1912390004485712
2013-09-09,10.7133333333333,14344500,0,0,TSLA,0.210708370400901
2013-09-10,11.0913333333333,8967800,1,0,TSLA,0.24476110318663222
2013-09-11,10.9013333333333,5832500,0,0,TSLA,0.25323741618219914
2013-09-12,10.9953333333333,6160000,0,0,TSLA,0.2136437466744584
2013-09-13,11.036,5401200,0,0,TSLA,0.19869076115092232
2013-09-16,11.1053333333333,7574900,1,0,TSLA,0.1946085768884683
2013-09-17,11.082,5496900,1,0,TSLA,0.1887379270361619
2013-09-18,11.0812,5439700,0,0,TSLA,0.1885742864554021
2013-09-19,11.8613333333333,15594600,0,0,TSLA,0.18843812532047288
2013-09-20,12.226,13401700,1,0,TSLA,0.27798926603657853
2013-09-23,12.074,8173400,0,1,TSLA,0.29001285278371614
2013-09-24,12.1553333333333,6273400,0,1,TSLA,0.2958308111457327
2013-09-25,12.3492,8252700,0,1,TSLA,0.2944658531956207
2013-09-26,12.576,6614400,0,1,TSLA,0.2861348413870969
2013-09-27,12.7266666666667,5916400,0,1,TSLA,0.24624420392861893
2013-09-30,12.8913333333333,8924700,1,1,TSLA,0.23684745202187577
2013-10-01,12.8666666666667,7755900,1,1,TSLA,0.2186261091939823
2013-10-02,12.0633333333333,20775400,1,1,TSLA,0.2233289003063131
2013-10-03,11.554,23816500,0,0,TSLA,0.3374413220669182
2013-10-04,12.0653333333333,14414000,0,0,TSLA,0.3721642164739527
2013-10-07,12.2046666666667,11485600,1,0,TSLA,0.392487373231238
2013-10-08,11.6486666666667,13757200,1,0,TSLA,0.39216414440948305
2013-10-09,11.252,15316500,0,0,TSLA,0.37142603044843314
2013-10-10,11.5286666666667,8883900,0,1,TSLA,0.36672264173785046
2013-10-11,11.9133333333333,8311100,0,1,TSLA,0.3774255845859857
2013-10-14,11.9813333333333,7769600,0,1,TSLA,0.3933656919795689
2013-10-15,12.2626666666667,10978500,1,1,TSLA,0.38954710728851083
2013-10-16,12.2373333333333,8205400,1,1,TSLA,0.39255358139613905
2013-10-17,12.1868,6705000,0,1,TSLA,0.3893142439458432
2013-10-18,12.2266666666667,5930800,1,1,TSLA,0.3849103760364817
2013-10-21,11.5066666666667,11532100,1,1,TSLA,0.38567456155329927
2013-10-22,11.436,11386700,1,1,TSLA,0.3735906616675614
2013-10-23,10.9666666666667,13320400,0,1,TSLA,0.3489267920633125
2013-10-24,11.5433333333333,10825700,1,0,TSLA,0.33394845744336016
2013-10-25,11.3106666666667,7595500,1,0,TSLA,0.3743835251521085
2013-10-28,10.8573333333333,7841700,0,1,TSLA,0.34994200642855083
2013-10-29,10.9646666666667,14111700,1,1,TSLA,0.35485048787375484
2013-10-30,10.6146666666667,8401800,0,1,TSLA,0.34634731854376094
2013-10-31,10.6626666666667,9333800,0,1,TSLA,0.3315118114102964
2013-11-01,10.8113333333333,7180600,0,1,TSLA,0.330774660420551
2013-11-04,11.68,13120400,0,1,TSLA,0.320701096865235
2013-11-05,11.7873333333333,22467100,1,1,TSLA,0.41408973176910086
2013-11-06,10.0773333333333,31071700,1,1,TSLA,0.41599739188986434
2013-11-07,9.31813333333333,22284700,1,1,TSLA,0.6094845797815144
2013-11-08,9.19666666666667,22477900,0,1,TSLA,0.61231170998982
2013-11-11,9.64653333333333,13997600,1,1,TSLA,0.6118377628913797
2013-11-12,9.18666666666667,14985200,0,1,TSLA,0.6263618233740007
2013-11-13,9.24666666666667,12658300,1,1,TSLA,0.6003875751937883
2013-11-14,9.17333333333333,12203700,1,1,TSLA,0.6035176387230441
2013-11-15,9.03,9900200,1,1,TSLA,0.5977174282855281
2013-11-18,8.10533333333333,23138200,0,0,TSLA,0.5937953737644036
2013-11-19,8.406,19816200,1,0,TSLA,0.627557484431197
2013-11-20,8.074,13849600,0,0,TSLA,0.6385378178714779
2013-11-21,8.14,11903800,1,0,TSLA,0.6326968745944868
2013-11-22,8.092,11096700,1,0,TSLA,0.5592686491362054
2013-11-25,8.056,10267300,1,0,TSLA,0.5526501942094665
2013-11-26,8.03333333333333,13885500,0,0,TSLA,0.37042759619616006
2013-11-27,8.46266666666667,12367600,0,0,TSLA,0.32760889400216586
2013-11-29,8.48533333333333,9716200,1,0,TSLA,0.35630222690404084
2013-12-02,8.278,7751200,0,0,TSLA,0.3265461649499572
2013-12-03,9.64666666666667,25682400,1,0,TSLA,0.31107004143309414
2013-12-04,9.26333333333333,13147700,0,0,TSLA,0.4944922524885548
2013-12-05,9.36533333333333,9288400,1,0,TSLA,0.506271812299476
2013-12-06,9.15733333333333,7909600,0,0,TSLA,0.5048897575947949
2013-12-09,9.44,9061500,0,0,TSLA,0.43195904668668045
2013-12-10,9.47933333333333,10748200,1,1,TSLA,0.43128077075330673
2013-12-11,9.31,7137800,0,0,TSLA,0.41507053019476325
2013-12-12,9.83133333333333,10767800,0,1,TSLA,0.4215925849588783
2013-12-13,9.8436,10591900,0,0,TSLA,0.43436023370386384
2013-12-16,9.86266666666667,6675300,0,0,TSLA,0.433097445491493
2013-12-17,10.164,10495000,1,1,TSLA,0.4320516921857609
2013-12-18,9.86533333333333,11581900,1,0,TSLA,0.42678861595495343
2013-12-19,9.38133333333333,12740000,0,0,TSLA,0.4413949073047958
2013-12-20,9.54933333333333,7412600,0,0,TSLA,0.46217731785116345
2013-12-23,9.57,5385500,0,0,TSLA,0.2807669488725911
2013-12-24,10.094,9941500,0,1,TSLA,0.25895771340260004
2013-12-26,10.3666666666667,7129500,1,1,TSLA,0.29119538147206864
2013-12-27,10.0746666666667,5460200,0,0,TSLA,0.2857861701850423
2013-12-30,10.1626666666667,4467500,1,1,TSLA,0.2972484544649288
2013-12-31,10.0286,4262400,1,1,TSLA,0.29741181051895194
2014-01-02,10.0066666666667,6188400,1,1,TSLA,0.29553030630730537
2014-01-03,9.97066666666667,4695000,1,0,TSLA,0.26332868854666147
2014-01-06,9.8,5361100,0,0,TSLA,0.26365978406974055
2014-01-07,9.95733333333333,5034100,0,0,TSLA,0.26795776728677184
2014-01-08,10.0853333333333,6163200,1,0,TSLA,0.2578589896444102
2014-01-09,9.83533333333333,5382000,1,0,TSLA,0.24669055303078918
2014-01-10,9.71466,7446100,1,0,TSLA,0.21612727311795865
2014-01-13,9.28933333333333,6316100,0,0,TSLA,0.21614339531994542
2014-01-14,10.7513333333333,27607000,0,0,TSLA,0.24555310370518837
2014-01-15,10.942,20465600,0,0,TSLA,0.4488911379844124
2014-01-16,11.398,11959400,1,0,TSLA,0.4462945084556896
2014-01-17,11.334,9206200,0,0,TSLA,0.4474500306124281
2014-01-21,11.7786666666667,9734700,0,0,TSLA,0.4496383417551545
2014-01-22,11.904,7022600,0,0,TSLA,0.4538696980785557
2014-01-23,12.1,7867400,1,1,TSLA,0.45165328897879187
2014-01-24,11.64,7664300,1,0,TSLA,0.448685130470489
2014-01-27,11.308,8716400,0,0,TSLA,0.47132827870319804
2014-01-28,11.892,6093400,1,0,TSLA,0.48781496255502954
2014-01-29,11.682,5935500,0,0,TSLA,0.5043996546956211
2014-01-30,12.1893333333333,8565000,1,0,TSLA,0.5021343771955868
2014-01-31,12.094,6508800,1,0,TSLA,0.5047371749035787
2014-02-03,11.8073333333333,6764900,0,0,TSLA,0.48086855452649985
2014-02-04,11.9153333333333,4686300,1,0,TSLA,0.3362796807251962
2014-02-05,11.628,7268000,0,0,TSLA,0.3349290405383265
2014-02-06,11.892,5841600,0,0,TSLA,0.3283686291464113
2014-02-07,12.4353333333333,8928500,0,0,TSLA,0.33368059229236297
2014-02-10,13.104,12970700,0,0,TSLA,0.3437037239187674
2014-02-11,13.108,10709900,1,0,TSLA,0.38124560721108486
2014-02-12,13.0213333333333,5173700,0,0,TSLA,0.3806610879842103
2014-02-13,13.3086666666667,8029300,1,0,TSLA,0.3520305482530619
2014-02-14,13.2153333333333,6158000,0,0,TSLA,0.33076206710588846
2014-02-18,13.58,9332800,1,0,TSLA,0.3117062374018879
2014-02-19,12.9093333333333,16169000,0,0,TSLA,0.3050312019909401
2014-02-20,13.998,18002300,1,0,TSLA,0.3550958904116671
2014-02-21,13.9733333333333,7818800,0,0,TSLA,0.44517334640540335
2014-02-24,14.51,8278400,0,0,TSLA,0.43080742809892214
2014-02-25,16.5333333333333,32681700,0,0,TSLA,0.4413356215342159
2014-02-26,16.8666666666667,24604600,1,1,TSLA,0.6330842155129393
2014-02-27,16.836,17945800,1,1,TSLA,0.6323986625350164
2014-02-28,16.3206666666667,14589800,0,1,TSLA,0.639636389970199
2014-03-03,16.704,13089300,0,1,TSLA,0.6697282952665294
2014-03-04,16.9893333333333,8745600,1,1,TSLA,0.6667433013152737
2014-03-05,16.844,5935700,0,1,TSLA,0.6584692866386563
2014-03-06,16.8626666666667,7361100,1,1,TSLA,0.6693769248006859
2014-03-07,16.414,7812300,1,1,TSLA,0.665328546622409
2014-03-10,15.9226666666667,7728100,1,1,TSLA,0.6921774882309271
2014-03-11,15.6273333333333,8810100,0,0,TSLA,0.6759254186651255
2014-03-12,16.0993333333333,9754400,1,1,TSLA,0.640652872126626
2014-03-13,15.8526666666667,6236300,1,1,TSLA,0.6453604775291086
2014-03-14,15.398,8289700,0,1,TSLA,0.6442774505347623
2014-03-17,15.5986666666667,5912600,0,1,TSLA,0.3451398329279074
2014-03-18,16.0026666666667,6242300,1,1,TSLA,0.3343431253125803
2014-03-19,15.7226666666667,5071300,1,1,TSLA,0.36010092091146545
2014-03-20,15.6606666666667,3817900,1,1,TSLA,0.3424445054548817
2014-03-21,15.2593333333333,8216900,1,1,TSLA,0.31927327077797957
2014-03-24,14.678,11328800,0,0,TSLA,0.31111770256942584
2014-03-25,14.696,7865400,1,0,TSLA,0.33333809858527463
2014-03-26,14.1973333333333,6907300,1,1,TSLA,0.3333096401835982
2014-03-27,13.8213333333333,9495700,0,0,TSLA,0.3368116117378529
2014-03-28,14.158,9684800,1,0,TSLA,0.32968782078142195
2014-03-31,13.8966666666667,8380000,0,0,TSLA,0.3522165821054788
2014-04-01,14.4646666666667,7371400,0,1,TSLA,0.31022416446120693
2014-04-02,15.3526666666667,10782300,1,1,TSLA,0.36562928740104816
2014-04-03,15.0266666666667,10923700,1,1,TSLA,0.43569236805253886
2014-04-04,14.1483333333333,11345600,1,1,TSLA,0.4392967184462121
2014-04-07,13.8346666666667,9855500,0,1,TSLA,0.47048897026117514
2014-04-08,14.364,6889300,0,1,TSLA,0.47132982236054877
2014-04-09,14.462,5157900,1,1,TSLA,0.5045321291023217
2014-04-10,13.6126666666667,7211500,1,0,TSLA,0.4990877318694252
2014-04-11,13.5853333333333,9067200,1,0,TSLA,0.525003326748173
2014-04-14,13.206,7703000,1,0,TSLA,0.5244781596100611
2014-04-15,12.9273333333333,13659300,0,0,TSLA,0.5181717887244022
2014-04-16,13.274,7202200,1,1,TSLA,0.5144766552496264
2014-04-17,13.208,5926800,0,0,TSLA,0.5150893873135766
2014-04-21,13.6253333333333,5258200,0,0,TSLA,0.5120706992710473
2014-04-22,14.576,9804700,1,1,TSLA,0.4994340794709674
2014-04-23,13.866,7295600,1,0,TSLA,0.50881916512725
2014-04-24,13.8573333333333,5495200,1,0,TSLA,0.5339445671499592
2014-04-25,13.3233333333333,6996700,1,0,TSLA,0.48293787263284377
2014-04-28,13.234,7042000,0,0,TSLA,0.49653782531224033
2014-04-29,13.7946666666667,5779100,0,1,TSLA,0.46861691667678873
2014-04-30,13.8593333333333,4440600,1,1,TSLA,0.4979599407222486
2014-05-01,13.8486666666667,5439900,0,1,TSLA,0.4416685236833497
2014-05-02,14.0606666666667,4086800,0,1,TSLA,0.44155641882541213
2014-05-05,14.4406666666667,5147000,1,1,TSLA,0.42830906154610554
2014-05-06,13.8186666666667,5636700,1,1,TSLA,0.42350176648934706
2014-05-07,13.4233333333333,10179300,1,1,TSLA,0.46007125766579005
2014-05-08,11.906,20056600,0,0,TSLA,0.47416631985235197
2014-05-09,12.1506666666667,8495200,0,0,TSLA,0.6093593967641134
2014-05-12,12.3113333333333,7002300,0,0,TSLA,0.5376696692591918
2014-05-13,12.6773333333333,7097200,0,0,TSLA,0.5223043968527605
2014-05-14,12.708,5406700,1,0,TSLA,0.5377388459128457
2014-05-15,12.5726666666667,6040400,0,0,TSLA,0.5227800112580223
2014-05-16,12.7706666666667,4487700,0,0,TSLA,0.5232078167046805
2014-05-19,13.0726666666667,4571700,1,0,TSLA,0.4989638389277548
2014-05-20,13.02,5546100,0,0,TSLA,0.5081355330235234
2014-05-21,13.2966666666667,5285400,0,0,TSLA,0.5079418190292396
2014-05-22,13.6586666666667,6214500,0,0,TSLA,0.5109257457652042
2014-05-23,13.82,4006800,0,1,TSLA,0.5097578546216349
2014-05-27,14.104,5341100,1,1,TSLA,0.48550327020323647
2014-05-28,14.016,5495100,0,1,TSLA,0.4766068540837653
2014-05-29,14.016,3692500,1,1,TSLA,0.1644610187642197
2014-05-30,13.8513333333333,5581100,1,1,TSLA,0.16792227625087403
2014-06-02,13.6466666666667,4655100,0,1,TSLA,0.18669072823225752
2014-06-03,13.6626666666667,3860800,1,1,TSLA,0.19038024859016417
2014-06-04,13.5993333333333,3427400,0,0,TSLA,0.19068026599409216
2014-06-05,13.7933333333333,4054600,0,0,TSLA,0.18551155706337358
2014-06-06,13.8780666666667,3073800,1,0,TSLA,0.1853170994550378
2014-06-09,13.6873333333333,2805700,1,0,TSLA,0.17386543059301254
2014-06-10,13.4866666666667,3514700,0,0,TSLA,0.18443803490048288
2014-06-11,13.6313333333333,3977500,1,0,TSLA,0.1834348011121099
2014-06-12,13.568,5993700,0,0,TSLA,0.15933325955449695
2014-06-13,13.7613333333333,3544300,0,0,TSLA,0.15271576224089028
2014-06-16,14.974,13193100,0,0,TSLA,0.14026395760876498
2014-06-17,15.4446666666667,13246700,1,0,TSLA,0.35701898969195067
2014-06-18,15.1413333333333,6940200,0,0,TSLA,0.3712899349637649
2014-06-19,15.186,8793100,0,0,TSLA,0.38089226384911057
2014-06-20,15.306,4903900,0,0,TSLA,0.3712626502226866
2014-06-23,15.8146666666667,7791100,1,1,TSLA,0.3700883561364892
2014-06-24,15.5,8075900,0,1,TSLA,0.37881387969604885
2014-06-25,15.7927333333333,5801600,1,1,TSLA,0.4000326287152481
2014-06-26,15.7066666666667,5121400,0,1,TSLA,0.40200565302302943
2014-06-27,15.9373333333333,5635000,0,1,TSLA,0.3961609627109616
2014-06-30,16.004,4828600,1,1,TSLA,0.38279270361150997
2014-07-01,15.9813333333333,4336100,1,1,TSLA,0.3840421953176006
2014-07-02,15.295,8027400,1,1,TSLA,0.38218807071104655
2014-07-03,15.2833333333333,5166700,1,1,TSLA,0.4471823219740864
2014-07-07,14.844,5893700,1,1,TSLA,0.3165662939026237
2014-07-08,14.6046666666667,7836200,0,1,TSLA,0.31056749210628276
2014-07-09,14.8706666666667,4115400,1,1,TSLA,0.30693856636791506
2014-07-10,14.6306666666667,4863900,1,0,TSLA,0.31720090950187424
2014-07-11,14.542,3302300,0,0,TSLA,0.31910687559798073
2014-07-14,15.1133333333333,7203200,1,1,TSLA,0.27503726630524733
2014-07-15,14.6386666666667,5718500,1,0,TSLA,0.31911995423968315
2014-07-16,14.4773333333333,4044500,1,0,TSLA,0.32493230699462056
2014-07-17,14.36,4649400,0,0,TSLA,0.32550254071282425
2014-07-18,14.6680066666667,4253700,0,0,TSLA,0.3116707390382315
2014-07-21,14.7026666666667,3822200,1,0,TSLA,0.32902079613574325
2014-07-22,14.6386666666667,2730000,0,0,TSLA,0.33044590081654635
2014-07-23,14.8326666666667,3083300,0,0,TSLA,0.28354932990934195
2014-07-24,14.9026666666667,3245500,0,0,TSLA,0.29091580714089194
2014-07-25,14.9046666666667,3087100,0,0,TSLA,0.26710134495158344
2014-07-28,14.988,6514300,0,0,TSLA,0.2577306138264301
2014-07-29,15.0006666666667,3382400,0,0,TSLA,0.24893286301639914
2014-07-30,15.2613333333333,4917600,1,0,TSLA,0.23837060633274418
2014-07-31,14.8866666666667,7678300,0,0,TSLA,0.2432915454248376
2014-08-01,15.5513333333333,11895800,0,0,TSLA,0.21825961899147844
2014-08-04,15.9013333333333,5959700,1,0,TSLA,0.24426278195254264
2014-08-05,15.8993333333333,5371300,0,0,TSLA,0.24498016451575705
2014-08-06,16.59534,9235500,0,0,TSLA,0.238609023057675
2014-08-07,16.826,7464700,1,0,TSLA,0.28096481618847285
2014-08-08,16.542,5090100,0,0,TSLA,0.27972061520547764
2014-08-11,17.288,8072500,0,1,TSLA,0.2989559632049882
2014-08-12,17.3306666666667,6382300,0,1,TSLA,0.33919304588050175
2014-08-13,17.354,6919000,0,1,TSLA,0.340007121720657
2014-08-14,17.4253333333333,4122800,0,0,TSLA,0.3391618143480937
2014-08-15,17.4673333333333,3857500,1,1,TSLA,0.3394627362902184
2014-08-18,17.3293333333333,5836800,1,0,TSLA,0.3383889956548053
2014-08-19,17.1173333333333,5334800,1,0,TSLA,0.3484860068864361
2014-08-20,17.0473333333333,3015500,1,0,TSLA,0.331608307563655
2014-08-21,16.956,2915600,0,0,TSLA,0.3042336617261278
2014-08-22,17.1186666666667,2833400,0,0,TSLA,0.3007285017676464
2014-08-25,17.5033333333333,4308000,1,0,TSLA,0.3004281121646781
2014-08-26,17.4493333333333,3818000,0,0,TSLA,0.2613327762401912
2014-08-27,17.55,2985100,0,0,TSLA,0.2588548696161489
2014-08-28,17.5906666666667,2844900,0,0,TSLA,0.24055752687118667
2014-08-29,17.98,6447100,0,0,TSLA,0.14372325294997998
2014-09-02,18.9413333333333,9804100,1,1,TSLA,0.17384922469111455
2014-09-03,18.746,6772300,0,1,TSLA,0.29808870889298067
2014-09-04,19.0693333333333,8315700,1,1,TSLA,0.30982096163891687
2014-09-05,18.4926666666667,11169900,0,1,TSLA,0.31469011713505224
2014-09-08,18.8073333333333,5501600,1,1,TSLA,0.3610029858858806
2014-09-09,18.5653333333333,4558800,0,1,TSLA,0.3543873972793134
2014-09-10,18.74,3781300,1,1,TSLA,0.36466885539619104
2014-09-11,18.6873333333333,3766100,1,1,TSLA,0.359848956552422
2014-09-12,18.6133333333333,3324600,1,1,TSLA,0.36323691969435107
2014-09-15,16.924,16455400,0,1,TSLA,0.35812011178395403
2014-09-16,17.3826666666667,8300100,0,1,TSLA,0.594314690503081
2014-09-17,17.4253333333333,5177700,0,1,TSLA,0.608342367877559
2014-09-18,17.588,3692600,1,1,TSLA,0.6083561407196646
2014-09-19,17.288,6810900,1,1,TSLA,0.5997708481982383
2014-09-22,16.6686666666667,8214100,0,1,TSLA,0.5294274381147824
2014-09-23,16.694,5658700,0,0,TSLA,0.5454395473402569
2014-09-24,16.8093333333333,3739005,1,0,TSLA,0.5307168164383692
2014-09-25,16.4633333333333,4828483,1,0,TSLA,0.5231846043009124
2014-09-26,16.44,3798841,1,0,TSLA,0.5094806885369675
2014-09-29,16.3506666666667,4854687,1,0,TSLA,0.5107742508248755
2014-09-30,16.1786666666667,4248127,1,0,TSLA,0.5021005030742037
2014-10-01,16.016,5946510,0,1,TSLA,0.5007081901169808
2014-10-02,16.7613333333333,9002001,0,1,TSLA,0.499643865278506
2014-10-03,17.014,5408665,0,1,TSLA,0.33557585702570497
2014-10-06,17.3746666666667,7719055,1,1,TSLA,0.31731939372362783
2014-10-07,17.3046666666667,4491569,1,1,TSLA,0.33368666874690295
2014-10-08,17.2853333333333,5062615,1,1,TSLA,0.3304973082234233
2014-10-09,17.134,7361316,1,1,TSLA,0.3206386132635589
2014-10-10,15.794,12898275,1,1,TSLA,0.271631900826007
2014-10-13,14.9726666666667,11276552,0,0,TSLA,0.45644930976679804
2014-10-14,15.1373333333333,7112339,0,0,TSLA,0.494010585826467
2014-10-15,15.3133333333333,9151648,1,0,TSLA,0.49646745273373644
2014-10-16,15.09,5404565,0,1,TSLA,0.5017107826245139
2014-10-17,15.1653333333333,10551850,0,0,TSLA,0.5030344580733974
2014-10-20,15.3646666666667,3499686,0,0,TSLA,0.504512184569104
2014-10-21,15.6893333333333,4130345,1,0,TSLA,0.5090376270178019
2014-10-22,15.4066666666667,4123397,0,0,TSLA,0.4692606575881041
2014-10-23,15.686,3499882,1,0,TSLA,0.4614691229966314
2014-10-24,15.6826666666667,3466927,1,0,TSLA,0.45537172538927945
2014-10-27,14.778,9553348,0,0,TSLA,0.45639163315503983
2014-10-28,16.1846666666667,10516297,1,1,TSLA,0.4995877537874372
2014-10-29,15.8733333333333,4967640,0,0,TSLA,0.6571921945208403
2014-10-30,15.9106666666667,3228371,0,0,TSLA,0.5536515517567508
2014-10-31,16.1133333333333,3775327,0,0,TSLA,0.4995767202425375
2014-11-03,16.1726666666667,4207268,1,0,TSLA,0.5002202276339178
2014-11-04,15.9286666666667,3682572,1,0,TSLA,0.4993749149886559
2014-11-05,15.398,9045925,0,0,TSLA,0.5003257847255956
2014-11-06,16.0813333333333,15354717,1,0,TSLA,0.5247790155119024
2014-11-07,16.0133333333333,5161023,0,0,TSLA,0.5527536280360729
2014-11-10,16.1286666666667,4577208,0,0,TSLA,0.547906819606891
2014-11-11,16.7386666666667,7952565,1,1,TSLA,0.5409395046269244
2014-11-12,16.6066666666667,5870818,0,1,TSLA,0.5583584986527613
2014-11-13,16.78,6236036,0,1,TSLA,0.5608997983833159
2014-11-14,17.2453333333333,6101145,1,1,TSLA,0.4850774191447295
2014-11-17,16.932,4025695,0,1,TSLA,0.3417707072074238
2014-11-18,17.18,4474294,1,1,TSLA,0.3419479488708906
2014-11-19,16.516,7918486,0,1,TSLA,0.34445652626685935
2014-11-20,16.5806666666667,3587220,1,1,TSLA,0.3974672477296056
2014-11-21,16.1853333333333,7485059,0,1,TSLA,0.39749905867014523
2014-11-24,16.448,4789708,0,1,TSLA,0.4074839654722977
2014-11-25,16.5393333333333,3159804,0,1,TSLA,0.37888580208166306
2014-11-26,16.5626666666667,1981819,1,1,TSLA,0.33698632665495704
2014-11-28,16.3013333333333,2119688,1,1,TSLA,0.33571055282701917
2014-12-01,15.4426666666667,8619351,1,1,TSLA,0.34429786960011877
2014-12-02,15.4286666666667,5887046,1,1,TSLA,0.36996193986594095
2014-12-03,15.2866666666667,5307733,1,1,TSLA,0.3705050802137037
2014-12-04,15.2186666666667,3879208,1,1,TSLA,0.3626700965727071
2014-12-05,14.914,6063619,1,1,TSLA,0.3226767159013463
2014-12-08,14.2906666666667,9225619,0,1,TSLA,0.3223595535862067
2014-12-09,14.4593333333333,9431502,1,0,TSLA,0.32213555977129277
2014-12-10,13.9893333333333,7314139,1,0,TSLA,0.3105054478364107
2014-12-11,13.9253333333333,6694398,1,0,TSLA,0.3136548268835409
2014-12-12,13.8,7173782,1,0,TSLA,0.31013469958537054
2014-12-15,13.6026666666667,5218252,1,0,TSLA,0.28428258667409984
2014-12-16,13.1873333333333,8426105,0,0,TSLA,0.2713507644062277
2014-12-17,13.7213333333333,7367834,0,0,TSLA,0.2654711168327784
2014-12-18,14.5506666666667,7483349,0,0,TSLA,0.3393862116489894
2014-12-19,14.6193333333333,6910461,0,0,TSLA,0.3821689304316259
2014-12-22,14.84,4806917,1,1,TSLA,0.38370942874364994
2014-12-23,14.7313333333333,4513321,0,1,TSLA,0.3900292879982116
2014-12-24,14.8173333333333,1333518,0,1,TSLA,0.3904494148569549
2014-12-26,15.188,3327016,1,1,TSLA,0.3837050011951244
2014-12-29,15.0473333333333,2811828,1,1,TSLA,0.3509999990634622
2014-12-30,14.8153333333333,2903242,0,1,TSLA,0.3539116550300226
2014-12-31,14.8273333333333,2402097,1,1,TSLA,0.332280222036495
2015-01-02,14.6206666666667,4764443,1,1,TSLA,0.3306494476015739
2015-01-05,14.006,5368477,0,1,TSLA,0.3350152831942367
2015-01-06,14.0853333333333,6261936,1,1,TSLA,0.37593231027228574
2015-01-07,14.0633333333333,2968390,1,1,TSLA,0.353172536073658
2015-01-08,14.041,3442509,1,1,TSLA,0.32697480133807255
2015-01-09,13.7773333333333,4580722,1,1,TSLA,0.23064849263152076
2015-01-12,13.4806666666667,5950280,0,1,TSLA,0.23563895258708326
2015-01-13,13.6166666666667,4477320,1,1,TSLA,0.22762145756089422
2015-01-14,12.846,11551855,1,0,TSLA,0.23644797240723425
2015-01-15,12.7913333333333,5216524,0,0,TSLA,0.2922026419420751
2015-01-16,12.8713333333333,3603158,1,0,TSLA,0.25308157063251885
2015-01-20,12.7953333333333,4503182,0,0,TSLA,0.26266161800933613
2015-01-21,13.1046666666667,4153043,0,0,TSLA,0.26299877631752044
2015-01-22,13.4413333333333,4116905,1,0,TSLA,0.28827514205694127
2015-01-23,13.4193333333333,3442371,0,0,TSLA,0.31283508793284365
2015-01-26,13.77,3234522,1,0,TSLA,0.27392245887837763
2015-01-27,13.732,2781024,1,0,TSLA,0.2923295515893267
2015-01-28,13.2913333333333,3149606,0,0,TSLA,0.2923511416201048
2015-01-29,13.68,3548106,1,0,TSLA,0.3125579057461998
2015-01-30,13.5733333333333,3006959,0,0,TSLA,0.3274664363406703
2015-02-02,14.0626666666667,4149186,0,0,TSLA,0.31834673185555645
2015-02-03,14.5573333333333,4826244,0,1,TSLA,0.3423662871198453
2015-02-04,14.57,3305377,0,1,TSLA,0.27239370895062576
2015-02-05,14.7326666666667,3522947,1,1,TSLA,0.2694258731408163
2015-02-06,14.4906666666667,3243931,0,1,TSLA,0.2689849427166688
2015-02-09,14.4986666666667,3472423,1,1,TSLA,0.28267834258198354
2015-02-10,14.4193333333333,5390542,1,0,TSLA,0.27939187271722454
2015-02-11,14.1866666666667,9769102,1,1,TSLA,0.2750707565419207
2015-02-12,13.5253333333333,15649607,0,0,TSLA,0.28629786836093113
2015-02-13,13.5846666666667,6191003,0,1,TSLA,0.33057599603099497
2015-02-17,13.6233333333333,3979647,0,0,TSLA,0.33115854647886456
2015-02-18,13.6306666666667,2713598,0,1,TSLA,0.3071152109457021
2015-02-19,14.1136666666667,5154148,0,1,TSLA,0.28868939149202066
2015-02-20,14.474,5982089,1,1,TSLA,0.314163150619398
2015-02-23,13.8223333333333,8499775,1,1,TSLA,0.30165145057356463
2015-02-24,13.6073333333333,6603560,1,1,TSLA,0.3203784231043088
2015-02-25,13.584,3909520,0,1,TSLA,0.3223333159959237
2015-02-26,13.8126666666667,6472855,1,1,TSLA,0.3155653849253069
2015-02-27,13.556,3882084,1,1,TSLA,0.3227786575990652
2015-03-02,13.155,7922065,0,1,TSLA,0.32666584550878336
2015-03-03,13.304,4432329,0,1,TSLA,0.3382233660835701
2015-03-04,13.4956666666667,4221962,1,1,TSLA,0.3417417524652957
2015-03-05,13.3753333333333,4877015,1,1,TSLA,0.30095667536554105
2015-03-06,12.9253333333333,6712438,1,0,TSLA,0.30193358030617945
2015-03-09,12.7253333333333,6736724,1,0,TSLA,0.32249376755493264
2015-03-10,12.688,5579691,0,0,TSLA,0.32420365187571826
2015-03-11,12.916,4974871,1,0,TSLA,0.2830070821499243
2015-03-12,12.738,4149294,1,0,TSLA,0.26789504308431433
2015-03-13,12.5786666666667,5434298,0,0,TSLA,0.22123276035385295
2015-03-16,13.0466666666667,5628783,1,1,TSLA,0.21917348779330903
2015-03-17,12.982,4894052,0,1,TSLA,0.2634311405509413
2015-03-18,13.3806666666667,4820936,1,1,TSLA,0.25163667284724833
