Date,adjusted_close,volume,direction,Symbol
2015-07-31,17.7433333333333,2222552,0,TSLA
2015-07-30,17.786,2034560,1,TSLA
2015-07-29,17.588,2790095,0,TSLA
2015-07-28,17.6546666666667,3895808,1,TSLA
2015-07-27,16.8673333333333,4694192,0,TSLA
2015-07-24,17.694,2836498,0,TSLA
2015-07-23,17.8133333333333,2227239,0,TSLA
2015-07-22,17.858,3104960,1,TSLA
2015-07-21,17.7846666666667,6108686,0,TSLA
2015-07-20,18.8173333333333,4978454,1,TSLA
2015-07-17,18.3106666666667,5004099,1,TSLA
2015-07-16,17.7786666666667,1615961,1,TSLA
2015-07-15,17.5426666666667,2021621,0,TSLA
2015-07-14,17.71,1907641,1,TSLA
2015-07-13,17.4773333333333,2960319,1,TSLA
2015-07-10,17.2766666666667,2610858,1,TSLA
2015-07-09,17.1946666666667,3334077,1,TSLA
2015-07-08,16.9973333333333,6221077,0,TSLA
2015-07-07,17.8586666666667,6105126,0,TSLA
2015-07-06,18.648,4121933,0,TSLA
2015-07-02,18.668,7163930,1,TSLA
2015-07-01,17.9433333333333,2101224,1,TSLA
2015-06-30,17.884,3086935,1,TSLA
2015-06-29,17.468,3478909,0,TSLA
2015-06-26,17.806,3838434,0,TSLA
2015-06-25,17.9193333333333,2849204,1,TSLA
2015-06-24,17.678,2412293,0,TSLA
2015-06-23,17.8446666666667,3870818,1,TSLA
2015-06-22,17.3193333333333,4561079,0,TSLA
2015-06-19,17.5006666666667,2463013,1,TSLA
2015-06-18,17.4593333333333,2782703,1,TSLA
2015-06-17,17.3606666666667,5512920,1,TSLA
2015-06-16,16.8746666666667,1984678,1,TSLA
2015-06-15,16.692,2186175,0,TSLA
2015-06-12,16.7126666666667,1422335,0,TSLA
2015-06-11,16.7606666666667,2044058,1,TSLA
2015-06-10,16.7133333333333,3454453,0,TSLA
2015-06-09,17.0666666666667,2611146,0,TSLA
2015-06-08,17.086,5016997,1,TSLA
2015-06-05,16.6093333333333,3022026,1,TSLA
2015-06-04,16.3946666666667,2453615,0,TSLA
2015-06-03,16.5993333333333,1781505,1,TSLA
2015-06-02,16.5566666666667,2134809,0,TSLA
2015-06-01,16.63,2505057,0,TSLA
2015-05-29,16.72,3789283,0,TSLA
2015-05-28,16.7633333333333,3647283,1,TSLA
2015-05-27,16.4953333333333,3408200,0,TSLA
2015-05-26,16.497,3498682,0,TSLA
2015-05-22,16.5153333333333,2223089,1,TSLA
2015-05-21,16.3746666666667,1970643,1,TSLA
2015-05-20,16.29,3755569,0,TSLA
2015-05-19,16.476,3674231,0,TSLA
2015-05-18,16.5833333333333,3353212,0,TSLA
2015-05-15,16.5893333333333,4527563,1,TSLA
2015-05-14,16.2733333333333,2895936,1,TSLA
2015-05-13,16.212,5440165,0,TSLA
2015-05-12,16.316,6363429,1,TSLA
2015-05-11,15.966,5672262,1,TSLA
2015-05-08,15.774,4668236,0,TSLA
2015-05-07,15.7866666666667,9455909,1,TSLA
2015-05-06,15.362,5270933,0,TSLA
2015-05-05,15.53,5796873,1,TSLA
2015-05-04,15.3673333333333,4434596,1,TSLA
2015-05-01,15.0686666666667,5281689,0,TSLA
2015-04-30,15.07,3911857,0,TSLA
2015-04-29,15.4966666666667,3936077,1,TSLA
2015-04-28,15.3653333333333,6085379,0,TSLA
2015-04-27,15.4366666666667,11672627,1,TSLA
2015-04-24,14.5616666666667,2427843,0,TSLA
2015-04-23,14.5733333333333,4411184,0,TSLA
2015-04-22,14.6293333333333,7863037,1,TSLA
2015-04-21,13.9606666666667,3432541,1,TSLA
2015-04-20,13.6846666666667,2559251,0,TSLA
2015-04-17,13.786,2469926,1,TSLA
2015-04-16,13.78,1659059,0,TSLA
2015-04-15,13.8553333333333,1952378,1,TSLA
2015-04-14,13.8306666666667,3025963,0,TSLA
2015-04-13,13.9853333333333,3758230,0,TSLA
2015-04-10,14.06,4067676,1,TSLA
2015-04-09,14.006,3800225,1,TSLA
2015-04-08,13.8446666666667,6303117,1,TSLA
2015-04-07,13.55,4347864,1,TSLA
2015-04-06,13.54,12455811,1,TSLA
2015-04-02,12.7333333333333,5010368,1,TSLA
2015-04-01,12.506,3794621,0,TSLA
2015-03-31,12.5846666666667,5026569,0,TSLA
2015-03-30,12.7046666666667,10089516,1,TSLA
2015-03-27,12.3333333333333,8604947,0,TSLA
2015-03-26,12.6936666666667,4127956,0,TSLA
2015-03-25,12.9533333333333,5730389,0,TSLA
2015-03-24,13.448,3649860,1,TSLA
2015-03-23,13.3086666666667,2631626,1,TSLA
2015-03-20,13.2053333333333,4269467,1,TSLA
2015-03-19,13.0433333333333,8475244,0,TSLA
2015-03-18,13.3806666666667,4820936,1,TSLA
2015-03-17,12.982,4894052,0,TSLA
2015-03-16,13.0466666666667,5628783,1,TSLA
2015-03-13,12.5786666666667,5434298,0,TSLA
2015-03-12,12.738,4149294,0,TSLA
2015-03-11,12.916,4974871,1,TSLA
2015-03-10,12.688,5579691,0,TSLA
2015-03-09,12.7253333333333,6736724,0,TSLA
2015-03-06,12.9253333333333,6712438,0,TSLA
2015-03-05,13.3753333333333,4877015,0,TSLA
2015-03-04,13.4956666666667,4221962,1,TSLA
2015-03-03,13.304,4432329,1,TSLA
2015-03-02,13.155,7922065,0,TSLA
2015-02-27,13.556,3882084,0,TSLA
2015-02-26,13.8126666666667,6472855,1,TSLA
2015-02-25,13.584,3909520,0,TSLA
2015-02-24,13.6073333333333,6603560,0,TSLA
2015-02-23,13.8223333333333,8499775,0,TSLA
2015-02-20,14.474,5982089,1,TSLA
2015-02-19,14.1136666666667,5154148,1,TSLA
2015-02-18,13.6306666666667,2713598,1,TSLA
2015-02-17,13.6233333333333,3979647,1,TSLA
2015-02-13,13.5846666666667,6191003,1,TSLA
2015-02-12,13.5253333333333,15649607,0,TSLA
2015-02-11,14.1866666666667,9769102,0,TSLA
2015-02-10,14.4193333333333,5390542,0,TSLA
2015-02-09,14.4986666666667,3472423,1,TSLA
2015-02-06,14.4906666666667,3243931,0,TSLA
2015-02-05,14.7326666666667,3522947,1,TSLA
2015-02-04,14.57,3305377,1,TSLA
2015-02-03,14.5573333333333,4826244,1,TSLA
2015-02-02,14.0626666666667,4149186,1,TSLA
2015-01-30,13.5733333333333,3006959,0,TSLA
2015-01-29,13.68,3548106,1,TSLA
2015-01-28,13.2913333333333,3149606,0,TSLA
2015-01-27,13.732,2781024,0,TSLA
2015-01-26,13.77,3234522,1,TSLA
2015-01-23,13.4193333333333,3442371,0,TSLA
2015-01-22,13.4413333333333,4116905,1,TSLA
2015-01-21,13.1046666666667,4153043,1,TSLA
2015-01-20,12.7953333333333,4503182,0,TSLA
2015-01-16,12.8713333333333,3603158,1,TSLA
2015-01-15,12.7913333333333,5216524,0,TSLA
2015-01-14,12.846,11551855,0,TSLA
2015-01-13,13.6166666666667,4477320,1,TSLA
2015-01-12,13.4806666666667,5950280,0,TSLA
2015-01-09,13.7773333333333,4580722,0,TSLA
2015-01-08,14.041,3442509,0,TSLA
2015-01-07,14.0633333333333,2968390,0,TSLA
2015-01-06,14.0853333333333,6261936,1,TSLA
2015-01-05,14.006,5368477,0,TSLA
2015-01-02,14.6206666666667,4764443,0,TSLA
2014-12-31,14.8273333333333,2402097,1,TSLA
2014-12-30,14.8153333333333,2903242,0,TSLA
2014-12-29,15.0473333333333,2811828,0,TSLA
2014-12-26,15.188,3327016,1,TSLA
2014-12-24,14.8173333333333,1333518,1,TSLA
2014-12-23,14.7313333333333,4513321,0,TSLA
2014-12-22,14.84,4806917,1,TSLA
2014-12-19,14.6193333333333,6910461,1,TSLA
2014-12-18,14.5506666666667,7483349,1,TSLA
2014-12-17,13.7213333333333,7367834,1,TSLA
2014-12-16,13.1873333333333,8426105,0,TSLA
2014-12-15,13.6026666666667,5218252,0,TSLA
2014-12-12,13.8,7173782,0,TSLA
2014-12-11,13.9253333333333,6694398,0,TSLA
2014-12-10,13.9893333333333,7314139,0,TSLA
2014-12-09,14.4593333333333,9431502,1,TSLA
2014-12-08,14.2906666666667,9225619,0,TSLA
2014-12-05,14.914,6063619,0,TSLA
2014-12-04,15.2186666666667,3879208,0,TSLA
2014-12-03,15.2866666666667,5307733,0,TSLA
2014-12-02,15.4286666666667,5887046,0,TSLA
2014-12-01,15.4426666666667,8619351,0,TSLA
2014-11-28,16.3013333333333,2119688,0,TSLA
2014-11-26,16.5626666666667,1981819,1,TSLA
2014-11-25,16.5393333333333,3159804,1,TSLA
2014-11-24,16.448,4789708,1,TSLA
2014-11-21,16.1853333333333,7485059,0,TSLA
2014-11-20,16.5806666666667,3587220,1,TSLA
2014-11-19,16.516,7918486,0,TSLA
2014-11-18,17.18,4474294,1,TSLA
2014-11-17,16.932,4025695,0,TSLA
2014-11-14,17.2453333333333,6101145,1,TSLA
2014-11-13,16.78,6236036,1,TSLA
2014-11-12,16.6066666666667,5870818,0,TSLA
2014-11-11,16.7386666666667,7952565,1,TSLA
2014-11-10,16.1286666666667,4577208,1,TSLA
2014-11-07,16.0133333333333,5161023,0,TSLA
2014-11-06,16.0813333333333,15354717,1,TSLA
2014-11-05,15.398,9045925,0,TSLA
2014-11-04,15.9286666666667,3682572,0,TSLA
2014-11-03,16.1726666666667,4207268,1,TSLA
2014-10-31,16.1133333333333,3775327,1,TSLA
2014-10-30,15.9106666666667,3228371,1,TSLA
2014-10-29,15.8733333333333,4967640,0,TSLA
2014-10-28,16.1846666666667,10516297,1,TSLA
2014-10-27,14.778,9553348,0,TSLA
2014-10-24,15.6826666666667,3466927,0,TSLA
2014-10-23,15.686,3499882,1,TSLA
2014-10-22,15.4066666666667,4123397,0,TSLA
2014-10-21,15.6893333333333,4130345,1,TSLA
2014-10-20,15.3646666666667,3499686,1,TSLA
2014-10-17,15.1653333333333,10551850,1,TSLA
2014-10-16,15.09,5404565,0,TSLA
2014-10-15,15.3133333333333,9151648,1,TSLA
2014-10-14,15.1373333333333,7112339,1,TSLA
2014-10-13,14.9726666666667,11276552,0,TSLA
2014-10-10,15.794,12898275,0,TSLA
2014-10-09,17.134,7361316,0,TSLA
2014-10-08,17.2853333333333,5062615,0,TSLA
2014-10-07,17.3046666666667,4491569,0,TSLA
2014-10-06,17.3746666666667,7719055,1,TSLA
2014-10-03,17.014,5408665,1,TSLA
2014-10-02,16.7613333333333,9002001,1,TSLA
2014-10-01,16.016,5946510,0,TSLA
2014-09-30,16.1786666666667,4248127,0,TSLA
2014-09-29,16.3506666666667,4854687,0,TSLA
2014-09-26,16.44,3798841,0,TSLA
2014-09-25,16.4633333333333,4828483,0,TSLA
2014-09-24,16.8093333333333,3739005,1,TSLA
2014-09-23,16.694,5658700,1,TSLA
2014-09-22,16.6686666666667,8214100,0,TSLA
2014-09-19,17.288,6810900,0,TSLA
2014-09-18,17.588,3692600,1,TSLA
2014-09-17,17.4253333333333,5177700,1,TSLA
2014-09-16,17.3826666666667,8300100,1,TSLA
2014-09-15,16.924,16455400,0,TSLA
2014-09-12,18.6133333333333,3324600,0,TSLA
2014-09-11,18.6873333333333,3766100,0,TSLA
2014-09-10,18.74,3781300,1,TSLA
2014-09-09,18.5653333333333,4558800,0,TSLA
2014-09-08,18.8073333333333,5501600,1,TSLA
2014-09-05,18.4926666666667,11169900,0,TSLA
2014-09-04,19.0693333333333,8315700,1,TSLA
2014-09-03,18.746,6772300,0,TSLA
2014-09-02,18.9413333333333,9804100,1,TSLA
2014-08-29,17.98,6447100,1,TSLA
2014-08-28,17.5906666666667,2844900,1,TSLA
2014-08-27,17.55,2985100,1,TSLA
2014-08-26,17.4493333333333,3818000,0,TSLA
2014-08-25,17.5033333333333,4308000,1,TSLA
2014-08-22,17.1186666666667,2833400,1,TSLA
2014-08-21,16.956,2915600,0,TSLA
2014-08-20,17.0473333333333,3015500,0,TSLA
2014-08-19,17.1173333333333,5334800,0,TSLA
2014-08-18,17.3293333333333,5836800,0,TSLA
2014-08-15,17.4673333333333,3857500,1,TSLA
2014-08-14,17.4253333333333,4122800,1,TSLA
2014-08-13,17.354,6919000,1,TSLA
2014-08-12,17.3306666666667,6382300,1,TSLA
2014-08-11,17.288,8072500,1,TSLA
2014-08-08,16.542,5090100,0,TSLA
2014-08-07,16.826,7464700,1,TSLA
2014-08-06,16.59534,9235500,1,TSLA
2014-08-05,15.8993333333333,5371300,0,TSLA
2014-08-04,15.9013333333333,5959700,1,TSLA
2014-08-01,15.5513333333333,11895800,1,TSLA
2014-07-31,14.8866666666667,7678300,0,TSLA
2014-07-30,15.2613333333333,4917600,1,TSLA
2014-07-29,15.0006666666667,3382400,1,TSLA
2014-07-28,14.988,6514300,1,TSLA
2014-07-25,14.9046666666667,3087100,1,TSLA
2014-07-24,14.9026666666667,3245500,1,TSLA
2014-07-23,14.8326666666667,3083300,1,TSLA
2014-07-22,14.6386666666667,2730000,0,TSLA
2014-07-21,14.7026666666667,3822200,1,TSLA
2014-07-18,14.6680066666667,4253700,1,TSLA
2014-07-17,14.36,4649400,0,TSLA
2014-07-16,14.4773333333333,4044500,0,TSLA
2014-07-15,14.6386666666667,5718500,0,TSLA
2014-07-14,15.1133333333333,7203200,1,TSLA
2014-07-11,14.542,3302300,0,TSLA
2014-07-10,14.6306666666667,4863900,0,TSLA
2014-07-09,14.8706666666667,4115400,1,TSLA
2014-07-08,14.6046666666667,7836200,0,TSLA
2014-07-07,14.844,5893700,0,TSLA
2014-07-03,15.2833333333333,5166700,0,TSLA
2014-07-02,15.295,8027400,0,TSLA
2014-07-01,15.9813333333333,4336100,0,TSLA
2014-06-30,16.004,4828600,1,TSLA
2014-06-27,15.9373333333333,5635000,1,TSLA
2014-06-26,15.7066666666667,5121400,0,TSLA
2014-06-25,15.7927333333333,5801600,1,TSLA
2014-06-24,15.5,8075900,0,TSLA
2014-06-23,15.8146666666667,7791100,1,TSLA
2014-06-20,15.306,4903900,1,TSLA
2014-06-19,15.186,8793100,1,TSLA
2014-06-18,15.1413333333333,6940200,0,TSLA
2014-06-17,15.4446666666667,13246700,1,TSLA
2014-06-16,14.974,13193100,1,TSLA
2014-06-13,13.7613333333333,3544300,1,TSLA
2014-06-12,13.568,5993700,0,TSLA
2014-06-11,13.6313333333333,3977500,1,TSLA
2014-06-10,13.4866666666667,3514700,0,TSLA
2014-06-09,13.6873333333333,2805700,0,TSLA
2014-06-06,13.8780666666667,3073800,1,TSLA
2014-06-05,13.7933333333333,4054600,1,TSLA
2014-06-04,13.5993333333333,3427400,0,TSLA
2014-06-03,13.6626666666667,3860800,1,TSLA
2014-06-02,13.6466666666667,4655100,0,TSLA
2014-05-30,13.8513333333333,5581100,0,TSLA
2014-05-29,14.016,3692500,0,TSLA
2014-05-28,14.016,5495100,0,TSLA
2014-05-27,14.104,5341100,1,TSLA
2014-05-23,13.82,4006800,1,TSLA
2014-05-22,13.6586666666667,6214500,1,TSLA
2014-05-21,13.2966666666667,5285400,1,TSLA
2014-05-20,13.02,5546100,0,TSLA
2014-05-19,13.0726666666667,4571700,1,TSLA
2014-05-16,12.7706666666667,4487700,1,TSLA
2014-05-15,12.5726666666667,6040400,0,TSLA
2014-05-14,12.708,5406700,1,TSLA
2014-05-13,12.6773333333333,7097200,1,TSLA
2014-05-12,12.3113333333333,7002300,1,TSLA
2014-05-09,12.1506666666667,8495200,1,TSLA
2014-05-08,11.906,20056600,0,TSLA
2014-05-07,13.4233333333333,10179300,0,TSLA
2014-05-06,13.8186666666667,5636700,0,TSLA
2014-05-05,14.4406666666667,5147000,1,TSLA
2014-05-02,14.0606666666667,4086800,1,TSLA
2014-05-01,13.8486666666667,5439900,0,TSLA
2014-04-30,13.8593333333333,4440600,1,TSLA
2014-04-29,13.7946666666667,5779100,1,TSLA
2014-04-28,13.234,7042000,0,TSLA
2014-04-25,13.3233333333333,6996700,0,TSLA
2014-04-24,13.8573333333333,5495200,0,TSLA
2014-04-23,13.866,7295600,0,TSLA
2014-04-22,14.576,9804700,1,TSLA
2014-04-21,13.6253333333333,5258200,1,TSLA
2014-04-17,13.208,5926800,0,TSLA
2014-04-16,13.274,7202200,1,TSLA
2014-04-15,12.9273333333333,13659300,0,TSLA
2014-04-14,13.206,7703000,0,TSLA
2014-04-11,13.5853333333333,9067200,0,TSLA
2014-04-10,13.6126666666667,7211500,0,TSLA
2014-04-09,14.462,5157900,1,TSLA
2014-04-08,14.364,6889300,1,TSLA
2014-04-07,13.8346666666667,9855500,0,TSLA
2014-04-04,14.1483333333333,11345600,0,TSLA
2014-04-03,15.0266666666667,10923700,0,TSLA
2014-04-02,15.3526666666667,10782300,1,TSLA
2014-04-01,14.4646666666667,7371400,1,TSLA
2014-03-31,13.8966666666667,8380000,0,TSLA
2014-03-28,14.158,9684800,1,TSLA
2014-03-27,13.8213333333333,9495700,0,TSLA
2014-03-26,14.1973333333333,6907300,0,TSLA
2014-03-25,14.696,7865400,1,TSLA
2014-03-24,14.678,11328800,0,TSLA
2014-03-21,15.2593333333333,8216900,0,TSLA
2014-03-20,15.6606666666667,3817900,0,TSLA
2014-03-19,15.7226666666667,5071300,0,TSLA
2014-03-18,16.0026666666667,6242300,1,TSLA
2014-03-17,15.5986666666667,5912600,1,TSLA
2014-03-14,15.398,8289700,0,TSLA
2014-03-13,15.8526666666667,6236300,0,TSLA
2014-03-12,16.0993333333333,9754400,1,TSLA
2014-03-11,15.6273333333333,8810100,0,TSLA
2014-03-10,15.9226666666667,7728100,0,TSLA
2014-03-07,16.414,7812300,0,TSLA
2014-03-06,16.8626666666667,7361100,1,TSLA
2014-03-05,16.844,5935700,0,TSLA
2014-03-04,16.9893333333333,8745600,1,TSLA
2014-03-03,16.704,13089300,1,TSLA
2014-02-28,16.3206666666667,14589800,0,TSLA
2014-02-27,16.836,17945800,0,TSLA
2014-02-26,16.8666666666667,24604600,1,TSLA
2014-02-25,16.5333333333333,32681700,1,TSLA
2014-02-24,14.51,8278400,1,TSLA
2014-02-21,13.9733333333333,7818800,0,TSLA
2014-02-20,13.998,18002300,1,TSLA
2014-02-19,12.9093333333333,16169000,0,TSLA
2014-02-18,13.58,9332800,1,TSLA
2014-02-14,13.2153333333333,6158000,0,TSLA
2014-02-13,13.3086666666667,8029300,1,TSLA
2014-02-12,13.0213333333333,5173700,0,TSLA
2014-02-11,13.108,10709900,1,TSLA
2014-02-10,13.104,12970700,1,TSLA
2014-02-07,12.4353333333333,8928500,1,TSLA
2014-02-06,11.892,5841600,1,TSLA
2014-02-05,11.628,7268000,0,TSLA
2014-02-04,11.9153333333333,4686300,1,TSLA
2014-02-03,11.8073333333333,6764900,0,TSLA
2014-01-31,12.094,6508800,0,TSLA
2014-01-30,12.1893333333333,8565000,1,TSLA
2014-01-29,11.682,5935500,0,TSLA
2014-01-28,11.892,6093400,1,TSLA
2014-01-27,11.308,8716400,0,TSLA
2014-01-24,11.64,7664300,0,TSLA
2014-01-23,12.1,7867400,1,TSLA
2014-01-22,11.904,7022600,1,TSLA
2014-01-21,11.7786666666667,9734700,1,TSLA
2014-01-17,11.334,9206200,0,TSLA
2014-01-16,11.398,11959400,1,TSLA
2014-01-15,10.942,20465600,1,TSLA
2014-01-14,10.7513333333333,27607000,1,TSLA
2014-01-13,9.28933333333333,6316100,0,TSLA
2014-01-10,9.71466,7446100,0,TSLA
2014-01-09,9.83533333333333,5382000,0,TSLA
2014-01-08,10.0853333333333,6163200,1,TSLA
2014-01-07,9.95733333333333,5034100,1,TSLA
2014-01-06,9.8,5361100,0,TSLA
2014-01-03,9.97066666666667,4695000,0,TSLA
2014-01-02,10.0066666666667,6188400,0,TSLA
2013-12-31,10.0286,4262400,0,TSLA
2013-12-30,10.1626666666667,4467500,1,TSLA
2013-12-27,10.0746666666667,5460200,0,TSLA
2013-12-26,10.3666666666667,7129500,1,TSLA
2013-12-24,10.094,9941500,1,TSLA
2013-12-23,9.57,5385500,1,TSLA
2013-12-20,9.54933333333333,7412600,1,TSLA
2013-12-19,9.38133333333333,12740000,0,TSLA
2013-12-18,9.86533333333333,11581900,0,TSLA
2013-12-17,10.164,10495000,1,TSLA
2013-12-16,9.86266666666667,6675300,1,TSLA
2013-12-13,9.8436,10591900,1,TSLA
2013-12-12,9.83133333333333,10767800,1,TSLA
2013-12-11,9.31,7137800,0,TSLA
2013-12-10,9.47933333333333,10748200,1,TSLA
2013-12-09,9.44,9061500,1,TSLA
2013-12-06,9.15733333333333,7909600,0,TSLA
2013-12-05,9.36533333333333,9288400,1,TSLA
2013-12-04,9.26333333333333,13147700,0,TSLA
2013-12-03,9.64666666666667,25682400,1,TSLA
2013-12-02,8.278,7751200,0,TSLA
2013-11-29,8.48533333333333,9716200,1,TSLA
2013-11-27,8.46266666666667,12367600,1,TSLA
2013-11-26,8.03333333333333,13885500,0,TSLA
2013-11-25,8.056,10267300,0,TSLA
2013-11-22,8.092,11096700,0,TSLA
2013-11-21,8.14,11903800,1,TSLA
2013-11-20,8.074,13849600,0,TSLA
2013-11-19,8.406,19816200,1,TSLA
2013-11-18,8.10533333333333,23138200,0,TSLA
2013-11-15,9.03,9900200,0,TSLA
2013-11-14,9.17333333333333,12203700,0,TSLA
2013-11-13,9.24666666666667,12658300,1,TSLA
2013-11-12,9.18666666666667,14985200,0,TSLA
2013-11-11,9.64653333333333,13997600,1,TSLA
2013-11-08,9.19666666666667,22477900,0,TSLA
2013-11-07,9.31813333333333,22284700,0,TSLA
2013-11-06,10.0773333333333,31071700,0,TSLA
2013-11-05,11.7873333333333,22467100,1,TSLA
2013-11-04,11.68,13120400,1,TSLA
2013-11-01,10.8113333333333,7180600,1,TSLA
2013-10-31,10.6626666666667,9333800,1,TSLA
2013-10-30,10.6146666666667,8401800,0,TSLA
2013-10-29,10.9646666666667,14111700,1,TSLA
2013-10-28,10.8573333333333,7841700,0,TSLA
2013-10-25,11.3106666666667,7595500,0,TSLA
2013-10-24,11.5433333333333,10825700,1,TSLA
2013-10-23,10.9666666666667,13320400,0,TSLA
2013-10-22,11.436,11386700,0,TSLA
2013-10-21,11.5066666666667,11532100,0,TSLA
2013-10-18,12.2266666666667,5930800,1,TSLA
2013-10-17,12.1868,6705000,0,TSLA
2013-10-16,12.2373333333333,8205400,0,TSLA
2013-10-15,12.2626666666667,10978500,1,TSLA
2013-10-14,11.9813333333333,7769600,1,TSLA
2013-10-11,11.9133333333333,8311100,1,TSLA
2013-10-10,11.5286666666667,8883900,1,TSLA
2013-10-09,11.252,15316500,0,TSLA
2013-10-08,11.6486666666667,13757200,0,TSLA
2013-10-07,12.2046666666667,11485600,1,TSLA
2013-10-04,12.0653333333333,14414000,1,TSLA
2013-10-03,11.554,23816500,0,TSLA
2013-10-02,12.0633333333333,20775400,0,TSLA
2013-10-01,12.8666666666667,7755900,0,TSLA
2013-09-30,12.8913333333333,8924700,1,TSLA
2013-09-27,12.7266666666667,5916400,1,TSLA
2013-09-26,12.576,6614400,1,TSLA
2013-09-25,12.3492,8252700,1,TSLA
2013-09-24,12.1553333333333,6273400,1,TSLA
2013-09-23,12.074,8173400,0,TSLA
2013-09-20,12.226,13401700,1,TSLA
2013-09-19,11.8613333333333,15594600,1,TSLA
2013-09-18,11.0812,5439700,0,TSLA
2013-09-17,11.082,5496900,0,TSLA
2013-09-16,11.1053333333333,7574900,1,TSLA
2013-09-13,11.036,5401200,1,TSLA
2013-09-12,10.9953333333333,6160000,1,TSLA
2013-09-11,10.9013333333333,5832500,0,TSLA
2013-09-10,11.0913333333333,8967800,1,TSLA
2013-09-09,10.7133333333333,14344500,0,TSLA
2013-09-06,11.1313333333333,8619700,0,TSLA
2013-09-05,11.3286666666667,6685300,0,TSLA
2013-09-04,11.3748,11475700,1,TSLA
2013-09-03,11.2626666666667,12061100,0,TSLA
2013-08-30,11.2666666666667,11028400,1,TSLA
2013-08-29,11.0706666666667,9436000,0,TSLA
2013-08-28,11.0966666666667,14740100,0,TSLA
2013-08-27,11.134,17566900,1,TSLA
2013-08-26,10.948,24171100,1,TSLA
2013-08-23,10.7892666666667,12931900,1,TSLA
2013-08-22,10.4733333333333,10592400,1,TSLA
2013-08-21,9.85733333333333,6266300,0,TSLA
2013-08-20,9.972,6418200,1,TSLA
2013-08-19,9.66,8037700,1,TSLA
2013-08-16,9.46666666666667,7108100,1,TSLA
2013-08-15,9.31133333333333,10179200,1,TSLA
2013-08-14,9.29066666666667,11693800,0,TSLA
2013-08-13,9.69533333333333,8748900,0,TSLA
2013-08-12,9.82533333333333,14912200,0,TSLA
2013-08-09,10.2,8927700,0,TSLA
2013-08-08,10.232,27246800,1,TSLA
2013-08-07,8.94866666666667,18212200,0,TSLA
2013-08-06,9.47666666666667,9254500,0,TSLA
2013-08-05,9.64533333333333,10200700,1,TSLA
2013-08-02,9.2,6269900,1,TSLA
2013-08-01,9.03666666666667,5323600,1,TSLA
2013-07-31,8.952,6351700,1,TSLA
2013-07-30,8.78266666666667,13127000,0,TSLA
2013-07-29,8.97466666666667,9678900,1,TSLA
2013-07-26,8.626,9633100,1,TSLA
2013-07-25,8.27133333333333,5284300,1,TSLA
2013-07-24,8.11333333333333,6869000,0,TSLA
2013-07-23,8.18266666666667,7736400,1,TSLA
2013-07-22,8.162,9797800,1,TSLA
2013-07-19,7.97866666666667,5890300,1,TSLA
2013-07-18,7.93533333333333,11398100,0,TSLA
2013-07-17,8.01666666666667,26029000,1,TSLA
2013-07-16,7.27,32371900,0,TSLA
2013-07-15,8.484,9922400,0,TSLA
2013-07-12,8.66,11344000,1,TSLA
2013-07-11,8.374,7483600,1,TSLA
2013-07-10,8.15133333333333,5600100,0,TSLA
2013-07-09,8.23,8603300,1,TSLA
2013-07-08,8.10733333333333,7814200,1,TSLA
2013-07-05,8.006,6818700,1,TSLA
2013-07-03,7.68266666666667,4806700,0,TSLA
2013-07-02,7.85466666666667,12064100,1,TSLA
2013-07-01,7.81193333333333,10903600,1,TSLA
2013-06-28,7.15733333333333,5748600,0,TSLA
2013-06-27,7.28333333333333,8744900,1,TSLA
2013-06-26,7.048,6602600,1,TSLA
2013-06-25,6.82666666666667,5848700,1,TSLA
2013-06-24,6.766,7119800,1,TSLA
2013-06-21,6.63666666666667,11718600,0,TSLA
2013-06-20,6.71,10106500,0,TSLA
2013-06-19,6.97866666666667,8578900,1,TSLA
2013-06-18,6.89266666666667,8795300,1,TSLA
2013-06-17,6.81333333333333,7066200,1,TSLA
2013-06-14,6.68666666666667,6564700,1,TSLA
2013-06-13,6.54533333333333,5961600,1,TSLA
2013-06-12,6.51533333333333,9192700,1,TSLA
2013-06-11,6.298,7394000,0,TSLA
2013-06-10,6.67,9228600,0,TSLA
2013-06-07,6.80266666666667,10711600,1,TSLA
2013-06-06,6.49,9510900,1,TSLA
2013-06-05,6.358,12224800,1,TSLA
2013-06-04,6.32266666666667,8856100,1,TSLA
2013-06-03,6.17266666666667,19139600,0,TSLA
2013-05-31,6.51733333333333,15172000,0,TSLA
2013-05-30,6.99666666666667,16133700,1,TSLA
2013-05-29,6.97526666666667,25099500,0,TSLA
2013-05-28,7.3556,19691900,1,TSLA
2013-05-24,6.472,16124200,1,TSLA
2013-05-23,6.182,12022200,1,TSLA
2013-05-22,5.816,8568000,0,TSLA
2013-05-21,5.83933333333333,8998200,0,TSLA
2013-05-20,5.996,8348400,0,TSLA
2013-05-17,6.1,19002200,0,TSLA
2013-05-16,6.14986666666667,21614000,1,TSLA
2013-05-15,5.65613333333333,16878700,1,TSLA
2013-05-14,5.54933333333333,37163900,0,TSLA
2013-05-13,5.85333333333333,22416900,1,TSLA
2013-05-10,5.1176,25082600,1,TSLA
2013-05-09,4.62666666666667,28605000,1,TSLA
2013-05-08,3.7191,6769900,1,TSLA
2013-05-07,3.70066666666667,9991000,0,TSLA
2013-05-06,3.96666666666667,4366700,1,TSLA
2013-05-03,3.63666666666667,3378700,1,TSLA
