Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2013-07-25,15.17,5405800,0,0,AMZN,0.008220334855830434
2013-07-26,15.6005,8817500,1,0,AMZN,0.007951639595946953
2013-07-29,15.305,3211800,1,0,AMZN,0.007698177464037617
2013-07-30,15.1205,3053400,1,0,AMZN,0.007935136558917977
2013-07-31,15.061,1891300,0,1,AMZN,0.006550560251138213
2013-08-01,15.2785,2971700,1,1,AMZN,0.006635483466103412
2013-08-02,15.2105,2502600,1,1,AMZN,0.00885147944041649
2013-08-05,15.0495,2233200,1,1,AMZN,0.00889591348658409
2013-08-06,15.0375,1849000,1,1,AMZN,0.00892531423729602
2013-08-07,14.8455,1961000,1,1,AMZN,0.009858844228698918
2013-08-08,14.787,2343400,0,1,AMZN,0.009686886403686663
2013-08-09,14.863,1950300,1,1,AMZN,0.010251955835561051
2013-08-12,14.8345,1504500,1,1,AMZN,0.010319856942535045
2013-08-13,14.6985,2349900,1,1,AMZN,0.013086488208517218
2013-08-14,14.567,1415000,1,1,AMZN,0.012952427313426591
2013-08-15,14.3235,2261400,1,1,AMZN,0.012761079690202171
2013-08-16,14.241,2422500,0,1,AMZN,0.012793952948776945
2013-08-19,14.2785,2477400,0,1,AMZN,0.013071318600826914
2013-08-20,14.3545,1586300,1,1,AMZN,0.012603960874600912
2013-08-21,14.2285,1815300,0,1,AMZN,0.0120380117963071
2013-08-22,14.4865,1422600,0,1,AMZN,0.012114039086008867
2013-08-23,14.5005,1961900,1,1,AMZN,0.01140434278775375
2013-08-26,14.3105,1711700,1,1,AMZN,0.010003737658584665
2013-08-27,14.0465,2476000,0,1,AMZN,0.01174185898376749
2013-08-28,14.079,1457100,0,1,AMZN,0.012878938890593562
2013-08-29,14.199,1566400,1,1,AMZN,0.012023472086425744
2013-08-30,14.049,1534700,0,1,AMZN,0.01077143687052242
2013-09-03,14.44,2897600,0,0,AMZN,0.011891259069907633
2013-09-04,14.682,2438600,0,0,AMZN,0.011897309289815784
2013-09-05,14.705,1816600,0,0,AMZN,0.012177774930666298
2013-09-06,14.793,2292000,0,0,AMZN,0.012478548325615608
2013-09-09,14.9855,1643600,0,0,AMZN,0.01282989157661749
2013-09-10,15.018,1778400,1,0,AMZN,0.013326311408447507
2013-09-11,14.982,1742600,1,0,AMZN,0.014535781944331402
2013-09-12,14.943,1606200,1,0,AMZN,0.014461113580797665
2013-09-13,14.896,1350600,1,0,AMZN,0.015505027691511736
2013-09-16,14.803,1808400,0,0,AMZN,0.014354699176459268
2013-09-17,15.2085,2296500,0,0,AMZN,0.01517035943542124
2013-09-18,15.6017,2946400,0,0,AMZN,0.016216912321616383
2013-09-19,15.603,2350900,0,0,AMZN,0.015949840748335366
2013-09-20,15.817,5302300,1,0,AMZN,0.01718488624120565
2013-09-23,15.5745,1884900,0,0,AMZN,0.01784377852802456
2013-09-24,15.7065,2033600,1,0,AMZN,0.01780518785393086
2013-09-25,15.6325,2008600,0,0,AMZN,0.017344936417487793
2013-09-26,15.906,1989900,1,0,AMZN,0.017810346971660534
2013-09-27,15.8005,1657500,1,0,AMZN,0.017602830188404788
2013-09-30,15.632,1623600,0,0,AMZN,0.022665128848025923
2013-10-01,16.0475,2396400,1,0,AMZN,0.02279897949486989
2013-10-02,16.0255,2217400,1,0,AMZN,0.022462496210781342
2013-10-03,15.738,2674800,0,0,AMZN,0.023006768939037373
2013-10-04,15.952,1815000,1,0,AMZN,0.02151567901158778
2013-10-07,15.5015,2083200,1,1,AMZN,0.030417265118184815
2013-10-08,15.1615,3166200,1,1,AMZN,0.030257839462408495
2013-10-09,14.9115,3247400,0,1,AMZN,0.030156192639899125
2013-10-10,15.2587,2555100,0,1,AMZN,0.030496638340191118
2013-10-11,15.54445,2163100,1,1,AMZN,0.030306036682594784
2013-10-14,15.535,1939100,1,1,AMZN,0.030304173669303165
2013-10-15,15.32,2261100,0,1,AMZN,0.030512569699627245
2013-10-16,15.5245,2170700,0,1,AMZN,0.030525750760706377
2013-10-17,15.5385,2648400,0,0,AMZN,0.02766485988228108
2013-10-18,16.44655,5969800,1,0,AMZN,0.029678176677757982
2013-10-21,16.322,2522300,0,0,AMZN,0.02971492698756918
2013-10-22,16.627,3935500,1,0,AMZN,0.029074039976793784
2013-10-23,16.3378,2818200,0,0,AMZN,0.029393283625187647
2013-10-24,16.6105,5884700,0,0,AMZN,0.015208311033570445
2013-10-25,18.1695,12036800,1,0,AMZN,0.016989637544813578
2013-10-28,17.908,3635800,0,0,AMZN,0.016740921565514585
2013-10-29,18.135,2185400,1,0,AMZN,0.016868044208942688
2013-10-30,18.054,4502200,0,0,AMZN,0.016782757721221613
2013-10-31,18.2015,2466800,1,0,AMZN,0.016417627556868465
2013-11-01,17.9501,3331000,1,0,AMZN,0.016988476289840893
2013-11-04,17.937,1938400,0,0,AMZN,0.017074378453290674
2013-11-05,17.9446,2007100,1,0,AMZN,0.01692899046351008
2013-11-06,17.809,2282300,1,0,AMZN,0.012476996965568718
2013-11-07,17.178,4246300,0,0,AMZN,0.012163279956673276
2013-11-08,17.5155,2656900,0,0,AMZN,0.012429147260463186
2013-11-11,17.7189,2261700,1,0,AMZN,0.01128329953499286
2013-11-12,17.4765,2343100,0,0,AMZN,0.013147120477609272
2013-11-13,17.811,2773300,0,0,AMZN,0.010920806494923743
2013-11-14,18.3698,4159800,0,0,AMZN,0.011102808015455087
2013-11-15,18.4585,4491600,1,0,AMZN,0.010630491215113298
2013-11-18,18.309,2737400,1,0,AMZN,0.01075023828868976
2013-11-19,18.247,1904800,1,1,AMZN,0.010321696572667982
2013-11-20,18.1285,1771500,0,0,AMZN,0.01089139944258533
2013-11-21,18.446,1964600,0,0,AMZN,0.010806218444401458
2013-11-22,18.6155,2965500,0,0,AMZN,0.01058842816518303
2013-11-25,18.832,2972300,0,0,AMZN,0.010568831072635766
2013-11-26,19.0685,2724400,0,0,AMZN,0.00999644216752359
2013-11-27,19.3355,2269700,0,0,AMZN,0.010512465019631085
2013-11-29,19.681,2406000,1,0,AMZN,0.01047927409215291
2013-12-02,19.615,4714000,1,0,AMZN,0.009648954966126241
2013-12-03,19.233,3702900,0,0,AMZN,0.009659544842074229
2013-12-04,19.298,2355300,1,0,AMZN,0.010068642888150434
2013-12-05,19.2245,1906500,0,0,AMZN,0.010391506305314015
2013-12-06,19.3475,1984700,1,0,AMZN,0.011373842409109564
2013-12-09,19.2445,2761800,0,0,AMZN,0.011895247014921888
2013-12-10,19.389,2736800,1,0,AMZN,0.011416119124297752
2013-12-11,19.1095,2451300,1,0,AMZN,0.011400852675644908
2013-12-12,19.0625,2123700,0,0,AMZN,0.011473431546194313
2013-12-13,19.212,3025000,0,0,AMZN,0.011357862297769335
2013-12-16,19.4485,2251700,1,0,AMZN,0.011587560223841456
2013-12-17,19.3825,2343900,0,0,AMZN,0.010451595120188943
2013-12-18,19.798,3489100,1,0,AMZN,0.010459343784024145
2013-12-19,19.7595,2427200,0,0,AMZN,0.009553542798096932
2013-12-20,20.11,5033900,0,0,AMZN,0.0104076732546067
2013-12-23,20.146,2659500,1,0,AMZN,0.01133342358083753
2013-12-24,19.96,1380400,0,0,AMZN,0.01069452114676888
2013-12-26,20.2195,1868500,1,0,AMZN,0.009898824712008375
2013-12-27,19.904,1986900,1,0,AMZN,0.009639411587281082
2013-12-30,19.6685,2487100,0,0,AMZN,0.010193333825392807
2013-12-31,19.9395,1996500,1,0,AMZN,0.010365060434918473
2014-01-02,19.8985,2137800,1,0,AMZN,0.010851458635510163
2014-01-03,19.822,2210200,1,0,AMZN,0.013625078540487617
2014-01-06,19.6815,3170600,0,0,AMZN,0.013160990063231463
2014-01-07,19.9015,1916000,0,0,AMZN,0.014255105730629365
2014-01-08,20.096,2316500,1,0,AMZN,0.01569547124095498
2014-01-09,20.0505,2103000,1,0,AMZN,0.020828654250661483
2014-01-10,19.883,2679500,1,1,AMZN,0.03617854528516418
2014-01-13,19.549,2844900,0,1,AMZN,0.036307851244451385
2014-01-14,19.877,2340100,1,1,AMZN,0.03650730192120059
2014-01-15,19.7935,2678300,1,1,AMZN,0.03644544152660688
2014-01-16,19.79,2601200,0,0,AMZN,0.037185154760623666
2014-01-17,19.9805,4505100,0,0,AMZN,0.03716760117727471
2014-01-21,20.3525,3122100,1,0,AMZN,0.03722381323618647
2014-01-22,20.227,2060500,1,0,AMZN,0.03731070039209162
2014-01-23,19.9935,3025400,1,1,AMZN,0.037519785346681246
2014-01-24,19.38,4458400,1,1,AMZN,0.03836441129554119
2014-01-27,19.314,3936800,0,1,AMZN,0.03766184452047415
2014-01-28,19.7215,2894500,1,1,AMZN,0.03728058729834127
2014-01-29,19.21,3382300,0,0,AMZN,0.03384659652377884
2014-01-30,20.1505,10473900,1,1,AMZN,0.018210685495219356
2014-01-31,17.9345,16154800,1,1,AMZN,0.015698928527504142
2014-02-03,17.3075,10280800,0,1,AMZN,0.01611268700504258
2014-02-04,17.3975,4812900,1,1,AMZN,0.016680677156070495
2014-02-05,17.3225,4435400,0,1,AMZN,0.015589122322971678
2014-02-06,17.7295,3335700,0,1,AMZN,0.014793846073539986
2014-02-07,18.054,4330500,1,1,AMZN,0.014866171882381507
2014-02-10,18.0435,3449700,0,1,AMZN,0.014956610902188458
2014-02-11,18.0895,3222100,1,1,AMZN,0.011446944449016418
2014-02-12,17.4625,6587700,0,1,AMZN,0.01151483343255425
2014-02-13,17.86,4175000,0,1,AMZN,0.011536534456603405
2014-02-14,17.8675,3520200,1,1,AMZN,0.01092206727417504
2014-02-18,17.6825,4998000,1,1,AMZN,0.009327236853476566
2014-02-19,17.369,4168100,0,1,AMZN,0.009646247367442526
2014-02-20,17.49,3492800,1,1,AMZN,0.008908599351225729
2014-02-21,17.338,4210000,0,0,AMZN,0.008511914585429395
2014-02-24,17.589,3644700,0,0,AMZN,0.00747768640458785
2014-02-25,17.916,3736400,0,0,AMZN,0.007473960020141858
2014-02-26,17.99,3622100,0,0,AMZN,0.007644865903556136
2014-02-27,18.0065,3104900,0,0,AMZN,0.009073209432311179
2014-02-28,18.105,3882000,1,1,AMZN,0.009532355478514831
2014-03-03,17.989,2798300,0,0,AMZN,0.011123001078446956
2014-03-04,18.195,2704400,0,0,AMZN,0.010463893218756352
2014-03-05,18.6185,3848300,1,0,AMZN,0.010947525137370556
2014-03-06,18.608,2926600,1,0,AMZN,0.013205294616403558
2014-03-07,18.603,2279800,1,0,AMZN,0.013371615165430081
2014-03-10,18.5265,2105800,1,0,AMZN,0.013467962306753806
2014-03-11,18.441,2246100,0,0,AMZN,0.013063573149004441
2014-03-12,18.532,2216600,0,0,AMZN,0.014761788971784
2014-03-13,18.5755,6829000,0,0,AMZN,0.014388126240088266
2014-03-14,18.687,4402200,0,0,AMZN,0.01478129655472968
2014-03-17,18.752,2303000,0,0,AMZN,0.014886292847497753
2014-03-18,18.9385,2483500,1,0,AMZN,0.014913473252052396
2014-03-19,18.6615,2646700,1,0,AMZN,0.018573042418057458
2014-03-20,18.4485,2558500,1,0,AMZN,0.019111263208999276
2014-03-21,18.031,5414100,1,1,AMZN,0.021194613094261513
2014-03-24,17.5925,4873500,0,1,AMZN,0.020800695215726247
2014-03-25,17.7355,4445700,1,1,AMZN,0.020582563324589173
2014-03-26,17.1705,4120700,1,1,AMZN,0.020509330147207846
2014-03-27,16.9235,5766400,1,1,AMZN,0.02192169786457243
2014-03-28,16.9145,3986800,1,1,AMZN,0.02198282577509257
2014-03-31,16.81825,4297500,0,1,AMZN,0.021880896598097114
2014-04-01,17.1495,3600100,1,1,AMZN,0.021888325433309104
2014-04-02,17.098,4475500,1,1,AMZN,0.021278303948993174
2014-04-03,16.681,6399300,1,1,AMZN,0.02193547372121389
2014-04-04,16.15,12534600,1,1,AMZN,0.03488417599634105
2014-04-07,15.888,7077400,0,1,AMZN,0.03398490586688739
2014-04-08,16.3535,6577600,0,1,AMZN,0.03390718751392004
2014-04-09,16.59025,5056600,1,1,AMZN,0.03245162302558815
2014-04-10,15.8555,6126700,1,1,AMZN,0.03239806720813233
2014-04-11,15.5865,7287500,0,1,AMZN,0.032155936382928414
2014-04-14,15.7955,4293500,0,1,AMZN,0.032225029490130105
2014-04-15,15.804,5398600,0,1,AMZN,0.03298708124638896
2014-04-16,16.184,4284900,0,1,AMZN,0.03295394481684746
2014-04-17,16.2455,4299200,0,1,AMZN,0.03213550788618099
2014-04-21,16.5435,2999400,1,1,AMZN,0.0327315522503609
2014-04-22,16.466,3711600,1,1,AMZN,0.03476793218090504
2014-04-23,16.229,3604600,0,0,AMZN,0.032650121359348354
2014-04-24,16.8575,9293700,1,1,AMZN,0.020141493743242613
2014-04-25,15.1915,16180200,1,1,AMZN,0.019206537147426563
2014-04-28,14.829,14479800,0,1,AMZN,0.01901572821172617
2014-04-29,15.019,6509300,0,1,AMZN,0.018647003463107565
2014-04-30,15.2065,4088600,0,1,AMZN,0.01880890299705403
2014-05-01,15.3945,4328600,0,1,AMZN,0.019186062325926838
2014-05-02,15.4005,3995100,0,1,AMZN,0.01907474373341794
2014-05-05,15.5025,2519900,1,1,AMZN,0.016307342375821838
2014-05-06,14.869,4682300,1,1,AMZN,0.015528593872494915
2014-05-07,14.6355,7015200,1,1,AMZN,0.014621760670010966
2014-05-08,14.416,3848200,0,1,AMZN,0.014551026974267616
2014-05-09,14.612,4063000,0,1,AMZN,0.011677607121576035
2014-05-12,15.143,3729600,0,1,AMZN,0.012226722104282012
2014-05-13,15.232,3509900,1,1,AMZN,0.010291476303443231
2014-05-14,14.881,3323300,1,1,AMZN,0.009901057464757279
2014-05-15,14.7595,4295100,0,0,AMZN,0.016993838101993387
2014-05-16,14.885,3636800,1,1,AMZN,0.017035695470781126
2014-05-19,14.83775,2284200,0,1,AMZN,0.017349351197721602
2014-05-20,15.0595,4095700,0,1,AMZN,0.01742229541483944
2014-05-21,15.2505,3408800,1,1,AMZN,0.01730289709957154
2014-05-22,15.2455,2576800,0,0,AMZN,0.018909155297427874
2014-05-23,15.612,3052900,1,0,AMZN,0.01878420255896767
2014-05-27,15.541,4862100,1,0,AMZN,0.01870337471634971
2014-05-28,15.508,2726000,0,0,AMZN,0.018770989998028235
2014-05-29,15.689,2365500,1,0,AMZN,0.019668993827650683
2014-05-30,15.6275,4260200,1,0,AMZN,0.02052694723413665
2014-06-02,15.442,2203400,1,0,AMZN,0.02066454965439578
2014-06-03,15.3595,2379200,1,0,AMZN,0.020634396356711666
2014-06-04,15.339,2107100,0,0,AMZN,0.015134060896684043
2014-06-05,16.1785,7796700,0,0,AMZN,0.01447299601479805
2014-06-06,16.4835,5244000,1,0,AMZN,0.014436145701226614
2014-06-09,16.375,3212200,0,0,AMZN,0.013751336402155156
2014-06-10,16.6205,3663400,0,0,AMZN,0.01346418576031539
2014-06-11,16.76,4436800,1,0,AMZN,0.01293559221603725
2014-06-12,16.2955,4263000,0,0,AMZN,0.012934985385958454
2014-06-13,16.3135,2764800,0,0,AMZN,0.013339559228169578
2014-06-16,16.381,2396100,1,0,AMZN,0.013690320469609012
2014-06-17,16.281,2904200,0,0,AMZN,0.013982686791396883
2014-06-18,16.719,6401500,1,0,AMZN,0.013815655381272681
2014-06-19,16.35,5320600,1,0,AMZN,0.013707027494665756
2014-06-20,16.21,6054000,0,0,AMZN,0.020012583725616297
2014-06-23,16.362,2604800,1,0,AMZN,0.02036021326124291
2014-06-24,16.208,2626600,0,0,AMZN,0.020501717511392206
2014-06-25,16.372,2327800,1,1,AMZN,0.020240952705944053
2014-06-26,16.2845,2699500,1,1,AMZN,0.020555726623438974
2014-06-27,16.2285,2416200,0,1,AMZN,0.020676408770958606
2014-06-30,16.239,2671300,0,1,AMZN,0.02020436729026344
2014-07-01,16.6195,3173600,0,0,AMZN,0.02017862689002539
2014-07-02,16.6425,2681300,0,0,AMZN,0.02037170056082138
2014-07-03,16.8746,1944300,1,0,AMZN,0.01985159233533367
2014-07-07,16.6775,2128900,1,1,AMZN,0.03282743669633218
2014-07-08,16.1905,4271600,0,1,AMZN,0.0325074839455284
2014-07-09,16.4985,3166100,1,0,AMZN,0.032481509968777196
2014-07-10,16.396,2665000,0,0,AMZN,0.02823729268992593
2014-07-11,17.31,8300800,0,0,AMZN,0.027375324642368717
2014-07-14,17.766,5609900,1,0,AMZN,0.027410659804884375
2014-07-15,17.722,4170900,0,0,AMZN,0.028494223135586687
2014-07-16,17.795,3503600,1,0,AMZN,0.028524707915184244
2014-07-17,17.6227,3636000,0,0,AMZN,0.027815992108364777
2014-07-18,17.933,3407400,0,0,AMZN,0.027579364335112416
2014-07-21,17.988,2278400,0,0,AMZN,0.028365816559414076
2014-07-22,18.042,2888900,1,0,AMZN,0.028623055118774252
2014-07-23,17.907,2687300,0,0,AMZN,0.02867486691243091
2014-07-24,17.9305,7000000,1,1,AMZN,0.014620696537198464
2014-07-25,16.2005,17846500,1,1,AMZN,0.015151572964347639
2014-07-28,16.0205,5932000,1,1,AMZN,0.015109731528136407
2014-07-29,16.0,2883800,0,1,AMZN,0.015053552014373786
2014-07-30,16.1255,3969000,1,1,AMZN,0.01182807386424164
2014-07-31,15.6495,5192000,1,1,AMZN,0.009635213399315019
2014-08-01,15.353,7441500,0,1,AMZN,0.009474858821536902
2014-08-04,15.6825,4200900,1,1,AMZN,0.009455271847919035
2014-08-05,15.616,2852100,0,1,AMZN,0.009481983702796057
2014-08-06,15.6945,2296900,1,1,AMZN,0.009918898973757492
2014-08-07,15.5725,2935600,0,1,AMZN,0.009516988995526185
2014-08-08,15.84,2705900,0,1,AMZN,0.010371120050297264
2014-08-11,15.9165,2468600,0,1,AMZN,0.010581964600983214
2014-08-12,15.966,1915800,0,1,AMZN,0.009520866002571982
2014-08-13,16.314,4939100,0,0,AMZN,0.00870039950160512
2014-08-14,16.6605,3420400,0,0,AMZN,0.010083603794362253
2014-08-15,16.6815,3896700,0,0,AMZN,0.010092671395884418
2014-08-18,16.7265,2485400,0,0,AMZN,0.010801071954427059
2014-08-19,16.7565,1713800,0,0,AMZN,0.014887865044472176
2014-08-20,16.789,1810500,1,0,AMZN,0.014811206044029563
2014-08-21,16.6455,1971100,1,0,AMZN,0.014787436314510656
2014-08-22,16.5795,2211200,0,0,AMZN,0.0146483461232326
2014-08-25,16.701,1957700,0,0,AMZN,0.013923555238053
2014-08-26,17.0915,3638200,0,0,AMZN,0.014430567467146832
2014-08-27,17.159,2961600,1,0,AMZN,0.014512727242165456
2014-08-28,17.001,2252700,1,0,AMZN,0.01462214641389061
2014-08-29,16.952,1939500,0,0,AMZN,0.015476463638824964
2014-09-02,17.119,2326000,1,0,AMZN,0.016123895553201505
2014-09-03,16.95,1993700,0,0,AMZN,0.01461217210645948
2014-09-04,17.2975,3952200,0,0,AMZN,0.015419634979618017
2014-09-05,17.319,2107000,1,0,AMZN,0.015827731366149338
2014-09-08,17.117,2955300,1,1,AMZN,0.01290935204135723
2014-09-09,16.4875,4634000,0,1,AMZN,0.012797735529272084
2014-09-10,16.5665,3797400,1,1,AMZN,0.012843066071343579
2014-09-11,16.526,2720200,0,1,AMZN,0.013277083000857977
2014-09-12,16.5595,3429300,1,1,AMZN,0.012168501979699795
2014-09-15,16.1945,4000400,0,1,AMZN,0.01231315188653923
2014-09-16,16.388,3259900,1,1,AMZN,0.011950394367842928
2014-09-17,16.2,4136000,0,1,AMZN,0.01260989271632953
2014-09-18,16.25,2576900,0,1,AMZN,0.01243226124281975
2014-09-19,16.566,6886200,1,1,AMZN,0.012688222587233539
2014-09-22,16.225,3109700,1,1,AMZN,0.012995197263844155
2014-09-23,16.1815,2352600,0,1,AMZN,0.012418267531210742
2014-09-24,16.4105,2635754,1,1,AMZN,0.012051270742577596
2014-09-25,16.0965,2925241,0,1,AMZN,0.011911307617949186
2014-09-26,16.1605,3639155,1,1,AMZN,0.012019512221972563
2014-09-29,16.091,1929589,0,1,AMZN,0.0120477755340713
2014-09-30,16.122,2639967,1,1,AMZN,0.012067268066895058
2014-10-01,15.873,3096735,0,1,AMZN,0.014833776442858725
2014-10-02,15.9205,3553944,0,1,AMZN,0.014332678372985222
2014-10-03,16.137,3037891,1,1,AMZN,0.014353651858012602
2014-10-06,16.11,2294194,1,1,AMZN,0.025936340850800314
2014-10-07,15.849,2365698,0,1,AMZN,0.025423634699211814
2014-10-08,16.135,3458960,1,1,AMZN,0.025999333532902718
2014-10-09,15.7685,3589464,1,1,AMZN,0.025897957834138684
2014-10-10,15.5695,3684314,1,1,AMZN,0.02621221844794168
2014-10-13,15.3225,4369850,0,1,AMZN,0.02686159541045226
2014-10-14,15.4155,3385809,1,1,AMZN,0.026780373409421045
2014-10-15,15.2985,5348254,1,1,AMZN,0.0267614868073943
2014-10-16,15.143,4731866,0,1,AMZN,0.027329941810779936
2014-10-17,15.182,4409218,0,1,AMZN,0.027189391395934265
2014-10-20,15.3105,3239490,0,1,AMZN,0.025922672879235362
2014-10-21,15.7665,3563351,1,1,AMZN,0.02647759332638792
2014-10-22,15.6485,3130049,0,1,AMZN,0.027255922795538318
2014-10-23,15.659,9038193,1,1,AMZN,0.01292954604279136
2014-10-24,14.353,19805911,0,1,AMZN,0.013150243166479154
2014-10-27,14.4985,5950594,0,1,AMZN,0.014962882917031602
2014-10-28,14.7795,5576646,1,1,AMZN,0.01580094008280564
2014-10-29,14.706,4883259,0,1,AMZN,0.015564337802800747
2014-10-30,14.9535,4055155,0,1,AMZN,0.014962922760422137
2014-10-31,15.273,4551795,0,1,AMZN,0.015012898368491527
2014-11-03,15.286,3244150,1,1,AMZN,0.014319824261998217
2014-11-04,15.1405,3427384,1,1,AMZN,0.011796955458942448
2014-11-05,14.826,4674492,0,1,AMZN,0.01194264220708791
2014-11-06,14.832,3758121,0,1,AMZN,0.012485823886596538
2014-11-07,14.993,2647352,0,1,AMZN,0.012369538569413288
2014-11-10,15.2555,2809056,0,1,AMZN,0.016568997859417085
2014-11-11,15.6005,3807333,1,1,AMZN,0.016522207083411573
2014-11-12,15.5755,2182982,0,0,AMZN,0.018349100122785896
2014-11-13,15.824,3686428,0,0,AMZN,0.015230255254461313
2014-11-14,16.391,8877785,1,0,AMZN,0.015172457871450057
2014-11-17,16.1525,4784933,0,0,AMZN,0.015585694827709584
2014-11-18,16.2465,3551161,0,0,AMZN,0.016653773442886276
2014-11-19,16.327,3281614,0,0,AMZN,0.016654646532019368
2014-11-20,16.527,3436721,0,0,AMZN,0.016582528957034177
2014-11-21,16.6315,4466587,0,0,AMZN,0.016119034009494545
2014-11-24,16.782,2754186,1,0,AMZN,0.016077783319087373
2014-11-25,16.752,2564989,1,0,AMZN,0.01782127645413567
2014-11-26,16.6785,1985949,0,0,AMZN,0.01759236559749436
2014-11-28,16.932,3051798,1,0,AMZN,0.01566100843272554
2014-12-01,16.3,4944861,0,0,AMZN,0.0159907834641822
2014-12-02,16.3155,2790257,1,0,AMZN,0.016084140262637246
2014-12-03,15.825,5689904,0,0,AMZN,0.016056103225508333
2014-12-04,15.8465,3296642,1,1,AMZN,0.015918651959549213
2014-12-05,15.6315,3265214,1,1,AMZN,0.01614068514873279
2014-12-08,15.332,3639180,0,1,AMZN,0.01549156749032649
2014-12-09,15.625,4049506,1,1,AMZN,0.014351247640709655
2014-12-10,15.292,3245890,0,1,AMZN,0.014311695013358947
2014-12-11,15.368,3272919,1,1,AMZN,0.014424062490795272
2014-12-12,15.366,3162322,1,1,AMZN,0.015446205265363831
2014-12-15,15.3035,3841577,1,1,AMZN,0.013411568865162734
2014-12-16,14.753,6501252,0,1,AMZN,0.013252966504487011
2014-12-17,14.944,4433505,1,1,AMZN,0.013321858598007755
2014-12-18,14.8865,7738067,0,1,AMZN,0.013571152401914265
2014-12-19,14.995,8709129,0,1,AMZN,0.012610192295773984
2014-12-22,15.327,4003827,1,1,AMZN,0.013240013001782453
2014-12-23,15.31425,2718359,1,1,AMZN,0.013069807585675459
2014-12-24,15.1515,1518107,0,1,AMZN,0.012248937582324428
2014-12-26,15.4545,2893801,0,0,AMZN,0.012630913135112484
2014-12-29,15.602,3009046,1,1,AMZN,0.012632779598678071
2014-12-30,15.515,2093023,0,0,AMZN,0.015265481169323048
2014-12-31,15.5175,2057766,1,0,AMZN,0.019720025226416544
2015-01-02,15.426,2788101,1,1,AMZN,0.0187847848133471
2015-01-05,15.1095,2774231,1,1,AMZN,0.017650477592208395
2015-01-06,14.7645,3519034,0,0,AMZN,0.017862345403678967
2015-01-07,14.921,2640349,0,0,AMZN,0.018060158832974123
2015-01-08,15.023,3088398,1,1,AMZN,0.018781086327982855
2015-01-09,14.8465,2570947,1,1,AMZN,0.03917433183525052
2015-01-12,14.5705,3421392,0,1,AMZN,0.03927792844988746
2015-01-13,14.737,4136442,1,1,AMZN,0.039176293396051866
2015-01-14,14.6635,5538666,1,1,AMZN,0.037812628010320766
2015-01-15,14.3475,4419196,0,1,AMZN,0.037797815995857915
2015-01-16,14.537,3478176,1,1,AMZN,0.03754864701296089
2015-01-20,14.472,3075081,0,1,AMZN,0.03834835844529522
2015-01-21,14.8625,10065076,0,1,AMZN,0.03767312833642917
2015-01-22,15.516,5362640,0,0,AMZN,0.037689397049657014
2015-01-23,15.6195,4496419,1,0,AMZN,0.037193790445799894
2015-01-26,15.483,3169665,1,0,AMZN,0.0364996331156341
2015-01-27,15.3375,2920315,1,0,AMZN,0.03697600628099921
2015-01-28,15.1955,3063774,0,0,AMZN,0.037340652041865215
2015-01-29,15.589,8656567,0,0,AMZN,0.012319116555835686
2015-01-30,17.7265,23856060,0,0,AMZN,0.010682631538306977
2015-02-02,18.2235,10231914,1,0,AMZN,0.011133131800957553
2015-02-03,18.1775,6212565,0,0,AMZN,0.01131540622137229
2015-02-04,18.2375,4169927,0,0,AMZN,0.01036006491355149
2015-02-05,18.6945,7247605,0,0,AMZN,0.010406845678665528
2015-02-06,18.714,3892382,1,0,AMZN,0.010610145384369168
2015-02-09,18.528,2724630,0,0,AMZN,0.011068008197909117
2015-02-10,18.64975,2287232,0,0,AMZN,0.01111413555934901
2015-02-11,18.757,2786523,0,0,AMZN,0.011209168866821906
2015-02-12,18.8585,2791050,0,0,AMZN,0.01128841796353484
2015-02-13,19.0915,3475069,1,0,AMZN,0.011705376008751912
2015-02-17,18.7715,3673208,1,0,AMZN,0.011649238620740557
2015-02-18,18.6685,2650610,0,0,AMZN,0.012649028816555353
2015-02-19,18.94975,2953752,0,0,AMZN,0.012056466971137257
2015-02-20,19.183,3258023,1,0,AMZN,0.013607859783343557
2015-02-23,19.007,2176989,1,0,AMZN,0.013787171614136456
2015-02-24,18.9295,1921850,0,0,AMZN,0.012906723198891168
2015-02-25,19.2685,3174495,1,0,AMZN,0.012909707764684312
2015-02-26,19.24,2687107,1,0,AMZN,0.012913266886975349
2015-02-27,19.008,2532309,0,0,AMZN,0.01214795858040643
2015-03-02,19.28275,2139205,1,0,AMZN,0.012917417049341283
2015-03-03,19.2305,1946498,1,0,AMZN,0.013051089080062233
2015-03-04,19.136,2259141,0,0,AMZN,0.012330946194469596
2015-03-05,19.3915,2693518,1,1,AMZN,0.011437210643230736
2015-03-06,19.0045,2627042,1,0,AMZN,0.011622071037318263
2015-03-09,18.928,2311390,1,1,AMZN,0.010096442247501372
2015-03-10,18.4755,3120972,1,1,AMZN,0.010122196172787378
2015-03-11,18.3185,2495097,0,1,AMZN,0.008561208033265778
2015-03-12,18.712,2810001,1,1,AMZN,0.008245641668425056
2015-03-13,18.529,2611658,0,1,AMZN,0.008117233191122616
2015-03-16,18.6675,2354059,1,1,AMZN,0.008737646922741642
2015-03-17,18.596,2036961,0,1,AMZN,0.008690096398296787
2015-03-18,18.75675,2654135,1,1,AMZN,0.009801479701357429
2015-03-19,18.662,1915671,0,1,AMZN,0.009242077838827628
