Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2013-08-02,15.2105,2502600,1,0,AMZN,0.010423882463753389
2013-08-05,15.0495,2233200,1,0,AMZN,0.011600315284830597
2013-08-06,15.0375,1849000,1,0,AMZN,0.012206735247259841
2013-08-07,14.8455,1961000,1,0,AMZN,0.01216361525090272
2013-08-08,14.787,2343400,0,0,AMZN,0.012341061632316231
2013-08-09,14.863,1950300,1,0,AMZN,0.012732759621176518
2013-08-12,14.8345,1504500,1,0,AMZN,0.012617033147938498
2013-08-13,14.6985,2349900,1,0,AMZN,0.01250926552628772
2013-08-14,14.567,1415000,1,0,AMZN,0.012250547531007452
2013-08-15,14.3235,2261400,1,1,AMZN,0.012274790432777715
2013-08-16,14.241,2422500,0,1,AMZN,0.012550035818890823
2013-08-19,14.2785,2477400,0,1,AMZN,0.01325334128704513
2013-08-20,14.3545,1586300,1,1,AMZN,0.013075994484584767
2013-08-21,14.2285,1815300,0,1,AMZN,0.013402610935063643
2013-08-22,14.4865,1422600,0,1,AMZN,0.013535636415325274
2013-08-23,14.5005,1961900,1,1,AMZN,0.014424203855354905
2013-08-26,14.3105,1711700,1,1,AMZN,0.014614544627682574
2013-08-27,14.0465,2476000,0,1,AMZN,0.015030428248565136
2013-08-28,14.079,1457100,0,1,AMZN,0.015482604319545061
2013-08-29,14.199,1566400,1,1,AMZN,0.015545873479122937
2013-08-30,14.049,1534700,0,1,AMZN,0.014869609252983054
2013-09-03,14.44,2897600,0,1,AMZN,0.014915433767001052
2013-09-04,14.682,2438600,0,1,AMZN,0.015069235236298184
2013-09-05,14.705,1816600,0,1,AMZN,0.01505124898557682
2013-09-06,14.793,2292000,0,1,AMZN,0.01817522433990956
2013-09-09,14.9855,1643600,0,1,AMZN,0.018284137921195768
2013-09-10,15.018,1778400,1,1,AMZN,0.018471680452622558
2013-09-11,14.982,1742600,1,1,AMZN,0.01884102133163963
2013-09-12,14.943,1606200,1,1,AMZN,0.018955890269693507
2013-09-13,14.896,1350600,1,1,AMZN,0.024952295236588862
2013-09-16,14.803,1808400,0,0,AMZN,0.024962239671258813
2013-09-17,15.2085,2296500,0,0,AMZN,0.024714528291674972
2013-09-18,15.6017,2946400,0,0,AMZN,0.02476279636308555
2013-09-19,15.603,2350900,0,0,AMZN,0.02471876224658814
2013-09-20,15.817,5302300,1,0,AMZN,0.024676865756163097
2013-09-23,15.5745,1884900,0,0,AMZN,0.024691918665338937
2013-09-24,15.7065,2033600,1,0,AMZN,0.024640826997455744
2013-09-25,15.6325,2008600,0,0,AMZN,0.024628915382442867
2013-09-26,15.906,1989900,1,0,AMZN,0.025606781151711378
2013-09-27,15.8005,1657500,1,0,AMZN,0.02563794989507804
2013-09-30,15.632,1623600,0,0,AMZN,0.025332057253852038
2013-10-01,16.0475,2396400,1,0,AMZN,0.025516493492917576
2013-10-02,16.0255,2217400,1,0,AMZN,0.025348127219017157
2013-10-03,15.738,2674800,0,0,AMZN,0.025770009496454825
2013-10-04,15.952,1815000,1,0,AMZN,0.02498466219465533
2013-10-07,15.5015,2083200,1,0,AMZN,0.024568860312324074
2013-10-08,15.1615,3166200,1,0,AMZN,0.02425454957453371
2013-10-09,14.9115,3247400,0,0,AMZN,0.024185100791822102
2013-10-10,15.2587,2555100,0,0,AMZN,0.02416451206262675
2013-10-11,15.54445,2163100,1,0,AMZN,0.02413541613016709
2013-10-14,15.535,1939100,1,0,AMZN,0.023839454413719645
2013-10-15,15.32,2261100,0,0,AMZN,0.02383311099825165
2013-10-16,15.5245,2170700,0,0,AMZN,0.02382999617498229
2013-10-17,15.5385,2648400,0,0,AMZN,0.02193403667864686
2013-10-18,16.44655,5969800,1,0,AMZN,0.021854427309337628
2013-10-21,16.322,2522300,0,0,AMZN,0.022232007641601024
2013-10-22,16.627,3935500,1,0,AMZN,0.02182102023821813
2013-10-23,16.3378,2818200,0,0,AMZN,0.02179490442011166
2013-10-24,16.6105,5884700,0,0,AMZN,0.013979834387033653
2013-10-25,18.1695,12036800,1,0,AMZN,0.013702378510267888
2013-10-28,17.908,3635800,0,0,AMZN,0.013603162131935879
2013-10-29,18.135,2185400,1,0,AMZN,0.013894365707297773
2013-10-30,18.054,4502200,0,0,AMZN,0.013868473148204299
2013-10-31,18.2015,2466800,1,0,AMZN,0.013593882302828042
2013-11-01,17.9501,3331000,1,0,AMZN,0.013696932122297223
2013-11-04,17.937,1938400,0,0,AMZN,0.013738259228506019
2013-11-05,17.9446,2007100,1,0,AMZN,0.014003801861414368
2013-11-06,17.809,2282300,1,0,AMZN,0.011955759646707993
2013-11-07,17.178,4246300,0,0,AMZN,0.011879454266664933
2013-11-08,17.5155,2656900,0,0,AMZN,0.011821548957332595
2013-11-11,17.7189,2261700,1,0,AMZN,0.011611597271856027
2013-11-12,17.4765,2343100,0,0,AMZN,0.011399700402976248
2013-11-13,17.811,2773300,0,0,AMZN,0.010779266818218065
2013-11-14,18.3698,4159800,0,0,AMZN,0.011096619976143161
2013-11-15,18.4585,4491600,1,0,AMZN,0.01111082401623186
2013-11-18,18.309,2737400,1,0,AMZN,0.011087054863222005
2013-11-19,18.247,1904800,1,0,AMZN,0.011018701910475237
2013-11-20,18.1285,1771500,0,0,AMZN,0.010825130023871985
2013-11-21,18.446,1964600,0,0,AMZN,0.010874769681906777
2013-11-22,18.6155,2965500,0,0,AMZN,0.010825382193308043
2013-11-25,18.832,2972300,0,0,AMZN,0.010677937668566279
2013-11-26,19.0685,2724400,0,0,AMZN,0.010574956218250218
2013-11-27,19.3355,2269700,0,0,AMZN,0.010562085413957274
2013-11-29,19.681,2406000,1,0,AMZN,0.010983626405309782
2013-12-02,19.615,4714000,1,0,AMZN,0.01036085306077359
2013-12-03,19.233,3702900,0,0,AMZN,0.010353534335251945
2013-12-04,19.298,2355300,1,0,AMZN,0.0104317700337233
2013-12-05,19.2245,1906500,0,0,AMZN,0.010863619059934089
2013-12-06,19.3475,1984700,1,0,AMZN,0.010883759439165577
2013-12-09,19.2445,2761800,0,0,AMZN,0.011091051417704
2013-12-10,19.389,2736800,1,0,AMZN,0.01221704625178177
2013-12-11,19.1095,2451300,1,0,AMZN,0.012226324031445523
2013-12-12,19.0625,2123700,0,0,AMZN,0.012728768941282035
2013-12-13,19.212,3025000,0,0,AMZN,0.013447989612180852
2013-12-16,19.4485,2251700,1,0,AMZN,0.016157206614694948
2013-12-17,19.3825,2343900,0,0,AMZN,0.0255936476763438
2013-12-18,19.798,3489100,1,0,AMZN,0.026244712718337775
2013-12-19,19.7595,2427200,0,0,AMZN,0.02598171116517848
2013-12-20,20.11,5033900,0,0,AMZN,0.02595354530422842
2013-12-23,20.146,2659500,1,0,AMZN,0.02644500775973503
2013-12-24,19.96,1380400,0,0,AMZN,0.026577920627888676
2013-12-26,20.2195,1868500,1,0,AMZN,0.026483793552170953
2013-12-27,19.904,1986900,1,0,AMZN,0.026448634647834875
2013-12-30,19.6685,2487100,0,0,AMZN,0.026892623207041545
2013-12-31,19.9395,1996500,1,0,AMZN,0.027338058694478775
2014-01-02,19.8985,2137800,1,0,AMZN,0.027346370570621427
2014-01-03,19.822,2210200,1,0,AMZN,0.027368930888271713
2014-01-06,19.6815,3170600,0,0,AMZN,0.02735000025215256
2014-01-07,19.9015,1916000,0,0,AMZN,0.027304980082823355
2014-01-08,20.096,2316500,1,0,AMZN,0.027312901166574137
2014-01-09,20.0505,2103000,1,0,AMZN,0.027521938043253587
2014-01-10,19.883,2679500,1,0,AMZN,0.027703624501525487
2014-01-13,19.549,2844900,0,0,AMZN,0.02749381215488828
2014-01-14,19.877,2340100,1,0,AMZN,0.02750222328351611
2014-01-15,19.7935,2678300,1,0,AMZN,0.027540526205934213
2014-01-16,19.79,2601200,0,0,AMZN,0.02744892685864415
2014-01-17,19.9805,4505100,0,0,AMZN,0.027282940608713856
2014-01-21,20.3525,3122100,1,0,AMZN,0.027708170794267
2014-01-22,20.227,2060500,1,0,AMZN,0.027656345568111407
2014-01-23,19.9935,3025400,1,1,AMZN,0.027123086925724477
2014-01-24,19.38,4458400,1,0,AMZN,0.027125530524899317
2014-01-27,19.314,3936800,0,0,AMZN,0.026805382807977455
2014-01-28,19.7215,2894500,1,1,AMZN,0.026441719848365852
2014-01-29,19.21,3382300,0,0,AMZN,0.02472468073415011
2014-01-30,20.1505,10473900,1,1,AMZN,0.014119728015740721
2014-01-31,17.9345,16154800,1,1,AMZN,0.01232294890405388
2014-02-03,17.3075,10280800,0,1,AMZN,0.012384502967255427
2014-02-04,17.3975,4812900,1,1,AMZN,0.01273283496719549
2014-02-05,17.3225,4435400,0,1,AMZN,0.012349794412352948
2014-02-06,17.7295,3335700,0,1,AMZN,0.012677621297395887
2014-02-07,18.054,4330500,1,1,AMZN,0.013434825586828637
2014-02-10,18.0435,3449700,0,1,AMZN,0.013520819329659612
2014-02-11,18.0895,3222100,1,1,AMZN,0.01328478923574505
2014-02-12,17.4625,6587700,0,1,AMZN,0.012761290299678221
2014-02-13,17.86,4175000,0,1,AMZN,0.01275682973116126
2014-02-14,17.8675,3520200,1,1,AMZN,0.012677212002147822
2014-02-18,17.6825,4998000,1,1,AMZN,0.012877563841574336
2014-02-19,17.369,4168100,0,1,AMZN,0.01281041578635526
2014-02-20,17.49,3492800,1,1,AMZN,0.013452266248876734
2014-02-21,17.338,4210000,0,1,AMZN,0.014218558536557903
2014-02-24,17.589,3644700,0,1,AMZN,0.013822854603127547
2014-02-25,17.916,3736400,0,1,AMZN,0.015044563913538903
2014-02-26,17.99,3622100,0,1,AMZN,0.015371484238001172
2014-02-27,18.0065,3104900,0,1,AMZN,0.017049033330827374
2014-02-28,18.105,3882000,1,1,AMZN,0.01719970121167196
2014-03-03,17.989,2798300,0,1,AMZN,0.01726698991688759
2014-03-04,18.195,2704400,0,1,AMZN,0.016476349285703074
2014-03-05,18.6185,3848300,1,1,AMZN,0.017320704621892117
2014-03-06,18.608,2926600,1,1,AMZN,0.017372029091146688
2014-03-07,18.603,2279800,1,1,AMZN,0.017865937818029302
2014-03-10,18.5265,2105800,1,1,AMZN,0.01786606050853928
2014-03-11,18.441,2246100,0,1,AMZN,0.01789060040609696
2014-03-12,18.532,2216600,0,1,AMZN,0.019521179941462047
2014-03-13,18.5755,6829000,0,1,AMZN,0.026091945594897015
2014-03-14,18.687,4402200,0,0,AMZN,0.026198528310351233
2014-03-17,18.752,2303000,0,0,AMZN,0.02627027140854731
2014-03-18,18.9385,2483500,1,0,AMZN,0.026485398806433216
2014-03-19,18.6615,2646700,1,0,AMZN,0.02669318174263078
2014-03-20,18.4485,2558500,1,0,AMZN,0.02652422603586304
2014-03-21,18.031,5414100,1,1,AMZN,0.026349813608706713
2014-03-24,17.5925,4873500,0,1,AMZN,0.027078979341266508
2014-03-25,17.7355,4445700,1,1,AMZN,0.026698305154464603
2014-03-26,17.1705,4120700,1,1,AMZN,0.026705865029221246
2014-03-27,16.9235,5766400,1,1,AMZN,0.026913654517044135
2014-03-28,16.9145,3986800,1,1,AMZN,0.02793154920596777
2014-03-31,16.81825,4297500,0,1,AMZN,0.02765320035850281
2014-04-01,17.1495,3600100,1,1,AMZN,0.027876984939342084
2014-04-02,17.098,4475500,1,1,AMZN,0.02763149197385975
2014-04-03,16.681,6399300,1,1,AMZN,0.027198112503423535
2014-04-04,16.15,12534600,1,1,AMZN,0.027073813935039406
2014-04-07,15.888,7077400,0,1,AMZN,0.026624988998877344
2014-04-08,16.3535,6577600,0,1,AMZN,0.0265875939263525
2014-04-09,16.59025,5056600,1,1,AMZN,0.02539002511536454
2014-04-10,15.8555,6126700,1,1,AMZN,0.025603447840655342
2014-04-11,15.5865,7287500,0,1,AMZN,0.025498161461050092
2014-04-14,15.7955,4293500,0,1,AMZN,0.02550004468421608
2014-04-15,15.804,5398600,0,1,AMZN,0.025190526157732887
2014-04-16,16.184,4284900,0,1,AMZN,0.02518191070928258
2014-04-17,16.2455,4299200,0,1,AMZN,0.024983956811389305
2014-04-21,16.5435,2999400,1,1,AMZN,0.024986637599980623
2014-04-22,16.466,3711600,1,1,AMZN,0.024877976192750555
2014-04-23,16.229,3604600,0,1,AMZN,0.025922405962989913
2014-04-24,16.8575,9293700,1,1,AMZN,0.018429685014118638
2014-04-25,15.1915,16180200,1,1,AMZN,0.017821276296471275
2014-04-28,14.829,14479800,0,1,AMZN,0.017864586163322118
2014-04-29,15.019,6509300,0,1,AMZN,0.017810406376767698
2014-04-30,15.2065,4088600,0,1,AMZN,0.018607483263891354
2014-05-01,15.3945,4328600,0,1,AMZN,0.01860562793538793
2014-05-02,15.4005,3995100,0,1,AMZN,0.018590589477818012
2014-05-05,15.5025,2519900,1,1,AMZN,0.016819729253530386
2014-05-06,14.869,4682300,1,1,AMZN,0.016958209900754993
2014-05-07,14.6355,7015200,1,1,AMZN,0.01728800971034016
2014-05-08,14.416,3848200,0,1,AMZN,0.017358558015646758
2014-05-09,14.612,4063000,0,1,AMZN,0.016275528848173626
2014-05-12,15.143,3729600,0,1,AMZN,0.01641448832887569
2014-05-13,15.232,3509900,1,1,AMZN,0.015752456558374373
2014-05-14,14.881,3323300,1,1,AMZN,0.01568921043320805
2014-05-15,14.7595,4295100,0,1,AMZN,0.01570966636588978
2014-05-16,14.885,3636800,1,1,AMZN,0.015672416898049053
2014-05-19,14.83775,2284200,0,1,AMZN,0.015964775882714177
2014-05-20,15.0595,4095700,0,1,AMZN,0.01587427311974523
2014-05-21,15.2505,3408800,1,1,AMZN,0.015980033338823255
2014-05-22,15.2455,2576800,0,1,AMZN,0.015734372645309653
2014-05-23,15.612,3052900,1,1,AMZN,0.016721866441661352
2014-05-27,15.541,4862100,1,1,AMZN,0.017004422885320572
2014-05-28,15.508,2726000,0,1,AMZN,0.016976936324730293
2014-05-29,15.689,2365500,1,1,AMZN,0.019589897702502895
2014-05-30,15.6275,4260200,1,1,AMZN,0.01978110718038088
2014-06-02,15.442,2203400,1,1,AMZN,0.019736103229519256
2014-06-03,15.3595,2379200,1,1,AMZN,0.019699483432184875
2014-06-04,15.339,2107100,0,1,AMZN,0.0175139745885312
2014-06-05,16.1785,7796700,0,1,AMZN,0.017476830007131405
2014-06-06,16.4835,5244000,1,0,AMZN,0.017381648730846345
2014-06-09,16.375,3212200,0,0,AMZN,0.017242903967853357
2014-06-10,16.6205,3663400,0,0,AMZN,0.017314251753718955
2014-06-11,16.76,4436800,1,0,AMZN,0.016354896368288668
2014-06-12,16.2955,4263000,0,0,AMZN,0.024499686454685938
2014-06-13,16.3135,2764800,0,0,AMZN,0.024570258865158394
2014-06-16,16.381,2396100,1,0,AMZN,0.024547774487794955
2014-06-17,16.281,2904200,0,0,AMZN,0.02406127274352597
2014-06-18,16.719,6401500,1,0,AMZN,0.024323680747602355
2014-06-19,16.35,5320600,1,0,AMZN,0.024505116260150783
2014-06-20,16.21,6054000,0,0,AMZN,0.02478870331288
2014-06-23,16.362,2604800,1,0,AMZN,0.024747158627272003
2014-06-24,16.208,2626600,0,0,AMZN,0.024685873716342385
2014-06-25,16.372,2327800,1,0,AMZN,0.024704101771690138
2014-06-26,16.2845,2699500,1,0,AMZN,0.024925853672706097
2014-06-27,16.2285,2416200,0,0,AMZN,0.024944256548231784
2014-06-30,16.239,2671300,0,0,AMZN,0.02454803981194756
2014-07-01,16.6195,3173600,0,0,AMZN,0.024898512910626877
2014-07-02,16.6425,2681300,0,0,AMZN,0.025078012129695314
2014-07-03,16.8746,1944300,1,0,AMZN,0.0249832345625926
2014-07-07,16.6775,2128900,1,0,AMZN,0.02435312189420599
2014-07-08,16.1905,4271600,0,0,AMZN,0.024125755339249072
2014-07-09,16.4985,3166100,1,0,AMZN,0.02408946104307491
2014-07-10,16.396,2665000,0,0,AMZN,0.021810556394543268
2014-07-11,17.31,8300800,0,0,AMZN,0.021187739454339605
2014-07-14,17.766,5609900,1,0,AMZN,0.021257873959354426
2014-07-15,17.722,4170900,0,0,AMZN,0.02172841788943918
2014-07-16,17.795,3503600,1,0,AMZN,0.021686010017432922
2014-07-17,17.6227,3636000,0,0,AMZN,0.021457298391537077
2014-07-18,17.933,3407400,0,0,AMZN,0.021440151071176226
2014-07-21,17.988,2278400,0,0,AMZN,0.021529322788760342
2014-07-22,18.042,2888900,1,0,AMZN,0.02155636155144431
2014-07-23,17.907,2687300,0,0,AMZN,0.021928418305422078
2014-07-24,17.9305,7000000,1,1,AMZN,0.012458137652462564
2014-07-25,16.2005,17846500,1,1,AMZN,0.012479170915529853
2014-07-28,16.0205,5932000,1,1,AMZN,0.014373526788400743
2014-07-29,16.0,2883800,0,1,AMZN,0.014335171877143671
2014-07-30,16.1255,3969000,1,1,AMZN,0.013147425603004644
2014-07-31,15.6495,5192000,1,1,AMZN,0.012539913687473887
2014-08-01,15.353,7441500,0,1,AMZN,0.012803999874131087
2014-08-04,15.6825,4200900,1,1,AMZN,0.012907530739671135
2014-08-05,15.616,2852100,0,1,AMZN,0.013112487964075855
2014-08-06,15.6945,2296900,1,1,AMZN,0.013006081259580476
2014-08-07,15.5725,2935600,0,1,AMZN,0.013106243947517573
2014-08-08,15.84,2705900,0,1,AMZN,0.013699410466582873
2014-08-11,15.9165,2468600,0,1,AMZN,0.01370585276542177
2014-08-12,15.966,1915800,0,1,AMZN,0.01336407461455266
2014-08-13,16.314,4939100,0,0,AMZN,0.013211560827731264
2014-08-14,16.6605,3420400,0,1,AMZN,0.013237550894315595
2014-08-15,16.6815,3896700,0,0,AMZN,0.013231631904730765
2014-08-18,16.7265,2485400,0,0,AMZN,0.013232707774710794
2014-08-19,16.7565,1713800,0,0,AMZN,0.013466688951732883
2014-08-20,16.789,1810500,1,0,AMZN,0.013433118517175666
2014-08-21,16.6455,1971100,1,1,AMZN,0.013699100435089618
2014-08-22,16.5795,2211200,0,1,AMZN,0.013612251573165857
2014-08-25,16.701,1957700,0,1,AMZN,0.01305733570389607
2014-08-26,17.0915,3638200,0,1,AMZN,0.013542230670874565
2014-08-27,17.159,2961600,1,1,AMZN,0.014005514338033513
2014-08-28,17.001,2252700,1,1,AMZN,0.01412702676818607
2014-08-29,16.952,1939500,0,1,AMZN,0.014110336321703288
2014-09-02,17.119,2326000,1,1,AMZN,0.014170184429227267
2014-09-03,16.95,1993700,0,1,AMZN,0.013461623727729874
2014-09-04,17.2975,3952200,0,1,AMZN,0.013465406347904118
2014-09-05,17.319,2107000,1,0,AMZN,0.013455864427154102
2014-09-08,17.117,2955300,1,0,AMZN,0.012126601123913547
2014-09-09,16.4875,4634000,0,0,AMZN,0.013430465790109522
2014-09-10,16.5665,3797400,1,0,AMZN,0.013472612377168305
2014-09-11,16.526,2720200,0,0,AMZN,0.01346163507357415
2014-09-12,16.5595,3429300,1,0,AMZN,0.01980098034825847
2014-09-15,16.1945,4000400,0,0,AMZN,0.019753529114893625
2014-09-16,16.388,3259900,1,0,AMZN,0.02015008657681525
2014-09-17,16.2,4136000,0,0,AMZN,0.02012047040292268
2014-09-18,16.25,2576900,0,0,AMZN,0.020024236234389155
2014-09-19,16.566,6886200,1,0,AMZN,0.020238792271277048
2014-09-22,16.225,3109700,1,0,AMZN,0.020244182879797276
2014-09-23,16.1815,2352600,0,0,AMZN,0.02006295621067592
2014-09-24,16.4105,2635754,1,1,AMZN,0.020111766833180274
2014-09-25,16.0965,2925241,0,1,AMZN,0.020081896845022956
2014-09-26,16.1605,3639155,1,1,AMZN,0.020231278485118853
2014-09-29,16.091,1929589,0,1,AMZN,0.020538917312019487
2014-09-30,16.122,2639967,1,1,AMZN,0.02083169852004888
2014-10-01,15.873,3096735,0,1,AMZN,0.02082296749476031
2014-10-02,15.9205,3553944,0,1,AMZN,0.02088244390808628
2014-10-03,16.137,3037891,1,1,AMZN,0.021903096993807228
2014-10-06,16.11,2294194,1,1,AMZN,0.021860840821002474
2014-10-07,15.849,2365698,0,1,AMZN,0.02164292458174334
2014-10-08,16.135,3458960,1,1,AMZN,0.02120492627115113
2014-10-09,15.7685,3589464,1,1,AMZN,0.021122015490220122
2014-10-10,15.5695,3684314,1,1,AMZN,0.02085067719614934
2014-10-13,15.3225,4369850,0,1,AMZN,0.020872609348984317
2014-10-14,15.4155,3385809,1,1,AMZN,0.02079630176078752
2014-10-15,15.2985,5348254,1,1,AMZN,0.020693236783592764
2014-10-16,15.143,4731866,0,1,AMZN,0.02080051395733816
2014-10-17,15.182,4409218,0,1,AMZN,0.022098560616873732
2014-10-20,15.3105,3239490,0,1,AMZN,0.021484861627233266
2014-10-21,15.7665,3563351,1,1,AMZN,0.02219091905839194
2014-10-22,15.6485,3130049,0,1,AMZN,0.022191306562898208
2014-10-23,15.659,9038193,1,1,AMZN,0.01580960184727744
2014-10-24,14.353,19805911,0,1,AMZN,0.01625562472828887
2014-10-27,14.4985,5950594,0,1,AMZN,0.016245742054712173
2014-10-28,14.7795,5576646,1,1,AMZN,0.01675496320376251
2014-10-29,14.706,4883259,0,1,AMZN,0.01651860113684202
2014-10-30,14.9535,4055155,0,1,AMZN,0.0160678146016002
2014-10-31,15.273,4551795,0,1,AMZN,0.01608745924030574
2014-11-03,15.286,3244150,1,1,AMZN,0.017314138728619408
2014-11-04,15.1405,3427384,1,1,AMZN,0.017060370769244455
2014-11-05,14.826,4674492,0,1,AMZN,0.017078135679678502
2014-11-06,14.832,3758121,0,1,AMZN,0.017014214600280034
2014-11-07,14.993,2647352,0,1,AMZN,0.0171971983959079
2014-11-10,15.2555,2809056,0,1,AMZN,0.016672715772041526
2014-11-11,15.6005,3807333,1,1,AMZN,0.016774332409683408
2014-11-12,15.5755,2182982,0,1,AMZN,0.016929190247768174
2014-11-13,15.824,3686428,0,0,AMZN,0.015602207106924651
2014-11-14,16.391,8877785,1,0,AMZN,0.01542985748785623
2014-11-17,16.1525,4784933,0,0,AMZN,0.015374684632088754
2014-11-18,16.2465,3551161,0,0,AMZN,0.015345969197033672
2014-11-19,16.327,3281614,0,0,AMZN,0.01547298239668729
2014-11-20,16.527,3436721,0,0,AMZN,0.015780892351288635
2014-11-21,16.6315,4466587,0,0,AMZN,0.01582747972441432
2014-11-24,16.782,2754186,1,0,AMZN,0.01594529285845902
2014-11-25,16.752,2564989,1,0,AMZN,0.01601391566442682
2014-11-26,16.6785,1985949,0,0,AMZN,0.015811677339775274
2014-11-28,16.932,3051798,1,0,AMZN,0.01485227614094013
2014-12-01,16.3,4944861,0,0,AMZN,0.014832366515551138
2014-12-02,16.3155,2790257,1,0,AMZN,0.01438240089531351
2014-12-03,15.825,5689904,0,0,AMZN,0.014673468175508759
2014-12-04,15.8465,3296642,1,1,AMZN,0.014537854790898598
2014-12-05,15.6315,3265214,1,0,AMZN,0.015145078371455406
2014-12-08,15.332,3639180,0,0,AMZN,0.016862751433440164
2014-12-09,15.625,4049506,1,0,AMZN,0.016416019238599915
2014-12-10,15.292,3245890,0,0,AMZN,0.01648824245994497
2014-12-11,15.368,3272919,1,0,AMZN,0.016584799948020326
2014-12-12,15.366,3162322,1,0,AMZN,0.01665637988265765
2014-12-15,15.3035,3841577,1,1,AMZN,0.015869436050312713
2014-12-16,14.753,6501252,0,1,AMZN,0.02930301931431538
2014-12-17,14.944,4433505,1,0,AMZN,0.02949881787861809
2014-12-18,14.8865,7738067,0,0,AMZN,0.029554481600616297
2014-12-19,14.995,8709129,0,0,AMZN,0.029422841925085937
2014-12-22,15.327,4003827,1,0,AMZN,0.029581596670152793
2014-12-23,15.31425,2718359,1,1,AMZN,0.02941369909766912
2014-12-24,15.1515,1518107,0,1,AMZN,0.02948976605995113
2014-12-26,15.4545,2893801,0,1,AMZN,0.02948481037543333
2014-12-29,15.602,3009046,1,1,AMZN,0.029396067867669573
2014-12-30,15.515,2093023,0,1,AMZN,0.029369722504916533
2014-12-31,15.5175,2057766,1,1,AMZN,0.029278765041699736
2015-01-02,15.426,2788101,1,1,AMZN,0.029161368593583464
2015-01-05,15.1095,2774231,1,1,AMZN,0.028698840124461496
2015-01-06,14.7645,3519034,0,1,AMZN,0.02872161403573846
2015-01-07,14.921,2640349,0,1,AMZN,0.02872696504561112
2015-01-08,15.023,3088398,1,1,AMZN,0.028667093483407725
2015-01-09,14.8465,2570947,1,1,AMZN,0.028306518349975416
2015-01-12,14.5705,3421392,0,1,AMZN,0.028346872045232178
2015-01-13,14.737,4136442,1,1,AMZN,0.02829151303382316
2015-01-14,14.6635,5538666,1,1,AMZN,0.02798028411080692
2015-01-15,14.3475,4419196,0,1,AMZN,0.027985962090775023
2015-01-16,14.537,3478176,1,1,AMZN,0.0279560408354816
2015-01-20,14.472,3075081,0,1,AMZN,0.02790218827662955
2015-01-21,14.8625,10065076,0,0,AMZN,0.02713207481745378
2015-01-22,15.516,5362640,0,1,AMZN,0.027609962117520218
2015-01-23,15.6195,4496419,1,0,AMZN,0.02752974227763277
2015-01-26,15.483,3169665,1,1,AMZN,0.02795726780842663
2015-01-27,15.3375,2920315,1,1,AMZN,0.02794253824660421
2015-01-28,15.1955,3063774,0,0,AMZN,0.027850132577601484
2015-01-29,15.589,8656567,0,0,AMZN,0.013139045224415974
2015-01-30,17.7265,23856060,0,0,AMZN,0.012216423165234172
2015-02-02,18.2235,10231914,1,0,AMZN,0.0122313791306572
2015-02-03,18.1775,6212565,0,0,AMZN,0.01230677831562802
2015-02-04,18.2375,4169927,0,0,AMZN,0.011479317274078865
2015-02-05,18.6945,7247605,0,0,AMZN,0.011762344111392974
2015-02-06,18.714,3892382,1,0,AMZN,0.011733006497204927
2015-02-09,18.528,2724630,0,0,AMZN,0.011689338188257238
2015-02-10,18.64975,2287232,0,0,AMZN,0.011740622332484149
2015-02-11,18.757,2786523,0,0,AMZN,0.01181075549724862
2015-02-12,18.8585,2791050,0,0,AMZN,0.011689233165982787
2015-02-13,19.0915,3475069,1,0,AMZN,0.011487324051087277
2015-02-17,18.7715,3673208,1,0,AMZN,0.011508326407491918
2015-02-18,18.6685,2650610,0,0,AMZN,0.011176548191632002
2015-02-19,18.94975,2953752,0,0,AMZN,0.010967266429925057
2015-02-20,19.183,3258023,1,0,AMZN,0.011135552799679191
2015-02-23,19.007,2176989,1,0,AMZN,0.011182621045503459
2015-02-24,18.9295,1921850,0,0,AMZN,0.011195429932195532
2015-02-25,19.2685,3174495,1,0,AMZN,0.0112541865437979
2015-02-26,19.24,2687107,1,0,AMZN,0.011034004645117971
2015-02-27,19.008,2532309,0,0,AMZN,0.010704646081442136
2015-03-02,19.28275,2139205,1,0,AMZN,0.010778046512119529
2015-03-03,19.2305,1946498,1,0,AMZN,0.01076891679729787
2015-03-04,19.136,2259141,0,0,AMZN,0.01055462181661741
2015-03-05,19.3915,2693518,1,0,AMZN,0.011089012897270564
2015-03-06,19.0045,2627042,1,0,AMZN,0.01299873596480199
2015-03-09,18.928,2311390,1,0,AMZN,0.012119073402060908
2015-03-10,18.4755,3120972,1,0,AMZN,0.012003432818805488
2015-03-11,18.3185,2495097,0,0,AMZN,0.01143927022373912
2015-03-12,18.712,2810001,1,0,AMZN,0.027811794047667742
2015-03-13,18.529,2611658,0,0,AMZN,0.02808325303287986
2015-03-16,18.6675,2354059,1,0,AMZN,0.028464226849265976
2015-03-17,18.596,2036961,0,0,AMZN,0.028472460726121557
2015-03-18,18.75675,2654135,1,0,AMZN,0.028718970215970373
2015-03-19,18.662,1915671,0,0,AMZN,0.028664964113555496
2015-03-20,18.9245,3763553,1,0,AMZN,0.028567821869113167
2015-03-23,18.7555,2239343,1,0,AMZN,0.028583893674203692
2015-03-24,18.7045,2228214,1,1,AMZN,0.028537846627290777
2015-03-25,18.548,3429497,1,1,AMZN,0.02851501885284464
2015-03-26,18.3675,2929962,0,1,AMZN,0.028572977942353493
2015-03-27,18.528,2609774,0,1,AMZN,0.028590443495459014
