Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-02-11,101.91,43670634,0,0,META,4.90083919875678
2016-02-12,102.01,36176760,1,0,META,4.8917000106387185
2016-02-16,101.61,45687224,0,0,META,4.892253628148296
2016-02-17,105.2,44073369,1,0,META,4.809333012348867
2016-02-18,103.47,29593508,0,0,META,2.793204560352917
2016-02-19,104.57,32404516,0,0,META,2.632764425600981
2016-02-22,107.16,35709714,1,0,META,2.486692154212596
2016-02-23,105.46,25319315,0,0,META,2.647330686429939
2016-02-24,106.88,34412437,0,0,META,2.6393575513794394
2016-02-25,108.07,29906278,1,1,META,2.6421965042108253
2016-02-26,107.92,26686193,1,1,META,1.975368140357849
2016-02-29,106.92,32778992,0,0,META,1.4723965088555264
2016-03-01,109.82,26817309,0,1,META,1.521240151203333
2016-03-02,109.95,25670170,1,1,META,1.630671622623146
2016-03-03,109.58,21353092,1,0,META,1.6353914899631181
2016-03-04,108.39,24938858,1,0,META,1.6515687360630287
2016-03-07,105.73,31534055,0,0,META,1.7004064950830757
2016-03-08,105.93,25204666,0,0,META,1.6476064762532687
2016-03-09,107.51,20493305,1,0,META,1.5663060980853658
2016-03-10,107.32,24854284,0,0,META,1.5927747364102498
2016-03-11,109.41,20697553,0,0,META,1.4403800451812045
2016-03-14,109.89,17249365,0,0,META,1.447834130223158
2016-03-15,110.67,17618460,0,0,META,1.4133476144565202
2016-03-16,112.18,24744778,1,0,META,1.396076920957712
2016-03-17,111.02,24241247,0,0,META,1.4336352601591504
2016-03-18,111.45,36256877,0,0,META,1.4456173309197773
2016-03-21,111.85,18447974,0,0,META,1.2413120563749385
2016-03-22,112.25,19001076,0,0,META,1.2434724237549686
2016-03-23,112.54,18561974,0,0,META,1.2357907178097978
2016-03-24,113.05,17839119,0,1,META,1.1683285993145658
2016-03-28,113.69,21351751,0,0,META,0.7909330868847245
2016-03-29,116.14,29825340,1,1,META,0.7840563619397717
2016-03-30,114.7,33235184,1,1,META,0.8944662221041182
2016-03-31,114.1,21207526,0,1,META,1.0369270714371837
2016-04-01,116.06,24760504,1,1,META,0.9792969341354569
2016-04-04,112.55,48487913,1,1,META,1.0685044572428959
2016-04-05,112.22,22962365,0,1,META,1.4989822977587468
2016-04-06,113.71,20814640,1,1,META,1.4494263301011683
2016-04-07,113.64,20714537,1,1,META,1.457840260403065
2016-04-08,110.63,48497808,1,0,META,1.4580431889448293
2016-04-11,108.99,39762304,0,0,META,1.68228570911739
2016-04-12,110.61,26248081,1,0,META,1.7235404596284758
2016-04-13,110.51,88227393,0,0,META,1.7907662569364704
2016-04-14,110.84,28473322,1,1,META,1.7808624331815104
2016-04-15,109.64,20922803,0,1,META,1.7715680213973943
2016-04-18,110.45,21167199,0,1,META,1.607965747817364
2016-04-19,112.29,30210455,0,0,META,1.6185291737841927
2016-04-20,112.42,21027901,0,0,META,1.7146045138903794
2016-04-21,113.44,20875230,1,0,META,1.6083053671010863
2016-04-22,110.56,38458201,1,0,META,1.338913716722779
2016-04-25,110.1,21017895,1,0,META,1.552651101756922
2016-04-26,108.76,22521534,0,0,META,1.4816942165910256
2016-04-27,108.89,52213107,0,0,META,1.5064406107143649
2016-04-28,116.73,87110080,0,0,META,1.3025864120843362
2016-04-29,117.58,37140594,0,0,META,2.425158568597163
2016-05-02,118.57,28095168,1,0,META,2.4087581813729995
2016-05-03,117.43,24117463,0,0,META,2.404121461157901
2016-05-04,118.06,23448440,1,0,META,2.4492491301978947
2016-05-05,117.81,22056749,0,0,META,2.399176633912154
2016-05-06,119.49,26395568,1,1,META,2.4102618385099803
2016-05-09,119.24,21138059,0,1,META,2.4041263836660183
2016-05-10,120.5,23220046,1,1,META,2.411401173861738
2016-05-11,119.52,22038396,0,1,META,2.4160373934172727
2016-05-12,120.28,22035465,1,1,META,2.256762355978348
2016-05-13,119.81,18124286,1,1,META,2.2322544127660735
2016-05-16,118.67,31247834,1,1,META,2.180031757002283
2016-05-17,117.35,21328648,0,0,META,2.2377982099381453
2016-05-18,117.65,21642299,1,0,META,0.9886054968501663
2016-05-19,116.81,20544109,0,0,META,0.9648484566908406
2016-05-20,117.35,18944831,1,0,META,0.9442018638846854
2016-05-23,115.97,20441004,0,0,META,0.9122882343235655
2016-05-24,117.7,20183627,0,0,META,0.9604282821778529
2016-05-25,117.89,20035494,0,0,META,1.0833342133208392
2016-05-26,119.47,18481340,1,1,META,0.9717025867824823
2016-05-27,119.38,13493563,1,1,META,1.0706371492365878
2016-05-31,118.81,23547597,1,1,META,1.0087885991969898
2016-06-01,118.78,15029494,0,1,META,0.986513794863317
2016-06-02,118.93,13228310,1,1,META,0.9583930090329928
2016-06-03,118.47,14135114,0,1,META,0.9549800952106393
2016-06-06,118.79,12744676,1,1,META,0.9124912255393979
2016-06-07,117.76,17103023,0,1,META,0.8333386193126238
2016-06-08,118.39,14505596,0,1,META,0.8839321776440522
2016-06-09,118.56,13859240,1,1,META,0.8619106338991308
2016-06-10,116.62,18510826,1,1,META,0.8536922938297958
2016-06-13,113.95,31718239,0,1,META,0.9370001231425912
2016-06-14,114.94,17618479,1,0,META,1.0561311555633037
2016-06-15,114.6,19819432,1,1,META,1.1044203813305076
2016-06-16,114.39,19236255,1,1,META,0.9735313624169829
2016-06-17,113.02,24644308,0,1,META,0.971355424624141
2016-06-20,113.37,20785390,0,0,META,1.0059256386694522
2016-06-21,114.38,19166269,1,1,META,1.022948517100961
2016-06-22,113.91,14846329,0,0,META,1.0834418091647346
2016-06-23,115.08,16176895,1,1,META,1.0835231816657638
2016-06-24,112.08,40643130,1,0,META,1.1458796781016711
2016-06-27,108.97,36409606,0,0,META,1.346953169281206
2016-06-28,112.7,26813842,0,0,META,1.4810786889427028
2016-06-29,114.16,20968273,0,0,META,1.8930051872758447
2016-06-30,114.28,23192716,1,0,META,1.9040259433367521
2016-07-01,114.19,14980023,1,0,META,1.7644289352239781
2016-07-05,114.0,14207037,0,0,META,1.7423421630144156
2016-07-06,116.7,24337586,1,0,META,1.7409305136203568
2016-07-07,115.85,16630201,0,0,META,1.8864706723490665
2016-07-08,117.24,18142597,0,0,META,1.8585360402794868
2016-07-11,117.87,17711570,0,0,META,1.8847083179598334
2016-07-12,117.93,15217700,1,0,META,1.876362463564692
2016-07-13,116.78,16207662,0,0,META,1.8656014148400668
2016-07-14,117.29,14579736,1,0,META,1.8855827972293089
2016-07-15,116.86,16645964,0,0,META,1.6551758518633968
2016-07-18,119.37,20868367,0,0,META,1.3424167908055578
2016-07-19,120.61,21541292,0,0,META,1.1496045113622269
2016-07-20,121.92,20046452,1,0,META,1.137091691462437
2016-07-21,120.61,17801663,0,0,META,1.1509404438655593
2016-07-22,121.0,18422410,0,0,META,1.2480171255083552
2016-07-25,121.63,18487449,1,0,META,1.2330502900334142
2016-07-26,121.22,17611964,0,0,META,1.0659734557126785
2016-07-27,123.34,52654239,0,0,META,1.032877866153853
2016-07-28,125.0,78955758,1,0,META,1.1019944264724464
2016-07-29,123.94,35058803,0,0,META,1.1468206630228193
2016-08-01,124.31,25006850,1,0,META,1.220013580291088
2016-08-02,123.09,23968414,1,0,META,1.1293596656680602
2016-08-03,122.51,18525332,0,0,META,1.2273519867618607
2016-08-04,124.36,21065974,0,1,META,1.2362076959215322
2016-08-05,125.15,20184035,0,1,META,1.1612098363446925
2016-08-08,125.26,15233929,1,1,META,1.1417157233302029
2016-08-09,125.06,19620967,1,1,META,1.108327809154123
2016-08-10,124.88,10670148,0,1,META,1.0238626248458396
2016-08-11,124.9,11729519,1,1,META,1.0330451338255797
2016-08-12,124.88,12158955,1,1,META,1.0307715269779243
2016-08-15,123.9,19295130,1,1,META,1.016660038132755
2016-08-16,123.3,14222410,0,0,META,0.9160566376123296
2016-08-17,124.37,13794179,1,0,META,0.7997736366138134
2016-08-18,123.91,12400816,1,0,META,0.8107298195062805
2016-08-19,123.56,11688265,0,0,META,0.8143563908762225
2016-08-22,124.15,14386361,0,0,META,0.7468244409244588
2016-08-23,124.37,13309452,1,0,META,0.7375900306094426
2016-08-24,123.48,12243719,0,0,META,0.5480940618103046
2016-08-25,123.89,10730811,0,0,META,0.5448196053437002
2016-08-26,124.96,17504825,0,0,META,0.5605576260037919
2016-08-29,126.54,15925900,1,0,META,0.6405184660300153
2016-08-30,125.84,17804286,0,0,META,0.7639085108949593
2016-08-31,126.12,14200636,0,0,META,0.7951695885509055
2016-09-01,126.17,13536125,0,0,META,0.7965079108653027
2016-09-02,126.51,12118773,0,0,META,0.734403110692001
2016-09-06,129.73,26278407,0,1,META,0.7000481809285026
2016-09-07,131.05,27990796,1,1,META,1.0442896286004009
2016-09-08,130.27,15676595,1,1,META,1.0376116180067005
2016-09-09,127.1,27100679,0,0,META,1.072032852980645
2016-09-12,128.69,21252752,1,0,META,1.4527183252593692
2016-09-13,127.21,18016152,0,0,META,1.4973985330779223
2016-09-14,127.77,15720388,0,0,META,1.5420335455564222
2016-09-15,128.35,15111838,0,1,META,1.5434718414806912
2016-09-16,129.07,24119174,1,1,META,1.5300953290485995
2016-09-19,128.65,14958794,1,0,META,1.4896856425465994
2016-09-20,128.64,11083808,0,1,META,1.4785779990951744
2016-09-21,129.94,14068336,0,1,META,1.4796337304655391
2016-09-22,130.08,15538307,1,1,META,1.507514510709601
2016-09-23,127.96,28326266,1,0,META,1.5079462109597732
2016-09-26,127.31,15064940,0,0,META,1.370741172120677
2016-09-27,128.69,15637111,0,0,META,1.3088818119422214
2016-09-28,129.23,12047636,1,1,META,1.37144419193697
2016-09-29,128.09,14532241,0,0,META,1.0574609537184154
2016-09-30,128.27,18402945,0,0,META,1.0239331292884521
2016-10-03,128.77,13156943,1,0,META,0.9369742312674211
2016-10-04,128.19,14307548,0,1,META,0.9347511772196986
2016-10-05,128.47,12386753,0,1,META,0.9378301785435286
2016-10-06,128.74,11682729,0,1,META,0.9185317586866448
2016-10-07,128.99,12804420,0,1,META,0.9153257899650559
2016-10-10,130.24,15138720,1,1,META,0.9175752714073273
2016-10-11,128.88,17537928,0,0,META,0.912320664066557
2016-10-12,129.05,11072991,1,0,META,0.9824001522656658
2016-10-13,127.82,17139306,0,0,META,0.789367209678725
2016-10-14,127.88,13345292,1,0,META,0.8440785739806803
2016-10-17,127.54,11351681,0,0,META,0.7509394510688615
2016-10-18,128.57,13503967,0,0,META,0.7330442320582381
2016-10-19,130.11,16752321,1,0,META,0.7311148980036217
2016-10-20,130.0,13167503,0,0,META,0.8341448514113752
2016-10-21,132.07,19088794,0,1,META,0.8298064221400453
2016-10-24,133.28,17470227,1,1,META,0.9550823255200138
2016-10-25,132.29,13336787,1,1,META,0.9853699032108982
2016-10-26,131.04,13084731,1,1,META,1.0502701822013765
2016-10-27,129.69,16741393,0,1,META,1.1261244216416595
2016-10-28,131.29,24545547,1,1,META,1.1450908855172515
2016-10-31,130.99,15668982,1,1,META,1.1546868732032654
2016-11-01,129.5,22077779,1,1,META,1.161937781589026
2016-11-02,127.17,50190225,1,1,META,1.1874631106073386
2016-11-03,120.0,63766259,0,1,META,1.356877724691254
2016-11-04,120.75,30545466,0,1,META,2.335238416423142
2016-11-07,122.15,23008880,0,1,META,2.321540755466065
2016-11-08,124.22,19460768,1,1,META,2.3118861891276765
2016-11-09,123.18,31916020,1,1,META,2.4188287546617886
2016-11-10,120.8,67846704,1,0,META,2.309623807068484
2016-11-11,119.02,32840137,1,0,META,2.281119832956545
2016-11-14,115.08,51377040,0,0,META,2.2916083083837115
2016-11-15,117.2,34681369,1,0,META,2.4207727750456813
2016-11-16,116.34,32397947,0,0,META,2.5787249727737747
2016-11-17,117.79,18597766,1,0,META,2.471916105123561
2016-11-18,117.02,22879303,0,0,META,2.5605997355926533
2016-11-21,121.77,35415366,1,1,META,2.5575198322413253
2016-11-22,121.47,26089163,1,1,META,2.9339278355778795
2016-11-23,120.84,15672136,1,1,META,2.195468706275881
2016-11-25,120.38,8658605,0,1,META,2.195468706275881
2016-11-28,120.41,18101314,0,1,META,2.160347331267817
2016-11-29,120.87,18890956,1,1,META,2.066447656525509
2016-11-30,118.42,30188922,1,0,META,2.063395833780788
2016-12-01,115.1,43276994,0,0,META,2.0692190448624106
2016-12-02,115.4,25070364,0,0,META,2.197365016958149
2016-12-05,117.43,20201528,1,0,META,1.931717511537002
2016-12-06,117.31,19131202,0,0,META,1.9243426603794398
2016-12-07,117.95,21913658,0,0,META,1.9084170459576657
2016-12-08,118.91,22442756,0,0,META,1.8754328888846081
2016-12-09,119.68,17464736,1,1,META,1.8765787830501783
2016-12-12,117.77,17805527,0,0,META,1.3516170460057322
2016-12-13,120.31,29768028,1,1,META,1.4301781243801874
2016-12-14,120.21,25913095,0,1,META,1.6095028450686368
2016-12-15,120.57,20139568,1,1,META,1.6051426230203651
2016-12-16,119.87,25324299,1,1,META,1.6082295752982279
2016-12-19,119.24,15918146,1,1,META,1.6130877443604634
2016-12-20,119.09,13684402,1,1,META,1.4740388504189397
2016-12-21,119.04,10767646,1,1,META,1.111944828566217
2016-12-22,117.4,16258587,1,0,META,1.1160162667686853
2016-12-23,117.27,10889985,0,0,META,1.1017200108233154
2016-12-27,118.01,12051481,1,0,META,1.1018054038390808
2016-12-28,116.92,12087377,1,0,META,1.1066068399503317
2016-12-29,116.35,9934873,1,0,META,1.105290665671845
2016-12-30,115.05,18684106,0,0,META,1.076508161829354
2017-01-03,116.86,20663912,0,0,META,1.0149305511554192
2017-01-04,118.69,19630932,0,0,META,0.8712997840063257
2017-01-05,120.67,19492150,0,0,META,1.035741166176961
2017-01-06,123.41,28545263,0,0,META,1.1738703495842882
2017-01-09,124.9,22880360,1,0,META,1.3578271887674864
2017-01-10,124.35,17324590,0,0,META,1.3669427728982295
2017-01-11,126.09,18356523,0,0,META,1.384166593934169
2017-01-12,126.62,18653914,0,0,META,1.4206453238210732
2017-01-13,128.34,24884325,1,0,META,1.2743774440182516
2017-01-17,127.87,15294460,0,0,META,1.276008476906051
2017-01-18,127.92,13145852,1,0,META,1.3239791199483384
2017-01-19,127.55,12195465,1,0,META,1.2332916459717356
2017-01-20,127.04,19097223,0,0,META,1.2166653427352245
2017-01-23,128.93,16593563,0,0,META,1.12333400640274
2017-01-24,129.37,15162724,0,0,META,1.1283878639889902
2017-01-25,131.48,18777314,0,1,META,1.103475949714191
2017-01-26,132.78,20020141,1,1,META,1.1144632799544645
2017-01-27,132.18,19539514,1,1,META,0.9830913686190395
2017-01-30,130.98,18956095,1,0,META,1.0145404416248311
2017-01-31,130.32,19790484,0,0,META,1.0818004934794168
2017-02-01,133.23,50139775,1,0,META,1.0607226519588886
2017-02-02,130.84,54366447,0,0,META,1.2658037650432359
2017-02-03,130.98,24804890,0,0,META,1.4267561585970698
2017-02-06,132.06,17058494,1,0,META,1.414177997383645
2017-02-07,131.84,14596449,0,0,META,1.4301202001867686
2017-02-08,134.2,22390556,1,1,META,1.4251153799443186
2017-02-09,134.14,16470609,0,1,META,1.4983091061309024
2017-02-10,134.19,15061939,1,0,META,1.4536715401855924
2017-02-13,134.05,13526221,1,0,META,1.4565737539142005
2017-02-14,133.85,14364877,1,0,META,1.3707782957483199
2017-02-15,133.44,13226534,0,0,META,1.3358210027841613
2017-02-16,133.84,12831092,1,0,META,1.3292993215940965
2017-02-17,133.53,12276490,0,0,META,1.2765458200821544
2017-02-21,133.72,14759109,0,0,META,1.2613020416366083
2017-02-22,136.12,27360092,1,0,META,1.0009084630870506
2017-02-23,135.36,18422549,0,0,META,0.9175849443934407
2017-02-24,135.44,12625742,0,0,META,0.9676409427483095
2017-02-27,136.41,14306668,1,0,META,0.9449949124812158
2017-02-28,135.54,16112092,0,0,META,0.9516774352838248
2017-03-01,137.42,16257010,1,0,META,0.8052556652334302
2017-03-02,136.76,12294804,0,0,META,0.9311296187233578
2017-03-03,137.17,11160563,0,0,META,0.9617144454338894
2017-03-06,137.42,12748179,1,0,META,0.9580187889597996
2017-03-07,137.3,13527132,0,0,META,0.9495878894358929
2017-03-08,137.72,10184514,0,0,META,0.936559863915929
2017-03-09,138.24,15535259,0,0,META,0.9367443305557824
2017-03-10,138.79,16314113,0,1,META,0.9212546114791482
2017-03-13,139.6,10955450,1,1,META,0.9210696123362385
2017-03-14,139.32,12944018,0,0,META,0.7322584017025011
2017-03-15,139.72,19344826,0,0,META,0.6904136484145991
2017-03-16,139.99,13612942,1,0,META,0.6876656336248281
2017-03-17,139.84,20592818,0,0,META,0.6623224334998454
2017-03-20,139.94,12099471,1,0,META,0.5904295898680154
2017-03-21,138.51,29894784,0,0,META,0.3864341612056884
2017-03-22,139.59,17055449,1,0,META,0.5409054429610157
2017-03-23,139.53,13022801,0,0,META,0.5940025700739352
2017-03-24,140.34,16664683,1,0,META,0.5971748081418811
2017-03-27,140.32,12800544,0,0,META,0.6145234358870634
2017-03-28,141.76,14679436,0,1,META,0.6154548036896129
2017-03-29,142.65,16527574,1,1,META,0.6958278029519592
2017-03-30,142.41,12403997,1,1,META,0.7120326765987532
2017-03-31,142.05,11478265,0,1,META,0.7087967969794239
2017-04-03,142.28,13563960,1,1,META,0.7134100126532087
2017-04-04,141.73,12948599,0,1,META,0.7113625562190756
2017-04-05,141.85,17158059,1,1,META,0.7379445305560038
2017-04-06,141.17,15103426,1,1,META,0.7334493363512498
2017-04-07,140.78,11811439,0,0,META,0.7666170981317436
2017-04-10,141.04,9039366,1,0,META,0.6485085300976936
2017-04-11,139.92,16638087,1,0,META,0.5950545696223196
2017-04-12,139.58,11612456,1,0,META,0.6795926381635959
2017-04-13,139.39,10965614,0,0,META,0.6463369703876931
2017-04-17,141.42,11519663,1,0,META,0.6471457588025252
2017-04-18,140.96,14807472,0,0,META,0.7620472271003703
2017-04-19,142.27,15563945,0,0,META,0.7210035740869478
2017-04-20,143.8,15968164,1,0,META,0.8149890186939424
2017-04-21,143.68,12382002,0,0,META,0.9034942031623274
2017-04-24,145.47,14397448,0,0,META,0.9054633649825067
2017-04-25,146.49,17684833,0,0,META,0.9858471862090037
2017-04-26,146.56,11324335,0,0,META,1.003090490705787
2017-04-27,147.7,10561420,0,0,META,0.9625416305451633
2017-04-28,150.25,30280373,0,0,META,0.9504262513060101
2017-05-01,152.46,24669159,0,1,META,1.086156570055421
2017-05-02,152.78,21255365,1,1,META,1.015075710587566
2017-05-03,151.8,21755088,1,1,META,0.9637635792487681
2017-05-04,150.85,36060301,1,1,META,1.0581378082753556
2017-05-05,150.24,17051519,0,1,META,1.1212466645837749
2017-05-08,151.06,15662472,1,1,META,1.1340840998630277
2017-05-09,150.48,17325999,1,1,META,1.1217194113813962
2017-05-10,150.29,11653395,1,1,META,1.1389505186897604
2017-05-11,150.04,11623865,0,1,META,1.142095551396955
2017-05-12,150.33,9497040,1,1,META,1.0943831852751684
2017-05-15,150.19,14909882,1,1,META,1.0772373167906852
2017-05-16,149.78,14420715,1,0,META,1.0820597277589974
2017-05-17,144.85,27908167,0,0,META,1.0659196101886026
2017-05-18,147.66,21784326,0,0,META,1.5357915292453541
2017-05-19,148.06,16101229,0,0,META,1.6206668216340976
2017-05-22,148.24,12379481,1,0,META,1.623421764315139
2017-05-23,148.07,12665886,0,0,META,1.6189338298899492
2017-05-24,150.04,17769670,0,0,META,1.607174005521392
2017-05-25,151.96,19780399,0,0,META,1.7024715761079916
2017-05-26,152.13,14907827,0,0,META,1.767964764435094
2017-05-30,152.38,13145329,1,0,META,1.7580469260184304
2017-05-31,151.46,17709427,0,1,META,1.7558537767157927
2017-06-01,151.53,14459173,0,1,META,1.7768618038053763
2017-06-02,153.61,16787255,0,1,META,1.77610703872761
2017-06-05,153.63,12279871,1,1,META,1.8507187153410487
2017-06-06,152.81,13291727,0,1,META,1.8422166349747058
2017-06-07,153.12,11822136,0,1,META,1.1351933338975568
2017-06-08,154.71,17539521,1,1,META,0.9419047804234891
2017-06-09,149.6,35256368,1,0,META,0.9920053206576184
2017-06-12,148.44,33238543,0,0,META,1.8002590214684986
2017-06-13,150.68,20316202,1,0,META,1.830942784275346
2017-06-14,150.25,20552981,1,0,META,1.8542320058075166
2017-06-15,149.8,18877305,0,0,META,1.7759367892157525
2017-06-16,150.64,22169800,0,1,META,1.7755235914142775
2017-06-19,152.87,18678807,1,0,META,1.793366145040529
2017-06-20,152.25,14557895,0,1,META,1.8814186388665803
2017-06-21,153.91,14760242,1,1,META,1.891461036360788
2017-06-22,153.4,12783958,0,1,META,1.8599271475202614
2017-06-23,155.07,16192249,1,1,META,1.8653486118650844
2017-06-26,153.59,17934289,1,1,META,1.9006377005202928
2017-06-27,150.58,19274022,0,0,META,1.949984372566726
2017-06-28,153.24,16621566,1,0,META,2.0506777635554627
2017-06-29,151.04,23771610,1,0,META,1.6623662467884537
2017-06-30,150.98,14540013,1,0,META,1.7523303165960287
2017-07-03,148.43,13860113,0,0,META,1.6505867703306387
2017-07-05,150.34,14037692,1,0,META,1.786431767949297
2017-07-06,148.82,14788811,0,0,META,1.8639364719854652
2017-07-07,151.44,13229352,0,0,META,1.8920440716935647
2017-07-10,153.5,13296447,0,0,META,1.9320535109646315
2017-07-11,155.27,13208251,0,0,META,2.0081202019705198
2017-07-12,158.9,22483868,0,0,META,2.014912158362531
2017-07-13,159.26,13839891,0,0,META,2.2102989168379783
2017-07-14,159.97,16172560,1,0,META,2.180819019917318
2017-07-17,159.73,12567935,0,0,META,2.1187930582453394
2017-07-18,162.86,23621711,0,0,META,1.8820836998535537
2017-07-19,164.14,25915988,0,0,META,1.9233744385244507
2017-07-20,164.53,18293111,1,0,META,1.7277871745993671
2017-07-21,164.43,14494667,0,0,META,1.710470712748862
2017-07-24,166.0,16595460,1,0,META,1.4134706959410355
2017-07-25,165.28,15164613,0,0,META,1.4037730223311973
2017-07-26,165.61,24081060,0,0,META,1.2964124371127417
2017-07-27,170.44,68065163,0,0,META,1.255419022907064
2017-07-28,172.45,24036502,1,1,META,1.5919382700410518
2017-07-31,169.25,25157896,0,0,META,1.5986236683898085
2017-08-01,169.86,14051379,1,1,META,1.8553396473693375
2017-08-02,169.3,17061845,1,1,META,1.852011859841634
2017-08-03,168.59,10316246,0,0,META,1.8881376817714937
2017-08-04,169.62,10360774,0,0,META,1.9104966980175813
2017-08-07,171.98,12504157,1,1,META,1.7810368630919138
2017-08-08,171.23,13813683,1,1,META,1.838801384746149
2017-08-09,171.18,10597084,1,1,META,1.8737236286833678
2017-08-10,167.4,20353485,0,0,META,1.872507416185211
2017-08-11,168.08,13664032,0,0,META,2.1618943041343393
2017-08-14,170.75,12786286,0,1,META,2.152832178905853
2017-08-15,171.0,8621787,1,1,META,2.2504994843354345
2017-08-16,170.0,15580549,1,1,META,1.851890446233809
2017-08-17,166.91,16791591,0,0,META,1.7781963470102784
2017-08-18,167.41,14933261,0,0,META,1.7640512813058802
2017-08-21,167.78,11880823,0,0,META,1.7605018784157314
2017-08-22,169.64,11333260,1,0,META,1.7628446618392508
2017-08-23,168.71,9756817,1,0,META,1.8281451782884743
2017-08-24,167.74,13552865,1,0,META,1.8244619860280793
2017-08-25,166.32,12391910,0,0,META,1.6944413123347584
2017-08-28,167.24,8360380,0,0,META,1.7165939166140043
2017-08-29,168.05,10992617,0,0,META,1.7499731189820487
2017-08-30,169.92,10850005,0,0,META,1.4502148381957318
2017-08-31,171.97,17226465,0,0,META,1.5228305939110458
2017-09-01,172.02,11677589,1,0,META,1.4509070821202654
2017-09-05,170.72,13175866,0,0,META,1.4502299348397558
2017-09-06,172.09,13659317,0,1,META,1.4694667551117642
2017-09-07,173.21,17922494,1,1,META,1.188922240802381
2017-09-08,170.95,10936358,0,0,META,1.2043736863330083
2017-09-11,173.51,12208441,1,1,META,1.4044464469979672
2017-09-12,172.96,11051768,0,1,META,1.4769258814075974
2017-09-13,173.05,8908633,1,1,META,1.4559500446596345
2017-09-14,170.96,15496424,0,1,META,1.4099909773516393
2017-09-15,171.64,15468473,1,1,META,1.4860758062007329
2017-09-18,170.01,12785437,0,1,META,1.4804461185937092
2017-09-19,172.52,12911661,1,1,META,1.5612345289667005
2017-09-20,172.17,11899057,1,1,META,1.6235194438673666
2017-09-21,171.11,11054545,1,1,META,1.5367929412834753
2017-09-22,170.54,11835708,1,1,META,1.563108343112436
2017-09-25,162.87,40538994,0,0,META,1.530688826647559
2017-09-26,164.21,22866403,0,0,META,2.494216268269334
2017-09-27,167.68,18963276,0,0,META,2.507282175050395
2017-09-28,168.73,12084865,0,0,META,2.6899466570457244
2017-09-29,170.87,15114619,1,0,META,2.5970313047079583
2017-10-02,169.47,13104304,0,0,META,2.6800989118901533
2017-10-03,169.96,8054219,1,0,META,2.6987193982577247
2017-10-04,168.42,11829323,0,0,META,2.65244556129269
2017-10-05,171.24,14013869,0,0,META,2.6696244444783264
2017-10-06,172.23,12670089,0,0,META,2.7543856368864548
2017-10-09,172.5,14472612,1,0,META,2.680646173094361
2017-10-10,171.59,11231234,0,0,META,2.6799070459902015
2017-10-11,172.74,11023310,1,0,META,2.6755283723044165
2017-10-12,172.55,10312488,0,1,META,2.684756002488757
2017-10-13,173.74,13305724,0,1,META,1.4695505089056544
2017-10-16,174.52,11225293,0,1,META,1.4654134864912864
2017-10-17,176.11,15381990,1,1,META,1.2363565484086354
2017-10-18,176.03,12655492,1,0,META,1.262062742839643
2017-10-19,174.56,13602869,0,0,META,1.1856409147369367
2017-10-20,174.98,11861307,1,0,META,1.1939195060732786
2017-10-23,171.27,13622072,0,0,META,1.1936211128104086
2017-10-24,171.8,11629341,1,0,META,1.5498806978328323
2017-10-25,170.6,15095603,0,0,META,1.363165911316423
2017-10-26,170.63,10932929,0,0,META,1.3710333855813615
2017-10-27,177.88,29867490,0,0,META,1.3671955487928729
2017-10-30,179.87,24179258,0,1,META,2.373895009218582
2017-10-31,180.06,19766043,0,1,META,2.402408554743618
2017-11-01,182.66,28922959,1,1,META,2.3955476452598585
2017-11-02,178.92,35119841,0,1,META,2.4520683214899277
2017-11-03,178.92,17572587,0,1,META,2.7199373469985724
2017-11-06,180.17,13065077,0,1,META,2.6965577443546525
2017-11-07,180.25,12679885,1,1,META,2.708584206253677
2017-11-08,179.56,10873359,1,1,META,2.6609285650694128
2017-11-09,179.3,12460345,1,1,META,2.677881349259159
2017-11-10,178.46,10933405,0,0,META,2.420753709221586
2017-11-13,178.77,9431449,1,0,META,2.4518977072594024
2017-11-14,178.07,9465112,1,0,META,2.403314525828689
2017-11-15,177.95,10131051,0,0,META,2.425071462376551
2017-11-16,179.59,15230062,1,0,META,1.4718414180078374
2017-11-17,179.0,12722802,1,1,META,1.4381069081573696
2017-11-20,178.74,10052391,0,1,META,1.444287666604314
2017-11-21,181.86,14409305,1,1,META,1.2193809662400072
2017-11-22,180.87,10238140,0,1,META,1.0952171436368145
2017-11-24,182.78,9426010,0,1,META,1.1417260886650837
2017-11-27,183.03,12249740,1,1,META,1.2025643212508719
2017-11-28,182.42,13761926,1,1,META,1.2021041709726452
2017-11-29,175.13,41843917,0,0,META,1.1976579709519015
2017-11-30,177.18,25127073,1,0,META,2.3372418377831643
2017-12-01,175.1,19966643,1,0,META,2.4134808764165516
2017-12-04,171.47,24184006,0,0,META,2.4658253536202075
2017-12-05,172.83,20028656,0,0,META,2.622623917571438
2017-12-06,176.06,20059293,0,0,META,2.668700457184643
2017-12-07,180.14,19588217,1,0,META,2.7926657960666734
2017-12-08,179.0,19377310,0,0,META,3.0197252902213396
2017-12-11,179.04,12630207,1,1,META,3.036577020264756
2017-12-12,176.96,16675275,0,0,META,2.9026655776408834
2017-12-13,178.3,14406776,0,1,META,2.939297303617521
2017-12-14,178.39,13393757,0,1,META,2.9100981093284704
2017-12-15,180.18,26225100,0,1,META,2.9078947833451427
2017-12-18,180.82,17014337,1,1,META,2.9616553423489185
2017-12-19,179.51,14769239,1,1,META,2.1337801553766687
