Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-01-29,112.21,62739548,0,0,META,0.023332821989848863
2016-02-01,115.09,46132726,1,0,META,0.024835323656009458
2016-02-02,114.61,59778571,1,0,META,0.02480366598257369
2016-02-03,112.69,56919324,1,0,META,0.02485252814930384
2016-02-04,110.49,38890199,1,0,META,0.01905134238016558
2016-02-05,104.07,76894741,1,0,META,0.014211547262579493
2016-02-08,99.75,71229746,1,0,META,0.014653679866191791
2016-02-09,99.54,62709018,0,0,META,0.015590931263812774
2016-02-10,101.0,45179370,0,0,META,0.015636568139468593
2016-02-11,101.91,43670634,0,0,META,0.015785622094324058
2016-02-12,102.01,36176760,1,0,META,0.01621159628859547
2016-02-16,101.61,45687224,0,0,META,0.015459355218857076
2016-02-17,105.2,44073369,1,1,META,0.014664509698165096
2016-02-18,103.47,29593508,0,1,META,0.014902868491074006
2016-02-19,104.57,32404516,0,1,META,0.013421952177471282
2016-02-22,107.16,35709714,1,1,META,0.013470727788616185
2016-02-23,105.46,25319315,0,1,META,0.013137331028055985
2016-02-24,106.88,34412437,0,1,META,0.012969741886321313
2016-02-25,108.07,29906278,1,0,META,0.01328992162250278
2016-02-26,107.92,26686193,1,0,META,0.01336948609967262
2016-02-29,106.92,32778992,0,0,META,0.011436653324572747
2016-03-01,109.82,26817309,0,0,META,0.011454343881170333
2016-03-02,109.95,25670170,1,0,META,0.011382046392524704
2016-03-03,109.58,21353092,1,0,META,0.010768264152917735
2016-03-04,108.39,24938858,1,0,META,0.007280100626878077
2016-03-07,105.73,31534055,0,0,META,0.007217795802086732
2016-03-08,105.93,25204666,0,0,META,0.00805316077329524
2016-03-09,107.51,20493305,1,0,META,0.009250189612633264
2016-03-10,107.32,24854284,0,0,META,0.008633761333450491
2016-03-11,109.41,20697553,0,0,META,0.009399730283203699
2016-03-14,109.89,17249365,0,0,META,0.013077817222434538
2016-03-15,110.67,17618460,0,0,META,0.012620233604285738
2016-03-16,112.18,24744778,1,0,META,0.012685223733374412
2016-03-17,111.02,24241247,0,0,META,0.012688566386166797
2016-03-18,111.45,36256877,0,0,META,0.014694529555364884
2016-03-21,111.85,18447974,0,0,META,0.015091946221759744
2016-03-22,112.25,19001076,0,0,META,0.015729517371530426
2016-03-23,112.54,18561974,0,0,META,0.015643464787587314
2016-03-24,113.05,17839119,0,0,META,0.015563678703611925
2016-03-28,113.69,21351751,0,0,META,0.014149471310522762
2016-03-29,116.14,29825340,1,0,META,0.014262317393562584
2016-03-30,114.7,33235184,1,0,META,0.015140790014222595
2016-03-31,114.1,21207526,0,0,META,0.014226180489833443
2016-04-01,116.06,24760504,1,0,META,0.011975166224399038
2016-04-04,112.55,48487913,1,0,META,0.013844947509078019
2016-04-05,112.22,22962365,0,0,META,0.013222671523037759
2016-04-06,113.71,20814640,1,0,META,0.013459730873669204
2016-04-07,113.64,20714537,1,1,META,0.011693579416005875
2016-04-08,110.63,48497808,1,1,META,0.0221213294779525
2016-04-11,108.99,39762304,0,1,META,0.02196693170557591
2016-04-12,110.61,26248081,1,1,META,0.021916390977959537
2016-04-13,110.51,88227393,0,1,META,0.022288808115739737
2016-04-14,110.84,28473322,1,1,META,0.02183452475490271
2016-04-15,109.64,20922803,0,1,META,0.021932694547706615
2016-04-18,110.45,21167199,0,1,META,0.021845490484853902
2016-04-19,112.29,30210455,0,1,META,0.021906804884087045
2016-04-20,112.42,21027901,0,1,META,0.021932960412330577
2016-04-21,113.44,20875230,1,1,META,0.02053836887658313
2016-04-22,110.56,38458201,1,1,META,0.020319689022154756
2016-04-25,110.1,21017895,1,1,META,0.019832695948012125
2016-04-26,108.76,22521534,0,1,META,0.02030107225127518
2016-04-27,108.89,52213107,0,0,META,0.008332427422988184
2016-04-28,116.73,87110080,0,0,META,0.008126665295617095
2016-04-29,117.58,37140594,0,0,META,0.00795403685533943
2016-05-02,118.57,28095168,1,0,META,0.00768436935026447
2016-05-03,117.43,24117463,0,0,META,0.008104172623567166
2016-05-04,118.06,23448440,1,0,META,0.00917856902637339
2016-05-05,117.81,22056749,0,0,META,0.008234054048830746
2016-05-06,119.49,26395568,1,0,META,0.009069141922314167
2016-05-09,119.24,21138059,0,0,META,0.00856009355961174
2016-05-10,120.5,23220046,1,0,META,0.00838011588298773
2016-05-11,119.52,22038396,0,0,META,0.008150577283194231
2016-05-12,120.28,22035465,1,0,META,0.00812176064934338
2016-05-13,119.81,18124286,1,0,META,0.007773329808939354
2016-05-16,118.67,31247834,1,0,META,0.007109806856824176
2016-05-17,117.35,21328648,0,0,META,0.007533178908088241
2016-05-18,117.65,21642299,1,1,META,0.007342584310517672
2016-05-19,116.81,20544109,0,1,META,0.007272434175866413
2016-05-20,117.35,18944831,1,1,META,0.007956065076485308
2016-05-23,115.97,20441004,0,1,META,0.008984844903159095
2016-05-24,117.7,20183627,0,0,META,0.009418075847970778
2016-05-25,117.89,20035494,0,1,META,0.008317627655654618
2016-05-26,119.47,18481340,1,0,META,0.008298544476405023
2016-05-27,119.38,13493563,1,1,META,0.0086165140490227
2016-05-31,118.81,23547597,1,1,META,0.008767435759863322
2016-06-01,118.78,15029494,0,1,META,0.009309647736542307
2016-06-02,118.93,13228310,1,1,META,0.009311694343038855
2016-06-03,118.47,14135114,0,0,META,0.009868276798134455
2016-06-06,118.79,12744676,1,0,META,0.011648620438911133
2016-06-07,117.76,17103023,0,0,META,0.012932732779465496
2016-06-08,118.39,14505596,0,0,META,0.01680804797893804
2016-06-09,118.56,13859240,1,1,META,0.016930871729928118
2016-06-10,116.62,18510826,1,1,META,0.01576495749984505
2016-06-13,113.95,31718239,0,1,META,0.015580419622541452
2016-06-14,114.94,17618479,1,1,META,0.015567772218650248
2016-06-15,114.6,19819432,1,1,META,0.016807836778366274
2016-06-16,114.39,19236255,1,1,META,0.016559200581652726
2016-06-17,113.02,24644308,0,1,META,0.016771373278362617
2016-06-20,113.37,20785390,0,1,META,0.016697411870625976
2016-06-21,114.38,19166269,1,1,META,0.016602859733778945
2016-06-22,113.91,14846329,0,1,META,0.016767105963638392
2016-06-23,115.08,16176895,1,1,META,0.014795398937922219
2016-06-24,112.08,40643130,1,1,META,0.011995970403545804
2016-06-27,108.97,36409606,0,1,META,0.009950699759776757
2016-06-28,112.7,26813842,0,1,META,0.009805013718999634
2016-06-29,114.16,20968273,0,1,META,0.009904149318502246
2016-06-30,114.28,23192716,1,0,META,0.010679782272931251
2016-07-01,114.19,14980023,1,1,META,0.010549292482598656
2016-07-05,114.0,14207037,0,0,META,0.009023378510238309
2016-07-06,116.7,24337586,1,0,META,0.008728146495498627
2016-07-07,115.85,16630201,0,0,META,0.009245257443374587
2016-07-08,117.24,18142597,0,0,META,0.00958566173954365
2016-07-11,117.87,17711570,0,0,META,0.010160885281208436
2016-07-12,117.93,15217700,1,0,META,0.009383335682023174
2016-07-13,116.78,16207662,0,0,META,0.010168908813162535
2016-07-14,117.29,14579736,1,0,META,0.010231376384497805
2016-07-15,116.86,16645964,0,0,META,0.00949292396265575
2016-07-18,119.37,20868367,0,0,META,0.009317163957866078
2016-07-19,120.61,21541292,0,0,META,0.00903562553185855
2016-07-20,121.92,20046452,1,0,META,0.0083352547367437
2016-07-21,120.61,17801663,0,0,META,0.008410326229515002
2016-07-22,121.0,18422410,0,0,META,0.008391315199921819
2016-07-25,121.63,18487449,1,0,META,0.008273735093443898
2016-07-26,121.22,17611964,0,0,META,0.007411330423708688
2016-07-27,123.34,52654239,0,0,META,0.006471056054996948
2016-07-28,125.0,78955758,1,0,META,0.006566416525876253
2016-07-29,123.94,35058803,0,0,META,0.006596690815762527
2016-08-01,124.31,25006850,1,0,META,0.006056001021897424
2016-08-02,123.09,23968414,1,0,META,0.005977790992529608
2016-08-03,122.51,18525332,0,0,META,0.004417954659397058
2016-08-04,124.36,21065974,0,0,META,0.00439393272036919
2016-08-05,125.15,20184035,0,0,META,0.00452154078205663
2016-08-08,125.26,15233929,1,0,META,0.005165428452759928
2016-08-09,125.06,19620967,1,0,META,0.0061441807753926745
2016-08-10,124.88,10670148,0,0,META,0.006388871782347148
2016-08-11,124.9,11729519,1,0,META,0.00639872692293835
2016-08-12,124.88,12158955,1,0,META,0.005901371743679928
2016-08-15,123.9,19295130,1,1,META,0.005621741081041091
2016-08-16,123.3,14222410,0,1,META,0.008296474702938721
2016-08-17,124.37,13794179,1,1,META,0.008221464985974838
2016-08-18,123.91,12400816,1,1,META,0.008469940231366059
2016-08-19,123.56,11688265,0,0,META,0.011354974754977364
2016-08-22,124.15,14386361,0,0,META,0.011702838440378883
2016-08-23,124.37,13309452,1,1,META,0.012036742394396192
2016-08-24,123.48,12243719,0,1,META,0.012046799471508128
2016-08-25,123.89,10730811,0,1,META,0.0119338204588133
2016-08-26,124.96,17504825,0,0,META,0.011599730998915984
2016-08-29,126.54,15925900,1,0,META,0.011507649867378055
2016-08-30,125.84,17804286,0,0,META,0.011516947423626809
2016-08-31,126.12,14200636,0,0,META,0.011728253464490516
2016-09-01,126.17,13536125,0,0,META,0.011732367655608556
2016-09-02,126.51,12118773,0,0,META,0.010589601791776497
2016-09-06,129.73,26278407,0,0,META,0.01012113836718678
2016-09-07,131.05,27990796,1,0,META,0.010615857515310531
2016-09-08,130.27,15676595,1,0,META,0.008219118611204751
2016-09-09,127.1,27100679,0,0,META,0.007944722490354477
2016-09-12,128.69,21252752,1,0,META,0.0072637299738625
2016-09-13,127.21,18016152,0,0,META,0.007244995708016129
2016-09-14,127.77,15720388,0,0,META,0.00726998965686506
2016-09-15,128.35,15111838,0,0,META,0.007119907380597901
2016-09-16,129.07,24119174,1,0,META,0.0070938655761137665
2016-09-19,128.65,14958794,1,0,META,0.007110826031597858
2016-09-20,128.64,11083808,0,0,META,0.007067231393221004
2016-09-21,129.94,14068336,0,0,META,0.007603802185932627
2016-09-22,130.08,15538307,1,0,META,0.006126691753864936
2016-09-23,127.96,28326266,1,1,META,0.0065484373069929
2016-09-26,127.31,15064940,0,1,META,0.005809409218540645
2016-09-27,128.69,15637111,0,1,META,0.005671531851363183
2016-09-28,129.23,12047636,1,0,META,0.0056654042201522824
2016-09-29,128.09,14532241,0,1,META,0.006467260375457351
2016-09-30,128.27,18402945,0,0,META,0.006433794407234394
2016-10-03,128.77,13156943,1,0,META,0.007382648378247215
2016-10-04,128.19,14307548,0,0,META,0.007603352891850498
2016-10-05,128.47,12386753,0,1,META,0.008085265698370678
2016-10-06,128.74,11682729,0,0,META,0.00865502291953526
2016-10-07,128.99,12804420,0,0,META,0.008793898116523906
2016-10-10,130.24,15138720,1,1,META,0.008864982529569097
2016-10-11,128.88,17537928,0,1,META,0.008921399124549756
2016-10-12,129.05,11072991,1,1,META,0.009103475669566943
2016-10-13,127.82,17139306,0,0,META,0.010426554217042699
2016-10-14,127.88,13345292,1,1,META,0.018235361466101097
2016-10-17,127.54,11351681,0,1,META,0.018144715399712862
2016-10-18,128.57,13503967,0,0,META,0.018117940360787593
2016-10-19,130.11,16752321,1,0,META,0.019005852055889325
2016-10-20,130.0,13167503,0,0,META,0.01820040971007497
2016-10-21,132.07,19088794,0,0,META,0.018056306061103602
2016-10-24,133.28,17470227,1,0,META,0.018162857394487024
2016-10-25,132.29,13336787,1,0,META,0.019368775881711275
2016-10-26,131.04,13084731,1,0,META,0.0207675552742609
2016-10-27,129.69,16741393,0,0,META,0.019965283880462245
2016-10-28,131.29,24545547,1,0,META,0.02072231942289864
2016-10-31,130.99,15668982,1,0,META,0.020700337381155995
2016-11-01,129.5,22077779,1,1,META,0.024042733224218547
2016-11-02,127.17,50190225,1,1,META,0.01849349481393632
2016-11-03,120.0,63766259,0,1,META,0.018499952980785245
2016-11-04,120.75,30545466,0,1,META,0.018225216584199205
2016-11-07,122.15,23008880,0,1,META,0.01749184240470291
2016-11-08,124.22,19460768,1,1,META,0.0174648228905396
2016-11-09,123.18,31916020,1,1,META,0.01754174513861133
2016-11-10,120.8,67846704,1,1,META,0.018644293360760268
2016-11-11,119.02,32840137,1,1,META,0.016415638973698615
2016-11-14,115.08,51377040,0,1,META,0.016346605767600393
2016-11-15,117.2,34681369,1,1,META,0.016206125878442366
2016-11-16,116.34,32397947,0,1,META,0.015922240502354516
2016-11-17,117.79,18597766,1,1,META,0.015922688987528914
2016-11-18,117.02,22879303,0,1,META,0.011413204726789772
2016-11-21,121.77,35415366,1,1,META,0.012069877056011266
2016-11-22,121.47,26089163,1,0,META,0.013588189276789281
2016-11-23,120.84,15672136,1,1,META,0.01355128217238455
2016-11-25,120.38,8658605,0,1,META,0.013575149659215932
2016-11-28,120.41,18101314,0,1,META,0.013619656530455639
2016-11-29,120.87,18890956,1,1,META,0.012487662152893028
2016-11-30,118.42,30188922,1,1,META,0.009425952888532867
2016-12-01,115.1,43276994,0,1,META,0.009461926698937521
2016-12-02,115.4,25070364,0,0,META,0.009287622158027168
2016-12-05,117.43,20201528,1,0,META,0.009288389704314644
2016-12-06,117.31,19131202,0,0,META,0.009329582826648683
2016-12-07,117.95,21913658,0,0,META,0.009324278689183504
2016-12-08,118.91,22442756,0,0,META,0.009088050370960317
2016-12-09,119.68,17464736,1,1,META,0.00860432405097455
2016-12-12,117.77,17805527,0,1,META,0.007450603005111939
2016-12-13,120.31,29768028,1,1,META,0.008849540531264714
2016-12-14,120.21,25913095,0,0,META,0.009995052055543357
2016-12-15,120.57,20139568,1,1,META,0.011474335947841776
2016-12-16,119.87,25324299,1,1,META,0.011524833751508251
2016-12-19,119.24,15918146,1,0,META,0.011657382099880136
2016-12-20,119.09,13684402,1,0,META,0.011923885819012001
2016-12-21,119.04,10767646,1,0,META,0.010703229324621406
2016-12-22,117.4,16258587,1,1,META,0.010680361779235743
2016-12-23,117.27,10889985,0,0,META,0.01105531729611892
2016-12-27,118.01,12051481,1,1,META,0.01028881463620198
2016-12-28,116.92,12087377,1,1,META,0.010125149098243176
2016-12-29,116.35,9934873,1,1,META,0.009271099681072592
2016-12-30,115.05,18684106,0,1,META,0.009216736401358366
2017-01-03,116.86,20663912,0,1,META,0.008970646587890232
2017-01-04,118.69,19630932,0,0,META,0.008939239575511942
2017-01-05,120.67,19492150,0,0,META,0.007741705739777804
2017-01-06,123.41,28545263,0,0,META,0.007946631097941678
2017-01-09,124.9,22880360,1,0,META,0.008428028158973852
2017-01-10,124.35,17324590,0,0,META,0.00822231443922906
2017-01-11,126.09,18356523,0,0,META,0.009771233552617362
2017-01-12,126.62,18653914,0,0,META,0.010927379650109084
2017-01-13,128.34,24884325,1,0,META,0.010826220568163576
2017-01-17,127.87,15294460,0,0,META,0.010943208849454008
2017-01-18,127.92,13145852,1,0,META,0.010901407876518292
2017-01-19,127.55,12195465,1,0,META,0.011429692138911839
2017-01-20,127.04,19097223,0,0,META,0.011061473728544243
2017-01-23,128.93,16593563,0,0,META,0.011084772003535439
2017-01-24,129.37,15162724,0,0,META,0.01041143444894608
2017-01-25,131.48,18777314,0,0,META,0.010148214130635928
2017-01-26,132.78,20020141,1,0,META,0.010098266127317276
2017-01-27,132.18,19539514,1,0,META,0.00969601103866711
2017-01-30,130.98,18956095,1,0,META,0.009576643894729061
2017-01-31,130.32,19790484,0,0,META,0.0075564261717669876
2017-02-01,133.23,50139775,1,0,META,0.006912821160555097
2017-02-02,130.84,54366447,0,0,META,0.0072786674501288074
2017-02-03,130.98,24804890,0,0,META,0.00710236793968317
2017-02-06,132.06,17058494,1,0,META,0.0071440778750041034
2017-02-07,131.84,14596449,0,0,META,0.005994057628369543
2017-02-08,134.2,22390556,1,0,META,0.006912029907475031
2017-02-09,134.14,16470609,0,0,META,0.007133109759857636
2017-02-10,134.19,15061939,1,0,META,0.007104124808719455
2017-02-13,134.05,13526221,1,0,META,0.007040723103785166
2017-02-14,133.85,14364877,1,0,META,0.006941841192427881
2017-02-15,133.44,13226534,0,0,META,0.006942389507796506
2017-02-16,133.84,12831092,1,0,META,0.0068246729684134175
2017-02-17,133.53,12276490,0,0,META,0.006822056819454789
2017-02-21,133.72,14759109,0,0,META,0.0053756990527546724
2017-02-22,136.12,27360092,1,0,META,0.00506518975855556
2017-02-23,135.36,18422549,0,0,META,0.0050447184755628765
2017-02-24,135.44,12625742,0,0,META,0.00485458415661407
2017-02-27,136.41,14306668,1,0,META,0.004326857857613931
2017-02-28,135.54,16112092,0,0,META,0.0027972974348851078
2017-03-01,137.42,16257010,1,0,META,0.003883052651045536
2017-03-02,136.76,12294804,0,0,META,0.004266035886413858
2017-03-03,137.17,11160563,0,0,META,0.004289216330841436
2017-03-06,137.42,12748179,1,0,META,0.0044105168526364326
2017-03-07,137.3,13527132,0,0,META,0.004416899066327319
2017-03-08,137.72,10184514,0,0,META,0.004981764630479901
2017-03-09,138.24,15535259,0,0,META,0.0050903555037280284
2017-03-10,138.79,16314113,0,0,META,0.0050629351335192314
2017-03-13,139.6,10955450,1,0,META,0.005092944519440128
2017-03-14,139.32,12944018,0,0,META,0.005078051753356586
2017-03-15,139.72,19344826,0,0,META,0.0052638477190841805
2017-03-16,139.99,13612942,1,0,META,0.005231492455384613
2017-03-17,139.84,20592818,0,0,META,0.0054644155341007595
2017-03-20,139.94,12099471,1,0,META,0.0046147624389462774
2017-03-21,138.51,29894784,0,0,META,0.004222242070447593
2017-03-22,139.59,17055449,1,0,META,0.004822783820237995
2017-03-23,139.53,13022801,0,0,META,0.004583294546330461
2017-03-24,140.34,16664683,1,0,META,0.004589383035430747
2017-03-27,140.32,12800544,0,0,META,0.005431231824285535
2017-03-28,141.76,14679436,0,0,META,0.005147167730756954
2017-03-29,142.65,16527574,1,0,META,0.005807882842563227
2017-03-30,142.41,12403997,1,0,META,0.006419714329471462
2017-03-31,142.05,11478265,0,0,META,0.006433697517773954
2017-04-03,142.28,13563960,1,0,META,0.006975765725175677
2017-04-04,141.73,12948599,0,0,META,0.007087875699264108
2017-04-05,141.85,17158059,1,0,META,0.006803864540045517
2017-04-06,141.17,15103426,1,0,META,0.006706993692067773
2017-04-07,140.78,11811439,0,0,META,0.0075775130982856055
2017-04-10,141.04,9039366,1,0,META,0.00700556925730819
2017-04-11,139.92,16638087,1,0,META,0.006648974664156218
2017-04-12,139.58,11612456,1,1,META,0.0072470595496141885
2017-04-13,139.39,10965614,0,0,META,0.007604010663931136
2017-04-17,141.42,11519663,1,1,META,0.0076727145059322975
2017-04-18,140.96,14807472,0,1,META,0.007572957992666184
2017-04-19,142.27,15563945,0,0,META,0.007666090588050148
2017-04-20,143.8,15968164,1,0,META,0.007685656401215804
2017-04-21,143.68,12382002,0,0,META,0.007331897700683373
2017-04-24,145.47,14397448,0,0,META,0.007210537182027264
2017-04-25,146.49,17684833,0,0,META,0.0072433959741462686
2017-04-26,146.56,11324335,0,0,META,0.00712882439686178
2017-04-27,147.7,10561420,0,0,META,0.01023884701279394
2017-04-28,150.25,30280373,0,0,META,0.010908758661048757
2017-05-01,152.46,24669159,0,0,META,0.01092929232855404
2017-05-02,152.78,21255365,1,0,META,0.010900139235330357
2017-05-03,151.8,21755088,1,0,META,0.01082283939367761
2017-05-04,150.85,36060301,1,0,META,0.011461647093868316
2017-05-05,150.24,17051519,0,0,META,0.011891018586321432
2017-05-08,151.06,15662472,1,0,META,0.011824129627485008
2017-05-09,150.48,17325999,1,0,META,0.011808404613242484
2017-05-10,150.29,11653395,1,0,META,0.011944832552196636
2017-05-11,150.04,11623865,0,0,META,0.01194050204277826
2017-05-12,150.33,9497040,1,0,META,0.012417307960874585
2017-05-15,150.19,14909882,1,0,META,0.012360105141838742
2017-05-16,149.78,14420715,1,1,META,0.007649015211896182
2017-05-17,144.85,27908167,0,1,META,0.006259971277251223
2017-05-18,147.66,21784326,0,1,META,0.006575943830861451
2017-05-19,148.06,16101229,0,1,META,0.011749817338709296
2017-05-22,148.24,12379481,1,1,META,0.011962818384026562
2017-05-23,148.07,12665886,0,1,META,0.012120973774636307
2017-05-24,150.04,17769670,0,0,META,0.011595945909241153
2017-05-25,151.96,19780399,0,0,META,0.011595338700562523
2017-05-26,152.13,14907827,0,0,META,0.011715465153267447
2017-05-30,152.38,13145329,1,0,META,0.012302201310052528
2017-05-31,151.46,17709427,0,0,META,0.012370165229705117
2017-06-01,151.53,14459173,0,0,META,0.012157973768313039
2017-06-02,153.61,16787255,0,0,META,0.012194611304096109
2017-06-05,153.63,12279871,1,0,META,0.0124167846871351
2017-06-06,152.81,13291727,0,0,META,0.012736751578079873
2017-06-07,153.12,11822136,0,0,META,0.013402246051820162
2017-06-08,154.71,17539521,1,0,META,0.01095481951797504
2017-06-09,149.6,35256368,1,0,META,0.011529133453111724
2017-06-12,148.44,33238543,0,0,META,0.0108323654177784
2017-06-13,150.68,20316202,1,0,META,0.011745136010646305
2017-06-14,150.25,20552981,1,1,META,0.012272934318317724
2017-06-15,149.8,18877305,0,1,META,0.012468328308117322
2017-06-16,150.64,22169800,0,0,META,0.012757998745578857
2017-06-19,152.87,18678807,1,0,META,0.013252615219411096
2017-06-20,152.25,14557895,0,0,META,0.01329073572744154
2017-06-21,153.91,14760242,1,1,META,0.014508048901814096
2017-06-22,153.4,12783958,0,0,META,0.014319920319088207
2017-06-23,155.07,16192249,1,0,META,0.013920444154893945
2017-06-26,153.59,17934289,1,1,META,0.012388314439381728
2017-06-27,150.58,19274022,0,1,META,0.012554204546411797
2017-06-28,153.24,16621566,1,0,META,0.011281434051560643
2017-06-29,151.04,23771610,1,0,META,0.011175051010902975
2017-06-30,150.98,14540013,1,1,META,0.009199302575015124
2017-07-03,148.43,13860113,0,0,META,0.00910476670095523
2017-07-05,150.34,14037692,1,1,META,0.00833375129348711
2017-07-06,148.82,14788811,0,0,META,0.008000825370924123
2017-07-07,151.44,13229352,0,0,META,0.00985754241325808
2017-07-10,153.5,13296447,0,0,META,0.009864735965192635
2017-07-11,155.27,13208251,0,0,META,0.011133336529696778
2017-07-12,158.9,22483868,0,0,META,0.011114416554051794
2017-07-13,159.26,13839891,0,0,META,0.011335043246329604
2017-07-14,159.97,16172560,1,0,META,0.011465482574587982
2017-07-17,159.73,12567935,0,0,META,0.010605858963486588
2017-07-18,162.86,23621711,0,0,META,0.01092869672629525
2017-07-19,164.14,25915988,0,0,META,0.011134841292893155
2017-07-20,164.53,18293111,1,0,META,0.011126987676856319
2017-07-21,164.43,14494667,0,0,META,0.012797182348247676
2017-07-24,166.0,16595460,1,0,META,0.012737032115369579
2017-07-25,165.28,15164613,0,0,META,0.013313866546929714
2017-07-26,165.61,24081060,0,0,META,0.010856422113969259
2017-07-27,170.44,68065163,0,0,META,0.010430654297252614
2017-07-28,172.45,24036502,1,0,META,0.010382007179975969
2017-07-31,169.25,25157896,0,0,META,0.010362423398666581
2017-08-01,169.86,14051379,1,0,META,0.010375003256311749
2017-08-02,169.3,17061845,1,0,META,0.010763978044844151
2017-08-03,168.59,10316246,0,0,META,0.010745441395845604
2017-08-04,169.62,10360774,0,0,META,0.009987606682848442
2017-08-07,171.98,12504157,1,0,META,0.01012534228262055
2017-08-08,171.23,13813683,1,0,META,0.010325972613724586
2017-08-09,171.18,10597084,1,0,META,0.008592025518872478
2017-08-10,167.4,20353485,0,0,META,0.009023241841014999
2017-08-11,168.08,13664032,0,0,META,0.008581044990559011
2017-08-14,170.75,12786286,0,0,META,0.008577490463986766
2017-08-15,171.0,8621787,1,1,META,0.008686119209114855
2017-08-16,170.0,15580549,1,1,META,0.0070329881682787134
2017-08-17,166.91,16791591,0,1,META,0.0071184646876551105
2017-08-18,167.41,14933261,0,1,META,0.008260282983608131
2017-08-21,167.78,11880823,0,0,META,0.00866353895761132
2017-08-22,169.64,11333260,1,0,META,0.00853552343051036
2017-08-23,168.71,9756817,1,1,META,0.008259397487719262
2017-08-24,167.74,13552865,1,1,META,0.008671842408834018
2017-08-25,166.32,12391910,0,1,META,0.008635128184754058
2017-08-28,167.24,8360380,0,1,META,0.009109080002434957
2017-08-29,168.05,10992617,0,0,META,0.009466611381112343
2017-08-30,169.92,10850005,0,0,META,0.008955053110092344
2017-08-31,171.97,17226465,0,0,META,0.009109593097747344
2017-09-01,172.02,11677589,1,1,META,0.00892063041656002
2017-09-05,170.72,13175866,0,0,META,0.014603422179876167
2017-09-06,172.09,13659317,0,0,META,0.01470647611774132
2017-09-07,173.21,17922494,1,0,META,0.015861320455493447
2017-09-08,170.95,10936358,0,0,META,0.015332295062619785
2017-09-11,173.51,12208441,1,0,META,0.01581571933617743
2017-09-12,172.96,11051768,0,0,META,0.0159294708528577
2017-09-13,173.05,8908633,1,0,META,0.01566041398435123
2017-09-14,170.96,15496424,0,0,META,0.015769784876230417
2017-09-15,171.64,15468473,1,0,META,0.016266759055333587
2017-09-18,170.01,12785437,0,0,META,0.015839389949473138
2017-09-19,172.52,12911661,1,0,META,0.015832980223082105
2017-09-20,172.17,11899057,1,1,META,0.01580716216331699
2017-09-21,171.11,11054545,1,1,META,0.01585382036466572
2017-09-22,170.54,11835708,1,1,META,0.008770977735265235
2017-09-25,162.87,40538994,0,1,META,0.00873443952041884
2017-09-26,164.21,22866403,0,1,META,0.007285922697900903
2017-09-27,167.68,18963276,0,1,META,0.00741914784061331
2017-09-28,168.73,12084865,0,1,META,0.006956053335881803
2017-09-29,170.87,15114619,1,1,META,0.006974456949878725
2017-10-02,169.47,13104304,0,1,META,0.006972507383708686
2017-10-03,169.96,8054219,1,1,META,0.008957722853266459
2017-10-04,168.42,11829323,0,1,META,0.007817033470775971
2017-10-05,171.24,14013869,0,0,META,0.007866212982175816
2017-10-06,172.23,12670089,0,1,META,0.007844060014769092
2017-10-09,172.5,14472612,1,1,META,0.013809198261877674
2017-10-10,171.59,11231234,0,0,META,0.013955955966383628
2017-10-11,172.74,11023310,1,0,META,0.01391647967642575
2017-10-12,172.55,10312488,0,0,META,0.01420534030287497
2017-10-13,173.74,13305724,0,0,META,0.015620650657770874
2017-10-16,174.52,11225293,0,0,META,0.015491448053994975
2017-10-17,176.11,15381990,1,0,META,0.015552026134821453
2017-10-18,176.03,12655492,1,0,META,0.015279891722284264
2017-10-19,174.56,13602869,0,0,META,0.015375537837492247
2017-10-20,174.98,11861307,1,0,META,0.013902427757136876
2017-10-23,171.27,13622072,0,0,META,0.014078734579893438
2017-10-24,171.8,11629341,1,1,META,0.01379047909601074
2017-10-25,170.6,15095603,0,1,META,0.013913422575066236
2017-10-26,170.63,10932929,0,0,META,0.008135700441324594
2017-10-27,177.88,29867490,0,0,META,0.007943048815191365
2017-10-30,179.87,24179258,0,0,META,0.00797909750193306
2017-10-31,180.06,19766043,0,0,META,0.006727783616944202
2017-11-01,182.66,28922959,1,0,META,0.006126682836697222
2017-11-02,178.92,35119841,0,0,META,0.006380181586009511
2017-11-03,178.92,17572587,0,0,META,0.00670708025239554
2017-11-06,180.17,13065077,0,0,META,0.006704336528141588
2017-11-07,180.25,12679885,1,0,META,0.006677007970022496
2017-11-08,179.56,10873359,1,0,META,0.0128774834780605
2017-11-09,179.3,12460345,1,0,META,0.01332064277783172
2017-11-10,178.46,10933405,0,0,META,0.01362986084321915
2017-11-13,178.77,9431449,1,0,META,0.014563636658995197
2017-11-14,178.07,9465112,1,0,META,0.014837918386920815
2017-11-15,177.95,10131051,0,0,META,0.015590802038496198
2017-11-16,179.59,15230062,1,1,META,0.016885534291547044
2017-11-17,179.0,12722802,1,1,META,0.0169815590007117
2017-11-20,178.74,10052391,0,1,META,0.016243896533981585
2017-11-21,181.86,14409305,1,0,META,0.016453768642079293
2017-11-22,180.87,10238140,0,0,META,0.016303284256653474
2017-11-24,182.78,9426010,0,0,META,0.01629211371282805
2017-11-27,183.03,12249740,1,0,META,0.016584596618427913
2017-11-28,182.42,13761926,1,1,META,0.012140737415367074
2017-11-29,175.13,41843917,0,1,META,0.012089829434873241
