Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-01-29,112.21,62739548,0,0,META,0.0194978645627207
2016-02-01,115.09,46132726,1,0,META,0.019551004590849803
2016-02-02,114.61,59778571,1,0,META,0.019493765336381995
2016-02-03,112.69,56919324,1,0,META,0.019246518610915392
2016-02-04,110.49,38890199,1,1,META,0.015762337621580948
2016-02-05,104.07,76894741,1,1,META,0.013390845806566206
2016-02-08,99.75,71229746,1,1,META,0.013340900143371495
2016-02-09,99.54,62709018,0,1,META,0.013196665186030665
2016-02-10,101.0,45179370,0,1,META,0.013161234704633446
2016-02-11,101.91,43670634,0,1,META,0.013155970410787879
2016-02-12,102.01,36176760,1,1,META,0.013455914700324126
2016-02-16,101.61,45687224,0,0,META,0.012494463729461803
2016-02-17,105.2,44073369,1,0,META,0.012050355837109816
2016-02-18,103.47,29593508,0,0,META,0.012242558187421884
2016-02-19,104.57,32404516,0,0,META,0.013061922553620212
2016-02-22,107.16,35709714,1,0,META,0.012666742542730468
2016-02-23,105.46,25319315,0,0,META,0.012661055440927091
2016-02-24,106.88,34412437,0,0,META,0.012556843911746322
2016-02-25,108.07,29906278,1,0,META,0.01357165755175661
2016-02-26,107.92,26686193,1,0,META,0.01375258545204448
2016-02-29,106.92,32778992,0,0,META,0.01310896616344176
2016-03-01,109.82,26817309,0,0,META,0.013109832331437818
2016-03-02,109.95,25670170,1,0,META,0.013100464128760916
2016-03-03,109.58,21353092,1,0,META,0.013099473612207188
2016-03-04,108.39,24938858,1,0,META,0.012265305496364348
2016-03-07,105.73,31534055,0,0,META,0.012570321586404512
2016-03-08,105.93,25204666,0,0,META,0.012334809890725952
2016-03-09,107.51,20493305,1,0,META,0.012390701698700306
2016-03-10,107.32,24854284,0,0,META,0.012901370256567084
2016-03-11,109.41,20697553,0,1,META,0.012905566918004444
2016-03-14,109.89,17249365,0,1,META,0.013026186107132005
2016-03-15,110.67,17618460,0,1,META,0.012754806441511925
2016-03-16,112.18,24744778,1,1,META,0.018304439073416872
2016-03-17,111.02,24241247,0,0,META,0.01832769171324096
2016-03-18,111.45,36256877,0,0,META,0.018363180177143917
2016-03-21,111.85,18447974,0,0,META,0.018485903080510624
2016-03-22,112.25,19001076,0,0,META,0.01849732302770473
2016-03-23,112.54,18561974,0,0,META,0.01850350306256774
2016-03-24,113.05,17839119,0,0,META,0.01863478503850298
2016-03-28,113.69,21351751,0,0,META,0.018270348172431727
2016-03-29,116.14,29825340,1,0,META,0.018166708667104032
2016-03-30,114.7,33235184,1,0,META,0.01821344439942803
2016-03-31,114.1,21207526,0,0,META,0.01800349462836563
2016-04-01,116.06,24760504,1,0,META,0.017022390299782097
2016-04-04,112.55,48487913,1,0,META,0.017134165285501365
2016-04-05,112.22,22962365,0,0,META,0.017162351940777348
2016-04-06,113.71,20814640,1,0,META,0.017160343448145914
2016-04-07,113.64,20714537,1,0,META,0.01642588827214598
2016-04-08,110.63,48497808,1,0,META,0.01611914925604893
2016-04-11,108.99,39762304,0,0,META,0.016157088654342903
2016-04-12,110.61,26248081,1,0,META,0.016324184171028752
2016-04-13,110.51,88227393,0,0,META,0.016324130958108245
2016-04-14,110.84,28473322,1,0,META,0.016252938397411196
2016-04-15,109.64,20922803,0,0,META,0.016246651099958615
2016-04-18,110.45,21167199,0,0,META,0.016086694083578636
2016-04-19,112.29,30210455,0,0,META,0.016091520692935783
2016-04-20,112.42,21027901,0,0,META,0.01603657347794307
2016-04-21,113.44,20875230,1,0,META,0.01524156250632729
2016-04-22,110.56,38458201,1,0,META,0.015189529351914699
2016-04-25,110.1,21017895,1,1,META,0.015084157843359685
2016-04-26,108.76,22521534,0,1,META,0.015087440536182004
2016-04-27,108.89,52213107,0,0,META,0.007590691917605823
2016-04-28,116.73,87110080,0,0,META,0.00807960168748866
2016-04-29,117.58,37140594,0,0,META,0.0088996865009927
2016-05-02,118.57,28095168,1,0,META,0.008938675555766811
2016-05-03,117.43,24117463,0,0,META,0.008872752281857521
2016-05-04,118.06,23448440,1,0,META,0.008871650595140008
2016-05-05,117.81,22056749,0,0,META,0.008605567161641407
2016-05-06,119.49,26395568,1,0,META,0.008653121880419124
2016-05-09,119.24,21138059,0,0,META,0.008577013510105076
2016-05-10,120.5,23220046,1,0,META,0.008505025034918743
2016-05-11,119.52,22038396,0,0,META,0.00866013948140421
2016-05-12,120.28,22035465,1,0,META,0.009749437947482448
2016-05-13,119.81,18124286,1,0,META,0.010735733232581748
2016-05-16,118.67,31247834,1,0,META,0.012567738648590709
2016-05-17,117.35,21328648,0,0,META,0.012818878767515357
2016-05-18,117.65,21642299,1,0,META,0.01276965075175621
2016-05-19,116.81,20544109,0,0,META,0.012730374569325631
2016-05-20,117.35,18944831,1,0,META,0.012564501076296234
2016-05-23,115.97,20441004,0,0,META,0.013028959351413136
2016-05-24,117.7,20183627,0,0,META,0.013087042662655392
2016-05-25,117.89,20035494,0,0,META,0.0130379668127195
2016-05-26,119.47,18481340,1,0,META,0.013082760995632048
2016-05-27,119.38,13493563,1,0,META,0.01305668383601854
2016-05-31,118.81,23547597,1,0,META,0.013173248454193272
2016-06-01,118.78,15029494,0,0,META,0.013199713914688343
2016-06-02,118.93,13228310,1,0,META,0.013197933463686952
2016-06-03,118.47,14135114,0,0,META,0.013781175587248399
2016-06-06,118.79,12744676,1,0,META,0.013793907164615048
2016-06-07,117.76,17103023,0,0,META,0.013891258898751712
2016-06-08,118.39,14505596,0,0,META,0.014058204605481484
2016-06-09,118.56,13859240,1,1,META,0.013688377984987917
2016-06-10,116.62,18510826,1,1,META,0.012909123306403262
2016-06-13,113.95,31718239,0,1,META,0.0128919868826997
2016-06-14,114.94,17618479,1,1,META,0.013162268651405339
2016-06-15,114.6,19819432,1,1,META,0.013278943914530656
2016-06-16,114.39,19236255,1,1,META,0.013156344724440645
2016-06-17,113.02,24644308,0,1,META,0.013156411624647323
2016-06-20,113.37,20785390,0,1,META,0.013322114162496118
2016-06-21,114.38,19166269,1,1,META,0.013333068542776286
2016-06-22,113.91,14846329,0,1,META,0.013457406778080076
2016-06-23,115.08,16176895,1,1,META,0.012313404808020047
2016-06-24,112.08,40643130,1,1,META,0.010791181485750033
2016-06-27,108.97,36409606,0,1,META,0.00930859684456666
2016-06-28,112.7,26813842,0,1,META,0.00918146652707375
2016-06-29,114.16,20968273,0,1,META,0.009189897349392403
2016-06-30,114.28,23192716,1,1,META,0.009181428859945433
2016-07-01,114.19,14980023,1,1,META,0.00936040403674999
2016-07-05,114.0,14207037,0,0,META,0.008594105749268503
2016-07-06,116.7,24337586,1,1,META,0.008496615514882892
2016-07-07,115.85,16630201,0,1,META,0.008372475006896158
2016-07-08,117.24,18142597,0,1,META,0.008390314155646873
2016-07-11,117.87,17711570,0,1,META,0.008406191293472896
2016-07-12,117.93,15217700,1,1,META,0.00811773403214611
2016-07-13,116.78,16207662,0,1,META,0.00828259645725469
2016-07-14,117.29,14579736,1,1,META,0.008221214885438805
2016-07-15,116.86,16645964,0,0,META,0.00747475730719603
2016-07-18,119.37,20868367,0,0,META,0.007576788667659097
2016-07-19,120.61,21541292,0,0,META,0.007482009678384881
2016-07-20,121.92,20046452,1,0,META,0.007139227776858186
2016-07-21,120.61,17801663,0,0,META,0.0071351574431678735
2016-07-22,121.0,18422410,0,0,META,0.007104441602455785
2016-07-25,121.63,18487449,1,0,META,0.008287593589725573
2016-07-26,121.22,17611964,0,0,META,0.007927319166300652
2016-07-27,123.34,52654239,0,0,META,0.007759734005674963
2016-07-28,125.0,78955758,1,0,META,0.008913168249513841
2016-07-29,123.94,35058803,0,0,META,0.009155830342469922
2016-08-01,124.31,25006850,1,0,META,0.009230877654834654
2016-08-02,123.09,23968414,1,0,META,0.009179989004957102
2016-08-03,122.51,18525332,0,0,META,0.008835958696015453
2016-08-04,124.36,21065974,0,0,META,0.008821842575210384
2016-08-05,125.15,20184035,0,0,META,0.008857622282718618
2016-08-08,125.26,15233929,1,0,META,0.008846830794760343
2016-08-09,125.06,19620967,1,0,META,0.008986191581998204
2016-08-10,124.88,10670148,0,0,META,0.008983347230694846
2016-08-11,124.9,11729519,1,0,META,0.009547490057461167
2016-08-12,124.88,12158955,1,0,META,0.009473252396763814
2016-08-15,123.9,19295130,1,0,META,0.009572436071200677
2016-08-16,123.3,14222410,0,0,META,0.009491496913651297
2016-08-17,124.37,13794179,1,0,META,0.009630795068851856
2016-08-18,123.91,12400816,1,0,META,0.009600856438703162
2016-08-19,123.56,11688265,0,0,META,0.009591356165295679
2016-08-22,124.15,14386361,0,0,META,0.00964905007613615
2016-08-23,124.37,13309452,1,0,META,0.009523485499452505
2016-08-24,123.48,12243719,0,0,META,0.009517660484233123
2016-08-25,123.89,10730811,0,0,META,0.009419297090586469
2016-08-26,124.96,17504825,0,0,META,0.009309688789332549
2016-08-29,126.54,15925900,1,0,META,0.009470894884561884
2016-08-30,125.84,17804286,0,0,META,0.009467861870777942
2016-08-31,126.12,14200636,0,0,META,0.00965523020799822
2016-09-01,126.17,13536125,0,0,META,0.009646279427925035
2016-09-02,126.51,12118773,0,0,META,0.00841583319223133
2016-09-06,129.73,26278407,0,0,META,0.008331876204316597
2016-09-07,131.05,27990796,1,0,META,0.00857524465890667
2016-09-08,130.27,15676595,1,0,META,0.007245230929392957
2016-09-09,127.1,27100679,0,0,META,0.007458996848670834
2016-09-12,128.69,21252752,1,0,META,0.007221393770855426
2016-09-13,127.21,18016152,0,0,META,0.007385808450245442
2016-09-14,127.77,15720388,0,0,META,0.007607176428410833
2016-09-15,128.35,15111838,0,0,META,0.0078076697706659995
2016-09-16,129.07,24119174,1,0,META,0.008083532135498858
2016-09-19,128.65,14958794,1,0,META,0.008101183413473744
2016-09-20,128.64,11083808,0,0,META,0.00818500393957276
2016-09-21,129.94,14068336,0,0,META,0.00880766254285619
2016-09-22,130.08,15538307,1,0,META,0.01319363876203696
2016-09-23,127.96,28326266,1,0,META,0.013267844070462534
2016-09-26,127.31,15064940,0,0,META,0.013293188013520014
2016-09-27,128.69,15637111,0,0,META,0.01368618780480827
2016-09-28,129.23,12047636,1,0,META,0.013677879921675642
2016-09-29,128.09,14532241,0,0,META,0.014056657684843009
2016-09-30,128.27,18402945,0,0,META,0.014199061149334986
2016-10-03,128.77,13156943,1,0,META,0.015250707732002261
2016-10-04,128.19,14307548,0,0,META,0.015742745642607792
2016-10-05,128.47,12386753,0,0,META,0.01573075884932636
2016-10-06,128.74,11682729,0,0,META,0.015968405355050598
2016-10-07,128.99,12804420,0,0,META,0.015797386303767626
2016-10-10,130.24,15138720,1,0,META,0.01766453871023756
2016-10-11,128.88,17537928,0,0,META,0.01765500844418466
2016-10-12,129.05,11072991,1,0,META,0.01760822382870866
2016-10-13,127.82,17139306,0,0,META,0.017606690714358032
2016-10-14,127.88,13345292,1,0,META,0.01761050914334879
2016-10-17,127.54,11351681,0,1,META,0.01754500271326224
2016-10-18,128.57,13503967,0,1,META,0.017647252172721565
2016-10-19,130.11,16752321,1,1,META,0.01821654541398671
2016-10-20,130.0,13167503,0,0,META,0.017872596852682276
2016-10-21,132.07,19088794,0,0,META,0.018158357970338716
2016-10-24,133.28,17470227,1,0,META,0.018156589655099822
2016-10-25,132.29,13336787,1,0,META,0.01820508473218926
2016-10-26,131.04,13084731,1,0,META,0.018276747528820567
2016-10-27,129.69,16741393,0,0,META,0.018139913403812755
2016-10-28,131.29,24545547,1,0,META,0.018291730481467414
2016-10-31,130.99,15668982,1,0,META,0.018783256467495627
2016-11-01,129.5,22077779,1,1,META,0.018550231055228718
2016-11-02,127.17,50190225,1,1,META,0.015422107961668971
2016-11-03,120.0,63766259,0,1,META,0.01541812480044514
2016-11-04,120.75,30545466,0,1,META,0.015282113404677089
2016-11-07,122.15,23008880,0,1,META,0.014913205730578723
2016-11-08,124.22,19460768,1,1,META,0.01485441622753494
2016-11-09,123.18,31916020,1,1,META,0.0146525613918293
2016-11-10,120.8,67846704,1,1,META,0.014417215433024034
2016-11-11,119.02,32840137,1,1,META,0.0130652227182448
2016-11-14,115.08,51377040,0,1,META,0.012761118488122612
2016-11-15,117.2,34681369,1,1,META,0.012720142969152923
2016-11-16,116.34,32397947,0,1,META,0.012657881165173858
2016-11-17,117.79,18597766,1,1,META,0.0129544246222651
2016-11-18,117.02,22879303,0,1,META,0.010898653219954885
2016-11-21,121.77,35415366,1,1,META,0.011349851526124199
2016-11-22,121.47,26089163,1,1,META,0.012044063216477332
2016-11-23,120.84,15672136,1,1,META,0.012182444842679793
2016-11-25,120.38,8658605,0,1,META,0.012226392710829799
2016-11-28,120.41,18101314,0,1,META,0.012440988276087219
2016-11-29,120.87,18890956,1,1,META,0.011743696327294127
2016-11-30,118.42,30188922,1,1,META,0.01040584005510547
2016-12-01,115.1,43276994,0,1,META,0.010493450172988144
2016-12-02,115.4,25070364,0,1,META,0.010166864944204402
2016-12-05,117.43,20201528,1,1,META,0.010198101805920743
2016-12-06,117.31,19131202,0,1,META,0.010263430056460812
2016-12-07,117.95,21913658,0,1,META,0.010460224522823669
2016-12-08,118.91,22442756,0,1,META,0.010438506427301932
2016-12-09,119.68,17464736,1,1,META,0.01010005272246299
2016-12-12,117.77,17805527,0,1,META,0.009606536692813
2016-12-13,120.31,29768028,1,1,META,0.0096864687344643
2016-12-14,120.21,25913095,0,1,META,0.009947659898432121
2016-12-15,120.57,20139568,1,1,META,0.009925454324534474
2016-12-16,119.87,25324299,1,1,META,0.010405115182132087
2016-12-19,119.24,15918146,1,1,META,0.011110757296899948
2016-12-20,119.09,13684402,1,1,META,0.011096821281465444
2016-12-21,119.04,10767646,1,1,META,0.010642127957912174
2016-12-22,117.4,16258587,1,1,META,0.010652076479061075
2016-12-23,117.27,10889985,0,1,META,0.010940911776650627
2016-12-27,118.01,12051481,1,0,META,0.010674615773316127
2016-12-28,116.92,12087377,1,1,META,0.010552754584820925
2016-12-29,116.35,9934873,1,1,META,0.010172884247806466
2016-12-30,115.05,18684106,0,1,META,0.010050641999552086
2017-01-03,116.86,20663912,0,0,META,0.009929201706634165
2017-01-04,118.69,19630932,0,1,META,0.00964084756702502
2017-01-05,120.67,19492150,0,0,META,0.008992352757462104
2017-01-06,123.41,28545263,0,0,META,0.008820389844310847
2017-01-09,124.9,22880360,1,0,META,0.009162616294423014
2017-01-10,124.35,17324590,0,0,META,0.009060593688759716
2017-01-11,126.09,18356523,0,0,META,0.009061015055652773
2017-01-12,126.62,18653914,0,0,META,0.00886038748029066
2017-01-13,128.34,24884325,1,0,META,0.008935292316856356
2017-01-17,127.87,15294460,0,0,META,0.009184013698314276
2017-01-18,127.92,13145852,1,0,META,0.00922930501826713
2017-01-19,127.55,12195465,1,0,META,0.00914869634703028
2017-01-20,127.04,19097223,0,0,META,0.008854426708903797
2017-01-23,128.93,16593563,0,0,META,0.008869383609318054
2017-01-24,129.37,15162724,0,0,META,0.008456920589992383
2017-01-25,131.48,18777314,0,0,META,0.008323765847959694
2017-01-26,132.78,20020141,1,0,META,0.008258683463589442
2017-01-27,132.18,19539514,1,0,META,0.008031602112546362
2017-01-30,130.98,18956095,1,0,META,0.007955620257649154
2017-01-31,130.32,19790484,0,0,META,0.007004886827839645
2017-02-01,133.23,50139775,1,0,META,0.005945411851196744
2017-02-02,130.84,54366447,0,0,META,0.005974096030262745
2017-02-03,130.98,24804890,0,0,META,0.005871821315709936
2017-02-06,132.06,17058494,1,0,META,0.006251914313685543
2017-02-07,131.84,14596449,0,0,META,0.005586828061256272
2017-02-08,134.2,22390556,1,0,META,0.005586634865590393
2017-02-09,134.14,16470609,0,0,META,0.005640706449688985
2017-02-10,134.19,15061939,1,0,META,0.00562874046261783
2017-02-13,134.05,13526221,1,0,META,0.0058121933153648985
2017-02-14,133.85,14364877,1,0,META,0.005781511888717238
2017-02-15,133.44,13226534,0,0,META,0.0058255165234329855
2017-02-16,133.84,12831092,1,0,META,0.0058312505232000515
2017-02-17,133.53,12276490,0,0,META,0.005830514226772237
2017-02-21,133.72,14759109,0,0,META,0.005107269574376303
2017-02-22,136.12,27360092,1,0,META,0.004935690960220774
2017-02-23,135.36,18422549,0,0,META,0.005070667963248471
2017-02-24,135.44,12625742,0,0,META,0.005007642496932103
2017-02-27,136.41,14306668,1,0,META,0.00480487415643251
2017-02-28,135.54,16112092,0,0,META,0.004488147079519935
2017-03-01,137.42,16257010,1,0,META,0.004409258086334514
2017-03-02,136.76,12294804,0,0,META,0.004403126032260403
2017-03-03,137.17,11160563,0,0,META,0.005089051972444095
2017-03-06,137.42,12748179,1,0,META,0.005137588879812626
2017-03-07,137.3,13527132,0,0,META,0.005348667173635885
2017-03-08,137.72,10184514,0,0,META,0.00561250103659515
2017-03-09,138.24,15535259,0,0,META,0.005604254400641467
2017-03-10,138.79,16314113,0,0,META,0.005914408453759736
2017-03-13,139.6,10955450,1,0,META,0.005961996610947371
2017-03-14,139.32,12944018,0,0,META,0.005962466650718031
2017-03-15,139.72,19344826,0,0,META,0.006065951994351611
2017-03-16,139.99,13612942,1,0,META,0.006653686410389956
2017-03-17,139.84,20592818,0,0,META,0.007004832518085083
2017-03-20,139.94,12099471,1,0,META,0.006550110176854724
2017-03-21,138.51,29894784,0,0,META,0.006732509119379015
2017-03-22,139.59,17055449,1,0,META,0.006914005370202697
2017-03-23,139.53,13022801,0,0,META,0.006995397562679901
2017-03-24,140.34,16664683,1,0,META,0.007000461295078722
2017-03-27,140.32,12800544,0,0,META,0.006938804707956209
2017-03-28,141.76,14679436,0,0,META,0.006918038965791126
2017-03-29,142.65,16527574,1,0,META,0.006917707897248307
2017-03-30,142.41,12403997,1,0,META,0.006868624851406092
2017-03-31,142.05,11478265,0,0,META,0.006888966552685049
2017-04-03,142.28,13563960,1,0,META,0.006859293456792414
2017-04-04,141.73,12948599,0,0,META,0.009355341922825396
2017-04-05,141.85,17158059,1,0,META,0.009886004854823573
2017-04-06,141.17,15103426,1,0,META,0.009853096941504009
2017-04-07,140.78,11811439,0,0,META,0.009853641893633698
2017-04-10,141.04,9039366,1,0,META,0.00969959931369876
2017-04-11,139.92,16638087,1,0,META,0.009875030223469132
2017-04-12,139.58,11612456,1,0,META,0.01001881619830369
2017-04-13,139.39,10965614,0,0,META,0.009782781869381087
2017-04-17,141.42,11519663,1,0,META,0.009722926625209339
2017-04-18,140.96,14807472,0,0,META,0.009768770417131579
2017-04-19,142.27,15563945,0,0,META,0.009637947046011239
2017-04-20,143.8,15968164,1,0,META,0.009861516185901127
2017-04-21,143.68,12382002,0,0,META,0.009680931973029357
2017-04-24,145.47,14397448,0,0,META,0.009719599192004085
2017-04-25,146.49,17684833,0,0,META,0.00971806675889229
2017-04-26,146.56,11324335,0,0,META,0.009786958995887203
2017-04-27,147.7,10561420,0,0,META,0.011217616219559403
2017-04-28,150.25,30280373,0,0,META,0.01094142368680275
2017-05-01,152.46,24669159,0,0,META,0.011313064504364376
2017-05-02,152.78,21255365,1,0,META,0.011266484745392592
2017-05-03,151.8,21755088,1,0,META,0.011222522200490703
2017-05-04,150.85,36060301,1,0,META,0.01124600470810519
2017-05-05,150.24,17051519,0,0,META,0.011523800324694144
2017-05-08,151.06,15662472,1,0,META,0.011526660551184505
2017-05-09,150.48,17325999,1,0,META,0.011676366341567048
2017-05-10,150.29,11653395,1,0,META,0.011692680396589761
2017-05-11,150.04,11623865,0,0,META,0.011834993409585081
2017-05-12,150.33,9497040,1,0,META,0.011990335461597638
2017-05-15,150.19,14909882,1,0,META,0.012545885065457665
2017-05-16,149.78,14420715,1,0,META,0.011262394976489877
2017-05-17,144.85,27908167,0,0,META,0.011148526699013027
2017-05-18,147.66,21784326,0,0,META,0.01114500823895327
2017-05-19,148.06,16101229,0,0,META,0.011598542471533642
2017-05-22,148.24,12379481,1,0,META,0.011825780716299502
2017-05-23,148.07,12665886,0,0,META,0.011729413965915638
2017-05-24,150.04,17769670,0,0,META,0.011944164992762844
2017-05-25,151.96,19780399,0,0,META,0.012200621857816526
2017-05-26,152.13,14907827,0,0,META,0.012368059821578733
2017-05-30,152.38,13145329,1,0,META,0.012963769814396408
2017-05-31,151.46,17709427,0,0,META,0.01296181981705644
2017-06-01,151.53,14459173,0,0,META,0.012776783091415183
2017-06-02,153.61,16787255,0,0,META,0.012786191148302055
2017-06-05,153.63,12279871,1,0,META,0.013136005837608388
2017-06-06,152.81,13291727,0,0,META,0.013175103931454733
2017-06-07,153.12,11822136,0,0,META,0.01309033174218626
2017-06-08,154.71,17539521,1,0,META,0.011294177320315821
2017-06-09,149.6,35256368,1,1,META,0.011149054205461674
2017-06-12,148.44,33238543,0,1,META,0.011041186108300169
2017-06-13,150.68,20316202,1,1,META,0.01098397209709568
2017-06-14,150.25,20552981,1,1,META,0.011867981202484796
2017-06-15,149.8,18877305,0,1,META,0.011940768003004797
2017-06-16,150.64,22169800,0,0,META,0.01250963341079191
2017-06-19,152.87,18678807,1,0,META,0.012425908162935852
2017-06-20,152.25,14557895,0,0,META,0.01241843229624633
2017-06-21,153.91,14760242,1,0,META,0.012435789002453287
2017-06-22,153.4,12783958,0,0,META,0.01236615642565456
2017-06-23,155.07,16192249,1,0,META,0.01227467885976811
2017-06-26,153.59,17934289,1,0,META,0.01155936880645527
2017-06-27,150.58,19274022,0,0,META,0.011316390171821171
2017-06-28,153.24,16621566,1,0,META,0.011822377658273184
2017-06-29,151.04,23771610,1,0,META,0.011798072746194852
2017-06-30,150.98,14540013,1,0,META,0.011324619579754088
2017-07-03,148.43,13860113,0,0,META,0.011238996502365753
2017-07-05,150.34,14037692,1,0,META,0.011073446098833891
2017-07-06,148.82,14788811,0,0,META,0.011545695522172196
2017-07-07,151.44,13229352,0,0,META,0.011384397878356182
2017-07-10,153.5,13296447,0,0,META,0.011271732728015533
2017-07-11,155.27,13208251,0,0,META,0.010704448858039046
2017-07-12,158.9,22483868,0,0,META,0.010798620823299078
2017-07-13,159.26,13839891,0,0,META,0.010880373397947285
2017-07-14,159.97,16172560,1,0,META,0.011024202756744523
2017-07-17,159.73,12567935,0,0,META,0.010513038698894278
2017-07-18,162.86,23621711,0,0,META,0.010459154848681478
2017-07-19,164.14,25915988,0,0,META,0.01062331655067701
2017-07-20,164.53,18293111,1,0,META,0.010800415743480899
2017-07-21,164.43,14494667,0,0,META,0.0106972576197809
2017-07-24,166.0,16595460,1,0,META,0.01077150416727964
2017-07-25,165.28,15164613,0,0,META,0.010843276869270176
2017-07-26,165.61,24081060,0,0,META,0.009552867122194596
2017-07-27,170.44,68065163,0,0,META,0.009624416148248554
2017-07-28,172.45,24036502,1,0,META,0.009367019011140882
2017-07-31,169.25,25157896,0,0,META,0.009381162158811143
2017-08-01,169.86,14051379,1,0,META,0.009351341144311796
2017-08-02,169.3,17061845,1,0,META,0.009603736048555727
2017-08-03,168.59,10316246,0,0,META,0.009568823087767986
2017-08-04,169.62,10360774,0,0,META,0.009385017983357027
2017-08-07,171.98,12504157,1,0,META,0.009745242481924193
2017-08-08,171.23,13813683,1,0,META,0.009754068473080649
2017-08-09,171.18,10597084,1,0,META,0.00889169581168039
2017-08-10,167.4,20353485,0,0,META,0.008900371963497779
2017-08-11,168.08,13664032,0,0,META,0.011752869253471776
2017-08-14,170.75,12786286,0,0,META,0.01187697041342649
2017-08-15,171.0,8621787,1,0,META,0.012525186629282349
2017-08-16,170.0,15580549,1,0,META,0.01211587145003844
2017-08-17,166.91,16791591,0,0,META,0.012313431380160483
2017-08-18,167.41,14933261,0,0,META,0.012417717033996883
2017-08-21,167.78,11880823,0,0,META,0.01226416294895229
2017-08-22,169.64,11333260,1,0,META,0.012337908802130988
2017-08-23,168.71,9756817,1,0,META,0.01265395251871321
2017-08-24,167.74,13552865,1,0,META,0.012561172683311788
2017-08-25,166.32,12391910,0,0,META,0.012535756918906127
2017-08-28,167.24,8360380,0,0,META,0.012568820987651745
2017-08-29,168.05,10992617,0,0,META,0.012468957314472968
2017-08-30,169.92,10850005,0,0,META,0.012283255131593661
2017-08-31,171.97,17226465,0,0,META,0.012344066078605491
2017-09-01,172.02,11677589,1,0,META,0.01227110027931743
2017-09-05,170.72,13175866,0,0,META,0.012294614262508639
2017-09-06,172.09,13659317,0,0,META,0.012250128809446285
2017-09-07,173.21,17922494,1,0,META,0.012098290186586858
2017-09-08,170.95,10936358,0,0,META,0.011804091101097572
2017-09-11,173.51,12208441,1,0,META,0.012431996002479904
2017-09-12,172.96,11051768,0,0,META,0.012446434278334174
2017-09-13,173.05,8908633,1,0,META,0.0123124195636751
2017-09-14,170.96,15496424,0,0,META,0.012289633211628894
2017-09-15,171.64,15468473,1,0,META,0.014402119087533817
2017-09-18,170.01,12785437,0,0,META,0.01430441020680876
2017-09-19,172.52,12911661,1,0,META,0.014288920193661039
2017-09-20,172.17,11899057,1,1,META,0.014394779181543105
2017-09-21,171.11,11054545,1,0,META,0.014957369658330801
2017-09-22,170.54,11835708,1,1,META,0.012086580174687828
2017-09-25,162.87,40538994,0,1,META,0.012071311099054427
2017-09-26,164.21,22866403,0,1,META,0.01159699067729519
2017-09-27,167.68,18963276,0,1,META,0.01163208475389671
2017-09-28,168.73,12084865,0,0,META,0.011478308442395172
2017-09-29,170.87,15114619,1,0,META,0.011391267094802668
2017-10-02,169.47,13104304,0,0,META,0.011389569081832593
2017-10-03,169.96,8054219,1,1,META,0.01125818493659643
2017-10-04,168.42,11829323,0,0,META,0.010914192802250908
2017-10-05,171.24,14013869,0,0,META,0.010979695937497869
2017-10-06,172.23,12670089,0,0,META,0.01101437221406406
2017-10-09,172.5,14472612,1,0,META,0.010957181313386391
2017-10-10,171.59,11231234,0,0,META,0.011304485445110994
2017-10-11,172.74,11023310,1,0,META,0.01137101635681366
2017-10-12,172.55,10312488,0,0,META,0.011448254989498531
2017-10-13,173.74,13305724,0,0,META,0.011437277169643902
2017-10-16,174.52,11225293,0,0,META,0.011384796514046544
2017-10-17,176.11,15381990,1,0,META,0.013649334299148318
2017-10-18,176.03,12655492,1,0,META,0.013720852855644826
2017-10-19,174.56,13602869,0,0,META,0.013898547934766999
2017-10-20,174.98,11861307,1,1,META,0.013873853432583374
2017-10-23,171.27,13622072,0,1,META,0.013937341022631118
2017-10-24,171.8,11629341,1,1,META,0.014257992370392669
2017-10-25,170.6,15095603,0,1,META,0.01480856219912064
2017-10-26,170.63,10932929,0,0,META,0.012738065710627118
2017-10-27,177.88,29867490,0,0,META,0.012570874065037449
2017-10-30,179.87,24179258,0,0,META,0.012742905504797683
2017-10-31,180.06,19766043,0,0,META,0.012524706117529198
2017-11-01,182.66,28922959,1,0,META,0.011957751570609717
2017-11-02,178.92,35119841,0,0,META,0.012097971669477145
2017-11-03,178.92,17572587,0,0,META,0.012048803610000903
2017-11-06,180.17,13065077,0,0,META,0.012124813901033532
2017-11-07,180.25,12679885,1,0,META,0.012217110314340845
2017-11-08,179.56,10873359,1,0,META,0.012222018312863887
2017-11-09,179.3,12460345,1,0,META,0.012195916045925867
2017-11-10,178.46,10933405,0,0,META,0.012249770636283139
2017-11-13,178.77,9431449,1,0,META,0.012357267723653935
2017-11-14,178.07,9465112,1,0,META,0.012360413411551056
2017-11-15,177.95,10131051,0,0,META,0.01232467236748207
2017-11-16,179.59,15230062,1,0,META,0.013369527011779042
2017-11-17,179.0,12722802,1,0,META,0.01373146755613865
2017-11-20,178.74,10052391,0,0,META,0.013391981685016267
2017-11-21,181.86,14409305,1,0,META,0.013549965576594594
2017-11-22,180.87,10238140,0,0,META,0.013491084027792656
2017-11-24,182.78,9426010,0,0,META,0.013504290100228437
2017-11-27,183.03,12249740,1,0,META,0.013481641600128238
2017-11-28,182.42,13761926,1,1,META,0.011037159492076915
2017-11-29,175.13,41843917,0,0,META,0.013853400259363064
2017-11-30,177.18,25127073,1,0,META,0.01370845479845082
