Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2018-06-29,16.388331700788484,7.467845138229014,0.3258165532478323,0.2247870097538612,0.7655923641691487,0.1052441879531376,0.38864038695047,0.2979173485409436,1.0755260351495344,1.4831732585837774,3.008874497526854,9.57051148136436,3.904697115735282,0.8121506357791136,0.132110644412811,-0.0079466891701317,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,84.61714285714287,85.9289196241551,9859.111392405064,9697.136674838132,87.2498146775389,89.99272196700706,51.5997180252615,72711406337.134,11.134662657398492,9.653867417849757,1.480795239548737,34.610531764267314,250.0686,28.2042,4.523374786903473,1.5749916349951043
2018-07-31,18.712,4.907,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,87.20571428571428,88.61573034093443,10606.422907488986,10115.896274884057,88.91752577319586,90.37302824436205,52.62152366475628,81056297750.92885,11.765686671497804,10.076231268579368,1.689455402918437,34.89112066558262,259.3328,28.2444,4.956846734558733,1.6802540619629671
2018-08-31,19.628,3.194,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,90.3057142857143,91.77763296214316,11231.48033958892,10565.671546494325,91.81117533718688,90.48261526876908,53.79209319146115,89806060735.98817,12.624572304521507,10.585899475767796,2.038672828753711,35.130105734030124,267.6106,29.4928,5.505955572002504,1.883286104785831
2018-09-28,18.25461981966466,46.537040727326335,0.4551578237591397,0.2838300992138531,0.7403431428029542,0.2183685447422628,0.2166213985522257,0.120827880865179,0.8675373081833043,1.981982526476958,2.168023999767346,10.073870668415063,3.220720610880664,1.1710651146076492,0.1369838790534484,-0.0434545428296001,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,93.28214285714286,94.78994856719076,11435.38036809816,11091.09453839202,91.52880207295192,90.78310350174384,54.97185132763192,98926442864.01028,13.3163536716538,11.131990314944998,2.1843633567088023,35.38753691050759,269.2025,26.6409,5.754930430058208,1.8999819593275848
2018-10-31,18.683,3.037,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,95.57071428571427,96.39262209156531,10679.314378178457,11115.391695288512,78.78189004671216,78.32731774893335,56.17821430107929,89960171066.11511,13.10351737898931,11.526295727753862,1.5772216512354476,35.850471657215365,250.5994,26.9234,5.197648681302202,0.4192058167963938
2018-11-30,18.874,2.016,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,98.1707142857143,98.32560581268996,11087.264421944905,11067.319722740507,80.60881264715775,70.0229254983535,57.3782500150577,99495809029.423,13.112907549933212,11.843618092189732,1.2692894577434792,36.20484419422457,255.2479,28.3548,5.303098142801109,-0.1858758290356785
2018-12-31,17.303,1.846,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,99.48428571428572,98.7581917043313,10154.72547914318,10640.434759755512,65.30204692960558,60.89388973231932,58.47548501475655,90165915134.58376,12.227353894120768,11.92036525257594,0.3069886415448266,36.635123300235634,232.8023,25.4555,4.373556093723183,-1.7371167761325916
2019-01-31,17.765,1.898,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,100.93142857142855,99.51443281042046,10440.72547914318,10560.905126743752,66.34925758553905,62.57798767186896,59.57437531446142,99746781926.53702,11.622349133650973,11.860762028790948,-0.2384128951399766,36.957834205637,251.4418,27.4746,4.476821386597173,-1.9930321429704885
2019-02-28,18.634,0.426,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,102.82357142857144,101.1831751023644,11200.408655332303,10598.61987120622,69.42366915970082,63.12383857464557,60.540887808172194,109692501139.60138,11.622161938027602,11.81304201063828,-0.1908800726106765,37.18724262952188,259.5925,28.5762,4.79584627110533,-1.895839420465979
2019-03-29,17.50809784443357,17.350658010713357,0.1245195759525147,0.2415650865291554,0.8060540750980916,0.2756931922073798,0.1667763739116372,0.3172251104892561,1.0567813621839943,2.1031397116555057,2.6895526044446805,10.172561255330342,3.3846250208068325,0.8600596630948296,0.1440344133722852,-0.1046059160111513,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,104.46142857142856,103.41741842204917,11791.733711814004,11144.289282096495,67.7394398885966,63.84508450421033,61.59487005200875,119944994382.17155,11.961021976350878,11.8426380037808,0.1183839725700792,37.49965264878358,264.2856,27.446,5.1174097615772025,-1.8282176095774727
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,107.09214285714286,107.0417626324426,13058.033867690225,12016.725411612177,74.21433267587113,70.33296985207838,62.779372650968575,130580376983.56915,13.100117197528917,12.094133842530422,1.0059833549984951,37.75936121765969,275.0823,28.9236,6.0653808845788975,-0.8853677952011032
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,109.40714285714286,109.26019428145028,12366.004787961696,12405.257455821971,70.13793960482168,62.955737339205285,64.1511851979492,120400170831.03355,13.291258841499996,12.333558842324338,0.9576999991756576,38.08200413344714,257.54,28.4342,5.869318541189258,-1.4491995450743331
2019-06-28,10.672000967560356,24.673600625393444,0.2203672957214096,0.0763837399819804,0.7441258431705875,0.2413467392761246,0.1936490284322239,-0.0324491488220664,1.2016981816156156,2.2109622456428557,2.774187236830933,11.941882450092216,3.932813493605448,1.0496988153969302,0.1343148156240776,-0.069952901716103,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,112.2957142857143,112.55350171059024,13393.9880304679,12939.342228706606,72.84745762711864,63.1221014326766,65.48116149399021,130855905082.22156,14.109603333596992,12.68876774057887,1.4208355930181238,38.3954375579398,275.4629,30.3175,6.560912858205239,-1.2096429121861665
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,114.96928571428572,115.71570148251156,13625.031014249793,13128.341277559795,71.89144929231489,63.790333413239445,66.93953826411041,141048280122.39813,14.77423672958642,13.10586153838038,1.6683751912060387,38.7150763617532,279.6277,30.3806,6.920640285343737,-1.167889789785979
2019-08-30,8.856573048727103,11.292243747516698,0.2035333431893734,0.224409747715839,0.7365465520636354,0.1657512126181255,0.1683302287532964,0.2700254330426233,0.7282862082393572,1.5765417753784556,2.458750812064447,9.987674005320493,3.718708635290573,0.9995079347162752,0.1406292456214951,-0.09288139069707,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,117.77285714285712,118.66827461817668,13784.031014249793,13601.016686322497,72.59643062751871,56.28179057607395,68.4343474988282,151471170723.59833,15.253431136933273,13.53537545809096,1.7180556788423136,39.09464012325078,274.9458,31.4745,7.16300267146748,-1.5914839141767938
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,120.12642857142858,121.38317133575312,13901.059078702749,13770.040369067445,70.45313469894475,56.567857157814615,69.88446054885164,161965768966.98682,15.548373408935134,13.937975048259794,1.6103983606753405,39.40876349677606,280.3014,31.4687,7.354396010061545,-1.8082783877130664
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,122.34357142857142,124.31474849098603,14335.182943337846,14006.757678763464,69.735503560529,57.80980328619044,71.33417133787461,172813872199.81305,15.948474922225074,14.34007502305285,1.6083998991722233,39.78276885143555,286.4974,31.6018,7.660163416791572,-1.873365574790928
2019-11-29,11.779241492123877,7.390300094168158,0.0672531727895157,0.226952837402217,0.7945188693978457,0.1924621541910077,0.3881860678029621,0.3339726157846413,1.2400194359282863,2.278371770084756,2.29643433188932,12.833194814986555,3.5786916627662912,0.7278880157465784,0.1342124375063018,-0.0890125596807994,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,124.98714285714289,127.9234486921879,15136.39494362829,14457.54565522296,71.87093724146082,58.00277258947827,72.82088791111711,183962623327.02228,16.719170125831454,14.815894043608573,1.903276082222881,40.06446170886383,296.8681,33.195,8.232909665425598,-1.7424106183410604
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,128.62214285714285,131.89365553322952,15768.56746455252,15080.04845050622,80.52057094878253,66.93224448037722,74.41447015289476,195434204698.6036,17.636618845171682,15.380039003921194,2.2565798412504883,40.40394152894791,305.4872,34.0766,9.002182432994061,-0.8860166081030535
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,132.8607142857143,137.0051681287989,17021.826819827693,15975.596409336167,82.31322152036594,75.23718382143765,76.11718074983688,207219600132.53955,19.153974749553115,16.13482615304758,3.0191485965055342,40.8627593437912,305.3638,37.0548,9.986018732524949,-0.1570881558118182
