Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2018-06-29,15.114534746797704,2.7661244570023262,4.0279164319288,0.1293438232090993,0.7382045159821169,0.1696552347400798,0.2253170318581967,0.128433071604832,0.7506806564799011,0.6833843277833009,2.1508164209227143,2.1650485074718864,3.0372246417254303,3.214182207472809,0.1213393476055807,-0.0388381845881173,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,131.2692857142857,127.39517235440331,12130.006060606062,12244.1976830785,47.56013745704468,55.51193948941241,101.26121702741236,44307437371.15155,3.8200169976915817,6.209112839033237,-2.389095841341655,77.81217305212918,250.0686,28.2042,3.6000272450696387,-2.175362259385434
2018-07-31,16.343,9.080037581267757,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,131.5742857142857,128.07848270714956,13248.006060606063,12445.339393939395,54.26573426573428,56.36215464811488,101.73299268686412,46754111859.53391,3.929834051527152,5.75325708153202,-1.823423030004868,78.05980070595993,259.3328,28.2444,3.770768761755611,-1.5151191592154487
2018-08-31,16.383,3.9328771679699273,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,131.74571428571429,128.96001834619628,13465.006060606062,12947.67272727273,52.4906600249066,55.925029424582206,102.35113283312684,49244842604.97273,4.14419403328975,5.431444471883567,-1.2872504385938166,78.2901254432351,267.6106,29.4928,3.937003945188788,-1.368635862581644
2018-09-28,13.042127244442742,1.609905347831808,-2.11363041508946,0.288114217738083,0.7470331724170797,0.1978127657425864,0.1725163252760896,0.1354717036345067,1.1068923177414955,0.8769320759652802,1.944287196103823,2.3357476546995675,3.255438924784288,2.981117338171747,0.0965172336978228,0.0094460916573281,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,132.13500000000002,130.1880159000368,13813.00606060606,13508.67272727273,55.31914893617021,56.43995107407965,103.0527101764643,51732673567.80475,4.54251944312324,5.253659466131502,-0.7111400230082623,78.53373382169565,269.2025,26.6409,3.9777830646687233,-0.8328266547309641
2018-10-31,17.023,-1.642361429686391,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,132.67928571428573,131.4949471133652,13995.006060606062,13757.672727272728,57.22960151802658,54.343937703085984,103.85425597293502,54335890215.993286,4.948016337515597,5.192530840408322,-0.2445145028927253,78.86343115651624,250.5994,26.9234,3.993908389303583,-0.5182116485852623
2018-11-30,17.858,2.32600816061957,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,133.8857142857143,133.54895416491652,14686.063060073016,14164.691727095043,64.75109170305679,61.31981498068103,104.60577085347632,57033888796.39721,5.760550755201734,5.306134823367005,0.4544159318347294,79.19527683956179,255.2479,28.3548,4.316644404240327,0.5917100374304518
2018-12-31,15.688,-0.0271174104452405,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,133.1457142857143,132.9490936095943,12901.094171880146,13860.721097519743,42.11567732115677,50.70631936996738,105.4886554364068,54458727693.35556,4.907572868714226,5.226422432436449,-0.3188495637222228,79.70256343219499,232.8023,25.4555,3.829217762228383,-1.5018013583438157
2019-01-31,16.178,-2.7621245772063574,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,132.6992857142857,132.96654779498175,13304.094171880146,13630.417134611103,45.51328068916008,44.57363300375751,106.35868232767864,57136061180.28632,4.50484007595378,5.082105961139916,-0.5772658851861356,79.99303386731214,251.4418,27.4746,4.03320148780966,-1.7840766754612192
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,132.4792857142857,133.4563414223175,13660.094171880142,13288.427505213478,47.885196374622346,44.702633867125456,106.93530868112508,59886067438.61319,4.421960080760215,4.950076785063976,-0.5281167043037609,80.20628223361412,259.5925,28.5762,4.153375235264466,-1.672509195156837
2019-03-29,13.48818436758211,5.537588619189217,3.5629872364911286,0.1877262175976045,0.7513473421815065,0.1860601260018246,0.1782095559100465,0.1627631535570353,0.9496956665445268,0.6575197440990082,1.436185830119487,2.514420400525141,2.9768512348932674,3.4124455056909286,0.1127170125360407,-0.0286126068795797,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,132.59357142857144,134.30082923267517,13975.094171880144,13646.427505213476,51.07469102632993,43.8682040846707,107.55560250750258,62759887774.23583,4.557914955400463,4.8716444191312736,-0.3137294637308105,80.46371048303972,264.2856,27.446,4.263673230583765,-1.4009007918385792
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,133.40214285714288,135.22071866831848,14116.094171880142,13917.094171880142,58.3802191294048,50.85236936353041,108.20449045735252,65749196055.036285,4.72496888903143,4.842309313111305,-0.1173404240798747,80.69681805603018,275.0823,28.9236,4.516829215171006,-0.6627500820781239
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,133.61642857142857,134.67795617920936,13111.094171880144,13734.094171880142,51.977326654363296,50.46885523014725,108.86940064820548,62858436672.99072,4.000296399551075,4.67390673039926,-0.6736103308481844,80.96688669841085,257.54,28.4342,4.246382351667308,-1.4109016746864471
2019-06-28,14.82522759186796,3.697969011367333,1.3661607781480845,0.1100985442750234,0.7558517603621576,0.1765457616512265,0.1385282105475817,0.1357102112447047,1.3493369980344487,1.3162379991612578,1.944714377137394,2.418268454807569,3.043927056191553,3.2823289389434995,0.1349154214944129,-0.0545949726323523,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,134.53,135.29156202198146,13924.094171880144,13717.094171880142,57.76752095226528,57.29473273561962,109.53901263524138,65776688585.02194,4.035492638282392,4.546223911975886,-0.5107312736934944,81.24177060003123,275.4629,30.3175,4.577193447816134,-0.8028956466968351
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,135.28714285714287,134.61535375238392,13017.865954514127,13351.018099424808,56.27070515854236,56.445663644333976,110.24783238253654,62966279934.02899,3.2943444761683622,4.295848024814381,-1.0015035486460189,81.5053150368849,279.6277,30.3806,4.412501152737436,-1.3106599335359457
2019-08-30,15.128734502895131,6.9824822798910064,4.117430267333652,0.1238046699100534,0.7457183914196228,0.188833014088752,0.0783420806123814,0.2419982257460515,0.8933765689443267,0.7979108075165814,2.037852455731419,2.461170810281704,3.1369481286972314,4.323962990945436,0.1127324877970304,-0.0180812098717413,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,135.78857142857143,133.78130658539942,12831.841066481997,13257.933730958755,54.145995747696674,49.634856406829066,110.8922757348858,60249940863.82587,2.527754383615587,3.942229296574623,-1.4144749129590355,81.77022391453667,274.9458,31.4745,4.302920779345437,-2.0317659106425165
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,135.56428571428572,133.19446570734618,12933.677027509824,12927.794682835316,47.89261744966442,43.72987693969942,111.3564302201881,62959343791.94824,1.9797108138535573,3.54972560003041,-1.570014786176852,81.95528094985862,280.3014,31.4687,4.270937900807665,-2.7711988512250314
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,135.375,133.0405369463667,13199.677027509824,12988.39837383388,48.23309774636618,45.728469244033,111.78490161578434,65677696817.90995,1.7399648738536089,3.1877734547950496,-1.447808580941441,82.27771638804292,286.4974,31.6018,4.347667419793392,-2.681207424390384
2019-11-29,13.540207654718138,-1.445391485588328,1.1276831869328685,0.1493065995161464,0.7606919721382489,0.1931731643733867,0.1996183159081516,0.1821537690492551,0.7604426875047445,1.03264671674185,1.6954753420872146,2.092917301240171,2.826872797362229,2.580196484114513,0.1373301101518602,-0.0157261664319624,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,135.32642857142858,133.63379868685115,13744.677027509824,13292.677027509824,49.55821205821207,45.7985546701297,112.29900358346865,68491280522.19345,1.9670589109037733,2.943630546016794,-0.9765716351130213,82.48709900178456,296.8681,33.195,4.562325703283381,-2.37787413078546
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,135.74642857142857,135.265292195271,14582.677027509824,13842.34369417649,53.52011494252873,52.60739579138453,112.82562351179928,71389381063.04031,2.7910549922290784,2.913115435259252,-0.1220604430301732,82.72595777112765,305.4872,34.0766,4.872708629234922,-1.381427976444512
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,135.88714285714286,137.07925323590155,14882.992050347795,14403.44870178915,51.23728174852405,52.60854031707794,113.52591104156328,74366769535.48758,3.6441453124442944,3.0593214106962607,0.5848239017480337,83.02310723350841,305.3638,37.0548,5.16681249748066,-1.054558750182946
