SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
46.57821428571428,46.44102108178798,4664.697201017812,4680.957937332111,72.2928540113985,60.973728846724114,3.85717444935482e+16,-20741378442.791977,180.393362456605,14.5006501544031,-0.5123096138182798,1.312636547616772,-0.20194947761712842
46.92428571428571,46.61555160421625,4768.932952924394,4685.572819810489,71.69726824899237,60.654031133586464,3.934317938341916e+16,-20123571950.570427,182.768436649911,14.6924807637818,-0.4755094567813179,1.2656759229854784,-0.21908950357631143
47.2625,46.71614472365409,4730.912732474964,4721.51429547239,70.99778270509977,57.21269794813676,4.013004297108754e+16,-20716769026.791977,181.89613667346,14.7665971355872,-0.5037092072207286,1.065484848558964,-0.22130087314100524
47.57428571428572,46.80065876050021,4728.649851632047,4742.831845677135,69.94061215166744,53.45020369948643,4.09326438305093e+16,-21324217657.299244,181.352028767358,14.6779481418592,-0.5395338913018156,0.8342275909800866,-0.22093968709323988
47.88035714285714,46.910570925766855,4750.764781491002,4736.775788532671,69.71928209848136,52.93662972977592,4.175129670711948e+16,-20745939896.55198,181.386575301078,14.7506112514723,-0.531147034040498,0.797043977404849,-0.2224921824181575
47.94107142857143,47.15182813566461,4858.926136363636,4779.446923162228,55.720053835800826,45.43074453400681,4.258632264126187e+16,-20143030836.716103,183.277998022292,14.9540679583892,-0.6297615606956372,-0.19424089349613868,-0.2580374399267667
47.96,47.30425105090933,4816.426136363636,4808.705684739424,51.72189733593244,37.45910616779984,4.343804909408711e+16,-20733712313.733265,183.476640591187,14.8784983243915,-0.7132046333628507,-0.7618074739170076,-0.2646673185333067
47.878214285714286,47.39835091078809,4787.926136363636,4821.092803030303,41.64843180160464,28.502784328707392,4.4306810075968856e+16,-21331911717.60288,184.04665839758,15.0499832630786,-0.8328761127467921,-1.6464887170844076,-0.28889913278456225
47.7725,47.42257078934968,4744.926136363636,4783.092803030303,39.70792767732959,20.095034492132758,4.519294627748823e+16,-21937821785.297897,183.986201963569,15.1924029579204,-0.9080003754186252,-2.14441115737526,-0.2963783382701342
47.69678571428572,47.44356135076972,4742.048526863085,4758.300266530119,42.17134416543573,27.14733552130004,4.609680520303799e+16,-21937821785.297897,183.856652462116,15.0645158850012,-0.8556678008981485,-1.6876072860334994,-0.2879363295698068
47.60857142857143,47.44041983733376,4726.048526863085,4737.674396696601,41.070137382501805,28.18966322301911,4.701874130709875e+16,-22551065081.37998,184.392123734788,15.1924029579204,-0.856713525141894,-1.6840823383477121,-0.2970702590834897
47.512857142857136,47.368363859022594,4674.048526863085,4714.048526863085,40.45584045584043,28.771881868199443,4.795911613324073e+16,-23146352498.763943,183.951655429848,15.2941313113788,-0.8690549919011256,-1.6806741452942593,-0.29972708525553254
47.440714285714286,47.26458201115292,4643.048526863085,4681.048526863085,42.451420029895374,30.229384049673584,4.891829845590554e+16,-23746355864.84356,181.973866374332,15.0935811288465,-0.8787323666595193,-1.5173115589295718,-0.2831542478680032
47.535714285714285,47.3106377429992,4744.183970856102,4687.093674860757,60.40688575899844,38.83975016554682,4.9896664425023656e+16,-23126623298.442204,183.701193060372,15.1313659458453,-0.6758147467341545,-0.3056521570871331,-0.2648543170869991
47.58928571428572,47.32921937726597,4727.987108655617,4705.073202124934,56.117455138662336,45.11841352538988,5.089459771352413e+16,-23730745278.081657,183.493913858047,15.2127486286121,-0.6643543354304042,-0.18519941541888382,-0.27502438854542127
47.52571428571429,47.26665679363051,4668.987108655617,4713.719396055778,42.1516754850088,35.915966220392505,5.191248966779461e+16,-24318470705.312943,182.353878245261,15.041263689925,-0.8404813928408819,-1.2505892327148493,-0.2867584408421443
47.51571428571429,47.26176922114645,4705.987108655617,4700.987108655617,48.76325088339222,42.83652102269503,5.29507394611505e+16,-23728989962.220787,182.72525348276,14.9656940559273,-0.7467093113945765,-0.619523576964277,-0.2746750983857946
47.485,47.216199991660254,4674.987108655617,4683.320441988951,46.38655462184873,43.77748801872748,5.40097542503735e+16,-24314642236.299248,182.543884180725,14.9976658241571,-0.7658821474477548,-0.676396188468821,-0.279532949940583
47.42964285714286,47.16737332610556,4667.987108655617,4682.987108655617,43.25500435161009,42.79007724787659,5.508994933538098e+16,-24874128563.19738,183.027535652817,15.0993941776155,-0.791540628292704,-0.8625429335318043,-0.29090556135454826
47.26107142857143,47.05972354929148,4618.987108655617,4653.987108655617,27.042801556420173,34.47170763155921,5.619174832208859e+16,-25415117882.095512,181.481578268811,14.9191896657749,-0.983751391628165,-1.9826219522511357,-0.303131069972626
47.10714285714285,46.93709374271929,4594.73949579832,4627.237904369852,28.166160081053636,34.89149132403237,5.731558328853036e+16,-25953114484.993645,181.170659465323,14.6866677150128,-0.9969642496280227,-1.9092962268029676,-0.2938908043356263
46.94428571428572,46.77614791035672,4553.565957446808,4589.097520633582,27.47035573122524,35.17570810947282,5.846189495430097e+16,-26472482343.47072,180.004713952246,14.5413414957864,-1.027771745028791,-1.9224820544443548,-0.2856660378838747
46.80642857142857,46.62599485564249,4547.2421875,4565.182546915043,29.511677282377875,35.6768687898027,5.963113285338698e+16,-26986765606.739468,180.030623852537,14.5733132640162,-1.0192295379467355,-1.806362134132108,-0.28453285256919286
46.73714285714285,46.62386220822349,4643.2421875,4581.350110815602,41.44620811287478,36.14775477956618,6.082375551045472e+16,-26455033059.69879,182.198418843517,14.82618088547,-0.8996634727495616,-1.2613818810938469,-0.28336358241468523
46.667142857142856,46.59934724712703,4626.2421875,4605.575520833333,41.37323943661967,43.02064260852485,6.2040230620663816e+16,-26980880646.15719,182.794346550201,14.9225685862621,-0.85193628196341,-0.9261433141706048,-0.29072005541359464
46.60071428571428,46.51543428084343,4579.2421875,4616.2421875,41.74067495559501,43.28425216722287,6.328103523307709e+16,-27488675043.21208,181.308845600207,14.8203392066342,-0.8693698786499136,-0.8945003101355946,-0.2817279954186495
46.52107142857143,46.376709710064304,4532.492799759992,4579.325724919997,40.41272570937228,42.95622997643154,6.454665593773863e+16,-28011246292.63766,180.5920050255,14.7035056299165,-0.9039094101511467,-0.9661069663330943,-0.2773335046356464
46.39392857142857,46.303815082055735,4567.992799759992,4559.909262339995,32.71844660194171,42.77773568730706,6.58375890564934e+16,-27485219259.4674,181.585217869973,14.776526615365,-0.9442240447593826,-1.3152091632429193,-0.2932528145825349
46.28821428571429,46.25930640444831,4580.6284592166985,4560.371352912228,35.575048732943415,44.05466527995665,6.715434083762326e+16,-26938573816.28305,181.8788634066,14.9108852285903,-0.9064496633586451,-1.1279236532384844,-0.2923091228329813
46.27821428571429,46.320732217188535,4655.6284592166985,4601.41657273113,48.676748582230616,53.20326599879871,6.849742765437573e+16,-26367564212.44791,183.709829693802,14.978064535203,-0.7306691159496139,-0.1037205130410473,-0.28268962865101116
46.1975,46.29130125489673,4593.4174002725695,4609.891439568656,39.801444043321325,41.67050376721871,6.986737620746324e+16,-26891556119.1094,182.958503041809,14.7166494072972,-0.8894796184090206,-1.0593106014017009,-0.2856290871042441
46.14821428571429,46.28312775424384,4606.4174002725695,4618.487753253946,43.56343283582085,46.75232922580893,7.12647237316125e+16,-26382802753.69791,183.895817131677,14.7852891336189,-0.8184797248043559,-0.6449911902692015,-0.28462458851976413
46.08107142857143,46.23337738701132,4569.961586990046,4589.932129178395,41.62210338680922,40.113115298583295,7.269001820624475e+16,-26888417152.68516,184.034678478325,14.7619224182753,-0.8859305092259362,-1.0554780833954671,-0.28792318335833134
46.02928571428571,46.15359373540981,4539.803963366493,4572.060983543036,43.28081556997217,39.47578040438634,7.414381857036965e+16,-27367675115.66521,182.698138016846,14.52825526484,-0.9061170354184837,-1.0106166536412566,-0.27351759555365907
45.99428571428571,46.08644790402184,4541.303963366493,4550.356504574344,45.27938342967242,39.95578723086532,7.562669494177704e+16,-26897988864.649445,182.107977293595,14.5925137320347,-0.8906900442327366,-0.8992506246018759,-0.2678045558922919
45.96071428571429,45.97625485015226,4502.303963366493,4527.803963366493,45.45454545454546,37.48961736573326,7.713922884061258e+16,-27336179214.28121,182.168729132753,14.5165719071683,-0.919253125266982,-1.010897635037698,-0.2658880195450435
45.86928571428571,45.762087536798624,4419.671875,4487.759933910996,39.29765886287623,36.75253660608429,7.868201341742483e+16,-27741071306.32677,178.32400559746,14.180675374105,-1.0197445647009533,-1.3127639081492513,-0.24757780782004463
45.69357142857143,45.54714253189215,4400.255033557047,4440.743623974513,26.526717557251843,29.98864394585276,8.025565368577333e+16,-28129373221.14156,178.688516632409,14.2566171989715,-1.1565393766844716,-2.206756863713189,-0.26994608766880485
45.55107142857143,45.40019019430653,4429.269497400347,4416.398801985798,31.40726933830379,29.96300194737921,8.18607667594888e+16,-27752107871.884293,180.146560772204,14.2274088047921,-1.1174207921086334,-1.9934276974627556,-0.2663940753734079
45.43892857142857,45.266831501732334,4424.769497400347,4418.09800945258,34.10931174089066,30.161092495691832,8.349798209467858e+16,-28129057974.576344,179.929589918068,14.3500840603456,-1.0998192276618843,-1.8641028085144473,-0.265926566284752
45.36142857142857,45.14992063483469,4423.769497400347,4425.936164067014,37.82267115600445,30.886902337112858,8.516794173657214e+16,-28521219183.58915,179.365465697314,14.2420130018818,-1.082213881608876,-1.6632162465658338,-0.2559444078820935
45.25214285714286,45.0365978835234,4417.640513552068,4422.059836117588,31.74224343675415,24.354237680224852,8.687130057130358e+16,-28937982361.260075,180.528429475484,14.2653797172253,-1.1632337762131824,-2.2520795352757523,-0.2715216773589337
45.12857142857143,44.93038483238695,4411.640513552068,4417.683508168161,28.953771289537716,25.968782153889023,8.860872658272965e+16,-29334166624.62065,177.508195185908,13.9791374542671,-1.2066167774599301,-2.2918940082818593,-0.25504697633435436
44.971428571428575,44.87566685473536,4439.640513552068,4422.973846885402,19.78021978021978,25.72372363051167,9.038090111438424e+16,-28968605662.59341,177.742523708375,14.3763716151071,-1.2473794370911437,-2.710701945098085,-0.2802627692500509
44.865,44.84024460743731,4448.258823529412,4433.179950211183,26.04501607717032,34.06623290783331,9.218851913667192e+16,-28624936316.23283,180.068451264715,14.7443973817677,-1.1206067749774842,-2.027103589394615,-0.29077794793351197
44.815714285714286,44.93354532644568,4539.364864864865,4475.754733982115,41.17647058823532,35.197409253894975,9.403228951940536e+16,-28259818798.56743,182.047225454437,14.8028141701265,-0.9823406437700591,-1.3080241016151715,-0.279422982860015
44.795,45.02507261625292,4547.364864864865,4511.66285108638,46.04904632152589,40.82661180651257,9.591293530979347e+16,-27895757292.902027,182.88039353432,14.9430144621877,-0.895269673085356,-0.8184523920672095,-0.2795000058988438
44.80392857142857,45.123062934085866,4561.364864864865,4549.364864864865,51.76803394625177,48.02217484900751,9.783119401598934e+16,-27520117693.75837,182.802284026831,14.9634603381133,-0.801376834537269,-0.21376935161619137,-0.2710151647229993
44.87607142857143,45.32798787620775,4653.145400593472,4587.291710107734,61.42533936651583,53.63875144066959,9.978781789630914e+16,-27120380629.035397,184.225612829964,15.1503940608615,-0.6658396729086785,0.48406898661211784,-0.2694276306516592
44.97321428571428,45.50025615938005,4649.479768786127,4621.3300114148215,66.70761670761672,63.678394573165136,1.0178357425423533e+17,-27531451196.450672,184.399189513273,15.1416315426077,-0.5618700432966348,1.210677571020853,-0.2645107857683031
45.15535714285715,45.68955533812938,4680.629921259842,4661.085030213148,86.63793103448285,71.79097757482623,1.0381924573932002e+17,-27108394231.426697,184.529372025755,15.1153439878462,-0.3636005845151939,2.4860284166868847,-0.23504384038833276
45.37892857142857,45.9016146263788,4717.197007481297,4682.435565842422,93.2320441988951,80.89204668478439,1.0589563065410642e+17,-26647588531.990955,183.782992287527,14.9576186592774,-0.258079017961721,3.223373167748402,-0.217485750554511
45.457142857142856,45.85339934286164,4543.197007481297,4647.007978740811,60.80947680157946,68.84940284882896,1.0801354326718854e+17,-27072327349.185238,183.375087081751,15.1095023090103,-0.5712052863667118,1.2046578728361075,-0.2665578412633335
45.57928571428572,45.88761276381342,4600.197007481297,4620.197007481297,65.29516994633275,66.90318633279428,1.1017381413253232e+17,-26620861745.353783,182.377021152724,15.0510855206515,-0.5544459172863461,1.3058490644398262,-0.25301021981545924
45.690000000000005,45.894597728638296,4583.197007481297,4575.530340814631,63.4782608695652,72.4193355061885,1.1237729041518296e+17,-27057404313.492928,180.467677636325,15.1562357396974,-0.5455214887031905,1.49874037814947,-0.2514003379625393
45.765,45.8219846981532,4521.657575757576,4568.350530240056,58.40000000000004,71.73435086595966,1.1462483622348662e+17,-27464693203.73733,179.426217536472,14.9459353016056,-0.6081991085843822,1.244095991853847,-0.24861521922587823
45.84357142857142,45.75772007173277,4518.275618374559,4541.043400537811,58.8709677419355,64.15394902451803,1.1691733294795635e+17,-27882131170.481148,181.656677916992,14.7911308124547,-0.6536020959747332,0.8926383863770475,-0.2538869555433222
45.970000000000006,45.82869072883506,4612.851449275362,4550.928214469165,62.882096069868986,64.87520775699562,1.1925567960691549e+17,-27450146646.789963,182.923787705147,14.8933601920827,-0.5948318277171142,1.1016276545816974,-0.25682538090154766
46.13214285714286,45.96886529832372,4670.83908045977,4600.65538270323,65.40027137042065,66.00031506482026,1.2164079319905378e+17,-27006526415.82667,182.967181875974,14.8933601920827,-0.5530348336752399,1.2653583254489535,-0.2538938043979413
46.215,46.06634992521389,4652.83908045977,4645.509870064968,58.76132930513599,66.27611492007428,1.2407360906303485e+17,-27433290674.83594,182.646065011853,14.9050435497545,-0.5945073065269509,0.9863916164635474,-0.26490336124362335
46.3,46.16550326851871,4663.83908045977,4662.505747126436,58.947368421052666,61.43411679282777,1.2655508124429555e+17,-26999069323.790302,182.021188951941,14.8933601920827,-0.6208778376552041,0.7552024329534717,-0.2607826244373598
46.42714285714286,46.34876949938288,4738.66095890411,4685.113039941217,62.29281767955803,62.04173336454107,1.2908618286918146e+17,-26542470592.123318,181.665356751157,15.0072729293824,-0.5754451033661863,0.9296390347344894,-0.2580664307627622
46.49285714285715,46.51293356613184,4745.6270718232045,4716.042370395695,57.2100313479624,62.13903110190178,1.3166790652656509e+17,-26110152632.134483,182.342305816062,15.325644425938,-0.58199315751751,0.7071700229769956,-0.2773846813384607
46.49285714285715,46.5272090906476,4649.6270718232045,4711.305034183507,50.0,56.4239394906308,1.3430126465709638e+17,-26526125814.34554,180.823509837109,15.4161904478942,-0.6848943521152007,0.11013908911530662,-0.28411071519789555
46.48,46.55558121189458,4661.6270718232045,4685.6270718232045,48.735955056179776,51.40755347380696,1.369872899502383e+17,-26093937753.826797,180.450319967995,15.4600030391633,-0.7244997558776853,-0.19301105237250224,-0.28394362165267095
46.48357142857143,46.65883705030864,4720.6270718232045,4677.293738489871,50.34013605442175,49.33117342971369,1.3972703574924307e+17,-25650032220.846508,182.802284026831,15.6410950830757,-0.6968670689859432,-0.22770645333795353,-0.2964184446838641
46.54571428571428,46.62565877693415,4628.6270718232045,4670.293738489871,56.6615620214395,52.64229105595621,1.4252157646422794e+17,-26093375496.096024,181.092553696238,15.5709949370451,-0.6594750212369987,0.21659690762249115,-0.2777353477690148
46.59071428571429,46.64090427334293,4661.6270718232045,4670.293738489871,55.007949125596205,60.028889558906485,1.4537200799351248e+17,-25627920325.03061,181.318203384539,15.4921322727607,-0.6173997756781943,0.5064168256952454,-0.27788039367994216
46.64714285714285,46.65278370356388,4660.6270718232045,4650.293738489871,56.44371941272429,59.15464531227229,1.4827944815338272e+17,-26088553297.194386,181.127269032899,15.6644617984192,-0.6120147211805406,0.5267257160162058,-0.28139399477684796
46.765,46.69907920975536,4687.6270718232045,4669.9604051565375,64.1996557659208,67.01265453759115,1.5124503711645037e+17,-25613851544.40992,181.700072087819,15.8484746817495,-0.48911114347379553,1.2525811378325924,-0.27719558395480265
46.90642857142858,46.78186864845465,4717.631746031746,4688.628629892718,66.17647058823525,74.50110630469558,1.5426993785877936e+17,-25124284061.48909,182.741532187673,15.822187126988,-0.4119097085933546,1.7062867535407515,-0.2774554626961757
46.97642857142857,46.8469528286607,4710.103512014787,4705.120776623246,59.38697318007664,73.36944258252383,1.5735533661595494e+17,-25627091794.6017,182.19476563525,15.8630788788392,-0.4664580003965387,1.3517927742333193,-0.288475211426405
46.957142857142856,46.81535911817261,4644.103512014787,4690.612923353773,47.44801512287333,64.1784984371749,1.6050244334827405e+17,-26123440961.35533,180.762757997951,15.7812953751368,-0.6288605061113093,0.37608428252532455,-0.2979422169358083
46.88285714285714,46.6613112357496,4549.396363636363,4634.5344625553125,41.419141914191385,54.98603561673633,1.6371249221523952e+17,-26583551901.10897,177.056895809304,15.4979739515965,-0.7827547997163595,-0.3363278000163721,-0.28141215037131073
46.61571428571428,46.18246973764965,4298.934456928839,4497.478110859996,28.103044496487144,49.43265169072439,1.6698674205954432e+17,-26973609756.86261,171.519799611749,15.0569271994874,-1.0086555528757581,-1.1854212103870023,-0.25848686093020906
46.19714285714286,45.58214043929636,4163.429228998849,4337.253349854684,18.15217391304354,37.159945517392046,1.703264769007352e+17,-27371826027.04521,164.463907435239,14.4990468706606,-1.2625720952688575,-2.2165021751034106,-0.22146581961466733
45.68928571428571,44.90052171405685,4042.065838509317,4168.143174812335,15.718418514947032,28.950072109030984,1.737330064387499e+17,-27703390140.76115,162.493812079683,14.2653797172253,-1.398668954868955,-2.719609868198961,-0.20435770318311744
45.41,44.60845215218261,4265.888030888031,4157.127699465399,33.21888412017172,38.26305830789332,1.772076665675249e+17,-27317679873.157574,168.959543532941,14.5136510677503,-1.156234098699656,-1.4958108791016802,-0.21454957642329692
45.207142857142856,44.51399186522493,4384.888030888031,4230.947300095127,38.83647798742138,44.918140355524486,1.807518198988754e+17,-26885996463.91985,172.847661239062,14.9839062140389,-1.014028815867304,-0.926929696769569,-0.23782416981323637
44.96428571428572,44.43612628319494,4387.861578266494,4346.212546680851,36.019736842105296,45.23318280037624,1.843668562968529e+17,-26442419696.787388,172.917091912386,15.0394021629798,-1.015867051281648,-1.037479520614278,-0.24368414453657386
44.75785714285714,44.31397611210228,4346.861578266494,4373.203729140339,37.59656652360519,44.98691693457937,1.8805419342278995e+17,-26886411423.70298,171.44169010426,14.9517769804415,-1.027056833029232,-0.9777838846221799,-0.23318953878245735
44.40642857142858,43.981445963821976,4176.861578266494,4303.861578266494,31.10599078341015,38.580834250257205,1.9181527729124576e+17,-27297811509.156208,166.434002790796,14.6100387685424,-1.1898708717315327,-1.5707639622637302,-0.20777082634759658
44.16571428571429,43.89858650197905,4330.861578266494,4284.861578266494,38.41924398625431,39.834965744399554,1.956515828370707e+17,-26849744479.51631,169.593098427019,14.8320225643059,-1.0922306218862943,-1.1907353479700926,-0.21701559658630326
43.91571428571429,43.84544163504851,4344.861578266494,4284.194911599828,37.86407766990291,40.33026703653538,1.995646144938121e+17,-26412183383.16213,169.80139044699,14.9400936227697,-1.0859919667055284,-1.1916582673132678,-0.22010551580633023
43.57928571428572,43.68071608370871,4255.848249027237,4310.523801853408,34.28952635090059,35.9448844123866,2.0355590678368835e+17,-26849085211.321045,167.145667192363,14.6918222722447,-1.1784632970647657,-1.5605751080887702,-0.206346575487693
43.337857142857146,43.70862060588088,4383.603260869565,4328.104362721099,39.580764488286064,36.63915396030928,2.076270249193621e+17,-26388642802.81213,171.372259430936,15.176681615623,-1.0784055154115875,-1.2992093653440313,-0.23124956304731167
43.085,43.62347119176343,4301.115555555555,4313.522355150786,39.1941391941392,36.65805209939032,2.117795654177493e+17,-26822803803.63648,169.028974206265,14.9546978198595,-1.1203041536722802,-1.310934656256574,-0.21465434253134918
42.91571428571429,43.57900836619497,4322.104166666667,4335.607661030596,42.42811501597444,37.05906194676757,2.1601515672610432e+17,-26387292086.68773,169.974967130299,15.0662343296052,-1.081122245093305,-1.1503816594588818,-0.21601483684290373
42.94499999999999,43.56580725070231,4339.51282051282,4320.910847578348,51.54716981132074,44.239496551802745,2.203354598606264e+17,-25933829746.969097,170.747383371024,15.1895115245874,-0.9613739512182679,-0.39671819191706414,-0.2080088495946828
43.042142857142856,43.495699617275335,4293.927680798005,4318.514889325831,55.52845528455284,49.265144393904535,2.247421690578389e+17,-26378319102.963596,170.08779197445,15.0779750148416,-0.9186623664170933,0.028045116388145837,-0.19687885250533002
43.29285714285714,43.56027300163862,4385.706586826347,4339.715696045724,64.58852867830424,58.790737174450754,2.2923701243899568e+17,-25919746687.84513,172.231464013315,15.1836411819692,-0.7620114050611801,0.8921660919855899,-0.19651860450983838
43.40642857142858,43.6589032680868,4414.795620437956,4364.809962687436,57.86350148367951,55.43761546443285,2.338217526877756e+17,-25444727195.763702,173.698186987276,15.2159280663693,-0.80727359888847,0.4283399319281342,-0.21326638527571717
43.43142857142857,43.73771616567523,4412.526946107784,4404.343051124029,51.95094760312153,53.68500777714316,2.384981877415311e+17,-25899088499.38861,173.316318283996,14.9546978198595,-0.8686448785139024,0.08290893617588194,-0.21498693287441686
43.39928571428572,43.70335401025187,4335.526946107784,4387.616504217841,47.68280123583933,43.89378726608476,2.4326815149636173e+17,-26319007793.558968,170.446601015352,14.8138095970227,-0.9959766725404711,-0.5834741330322569,-0.20464721658879984
43.441428571428574,43.75757347555162,4398.526946107784,4382.193612774451,52.97079556898287,50.22713491701322,2.4813351452628896e+17,-25894575184.905853,171.388873379687,15.0192715886596,-0.896151098092209,-0.04155749766275704,-0.20653458126663396
43.59,43.77656367881141,4376.576923076923,4370.210271764164,62.32227488151658,52.41278149839977,2.5309618481681475e+17,-26335707519.66708,169.172788374676,14.9811143616413,-0.8391581618189854,0.479822479500267,-0.18331048692740431
43.62642857142857,43.78902185496989,4371.957219251337,4382.353696145347,53.67965367965366,50.237147429911296,2.5815810851315104e+17,-26778398512.4283,168.911046051249,15.2570204646966,-0.9020089597634473,-0.008842110986131016,-0.2048570065511132
43.65571428571428,43.80515227430724,4375.957219251337,4374.830453859865,53.00146412884332,43.73450341329917,2.6332127068341405e+17,-26322079199.9694,168.326488195597,15.2452797794603,-0.9493136187752397,-0.35923179331118843,-0.20138463754346916
43.75071428571429,43.82313197106628,4375.044345898004,4374.319594800226,61.13902847571188,51.38569191118655,2.6858769609708237e+17,-25884238863.397102,168.274139730912,15.6972961610615,-0.8235908882809556,0.37297737965576394,-0.20114834300477122
43.70785714285714,43.75204770825744,4310.044345898004,4353.681970349116,44.3820224719101,44.32225791260795,2.73959450019024e+17,-26300214685.423943,163.94666665026,15.268761149933,-1.0358123182866978,-0.7075393945097083,-0.19461461731994265
43.73428571428571,43.71044134715645,4325.044345898004,4336.711012564671,53.9614561027837,44.40497318161135,2.7943863901940445e+17,-25867857084.897102,164.094987300201,15.207122552442,-0.9711755380425829,-0.28170891212937155,-0.17767033615694983
43.79928571428571,43.77571583420225,4399.971962616823,4345.020218137611,58.73320537428027,52.08956242962982,2.850274117997925e+17,-25412693257.932755,167.157372484292,15.653268591425,-0.8405615350454113,0.3016216939971475,-0.19690797431900744
43.88,43.886953722975285,4440.971962616823,4388.662757043883,60.40515653775325,52.33728801630632,2.907279600357884e+17,-24936895772.488407,167.62850866646,15.444871428479,-0.8196675634682181,0.3861643974974782,-0.19027024194390413
44.06071428571428,44.11135989324525,4539.916666666667,4460.286863966771,71.26050420168067,59.72578491459296,2.965425192365042e+17,-24419259252.04406,170.13251022724,15.4478065997881,-0.6596824284152429,1.2235436355643188,-0.18657699054483542
44.24999999999999,44.44717857414589,4651.7890625,4544.225897261164,71.82866556836905,60.40105566711293,3.024733696212343e+17,-23882271957.129124,173.159996434873,15.7471940733162,-0.5917536517004435,1.275043280226219,-0.20960331743833882
44.425,44.75422143092644,4664.563636363637,4618.756455176768,70.8688245315162,60.902507635230286,3.08522837013659e+17,-23342259913.690628,172.566713835107,15.6679444479705,-0.5835444067460972,1.2552106750280518,-0.20641358236240775
44.60714285714285,45.02699190680291,4669.988372093023,4662.113690318886,71.72061328790456,54.04498571162844,3.1469329375393216e+17,-22796309693.39499,173.98012238161,15.6327223922613,-0.6019754045420722,0.9525894625440261,-0.20975892444902078
44.89071428571428,45.35005965256253,4735.358342665174,4689.970117040611,84.5217391304348,65.9561468660512,3.209871596290108e+17,-22220912332.739742,175.550576322169,15.7853513003345,-0.4046900022083592,2.0985115507193957,-0.20257714310423652
45.105,45.5847183655542,4701.412026726058,4702.252913828085,77.47252747252743,66.31099944028767,3.2740690282159104e+17,-22785238481.007893,175.65527325154,15.5828244800066,-0.4579953353409926,1.8065821917844267,-0.2098937774502471
45.326428571428565,45.773422583480304,4690.412026726058,4709.060798705764,78.91791044776117,67.39367990343024,3.3395504087802285e+17,-23364478135.205864,175.82104338971,15.8880822961529,-0.4276278539904937,1.9222019147341547,-0.22011444985746256
45.54214285714285,45.9222995723496,4679.412026726058,4690.412026726058,77.75735294117648,67.71567507185192,3.406341416955833e+17,-23946877821.377163,174.713000887204,15.7354533880798,-0.448966258426434,1.8886232743266063,-0.21473849288953878
45.74,46.02332629603632,4658.412026726058,4676.078693392724,74.68805704099822,67.9564760407053,3.47446824529495e+17,-24517578565.758987,173.875425452239,15.7530644159344,-0.4760654865090604,1.7662055917886477,-0.21814711361331807
45.95928571428572,46.15488278989815,4691.412026726058,4676.412026726058,75.97292724196276,67.91668017568139,3.5439576102008486e+17,-23921863600.97716,176.54519715119,16.1170256582627,-0.42617660868057283,1.8162444063354162,-0.23750556395581293
46.260714285714286,46.33556508457839,4741.412026726058,4697.078693392724,86.6319444444444,74.34897864042048,3.614836762404865e+17,-23302166451.5577,177.347873609698,16.1346366861173,-0.2919706069346783,2.5994586381720843,-0.22546056498967007
46.559285714285714,46.50682307330128,4751.654028436019,4728.159360629378,86.53846153846149,81.92248464113452,3.6871334976529626e+17,-22670850956.16149,177.43512105084,16.2725897376449,-0.22378110466436188,2.9651233403429282,-0.22934532615556794
46.81428571428571,46.67524666352777,4766.406779661017,4753.157611607698,84.93150684931503,81.92516131160774,3.760876167606022e+17,-22011852439.436176,177.20827770387,16.3870614186998,-0.217849246561708,2.8917401089223813,-0.233164997580099
46.99928571428571,46.74521377505741,4709.208845208846,4742.423217768627,74.57305502846299,75.41190806432097,3.836093690958142e+17,-22650754027.752403,176.108959945479,16.2197566540811,-0.35042365790670155,2.117254401321358,-0.24041642598078633
47.175,46.91651860504976,4788.9384615384615,4754.851362136108,73.92996108949414,76.46976384301584,3.912815564777305e+17,-22011243438.64048,179.040473967856,17.3468624367751,-0.266486836850879,2.131847029714127,-0.2870218068889094
47.62071428571429,47.71031612437646,5281.341133004926,4926.496146584078,84.97757847533629,81.71827642644996,3.991071876072851e+17,-21414827187.012066,181.05588985824,17.2353259270294,-0.06465865210233296,2.8651994160937204,-0.286113579367961
48.15642857142858,48.5822739744596,5419.510155316607,5163.263249953331,86.83693516699408,83.18663342934478,4.070893313594309e+17,-20758749405.537502,180.593478420187,17.1414004451382,0.009916688804607825,3.011615448832513,-0.2844080456893757
48.64857142857142,49.26330411119832,5363.091486658196,5354.647591659909,82.22637979420016,88.55530213783663,4.1523111798661946e+17,-21378029785.758904,180.227039167389,17.3028348671387,0.041703828752680756,3.069019749246198,-0.3006835167130656
49.115,49.89219689637188,5392.091486658196,5391.564376211,81.60696999031941,80.39757141218686,4.235357403463519e+17,-20711748652.537502,182.294803522459,17.3996955203389,0.023859962672735605,2.635179761404732,-0.3138270168425739
49.56142857142857,50.35457064352229,5330.091486658196,5361.758153324863,79.45334590009425,75.16172226647075,4.320064551532789e+17,-21361690956.676933,182.251179801888,17.3820844924843,-0.029495520855520794,2.2831605172107454,-0.3186528935008426
49.96428571428572,50.65929455771933,5258.065051020408,5326.7493414456,75.13368983957218,71.45512934419382,4.406465842563445e+17,-21966374660.721478,181.413604366923,16.9917067083742,-0.1108070189929069,1.9135230349415417,-0.3115603162222598
