Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2015-05-15,26.31649575414333,-0.2763385415439744,0.0,0.0119909641080412,0.2469604300053548,0.1403364323366664,0.1593014282084397,0.205884357969728,1.5648876026853096,0.4736350509801644,0.9919534443903912,8.150906223043176,3.938377971699247,19.750820494761477,0.0816063470103042,-0.1363699616594126,17390.762605050477,17382.347568561716,2.36994188948218,2.627171763565644,2.876958390391797,0.077790921688103,0.1213863488624058,-7.240752312926428,5.600105777747545,141540.36907705248,393.1064285714286,393.3051988393304,42595.79712643678,42748.81157681684,65.41487839771102,75.41419544355186,314.8543788407451,15897092824.189505,25.40054704402411,19.234795812425418,6.165751231598691,145.93851333324608,183.4766,14.8785
2015-05-22,26.990475902314785,-0.2924268871469849,0.0,0.0059445033981897,0.2897969136819946,0.0951620434620947,-0.0643320382322959,-0.0003378262766626,2.808540887610011,0.3308383875535126,1.0286998327876111,6.933754528830264,4.403828653094428,3.917024885749294,0.0722924143586146,-0.1486717076351388,17385.87650674556,17368.224724943615,2.3705505325131355,2.657748881179085,2.908734616842857,0.1002004132923342,0.119065217413482,-7.248860870059008,5.597994147834776,141537.54016403106,396.3778571428571,397.8818389940864,42758.79712643678,42906.72805960946,64.14977755808206,68.72888537852,317.3372912639302,17249470262.50312,25.86818455398605,20.561473560737547,5.306710993248508,146.2125489481432,183.9517,15.2941
2015-05-29,22.031545569231536,0.0501886017960309,0.0,-0.0143237587428008,0.1944611038445877,0.1375324190871878,0.0622511298763502,-0.0245621433114008,2.3286368127331647,0.4153285761963268,0.925397701631833,6.195316960107638,2.769255298938264,-25.006690899633053,0.0442982518360088,-0.140788603274225,17379.65001192601,17354.932425771294,2.3712759071686773,2.694745510406208,2.944983689906106,0.1225350197658958,0.1181299178829822,-7.303592514495308,5.593794918731329,141536.56841112542,399.6328571428572,402.0615937948749,42918.79712643678,42757.79712643678,64.0987562650826,68.44825050773505,319.7285454386516,18605394265.12531,26.067408420150173,21.662660532620077,4.4047478875301,146.40773640649513,182.3539,15.0413
2015-06-05,19.62925203442579,-0.0708382279791176,0.0,-0.0007293556071114,0.3084318604794299,0.1256363228576235,-0.0203830453637184,-0.0642559433184148,1.80856511196136,0.6532424773307572,1.0949861204260518,6.110171390471638,3.451335035274956,0.7570406357443389,0.0942303705302268,-0.1208535404628939,17406.470158963228,17374.030544685535,2.375321532292357,2.7644177683936078,3.0535737339959708,0.079185768356064,0.1138740067788993,-7.003650819583763,5.311008473261317,141682.04626623212,402.975,405.3800479555583,42690.79712643678,42789.463793103445,64.5863208429453,68.44621677381687,321.98397452987854,17259177763.80829,25.744550669479334,22.479038559991928,3.2655121094874104,146.6392764985603,181.1707,14.6867
2015-06-12,26.033340802328823,0.2528397637890664,0.0,0.0033047570612139,0.2249942299109797,0.1339516800640682,0.1360993661844044,0.4111750428811427,1.558938133246437,0.4068254499899925,1.2119433122621237,8.226702185937116,3.9410720092781815,17.2489869476218,0.0798756547909222,-0.1045421913866323,17398.971876287374,17371.441236250244,2.3759960282566763,2.7984652470631426,3.0837691965007368,0.0857480863198047,0.1165005869588355,-7.11095191317732,5.305593135246706,141686.0657841251,406.5342857142858,408.6520415614839,42987.79712643678,42865.79712643678,65.2581297078817,62.635407990667865,324.31209503928096,18606458303.63924,25.43513732442972,23.07025831287949,2.3648790115502294,146.88069960218988,181.3088,14.8203
2015-06-19,24.551909633087167,-0.0692966292250905,0.0,-0.0175834786759762,0.2098433618745634,0.125998188061638,-0.032303598735227,0.0616637963561662,0.4105835490658531,0.4516848421761841,1.1032905740194825,9.395669110046686,4.207559663992196,-67.83327869552176,0.0841655447095078,-0.1156934214292597,17392.05867248018,17377.522603739028,2.376498089271857,2.824507723952568,3.1056083877899603,0.0823843446110172,0.1200640647064235,-7.213794135194913,5.301033659065167,141692.6907506579,411.13000000000005,412.1544360199527,43487.79712643678,43055.463793103445,70.26073812822773,69.10374955103394,326.60365313849536,19955163504.59412,25.30172074555128,23.51655079941385,1.7851699461374295,147.18487093439384,182.9585,14.7166
2015-06-26,22.64813864018302,0.0246956118699693,0.0,-0.0165170533990338,0.1663614349455079,0.1143683029329227,-0.0265553309040358,0.3359712048618515,1.359721020676543,0.4861908777671554,1.0514893256892597,8.220469439440613,3.916280514505223,76.42673076184558,0.1147571174421265,-0.1381296961412212,17386.165845084266,17392.54941438118,2.376778235452712,2.840001600224924,3.1176010026968823,0.072088226138452,0.1235856158499539,-7.294534796136857,5.29794787661316,141701.72701637223,415.3878571428572,415.6138445506257,43805.79712643678,43427.13045977012,69.34761441090555,69.3756863230069,328.97138007572545,21299609696.25687,25.162528602606017,23.845746360052285,1.3167822425537317,147.45432691085892,182.1687,14.5166
2015-07-02,24.186977764326745,-0.2219203294872159,0.0,0.008695794971345,0.2931117699448377,0.126952130516615,-0.0114432178143733,-0.0534967982792202,2.2355984113198786,0.5130305941834642,1.168398612292329,8.248184888778887,3.874334214188351,20.578548418176712,0.0529845716212946,-0.1357627416378846,17405.687338564105,17380.3385136538,2.3806931863575764,2.6690983771019874,2.9639057784560423,0.0779516822102223,0.1228258195042825,-7.260730788305607,5.192512521677918,141963.66096502397,420.1842857142857,418.5599986105423,43766.63112323568,43686.74179203642,72.91652446931948,70.39155838576708,331.33275247421096,19950097226.37776,24.735611355539447,24.02371935914972,0.7118919963897277,147.63781943626574,179.9296,14.3501
2015-07-10,27.07897762727946,0.1524303676488491,0.0,0.0034937845808069,0.2641565301815997,0.150402647232281,0.1343366950761071,0.1695654658004218,2.112364541367194,0.5440281522863003,1.028164997034762,5.908113209839561,3.3460048691886843,48.70223314145555,0.0753564168676235,-0.0641781589679885,17400.237684981832,17406.925118815976,2.380522082088165,2.6509230059933877,2.949574034024029,0.0745688063827866,0.1226973413486734,-7.256842588625784,5.194499453870183,141975.62068807028,425.2742857142857,421.88666546247,44346.56537399448,43972.99787455565,73.65555703093877,71.15201212849325,333.5060974247268,21310453981.78951,24.58192278469761,24.1353600442593,0.4465627404383099,147.90195298867258,180.0685,14.7444
2015-07-17,23.703556375101694,0.1960122814614688,0.0,0.0114317898416241,0.2760215179766172,0.1135255000804578,-0.0131345086968119,0.029840276624754,1.5747844195071463,0.2651422955219864,1.2416878600052508,7.813029745305255,3.129346151615925,-16.96998765304179,0.0743874242728676,-0.1428312758980077,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,432.4428571428572,430.03644340080734,48297.62763466042,45470.27471063019,77.92121077231246,72.73379950006992,335.7303754762322,22688883920.92301,27.332372790052887,24.77476259341802,2.557610196634865,148.39314979739964,184.3992,15.1416
2015-07-24,25.873453873663006,-0.0921424017379839,0.0,0.0372124809613636,0.2269259932069716,0.119834686174714,0.0323132531521653,0.1139118334014223,2.92895754504378,0.331592721137145,1.107601409697555,6.838943896749533,4.059840352983703,13.550512439396131,0.0910488690579322,-0.1334765584388239,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,443.43285714285713,443.2875842806997,52940.14805717934,48528.11368861142,85.12143900657411,81.48028442994337,338.7241679667076,24068351295.855503,32.878025953336305,26.39541526540168,6.482610687934624,149.5674108341588,180.4677,15.1562
2015-07-31,31.965,0.0928805742123009,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,449.93642857142856,455.6692397099398,53612.50301168534,51616.759567841706,79.1397298854253,80.80557488114368,343.5610846073734,25452330673.823727,37.38509864874828,28.593351942071003,8.79174670667728,150.22070399762686,182.6461,14.905
2015-08-07,20.32925209996904,0.0616622866644862,0.0,0.0117828329384419,0.2424956942162216,0.1271280524218057,-0.0029460187214892,0.078665414596989,1.991214384229255,0.434559789285299,1.12181099886071,6.931879042526154,3.2346360907964016,37.8924278252946,0.0271177990257801,-0.1368932103572532,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,457.06142857142856,464.5960077486145,52259.50301168534,52937.38469351667,83.80668338642985,72.44867800217398,347.58886291522595,24078986034.0149,39.41092371041009,30.75686629573882,8.654057414671268,150.6769158068283,180.4503,15.46
2015-08-14,16.654093528965618,0.3541683726902995,0.0,0.0028411239137203,0.3135707037782261,0.1408904836070834,0.0043103320771352,0.2707789440767807,1.6468271492879905,0.4554226670136193,1.0115999208075646,9.46610406313638,3.1236430339623,7.556023212808831,0.0431237356355667,-0.153302095104356,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,464.04928571428576,473.5192067154659,53149.42087417545,53007.14229918205,83.59315981045256,71.25224945977524,351.49188565692145,25462400202.714462,41.25895276202078,32.857283588995216,8.401669173025567,151.0646053603825,181.7001,15.8485
2015-08-21,20.689019029081884,-0.0610433656047324,0.0,0.0131740675881999,0.2769017810611919,0.1315092823929437,0.183591730407554,0.0467350062007095,2.13606576062753,0.4092505884591529,1.1070855829478683,6.900053665452544,4.204406883755858,33.18179587924817,0.0684410856628472,-0.1594591331977674,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,468.94,476.3126458200704,49444.42087417545,51617.78158667875,69.56621135051724,63.912563468548896,355.155247943783,24097077552.0149,39.28109571969844,34.14204601513586,5.139049704562581,151.53523973481896,171.5198,15.0569
2015-08-28,33.761229295860524,0.135517261720909,0.0,0.0125800801663136,0.2607879837932791,0.1071258260009778,0.0132865465319443,-0.2292463955258062,2.763856320507519,0.3572937272017574,1.096108700643167,6.835548886245401,3.820057611450961,37.2075557934524,0.062251972337376,-0.1504768488644323,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,475.3957142857143,481.87229304406105,51798.40358049929,51464.0817762834,72.95306785859407,58.71883010516604,358.84194298490735,25489349979.313576,39.16167956722717,35.145972725554124,4.015706841673044,152.3112431839073,172.9171,15.0394
2015-09-04,19.577155126340827,0.0310043598393316,0.0,0.0071242101179652,0.2977791597091905,0.0884049015619589,0.1330643851608406,-0.0536973429427578,0.9940558453032584,0.3014869515603452,0.9467866379891944,8.955044908519355,4.03701677007128,-7.055337596612668,0.0656018248964656,-0.1152538181335515,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,480.3792857142857,484.15598730485294,49897.40358049929,50380.07601172468,66.27934107984507,60.127845087425314,362.1189041252092,24106454585.29743,37.10536572050779,35.53785132454486,1.567514395962931,152.72878249430002,167.1457,14.6918
2015-09-11,17.910746861563744,0.0255787516769995,0.0,0.0151437373417284,0.3113156868726227,0.1090458648507332,0.0750122428766243,0.2223642798266397,1.593705131921349,0.3301611748812602,0.9797904744470772,5.810450619261542,2.628051309896311,32.3269952337288,0.0849634353809365,-0.1349448675309563,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,487.69999999999993,490.1938556642059,52941.4035804993,51545.73691383263,71.13631676634358,60.92621823798029,365.264726042705,25502669658.258995,37.49970255603529,35.930221570842946,1.5694809851923424,153.10259479995375,170.7474,15.1895
2015-09-18,26.25035611965276,-0.1287405508016924,0.0,0.0031413612360366,0.1883355229741605,0.1021718035502197,-0.0066318220257567,0.2701398860460036,1.4218889714394864,0.4779918964377188,1.075326039176872,7.837914842780689,3.466900960483591,-17.51810482678482,0.0657373438006049,-0.107462720413241,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,495.58142857142855,496.86934157564514,54023.32387766733,52287.37701288864,72.0415501398322,66.16892987564924,368.5584315218509,26909088253.257847,38.24444278266185,36.39306581320673,1.8513769694551168,153.6143403514207,170.4466,14.8138
2015-09-25,22.880531379750067,0.0167517440353957,0.0,0.0019376928458036,0.241580333376036,0.1173368582519088,0.0294594502625699,0.0192447240964653,0.8719016912109973,0.6041360317202613,1.1433881827488312,9.564610121906368,4.582077801823488,0.9103445098060609,0.0450995267118403,-0.131542151057984,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,501.9621428571428,500.52009603222575,52422.25438709677,53128.99394842113,67.09272511576289,60.18453170608133,372.1266628914139,25516171046.27591,37.11494361226767,36.53744137301892,0.5775022392487443,154.07485924751438,168.2741,15.6973
2015-10-02,25.099942674252205,0.141233515095504,0.0,0.0134706050513283,0.2602333881497065,0.1255313749955126,0.0798200418260666,0.1988951390481151,1.6868328516015405,0.5638527302146293,1.0545677196401797,7.454281105249129,3.358625788480029,-12.372765526446758,0.0631556850561505,-0.1196185523804551,17383.370641295143,17450.575296509713,2.37735798226547,2.576425450713233,2.953949100443203,0.1103559389295755,0.1155880327272305,-7.257804804384152,5.00285809063681,142566.31553306032,508.7078571428571,504.7894165612623,53251.25438709677,53232.27755062029,67.72389460250733,53.719425122724175,375.6797296335856,26931122282.894905,36.4683565857506,36.52362441556526,-0.0552678298146602,154.6544074499822,170.1325,15.4478
2015-10-09,23.224000517495018,0.0200994346463453,0.0,0.0323593793527243,0.1964494112551141,0.1690338435229681,-0.0061887154949252,0.2765418457906506,1.4026258617250555,0.4299841336633228,1.098109998154803,7.899464638939519,3.381285989280084,7.3817809242174866,0.0861578281163521,-0.1513136803322599,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,516.0,509.457494353094,53977.25438709677,53216.92105376344,68.67796114018077,58.45789777982054,378.8181350409139,28351258927.72301,36.1253228004652,36.44396409254525,-0.3186412920800521,155.20301382891407,175.6553,15.5828
2015-10-16,27.070829701543705,0.240537055282527,0.0,0.0092633113251753,0.2473386184319221,0.1124233364154678,0.1187626289247202,0.0136346732200764,1.390705334158258,0.5318905246063672,0.9589119101159336,8.327488284425288,4.242403589414042,-8.370019613383764,0.0781768253326505,-0.1031896891378167,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,525.0892857142857,517.6311617726815,57072.635796436894,54767.04819021015,71.3184788071704,59.80858970309315,382.2717723400956,29789730989.04824,37.914623136204966,36.7380959012772,1.176527234927768,155.7424522203284,177.3479,16.1346
2015-10-23,25.53887175381006,-0.0612717430646145,0.0,0.0061606051725566,0.2387089867547734,0.1140383224219711,-0.0426669959479142,0.3075331426207901,1.7191707507328946,0.4468833768124544,0.919637930937812,8.465339813223467,3.566454711255784,-18.70396491555737,0.0437470326759401,-0.1358019983216259,17396.808010656394,17464.08882294233,2.377210003584273,2.578037365259413,2.931530979121674,0.0394193484977641,0.1251674110718691,-7.145616592168813,5.008714840964804,142586.49894950617,533.3764285714285,528.4843402029907,59900.322647669935,56983.40427706786,70.19706148596896,61.873922842970536,386.04513689329366,31240113828.456085,41.13957783644315,37.61839228831039,3.521185548132763,156.69328977355542,181.0559,17.2353
2015-10-30,29.64486912610073,0.1443330146080232,0.0,0.0230481752453937,0.2904238230763822,0.1377548154304612,-0.0315834061889594,0.1159513752622497,1.234919954712281,0.4126808091766125,0.9101280374093594,7.768149685878592,4.013025326672203,-7.077289105193257,0.0761575239582896,-0.1070121629367105,17399.04893033247,17461.658900317114,2.377067717049949,2.5953350845870298,2.9437312828590887,0.0130213114563306,0.1286909678789962,-7.012754288067133,5.021740847912345,142584.25091673277,540.2678571428571,541.473094842592,62587.49054084131,59853.48299498272,68.02151823072327,59.29859560804736,390.7132341554278,32704719374.15496,45.34090043251075,39.16289391715046,6.178006515360288,157.34434122108928,181.4136,16.9917
2015-11-06,23.05790269370124,-0.1820588240802428,0.0,0.0006976172961499,0.2701207221549535,0.0821291405105298,-0.0611813490113994,0.0338381134650557,0.3055204576877297,0.4479964749559875,0.8796490890793639,7.150088473076526,4.137668254273176,-7.596585451803598,0.0650180862271322,-0.1605312718946882,17422.17871425113,17477.523911721735,2.3806377267044243,2.602948786143669,2.9574233546812536,0.0627494775837231,0.1249708487916503,-7.361674152084442,5.092306345843058,142808.1657183718,549.0692857142857,557.1926821969131,65934.8651898135,62807.55945944158,70.92588818694384,59.383257510717286,395.51336947231925,34186321241.755867,50.78580103703655,41.48747534112768,9.298325695908863,158.0342877956949,183.2545,17.0944
2015-11-13,25.034836612192635,0.128302367176413,0.0,-0.0064272639657505,0.1411072242842596,0.1402594919232113,0.0543100453053601,0.1701049375319401,1.449853054846398,0.4557552601846476,1.1089692600666392,7.107877641607108,3.1929600731570043,-8.841972943229045,0.0567802528783586,-0.1520035388050249,17394.95456963071,17464.634903849394,2.3802642021782066,2.6270093572667603,2.977575379639665,0.0768028135477656,0.1217780842132767,-7.251895976836285,5.099501526397209,142809.48104167526,557.6214285714285,568.5469912373247,64232.99519914651,64251.78364326711,70.09499513275823,66.63959607933529,400.84830208287286,32725679022.45093,53.11527243902083,43.81303476070632,9.302237678314512,158.86228555215808,176.711,16.6101
2015-11-20,19.74685746282827,-0.1346928784553341,0.0,-0.005081980836063,0.2843248823730853,0.1195647165719591,-0.0166750802332162,0.1486970513988766,1.246061529575118,0.2753067194615987,1.0726663749030565,7.364972257208007,3.513343960816704,-12.691761041993884,0.0797874538132621,-0.120915162119891,17362.491315290692,17450.693488444012,2.379789442566408,2.643030517614386,2.9899361603003247,0.1022339748083006,0.1165637314567347,-7.18782716984251,5.099705352977315,142814.4896125654,567.4021428571428,581.8673924056815,66842.99519914652,65670.28519603552,71.72733331217671,72.89436912266393,406.3505360412154,34206815577.854343,56.41710590280877,46.33384898912681,10.083256913681964,159.73783744031633,182.6176,17.6022
2015-11-27,27.192454791910592,-0.1626543716802033,0.0,0.0041804422566368,0.3377270152378318,0.1382131140582803,0.0660516050188419,-0.0136570808643632,0.1398418335583546,0.3618418613243021,0.9790336790900962,9.345585739653917,3.654241957830286,-29.615448729226024,0.0822218463824755,-0.1108386128691132,17332.63954678998,17437.898021661287,2.379226629546751,2.6482520336795563,2.9920600000226902,0.1325916971950432,0.111076979694295,-7.170392969245805,5.092677187525727,142822.26379227723,580.1728571428572,594.0530734182573,67324.05410536307,66133.34816788537,81.60285643581858,78.427365390724,411.6807253203911,35689552163.57899,58.74478618466185,48.816036428233815,9.928749756428031,160.2332442399156,182.8357,17.2794
2015-12-04,23.47504717012765,0.1245694795170663,0.0,2.3859517824048604e-05,0.1862687594078302,0.1250324776841298,0.0096560247436055,0.2835883467965336,1.2713211844511965,0.5342634515443527,0.9690565921316364,8.002283665648397,3.921979422495488,-42.94761582194632,0.0614040062702314,-0.0961648989439359,17349.03297938592,17456.99079862524,2.3779883144008878,2.6883420243314577,3.0275471593729537,0.1899147261450176,0.104119845216023,-7.200160686396277,5.019373704334868,143078.67086567802,591.217857142857,604.5313302958231,67261.4758130918,67142.84170586713,79.7422581265628,87.77043913749701,417.1025108139832,34207791595.74845,59.84955237489248,51.02273961756556,8.826812757326927,161.1180443804063,182.8881,17.2999
2015-12-11,27.346470096867016,0.1948412850813415,0.0,0.0016598772827282,0.1633759051419882,0.0898529929032656,0.0620642915750706,0.1532597918903762,1.0951958203495948,0.3273610385393554,1.0292587650196328,7.867174502588278,2.9930982313900896,6.8034583124437376,0.0851499760871511,-0.1291066093502157,17376.09373253291,17460.09274424178,2.377644146268312,2.6740947272993854,3.0137099551401514,0.1992840702811096,0.115276717822667,-7.232258988850741,5.004202586027808,143082.58762832475,601.3000000000001,609.2804862563801,64012.475813091805,66199.3352438489,75.81099367296932,80.06525287831472,422.4568605977036,32746940000.364285,57.44126887863558,52.30644546977956,5.134823408856022,161.86683371194755,176.1351,16.1743
2015-12-18,25.14705003545192,0.1618471829611013,0.0,0.0081061637814406,0.2908243985606234,0.0718225659528481,0.0070023718008598,0.0212069269699463,2.1445980583945152,0.4013808110700391,1.1463998018453672,7.493339490960952,3.530337484885264,25.987680751801804,0.0742376289012224,-0.1296598899121321,17428.14885857856,17469.99070305349,2.37764618587242,2.66322004987177,3.0043474218922697,0.198357235792452,0.1371780794262728,-7.246611609107239,4.9929055590293885,143082.51704411642,610.9214285714286,616.5950880888628,66411.4758130918,65895.14247975846,75.22660873473669,80.97654765585781,427.6075233857495,34213043726.69425,56.81356791856388,53.20786995953642,3.605697959027452,162.69957863710417,175.5694,16.4898
2015-12-24,23.308192158705268,-0.0046949218621327,0.0,-0.009386696451912,0.2221394403531989,0.1279372690285087,0.1057191834181961,0.1418658048056864,1.786158758074036,0.5084001903201572,0.9191773667611254,7.369221000923599,3.601573509907529,20.38349474048394,0.0659282528992927,-0.134880895299896,17499.84775317888,17485.33592844957,2.3781212758365453,2.6592648988458407,3.002556508992176,0.1902857125752997,0.170347810238354,-7.237598550900478,4.98780026619716,143079.00576300465,619.6735714285714,622.7544096770143,66276.4758130918,65566.80914642515,73.79130907537571,80.60394007630833,432.70537291803447,32747636899.96112,55.56663904194306,53.67962377601776,1.8870152659253063,163.04393099801493,180.5375,17.0971
2015-12-31,32.408,-0.2745734986565898,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,17581.480439423747,17503.633590561338,2.379129327768674,2.662752469362402,3.008299735138438,0.1793926567642649,0.2133464531676669,-7.209356966988362,4.989656152039115,143073.68645185058,630.505,629.8391550534124,67586.61823832184,66758.18995483515,79.78004713275726,85.85207737094856,437.44926545967377,34207531216.085327,55.00147665664804,53.94399435214382,1.0574823045042194,163.65581428860287,178.9488,17.1502
2016-01-08,21.69977274370554,0.1228681713324608,0.0,0.0052117905923349,0.2683411873653717,0.0796191718704382,0.0853297438136927,0.1664676437822373,0.621717011038103,0.731713415423221,1.050944162856225,7.641114352136519,3.451659835776804,-5.498404936005365,0.0753512208676352,-0.1597338398936701,17655.12679757242,17560.143592819928,2.375546171655466,2.358385061005722,2.7480603563377373,0.2921541296782066,1.2429320172253129,-2.6610433260512814,4.793856508538362,143198.1288893786,635.8271428571428,626.8006010462907,60702.05528178986,64855.0497777345,61.821354910360135,81.70412248212182,442.6290801504803,32778374331.15672,48.44037818775132,52.84327111926532,-4.402892931513996,164.7261154275562,168.4595,16.4544
2016-01-15,28.74705608522253,0.1789640130399079,0.0,0.0025058622889757,0.205458879635004,0.1310642614742772,-0.0353148622942503,0.296448770617954,1.280915554944135,0.5238355708126533,1.0624291477831471,8.17777344690873,3.533751320721504,23.238093491988398,0.0447170197974668,-0.1231480225061524,17699.687505096936,17569.214967451873,2.377449327093114,2.3592601062324743,2.749461212409266,0.2884389209064299,1.290791724578046,-2.643159916469402,4.805977656489524,143198.74154407732,637.9971428571428,619.251187573452,57014.557285021685,61767.743601711125,54.4059635688595,72.86760595526884,446.9307985474707,31376317502.310333,39.806692741319466,50.23595544367616,-10.429262702356688,165.6848905659057,164.8519,16.6549
2016-01-22,20.940590446419638,0.271160395084653,0.0,0.0124875747668589,0.214393001473886,0.1190833357293324,0.0056230803541151,0.0379451201804534,1.2021780472701358,0.5261088774407245,1.1232570859569262,8.527351457002622,4.045814389134337,-7.4235554155675505,0.0558159284712169,-0.1129552055352264,17719.123992731526,17571.351553121785,2.3791073157416345,2.348730450421697,2.739180999232635,0.2862486613539947,1.3306943881549338,-2.641601133057069,4.815586879314625,143202.46237103644,639.8271428571428,616.2016958969917,59634.334047969984,59116.98220492717,53.76764705882353,66.63195061643891,450.5119825765213,32798008363.41976,34.678800237803785,47.124524402501685,-12.4457241646979,166.35103380130172,167.2307,17.0204
2016-01-29,23.84658416508055,-0.0858486994653929,0.0,0.0270577934976739,0.1908909155976792,0.1638091264582313,-0.0452826436555096,0.1687002210108809,0.7911307785049293,0.3647489611799992,1.0234800975003495,7.99463489422495,3.0613829007058007,-25.92879193663784,0.0835504608613885,-0.1340230447084809,17715.301279575615,17566.74539433936,2.380211045012961,2.325050695388852,2.71605060366308,0.2837042904418876,1.3596632116885192,-2.6514201134695945,4.820464541572769,143207.86744105088,638.967857142857,612.3081364440595,58696.334047969984,58448.40846032056,48.12681012737068,67.77328062346204,453.5037429249909,31397339672.608307,29.51775853005995,43.60317122801334,-14.085412697953387,167.6206827656686,170.0395,18.2794
2016-02-05,25.611839735443585,-0.0304753988456495,0.0,0.004169062551714,0.2329575022216036,0.097659675517315,0.1054091563449294,0.0192467668037116,1.2310616272412118,0.3880321065811071,1.0902196041918786,8.724692800207258,3.696825256243609,11.488636148446538,0.0788429001587554,-0.166439515867275,17729.16146575427,17587.495491791913,2.3747960762188507,2.2564510678326606,2.6709412609523637,0.2957047433617437,1.2601162104052943,-2.6495127108211944,4.910933341012427,143408.94406351226,630.1271428571428,597.6177182515182,50210.469252218,56180.37911605265,33.67624172403788,59.54568715721064,457.1948680664911,30032545694.36773,18.367566211684675,38.55605022474761,-20.188484013062933,168.59110966572246,164.9748,17.5128
2016-02-12,21.48418803850098,-0.2101839786774481,0.0,0.0250907573780494,0.2170677280101074,0.1477696853271601,-0.0085550702129659,0.3132184566479331,1.3692346159760636,0.3156250120990228,1.1105890967720384,8.029418603212848,3.4511441878913414,-27.74310795970924,0.0820786039563241,-0.1207508675795351,17700.020894230012,17574.562669561423,2.3742369453851104,2.2162304636537677,2.6335291147823834,0.2916107329262755,1.26702832230827,-2.653826149351982,4.9054238577511065,143411.03048752804,619.2492857142857,585.5460224846491,50705.86908829348,53204.22412949381,28.28089791494338,52.306715757468254,459.6869707051613,31417311707.388424,9.817215350146284,32.80828324982734,-22.991067899681056,169.4305101246899,163.8162,18.0759
2016-02-19,28.82897695183297,0.3980310528950731,0.0,0.016841026814561,0.2255609099534145,0.1226099958526373,0.0033543353164066,-0.031049597675119,1.674455733341088,0.5743158726117737,1.111872191311672,8.123982843274568,3.848814319818621,3.1049142620734376,0.0595193758744409,-0.140299589833124,17671.290919868276,17561.103473831994,2.372869523569546,2.178127363608095,2.599684899757932,0.2899265832262875,1.2667474841938395,-2.64636184835724,4.8970940710464514,143408.67197333113,611.5742857142858,578.793219486696,53487.86908829348,51468.06914293498,35.1337889814328,51.22051710247332,460.8282312910581,32813347480.916225,5.225604671161477,27.291747534094167,-22.06614286293269,169.92198784112907,168.5298,18.5536
