Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-07-18,20.06548773462732,-0.0681362720361913,0.1480329818878258,0.3018521001917019,0.6653288825978783,0.156091590361029,0.1012823116204122,0.0018665060687189,0.6049448805685216,0.3157056997983605,1.530194627889356,,2.619630628323537,1.8237711890714297,0.0,0.0195607697588768,16925.920559057333,17072.384408347087,2.375266029065669,3.0507840612419765,3.3038067329204988,0.0873855298419165,1.6195950756999218,0.9378836058840366,6.19746297753612,139077.57156658525,211.11357142857145,213.4544375645121,22012.594988780853,21782.219982240367,71.54085176384574,63.17777497225134,186.76179231602305,20042111213.87112,1.920769287636176,1.5364306557869298,0.3843386318492463,92.2506571450438,168.2862,11.7981
2014-07-25,13.84572460953466,1.175750095188422,0.1033201238565639,0.2525372875376236,0.5877320577749197,0.1987068749406823,-0.0192956356599045,-0.0482806314356236,0.420404625786564,0.7443065100461943,1.8413924800633008,,2.2172827084976725,1.3868570151348627,0.0,0.0033603954689485,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,211.60071428571428,213.62984588924385,21469.418480336008,21724.47799623725,56.98484227775504,54.25907740214252,187.52155646970257,19048044074.06594,1.863858438094809,1.6019162122485058,0.2619422258463031,92.44808765617668,168.2947,12.1925
2014-08-01,-1.0629437165298814,1.3466181677487097,0.1570586730464846,0.2664135154153304,0.6260972224844866,0.1731285506136683,0.102701189007302,0.0811491175777205,0.2321418610673457,0.358263514811025,1.4742316689347614,,2.469769540174416,2.7914823004101645,0.0,0.0076850109722059,16932.819949249508,17089.342700291392,2.37479856850228,2.84058454429198,3.090314886041006,0.0934423276573856,1.623142433096043,0.9744542417472024,6.096537877158469,139277.08051302514,212.5207142857143,213.387199770678,21173.26845376845,21551.760640961773,65.06080449017773,55.598546313457504,188.2481253403085,18058657894.29449,1.5619042575357014,1.593913821305945,-0.0320095637702435,92.63154498494984,163.8515,12.0802
2014-08-08,11.613284565420972,1.8128111219945893,0.1181412665239863,0.1632356259853749,0.6651173975312774,0.1763855179513207,0.0181281673788881,0.2754596036965572,0.2241377012010576,0.4127034245999063,1.641491322826267,,1.7836481415029362,1.6368500163573103,0.0,-0.0124197140047886,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,212.9521428571429,212.9969064679209,21036.666666666668,21226.451200257045,57.81978249611603,47.23217284012642,188.79736283350235,17070328601.619814,1.199838682937724,1.5150987936323008,-0.3152601106945769,92.76987522149764,164.4814,11.9823
2014-08-15,9.22542404878346,0.536968475143345,0.1579435734475303,0.160363474839378,0.6396009879947709,0.1754262087478102,0.0129896841863484,0.1600200196723248,0.0107962790651721,1.0132598227596117,1.860534592971484,,2.207592989922107,2.1424800532728048,0.0,2.825323865215598e-06,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,212.90785714285715,212.6226522721981,21007.73867975996,21072.55793339836,49.04615384615384,45.059126184421565,189.2848155768323,16087874694.73325,0.880957236367351,1.388270482179311,-0.50731324581196,92.88547405186814,166.5923,12.1234
2014-08-22,1.723018016477221,2.069267375235865,0.1400790735149543,0.3309127567845865,0.6521228546863995,0.1445203873183097,0.1280309059802984,0.0143611117995734,0.2095654525964671,0.5263182313480608,1.951566372996068,,2.4305799881499066,2.058185988979354,0.0,0.019355076677766,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,213.35642857142852,213.08496530257173,21597.1129587156,21213.83943504741,58.395721925133685,44.194874731999455,189.7655192652957,17076644905.479462,1.0917372171299746,1.3289638291694437,-0.237226612039469,92.99984904695845,169.5459,12.3105
2014-08-29,-6.295957909487569,1.6399511204678023,0.0989115331736621,0.3035908940335672,0.5899810047606681,0.152909071885874,0.0518545531449368,-0.1649479737841776,0.3729489128706499,0.243428750552751,1.3652718291106472,,3.238384151769121,2.735132899827648,0.0,-0.0172932042890951,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,213.3885714285714,213.0096365955622,21240.1129587156,21281.654865730383,50.58124515629039,36.39936161262693,190.30960887998972,16097620769.30952,0.9596504531448034,1.2551011539645156,-0.2954507008197122,93.14112520877896,170.8397,12.5119
2014-09-05,10.868200822115902,-0.9115069437389852,0.1619206055254526,0.2852015590051181,0.6272112916253776,0.1546555447307089,0.1119856833149133,-0.0438003066070709,0.5516528613503492,0.5697894809495553,1.7305335099001788,,2.809265107508842,2.000456125532168,0.0,0.0151280636224221,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,213.3442857142857,213.16968504948724,21409.1129587156,21415.446292048928,49.176408076514335,36.92363059265176,190.86341670239,17075550883.740332,0.9800422995593294,1.2000893830834785,-0.220047083524149,93.24531854359095,171.1802,12.4112
2014-09-12,18.149461390643324,0.845663304472102,0.0837995452547278,0.2555282484031501,0.6339297567366001,0.118585250385442,0.0262304608909843,0.0332573001360334,0.2826652842159534,1.3560582653280553,1.540859502943269,,2.2260325898077005,1.427003557707868,0.0,0.0015119919647173,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,213.4185714285714,213.28572704288896,21392.1129587156,21347.1129587156,51.44524735964424,44.22438674191225,191.36934836834217,16104347145.580708,0.97128899062983,1.154329304592749,-0.1830403139629188,93.39446367143331,169.4949,12.6664
2014-09-19,-3.7791689771888777,1.612199241141511,0.1865531300745903,0.3107671964332292,0.61219916745019,0.182073177755065,-0.0298456222134489,0.0461665893020604,0.440010004518667,0.6194080927895682,1.487594855207829,,3.436858286358284,1.5235812173561167,0.0,-0.0533982169257117,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,213.77285714285716,213.68096343717045,21613.1129587156,21471.446292048928,56.7982456140351,51.2847963149278,191.91496140097533,17077816550.407,1.1296584609485478,1.1493951358639087,-0.0197366749153609,93.57699529659028,171.6306,12.6794
2014-09-26,17.572072848562797,0.2978087971651932,0.0753070123395395,0.3657436143936665,0.5997000613387788,0.1614098103017258,0.0472740431503803,-0.0776190242752388,0.1301143436393663,1.003778325384242,1.925782930384488,,1.2915344428141993,1.563078106082917,0.0,0.0025129097862347,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,213.94785714285717,213.44883497888105,21182.1129587156,21395.779625382263,53.14183123877916,52.318534798955135,192.43966217295585,16110190747.29212,0.8970458412728988,1.0989252769457067,-0.2018794356728079,93.70986411230416,169.2362,12.2433
2014-10-03,8.976804328343398,-1.806915318120988,0.1177012115126223,0.3295088210674394,0.6892288640235786,0.1835496891795298,0.0731026324365029,0.1367671751934427,0.1994216965001381,0.9149826209170266,1.735574400699875,,2.330225223667317,2.2990359098531097,0.0,0.007875427765161,16922.852593524723,17127.863323453115,2.374693833308946,2.830305704365054,3.090287094373792,0.0938257030175224,1.6299873109298868,0.9181746979527556,5.6936964272298844,139798.729947462,214.14142857142855,213.2543236483636,21186.74041297935,21327.322110136844,53.48956992016483,52.61453055088492,192.9304689294967,17082437639.408545,0.7085653461848835,1.020853290793542,-0.3122879446086586,93.8696215166785,168.056,12.3444
2014-10-10,3.280454204616639,0.1063613841404369,0.1614011470350551,0.2760098569545539,0.6457489196199103,0.2009388183101424,-0.0702375992312085,-0.0091719305696886,0.0357670045235894,0.8374419859224056,1.7120421199907088,,3.0240418714486155,2.394118246639278,0.0,0.0072498079418029,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,213.31785714285715,212.1510804952485,20487.63176530096,20952.16171233197,35.06863506863509,46.16297777269369,193.3523135509068,16123857872.29212,-0.0063816553362983,0.8154063015675741,-0.8217879569038724,94.02801171269428,162.9422,11.9458
2014-10-17,4.912424666430505,-0.2236790985394805,0.1682592704263592,0.1833531985232356,0.5924384477336964,0.1092864601103246,-0.0143745654586944,0.110596700546786,0.0892747171000296,0.5976969189619554,1.974094703944406,,2.319887342626156,2.077505224321734,0.0,-0.0364833837148703,16932.958941241504,17141.7202361711,2.374270516785371,2.809262373214759,3.069379725168548,0.0680996907341662,1.6142956702495106,0.9422349587420082,5.7010977537113785,139805.06684582913,212.53214285714287,211.3309364292153,20593.396820027065,20755.922999435792,35.94787940725601,38.57925827815874,193.7482672798886,17095826974.113956,-0.4850850707123015,0.555308027111599,-1.0403930978239004,94.23351364317271,161.172,11.5992
2014-10-24,22.78059745086064,1.015526263869367,0.0968458415828667,0.2818489085020873,0.5976600882953512,0.1605422600341526,-0.271122428078356,0.0686736081630054,0.431769660711241,0.3041233509737696,1.8502724828789985,,2.874210128039357,2.312620055021742,0.0,0.031075332687783,16940.810613284953,17144.174009869854,2.3739784108332023,2.8054692788979905,3.0666895715641003,0.0506122120954443,1.603200505017304,1.0064472641709938,5.713852780267995,139805.14259185354,212.05214285714283,211.6174782386533,21341.189462665738,20807.40601599792,42.26163058498389,38.19148773762279,194.0283019342908,18074988943.05847,-0.2579144124375432,0.3926635392017705,-0.6505779516393138,94.38910122965248,167.9791,11.8072
2014-10-31,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,16943.761925835457,17142.26038591914,2.3736804461275653,2.806829029891162,3.068479568462533,0.0374550113207788,1.5953962653132483,1.0888666286245416,5.728810526535491,139805.7525354113,213.95642857142855,215.59248114016617,24138.874233777213,22024.48683882334,70.21534728541096,51.05243968391065,194.465735895605,19079495106.98813,2.1526371222499563,0.7446582558114077,1.4079788664385486,94.76901318674147,172.4516,12.4946
2014-11-07,26.63263100373324,1.5182942342519972,0.0981926319505973,0.3011834118711267,0.6220115764435649,0.1612313724526173,0.1629643294228353,-0.0570269622173955,0.427874328791496,1.1043885295408538,1.5837741345054923,,3.366185468886223,1.9381511928201332,0.0,-0.0073228683121236,16962.791051611675,17156.801935445477,2.3701318148163923,2.620372623746204,2.8940070556545816,0.0648140928248144,1.5981875932733924,0.9072533205507386,5.7972351918666885,140079.07851422855,216.8578571428572,220.5041503214773,25239.58997204752,23573.217889496824,77.45336577453364,60.28862781151879,195.4264211776929,20102504934.917786,4.894207274814221,1.5745680596119704,3.3196392152022502,95.05532749863936,173.8882,12.6737
2014-11-14,31.25214116087323,0.7820938877498649,0.115970138808821,0.2628745632956798,0.5950302931919195,0.1488102549496568,0.1238848597893531,0.0688515682923228,0.5931050557096048,0.5188960767244823,1.7256905210559674,,0.677503395085723,1.4306065041121614,0.0,0.0471876243307254,16934.190188148095,17142.261310855494,2.369822911533644,2.6202117600919546,2.890452855052095,0.0788702958225917,1.6142413627684489,0.9364133516901172,5.800053456048437,140088.3238462377,219.5992857142857,224.28226361194703,24880.58997204752,24753.018059290756,75.17711886643923,66.78756443097153,196.56649275413903,19088582381.176807,6.700004889788346,2.5996554256472457,4.1003494641411,95.26416438820505,174.6579,12.6448
2014-11-21,35.9988803231028,0.6452568992755074,0.0545260743456064,0.2327006911561793,0.7307290038380196,0.1650963474562163,0.0441691472668481,0.1754233738726556,0.2354740395163578,1.4458005297351506,1.7204442791434906,,1.7530928641170442,2.20418959466211,0.0,-0.0127931158661864,16900.854392287416,17126.692854771532,2.369427648777528,2.6140709604307304,2.8807369158229936,0.0969674435262321,1.6342255762244848,0.9317014608726736,5.796223281889128,140098.69256944672,222.74428571428567,228.2739617970208,25418.819455760146,25179.666466618397,77.06873232509527,67.31831214241727,197.68316289905624,20107854815.91565,8.467624048075322,3.7732491501328616,4.694374897942461,95.43368067046156,176.7445,12.7372
2014-11-28,31.997478543740023,0.5197631629813451,0.2156794870159851,0.2710511296917097,0.6324431854608973,0.1746403476273993,0.1962183375950141,-0.0845276373427692,0.312670473607116,0.7714046995730284,1.6454955547423853,,2.984060153930447,2.5761124767322503,0.0,-0.0310551173744348,16871.250751948875,17112.90969558058,2.368910629114933,2.602362901560663,2.866181499483804,0.1136746767520053,1.651960879720516,0.9027620351917184,5.786905293913383,140107.6564030005,225.75142857142853,232.26276689075132,25815.964857720417,25371.79142850936,76.51133501259443,67.5445224248798,198.86069964107512,21132024826.017204,10.07270886954717,5.033141094015724,5.039567775531447,95.5770647854709,177.1892,12.9711
2014-12-05,-10.053389635784365,0.5978111033970492,0.1291963709420033,0.3178228498677501,0.6312925466016982,0.18058674203646,0.1377403051378131,-0.0362281168113084,0.2563583890293898,0.1406190884541438,1.4450575851525225,,2.7099952270611523,2.513836326825446,0.0,0.0080550522943028,16886.26992860221,17135.569156320522,2.3637665902906013,2.4869263855232893,2.765205652313477,0.0651523715618138,1.6547075024392852,0.9315543838586736,5.627004368338729,140373.90186329072,229.38214285714284,236.40773130531787,26332.142166910693,25855.642160130417,81.38041733547348,73.38689702264165,200.0734856482536,22166788544.26281,11.627089184152794,6.3519307120431385,5.275158472109656,95.7604512336576,177.8733,13.1935
2014-12-12,23.67014699266062,0.2176551122537711,0.1144284248425951,0.3223110564915094,0.640327220050893,0.1542571684163219,0.1076289455415877,-0.0212872244027062,0.1212418843975302,0.5038148575492216,1.6359911422594238,,3.1385066540105657,2.2927885074063696,0.0,0.0123415815214373,16891.00490172252,17133.259189064287,2.363116010645898,2.47477104540421,2.753134000665685,0.0674775035830299,1.6483548248395787,0.9124809433312986,5.613766876760083,140373.62907706568,232.42285714285717,239.12403379794216,25675.22898921067,25941.11200461393,74.78746943053446,66.15978981705983,201.3418159352885,21147041941.017204,12.188303514010158,7.519205272436543,4.669098241573615,96.0077055387193,171.7931,13.3614
2014-12-19,20.246097808655502,-1.0877983481866018,0.0819727012483242,0.2416859962255847,0.5980275460424569,0.1984405182919464,0.0962866535694588,0.0413712800474522,0.2126990936445426,0.8423587143460014,1.747603156551649,,1.486092713024041,2.092723876767488,0.0,0.0096558654002118,16921.07517588432,17138.778115768815,2.3625880127675623,2.4697226107780565,2.749333406852497,0.0621099406234616,1.6240132537584062,0.9272788300013396,5.602284496828217,140367.99404025575,235.825,242.1301626248832,26164.228989210675,26057.20004844401,76.28877359531953,58.87355272757758,202.6275796165828,22174714101.49665,12.879188775134736,8.591201972976183,4.287986802158553,96.2556299388671,177.5782,14.109
2014-12-26,-19.662079895845352,0.0433536231555542,0.1859015898145476,0.2226064697634943,0.681508687070803,0.1662587489759298,0.0188536462713329,0.0565962372241293,0.0798240956290167,0.8796587135168508,1.6156986257088288,,1.3380158842370176,1.9470000250832695,0.0,-0.0154342482701678,16975.48783998909,17151.56223802247,2.3623670825788983,2.4751680112743646,2.756399393825304,0.0522784080515921,1.5823724755501802,0.9849144578642798,5.594250730454301,140358.6554252484,239.4228571428571,245.3954742748988,26659.36692297316,26166.2749671315,76.98489231758273,57.31855821291151,203.86662802425116,23203763342.67981,13.668581059205168,9.60667779022198,4.061903268983187,96.34597385248394,179.2291,14.1119
2015-01-02,1.9338092602461965,0.7567280309256429,0.0814545626508183,0.2951865861511145,0.6127186157699512,0.1648098941183963,-0.0022537827466851,0.1450173716898907,0.0325625123914144,0.5213973018451403,1.17302390924418,,2.8424185574866936,2.632672423591074,0.0,0.0025130611707197,17233.041103552772,17243.9260725211,2.343498939682394,1.9925601876022043,2.207286719735707,0.0507336193505252,0.2392644783823978,-7.506017644200814,5.686588951812533,140557.92452782954,243.2142857142857,248.01207770491231,26499.36692297316,26440.987611719,79.28713308320452,58.20653236308421,205.1756954637661,22174536779.46767,14.003648164283646,10.486071865034312,3.517576299249333,96.44928102852283,176.6409,13.8685
2015-01-09,45.3165259775677,-0.2907071960944416,0.1641211008455855,0.1560565807414999,0.6526356252363199,0.1690573267847626,0.0068334382195755,0.1198929413309916,0.1474500865228629,0.2550229171898722,2.205673729901694,,3.05818676147203,1.766902912509058,0.0,-0.0298941854391751,17309.39507390021,17262.534465619727,2.344894522687264,2.0176287953022976,2.230904741115937,0.0510101089539011,0.1822201168387239,-7.380229859657391,5.69042224362948,140555.25312786724,246.68142857142857,249.681134010924,26050.366922973157,26403.03358963982,75.53124342520508,57.320652814539656,206.4261815544908,21143882633.715343,13.748402754709446,11.13853804296934,2.609864711740105,96.67042773232431,175.6263,14.0539
2015-01-16,-7.411151506882383,0.5838400812456501,0.1980816025949343,0.3351821232073017,0.6596697710516194,0.1770584561928471,-0.0259410978663968,0.0890083324671164,-0.0145526608683865,0.6053777206250881,1.4625849463771183,,2.397203778588235,2.713146690298601,0.0,-0.0032482033865043,17371.00320986924,17276.6420130935,2.34669722803824,2.0360658551579838,2.247038334009431,0.0567098847506356,0.1358240927031661,-7.273536361868088,5.696822522848335,140558.8125383258,250.25071428571428,250.38364947613417,25492.36692297316,26014.03358963982,76.68482324041436,56.791084112801485,207.60005792340095,20119798698.31941,12.946618997866864,11.500154233948846,1.4464647639180177,96.8741556630283,173.3735,13.4135
2015-01-23,10.024500651161102,0.7907176415990524,0.1615187410419127,0.3642290627046404,0.6507871424294576,0.1549226803202479,0.0670137384321448,-0.109851708902509,0.4123216188256638,0.5221431605909467,1.777819150149735,,2.464615502266929,2.7532012868603264,0.0,0.0059868836474278,17410.63746336424,17284.282583474007,2.3486342367378983,2.040768024282302,2.2496095525484363,0.0648313069098945,0.105284922850592,-7.202792756003849,5.704888461536827,140567.8889699553,253.98571428571427,251.43782954598296,25825.803677158,25789.512507701435,77.24856696195931,64.13072239721558,208.76425676493292,21147614499.034027,12.437339769595695,11.687591341078218,0.7497484285174778,97.04417622778716,176.2454,13.4918
2015-01-30,4.789772511204376,-0.7829281643985518,0.1286545494973771,0.1700797125019227,0.6799277263401969,0.1810002699209369,-0.0001158821388377,0.060757542048004,0.5660822613961354,1.2745799318962037,1.8205814095489747,,3.5963153225373805,2.4245802635885023,0.0,-0.000752447333642,17426.006925254216,17284.943393610454,2.3503660220378344,2.0275487659535747,2.2356977990610143,0.0712542175918752,0.0923018175388976,-7.174775375323523,5.713884629656555,140580.03364591583,256.945,251.90078560651855,25487.284188408332,25601.8182628465,72.55307566684807,56.02354898536361,209.8019716296343,20118837346.26227,11.626966131838005,11.675466299230177,-0.0485001673921718,97.31387413180134,171.499,13.2136
2015-02-06,17.564400858615592,1.2485621415155217,0.1428324440626168,0.3115637994538308,0.6108918696144772,0.1666556739434697,0.1770667354841119,0.128451931456467,-0.1589895821388352,0.2363763587329485,1.41600570910138,,3.4277663282616344,1.12315329160687,0.0,-0.0288545655643035,17433.832404651403,17298.603143501332,2.354506182886121,2.4548449051642685,2.6615188277667663,0.0782054521261476,0.0920241903593735,-7.1727333866769225,5.48708867884028,140831.00725067407,258.8014285714286,253.9700141923161,26734.85500747384,26015.980957680054,67.00693626488676,54.9181781640537,210.8782961970416,21158591814.241062,11.857505690496936,11.711874177483526,0.1456315130134093,97.6383967910553,176.7441,14.2669
2015-02-13,20.902434969064185,-0.2408181419501661,0.1053503710978578,0.2891862468900434,0.6595163556459362,0.1594769407784298,0.1504293451678923,0.1537652381161543,0.2319173829377558,0.4483780129521361,1.6654785307246684,,2.599425150393956,1.0155066919516522,0.0,-0.0278425773126813,17406.248442077187,17287.25443986029,2.354049991624741,2.4064952965131665,2.620977938221483,0.0673552168526554,0.1104482014049745,-7.216238331862879,5.495595062095782,140831.998047296,260.03,256.0580123000073,26954.11058738216,26392.083261088115,62.71813073055305,53.40022077445241,212.1097302731008,22201992101.76668,12.079295878158518,11.785358517618526,0.2939373605399922,97.83432126522708,180.3813,14.3379
2015-02-20,6.107935348727423,1.3232726298354005,0.1374159024978272,0.1430646312287982,0.610051302710658,0.1862371042727135,-0.0455998473895193,-0.0069436905379118,0.2100924996559447,0.8508809743673669,2.0991838582129145,,2.864249760901356,2.279474855908975,0.0,0.0115487997840965,17380.08140218528,17276.260400100648,2.352798124825216,2.3634939922832108,2.587585924887262,0.0550694838084712,0.1278403843022414,-7.252888665267898,5.502745388232684,140825.33921103048,261.7557142857143,258.3169439933397,27291.190441969095,26993.385345608363,67.92284866468839,51.81961759554503,213.3225356676388,23252371965.292294,12.384239234552524,11.905134661005327,0.4791045735471968,97.95426776004489,181.6367,14.761
2015-02-27,41.748332111788855,-0.2963147192586456,0.1076303297917558,0.3250620619664452,0.6420159490682176,0.1795679566826767,0.0442220759654621,0.021509977503156,0.3589708593514137,0.6880354951995298,1.54423847576327,,1.439693626622681,1.12531049726618,0.0,-0.0384997881426924,17360.900419393285,17267.095392819178,2.350982421017405,2.334561540408373,2.5683959584084413,0.0464487305974491,0.139955484534679,-7.274264176697973,5.507851753084725,140811.97465230952,262.9764285714285,260.0493514608944,27122.64098192977,27122.647337093676,63.41233715272324,52.14357686186519,214.516084954286,22207500841.07962,12.347209223356373,11.993549573475535,0.3536596498808357,98.1439156188106,181.138,14.5349
2015-03-06,4.437215780184674,1.8941693873159309,0.2728600617859872,0.1901715517304513,0.6257899739913797,0.1452601976169283,0.1998661466241424,-0.0175425108557133,0.1050017869148778,1.5292861241260645,1.5056307336604549,,2.4929805383750927,2.040420112926677,0.0,-0.0169667734364578,17384.418793733406,17284.608406702595,2.3621270853369154,2.258309420983009,2.490743913179602,0.0237191511878237,0.1318693060757741,-7.2347793088959635,5.40625245611027,140948.0912258889,263.7728571428571,261.2881045994418,26926.677120669054,27113.502848189302,59.03419218927235,53.14718401182297,215.71576325520027,21174105036.760563,12.020337172153006,11.99890709321103,0.0214300789419752,98.345776740129,178.4208,14.5436
2015-03-13,11.58326837243281,1.2081890308059544,0.0781557958954186,0.2773548273325735,0.5543457635122311,0.1730132861015643,0.1076728546689499,0.2156155086677297,0.1902173240778928,0.7414326932556728,1.5145241844024937,,-0.088554592005424,1.8537368872808533,0.0,0.0295130804498927,17387.39381168835,17281.930298024163,2.3605910056175614,2.284365980362259,2.5170995653277184,0.0424178090835559,0.1262010549571696,-7.233905291498335,5.403392701190747,140932.5124002592,263.8928571428572,261.7870239861829,26495.677120669054,26848.33174108929,51.38021689122572,45.83217902448878,216.97444799009628,20148408077.113995,11.283439272524731,11.855813529073773,-0.5723742565490397,98.57161216669232,176.9849,14.6053
2015-03-20,8.397954518258931,0.9367348600431122,0.1283098256908431,0.2389597516844278,0.6850270518395668,0.1718806501233306,0.0187675950122237,0.0764428625121443,0.1306023105278565,1.5385477594161587,1.828260536075449,,2.855574221141896,1.2480707736761802,0.0,-0.0226132037210277,17391.01120190796,17280.334417631075,2.3596237128023776,2.318400847948719,2.5470572628497616,0.0656618996772299,0.119602127968436,-7.242422775212384,5.398803128403443,140922.03239404398,250.36642857142857,235.87008745469183,6740.691169563175,20054.348470300425,12.413163431384248,43.225232905391685,65.75,19170997073.03336,-5.187046993822492,8.447241424494518,-13.63428841831701,98.74466887893132,181.7234,14.6605
2015-03-27,-20.772838802251652,-0.4949136675401294,0.1697895626449564,0.2698065189059561,0.6203274326077716,0.1195407677105334,0.0224016077935964,0.0131967265465282,0.2415573582210493,0.3812991165396309,1.7516154920509903,,2.5615834627694944,1.6870972315296215,0.0,-0.0003755734157478,17391.765731140156,17279.37546999061,2.3592510363320893,2.3514017181035407,2.5724663895587305,0.0871440642894675,0.1149610113106665,-7.262230480327583,5.393708029152572,140917.64297448422,236.3571428571429,213.1594091273996,6553.695641997848,13263.354644076691,10.599059825625773,44.18317584392467,65.02,18223052039.34457,-18.181336268096544,3.1215258859763058,-21.302862154072848,98.60550833130156,177.6901,14.4454
2015-04-02,-13.485337370802087,-0.0639238104335209,0.1004711937727792,0.3075236344046971,0.6775054271699881,0.13646066176783,-0.0623637215161587,-0.02329609579101,0.4871104049137968,0.0652167738193606,1.5848489516885622,,2.4562446289739497,1.4365546732501535,0.0,-0.0033778493366176,17413.280156802422,17380.07132292998,2.3611576611127654,2.5066179325981017,2.779806171009741,0.1087694285401297,0.108731246737983,-7.265251219612023,5.396695985716255,141190.3202033931,221.97642857142856,193.44348791041295,6528.699112978526,6607.695308179849,8.775953151234702,40.58045726692633,64.45,17278292450.554184,-28.17479554260649,-3.137738399740253,-25.037057142866235,98.5036805371672,178.2947,14.5646
2015-04-10,-3.246332789436828,-0.7559669527548832,0.1377764674082933,0.3047614681384766,0.6087183030748017,0.1969133305483773,0.1326560115181977,0.1134194827689165,0.0119681672224031,1.0830553216752434,1.7618923395437245,,2.3726047971793167,2.753873311038046,0.0,-0.0415632797476519,17401.721407972505,17380.481720636584,2.3617126107975634,2.503029583365899,2.7681170506596264,0.0980960408508003,0.1146421925944069,-7.26539378188939,5.397166686484619,141196.69866347767,207.78500000000005,176.4963561890246,6633.699352827093,6572.031369267822,9.22672795928419,44.57482615008848,64.4105,18241676199.043484,-35.599587902491976,-9.630108300290598,-25.96947960220138,98.40307786393876,181.4038,14.7012
2015-04-17,18.657679854003757,1.397822191563597,0.3280551525089757,0.1703846130105329,0.6789425142422364,0.1862807764225492,-0.0233745272192701,0.1050442993242005,0.1692540677329904,0.6021378831958815,1.5982544909725904,,1.6127739996245485,3.0552493755003765,0.0,-0.0120382320120013,17389.51339020547,17380.88706135506,2.362231153048977,2.4888517302003392,2.7485965088074766,0.0785481854970499,0.1215463256159825,-7.236396040523775,5.400275678997218,141202.31219000526,193.7842857142857,161.56617536382132,6451.699720018665,6538.032728608094,9.328962111466184,45.99757779783163,64.35,17305298361.22357,-41.156224789553335,-15.935331598143144,-25.22089319141019,98.30207377440024,179.5988,14.1475
2015-04-24,-15.937576711321189,-0.616314602038784,0.1840803731963888,0.3136832429344319,0.6434792083643804,0.1421659661392412,0.132982425809905,0.1055264685792232,0.3764304739984975,0.9534067334308928,1.66579125597917,,4.289152603544536,2.15159741155287,0.0,-0.0103020549930687,17378.73326733926,17380.44696199095,2.362635935073037,2.4703815521453443,2.727974954084419,0.0563558478559126,0.1274848502489415,-7.176510079715681,5.405291624737549,141205.62768115848,180.39357142857145,149.02135198197848,6747.699720018665,6611.032930954808,10.673379483952177,53.19166695914871,64.399,18245371893.48793,-44.80457306529027,-21.70917989157257,-23.0953931737177,98.1528660140394,182.7943,14.117
2015-05-01,-3.7905521589283833,1.382075192225764,0.1909573016811083,0.247507046408901,0.622441426514444,0.1718682785381484,0.1140078309869904,0.0868155993391789,0.4955501179372723,0.0492484697906874,1.6347375341142565,,2.063253903790514,2.61681979321121,0.0,0.0227821868548684,17398.91188727882,17403.890621043276,2.3691681089195566,2.601160697809159,2.84496033678006,0.0568742511376255,0.1254968632415927,-7.351620731351574,5.596483982504904,141547.73649277436,166.6421428571429,137.92117171771469,6576.699720018665,6592.033053351998,9.335924298749587,46.99109774307638,64.51062,17334256737.379642,-47.28878242018055,-26.825100397294168,-20.463682022886385,98.0154907171992,181.9911,14.2565
