Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-12-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.3538,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,552.9536,561.0617083278161,53319.30717391623,56329.401720255846,36.28381017171222,100.0,1537.3669507975962,8432762236.029685
2012-12-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.6345,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,545.5004,543.972472218544,50973.719964048985,54271.94220581685,37.7792352593953,100.0,1517.1358341152904,8286753251.831079
2012-12-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.9269,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,543.8308,535.7583148123626,51927.63121251072,52073.55278349199,47.0734238276868,100.0,1497.2161118777358,8440573203.389353
2012-12-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.6282,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,531.44864,527.0352765415751,50953.55121251071,51284.96746302347,21.480927339261584,100.0,1477.7542273311135,8309597077.531948
2013-01-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.1621,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,519.79264,527.0235176943834,52694.63121251072,51858.60454584405,24.02240812454984,100.0,1458.7590464030525,8423746268.606745
2013-01-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.9567,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,517.20264,524.782345129589,52020.67825925237,51889.62022809126,40.31320874399343,85.38588063464287,1440.2578886304436,8341568240.743453
2013-01-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.3341,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,515.24384,516.521563419726,49993.25076794192,51569.52007990167,42.31090510554648,84.95731386312715,1421.4955770886702,8234662114.049324
2013-01-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.4903,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,499.3538400000001,490.9743756131507,43984.375,48666.10134239809,15.236331686963323,86.68648744380883,1402.15252655752,8252929482.704615
2013-02-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.9117,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,488.16,478.5229170754338,45358.375,46445.33358931397,26.338538337442543,86.78520211960958,1383.2056142720785,8265534353.989489
2013-02-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.6492,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,477.756,477.341944716956,47493.51037258747,45612.08679086249,28.718703976435947,66.0924685493182,1364.7506022275277,8362474506.991288
2013-02-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.1921,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,465.728,471.614629811304,46010.56182022753,46287.482397605,26.929568820009223,78.63852733075032,1347.0088257132625,8347809755.18853
2013-02-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.9038,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,455.89,464.679753207536,45075.56182022753,46193.21133768085,29.39944718988191,56.40922277498553,1329.279633052218,8345058252.607268
2013-03-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.2765,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,454.008,453.2765021383574,43039.17649199418,44708.43337748308,44.089938449943496,31.061987191002856,1311.6463069139393,8422496615.419802
2013-03-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.315,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,449.628,446.0910014255717,43165.6457385502,43760.12801692396,33.6859356376639,11.79608049838049,1294.143438150921,8394832113.897592
2013-03-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.6833,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,443.364,445.2806676170478,44359.6457385502,43521.48932303153,22.859618717504347,10.93104825400735,1277.1041550499224,8444187968.844737
2013-03-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.2461,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,443.71400000000006,450.8237784113652,46181.41847701807,44568.90331803949,51.43137575658433,-2.8421709430404014e-14,1260.713877499924,8571387769.2464285
2013-03-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.6524,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,442.084,448.10251894091016,44257.77625122669,44932.94682226499,44.26298747008308,23.982418020346216,1244.6532132352197,8496126276.292672
2013-04-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.0522,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,440.63,439.80167929394014,42311.77625122669,44250.32365982382,44.81824661439769,41.378260844192944,1228.4772678776662,8471977979.06712
2013-04-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.2558,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,440.246,436.4677861959601,42971.651481997214,43180.4013281502,48.72847682119205,41.191598784480014,1212.6735959584962,8492982711.905575
2013-04-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.0446,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,429.62,421.1551907973068,39048.46140247495,41443.96304523296,24.16609938733832,66.43108817569451,1196.446662704408,8547768710.499698
2013-04-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.8673,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,420.679,419.83846053153786,41715.96140247495,41245.35809564904,29.908768145251894,85.58144216078422,1180.658983043537,8594669507.911976
2013-05-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.8782,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,422.143,429.8856403543586,44992.34757082049,41918.923458590136,52.933162365763735,69.4616563224603,1165.7441010230757,8716893241.285736
2013-05-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.0637,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,428.097,437.5804269029058,45292.22504649721,44000.178006597554,63.74296002215862,57.149964569669386,1151.7193147285057,8786498955.209595
2013-05-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.4517,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,428.789,436.1402846019372,43321.22504649721,44535.2658879383,51.42480645692636,59.40229866689688,1137.3503085573584,8740774366.61907
2013-05-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.8209,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,439.713,439.1435230679581,44509.74622356496,44374.39877218646,79.04083368779241,56.109962363363934,1123.4826554483907,8832411429.020958
2013-05-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.9632,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,446.2190000000001,442.6740153786389,44964.55869797225,44265.17665601147,72.60597637248088,38.15080384710992,1110.069270047442,8932765189.72793
2013-06-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.7172,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,444.5852,442.3863435857593,44172.15869797225,44548.82120650315,41.32784135544277,62.56626402728887,1096.7888922033744,8842895877.562048
2013-06-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.3521,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,440.0012,438.2742290571729,42994.25897435898,44043.65879010116,29.48809736889207,84.43861845798055,1083.6851884346809,8800323572.374153
2013-06-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.8382,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,436.0492,430.0161527047819,41341.67140953349,42836.02969395491,31.25592866628726,100.0,1070.4384219947851,8792617018.434994
2013-06-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.3113,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,426.32520000000005,418.854101803188,39647.30060090869,41327.74366160039,7.933898598373474,100.0,1057.074335289005,8801676555.855106
2013-07-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.9599,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,419.8621999999999,418.376067868792,41736.06848688224,40908.34683244147,28.19353532627035,100.0,1044.2144463617694,8815616503.66381
2013-07-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.2422,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,416.802,421.0873785791947,42644.54133103025,41342.63680627373,39.83470854758775,100.0,1031.786319962519,8865920428.803787
2013-07-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.1937,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,415.782,422.3749190527965,42486.69613495623,42289.10198428957,46.08054103904088,74.53442526315294,1019.8722744730578,8850548814.878765
2013-07-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.6917,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,421.28,428.5799460351977,44092.020997846375,43074.41948794428,71.29357087529046,52.73166482629388,1008.0847788951548,8907134153.22419
2013-08-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.3608,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,434.482,439.8999640234652,46247.48985883498,44275.40233054586,97.74338203384929,51.75421608073452,996.949783230544,9011012503.490145
2013-08-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.203,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,441.888,444.7499760156435,45438.32823931068,45259.27969866401,82.8688088052547,36.64697908100069,986.2968463044548,8955198756.732962
2013-08-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.6994,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,457.052,463.9433173437624,50228.10509703063,47304.64106505877,89.85492010092511,38.65612589936988,975.9112218671124,9104765966.866877
2013-08-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.6584,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,472.266,476.30221156250826,50097.5939177102,48588.00908468384,90.09170443765149,61.98037756622141,966.544335163836,8993241258.663464
2013-08-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.227,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,481.5112,479.9401410416722,48715.61414196355,49680.43771890146,74.95088196558498,61.11916839831498,957.121897219447,8932304572.906332
2013-09-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.5709,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,488.6472,486.0334273611148,49814.45049093027,49542.55285020134,71.73277458337394,42.435214985378806,947.9106835484774,9014154276.460644
2013-09-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.5296,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,490.7372,478.98895157407657,46482.00437751707,48337.356336803634,54.86870795206768,34.978120666619546,938.4359642632132,9027326432.924845
2013-09-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.608,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,483.7532,475.1293010493844,46734.27690920024,47676.91059254919,21.81507070446189,17.41402134717849,928.8042786894248,9039984530.530226
2013-09-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.0874,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,480.0992,477.669534032923,48267.8990155605,47161.393434092606,37.976782752902174,15.867415361418097,920.0183124406124,9001570158.46297
2013-10-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.0962,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,479.262,479.4563560219487,48295.632289950576,47765.93607157044,46.6487334678323,31.058554349966244,911.2809141574631,8961083532.078308
2013-10-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.4019,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,478.1804,483.9082373479658,49273.83228995058,48612.45453182055,45.58400836164096,47.985836422884034,902.7907001543756,8965579545.48799
2013-10-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.9044,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,486.9784,492.2354915653106,50881.79142488717,49483.75200159611,100.0,75.68773488316826,894.6840197591919,9017433450.409472
2013-10-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.4378,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,498.688,503.4763277102071,52587.73439194818,50914.45270226197,100.0,100.0,887.1025683913646,9099014973.616673
2013-11-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.2526,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,506.14400000000006,508.9942184734714,51995.68324619442,51821.73635434325,87.93552588733311,100.0,879.7974199915338,9058928221.959454
2013-11-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.3644,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,513.65,512.8494789823143,52048.155486304735,52210.52437481578,87.99659822621796,100.0,872.5931568544449,9098614884.310402
2013-11-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.5037,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,520.0858000000001,516.8966526548762,52489.29338677355,52177.71070642424,86.53798115135687,81.64483914573252,865.5699577004362,9156878475.672785
2013-11-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.3405,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,522.2678,517.8644351032508,51963.72741832159,52167.05876379996,66.45649812960052,82.39328863897457,858.6699585298395,9102387801.470167
2013-11-29,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.4807,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,528.2902,530.5996234021673,55595.849183895545,53349.62332966356,78.76026743075454,58.58291419836474,852.0489789508231,9198070538.571257
2013-12-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.6048,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,536.2882000000001,540.4064156014449,55993.83533633545,54517.80397951752,89.6946716429762,38.8426150862299,846.1425283831599,9275565106.50744
2013-12-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.4291,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,543.0622000000001,545.0809437342966,55434.6429949663,55674.775838399095,80.55094530235236,14.650415893590989,840.4077729246666,9248681011.98166
2013-12-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.2591,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,547.8679999999999,546.3939624895311,54893.64299496631,55440.707108756025,71.29815106982679,33.67064538311256,834.493895024183,9231141272.5872
2013-12-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.6071,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,555.926,550.9593083263541,55999.37605429309,55442.5540147419,82.34066463316746,18.048597588699,829.101857866846,9213180087.910578
2014-01-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.0063,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,552.908,547.6328722175695,54083.17164889723,54992.06356605221,33.28163084422775,16.50060264920799,823.4416253596529,9268485159.877369
2014-01-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.7536,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,547.492,542.7352481450464,53280.973019377,54454.506907522446,22.490857375050894,17.390106615851693,817.709632705542,9366899564.034632
2014-01-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.9966,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,544.74,542.0468320966976,54054.3838095238,53806.17615926601,36.6043613707165,20.91715620588936,812.0659144171981,9250379321.684752
2014-01-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.1663,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,544.15,543.3878880644651,54594.38380952382,53976.58021280821,47.12755598831555,-2.8421709430404014e-14,806.7395239384294,9115686582.891483
2014-01-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.7369,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,532.2520000000001,529.1252587096435,50052.71297800088,52900.4935323495,15.311953352769676,-2.8421709430404014e-14,800.5985528808131,9340184560.296995
2014-02-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.4339,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,527.992,525.9768391397623,51960.594898724674,52202.56389541645,37.57582827811474,-2.8421709430404014e-14,794.6907381184443,9160594529.847248
2014-02-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.2027,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,530.202,531.9812260931749,54391.59489872468,52134.96759181674,55.41719776448669,12.140537873792724,789.2654295278866,9027453522.272491
2014-02-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.6101,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,527.118,529.7374840621167,52517.256824599935,52956.48220734976,43.1769911504425,30.45580272439055,784.0759113018496,9199952199.34706
2014-02-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.6414,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,523.152,528.5716560414112,52615.94204081633,53174.93125471365,40.86932498388432,33.083744881002275,778.8116777469114,9040104374.51739
2014-03-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.7742,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,529.12,529.1944373609408,53034.37772210446,52722.52552917357,72.1628045157457,54.414068275710285,773.7920370067759,8891221948.012676
2014-03-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.5924,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,530.1220000000001,527.6929582406273,52454.512784490034,52701.61084913695,54.639748101500366,79.50021724444548,768.8745460850744,9072902307.770687
2014-03-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.851,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,527.898,529.4186388270848,53272.51278449003,52920.46776369484,35.314315900686736,81.44984022638775,764.0966157696807,8908142285.673344
2014-03-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.9772,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,530.22,531.8990925513899,53670.5628742515,53132.52948107719,75.11899610558201,81.2227002272596,759.58981938204,8711991929.609896
2014-04-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.8178,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,531.336,531.8727283675934,53162.03780068729,53368.371153142936,60.27245949926371,100.0,755.0994307667058,8936628384.74311
2014-04-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.4317,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,529.17,527.7851522450622,51944.76836158192,52925.78967884024,34.60335513221487,76.71744397454887,750.4335595752018,9191333393.51871
2014-04-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.6003,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,529.22,526.8367681633749,52480.42606848952,52529.07741025291,50.35971223021583,74.97516699033434,745.745254485492,8959408878.961004
2014-04-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.0866,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,537.034,541.8711787755833,57185.5705572041,53870.25499575851,76.5529427755879,75.9928437623523,741.3965240053843,8796277935.15075
2014-05-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.7393,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,548.1780000000001,558.7741191837223,59252.19602724178,56306.06421764513,80.88007093770783,77.25104710553477,738.085807848416,8666402857.560732
2014-05-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.6203,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,558.9225,567.6969127891482,58548.7565476005,58328.841044015455,79.12814812806675,77.81072680413534,734.9925567141333,8825975821.495377
2014-05-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.0009,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,574.5025,577.6346085260989,59745.5065476005,59182.15304081426,92.34846425659144,69.45662342893668,732.0593693275817,8703652915.021574
