Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-04-02,-4.886409674907236,1.1988038603656543,-0.2120806015969707,-0.0063894404967314,0.4792037876066039,0.0167440019234588,0.3535023731742495,0.1248513128635129,0.3912876310652365,1.3342897223492476,4.694282470728468,3.8429637836144295,5.969472280477052,0.753403718931742,0.2040229300486643,-0.0218713103702866,17413.280156802422,17380.07132292998,2.3611576611127654,2.5066179325981017,2.779806171009741,0.1087694285401297,0.108731246737983,-7.265251219612023,5.396695985716255,141190.3202033931,21.300714285714285,21.437645536147432,2101.939978563773,2192.9399785637725,52.31527093596058,60.36757812679287,1049.7015160414978,5769884392.399178,178.2947,14.5646
2015-04-10,-3.1298805625350496,-3.1733406557400268,-0.1656235786548197,0.0143112380218691,0.5351397203961406,0.1001294934947214,0.047395482265646,-0.0538334235734766,0.2794648631279942,0.9263471032437068,2.962575007622336,4.086817334688911,5.798199323536189,1.151134303272998,0.202399161947627,-0.0452286188259187,17401.721407972505,17380.481720636584,2.3617126107975634,2.503029583365899,2.7681170506596264,0.0980960408508003,0.1146421925944069,-7.26539378188939,5.397166686484619,141196.69866347767,21.488571428571426,21.613959464661107,2271.939978563773,2169.273311897106,61.54521510096576,65.85231478970431,1070.2825463623278,6168340077.081729,181.4038,14.7012
2015-04-17,9.393412136615398,2.0032966987186547,0.1959927700673744,0.1125113537336618,0.5486494962518845,0.1302064067436567,0.1099405269263175,-0.0165271113806701,0.3759483015232208,1.7593264190394438,4.41044417938795,4.1271760675012334,4.927282939030611,1.4970823588224207,0.2114417776191054,-0.0186084457315804,17389.51339020547,17380.88706135506,2.362231153048977,2.4888517302003392,2.7485965088074766,0.0785481854970499,0.1215463256159825,-7.236396040523775,5.400275678997218,141202.31219000526,21.65,21.69209820270629,2215.939978563773,2196.606645230439,59.60884353741495,71.93770532704798,1091.2731972895745,5782995607.911373,179.5988,14.1475
2015-04-24,14.670074611468667,0.2536537937456433,0.0238815995554972,0.0460162217231395,0.5154031498871985,-0.0020406891330394,-0.1466936577814642,0.0230733391853019,0.4404892142787087,1.3389128288035594,4.637634530272277,4.503237143544672,4.2971093702757255,0.6939846167076422,0.1514655504457148,-0.0323545603770359,17378.73326733926,17380.44696199095,2.362635935073037,2.4703815521453443,2.727974954084419,0.0563558478559126,0.1274848502489415,-7.176510079715681,5.405291624737549,141205.62768115848,21.797857142857143,21.73715177567879,2198.939978563773,2228.939978563773,58.690176322418125,65.783436113281,1112.6584612353658,5398761743.79165,182.7943,14.117
2015-05-01,2.6499136558542187,3.207555407097163,0.0125196973135139,0.0838455038062155,0.5937202875999269,-0.0083793368566291,-0.0115676309103797,-0.0906110025364434,0.4343553279646659,2.4487158002193987,3.3786555831927494,4.445776974107323,5.796109661097865,0.5908886268118784,0.212849719502257,-0.0140856673053169,17398.91188727882,17403.890621043276,2.3691681089195566,2.601160697809159,2.84496033678006,0.0568742511376255,0.1254968632415927,-7.351620731351574,5.596483982504904,141547.73649277436,21.943571428571428,21.872198205588283,2270.939978563773,2228.606645230439,58.585858585858574,66.3163571071685,1134.4786304600732,5799612894.9882965,181.9911,14.2565
2015-05-08,-5.756379139798661,0.2850754967264272,0.0195033565317503,0.0470343647978811,0.6376968116748088,-0.0024276151922073,-0.1536707312427049,0.1700685873365886,0.3271335826403154,1.300926945037039,4.3318807806538935,4.142973802746709,5.509754187037975,1.1081009130125472,0.2133646667806665,-0.0092705487668992,17394.741451903992,17394.748021971645,2.3694887590926315,2.6075028665194946,2.8545839432596214,0.0617613045159913,0.1239912547060881,-7.278863216820084,5.5995851730116,141544.1655007103,22.059285714285718,21.732571778176517,2078.439978563773,2182.773311897106,56.58536585365853,61.95138404897549,1156.7300030692747,5443583349.733072,182.7684,14.6925
2015-05-15,16.419410160008,-0.3391665797634189,0.0672363250362204,0.1060025189248804,0.5389272435342646,0.1176588214818953,-0.0515104440082595,-0.012119342226755,0.4866660750487591,1.9790723276849504,4.376289753110146,3.9907880995447216,6.387697452560999,1.0722541937230703,0.2077925716873293,-0.0065771994307003,17390.762605050477,17382.347568561716,2.36994188948218,2.627171763565644,2.876958390391797,0.077790921688103,0.1213863488624058,-7.240752312926428,5.600105777747545,141540.36907705248,22.12357142857143,21.67489554108631,2124.167872648336,2157.84927659196,53.88601036269431,55.0575950730491,1179.45480313066,5829050503.333751,183.4766,14.8785
2015-05-22,16.668898584842562,-0.2864116250455497,0.046211094662461,0.0503329918259948,0.5393810079362834,0.0665571191672026,-0.000152906468355,0.0521805829023459,0.2123747038942066,1.9773341280063812,3.601083565838368,4.050343846141259,6.6793507706633735,1.0819733363382256,0.2124617032949593,0.0082988518213054,17385.87650674556,17368.224724943615,2.3705505325131355,2.657748881179085,2.908734616842857,0.1002004132923342,0.119065217413482,-7.248860870059008,5.597994147834776,141537.54016403106,22.020000000000003,21.566242802274804,2079.680620155039,2094.096157122382,42.82888229475768,47.58407464064474,1202.636299193273,5469077989.105953,183.9517,15.2941
2015-05-29,3.160053511234718,1.578552428131858,0.1128595636618311,0.0469733767730669,0.5044911203661762,0.2347315480948243,0.168263350257709,0.1127700207682853,0.3163364647394333,2.777071301438378,4.411930579279381,4.000987971895484,4.734253620229532,0.3735870272430339,0.2443090420733262,0.0073757484249452,17379.65001192601,17354.932425771294,2.3712759071686773,2.694745510406208,2.944983689906106,0.1225350197658958,0.1181299178829822,-7.303592514495308,5.593794918731329,141536.56841112542,22.005357142857143,21.641410428638164,2206.680620155039,2136.8430376528045,49.09731395860854,49.221389616194045,1226.2728251771389,5856966297.904676,182.3539,15.0413
2015-06-05,5.176203093077026,1.5954891061190415,-0.0617398554018115,0.1527721542276092,0.4581733328513966,-0.055051441265315,-0.0677832784843116,-0.0176612754307404,0.4410600269625872,2.5296050938792067,2.880730149970165,3.4007037757809577,5.882255337135555,0.969784086644587,0.1791926932340601,-0.051907555096072,17406.470158963228,17374.030544685535,2.375321532292357,2.7644177683936078,3.0535737339959708,0.079185768356064,0.1138740067788993,-7.003650819583763,5.311008473261317,141682.04626623212,22.019642857142856,21.723889038153075,2219.680620155039,2168.680620155039,50.892060660124905,54.56784977456552,1250.3868016806816,6257463216.008904,181.1707,14.6867
2015-06-12,3.5766650934942383,2.9483161744110595,0.0584913428070611,0.1074754174130405,0.4038730225699455,0.0598910000789926,0.0092703432271732,-0.0404017399785994,0.263198062634447,0.6663141682941354,5.442523027990637,3.888323396908449,5.792109822036702,0.6104309156256003,0.2418284717049012,0.0336447438443984,17398.971876287374,17371.441236250244,2.3759960282566763,2.7984652470631426,3.0837691965007368,0.0857480863198047,0.1165005869588355,-7.11095191317732,5.305593135246706,141686.0657841251,21.91678571428572,21.642037166399334,2104.680620155039,2177.0139534883724,43.93428812131424,47.40582557479889,1274.9631377142953,5896974298.389051,181.3088,14.8203
2015-06-19,15.580110473871986,1.5393783547304116,0.0484534238642151,0.0259991431962182,0.5599037470603324,0.103425073694507,0.0345281860232814,-0.1273214621136602,0.231275477315066,0.2383940399840045,4.353905948911451,4.465045801543212,4.512717731260232,0.5761621045761578,0.1906944943017308,0.064540890887379,17392.05867248018,17377.522603739028,2.376498089271857,2.824507723952568,3.1056083877899603,0.0823843446110172,0.1200640647064235,-7.213794135194913,5.301033659065167,141692.6907506579,21.8575,21.672432210879425,2180.680620155039,2168.347286821705,46.674679487179496,46.35985290427232,1300.041200468581,6279802348.931981,182.9585,14.7166
2015-06-26,5.790311674775489,0.2893117962044661,0.0424518836316349,0.1137352062034186,0.47360798430441,0.1750563116892771,0.133348773141102,0.0948781639446566,0.229052287103838,2.2427440694893823,3.526181354945118,4.586923285999732,5.382574154702403,0.6490696193340797,0.148225467952912,0.0011899195145483,17386.165845084266,17392.54941438118,2.376778235452712,2.840001600224924,3.1176010026968823,0.072088226138452,0.1235856158499539,-7.294534796136857,5.29794787661316,141701.72701637223,21.6625,21.548107916095503,2066.4237918215613,2117.261677377213,39.369158878504685,37.47775444234072,1325.625624477953,5939440107.954269,182.1687,14.5166
2015-07-02,1.9374450863349697,0.1845978302399428,0.0849421103273725,0.0684010925848092,0.5348756268853695,0.1312558269506703,0.0014949375368829,0.1114561811211401,0.3667225413204478,3.382165612744489,4.179291517492868,4.107787821269098,5.222953919802846,0.8153259454640123,0.225490492328167,0.0061995876492281,17405.687338564105,17380.3385136538,2.3806931863575764,2.6690983771019874,2.9639057784560423,0.0779516822102223,0.1228258195042825,-7.260730788305607,5.192512521677918,141963.66096502397,21.59392857142857,21.39769352728277,2035.1374570446735,2094.080623007091,45.663956639566415,39.023251752771465,1351.7251369675116,5600010385.331396,179.9296,14.3501
2015-07-10,4.2019881974691575,-0.6112351417498704,0.0157366109135717,0.1518813436559461,0.6342332108879339,0.1120342812608832,0.4161537656384222,0.064320893828964,0.3767163962867298,1.866601793015075,3.79825684006695,4.118353392479396,3.9052234037476223,0.2904602392802889,0.1648397043975942,-0.0603576506951314,17400.237684981832,17406.925118815976,2.380522082088165,2.6509230059933877,2.949574034024029,0.0745688063827866,0.1226973413486734,-7.256842588625784,5.194499453870183,141975.62068807028,21.500357142857144,21.1780010569784,1969.8494623655915,2023.8035704106087,44.2644483362522,38.14781759280529,1378.360239706862,5266529672.131881,180.0685,14.7444
2015-07-17,3.837705325670963,-2.05539716255181,0.0279990556061712,0.1681935835739341,0.5506785817413824,0.0033862103348366,0.1302882715547773,-0.0480106473185532,0.3310271266889615,2.689033933102543,4.428598866828043,3.512958990862592,4.497929365452386,0.6814474039057226,0.1381367852881012,0.0556008831803247,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,21.30821428571429,21.03026758271461,2001.8494623655915,2002.2787939252853,36.60358565737052,36.18731557806591,1405.5442445009992,5618867681.234622,184.3992,15.1416
2015-07-24,6.04758263435281,0.526922956347841,0.0932292262161213,0.0767035910480378,0.5886549515394659,0.1728216854400127,0.2344221644718493,0.0149793400464191,0.2424371452979354,3.144118114519078,3.291334977138928,3.7730015933121175,4.945077557735591,1.0377264343820118,0.1330498462097102,-0.0029791593032048,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,21.109642857142852,20.815565238352665,1936.8494623655915,1969.5161290322576,36.27838104639687,31.26113538201457,1433.263729391019,5279427986.744125,180.4677,15.1562
2015-07-31,10.746,0.379,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,20.961071428571422,20.700156539905645,1989.963060686016,1976.2206618057328,40.08579599618684,36.40575658610912,1461.5456039788394,5632337943.039932,182.6461,14.905
2015-08-07,2.243219390749333,0.7959144842279309,0.0691355324487792,0.1177961224835112,0.6091211443516962,0.0638807796927407,0.1678685028409409,-0.0103602107290458,0.4564273494842374,2.8799415346490167,3.150912782625027,4.075794353308878,4.748895394723058,0.8985059339188601,0.1126946481404433,-0.026757887555083,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,20.9775,21.004135667918227,2293.5397196261683,2073.450747559258,50.8984375,42.74230506516884,1490.3947160584162,6042702384.09142,180.4503,15.46
2015-08-14,9.565006790564407,-0.355324659327445,0.0019248489947481,0.156288020798729,0.4695486700677954,0.0837047780028749,-0.2949695161750881,-0.1141056297140615,0.3964377840269452,1.2830619339305491,1.4359701511567835,4.472020744620835,5.781270351196818,0.9966406933187808,0.2102404062562986,-0.0163700904535244,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,21.17142857142857,21.3422509121958,2350.072016460905,2211.191598924363,61.87144731088762,53.22646797103642,1519.8056103795846,6470543572.229523,181.7001,15.8485
2015-08-21,6.139629895848839,1.764724873140947,0.2332081113550345,0.0726055344762958,0.4982730360237963,0.0692218323843067,0.0904631930863641,-0.0288867515574472,0.2717545137599555,2.8198703213066434,3.228951705627206,4.362647023424,6.203789431937688,1.0717025415594654,0.2256517411262894,-0.0107800708847174,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,21.18357142857143,21.359284123903024,2143.072016460905,2262.227917515993,50.65234075211051,53.338686314506674,1549.7481225871763,6082408059.398737,171.5198,15.0569
2015-08-28,15.006323452217003,-0.2587311892767465,0.0479849681048288,0.1055838321895761,0.516291310516366,0.0083269617119008,0.2309104063979514,0.0879519999086527,0.26694613224283,2.2179073909585107,6.191162634723123,3.831241237940732,5.612409537683481,0.4334700794236551,0.1220953058061079,0.0045604896403929,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,21.31714285714286,21.542046240715955,2269.072016460905,2254.072016460905,56.750902527075816,49.795446453494165,1580.3140850389198,6531563193.424644,172.9171,15.0394
2015-09-04,7.784874567637443,0.8280147680614812,-0.0557016338591284,0.020000325465076,0.5242510245062499,0.127652626001231,-0.0056412754715937,0.0412063590799141,0.5331787404127657,1.89285840585281,3.043025464739462,3.7427910304244456,5.095395942477561,0.4582021982596949,0.1509662682019129,0.0601307159534743,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,21.29,21.56977340862049,2171.072016460905,2194.405349794238,48.598820058997056,50.08390494468713,1611.520366739698,6100484370.297288,167.1457,14.6918
2015-09-11,-2.774422634708033,2.691633140240933,0.1495352270183458,-0.1209870485544453,0.5319773609122799,0.0485310374453468,0.2878793904494832,0.0167664231634893,0.3165040340621463,2.835351276280747,4.977493455946775,4.334397140909014,5.059240464292537,0.9804159485755148,0.210768406052094,-0.055641274483557,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,21.317857142857143,21.713803620804427,2261.072016460905,2233.738683127572,51.36078157711095,49.46820892214852,1643.322774074492,6543020165.292369,170.7474,15.1895
2015-09-18,-4.782410929204122,-0.3027727562974292,0.1812988372892196,0.0508754468101989,0.5619527336359899,0.1274662830287322,0.0909110880028928,0.0332433834594894,0.2373426387605052,2.540037746015855,2.5120653772312087,3.8253118625613256,4.918665978145746,0.6313671104740273,0.1740028907080396,-0.0269098161034806,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,21.47357142857143,21.923963138030505,2325.072016460905,2252.405349794238,57.88712011577423,56.30543526676934,1675.749329555982,6994034602.382722,170.4466,14.8138
2015-09-25,0.8829018714179249,-0.6357243012368164,0.1487179390952763,-0.0348464247643236,0.569620962239865,-0.1088656733917376,0.0633315868309249,0.0094860841511935,0.3865224014136683,2.074492519648683,4.963564019582432,4.424135898286604,5.271456971544116,0.905727186044084,0.2311077120057754,-0.0219634054609615,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,21.597857142857144,22.14876805295977,2357.1666666666665,2314.4368998628256,56.502242152466366,56.47764455360979,1708.8129141471018,7459787763.390272,168.2741,15.6973
2015-10-02,-9.078960610714953,0.897905880947298,0.3252934401900114,-0.1002938731890605,0.589181973896253,0.1192287387909373,-0.1914960851574171,0.0023810687390608,0.2407853001380628,0.4115260557521356,4.576707618421118,3.879618447326912,6.050888532652896,0.9710655609958828,0.0994922616569174,-0.0837458093153646,17383.370641295143,17450.575296509713,2.37735798226547,2.576425450713233,2.953949100443203,0.1103559389295755,0.1155880327272305,-7.257804804384152,5.00285809063681,142566.31553306032,21.88785714285714,22.50226564589847,2476.6570938255177,2386.298592317696,65.10416666666669,65.68158126698464,1742.539172430044,7980316589.0594,170.1325,15.4478
2015-10-09,9.615207574331343,0.8899012720854791,0.0377710521591477,0.1181084403900455,0.6123730389427958,0.1552665935802182,-0.2531595062881678,0.007412918214387,0.2131512922979757,1.3643793856316169,4.371826156329633,3.924845081400692,4.851877556447726,1.3844615806858704,0.170959694541299,0.0013455652108385,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,22.291428571428572,22.977963559778672,2604.344923504868,2479.3895613323507,69.63168867268936,72.08480770452027,1776.9269558786448,8538669747.425079,175.6553,15.5828
2015-10-16,11.53956499006198,-0.112469040391133,-0.0334982998932675,0.0684028271460322,0.5605653991108042,0.0256010123905267,0.241169293927193,-0.033380445619137,0.2254585672229423,2.7292728852530708,3.301514349755022,3.901432106865972,4.807212253207181,0.5996159107275042,0.2561183763835491,-0.0700801330472601,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,22.87071428571429,23.628901751808183,2783.8859357696565,2621.629317700014,76.1444229529336,79.33967902677186,1811.9688949962176,9137440124.928455,177.3479,16.1346
2015-10-23,13.77147385294459,-1.2327176939112685,0.0147464984261104,-0.0046357506197594,0.4999506452870932,0.1589383347453852,0.0475432326987521,0.0794123093196031,0.2670364831004275,2.2156681563781957,3.3220175745217304,4.557476060796727,7.44104696192983,1.061199097910147,0.2030036576121053,0.0317573219038537,17396.808010656394,17464.08882294233,2.377210003584273,2.578037365259413,2.931530979121674,0.0394193484977641,0.1251674110718691,-7.145616592168813,5.008714840964804,142586.49894950617,23.47928571428572,24.29038151823376,2857.0299277605777,2748.420262345034,76.75879396984925,80.10845460171424,1847.690172896142,9766144845.136057,181.0559,17.2353
2015-10-30,8.103409941810579,2.258525488036838,-0.0888315829767553,0.1557017691548743,0.5143934003594471,0.1047456007485166,0.1149932241500463,-0.0577296699201115,0.410974242011402,2.249623993966793,2.9047014541204685,4.379546760420005,6.234388151788465,0.5660154567837112,0.1373802891251607,0.0208276661780523,17399.04893033247,17461.658900317114,2.377067717049949,2.5953350845870298,2.9437312828590887,0.0130213114563306,0.1286909678789962,-7.012754288067133,5.021740847912345,142584.25091673277,24.118571428571432,24.83433064913593,2835.0299277605777,2825.3152637636035,78.88960619754681,77.9495417278298,1884.0967763540648,9124119704.91893,181.4136,16.9917
2015-11-06,6.901821262583723,-0.1590059228652448,0.0545018374374773,0.127832137323317,0.5052626827343626,0.0204457636865695,-0.0703260888574216,0.0366207983032515,0.2769219315217376,1.6048591439233324,2.2348348594176337,4.281755690623941,4.879540963086815,0.9610953743536048,0.1855072252536696,-0.0040102930588371,17422.17871425113,17477.523911721735,2.3806377267044243,2.602948786143669,2.9574233546812536,0.0627494775837231,0.1249708487916503,-7.361674152084442,5.092306345843058,142808.1657183718,24.947142857142858,25.729753229251138,3153.358147229115,2948.472667583423,81.97353914002205,79.97467225528152,1921.2261118811464,9820613931.904036,183.2545,17.0944
2015-11-13,-1.8278010927367416,0.965197244432912,-0.044421941864348,0.1336153829282637,0.5843396809928082,0.0334894956214015,-0.0396863013021645,0.0580346441939137,0.3454262391072007,2.755689326597397,4.454522753029403,4.227684228433239,6.031348054789323,0.5058607242462727,0.1748923099059616,-0.0037294560161607,17394.95456963071,17464.634903849394,2.3802642021782066,2.6270093572667603,2.977575379639665,0.0768028135477656,0.1217780842132767,-7.251895976836285,5.099501526397209,142809.48104167526,25.434285714285718,26.27245279868432,2978.324958123953,2988.904344371215,70.22538552787663,69.74925081596513,1959.098034118769,9171226632.135143,176.711,16.6101
2015-11-20,0.5048161721566498,0.1815609861735631,0.0834129052723878,-0.0097092414780178,0.5038146705254134,0.1326826057051505,0.0190147377521974,-0.0317803662514314,0.4358536054995713,1.9516325649310573,1.4888809939700938,4.124120397679071,6.153433405436507,0.9277103992448024,0.127043285308873,-0.0430325547039538,17362.491315290692,17450.693488444012,2.379789442566408,2.643030517614386,2.9899361603003247,0.1022339748083006,0.1165637314567347,-7.18782716984251,5.099705352977315,142814.4896125654,25.995,26.95479242552641,3137.324958123953,3089.66935449234,71.93963107881498,69.68575745799185,1997.686994801144,9848718091.12626,182.6176,17.6022
2015-11-27,2.8003024670327576,0.8520339112688005,-0.0152797050898428,0.1607816430799286,0.4725948819516118,0.1542897449169115,0.0018475960013072,-0.0002136156741406,0.3184928928600969,1.6752238424972477,2.676072328004275,4.725674492942819,6.394027066809029,0.6640304299460914,0.1508393016325357,-0.0347652323143591,17332.63954678998,17437.898021661287,2.379226629546751,2.6482520336795563,2.9920600000226902,0.1325916971950432,0.111076979694295,-7.170392969245805,5.092677187525727,142822.26379227723,26.70357142857143,27.546153435456223,3137.324958123953,3084.324958123953,81.3527180783818,74.54025785707438,2037.0417346971672,9848718091.12626,182.8357,17.2794
2015-12-04,3.9141258118881055,-0.0882305415167027,-0.1872046377932437,0.0610764814099843,0.6057200229493593,0.2306634965796826,-0.0852173260860752,-0.0626317664577372,0.2403535013010422,2.3028063413659305,2.861264393595949,4.48514725034812,5.336175356898196,0.521035474253829,0.2082235921475465,0.0517959146986669,17349.03297938592,17456.99079862524,2.3779883144008878,2.6883420243314577,3.0275471593729537,0.1899147261450176,0.104119845216023,-7.200160686396277,5.019373704334868,143078.67086567802,27.490714285714287,28.373332977395396,3373.275584206285,3215.975166818064,82.56501182033097,83.67149947453032,2077.1669693911103,10574137809.988655,182.8881,17.2999
2015-12-11,2.704495849978029,0.6690200319293756,0.0045470878169908,0.0212494574783766,0.5583312404273797,0.1864474599000768,0.0739731864181724,0.0135776659156726,0.3326624610943494,-0.3576685107679562,4.013289333066653,4.1157257998669,4.918220698096033,0.5229043453405964,0.2092541302407639,-0.0363266492983421,17376.09373253291,17460.09274424178,2.377644146268312,2.6740947272993854,3.0137099551401514,0.1992840702811096,0.115276717822667,-7.232258988850741,5.004202586027808,143082.58762832475,28.257857142857144,28.922221913742675,3247.1383834109183,3252.5796419137187,81.22093023255815,76.67659803266696,2118.0825087789326,9879379749.213217,176.1351,16.1743
2015-12-18,13.51697332112002,-2.4963930189324164,0.286391433927919,0.0570550213138997,0.5279542227198635,0.0293469898776231,-0.0637066423926036,0.0561674864861411,0.2900738394517185,2.105791860258654,6.2860796306861415,3.9118079473239313,5.911094623077896,1.0579608259856996,0.1791325229998953,0.0083671162224252,17428.14885857856,17469.99070305349,2.37764618587242,2.66322004987177,3.0043474218922697,0.198357235792452,0.1371780794262728,-7.246611609107239,4.9929055590293885,143082.51704411642,28.935714285714287,29.35125899191032,3212.010610079576,3277.47485923226,78.4984984984985,70.35795866876295,2159.7967589545115,9219359257.328186,175.5694,16.4898
2015-12-24,1.971638211004736,2.7794045605135427,0.0885219652247011,0.0718019997353354,0.542412591909668,0.0896869466988739,0.1051522151259771,0.1079356833085814,0.1882668856841471,1.431376567539923,1.4077576876531332,4.470295379451534,5.647808066993806,0.5971240735708906,0.1717490765696436,-0.0114086758576664,17499.84775317888,17485.33592844957,2.3781212758365453,2.6592648988458407,3.002556508992176,0.1902857125752997,0.170347810238354,-7.237598550900478,4.98780026619716,143079.00576300465,29.641428571428573,29.86042445965561,3315.010610079576,3258.053201190023,78.9906103286385,69.89220725498124,2202.350694133602,9891608438.420765,180.5375,17.0971
2015-12-31,16.022,0.712,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,17581.480439423747,17503.633590561338,2.379129327768674,2.662752469362402,3.008299735138438,0.1793926567642649,0.2133464531676669,-7.209356966988362,4.989656152039115,143073.68645185058,30.309285714285718,30.2737011983682,3293.854494902688,3273.6252383539463,77.61370348493799,69.38974857804524,2245.753708016274,9223415152.93578,178.9488,17.1502
2016-01-08,5.092294335633565,-0.3227292611117306,0.2608821598641423,-0.0251460207267267,0.5246413680058809,0.1480551066669662,0.146755761354626,-0.0122396133685986,0.1032273200452864,1.6736932257343309,2.8452979617249072,4.258367361091653,7.030660303302805,0.7033204811730371,0.2639895009461578,0.0148955915416643,17655.12679757242,17560.143592819928,2.375546171655466,2.358385061005722,2.7480603563377373,0.2921541296782066,1.2429320172253129,-2.6610433260512814,4.793856508538362,143198.1288893786,30.65428571428572,30.187874371919108,2960.2744237102083,3189.713176230824,62.66386995280545,59.58717073609244,2290.021582176599,8611794738.183702,168.4595,16.4544
2016-01-15,8.645820943351554,-1.0530839359990132,0.0375978534947991,0.1343823945501351,0.4983392870064101,0.0929823181109059,-0.1423529452133387,0.0100839203148845,0.3471612163851075,1.3560123838501024,5.175079266576981,4.613306716689231,5.11432774550566,0.9042329471491304,0.2382230164696464,-0.0157315063762038,17699.687505096936,17569.214967451873,2.377449327093114,2.3592601062324743,2.749461212409266,0.2884389209064299,1.290791724578046,-2.643159916469402,4.805977656489524,143198.74154407732,30.728571428571428,29.77749112232989,2707.775980087119,2987.301632900005,52.55905511811023,49.74136821108282,2335.2307138201318,8053682079.130116,164.8519,16.6549
2016-01-22,-8.189390857569869,-1.9016195333234327,0.0255640867183842,0.0762558301911999,0.5229590437120581,-0.0057579332741693,0.0769058442596105,-0.0604512939819976,0.3708868428518539,2.053297271745885,3.1015082704094814,4.080192394221099,5.520258597363632,0.8715622757895266,0.1635609311894365,-0.0233618158474858,17719.123992731526,17571.351553121785,2.3791073157416345,2.348730450421697,2.739180999232635,0.2862486613539947,1.3306943881549338,-2.641601133057069,4.815586879314625,143202.46237103644,30.770714285714288,29.60049230601924,2841.468624833111,2836.506342876813,51.48465022647206,42.18290258295142,2381.402528096534,8646461385.526169,167.2307,17.0204
2016-01-29,13.89004049073888,-3.4777398535846795,0.1081547083996412,0.1125902308010272,0.4953653346385376,-0.0241560160011899,-0.0447582102689352,0.1269149471611236,0.3431088188708771,2.9459685230124,2.85248544732646,4.296372905858877,5.710193524567017,0.4784862125982106,0.1565880616861009,0.0043153852729122,17715.301279575615,17566.74539433936,2.380211045012961,2.325050695388852,2.71605060366308,0.2837042904418876,1.3596632116885192,-2.6514201134695945,4.820464541572769,143207.86744105088,30.820714285714285,29.559093331883343,2925.468624833111,2824.9044099177795,51.75175175175175,41.47631647094446,2428.5015786584645,9270218657.076693,170.0395,18.2794
2016-02-05,1.446909284357094,1.0393169128980182,-0.0426289274221226,0.1408318688880039,0.548395130162478,0.0559445981603182,-0.0215553526768136,0.1105562163474754,0.2996174470766795,2.314439507386602,3.9109251886717167,4.548000038808723,7.343501855166581,0.6767063174799179,0.1957383082381558,-0.0316811105822623,17729.16146575427,17587.495491791913,2.3747960762188507,2.2564510678326606,2.6709412609523637,0.2957047433617437,1.2601162104052943,-2.6495127108211944,4.910933341012427,143408.94406351226,30.682142857142853,29.14188088763224,2639.528326745718,2802.1551921373125,45.71175950486296,40.55246397294758,2476.521610231634,8691678865.300362,164.9748,17.5128
