Date,open,high,low,close,adjusted_close,volume,dividend_amount
2019-11-01,1748.0600,1797.4500,1742.5000,1791.4400,89.5720,13932587,0.0000
2019-11-08,1801.0100,1815.0600,1774.0400,1785.8800,89.2940,11464532,0.0000
2019-11-15,1778.0000,1786.2200,1732.8600,1739.4900,86.9745,13114185,0.0000
2019-11-22,1738.3000,1762.5200,1722.7100,1745.7200,87.2860,13052220,0.0000
2019-11-29,1753.2500,1824.6900,1753.2400,1800.8000,90.0400,11639181,0.0000
2019-12-06,1804.4000,1805.5500,1740.0000,1751.6000,87.5800,16089863,0.0000
2019-12-13,1750.6600,1768.9900,1735.0000,1760.9400,88.0470,12971309,0.0000
2019-12-20,1767.0000,1802.9700,1757.0500,1786.5000,89.3250,18040959,0.0000
2019-12-27,1788.2600,1901.4000,1784.5100,1869.8000,93.4900,15232192,0.0000
2020-01-03,1874.0000,1898.0100,1832.2300,1874.9700,93.7485,13990200,0.0000
2020-01-10,1860.0000,1917.8200,1860.0000,1883.1600,94.1580,17743595,0.0000
2020-01-17,1891.3100,1898.0000,1855.0900,1864.7200,93.2360,15753709,0.0000
2020-01-24,1865.0000,1902.5000,1847.4400,1861.6400,93.0820,13110822,0.0000
2020-01-31,1820.0000,2055.7200,1815.3400,2008.7200,100.4360,30332660,0.0000
