Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2019-01-11,1057.4964285714286,1066.9648372431739,105714.0977310627,105495.00280841552,38.904643743353446,31.36158243412676,973.7994199999999,1374119929.0220418,-25.320665729534085,-20.214446839904646,-5.106218889629439,780.1770888895903,241.2418,25.184
2019-01-18,1056.652142857143,1071.1375256107508,109819.89407099698,107533.64904971719,48.67238745619553,38.17059895073196,976.0146315999999,1461491898.984442,-20.531220948649434,-20.277801661653605,-0.25341928699582894,781.1755029453778,248.2095,25.9455
2019-01-25,1056.2614285714285,1073.7845221959842,109092.72259609163,108208.90479938377,49.3767234110435,39.185175975668585,978.6613789679999,1369948176.2757645,-17.12477593857011,-19.647196517036907,2.5224205784667966,781.8770459038911,247.576,26.7413
2019-02-01,1059.067142857143,1078.713252569853,111068.73678094131,109993.78448267664,54.52972923105308,46.759730106701944,980.9681513886399,1465363173.422715,-12.684458327384391,-18.254648879106405,5.570190551722014,782.8324253569486,251.5629,27.2687
2019-02-08,1061.7292857142859,1080.8928188938726,109500.51574424784,109887.32504042692,54.27810555797882,57.29046402998313,983.848788360867,1377930078.79642,-10.312648708052166,-16.666248844895556,6.35360013684339,784.5290731507652,251.9448,27.1688
2019-02-15,1065.1221428571428,1085.2604430413562,111359.51574424785,110642.922756479,55.32726212372705,56.49493955119531,987.1118125936497,1465320771.5717475,-6.853907283127683,-14.703780532541982,7.8498732494142995,785.4487961929324,258.3722,27.3872
2019-02-22,1068.6135714285715,1088.6083839691753,111031.51574424782,110630.51574424784,55.49905499054989,58.11098060096013,990.0641763417767,1377213878.8278217,-4.327612351541575,-12.628546896341902,8.300934544800327,786.1259861479836,260.021,27.7867
2019-03-01,1076.9785714285715,1095.592599439952,114093.51574424784,112161.51574424784,63.3855297748314,64.08532741444385,992.7310928149412,1471537479.005197,0.1436171515706519,-10.074114086759392,10.217731238330044,787.188427440196,261.2133,28.7073
2019-03-08,1080.3992857142857,1101.822919514625,114227.13729323309,113117.38959390957,56.50272927246555,62.922078198428196,995.7358709586424,1564723966.1473746,3.7511773930225445,-7.309055790803006,11.06023318382555,788.2199732248091,255.6615,26.0391
2019-03-15,1090.962142857143,1112.841196912675,118441.79711463478,115587.48338403857,70.9746964711222,71.5249235467912,999.2133535394696,1661578581.7084615,9.896460460906155,-3.867952540461174,13.764413001367329,789.7611271306914,263.191,26.21
2019-03-22,1102.6335714285713,1125.195703990985,120546.29276215225,117738.40905667336,72.1986740571677,78.7811834923488,1003.2476864686802,1758695099.5449443,16.276765309408574,0.16099102951277589,16.1157742798958,791.2455692202619,261.2637,26.3167
2019-03-29,1116.4742857142858,1131.6109434588539,117327.29276215225,118771.79421297977,78.69221429206024,83.04760581458142,1007.8185327393065,1664461550.3208625,18.522226198583894,3.833238063327,14.688988135256894,792.4772873925033,264.2856,27.446
2019-04-05,1128.622142857143,1141.68281766434,120710.34232041155,119527.97594823869,77.08379781507784,82.78752717393833,1011.7901220845204,1761007154.1222038,22.769898106643268,7.620570071990254,15.149328034653013,793.3838531446022,269.9834,27.7911
2019-04-12,1139.1335714285713,1151.841108642428,121781.53509853831,119939.72339370071,75.28001099429665,82.41069365902315,1015.8803196428299,1861502206.5076368,26.69351685960578,11.435159429513359,15.25835743009242,794.1462781896995,271.471,27.5433
2019-04-18,1151.9321428571427,1163.1116274901042,123631.81304640214,122041.23015511733,80.2628023240102,81.94510288876972,1019.9297132499734,1965020839.5826411,30.939160989595166,15.33595974152972,15.603201248065446,795.0364828044,271.34,28.2303
2019-04-26,1164.355,1177.6540771580903,127213.13885499873,124208.82899997973,79.90577068574174,81.80344840730783,1024.371118984974,2073815680.5575562,36.76957549611575,19.622682892446928,17.14689260366882,796.1656333246848,274.5116,28.1895
2019-05-03,1171.0985714285714,1178.686866870345,118535.47625372208,123126.809385041,62.74811634124604,72.71111974996748,1029.3450966052744,1973379334.0449405,33.99591648559908,22.49732961107736,11.49858687452172,798.9527301878594,275.0917,28.8985
2019-05-10,1174.9214285714284,1176.764617954299,116421.65735229006,120723.4241536703,57.20012915029865,66.05722427144016,1034.5435946731689,1873631941.0926142,29.749819921968083,23.947827673255507,5.801992248712576,800.0699807407565,269.5436,29.0208
2019-05-17,1179.7242857142858,1174.836002227059,116224.44716645489,117060.52692415567,59.39263563725763,56.575589040222404,1037.6697227797056,1771470927.2393172,25.926925806052395,24.343647299814887,1.5832785062375088,801.4293175928291,267.4292,28.3275
2019-05-24,1181.1399999999999,1169.3205352634511,113341.44716645489,115329.18389506661,52.69161823021347,50.784933707048936,1040.6795283241115,1673386016.0525959,20.336488241661982,23.542215488184308,-3.2057272465223257,802.2793944600509,264.5663,28.2428
2019-05-31,1180.6585714285716,1160.5617972283244,110357.19107472936,113307.69513587972,49.14627349647873,50.391248170521095,1043.0363377576293,1579944660.1633632,13.344362078773202,21.50264480630209,-8.158282727528889,803.0185818743146,257.54,28.4342
2019-06-07,1175.305,1147.9588909312145,106600.12139100162,110099.58654406197,40.67113091533693,41.36083424615028,1025.0,1475763885.0685558,4.715495574187798,18.14521495987923,-13.429719385691431,804.5016656602795,269.1226,30.1658
2019-06-14,1171.2357142857143,1139.6110388070526,108531.12139100161,108496.14461891085,43.212847577974216,41.05410626984336,1025.9184,1580152923.86525,-0.5583513519027292,14.404501697522837,-14.962853049425567,805.2449000521527,270.6289,30.1725
2019-06-21,1166.7657142857145,1137.2469002994455,112184.12139100164,109105.12139100162,42.44348918083464,39.71162404554043,1027.439832,1690608286.4055343,-1.7698456518096464,11.169632227656342,-12.939477879465988,806.1501851213371,276.403,30.9859
2019-06-28,1157.8664285714287,1129.735313592853,108087.12139100164,109600.7880576683,35.64664408654181,32.06275196141833,1029.37323536,1585007717.8785138,-5.967115024650639,7.742282777194947,-13.709397801845586,807.0640983701535,275.4629,30.3175
2019-07-05,1154.8864285714285,1129.982605113806,113155.12139100161,111142.12139100162,45.39005524861879,37.36675775935781,1031.2257706528,1694776264.0600252,-5.144723621324829,5.164881497490992,-10.30960511881582,807.6614754881741,280.5961,31.856
2019-07-12,1150.44,1131.9715910986317,114486.12139100164,111909.45472433495,42.79463851656365,37.729682354484204,1033.258855239744,1808303114.3661556,-3.3800041614961174,3.45590436569357,-6.835908527189687,808.4784381811475,282.655,32.8742
2019-07-19,1144.1707142857144,1131.7220456188143,113006.12139100161,113549.12139100162,39.93578718036923,38.87442063808831,1035.655078134949,1700820203.2865446,-3.1394974147754056,2.136824009599775,-5.276321424375181,809.3607317399292,279.3833,32.0703
2019-07-26,1145.1735714285714,1147.5471062029724,125037.12139100164,117509.7880576683,51.30517234968209,42.633445198887514,1038.11357657225,1817001136.877391,6.682090462738188,3.045877300227458,3.63621316251073,811.2423262637101,283.9336,30.9134
2019-08-02,1139.5885714285714,1153.739492042576,119395.12139100162,119146.12139100162,42.99962397263954,36.04409434356771,1042.662305040805,1708054421.808708,9.800176800245936,4.396737200231154,5.4034396000147815,812.7175919445089,275.1056,30.8787
2019-08-09,1139.775,1158.3088931035659,118796.73893161505,121076.32723787277,50.273201163983494,38.66609624709134,1046.756458939989,1595165175.1698074,11.654401972934465,5.848270154771816,5.806131818162649,813.9919773314919,274.1655,31.0647
2019-08-16,1140.7271428571428,1160.8810406897571,117755.73893161504,118649.19975141058,51.42734768176464,45.20300022240624,1049.9215297611893,1483756879.5860605,12.14390144472236,7.107396412761926,5.036505031960434,814.9905016112504,271.5613,30.7463
2019-08-23,1139.9407142857142,1159.602235264456,115124.73893161505,117225.73893161507,48.87948055120194,46.618392189662174,1053.0186991659655,1377213579.9563987,10.290216968832738,7.743960523976089,2.546256444856649,815.8099280854735,267.8007,30.7431
2019-08-30,1143.8428571428572,1163.4019372291953,118805.73893161504,117228.73893161504,55.47098764195724,52.143842047463394,1056.098125182646,1486632687.282591,11.657042898334566,8.526576998847784,3.130465899486783,816.6161886055382,274.9458,31.4745
2019-09-06,1151.0785714285714,1168.9390122653026,120488.73893161505,118139.73893161504,60.416238226463186,57.33673162544738,1058.9461626789932,1599444913.345541,13.937638223176918,9.60878924371361,4.328848979463308,817.4081430216298,280.2106,32.8679
2019-09-13,1163.472857142857,1178.3551439632622,123950.60865612848,121081.69550645286,67.95158286778397,68.2002340243983,1062.0280394254135,1718663293.0851765,18.328103070581165,11.352652009087123,6.9754510614940415,818.6061305508516,283.0687,31.5226
2019-09-20,1173.8,1185.2317914348273,122987.45326160053,122475.60028311469,65.2632912461467,68.58214176220382,1065.6246786369052,1599703151.1269813,20.790853557059563,13.240292318681611,7.550561238377952,819.7159068482761,281.7276,31.89
2019-09-27,1181.172142857143,1190.546219243517,122503.45326160052,123147.17172644316,61.67718869504216,61.06741817765281,1069.200985064167,1482285145.8314397,22.097329253792623,15.011699705703816,7.085629548088807,820.9283100758644,279.0075,31.7
2019-10-04,1190.3214285714287,1193.0067233443815,120893.63560027233,122128.18070782446,65.35667186188704,60.74921293973829,1072.7829653628837,1362297249.7498517,21.585567144352126,16.32647319343348,5.259093950918647,822.0673186149739,278.0157,31.4307
2019-10-11,1196.3114285714287,1195.9991602317973,121538.0094077535,121645.03275654213,61.246714232069095,61.153521793091805,1075.951906055626,1484031863.4545987,21.45315447006851,17.351809448760484,4.101345021308028,822.8832985362412,279.8386,31.4561
2019-10-18,1203.4964285714286,1202.5979388675578,124541.2497407177,122324.29824958119,62.91105121293798,61.32452399643482,1079.0006679345136,1607538279.0767314,23.501285229874156,18.58170460498322,4.919580624890937,823.8687521733257,281.4348,31.2375
2019-10-25,1213.1414285714286,1210.93554701855,126505.46085552867,124194.90666799997,67.11884175562261,61.15227799247256,1082.6871545758233,1734680476.3161056,26.40484881399675,20.146333446785928,6.258515367210823,824.8051530637284,284.8634,31.1773
2019-11-01,1214.8078571428573,1219.3094740827432,127366.8369667651,126137.8491876705,54.12642824295163,60.482584799415,1086.4254114843068,1861329297.21921,29.065648216782392,21.93019640078522,7.135451815997172,826.4488158531075,289.1515,31.4307
2019-11-08,1223.1921428571427,1231.5842108717109,131130.79008714596,128334.3626364799,72.23948465327774,69.59878597360347,1090.6831032546206,1991427813.0259755,33.82091101706396,24.308339324040972,9.512571693022991,827.8521825886103,291.7961,31.8837
2019-11-15,1233.6821428571427,1245.3556494221493,133480.86656335168,130659.49787242089,76.09267287328548,78.00660449105455,1095.3442411895282,2127452871.306756,39.03576465241804,27.253824389716385,11.781940262701653,829.0403608399544,294.4879,32.8117
2019-11-22,1242.092142857143,1252.0202294991961,129527.88776167728,131379.84813739164,68.95730018677145,70.49045359400596,1100.1349563657377,1996659300.2317486,39.52323385786735,29.70770628334658,9.815527574520772,830.290309903142,293.704,33.0588
2019-11-29,1253.0685714285714,1259.07886556597,130489.68479862408,131166.14637455103,76.14769440190575,71.55487314015112,1104.842837238423,2126254620.2222283,40.222154359483056,31.81059589857388,8.411558460909177,831.0021795356283,296.8681,33.195
2019-12-06,1263.962857142857,1269.9510168238407,134055.59789612822,131357.72348547654,76.05398018448925,72.27225491923076,1109.1131804936547,2261984794.8687077,43.15604188229304,34.079685095317714,9.076356786975325,832.3564443533891,297.397,33.3312
2019-12-13,1274.17,1280.3348812473287,134777.09993909247,133107.46087794824,75.24021478027413,72.82563297729888,1113.8109168837816,2397759506.4216375,45.538021657915806,36.371352407837335,9.16666925007847,833.6287394659729,299.7111,33.243
2019-12-20,1282.0292857142854,1289.5688970810181,134953.26158858667,134595.31980793577,71.98753047440151,73.85935326582131,1118.7236985461059,2524570055.328298,47.02569217547875,38.502220361365616,8.523471814113137,835.653830139188,304.4147,34.2357
2019-12-27,1290.7407142857141,1297.8783774702158,135183.26158858667,134971.20770542193,75.1070487483531,69.44385730346362,1123.6492245751838,2650903901.6740394,47.83881645931865,40.36953958095623,7.469276878362422,836.2624177278228,306.4364,34.3598
2020-01-03,1300.4242857142858,1306.249260474187,136060.46646355977,135398.99654691105,77.46444633523767,76.6616412949379,1128.4668400836802,2779332175.408471,48.63030908672249,42.021693482109484,6.608615604613007,837.2160906306166,306.0093,34.4521
2020-01-10,1316.1907142857144,1322.7133590776286,142968.16503401526,138070.63102872056,86.81410320557724,84.86765596113227,1133.3475032820065,2914867215.927146,54.20609038640691,44.45857286296897,9.747517523437942,839.0477173834979,309.1414,33.9939
2020-01-17,1335.115,1343.7369112006115,148034.50425733207,142354.378584969,88.50872093023257,85.53168288657291,1139.3791332163664,3057938453.606472,61.9981003461437,47.96647835960392,14.031621986539783,840.9773111533968,315.064,34.7798
2020-01-24,1350.9164285714285,1360.13332304053,146666.27595634657,145889.64841589794,83.75961421071908,85.87091955550228,1146.217450552039,2921103277.4500623,66.30513834484168,51.63421035665147,14.670927988190208,842.6831191506017,312.0457,35.0662
2020-01-31,1362.9949999999997,1370.0128799684594,143418.0436341735,146039.60794928402,74.83258928571428,77.17882372689294,1153.3573815409982,2788085809.136489,66.33298705214247,54.57396569574968,11.759021356392793,844.6155273940872,305.3638,37.0548
