Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2019-03-08,150.69571428571427,156.56849892496072,16957.566369930762,16456.530279697177,66.75141569397894,65.96473495548331,173.57,266683847326.40445,255.6615,26.0391
2019-03-15,152.7357142857143,157.82336573496596,16595.601014040563,16592.893206183904,66.42134314627414,58.92564478018884,174.3,260817390857.1501,263.191,26.21
2019-03-22,154.18428571428572,158.69225030363717,16431.601014040563,16661.589466003963,62.3718887262079,51.14280802781975,174.0642,254922728060.73355,261.2637,26.3167
2019-03-29,157.1657142857143,159.75861692981888,16666.601014040563,16564.601014040567,82.00920245398771,60.050581717705484,174.359884,260833668677.66284,264.2856,27.446
2019-04-05,160.2028571428571,161.88680133917637,17569.399676375404,16889.200568152173,82.22188541982418,67.27955088634017,178.0,266795957917.40558,269.9834,27.7911
2019-04-12,163.14214285714283,164.18189449395285,17906.891354071362,17380.96401482911,81.84491564773253,66.71547863338256,179.63,272805786768.09647,271.471,27.5433
2019-04-18,165.605,166.06164189475916,17824.420825943755,17766.90395213017,78.93588452500838,65.72116074189935,180.74,266807808888.91724,271.34,28.2303
2019-04-26,168.56571428571428,169.45208964212463,19146.45318084346,18292.588453619523,81.1419984973704,67.5898555440503,198.48,272851158235.2863,274.5116,28.1895
2019-05-03,171.8842857142857,172.92114435650802,19544.39455040872,18838.422852398646,83.42446043165467,74.03599568187997,198.0754,278937738814.3517,275.0917,28.8985
2019-05-10,173.5007142857143,174.9769917756403,18829.936734693878,19173.594821982017,68.88036042049058,65.4196448756246,198.241908,272866594279.87762,269.5436,29.0208
2019-05-17,174.78428571428572,176.3533928722216,18525.936734693878,18966.756006598825,64.64547677261615,58.43321851475741,198.51494616,266767528395.58676,267.4292,28.3275
2019-05-24,176.10999999999999,176.98094048925873,18101.936734693878,18485.936734693878,65.2732060566162,59.27876549424207,198.9232450832,260697979858.11627,264.5663,28.2428
2019-05-31,177.22285714285712,177.04614842402424,17742.936734693878,18123.603401360542,62.22152494508944,59.30034110316298,199.308309984864,254675655436.6577,257.54,28.4342
2019-06-07,178.01357142857142,176.55332863415435,17330.936734693878,17725.27006802721,58.20364606491774,49.99942542279725,199.75127618456128,248538288668.12033,269.1226,30.1658
2019-06-14,178.85142857142858,177.19021814960044,18128.936734693878,17734.27006802721,58.60854249229416,49.23178892167441,200.5295017082525,254743678575.75592,270.6289,30.1725
2019-06-21,180.64857142857142,179.05018906298704,19109.936734693878,18189.936734693878,66.92680301399355,58.60179153241356,201.08249174241755,260990599081.0358,276.403,30.9859
2019-06-28,182.69571428571427,180.9101638545888,19295.77181913775,18844.881762841833,69.22457740810303,66.62161454131538,201.4159415772659,267236327270.9734,275.4629,30.3175
2019-07-05,184.81785714285712,182.97547534064364,19635.77181913775,19347.160124323127,69.65207037967986,66.3485001272428,201.69806040881122,273510389498.50696,280.5961,31.856
2019-07-12,186.90000000000003,185.8947452952245,20483.38236617184,19804.97533481578,69.4255631080901,66.24901656594585,205.3,279853029780.9291,282.655,32.8742
2019-07-19,188.2757142857143,187.55677925586124,19832.396146090075,19983.850110466552,62.32088024564996,60.520546383479044,205.47,273569651229.54752,279.3833,32.0703
2019-07-26,189.80928571428572,189.1825420217464,19971.636553743203,20095.805022001707,63.635208941953515,63.526321800302185,208.66,279798524751.0999,283.9336,30.9134
2019-08-02,189.63285714285715,189.16086975218022,18898.636553743203,19567.556417858825,48.380327868852454,54.498361514110144,208.4118,273633245024.2759,275.1056,30.8787
2019-08-09,189.0885714285714,188.9860871185562,18781.636553743203,19217.303220409867,44.81209150326797,46.979013882703626,208.818636,267429675197.30585,274.1655,31.0647
2019-08-16,188.75714285714284,188.28127550274874,18366.636553743203,18682.30322040987,46.7073516889015,46.99854044618454,209.40820872,261245021586.49985,271.5613,30.7463
2019-08-23,188.21785714285716,186.87710543571558,17771.636553743203,18306.636553743203,44.85484530462041,47.79319034700281,210.0101728944,255105391612.08313,267.8007,30.7431
2019-08-30,188.5471428571429,186.71615804428683,18563.636553743203,18233.96988707654,52.991563919532766,52.22955882329543,210.677176352288,261284377974.26852,274.9458,31.4745
2019-09-06,189.26285714285714,186.81933697171527,18745.636553743203,18360.30322040987,56.65515409139214,56.63937524934925,211.32591987933375,267471564077.04745,280.2106,32.8679
2019-09-13,190.25142857142856,186.8687587088199,18714.16825041923,18674.480452635213,59.68373915477191,66.65524668126733,211.91023827692044,261295550529.44095,283.0687,31.5226
2019-09-20,190.8657142857143,187.2769242143106,18987.479375,18815.76139305414,56.493506493506494,66.2216940782116,212.45744304245883,267481081493.1189,281.7276,31.89
2019-09-27,189.86285714285717,185.92000098573587,17704.67696969697,18468.774865038733,39.861351819757374,56.58132857933058,212.995791903308,261361540181.82047,279.0075,31.7
2019-10-04,188.9664285714286,185.1906675209711,18040.13382063537,18244.096721777445,41.12823412978934,49.37142950472825,213.74250774137417,267543384980.78555,278.0157,31.4307
2019-10-11,188.09428571428572,185.05724518484163,18414.13382063537,18052.981536989235,41.4098775854791,49.53931498220671,214.55555789620166,273749514345.33218,279.8386,31.4561
2019-10-18,186.73571428571427,185.16294582686277,18580.13382063537,18344.800487302036,35.200746965452836,48.47281340781322,215.29226905412568,279939966730.7174,281.4348,31.2375
2019-10-25,185.98785714285714,185.52655304994772,18784.13382063537,18592.800487302036,41.24435524335171,55.14477082623836,215.9467144352082,286154188377.9223,284.8634,31.1773
2019-11-01,185.55,186.6056793099547,19355.478146194422,18906.581929155054,45.220645563698746,54.59290073530083,216.63564872391237,292405851829.955,289.1515,31.4307
2019-11-08,185.68,187.17025540196076,19077.0764,19072.229455609933,51.6197935208259,62.22483528514181,217.2667616983906,286194373704.8236,291.7961,31.8837
2019-11-15,186.19785714285715,188.22755468169933,19503.0764,19311.876982064812,56.11607896068838,70.30664396469228,217.8226969323584,292454008922.12823,294.4879,32.8117
2019-11-22,187.27785714285713,189.63988072413943,19875.567818654774,19485.240206218263,62.84840244731475,77.9308202038908,218.40835087100558,298759681139.3753,293.704,33.0588
2019-11-29,188.9842857142857,191.2398966275875,20158.363725170955,19845.669314608578,71.44139292766108,83.80206482868573,218.91551788842568,305077298582.8724,296.8681,33.195
2019-12-06,190.08285714285714,192.54791041057587,20099.363725170955,20044.43175633223,65.8949979330302,77.54349404712272,219.3330282461942,298722153412.7049,297.397,33.3312
2019-12-13,190.5557142857143,192.75618902249911,19405.363725170955,19887.69705850429,56.18691588785047,70.13828760484506,219.8180888111181,292426197781.1065,299.7111,33.243
2019-12-20,191.92071428571427,194.5620304861659,20625.000288850377,20043.242579730762,64.6123260437376,71.21351602040126,220.35105058734044,298794439119.6444,304.4147,34.2357
2019-12-27,193.21857142857147,196.36709308801045,20805.170479910714,20278.511497977346,64.09619860356867,70.72310773837168,220.86187159908724,305185239160.2128,306.4364,34.3598
2020-01-03,195.4735714285714,198.00748067627572,20862.36076119003,20764.177176650373,80.24525771220543,78.24822352256659,221.17910903106898,311597054343.25183,306.0093,34.4521
2020-01-10,198.16,200.68114991943898,21801.784629981026,21156.438623693924,82.2943499914134,85.77586828540007,221.53069121169037,318060150843.5843,309.1414,33.9939
2020-01-17,200.87071428571429,203.54232993018044,22209.587162654996,21624.577517942016,82.39713163735703,86.14529390335774,222.63,324571241732.04675,315.064,34.7798
2020-01-24,203.16285714285715,205.46201927282306,21789.6,21933.657264212005,76.25593192603506,80.16151043081351,222.75,318082355274.6235,312.0457,35.0662
2020-01-31,204.16428571428574,204.98841670311333,20186.26891615542,21395.152026270138,59.33422103861519,67.22911933817181,224.2,311724082253.3834,305.3638,37.0548
