Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2017-02-10,122.84500000000001,125.99159272674987,13413.823536115606,13239.651389571436,64.76923076923075,61.93292093537883,109.6981223642156,114094918577.92853,2.603866194925189,1.4830611954200608,1.1208049995051281,61.1672363579522,207.5801,20.945
2017-02-17,123.88142857142859,126.99671369651657,13347.823536115606,13284.823536115606,66.32905694350663,71.50848645699841,110.20295991693129,109065214538.88011,2.972556183255307,1.7809601929871102,1.1915959902681967,61.26533089434539,210.79,21.4674
2017-02-24,125.19714285714288,128.1224852036477,13538.997806055288,13433.548292762165,70.77131258457374,81.48325430562464,110.69285071859267,114117301435.3784,3.379905248946926,2.100749204179073,1.279156044767853,61.37556780397243,212.2695,21.4494
2017-03-03,126.39642857142857,129.328820509828,13712.21410579345,13533.011815988115,69.65581830952937,81.39649560885728,111.21479370422081,119209822244.73988,3.798541636609073,2.4403076906650734,1.3582339459439998,61.48311887735137,213.7758,21.3413
2017-03-10,128.06714285714284,130.5903111085176,13874.356310259305,13708.522740702681,79.72045743329095,90.88828809760942,111.74689783013639,124338560682.04095,4.212475653875899,2.7947412833072383,1.4177343705686605,61.58992211008243,213.1213,21.3023
2017-03-17,129.50714285714287,131.82360296071525,13979.51069971564,13855.360371922798,77.90697674418601,90.81999485997288,112.30175987353367,129502884279.28798,4.572538195564988,3.150300665758788,1.4222375298061998,61.71269503651464,213.4558,21.3744
2017-03-24,130.96928571428572,132.9591225659532,14029.831602764552,13961.232870913163,78.09497666758163,90.70847748180643,112.86252467606299,134681754276.7938,4.842415820015816,3.4887236966101938,1.3536921234056223,61.853833169664846,210.6011,21.0638
2017-03-31,132.7392857142857,134.17123955715945,14200.92655122604,14070.089617902078,84.86212718064152,96.00250595676883,113.45143818254174,139899279241.30438,5.135084433816161,3.8179958440513877,1.317088589764773,61.963085651339135,212.2941,20.9432
2017-04-07,134.57714285714286,135.05240761620485,14073.864303616183,14101.540819202259,87.19283029777388,100.0,114.04140941889091,134728517159.2813,5.204553183274356,4.095307311895981,1.1092458713783753,62.07668639060686,211.8078,20.8738
2017-04-13,135.71857142857144,135.63075326737754,13932.968627450979,14069.2531607644,78.92831281679933,95.59528876070964,114.62938123051309,129584645559.54065,5.088785927912255,4.294003035099236,0.7947828928130187,62.15259174756052,209.3854,20.5391
2017-04-21,136.81428571428572,136.70398616506054,14360.742987979393,14122.52530634885,78.42846553002217,95.50909463671167,115.16539360590284,134780963956.29463,5.282315446612472,4.491665517401883,0.7906499292105886,62.266621413632556,211.2585,21.0819
2017-04-28,138.47214285714287,138.51012134305248,15019.83523189585,14437.84894910874,85.98449612403093,95.65133984198542,115.74708573378477,140031534110.16544,5.897846374977462,4.772901688916999,1.1249446860604628,62.413401855340766,214.4014,20.7683
2017-05-05,139.76214285714286,140.07410516397883,15018.62240131538,14799.733540396874,83.29646017699108,95.8246188897934,116.46274401910908,134826508266.72086,6.312090306032928,5.0807394123401854,1.2313508936927429,62.628194782025425,215.8603,20.4788
2017-05-12,141.1442857142857,141.44155780878165,15027.407725321891,15021.95511951104,87.19723183391001,88.8516181626304,117.2054891387269,140017605802.09842,6.57188722858595,5.3789689755893395,1.192918252996611,62.74435362422941,215.2119,20.3702
2017-05-19,142.135,142.32401676761077,14799.703087885986,14948.57773817442,77.66254487435177,79.79075333768651,117.91317935595237,134823564943.69162,6.519455903194881,5.607066361110448,0.9123895420844335,62.90686446369149,214.6085,20.3371
2017-05-26,143.46357142857144,143.631481198596,15206.579710144928,15011.230174450937,82.6544943820224,80.15989049126743,118.58451576883331,140081756443.00854,6.728753800359215,5.831403848960202,0.8973499513990131,63.04295405230867,217.6704,20.3793
2017-06-02,144.76142857142858,144.96195037211652,15353.862817796611,15120.048538609175,82.38859180035647,80.10729507313086,119.26462545345665,145401303166.1573,6.934115357392699,6.051946150646701,0.8821692067459974,63.153998941051675,219.8857,20.3552
2017-06-09,145.64928571428572,145.58035698916765,14952.84538784067,15171.095971927403,70.49126277612919,72.03962628321293,119.95193294438751,140111886606.5943,6.6961038666651405,6.1807776938503896,0.5153261728147509,63.311337014283275,219.2013,21.2719
2017-06-16,146.49571428571429,146.25497605727864,15056.351306281265,15121.019837306181,69.91596638655456,63.00471305659271,120.66469428549976,145464755828.1369,6.516281714480726,6.2478784979764574,0.2684032165042689,63.50819758605745,219.5733,21.5736
2017-06-23,147.58357142857145,147.4303125829748,15499.351306281267,15169.5160001344,72.98520977965583,63.2357715922258,121.29940039978977,150888863811.20673,6.6545261056242,6.329208019506006,0.3253180861181937,63.6466155264388,220.0168,21.1795
2017-06-30,148.34357142857144,147.90360423857817,15090.173152848278,15215.291921803602,64.48801742919385,55.27962995873437,121.97741239179398,145506770893.91336,6.360734376683894,6.335513290941584,0.025221085742309413,63.808352981467884,218.8132,21.6737
2017-07-07,149.0142857142857,148.37512367343442,15136.153193894856,15241.892551008134,63.23653791936843,49.94825309233104,122.6678641439581,150926526750.57224,6.0947638269252025,6.287363398138308,-0.19259957121310567,63.90436580599279,219.0937,21.7161
2017-07-14,150.385,149.92110718364316,15990.546722454672,15405.624356399268,72.45494968406268,50.66537340906195,123.25750686107894,156419006585.42294,6.497382184499713,6.329367155410589,0.16801502908912447,64.05028915022838,222.2157,21.5433
2017-07-21,152.17357142857142,151.85562622582407,16437.61464354528,15854.771519964934,77.33624454148469,56.84430663500177,123.99875672385735,161971397355.28088,7.094563152006799,6.482406354729831,0.6121567972769677,64.23567166468403,223.4103,22.0526
2017-07-28,154.22857142857143,154.60154272904754,17240.366292134833,16556.17588604493,79.0430042398546,60.2302914312399,124.8327815893802,167594375877.01437,8.12136233564334,6.810197550912534,1.3111647847308063,64.54550736596318,223.4374,22.5468
2017-08-04,155.61214285714283,156.60400369850788,16957.351495410127,16878.444143696746,71.15090631142169,53.626778674629584,125.8459259575926,161976562548.84372,8.607528507032157,7.169663742136459,1.4378647648956981,64.70466004730655,223.8899,22.7711
2017-08-11,156.88642857142855,158.13413653870683,16803.351495410127,17000.356427651695,68.85038038884191,45.7219250205362,126.78340743844075,156401537499.59888,8.767487433253791,7.489228480359926,1.2782589528938653,64.85035492566738,220.9126,22.8894
2017-08-18,158.10642857142855,159.37091833354592,16736.351495410127,16832.351495410127,67.8288100208768,45.32108941725607,127.70873928967194,150864051569.4202,8.739449698148206,7.7392727239175825,1.000176974230624,64.98982130352805,219.6367,22.7105
2017-08-25,159.41071428571428,160.2974625557398,16627.3262204979,16722.343070439383,69.54195205479449,46.34992322966205,128.5845645038785,145370934233.9946,8.530936376362916,7.89760545440665,0.6333309219562668,65.10790632410145,221.3108,22.9652
2017-09-01,160.83142857142857,161.86046754830784,17197.3262204979,16853.667978801976,70.56876938986555,45.87534489415729,129.41027321380093,150909725203.60202,8.72505344474925,8.06309505247517,0.6619583922740802,65.22915760736053,224.279,22.85
2017-09-08,162.06999999999996,163.07240520853347,17090.3262204979,16971.659553831236,68.08510638297868,45.89614105399818,130.28046774952492,145387048751.73572,8.692352533145964,8.188946548609328,0.5034059845366361,65.34462031033442,223.1388,22.5407
2017-09-15,163.6442857142857,164.21475118072902,17159.3262204979,17148.992887164568,74.69744509188702,52.565618973983284,131.14465839453442,150893182138.30255,8.622716747324063,8.275700588352276,0.34701615897178684,65.47598762171111,226.6179,22.7773
2017-09-22,165.06571428571428,165.05811768996514,17048.66233297219,17099.43825798933,72.26947179946283,54.62424313570849,132.00176522664373,145405842178.76443,8.382144929402898,8.2969894565624,0.08515547284049774,65.60032874827036,226.8452,23.2862
2017-09-29,166.1942857142857,165.83303533130314,17081.66233297219,17096.55029548076,69.46771808772795,46.10856509824443,132.82272992211085,150985609930.1481,8.124464503061205,8.262484465862162,-0.13801996280095707,65.81862688017137,228.4731,23.6366
2017-10-06,167.71214285714285,166.68596395379606,17217.66233297219,17115.995666305524,78.07133421400263,52.849508845526096,133.59947532366863,156620954361.72784,7.9384816675734555,8.197683906204421,-0.2592022386309658,65.94052378650898,231.3287,22.5183
2017-10-13,169.30499999999998,167.62650209328993,17367.68181818182,17222.335494708735,78.66323907455012,58.07180332337493,134.37488581719526,162282921749.77817,7.822757432731805,8.122698611509898,-0.29994117877809323,66.06605849921166,231.8561,22.6524
2017-10-20,170.37714285714284,168.6069684808513,17489.142777467932,17358.16230954065,73.74248655488768,57.81063283220754,135.18498810085137,167954180841.2567,7.741859443237786,8.046530777855477,-0.3046713346176908,66.20244323819011,233.8205,22.2197
2017-10-27,171.33785714285713,169.84337268340445,17778.296696696696,17545.040430782148,72.37936772046586,57.5091678390897,136.01608833883435,173700840875.55716,7.821590540434954,8.001542730371373,-0.1799521899364187,66.37327432370836,234.3661,22.0429
2017-11-03,171.79999999999998,171.05358965895053,17884.42924086223,17717.289571675617,64.02254009536193,56.851403044956314,136.85996657205766,179411597449.79944,7.877885952308105,7.97681137475872,-0.09892542245061442,66.64749673106738,235.0391,22.0612
2017-11-10,172.43142857142857,172.04111103775713,17838.42924086223,17833.71839280705,71.35265700483092,57.622512532510356,137.7807672406165,173715898855.42587,7.795520409447391,7.940553181696455,-0.1450327722490634,66.77723212331182,234.7117,22.4177
2017-11-17,173.21142857142857,172.96896289938954,17892.42924086223,17871.762574195567,77.71573604060907,58.24605422278442,138.6401078958042,179437381911.00613,7.685228084876201,7.889488162332404,-0.2042600774562029,66.89980042738038,234.5025,23.1429
2017-11-24,174.30928571428572,174.27710117947095,18270.51690597499,18000.458462566487,83.691363437089,64.29437403318235,139.4669057378881,185196524847.03394,7.8127742341736734,7.874145376700659,-0.06137114252698517,66.99698141175995,236.7761,23.5391
2017-12-01,174.9364285714286,174.38682102220815,17502.879682679595,17888.60860983894,64.93197278911565,60.60022712656083,140.34056762313034,179497981912.73663,7.211019516567177,7.741520204673963,-0.5305006881067857,67.23606472891466,240.5047,24.1515
2017-12-08,175.435,175.00191155258042,17892.879682679595,17888.758757111395,62.64492753623187,52.4835768905416,141.21875627066774,185248727070.4115,6.968493518253609,7.5869148673898925,-0.6184213491362831,67.45276207877609,241.4596,24.0053
2017-12-15,176.09428571428572,175.69232334556972,18010.879682679595,17802.21301601293,66.65463731504877,53.82665010939526,142.0399811452544,191069521777.19946,6.7931982942956495,7.428171552771045,-0.6349732584753953,67.63076093268442,243.5979,23.7341
2017-12-22,176.49142857142854,175.89334689949376,17712.879682679595,17872.213016012927,59.26666666666667,48.028186071338766,142.8089815223493,185287652577.05252,6.340722568467697,7.210681755910376,-0.8699591874426789,67.76404544653307,244.5119,23.2993
2017-12-29,176.91428571428568,175.96890064622792,17638.879682679595,17787.546349346263,59.98650472334686,48.90948878458492,143.57880189190232,179512095316.08356,5.854928508990298,6.939531106526361,-1.0846025975360627,67.8452959754077,243.9178,23.5259
2018-01-05,178.0557142857143,177.41971389339753,18675.957012358947,18009.238792572713,70.12594458438288,57.082392216706104,144.28602585406426,185347888508.79047,6.236429704453997,6.7989108261118885,-0.5624811216578918,67.97992465211289,249.9139,24.2547
2018-01-12,178.56571428571428,177.67975204094452,17928.55972013993,18081.132138392823,57.79135748581408,48.162907878663475,145.13830533698297,179592972351.2279,5.867561071789311,6.612640875247374,-0.7450798034580632,68.24660684530151,254.027,24.9345
2018-01-19,179.10500000000002,178.16111843548526,18120.55972013993,18241.6921508796,58.165693272766596,40.699835410844926,146.0135392302433,185422686669.14664,5.664857031134204,6.42308410642474,-0.7582270752905362,68.48270303709141,256.3029,24.518
2018-01-26,180.17785714285716,179.7396359774206,18992.24207625172,18347.120505510527,63.98510242085663,42.88887647964275,146.74066844563845,191341149064.2771,6.136301363599472,6.365727557859687,-0.22942619426021515,68.71156306996001,261.9425,24.913
2018-02-02,181.0635714285714,181.14501784709785,19021.576206765487,18711.459334385712,62.13782302270949,46.361610271695405,147.6190550767257,197296645327.33038,6.45807340341014,6.384196726969778,0.07387667644036178,69.04577937175337,251.7693,24.6007
2018-02-09,180.86285714285714,180.4736821341515,17605.058990760484,18539.625757925896,47.81186731038781,35.14748368352706,148.57307397519116,191380721493.954,5.506207355929519,6.208598852761726,-0.7023914968322078,69.38738205672931,239.0186,23.3055
2018-02-16,180.78428571428572,180.0585245162646,17730.058990760484,18118.898062762153,49.15384615384616,33.58167230004287,149.41381249568735,197330056396.95856,4.797409656553782,5.926361013520138,-1.1289513569663558,69.63231592810249,249.6305,24.1965
2018-02-23,181.09071428571428,180.489387914096,18323.058990760484,17886.058990760484,53.04730785622958,38.86047652325961,150.0355362457736,203356911252.26263,4.660460921640521,5.6731809951442145,-1.0127200735036936,69.79776890722188,251.093,24.6436
2018-03-02,180.65071428571426,179.97346952554986,17656.058990760484,17903.058990760484,45.79694323144105,34.355624364282065,150.70262552085813,197370408829.04617,3.9679744664048826,5.332139689396349,-1.364165222991466,69.99010911407395,245.947,24.6773
2018-03-09,181.3742857142857,180.67434025547652,18517.058990760484,18165.392324093817,56.82522571082065,41.12873630453387,151.40177301044096,203435703198.86765,4.067046622942144,5.079121076105508,-1.0120744531633648,70.16574258122989,254.8953,26.4961
2018-03-16,181.80928571428572,181.26309488807965,18503.058990760484,18225.392324093817,54.32221433640881,48.0065211393537,152.08393755023215,197318273102.6454,4.087151057574545,4.880727072399315,-0.7935760148247706,70.3521363982056,251.6293,25.8285
2018-03-23,180.3242857142857,178.3466822363357,15934.619283746555,17651.57908842251,39.05443824365587,33.89218155830923,152.76425879922752,191629494500.35645,2.0061827250777355,4.305818202935,-2.2996354778572643,71.1371321109334,236.8087,24.8288
2018-03-29,179.0807142857143,175.87245793815762,15975.78142548596,16804.48656666433,40.57798463037124,30.03214697159048,149.02,197497609843.94037,0.38484078109786424,3.521622718567573,-3.1367819374697086,71.64700493771774,241.4889,26.5205
2018-04-06,177.705,173.38279687973662,15716.781425485959,15875.727378239491,39.781409168081474,27.906345464119397,149.2966,191584957241.99115,-1.096436705280638,2.5980108337979306,-3.6944475390785687,71.97714322074414,238.3412,26.2068
2018-04-13,176.10999999999999,172.20109062910507,16448.781425485962,16047.114758819293,37.75364703301525,32.068102813806064,149.542068,197569452256.1767,-1.6605551153460567,1.7462976439691333,-3.40685275931519,72.32375950732492,243.3242,26.4313
2018-04-20,175.17499999999998,171.41161187855775,16624.781425485962,16263.448092152626,42.34055002925687,36.90499998350591,149.92422664,203557074131.90768,-1.9432056632281274,1.0083969825296815,-2.951602645757809,72.50045526198966,244.6641,26.8896
2018-04-27,174.625,171.70206362808338,17355.781425485962,16809.781425485966,45.76177895200353,44.18524226056971,150.3057421072,209681944087.40912,-1.559376825663037,0.49484222089113783,-2.0542190465541745,72.86253971417206,244.6182,27.3141
2018-05-04,173.66857142857143,172.35645514433892,17657.781425485962,17212.78142548596,42.13740458015268,44.42641252774528,150.841627265056,215881186328.92966,-0.9999738694435223,0.19587900282420584,-1.1958528722677282,73.08265001890034,244.1226,26.9758
2018-05-11,173.43357142857144,174.30759445842705,18695.416927145947,17902.993259372626,48.272965879265094,43.11051788967115,151.38639471975486,222156575029.09427,0.2777347016052829,0.21225014258042127,0.06548455902486164,73.28329144962078,250.3904,27.8493
2018-05-18,173.90285714285716,175.42391519730344,18264.20814249364,18205.80216504185,53.847054690244754,48.55591771397897,152.12506682535977,215944808244.9864,0.9318056937192409,0.3561612528081852,0.5756444409110557,73.43574468555943,248.9955,27.7048
2018-05-25,174.44285714285712,176.690059837663,18488.20814249364,18482.61107071108,54.37601296596433,53.05309882208522,152.83976548885258,222167073790.08792,1.6123250670994764,0.6073940156664435,1.004931051433033,73.56868116956636,249.748,28.5383
2018-06-01,175.20714285714286,178.9967185259746,19395.726993191303,18716.047759392863,55.9763181411975,53.12564570420953,153.52117017907554,228459482656.2116,2.8506542050230337,1.0560460535377616,1.794608151485272,73.73390118814727,251.0787,28.3261
2018-06-08,176.09857142857143,180.3438227225113,18906.75902566333,18930.23138711609,57.111921586505574,53.0562461222315,154.34174677549402,222201455490.0366,3.3982835386665897,1.5244935505635273,1.8737899881030624,73.92504472157695,255.2908,29.2612
2018-06-15,176.85714285714286,182.4113130261765,19581.912142561127,19294.799387138584,56.18304611085236,53.12309912208696,155.15491183998412,228513381126.37436,4.327072520425304,2.085009344535883,2.242063175889421,74.10047734480747,255.4612,29.3321
2018-06-22,178.04642857142858,184.98847128935296,20171.26719237117,19553.31278686521,59.085452362763284,53.63811038844949,155.99741360318444,234889170851.02972,5.475302377695783,2.763067951167863,2.71223442652792,74.32915197356897,253.258,28.9242
2018-06-29,180.54142857142855,186.23267511743924,19429.26719237117,19727.482175767826,73.81049761417857,62.793138974119344,156.94846533112076,228578898386.27487,5.720607224529402,3.354575805840171,2.3660314186892313,74.5381527151219,250.0686,28.2042
2018-07-06,183.6442857142857,188.49898510178068,20320.167137210614,19973.56717398432,76.53310530173465,75.67390951795826,157.82449602449833,234951244354.4973,6.558374757239193,3.995335596119976,2.563039161119217,74.68783685445385,253.8849,27.8457
2018-07-13,187.2242857142857,191.00845375487657,20729.021569001718,20159.485299527834,80.06238003838769,86.43972827394009,158.74080610400836,241371144730.87546,7.466273824094571,4.689523241714895,2.7767505823796768,74.85466980453054,257.7288,28.7728
2018-07-20,190.46857142857144,193.53265992089302,20991.17609835473,20680.12160152235,78.87109077040425,85.37056357457726,159.7345899819282,247827909447.38873,8.301507864233713,5.411920166218659,2.8895876980150543,75.02033593285961,257.8118,29.3569
2018-07-27,191.08357142857145,191.04697193144062,17486.49815793689,19735.56527509778,53.84546672621705,65.89750794515393,160.76989818228964,241682670817.6725,6.0652780339810874,5.542591739771145,0.5226862942099428,75.7058201941534,259.4157,29.567
2018-08-03,191.38285714285715,189.2780423405819,17774.800614675376,18750.824956989,51.94829349948851,54.13399656841092,161.92690021864385,247990476897.6125,4.474667448638115,5.329006881544538,-0.8543394329064231,76.04907611859491,261.4253,28.2722
2018-08-10,191.64357142857142,188.075636695171,18022.800614675376,17761.366462429214,51.70576689410224,55.0398134291555,162.26536221427097,254207278593.85895,3.3753039706783454,4.938266299371301,-1.5629623286929553,76.32353612368223,261.0197,28.4669
2018-08-17,190.70142857142858,186.17221846914822,17376.800614675376,17724.800614675376,43.60143591733773,48.29129137498027,162.78605496998554,248074376866.62857,1.9601866706166788,4.342650373620376,-2.3824637030036975,76.54435196145901,262.7711,28.7512
2018-08-24,190.12785714285715,184.6359226732618,17461.800614675376,17620.467281342044,45.96928019275174,43.42168059503162,163.18253387058584,254262778391.6693,0.8969444934103308,3.653509197578367,-2.7565647041680363,76.69902653212145,265.0296,29.2734
2018-08-31,189.47142857142856,183.4484663168269,17569.800614675376,17469.467281342044,45.332656170644995,44.24948350425518,163.42988319317413,260393251104.3767,0.1398522520844665,2.9507778084795873,-2.8109255563951208,76.86527109485549,267.6106,29.4928
2018-09-07,187.26071428571427,180.72733747458332,16301.27055612419,17110.95726182498,34.83883609287743,38.666777921457026,160.0,254334103623.75644,-1.4672126350179724,2.0671797197800754,-3.534392354798048,77.06222213507753,265.1125,28.7852
2018-09-14,185.34785714285712,178.27302581130553,16229.27055612419,16700.113908974585,36.322778345250256,38.552888692684704,160.2778,248322190584.1201,-2.7670245820638684,1.1003388594112868,-3.867363441475155,77.23071201664155,268.1361,28.1717
2018-09-21,182.99642857142857,176.22728903646478,16290.341087866109,16273.627400038162,32.06190061028772,33.03642475700563,158.87,254330131320.45572,-3.705201753315606,0.13923073686590826,-3.8444324901815143,77.42199155738874,270.3785,28.1158
2018-09-28,180.3335714285714,174.65831716493614,16443.34108786611,16320.984243952136,28.672768878718543,33.423718704013254,159.0376,260292301529.57556,-4.275965044144584,-0.7438084193361902,-3.532156624808394,77.62696783776958,269.2025,26.6409
2018-10-05,177.6914285714286,172.347874876278,15730.497596924064,16154.726590885426,28.768224084490882,33.106656991091754,156.2,254435170152.75323,-5.243190243008939,-1.6436847840707403,-3.599505458938199,77.82216126067011,266.5171,26.5571
2018-10-12,174.15642857142856,169.8668248927743,15371.852577022746,15848.56375393764,19.745690182173874,28.37673235182379,149.16,248604677564.74283,-6.22761807410771,-2.5604714420781343,-3.6671466320295756,78.00001957076644,255.5256,24.8462
2018-10-19,170.35142857142858,167.75791490707107,15402.852577022748,15501.734250323187,15.856941417766961,28.359414014599764,149.3886,254376909229.95728,-6.903194089081296,-3.429015971478767,-3.4741781176025293,78.12563956954253,255.8034,25.0635
2018-10-26,165.7392857142857,164.77285958612828,14535.078053996258,15103.261069347252,11.59747829189962,23.827030018387504,143.8,248693525612.7192,-8.046244310623791,-4.352461639307772,-3.6937826713160193,78.26658125255943,245.6917,25.9298
2018-11-02,163.98642857142858,162.8498116413112,15032.178201745484,14990.036277588164,27.27777777777777,26.64226024314614,139.03,254435257199.69708,-8.452836429375026,-5.172536597321223,-3.280299832053803,78.49886444896242,251.7661,27.0135
2018-11-09,161.64214285714283,160.4645034224697,14493.178201745484,14686.811485829074,20.955752212389356,28.557259984665166,139.3774,248770401152.77737,-9.105034397862454,-5.95903615742947,-3.1459982404329843,78.61217482559688,257.2017,28.0692
2018-11-16,158.73285714285717,157.67323629947373,13949.927520071366,14491.76130785411,15.744322960470981,19.697808813997,137.77,243173285939.98444,-9.94541702960774,-6.756312331865124,-3.189104697742615,78.7437321895513,253.47,27.5538
2018-11-23,155.72785714285715,154.21413812621057,13170.603891197581,13871.236537671479,15.397269287711765,20.12943831808397,137.77,237589103772.73096,-11.11272060684854,-7.6275939868618075,-3.4851266199867332,78.85640547361794,243.7656,27.2805
2018-11-30,153.29642857142858,152.40025304271583,14058.603891197585,13726.37843415551,25.268817204301087,26.460161923979626,140.97,243288263475.64233,-11.192257932528946,-8.340526775995237,-2.8517311565337096,78.98179054929595,255.2479,28.3548
2018-12-07,150.56,150.4028859703537,13739.303358843536,13656.1703804129,22.994501621316815,25.820949403483198,143.68,237615317157.32736,-11.381499336608726,-8.948721288117936,-2.432778048490791,79.08717784991681,244.0619,27.1253
2018-12-14,149.20428571428573,149.55716784097322,14403.17609082814,14067.027780289754,35.372996300863164,32.43243349499913,147.19,243314165610.72302,-10.870375088105874,-9.333052048115523,-1.5373230399903512,79.20769256697668,241.1914,27.0065
2018-12-21,146.53500000000003,146.27621212884347,12492.447362978284,13544.975604216654,27.56094631920263,31.4060329793558,147.0264,237791280790.61923,-11.870487143118112,-9.84053906711604,-2.0299480760020714,79.38761431670612,224.2138,24.8127
2018-12-28,144.41142857142856,144.532717178331,13317.47651282051,13404.366655542311,33.648663513364866,32.09530083450545,147.498528,243381027711.26566,-11.860654854103586,-10.244562224513551,-1.6160926295900353,79.48780755249913,230.781,25.131
2019-01-04,142.51785714285714,143.65502155455354,13792.129724685019,13200.684533494605,35.91841070859449,29.944834768770832,147.98809856,249074159238.3443,-11.338869956965652,-10.463423771003972,-0.87544618596168,79.58528330900998,235.1031,25.5741
2019-01-11,141.55142857142857,143.67435201394642,14376.725578919353,13828.777272141628,42.71405492730211,36.54185801605508,148.3766605312,254832661944.1023,-10.334179567960547,-10.437574930395288,0.10339536243474079,79.68726734357061,241.2418,25.184
2019-01-18,141.28714285714287,144.52310507875356,15000.716840138777,14389.857381247717,48.06282722513088,43.924583407483006,152.43,260653725432.04666,-8.931482772381486,-10.136356498792528,1.2048737264110425,79.8126652391673,248.2095,25.9455
2019-01-25,140.92714285714285,145.12135773491977,14897.415501165502,14758.285973407876,47.38100187071294,38.19676050568068,152.20680000000002,254794907913.4064,-7.812885764194078,-9.67166235187284,1.8587765876787614,79.91020254364685,247.576,26.7413
2019-02-01,142.38,147.8665100369305,16568.471845458283,15488.868062254187,59.75633154259401,48.0960610813193,171.68,260760992572.97446,-5.515262629412604,-8.840382407380794,3.3251197779681902,80.15983816881595,251.5629,27.2687
2019-02-08,143.59285714285716,150.46164203200644,16730.512234580383,16065.466527068056,58.41593973037272,57.009602186425404,172.47,266713188677.15155,-3.5230477787500263,-7.776915481654641,4.253867702904615,80.28561346904587,251.9448,27.1688
2019-02-15,144.8457142857143,152.0667564277389,16247.512234580385,16515.498771539682,58.74202551834129,57.59314911920759,172.293,260801177913.56268,-2.3073461404389093,-6.683001613411495,4.375655472972586,80.38540121402768,258.3722,27.3872
2019-02-22,146.44285714285715,153.3765222373737,16186.512234580383,16388.17890124705,61.706806282722496,59.632314164824194,172.52166,254888662041.39487,-1.3772397726403085,-5.621849245257258,4.24460947261695,80.46357480899736,260.021,27.7867
2019-03-01,148.625,154.5636526057239,16225.512234580385,16219.845567913717,67.34022022931092,66.00841101286669,172.7802932,260777004676.374,-0.6017178061582911,-4.617822957437466,4.016105151279175,80.55616218515887,261.2133,28.7073
2019-03-08,150.69571428571427,156.56849892496072,16957.566369930762,16456.530279697177,66.75141569397894,65.96473495548331,173.57,266683847326.40445,0.5966736810416648,-3.57492362974164,4.171597310783305,80.7032494555509,255.6615,26.0391
2019-03-15,152.7357142857143,157.82336573496596,16595.601014040563,16592.893206183904,66.42134314627414,58.92564478018884,174.3,260817390857.1501,1.2400097615425238,-2.611936951484807,3.851946713027331,80.84474180130557,263.191,26.21
2019-03-22,154.18428571428572,158.69225030363717,16431.601014040563,16661.589466003963,62.3718887262079,51.14280802781975,174.0642,254922728060.73355,1.599090625051275,-1.7697314361775909,3.368822061228866,81.0037530053226,261.2637,26.3167
2019-03-29,157.1657142857143,159.75861692981888,16666.601014040563,16564.601014040567,82.00920245398771,60.050581717705484,174.359884,260833668677.66284,2.049662918397985,-1.0058525652624757,3.0555154836604608,81.0921196957223,264.2856,27.446
2019-04-05,160.2028571428571,161.88680133917637,17569.399676375404,16889.200568152173,82.22188541982418,67.27955088634017,178.0,266795957917.40558,3.0996592973061468,-0.18475019274875115,3.284409490054898,81.22871897482827,269.9834,27.7911
2019-04-12,163.14214285714283,164.18189449395285,17906.891354071362,17380.96401482911,81.84491564773253,66.71547863338256,179.63,272805786768.09647,4.156611909871714,0.6835222277753419,3.473089682096372,81.32280768657638,271.471,27.5433
2019-04-18,165.605,166.06164189475916,17824.420825943755,17766.90395213017,78.93588452500838,65.72116074189935,180.74,266807808888.91724,4.871926783991512,1.521203139018576,3.350723644972936,81.39287213389808,271.34,28.2303
2019-04-26,168.56571428571428,169.45208964212463,19146.45318084346,18292.588453619523,81.1419984973704,67.5898555440503,198.48,272851158235.2863,6.430627306062689,2.503087972427399,3.9275393336352904,81.65373060248345,274.5116,28.1895
2019-05-03,171.8842857142857,172.92114435650802,19544.39455040872,18838.422852398646,83.42446043165467,74.03599568187997,198.0754,278937738814.3517,7.896040794225996,3.581678536787119,4.314362257438877,81.81437221920685,275.0917,28.8985
2019-05-10,173.5007142857143,174.9769917756403,18829.936734693878,19173.594821982017,68.88036042049058,65.4196448756246,198.241908,272866594279.87762,8.385398475331414,4.5424225244959775,3.842975950835436,81.93453104629613,269.5436,29.0208
2019-05-17,174.78428571428572,176.3533928722216,18525.936734693878,18966.756006598825,64.64547677261615,58.43321851475741,198.51494616,266767528395.58676,8.430731148843279,5.320084249365438,3.1106468994778407,82.05934138516551,267.4292,28.3275
2019-05-24,176.10999999999999,176.98094048925873,18101.936734693878,18485.936734693878,65.2732060566162,59.27876549424207,198.9232450832,260697979858.11627,8.031937874257522,5.862454974343856,2.1694828999136666,82.13931528040915,264.5663,28.2428
2019-05-31,177.22285714285712,177.04614842402424,17742.936734693878,18123.603401360542,62.22152494508944,59.30034110316298,199.308309984864,254675655436.6577,7.341579179077684,6.158279815290621,1.1832993637870626,82.22147997710917,257.54,28.4342
2019-06-07,178.01357142857142,176.55332863415435,17330.936734693878,17725.27006802721,58.20364606491774,49.99942542279725,199.75127618456128,248538288668.12033,6.3883741708418995,6.204298686400877,0.1840754844410224,82.43743493064237,269.1226,30.1658
