Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2016-09-09,101.75714285714285,103.43452467379183,10308.114789108382,10588.448122441716,58.58319604612849,62.96842215478244,3966.8941274815397,158300024705.93726,189.1525,20.5157
2016-09-16,102.90642857142858,104.96592138395292,11488.285018270402,10854.838198829055,69.51249090468106,67.45314004492431,4044.1694100311706,162570302440.00946,190.192,20.7577
2016-09-23,104.14785714285713,105.99846519942585,11267.292544570502,11021.230783983096,71.757636454682,75.10943766998622,4123.002198231794,158400355357.52475,192.5274,20.7547
2016-09-30,105.55142857142857,106.93866983950241,11301.292544570502,11352.290035803802,75.61929595827898,75.63665206546635,4203.23124219643,162565747565.20364,192.8037,20.181
2016-10-07,106.84928571428573,107.88818052756875,11401.673085740485,11323.419391627163,74.64062923786273,75.3284902562131,4285.064867040358,166801893142.7071,191.6806,20.0286
2016-10-14,108.34571428571428,109.18708979055958,11758.670408621463,11487.212012977483,76.41866330390917,76.5774990190304,4368.520564381165,171135295775.26093,189.9691,20.0913
2016-10-21,109.61857142857143,110.17547781848498,11655.670408621463,11605.337967661137,73.09486780715393,71.51597915134101,4453.596575668788,166770717993.84995,190.7357,19.7746
2016-10-28,110.69428571428571,110.64808077602032,11367.670408621463,11594.003741954797,68.21480406386065,63.778139702662614,4540.392507182164,162582230144.49243,189.4521,19.1501
2016-11-04,111.02499999999999,110.40700333921761,10877.655321782178,11300.332046341702,55.692156380624546,56.16609493771022,4628.934157325807,158512790460.80157,185.8956,19.3264
2016-11-11,111.09285714285714,110.14340289398861,10836.655321782178,11027.327017395275,51.256281407035175,48.63269349261183,4719.350640472323,154467631862.93585,192.9107,19.8523
2016-11-18,111.22714285714287,110.13228250812347,10999.655321782178,10904.655321782178,52.4264326277749,42.46262923178633,4811.6210532817695,158681657025.50745,194.7647,19.676
2016-11-25,111.40071428571427,110.35331150704035,11172.655321782178,11002.988655115512,53.09238992109952,41.63856816680307,4905.771874347405,162940600148.30725,197.4567,19.6282
2016-12-02,111.61214285714287,110.2928699727683,10983.655321782178,11051.988655115512,53.818369453044376,41.06429766426896,5001.687111834353,158746825012.4369,195.8165,19.0874
2016-12-09,112.05642857142858,110.78048730973252,11388.655321782178,11181.655321782178,57.401237505949545,46.66608600209691,5099.54385407104,163057243378.81888,201.9046,20.5037
2016-12-16,112.97357142857143,111.47242233510151,11590.655321782178,11320.988655115512,66.27789046653145,53.67700771079119,5199.369731152461,167492766156.5216,201.7788,20.4317
2016-12-23,113.08785714285715,112.14543269042132,11644.876112251883,11541.395585272077,52.8368794326241,48.2661751643204,5301.107325775511,171925322366.39713,202.3796,20.1645
2016-12-30,113.31000000000002,112.63537499836515,11574.876112251883,11603.469182095314,55.826152116897724,41.516937076942796,5404.817672291021,167552014290.79233,200.4249,20.1495
2017-01-06,113.65714285714284,113.33865833191646,11783.876112251883,11667.876112251883,58.54430379746835,47.53509627932807,5510.605425736841,172013896442.0442,203.7246,20.5518
2017-01-13,114.01285714285714,114.09883722099427,11897.433438485805,11752.06188766319,58.718487394958,48.01017587760612,5618.522334251578,176490426964.95435,203.5811,20.3266
2017-01-20,114.18214285714286,114.8856589248617,11993.661388550549,11891.656979762745,54.56647398843932,45.65190677218763,5728.53398093661,181032275656.00485,203.3031,20.2216
2017-01-27,114.5642857142857,115.82757106821349,12189.331154684096,12026.808660573484,59.95534052847044,51.80131359083784,5840.740260555342,185657289979.72205,205.3026,20.5218
2017-02-03,115.66142857142857,117.5945615924517,12904.059068534647,12362.35053725643,74.67866323907457,63.341663211953,5955.165065766449,190460719480.5821,205.6344,21.1162
2017-02-10,117.32428571428571,119.53128671345814,13208.393624393624,12767.261282537454,89.75409836065575,70.58828467824262,6071.855967081778,195345207884.80847,207.5801,20.945
2017-02-17,119.27357142857143,121.6897818183304,13568.766697732215,13227.073130220162,92.02340622112719,79.56832991005004,6190.715086423414,200323655192.53485,210.79,21.4674
2017-02-24,121.17357142857144,123.68581090921968,13662.296613068766,13479.818978398202,91.85022026431717,88.13633314141882,6311.874388151882,205324479300.73395,212.2695,21.4494
2017-03-03,123.17285714285715,125.8317027879904,13974.620208188931,13735.227839663305,92.19173952366596,88.50290257742793,6435.40627591492,210421334529.76694,213.7758,21.3413
2017-03-10,125.26142857142857,127.60614241625834,13910.62020818893,13849.179009815542,95.80200501253128,89.77810075393057,6561.388801433219,205281956996.12643,213.1213,21.3023
2017-03-17,127.12142857142855,129.2573234274239,13995.057132842621,13960.099183073495,95.33426183844006,89.77546414731908,6689.875577461883,210429068861.96692,213.4558,21.3744
2017-03-24,128.88357142857143,130.77501363710073,14059.907275320968,13988.528205450837,95.10054844606941,89.58919375691583,6820.8966890111205,215523381876.42307,210.6011,21.0638
2017-03-31,130.82214285714284,132.49301181882063,14362.14122394082,14139.03521070147,95.50637156270953,89.80686790273904,6954.520022791343,220708415431.59348,212.2941,20.9432
2017-04-07,132.78785714285715,133.93927690964455,14330.261889250814,14250.7701295042,96.73913043478258,94.18632764925673,7090.83802324717,215603417798.90024,211.8078,20.8738
2017-04-13,134.44071428571428,134.88737332169194,14100.714389534885,14264.37250090884,89.03508771929825,88.98689023586763,7229.7937837121135,210540550353.94202,209.3854,20.5391
2017-04-21,136.1,135.87172354546635,14222.660058737152,14217.878779174285,89.06828119744367,88.80578889987076,7371.588459386356,215645693405.58444,211.2585,21.0819
2017-04-28,137.7892857142857,136.9088270727375,14360.396764252697,14227.923737508245,89.22056384742952,88.7537677905371,7516.211228574083,220710410905.192,214.4014,20.7683
2017-05-05,139.71857142857144,138.51565012970582,14891.74682651622,14491.601216502022,90.3014025663981,89.19849627322846,7663.6718531455645,225941480829.62967,215.8603,20.4788
2017-05-12,141.64857142857142,140.86023011241173,15605.31613372093,14952.486574829949,90.30429594272076,88.93207526644592,7814.059890208476,231325791778.69525,215.2119,20.3702
2017-05-19,143.1442857142857,142.4868660974235,15300.44560669456,15265.836188977237,81.23508353221959,79.41891587614083,7967.360488012645,225946840435.69308,214.6085,20.3371
2017-05-26,144.42214285714286,143.96995061776704,15354.669630322884,15420.143790246124,79.35674433869383,79.1765566382535,8123.713497772897,231309851019.12128,217.6704,20.3793
2017-06-02,145.7642857142857,145.50062386873145,15538.30976926853,15397.808335428657,79.9489958559133,79.29577621378598,8283.134367728355,236759525413.54947,219.8857,20.3552
2017-06-09,146.42142857142858,145.96454068623393,14891.007653061222,15261.32901755088,63.248847926267274,70.21862573516616,8445.752655082923,231373690452.96466,219.2013,21.2719
2017-06-16,146.645,145.47193526140273,14219.311702717694,14882.876375015816,53.83672468742343,65.59365253539494,8611.74730818458,226199188209.9572,219.5733,21.5736
2017-06-23,147.09428571428572,145.57967722654905,14620.311702717692,14576.87701949887,57.15585893060297,65.68849209982329,8781.138254348272,231434221235.9018,220.0168,21.1795
2017-06-30,147.33571428571426,145.3717202630092,14394.311702717694,14411.311702717694,53.7093942054434,58.82573610150024,8953.887819435238,226251818494.7972,218.8132,21.6737
2017-07-07,147.37285714285716,145.2128242279413,14409.557564798071,14474.72699007782,50.608899297423896,53.42236676902145,9130.119975823944,231451516368.42776,219.0937,21.7161
2017-07-14,147.78,145.72311433088248,14895.557564798071,14566.47561077128,56.03302286198138,53.549555856544636,9309.874175340423,236748563502.38718,222.2157,21.5433
2017-07-21,148.4385714285714,146.3293657534315,15018.330246913582,14774.481792169909,59.98267648332613,58.832603292644656,9493.20425884723,242053105389.86392,223.4103,22.0526
2017-07-28,148.95499999999998,146.7521169863073,14940.159169550174,14951.348993753942,57.905095123551284,59.29125794565817,9680.096944024175,236784134266.47238,223.4374,22.5468
2017-08-04,149.865,148.03716805479965,15630.897435897434,15196.462284120396,62.43169398907104,61.03934476633955,9870.752882904659,242120457721.67117,223.8899,22.7711
2017-08-11,150.47357142857143,149.2962123141597,15740.755985736116,15437.270863727907,59.05997447894512,60.85543300327161,10065.205340562752,247425883136.45328,220.9126,22.8894
2017-08-18,150.57357142857146,150.39005067227174,15742.998522895126,15704.883981509558,51.754385964912295,60.13177358126107,10263.416847374006,252635639273.90897,219.6367,22.7105
2017-08-25,151.05928571428572,151.6527105826355,15978.998522895128,15820.917677175457,58.66904640489548,61.537879742788576,10465.550784321487,257921479473.11722,221.3108,22.9652
2017-09-01,151.805,153.30568250495077,16398.746701846965,16040.247915879074,62.17918805412974,62.206025820795354,10671.759598007917,263287574849.86438,224.279,22.85
2017-09-08,152.03214285714284,154.01559150429065,15856.746701846965,16078.163975529687,53.42377260981913,56.65821473713556,10881.996189968075,258018371159.76056,223.1388,22.5407
2017-09-15,152.81071428571428,154.79751263705188,15981.746701846965,16079.0800351803,63.221737020863664,66.74822863142349,11096.465513767436,263211601218.56683,226.6179,22.7773
2017-09-22,153.49785714285713,154.409844285445,15182.72109443954,15673.73816604449,61.317647058823496,67.47655035443276,11315.236624042785,258152207525.67603,226.8452,23.2862
2017-09-29,154.05785714285713,154.371198380719,15405.721094439541,15523.39629690868,59.62671905697445,59.9684768854726,11538.53015652364,263330932281.5599,228.4731,23.6366
2017-10-06,154.86357142857145,154.49503859662315,15523.679094540614,15370.707094473231,64.22805247225023,65.85324490244079,11766.317559654113,268590094572.4603,231.3287,22.5183
2017-10-13,155.77857142857144,154.8277001170734,15692.353268428373,15540.584485802843,65.55744474131646,69.9509499617141,11998.594710847196,273873714030.00897,231.8561,22.6524
2017-10-20,156.29357142857143,155.01734010146362,15616.649659863946,15610.894007610977,59.730094466936556,70.3415212083657,12235.464605064139,268662294791.88083,233.8205,22.2197
2017-10-27,157.20642857142857,156.08836142126847,16296.649659863948,15868.550862718757,64.99296105114966,70.71855336968015,12477.073497165422,273977498455.46036,234.3661,22.0429
2017-11-03,158.8492857142857,158.2765798984327,17244.331037122083,16385.876785616656,72.41715399610133,72.52275740906492,12723.509567108731,279428501605.99817,235.0391,22.0612
2017-11-10,160.155,160.46236924530834,17461.49187592319,17000.82419096974,69.62215543151564,72.42771510899226,12974.705358450905,284920953249.797,234.7117,22.4177
2017-11-17,161.06,161.7540533459339,17009.49187592319,17238.438262989486,62.66746650669866,65.66201099069376,13230.765065619922,279476679296.70404,234.5025,23.1429
2017-11-24,162.30785714285713,163.51617956647604,17491.49187592319,17320.825209256524,65.93687283342454,64.85885370337871,13492.012766932321,284986573353.64886,236.7761,23.5391
2017-12-01,163.10714285714286,164.52068895761258,17099.49187592319,17200.158542589856,59.925492283129316,62.559016422741855,13758.461822270967,279479623460.0601,240.5047,24.1515
2017-12-08,163.48714285714283,165.16726376326426,16931.49187592319,17174.158542589856,54.938730040846636,55.522959842937645,14030.287858716387,273980120136.19214,241.4596,24.0053
2017-12-15,164.58285714285716,166.34096192816236,17391.49187592319,17140.825209256524,64.4607843137255,61.52875350444512,14307.564415890714,279602229291.1419,243.5979,23.7341
2017-12-22,165.66357142857143,167.49683367107406,17495.68045649073,17272.888069445704,64.31951542684081,59.65300148383495,14590.33990420853,285211784597.398,244.5119,23.2993
2017-12-29,166.90214285714288,167.72792251493084,16917.68045649073,17268.284262968213,67.12761754247335,62.07339265863504,14878.6817022927,279697778790.0735,243.9178,23.5259
2018-01-05,168.39357142857145,168.69753284627342,17493.83751010509,17302.399474362184,69.27621861152143,69.40726816006128,15172.870936338555,285298878107.6288,249.9139,24.2547
2018-01-12,169.95000000000002,169.8165284667703,17702.060877350046,17371.192947981956,69.78391138550936,69.90377595844234,15472.943155065326,290994205805.00977,254.027,24.9345
2018-01-19,171.48357142857142,170.9689913378676,17839.818979266347,17678.572455573827,69.60730593607308,70.8335195823317,15778.942018166632,296732317718.0965,256.3029,24.518
2018-01-26,172.5735714285714,171.04112582615193,17144.746677406365,17562.208844674253,62.51640419947506,61.69732491967423,16091.019458529965,291122059438.10144,261.9425,24.913
2018-02-02,172.39142857142858,169.63564238266503,16041.995,17008.85355222424,48.04357833358906,51.973479929083105,16409.438647700565,285740163517.5636,251.7693,24.6007
2018-02-09,171.24214285714288,167.8722233983097,15635.968519758875,16274.23673238841,36.54907206152816,40.07562202696379,16734.425420654577,280386849100.8088,239.0186,23.3055
2018-02-16,171.08214285714286,168.47992694520175,17237.968519758873,16305.31067983925,48.47950040727669,42.37708580101071,17066.10912906767,285901281848.67334,249.6305,24.1965
2018-02-23,171.46428571428572,169.41593668584153,17544.968519758873,16806.301853092205,53.70447306467248,48.33959941461659,17404.281111649023,291540300539.0293,251.093,24.6436
2018-03-02,171.55285714285716,170.32181179439598,17616.05464121132,17466.33056024302,50.910425844346555,51.14100589045438,17748.946533882005,297163691217.2494,245.947,24.6773
2018-03-09,172.19071428571428,171.60957022180986,17993.05464121132,17718.025934060504,56.57100809418688,58.147668244485445,18100.476464559644,302924557692.5288,254.8953,26.4961
2018-03-16,172.80857142857144,172.4642941922352,17797.482862297053,17802.19738157323,56.33885387659388,64.57657082039806,18459.000593850837,297294769298.69836,251.6293,25.8285
2018-03-23,172.16357142857143,171.46105496660383,16489.482862297053,17426.673455268476,44.11419632381698,57.78082117422973,18824.628205727855,291833647026.8679,236.8087,24.8288
2018-03-29,171.64714285714285,170.97024763772333,16773.482862297053,17020.14952896372,45.39549102025221,58.431536398868154,19197.82196984241,297220236569.9152,241.4889,26.5205
2018-04-06,171.58642857142857,170.6248812860269,16833.482862297053,16698.816195630385,49.42042820128189,56.79531777647362,19578.47460923926,302574146492.34576,238.3412,26.2068
2018-04-13,171.56714285714287,171.17223044788997,17468.482862297053,17025.14952896372,49.817345420105525,57.32451840665192,19966.754701424044,308008665899.5893,243.3242,26.4313
2018-04-20,170.75499999999997,170.44526638817132,16567.482862297053,16956.482862297053,42.96672027712482,51.50974211956919,20362.692795452524,302736119233.7373,244.6641,26.8896
2018-04-27,169.60214285714284,169.36189753641514,16227.482862297053,16754.482862297053,40.260680666183916,45.83144881297782,20766.638051361573,297538616531.98865,244.6182,27.3141
2018-05-04,170.48214285714286,171.29097786489314,18378.582475742427,17057.849400112176,56.323136932868,54.685325424846965,21178.758212388806,302979448919.5365,244.1226,26.9758
2018-05-11,172.48857142857145,173.59751414957404,18855.25616745577,17820.44050183175,65.40528682680707,62.83754695059066,21599.09657663658,308489767609.4933,250.3904,27.8493
2018-05-18,174.62428571428572,175.29251226296415,18626.206634205722,18620.015092467973,66.7300805729633,67.32997742197331,22027.40510816931,303024480520.33105,248.9955,27.7048
2018-05-25,175.77785714285713,177.06417729456894,18852.598856758574,18778.020552806687,60.67980425869594,65.6297650037705,22464.251210332695,308532233156.2799,249.748,28.5383
2018-06-01,176.8307142857143,178.82095365529307,19018.598856758574,18832.468115907624,59.932614555256066,65.09675097219636,22909.82103453935,314131221251.9375,251.0787,28.3261
2018-06-08,177.93714285714285,180.53815983458733,19165.215072981828,19012.13759549966,60.333555703802524,63.91112848374532,23364.294655230136,319715184799.2994,255.2908,29.2612
2018-06-15,178.57,181.64507185664235,18879.215072981828,19021.009667574075,55.9832522960562,56.76224306781116,23827.78514833474,314236209955.15826,255.4612,29.3321
2018-06-22,179.06285714285715,182.08172894242338,18487.215072981828,18843.881739648492,54.539473684210506,49.78039331079334,24300.575651301435,308818840025.3638,253.258,28.9242
2018-06-29,180.5035714285714,182.48549841676694,18506.215072981828,18624.215072981824,65.98003485976867,50.64180988756751,24782.918164327464,314277245277.6712,250.0686,28.2042
2018-07-06,181.9457142857143,183.21676529453137,18792.215072981828,18595.215072981828,65.99081260890226,48.59617430606474,25274.961927614015,319789347610.97266,253.8849,27.8457
2018-07-13,183.585,184.2985299219272,19128.215072981828,18808.881739648492,67.41538928517227,55.272502520993996,25776.792766166294,325366020404.07556,257.7288,28.7728
2018-07-20,184.77857142857144,185.2507259323369,19139.215072981828,19019.881739648492,64.00670578373848,54.52011166317702,26288.57642148962,330968954855.7987,257.8118,29.3569
2018-07-27,186.58285714285716,186.01462914135865,19093.45343900368,19120.294528322444,74.71624266144812,62.225488489255454,26810.56394991941,325418649264.68805,259.4157,29.567
2018-08-03,189.845,188.9446785891775,20795.549253731344,19676.072588572282,85.28820893215885,72.41123451343483,27342.9840289178,331176048236.3015,261.4253,28.2722
2018-08-10,191.53785714285715,191.42272144395386,20746.77865748709,20211.927116740702,77.14154832798897,70.6824271982019,27886.062309496156,325401073601.6386,261.0197,28.4669
2018-08-17,193.60857142857142,194.91035858476002,21753.144277270283,21098.490729496236,79.61184882533195,70.87735306624148,28439.69315568608,331305359944.5142,262.7711,28.7512
2018-08-24,195.7407142857143,197.74364410679203,21611.299609882964,21370.40751488011,81.0355583281347,77.24554999480695,29004.3330187998,325415863416.751,265.0296,29.2734
2018-08-31,198.53,201.72849155921975,22759.245741587038,22041.229876246758,84.08099144702386,78.51124626191485,29580.142879175797,331435875725.1123,267.6106,29.4928
2018-09-07,200.74857142857144,204.33802601799044,22126.307110747854,22165.61748740595,75.06455777921238,70.7645714165565,30167.419136759312,325531029018.4072,265.1125,28.7852
2018-09-14,203.0442857142857,206.93828921559174,22380.307110747854,22421.95332102758,75.49175126903553,60.570886234627,30766.353319494498,331483602554.816,268.1361,28.1717
2018-09-21,205.10285714285715,208.36785065351285,21762.307110747854,22089.640444081186,71.71488848704035,57.29814617004085,31377.350985884386,325614810250.3811,270.3785,28.1158
2018-09-28,208.01857142857142,210.68413723304448,22570.307110747854,22237.640444081186,78.9421440726035,63.75781348965977,32000.592005602073,331594486847.9801,269.2025,26.6409
2018-10-05,210.81714285714287,212.49825226863857,22425.335264735266,22252.649828743655,77.29172471440509,70.13482037599594,32636.271245714113,325675352089.0141,266.5171,26.5571
2018-10-12,213.25571428571428,213.77981863282008,22206.909071085913,22400.85048218968,74.0084388185654,62.50962288364657,33284.585070628396,319696752722.83276,255.5256,24.8462
2018-10-19,215.25428571428571,214.51717614844407,21926.741666666665,22186.32866749595,69.83271902466683,56.70415211498134,33946.030372040965,313679053389.3801,255.8034,25.0635
2018-10-26,217.03,214.7548859953182,21625.741666666665,21919.797468139746,66.92538126361656,50.38053237478499,34620.690979481784,307730391833.28046,245.6917,25.9298
2018-11-02,218.20857142857145,213.78490119594244,20743.741666666665,21432.074999999997,60.085574572127136,43.04555018978075,35308.85139907142,301986802842.6805,251.7661,27.0135
2018-11-09,217.95714285714286,212.54291436981677,20441.38611898017,20936.956484104496,47.40412979351032,34.69956091234826,36010.91982705285,296232813886.34827,257.2017,28.0692
2018-11-16,216.95714285714286,210.00785912050787,19349.088977702988,20178.07225444994,41.0577414409811,28.552949428762233,36727.17482359391,290456551232.085,253.47,27.5538
2018-11-23,213.72214285714287,204.9788112377735,17226.195698223888,19005.55693163568,24.68984016988935,22.95845083322709,37457.99972006579,284841422242.5648,243.7656,27.2805
2018-11-30,211.03785714285715,201.4589697394037,17855.30643885461,18143.530371593828,30.082679669281333,17.910047300832062,38203.71771446711,290526437588.2015,255.2479,28.3548
2018-12-07,206.8135714285714,197.06310710748323,16846.417523400338,17309.306553492945,18.19061962134255,11.366550110570358,38964.386868756446,285005118937.5468,244.0619,27.1253
2018-12-14,202.82642857142855,192.8520261598188,16545.67137154263,17082.465111265858,18.86434627398485,11.227419474632129,39740.30860613158,279600102466.30774,241.1914,27.0065
2018-12-21,197.6042857142857,187.23575600517628,15071.215291030532,16154.434728657834,14.10898379970547,11.21173761770271,40531.84817825421,274448969874.24173,224.2138,24.8127
2018-12-28,193.21642857142857,183.10165520448612,15621.312730202577,15746.066464258578,19.640209548285085,11.604200482192525,41339.492541819294,279717875135.8593,230.781,25.131
2019-01-04,187.68214285714288,178.4561011772213,14824.447578441019,15172.325199891375,11.666336829606195,6.07608638027628,42163.35059265568,274510853419.46756,235.1031,25.5741
2019-01-11,182.53928571428574,174.96728768692515,15227.334701536296,15224.365003393295,15.264376688537268,5.806742935010334,43003.777604508796,279815833442.9856,241.2418,25.184
2019-01-18,177.87571428571428,172.54764932866846,15680.273136324942,15244.018472100752,19.19992452118126,10.714007095185437,43860.93515659897,285238088957.2034,248.2095,25.9455
2019-01-25,173.4792857142857,170.5759627515127,15774.273136324942,15560.626991395393,20.44559685009125,14.570418393887977,44735.16945973095,290759909721.4337,247.576,26.7413
2019-02-01,169.92357142857142,170.03516771797766,16650.232951717273,16034.926408122386,27.348016017473626,21.541217688582904,45626.83884892557,296418617151.13464,251.5629,27.2687
2019-02-08,167.27571428571426,170.08514535558066,17038.915443335292,16487.807177125836,32.33920914721297,28.684065731818038,46536.302425904076,302040251134.79095,251.9448,27.1688
2019-02-15,164.84357142857144,170.12979264150326,17039.545375972342,16909.564590341633,33.30063756743502,29.988556419532983,47463.68287442216,307630961133.8095,258.3722,27.3872
2019-02-22,163.375,170.5084869559695,17294.084188911704,17124.181669406444,39.012398460880725,35.872212155646224,48409.5715319106,313288071273.18317,260.021,27.7867
2019-03-01,163.56642857142856,171.10335536184022,17493.69306008384,17275.77420832263,51.80301399354145,41.94041750243988,49374.373162548814,318996767375.91345,261.2133,28.7073
2019-03-08,163.16142857142856,171.34424131359486,17287.69306008384,17358.49010302646,45.95520045655584,43.89277291404044,50358.40602579979,313308313094.43646,255.6615,26.0391
2019-03-15,164.4207142857143,173.31434247178223,18608.867416721816,17796.751178963164,62.040704821745656,51.558435369571036,51362.18414631579,319122957430.3976,263.191,26.21
2019-03-22,166.24714285714285,175.67909680887794,19102.45017058718,18333.003549130943,67.0171702382537,61.00802273891924,52385.92082924211,324933099461.79083,261.2637,26.3167
2019-03-29,169.04857142857145,177.58188390102754,18992.45017058718,18901.255919298725,81.89655172413791,63.2220045854108,53429.94464582695,319073616931.5928,264.2856,27.446
2019-04-05,171.96071428571432,180.17096604755722,19697.45017058718,19264.11683725385,82.34174202760587,70.67768158072695,54494.85193874349,325042081639.7037,269.9834,27.7911
2019-04-12,175.57571428571427,182.6641705745496,19884.43810359965,19524.779481591337,94.44932373089756,79.62131327866396,55580.981377518365,330984304052.429,271.471,27.5433
2019-04-18,179.2592857142857,185.49028116460966,20383.283451665757,19988.390575284193,94.54137156676451,78.94094508042939,56688.67680506873,337013761938.78955,271.34,28.2303
2019-04-26,182.6507142857143,187.99824367599504,20427.328284607254,20231.683279957553,94.12639405204457,78.68666630672709,57818.49014117011,343012560877.6658,274.5116,28.1895
2019-05-03,186.50714285714284,191.16514451919574,21172.507542579075,20661.03975961736,94.76040457635546,79.96952987361655,58970.81754399351,349115867068.0556,275.0917,28.8985
2019-05-10,188.69714285714286,191.96712524996963,19714.517176764522,20438.117667983617,73.1851179673321,70.351306414298,60146.251694873376,343090909436.8755,269.5436,29.0208
2019-05-17,190.02500000000003,191.57150854997366,18896.325445071645,19927.78338813841,63.20124982246839,61.51417768300041,61345.32132877084,337014019013.07996,267.4292,28.3275
2019-05-24,190.6357142857143,189.89130740997717,17893.300960279354,18834.714527371838,55.315180902648265,59.982854024085945,62568.570755346256,331058360661.20984,264.5663,28.2428
2019-05-31,190.78571428571428,187.91513308864688,17503.299934512117,18097.642113287704,51.28393250183419,55.58817044853409,63816.38597045318,325204402449.73975,257.54,28.4342
2019-06-07,191.86999999999998,188.21311534349397,19011.299934512117,18135.966943101193,58.001265022137886,56.427737669986584,65089.21388986224,331187471293.80615,269.1226,30.1658
2019-06-14,193.2864285714286,188.81669996436145,19270.21958259325,18594.939817205825,60.394171296781636,61.791117730343096,66387.59276765949,337142794796.7616,270.6289,30.1725
2019-06-21,194.19071428571428,190.14513996911325,19874.21958259325,19385.246366566204,57.17524370890954,61.49827758762583,67711.53862301268,343166981396.3069,276.403,30.9859
2019-06-28,194.68142857142857,191.18178797323148,19788.21958259325,19644.21958259325,54.081996434937594,60.305800538325244,69061.92599547294,337161857853.85077,275.4629,30.3175
2019-07-05,195.70142857142855,192.9215495768006,20419.21958259325,20027.21958259325,57.99015219337511,67.31235978141123,70439.2587153824,343211893605.53265,280.5961,31.856
2019-07-12,196.15142857142857,194.30534296656054,20326.21958259325,20177.88624925992,53.784238346948584,61.44338361308574,71844.03088969005,337097295450.33905,282.655,32.8742
2019-07-19,196.41714285714286,195.40996390435248,20255.21958259325,20333.552915926583,52.26608187134502,60.501535527819115,73276.94330748386,331060415654.2566,279.3833,32.0703
2019-07-26,196.6942857142857,197.05396871710548,20770.21958259325,20450.552915926583,52.35894941634241,60.33979138462584,74738.43497363354,337127770560.22797,283.9336,30.9134
2019-08-02,196.67428571428573,197.98277288815808,20398.667906066537,20474.702357084345,49.83629560336763,63.1057886936356,76229.13147310622,331226969193.2394,275.1056,30.8787
2019-08-09,195.9057142857143,198.38373650307034,20095.667906066537,20421.51846490877,43.366214549938356,53.28269007217753,77749.68150256835,325233313847.7348,274.1655,31.0647
2019-08-16,196.57142857142858,199.46590496932762,20646.667906066537,20380.3345727332,56.468628539700155,62.605115662689684,79300.82353261972,331248461498.0546,271.5613,30.7463
2019-08-23,197.54571428571427,199.88911764008395,20260.667906066537,20334.3345727332,60.070880094506784,71.72315806474381,80882.85700327212,325340709623.5146,267.8007,30.7431
2019-08-30,199.67214285714286,201.06923528807275,20870.667906066537,20592.667906066534,73.33437842922086,79.29868734449485,82496.49414333756,331305746041.3211,274.9458,31.4745
2019-09-06,202.4,202.69467058299637,21322.667906066537,20818.00123939987,79.64601769911503,84.46381206141558,84142.35762620432,337334583939.0649,280.2106,32.8679
2019-09-13,204.44285714285715,204.83538117193018,21869.731450719824,21354.355754284297,76.08537030280918,84.88825353069012,85821.1203787284,343363536082.37415,283.0687,31.5226
2019-09-20,206.22785714285715,206.55466368233948,21767.38919708029,21653.26285128888,73.46478873239434,85.30455132329715,87533.32138630297,337467920173.952,281.7276,31.89
2019-09-27,207.6592857142857,208.19004185802754,21876.309101654846,21837.80991648499,70.7453416149068,78.39048344605087,89279.63841402903,343319724607.6414,279.0075,31.7
2019-10-04,209.73714285714286,210.69936961029055,22695.59652076319,22113.098273166106,76.14596440769368,79.12895297549909,91060.88838230961,349304705347.835,278.0157,31.4307
2019-10-11,212.02142857142857,214.10078699558514,23616.72614292055,22729.543921779525,77.323991797676,80.15975363143161,92877.8035499558,355407576053.0286,279.8386,31.4561
2019-10-18,214.38642857142855,217.0753487295071,23636.77211855104,23316.364927411592,78.64682471015743,85.37662866087005,94730.87302095492,361543166789.80237,281.4348,31.2375
2019-10-25,217.5285714285714,221.0093022322395,24654.44358264081,23969.313948037467,82.7063197026022,85.61059958332518,96620.82648137402,367776260340.5017,284.8634,31.1773
2019-11-01,220.96285714285713,225.6507286012742,25578.96006314128,24623.391921444378,83.69778525371458,86.34877293270112,98548.49661100151,374170499977.05804,289.1515,31.4307
2019-11-08,224.97142857142856,230.24929812110435,26011.16209843796,25414.85524807335,89.00472616068943,85.75188031981163,100514.72134322154,380658207649.52563,291.7961,31.8837
2019-11-15,229.59785714285712,234.98405837162377,26573.01110610836,26054.377755895865,93.45230108681065,93.83566379427195,102519.90837008596,387260959960.6599,294.4879,32.8117
2019-11-22,233.54642857142855,238.55685058874062,26174.999999999996,26253.05773484877,87.86301369863008,93.78260948929056,104565.14093748768,380730846149.1783,293.704,33.0588
2019-11-29,238.16142857142856,242.3826038435752,26721.856524427953,26489.955876845434,93.29848545771341,93.64164613038544,106651.23575623744,387315799876.29626,296.8681,33.195
2019-12-06,242.58785714285713,246.15958999776515,27067.941898772086,26654.932807733345,93.05266083090173,93.76087431988132,108779.01047136218,394011305764.76434,297.397,33.3312
2019-12-13,247.00857142857143,250.02497799806315,27511.713840884317,27100.504088028116,93.04492975379048,94.0660488224828,110949.46488078943,400845108035.71844,299.7111,33.243
2019-12-20,251.34357142857144,253.94698093165474,27940.813832938387,27506.823190864932,92.9268637713962,94.23693064044875,113163.15597840521,407654658814.6091,304.4147,34.2357
2019-12-27,256.49142857142857,258.7273834741008,28977.271308980213,28143.266327600973,95.02686492565286,94.18421476460327,115420.8794979733,414501619230.6041,306.4364,34.3598
