Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2016-07-22,51.644285714285715,52.473615536671396,5651.544576944918,5413.515431391485,52.50272034820457,47.55396167983953,47.73563823215073,-6672046417.279588,192.6645,20.1618
2016-07-29,51.99428571428571,53.03446679844854,5662.80983252296,5559.618422694216,66.7578659370725,57.19822432987333,47.917725467507715,-5559984381.631307,192.5581,21.0451
2016-08-05,52.57214285714286,53.69120455865541,5791.279115479116,5701.877841648999,78.91350964974981,65.45063682158778,48.10517095815756,-4342403204.963702,193.4982,21.17
2016-08-12,53.11142857142857,54.25771061750135,5789.409937888198,5747.832961963425,77.98369162342473,71.09467194121956,48.30726753899441,-5534902037.540398,193.7465,20.8637
2016-08-19,53.57857142857143,54.70601586850117,5757.409937888198,5779.366330418504,74.92378048780485,66.24208390734744,48.51112218821452,-6695501921.363246,193.8175,20.9499
2016-08-26,54.10785714285714,55.149213752701016,5798.496015002344,5781.771963592913,78.34736036725323,71.58871628848473,48.71089974445023,-5528538872.123731,192.7089,20.9648
2016-09-02,54.49,55.48531858567422,5762.496015002344,5772.800655964295,72.80477408354645,66.0939853832707,48.91068174956123,-6678659438.023623,193.6667,21.3157
2016-09-09,54.80571428571428,55.581942774251,5616.496015002344,5725.829348335678,67.4565560821485,61.21110847433172,49.104468114570004,-7739748211.923516,189.1525,20.5157
2016-09-16,55.21785714285714,55.80435040435086,5720.496015002344,5699.829348335678,71.54592979835698,67.31977760132006,49.279178752278604,-6581741094.449366,190.192,20.7577
2016-09-23,55.739285714285714,56.02110368377075,5738.496015002344,5691.829348335678,79.86906710310961,76.8157547909473,49.44619517723303,-5413895058.039215,192.5274,20.7547
2016-09-30,56.294285714285714,56.23162319260132,5755.496015002344,5738.162681669011,82.13399503722083,75.43437927470572,49.61727127368837,-4216376003.1231127,192.8037,20.181
2016-10-07,56.76857142857143,56.44074010025447,5773.9362214199755,5755.976083808222,80.29197080291969,83.45729301598959,49.7882838482146,-2959453750.0386934,191.6806,20.0286
2016-10-14,57.13428571428572,56.571308086887214,5733.577849117175,5754.336695179832,75.0980392156863,76.75409923899623,49.952118171250305,-4224156400.5448,189.9691,20.0913
2016-10-21,57.56,56.983133675302255,5958.961436170212,5822.158502235788,76.9927536231884,77.76925371940024,50.1208758078253,-2845545004.637639,190.7357,19.7746
2016-10-28,57.79571428571429,57.36804918526196,5977.345318495113,5889.9615345941675,69.68973747016706,77.24569323690228,50.32745829166879,-1589397396.5795202,189.4521,19.1501
2016-11-04,57.940714285714286,57.54697596056037,5861.345318495113,5932.55069105348,60.76352067868507,69.54104156946288,50.548307125835414,-2746815299.837639,185.8956,19.3264
2016-11-11,58.01642857142856,57.74337916581899,5892.345318495113,5910.345318495113,56.264775413711604,59.14914008503301,50.745740983318704,-1613000363.7849934,192.9107,19.8523
2016-11-18,58.18857142857143,58.090928610376466,6025.345318495113,5926.345318495113,62.33367451381783,60.84600715524401,50.94642616365233,-382088106.13649297,194.7647,19.676
2016-11-25,58.396428571428565,58.41613812899294,6043.345318495113,5987.011985161779,65.10903426791282,65.447865496022,51.150297640379286,827471158.6624501,197.4567,19.6282
2016-12-02,58.48357142857143,58.52731971179388,5915.412068965517,5994.700901985248,55.80952380952382,58.84467906374619,51.3524916875717,-291797117.89511395,195.8165,19.0874
2016-12-09,58.79071428571428,58.986343750221366,6188.2836990595615,6049.013695506731,66.7185069984448,64.65197570543523,51.55364185382027,948287892.2797337,201.9046,20.5037
2016-12-16,59.22571428571429,59.42816458352518,6222.906887755102,6108.867551926727,75.95907928388749,70.44504454719117,51.76236901674386,2136844719.9227889,201.7788,20.4317
2016-12-23,59.65357142857143,59.936409305721824,6316.766217084136,6242.652267966267,75.75236457437664,69.99428337383105,51.996121636408986,3322733849.80394,202.3796,20.1645
2016-12-30,59.99,60.23022139829225,6206.766217084136,6248.813107307792,68.76494023904384,65.8256357724004,52.23819920368081,2192378817.9718084,200.4249,20.1495
2017-01-06,60.36428571428571,60.57819187851995,6276.766217084136,6266.766217084136,70.03058103975536,60.324202543403686,52.47483521960719,3361498562.750369,203.7246,20.5518
2017-01-13,60.714285714285715,60.861099628050624,6262.766217084136,6248.766217084136,68.8172043010753,60.68472073663566,52.68833851521505,2188900073.0752563,203.5811,20.3266
2017-01-20,61.09428571428572,61.11161967764387,6266.384408602151,6268.638947590141,70.97791798107255,61.399114236456256,52.90257174491075,3405529746.8977385,203.3031,20.2216
2017-01-27,61.53142857142857,61.734070387291354,6571.36268829664,6366.837771327642,72.70029673590506,61.00878906423522,53.10412031001254,4770440276.612436,205.3026,20.5218
2017-02-03,61.80357142857143,61.993527668985834,6361.36268829664,6399.703261731811,62.39427456083279,50.8854709894189,53.36023790381229,3472573268.9108963,205.6344,21.1162
2017-02-10,62.181428571428576,62.26105731312106,6393.36268829664,6442.029354963306,68.20371644872675,51.35152764481618,53.60883314573604,4802925739.392359,207.5801,20.945
2017-02-17,62.58142857142858,62.57558300470492,6455.36268829664,6403.362688296639,68.86792452830187,60.50271364900695,53.82535648282132,6131559704.185298,210.79,21.4674
2017-02-24,62.886428571428574,62.84817193741093,6453.729957805907,6434.151778133062,65.80310880829015,53.29860741568369,54.05364935316489,6131559704.185298,212.2695,21.4494
2017-03-03,63.15214285714286,63.03508234575614,6416.729957805907,6441.940867969485,63.5766423357664,47.54381585247483,54.2715763661016,4789784122.040047,213.7758,21.3413
2017-03-10,63.557857142857145,63.287738032988656,6483.620472440945,6451.36012935092,71.6793893129771,54.87969616532182,54.48594483877957,6185043916.971506,213.1213,21.3023
2017-03-17,63.765,63.49870629525684,6472.26968973747,6457.540039994775,63.888888888888886,55.26255793562776,54.70142594200397,4748327415.4804125,213.4558,21.3744
2017-03-24,63.95642857142857,63.69621212255593,6482.356060606061,6479.415407594825,63.111545988258314,53.85532101706388,54.912197423163896,6210619033.812086,210.6011,21.0638
2017-03-31,64.14357142857143,63.9847171728818,6571.389150943396,6508.671633762308,62.893700787401535,53.22857281287985,55.12395347470062,7729651079.122021,212.2941,20.9432
2017-04-07,64.39642857142857,64.21075488316423,6553.920454545456,6535.888555364971,69.15584415584416,58.12333355864319,55.34527440520661,6224125185.0017395,211.8078,20.8738
2017-04-13,64.54714285714286,64.30932089874233,6480.920454545455,6535.410020011436,61.380798274002146,58.583210058351085,55.565368917102475,4776140785.445814,209.3854,20.5391
2017-04-21,64.81142857142858,64.58807811224335,6626.717344753748,6553.8527512815535,67.48582230623818,59.083042791841194,55.77126153876043,6300107682.510027,211.2585,21.0819
2017-04-28,65.22,65.10433436394423,6836.4764079147635,6648.038069071322,72.69841269841267,66.54174052626655,55.98983630798522,7876210890.240906,214.4014,20.7683
2017-05-05,65.45,65.62375644875166,6890.984195402299,6784.72598269027,65.94059405940592,65.91288521699346,56.25283958182552,9432681115.294235,215.8603,20.4788
2017-05-12,65.78571428571429,65.99125558891811,6828.389649923896,6851.950084413653,77.2621809744779,68.60135787029917,56.52198279018901,7933499282.056698,215.2119,20.3702
2017-05-19,66.04928571428572,66.21775484372903,6758.553366174056,6825.97573716675,70.52280311457172,66.1644751470836,56.78274313438523,6510077357.166986,214.6085,20.3371
2017-05-26,66.43071428571429,66.71672086456516,6986.360606060605,6857.767874052853,75.09398496240597,65.89968406014427,57.03588827169752,8003545457.350815,217.6704,20.3793
2017-06-02,66.94071428571428,67.38915808262314,7168.279126213593,6971.064366149418,78.69774919614146,71.7686603955466,57.29957050626357,9590630289.801144,219.8857,20.3552
2017-06-09,67.37428571428572,67.77993700494005,7024.972466960351,7059.870733078184,72.46484085862319,69.06953916686541,57.5907790961383,8033868377.462442,219.2013,21.2719
2017-06-16,67.73642857142858,68.07594540428138,6992.688711516534,7061.980101563492,69.27756653992392,59.924322943914376,57.896763514215536,6433015818.420036,219.5733,21.5736
2017-06-23,68.18928571428572,68.4938193503772,7113.688711516533,7043.783296664472,72.16783216783213,59.67528520798413,58.16082824393123,8136743707.098804,220.0168,21.1795
2017-06-30,68.47142857142858,68.5519767703269,6885.46487119438,6997.2807647424825,61.99149969641775,52.77921974469373,58.4226116790526,6497683007.779152,218.8132,21.6737
2017-07-07,68.72857142857143,68.67304653428332,6937.934079601989,6979.029220770967,61.16625310173697,47.928140597036816,58.68835944547155,8179268188.373529,219.0937,21.7161
2017-07-14,69.23571428571428,69.22064032971221,7270.29809976247,7031.23235018628,68.43198338525441,48.435365771830035,58.91139225656212,9932982454.700094,222.2157,21.5433
2017-07-21,69.86714285714285,69.82988828575058,7372.104144527099,7193.445441297185,72.62026612077791,55.106616716633155,59.19856441143087,11742979934.282759,223.4103,22.0526
2017-07-28,70.34142857142857,70.25790318098385,7294.833333333334,7312.411859207634,67.62208067940553,48.52058600100624,59.50059312320226,9967931053.157236,223.4374,22.5468
2017-08-04,70.64285714285714,70.58084942351934,7258.777472527473,7308.571650129303,62.3103850641774,40.51090664720303,59.79898126073821,8166897775.603142,223.8899,22.7711
2017-08-11,70.89285714285714,70.83673616705009,7240.777472527472,7264.796092796093,60.42908224076281,33.4711212588909,60.07180163552344,6332432634.400398,220.9126,22.8894
2017-08-18,71.18642857142858,71.05717134477675,7239.777472527471,7246.444139194139,62.70871985157699,39.54053690243024,60.332965602812976,4544134490.778301,219.6367,22.7105
2017-08-25,71.55285714285715,71.29221516547318,7272.245664739883,7250.933536598276,66.22390891840607,41.14985350139247,60.608306290756715,6358886551.291307,221.3108,22.9652
2017-09-01,71.83714285714287,71.64525314341009,7384.198847262248,7298.740661509867,63.5743519781719,41.50503016222714,60.86314016494158,8200708933.268231,224.279,22.85
2017-09-08,71.99571428571429,71.95655272428874,7388.198847262248,7348.214453088127,58.60465116279069,40.35378883905784,61.14507736164275,10058720637.269848,223.1388,22.5407
2017-09-15,72.35214285714285,72.40367902771692,7521.894243641232,7431.4306460552425,69.50742767787338,48.66244015231107,61.414175814409894,11989667721.708084,226.6179,22.7773
2017-09-22,72.66714285714285,72.671188490688,7432.444025157232,7447.512372020238,66.49214659685862,51.077388271256225,61.6956922981217,10102004242.930225,226.8452,23.2862
2017-09-29,72.90142857142857,72.9136966919296,7440.444025157231,7464.927431318564,63.39869281045751,44.00242346636288,61.98117845215926,12071872716.398487,228.4731,23.6366
2017-10-06,73.40642857142858,73.32520379967232,7591.6024691358025,7488.163506483422,80.81952920662587,51.07547312307256,62.23225488311608,14109076529.377121,231.3287,22.5183
2017-10-13,73.98,73.88050995971601,7741.018454440599,7591.021649577878,82.30088495575212,56.511148096752486,62.510009785453754,16190999542.604511,231.8561,22.6524
2017-10-20,74.41071428571429,74.53777529842054,7871.730819245774,7734.783914274059,78.90699904122714,56.22641304015758,62.81720958974468,18337168846.413296,233.8205,22.2197
2017-10-27,75.12642857142858,75.7740719252978,8376.222520107238,7996.323931264537,84.74341192787786,57.1197449875713,63.14026539794978,20548651588.55297,234.3661,22.0429
2017-11-03,75.91928571428572,76.88952900192476,8409.222520107238,8219.058619820084,89.64285714285704,66.07611136251833,63.60146008999079,22823055488.29506,235.0391,22.0612
2017-11-10,76.71857142857142,77.82025846833479,8382.222520107238,8389.222520107238,90.22286125089856,73.92825682540601,64.02023088819097,20551473116.062973,234.7117,22.4177
2017-11-17,77.42571428571429,78.43089067255681,8235.055172413793,8342.166737542757,82.56578947368419,73.76167357852995,64.43782627042715,18357848602.304005,234.5025,23.1429
2017-11-24,78.19500000000001,79.07477191621591,8321.055172413793,8312.777621644942,83.5514018691589,73.35234868898795,64.83106974501861,20566037472.256912,236.7761,23.5391
2017-12-01,79.01214285714286,79.76613566072047,8420.90812720848,8325.672824012023,84.21052631578948,79.86256963531433,65.21244835011824,22793366220.145992,240.5047,24.1515
2017-12-08,79.74214285714287,80.35198423929107,8410.509036144578,8384.157445255618,82.5477707006369,70.57130718718574,65.60939938311587,20462211737.205368,241.4596,24.0053
2017-12-15,80.66142857142857,81.21838634071892,8679.853916725477,8503.757026692845,85.06811989100814,72.25495717887921,65.98881139545355,22907606287.489426,243.5979,23.7341
2017-12-22,81.39,81.79060149528974,8545.998593954691,8545.453848941583,77.77777777777779,65.26912450875804,66.41083516754448,20504388782.3058,244.5119,23.2993
2017-12-29,82.18499999999999,82.29052129591777,8548.998593954691,8591.617034878285,81.81818181818186,66.70372152172546,66.83261646419359,22907606287.489426,243.9178,23.5259
2018-01-05,83.16357142857143,83.07711845646207,8813.985714285714,8636.327634065034,84.14755732801598,72.66800956556277,67.21696413490972,25387078645.28817,249.9139,24.2547
2018-01-12,84.13499999999999,83.94683599560045,8954.550287356322,8772.511531865577,84.06813627254512,73.38273929147428,67.64082485221152,27950956326.338882,254.027,24.9345
2018-01-19,85.02857142857142,84.75392452952039,8994.294682422453,8920.94356135483,83.14785373608906,74.47066410129274,68.08360835516729,30565956237.74931,256.3029,24.518
2018-01-26,86.11785714285715,85.994734592251,9401.13956386293,9116.661511213902,85.28459046737623,75.58553447515862,68.53773618806395,33308870072.159737,261.9425,24.913
2018-02-02,86.68714285714286,86.76610331328422,9172.749512036435,9189.394586107272,71.09581789306513,76.64683733160231,69.04818146430267,30743703934.725243,251.7693,24.6007
2018-02-09,86.97571428571428,86.954622871513,8812.749512036435,9128.879529311935,59.115523465703994,63.41017456508895,69.58861783501662,28197675710.11965,239.0186,23.3055
2018-02-16,87.55642857142857,87.62733982197793,9194.749512036435,9060.082845369769,65.81096849474912,64.86113143868482,70.0616454783163,30816467499.93577,249.6305,24.1965
2018-02-23,88.38928571428572,88.4850278457142,9400.749512036435,9136.082845369769,72.16730038022814,70.30592493041934,70.53041256874997,33539267744.60156,251.093,24.6436
2018-03-02,89.08857142857143,89.09369079961897,9299.749512036435,9298.416178703103,68.50661625708884,71.92947977242444,71.00120431737497,30835091777.767094,245.947,24.6773
2018-03-09,89.96571428571428,90.08653202633644,9648.905303030304,9449.801442367725,71.21630960608155,72.25090790785072,71.49798023102747,33673068056.60156,254.8953,26.4961
2018-03-16,90.71142857142856,90.68832775615824,9453.74869500373,9467.467836690157,66.95906432748538,70.29725422938728,71.99882062640692,30867635803.45417,251.6293,25.8285
2018-03-23,90.735,90.22055072200381,8711.74869500373,9271.467564345921,50.46465784286118,62.61129879947265,72.50364421387879,28214728828.664024,236.8087,24.8288
2018-03-29,91.14642857142857,90.3604772924033,9120.74869500373,9095.415361670397,57.52744380554102,69.34880200277667,72.93457132960121,30836908146.92598,241.4889,26.5205
2018-04-06,91.48142857142857,90.34308032008286,9016.74869500373,8949.74869500373,55.97147950089126,64.86794468473582,73.37867990300919,28218809845.01654,238.3412,26.2068
2018-04-13,91.8307142857143,90.70800294407182,9301.74869500373,9146.415361670397,56.19457816062833,65.6548001717297,73.772506304949,30887889381.218113,243.3242,26.4313
2018-04-20,92.21642857142858,91.28026921819558,9493.74869500373,9270.74869500373,56.75337668834418,66.14992311870736,74.18065617885003,33540482191.085438,244.6641,26.8896
2018-04-27,92.63214285714287,91.88556665576951,9576.041933191187,9457.179774399548,57.2029702970297,59.06319934716684,74.63844305527303,36275437398.54856,244.6182,27.3141
2018-05-04,92.71071428571427,92.32215776833358,9510.041933191187,9526.61085379537,51.486486486486484,59.5878865903103,75.10367419416757,33483142010.498093,244.1226,26.9758
2018-05-11,93.13357142857141,93.03920339922244,9764.063031161473,9616.715632514615,57.944176060118096,58.05812381805427,75.52960071028421,36369964669.99683,250.3904,27.8493
2018-05-18,93.71785714285716,93.48197627932612,9628.499569336778,9634.201511229812,61.685714285714276,66.84558115222879,75.97800869607853,33543904869.79879,248.9955,27.7048
2018-05-25,94.17214285714286,94.13237944208264,9828.682352941176,9740.41498447981,59.584086799276676,66.12630792716276,76.43224852215697,36423950338.36526,249.748,28.5383
2018-06-01,94.65285714285713,95.02006218313828,10072.68069666183,9843.287539646595,60.02980625931446,66.40730062706284,76.88320355171383,39413239560.03365,251.0787,28.3261
2018-06-08,95.26571428571428,95.90138722538651,10157.421524663678,10019.594858088894,62.8520071899341,66.05210152013898,77.36273948067955,42412589427.03971,255.2908,29.2612
2018-06-15,95.52214285714285,96.46520226200165,10007.421524663678,10079.174581996396,55.718381650207064,58.162192617451424,77.86928469106596,39566015316.72753,255.4612,29.3321
2018-06-22,95.93714285714286,96.99117529373477,10035.421524663678,10066.754857997012,59.771274806592686,66.05128856197298,78.35249899724464,42361813248.30422,253.258,28.9242
2018-06-29,96.75357142857142,97.20701858790346,9855.235177865612,9966.02607573099,73.70385732061386,65.84731527062061,78.83584901729975,39573822308.72753,250.0686,28.2042
2018-07-06,97.46000000000001,97.734082776183,10110.235177865612,10000.297293464968,71.90961453256537,63.61756874062575,79.26133203695376,42422854450.70947,253.8849,27.8457
2018-07-13,98.5457142857143,98.76020507269193,10537.107049608356,10167.52580177986,79.45736434108528,72.19822684572253,79.70470539621469,45370006383.69586,257.7288,28.7728
2018-07-20,99.48785714285714,99.76151106299967,10621.96205357143,10423.101427015134,77.72173182009249,73.13408654267384,80.2226112882904,48335261998.14397,257.8118,29.3569
2018-07-27,100.3935714285714,100.81730958793305,10763.67417345472,10640.914425544835,77.23367697594503,73.88009974500305,80.78215906252458,51241158619.50841,259.4157,29.567
2018-08-03,101.26642857142858,101.78033497620865,10799.05614973262,10728.230792252923,76.77475898334797,75.17950841729369,81.3895158812741,54273845869.41639,261.4253,28.2722
2018-08-10,102.25500000000001,102.74295697938084,10894.096273291925,10818.942198826422,79.93079584775087,74.40732658092027,81.92352556364861,57315546383.72437,261.0197,28.4669
2018-08-17,102.96071428571429,103.38789604879672,10751.744778067885,10814.965733697478,72.45454545454544,68.02165127597945,82.48825505237564,54317638519.87391,262.7711,28.7512
2018-08-24,103.82071428571429,104.05617657562382,10833.505057316252,10826.448702892021,78.02607076350094,62.432383930699054,83.03348995132812,57398901841.36466,265.0296,29.2734
2018-08-31,104.81857142857143,105.15935303220732,11226.74726688103,10937.332367421723,79.83767620674925,62.82127672020082,83.54402015230156,60563549631.62825,267.6106,29.4928
2018-09-07,105.34857142857143,105.56610596124635,10814.73324742268,10958.328523873322,64.78087649402389,56.565412578166416,84.12873974925553,57458332843.16382,265.1125,28.7852
2018-09-14,106.18714285714285,106.60662516641351,11331.094717668488,11124.191743990734,69.9524133242692,56.51087548827097,84.68536495427043,60658020584.22601,268.1361,28.1717
2018-09-21,107.19642857142857,107.62707514422505,11420.605657237937,11188.811207443034,74.5227351614023,66.03570810866415,85.26625765518502,63939939006.443504,270.3785,28.1158
2018-09-28,108.19357142857143,108.52613179166171,11431.605657237937,11394.43534404812,74.37150837988827,65.72629396538429,85.86673250208132,67276139694.20961,269.2025,26.6409
2018-10-05,109.15928571428572,109.00664755277349,11207.609460946094,11353.273591807323,73.24621733149928,66.1165866318951,86.45139785203969,63995486806.93448,266.5171,26.5571
2018-10-12,109.76,109.08176121240368,10950.295755968169,11196.5036247174,64.4551392231007,56.40045207667192,87.04596989499889,60666896635.44989,255.5256,24.8462
2018-10-19,109.99071428571428,109.0255263840832,10857.546786004881,11005.150667639717,56.27671978235521,57.68730187709117,87.56665049709892,57384385923.817154,255.8034,25.0635
2018-10-26,110.03999999999999,108.75012286620543,10689.037011651817,10832.293184541624,51.29748025573523,46.595592117170014,88.05151748715694,54051598468.58442,245.6917,25.9298
2018-11-02,109.93142857142858,108.40477315071138,10609.770379589298,10718.784725748666,47.074672825250175,37.028798776809346,88.5012871374138,50619664890.40989,251.7661,27.0135
2018-11-09,110.04071428571429,108.56013673061653,10950.770379589298,10749.859256943471,52.63520496038578,44.002056524622866,88.90526139466552,54074918251.54971,257.2017,28.0692
2018-11-16,109.99,108.52411849986767,10822.770379589298,10794.437046255965,48.790459965928456,38.08379506703179,89.37195616677221,50538813354.19997,253.47,27.5538
2018-11-23,109.66785714285713,107.79690269988531,10301.096850861557,10691.545870013384,43.19758672699849,37.382348597894925,89.78371704343677,47031685735.299736,243.7656,27.2805
2018-11-30,109.84571428571428,108.20931567323393,11083.096850861557,10735.654693770804,53.1008717310087,43.712583594012024,90.15924270256804,50686683377.158485,255.2479,28.3548
2018-12-07,109.3092857142857,107.75740691680274,10476.096850861557,10620.096850861557,41.12083234807283,37.795535633935124,90.58265784851667,47185916389.019035,244.0619,27.1253
2018-12-14,109.15357142857142,107.52708599456237,10597.096850861557,10718.763517528225,47.232097511427135,36.328673337956985,91.03940469154634,50603620603.58125,241.1914,27.0065
2018-12-21,108.07214285714285,106.28747452862073,9817.793803418803,10296.995835047308,31.984769157544036,28.996002864525124,91.4440165977154,47483759434.24197,224.2138,24.8127
2018-12-28,107.08142857142857,105.5011445914713,10034.771377137713,10149.887343806025,33.980133980133985,22.612484064504415,91.7527362657611,50699251221.86054,230.781,25.131
2019-01-04,106.19285714285714,105.02499197927513,10188.771377137713,10013.778852564743,36.091234347048314,23.4377759607719,91.96588154044588,54035993457.878365,235.1031,25.5741
2019-01-11,105.52642857142858,104.72832638203845,10275.171634121274,10166.238129465566,39.23875432525952,28.83067828239257,92.17676390963696,57362213483.96286,241.2418,25.184
2019-01-18,105.3935714285714,105.12588286443332,10766.171634121274,10410.038215126755,47.96498905908096,35.55224997859226,92.43082863144423,60835222177.83651,248.2095,25.9455
2019-01-25,105.28714285714285,105.39843181584222,10712.171634121274,10584.504967454608,48.35649680123539,34.39386348012839,92.74021205881535,57302542714.16154,247.576,26.7413
2019-02-01,104.98857142857142,105.04930757372992,10273.171634121274,10583.83830078794,45.64764681382758,35.13296857908084,93.04300781763904,53914405860.27079,251.5629,27.2687
2019-02-08,104.95357142857142,105.13206656389926,10562.171634121274,10515.83830078794,49.51107563360607,42.03905515070847,93.31174766128626,57340234681.894875,251.9448,27.1688
2019-02-15,104.85714285714286,105.54379102204602,10817.171634121274,10550.83830078794,48.629441624365484,41.063186619250025,93.59091270806054,60871499013.40485,258.3722,27.3872
2019-02-22,105.04857142857144,106.26728555243989,11092.171634121274,10823.83830078794,52.64195583596213,46.84191776901625,93.88509445389933,64490197760.5971,260.021,27.7867
2019-03-01,105.72428571428573,107.1023141454479,11248.171634121274,11052.504967454608,60.05099872503188,52.77937462990619,94.23139256482133,68156438002.35715,261.2133,28.7073
2019-03-08,105.69714285714285,107.5566722593882,11046.171634121274,11128.83830078794,49.539505574406206,46.32732448110191,94.61156471352491,64516119206.295975,255.6615,26.0391
2019-03-15,106.48928571428573,108.67044929146977,11586.965650493774,11293.769639578773,63.66100024636611,54.44920124768567,94.98433341925441,68255796911.61711,263.191,26.21
2019-03-22,107.27642857142858,109.7877227192738,11701.501861504095,11444.879715373048,63.59822309970386,62.983716650017335,95.42964675086932,71902334900.02002,261.2637,26.3167
2019-03-29,108.6842857142857,110.87469302337064,11790.501861504095,11692.989791167323,79.3216304671229,69.41361754587561,95.93745381585194,75610751879.4574,264.2856,27.446
2019-04-05,110.07714285714285,112.07673395358789,11984.884843353091,11825.629522120427,79.19161676646709,77.2154336069827,96.3929047395349,79372672741.40552,269.9834,27.7911
2019-04-12,111.4357142857143,113.25983609310951,12089.951,11955.11256828573,78.88821385176186,76.58430664517914,96.8736466447442,83215674213.35364,271.471,27.5433
2019-04-18,112.90499999999999,114.6078579473616,12332.451033243486,12135.762292198859,79.83753988975923,75.7701105150005,97.35577371184931,87129063884.24911,271.34,28.2303
2019-04-26,114.48928571428573,116.64547688771339,12985.501027397258,12469.301020213583,80.73725055432374,75.83465704220868,97.87905823761233,91130465042.87187,274.5116,28.1895
2019-05-03,116.04142857142857,118.27941330268494,12886.50102739726,12734.817696012668,79.7426772515741,76.23932599374598,98.54887707286008,87092591608.0522,275.0917,28.8985
2019-05-10,117.7807142857143,119.45949152899362,12709.406643356644,12860.469566050388,85.90386316720733,77.15518621320317,99.19189953140288,82992044506.85979,269.5436,29.0208
2019-05-17,119.38071428571428,120.60755932512782,12803.023863636363,12799.643844796758,85.04380475594496,77.61553390390691,99.77926154077483,87142337711.91203,267.4292,28.3275
2019-05-24,120.66785714285713,121.35855141511078,12619.761961722488,12710.730822905165,78.84122919334189,71.79406406406642,100.39287630995933,83005205056.43121,264.5663,28.2428
2019-05-31,121.57571428571428,121.66807789309601,12363.179441736818,12595.321755698556,70.46698872785834,66.33550960654858,100.94981878376015,78943691377.18117,257.54,28.4342
2019-06-07,122.92357142857142,122.96566750734988,13135.360341151387,12706.100581536899,75.35608707336742,67.22004544801422,101.49082240808495,83133885616.15327,269.1226,30.1658
2019-06-14,124.49071428571428,124.23024517303656,13240.228718830609,12912.922833906274,80.27041942604859,73.3688326405586,102.10600595992325,87322627930.9894,270.6289,30.1725
2019-06-21,125.99499999999999,125.92887914996504,13691.798739306618,13355.795933096204,79.77941176470591,73.14672434370047,102.74868584072479,91606177780.10245,276.403,30.9859
2019-06-28,127.20285714285714,126.99969526330304,13390.951048951049,13440.992835696094,72.71017996239597,64.65186140324127,103.4483121239103,87392950401.35448,275.4629,30.3175
2019-07-05,128.56857142857143,128.34106922819598,13700.182266009851,13594.31068475584,74.23935091277895,70.88238803446569,104.14734588143209,91641637721.97609,280.5961,31.856
2019-07-12,129.92642857142857,129.7489266644365,13884.25484496124,13658.462719974048,74.16730231375544,71.19555503709945,104.81919896380344,95975537603.37953,282.655,32.8742
2019-07-19,131.04571428571427,130.66506977584498,13656.505540166205,13746.980883712435,69.3218249075216,63.37383883491018,105.50721498452738,91690424086.1761,279.3833,32.0703
2019-07-26,132.32928571428573,132.08839380573232,14128.750330833702,13889.836905320384,70.96849474912489,64.17977293123224,106.21047068483684,96060958399.84161,283.9336,30.9134
2019-08-02,132.82999999999998,132.72994129830136,13684.750330833702,13823.335400611204,58.59700760363016,55.595485401798996,106.91986127114009,91752645993.62556,275.1056,30.8787
2019-08-09,133.4592857142857,133.39394912519452,13765.750330833702,13859.750330833704,60.852426706085254,47.195247859298284,107.61166404571729,96158711187.86487,274.1655,31.0647
2019-08-16,134.10214285714287,133.75875590850194,13607.750330833702,13686.083664167038,61.13861386138614,47.34090646015784,108.24703076480294,91728324114.48206,271.5613,30.7463
2019-08-23,134.48214285714286,133.709588454035,13333.7503308337,13569.083664167034,56.30331753554501,39.74041541117138,108.85809014950688,87394931904.40717,267.8007,30.7431
2019-08-30,135.31214285714287,134.26297666016367,13780.750330833704,13574.083664167038,62.95718108831402,45.639632907578324,109.47072834651674,91784039969.3897,274.9458,31.4745
2019-09-06,136.41357142857143,134.9079131054752,13904.750330833702,13673.083664167034,67.71599264705881,50.69656605120003,110.0649137795864,96211126886.26111,280.2106,32.8679
2019-09-13,136.83642857142857,135.22952469141183,13720.084776663629,13801.861812777011,57.87653006918572,42.54101290609376,110.67121550399467,91774628699.0271,283.0687,31.5226
2019-09-20,137.3357142857143,135.79092139922358,13932.716134598792,13852.517080698708,59.04269081500647,43.85430224730563,111.25279119391477,96228268420.76186,281.7276,31.89
2019-09-27,137.39000000000001,136.04946521266044,13761.71613459879,13804.83901528707,51.06026785714285,36.4072560068444,111.87513537003647,91804447320.41765,279.0075,31.7
2019-10-04,137.68714285714285,136.32553651763905,13800.716134598792,13831.716134598792,56.26128838049367,36.38567419658411,112.45143266263574,96276825546.73056,278.0157,31.4307
2019-10-11,137.87428571428572,136.7727983152872,13956.716134598792,13839.716134598792,54.13510101010102,37.865360903115565,113.00740400938302,100803058522.04901,279.8386,31.4561
2019-10-18,137.76785714285714,136.85775853991558,13729.716134598792,13829.049467932125,47.679850513858604,31.699797639151996,113.56785592919536,96349116123.12634,281.4348,31.2375
2019-10-25,138.0614285714286,137.3740574012602,14061.71613459879,13916.049467932125,56.1990950226244,40.09249571935276,114.13229881061146,100924540552.29855,284.8634,31.1773
2019-11-01,138.23142857142858,138.22018308109216,14363.216924110142,14051.549731102574,53.78739656269891,41.29377741338705,114.67245283439922,105461579363.11314,289.1515,31.4307
