Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2016-07-22,7.644263347508652,0.11079015216560496,0.0,0.19888258943979512,0.6544124267965798,0.17378543538650942,0.13485896529045033,0.02745105302062648,0.22381041374518257,2.957839042854154,3.352297748391646,61.78469189784778,14.09113853079562,1.0348612151766186,0.14779524769634733,-0.059265013113950986,192.6645,20.1618
2016-07-15,7.680551420457855,0.0579299385763712,0.0,0.196105484710403,0.6471433753960448,0.18950600968491876,0.1146606023985701,0.008323839638646512,0.17454882390867618,3.129041234576422,4.001765631847444,56.078679417158085,13.051907018358413,0.9654968733852327,0.14326976041516806,-0.04932116529894362,191.414,20.0785
2016-07-08,7.160396506201331,0.07330905501628039,0.0,0.17312636242793802,0.6559397428905394,0.1972467721950272,0.12608644378797718,0.03718254877600984,0.22423172431931715,3.293541936457813,3.139838054097142,63.06833303462955,12.777677553781112,1.0295153077059025,0.14854914910185016,-0.056105370678871905,188.5938,19.5937
2016-07-01,7.35249376549108,0.04426509138302307,0.0,0.1789707913964809,0.6428305926356676,0.17888986365239698,0.10775912565983885,0.01809741170131836,0.2496331285416009,3.43937078703673,2.5384806508310556,72.3763283388247,13.30213829431214,1.1002326189710736,0.14891910085609542,-0.055126222456911796,186.1726,19.2636
2016-06-24,7.94860489756568,0.14728670324529552,0.0,0.17923679676010543,0.6717030228790473,0.20013504262776943,0.16285216552510018,0.014066365891681216,0.2744121944960609,3.3841732153065407,3.344229389493064,59.346604506803516,12.69470367102873,1.1735251253439283,0.1640467834597119,-0.07681032515652719,180.2483,18.7371
2016-06-17,8.055544304655703,-0.016025383728115794,0.0,0.16878582055408975,0.6455705481480286,0.19591026051297988,0.1131461952317887,0.020967546547209476,0.22968946064270054,3.177092765080651,4.643120210251881,59.50678585245323,13.702528893096572,1.0621137970006356,0.14989787024729792,-0.07423523086020084,183.1572,18.9989
2016-06-10,7.303564027275353,-0.04131264359790386,0.0,0.14908117685892516,0.6433711555949728,0.18380083474917439,0.1297759238842598,0.00984623142681408,0.23526190752180248,3.7815299855854865,4.059865565497763,57.720598976956815,13.104735156351081,0.8464020195602968,0.14361816264982288,-0.053852613128867056,185.3378,19.5045
2016-06-03,7.931211236980065,0.10936192128908341,0.0,0.1845751295482669,0.6320487455548958,0.1782726513313656,0.1027991485085958,0.007669353260482891,0.2399955494864715,3.4606175408079665,3.512400509576432,64.16638311651039,13.714719545720994,1.1081423178191605,0.15017355091509238,-0.05432355422515638,185.5231,19.2583
2016-05-27,7.964073999538141,-0.08615717600861915,0.0,0.20043393046525732,0.6467632845280787,0.19596974587314522,0.12835569633158658,0.013100761790469519,0.24435986454389635,3.8178090054253113,3.356659025760947,57.94590699050107,12.938283716912641,0.9962283793154192,0.14962913566872263,-0.07910405070655743,185.4878,19.4359
2016-05-20,6.538649090892254,0.27823821556165573,0.0,0.18373310139190988,0.657291453138446,0.18636348930074775,0.12442104349149584,0.017042678633817688,0.20057857067032014,3.6303166752071108,3.731948963927041,73.4696617306705,12.636247321076828,0.9426283054106654,0.14354245658464496,-0.038835779915587024,181.297,18.8292
2016-05-13,7.22111185176696,0.058957396988849185,0.0,0.18238784309507378,0.667317173898705,0.17692661204585014,0.12133934847862896,0.024557679216737904,0.2283393380017722,3.7546908870966638,4.095467071253956,64.46710237928069,13.867598595847493,1.1206986994179455,0.14509132074335454,-0.05908070070718628,180.653,18.8469
2016-05-06,7.3666390551178775,0.07574277371206739,0.0,0.1984124860155624,0.6555099504886819,0.18538511706662095,0.1525144961140132,0.0328809968726964,0.2161408048388129,4.135618807068911,4.713312570674601,51.77579864777905,13.384183822958011,1.131760951338959,0.1450810022880465,-0.08701175883488309,181.4999,18.9505
2016-04-29,6.49094292724278,-0.05607656780284387,0.0,0.2320164095406798,0.632519515599483,0.18923305912824487,0.13332544525769185,0.018649619792274932,0.19823695500390057,3.35898661998669,3.2492377214289583,64.92958843128149,14.290892346180556,1.025942449479872,0.14622312694297235,-0.07149299456352007,182.0381,18.2639
2016-04-22,7.6239364096535,0.09557175152883773,0.0,0.18221289904364468,0.6449964140486504,0.1900666160239311,0.13370160596680974,0.02189023854340139,0.24544976976625893,2.7963200459782556,4.2733924626465365,53.47711187642489,13.763151690530494,1.0805351793302282,0.14739188242980386,-0.034812133763091634,184.3673,18.9387
2016-04-15,7.534762963014779,0.15061003926086908,0.0,0.20154544362274363,0.6824611307334519,0.18911478330019013,0.11917994398348764,0.02467684353979053,0.2295128205573178,2.9865722020557786,3.074417427334111,44.5457703148478,13.40540553257517,1.043769608668881,0.16330520534225249,-0.03827744642019582,183.3174,19.0718
2016-04-08,6.476068547970503,0.009878424746397357,0.0,0.21228557689554595,0.6501936176249309,0.1747861977906566,0.11882890339030698,0.016127419238856217,0.25444122069703345,3.0085114679642238,4.002970347881448,77.44070465314542,13.756094920470824,1.0800803995214967,0.14800555633743975,-0.09538748947394382,180.4236,18.838
2016-04-01,7.98106137386565,0.15340412839144166,0.0,0.19512120795364674,0.6503558401881305,0.17945216216872695,0.12064614814116859,0.013468193432094959,0.23147220106648508,3.41483938293901,3.8485368057122322,64.75570556112581,13.260075004956123,1.0284349091038512,0.1455170356585301,-0.07593861919956704,182.5587,19.5602
2016-03-24,7.028109138334904,0.1707138154292876,0.0,0.20715639988470833,0.6409705259140515,0.17777605156371515,0.11600971359720551,0.02845258864128194,0.2087507445766848,3.0298310145552785,4.88355396751285,66.73521661315345,14.12051414324097,0.96407276761528,0.16048997344860083,-0.03611216935774826,179.206,18.9475
2016-03-18,6.900002227722206,0.04795255059886126,0.0,0.1680614070825484,0.6425176196045926,0.19084807507261875,0.11278146854263665,0.012647333429040473,0.2897082558614302,4.336362582848732,3.177625977729531,62.90247452510161,12.089112421823252,1.155253203620809,0.15201016338625833,-0.08574538443294578,180.3177,19.0926
2016-03-11,7.239899048502596,0.1170799997625615,0.0,0.1846387275284685,0.6459939810591185,0.17109506058626656,0.12542819729123417,0.00867260741383588,0.14438972347277232,3.060786570954332,4.960148873841703,47.01141904426349,12.844938529131385,1.0692809031321404,0.15244480369361196,-0.07518933390644594,177.9744,19.5276
2016-03-04,7.457530037917712,0.09019643204799124,0.0,0.16346538177178815,0.6618536464492819,0.1828679632512874,0.11849273566643755,0.015917192175480925,0.22799869716654253,4.053944160643842,4.3090734368216905,58.439184178703556,13.527896654979525,1.0130699997955368,0.13341687572225613,-0.037487546452326215,175.9293,19.1462
2016-02-26,6.25255254288598,0.08751485089199641,0.0,0.17243631382122673,0.690134348665503,0.18514612037008635,0.11549467968192721,0.01091471073299548,0.22839300531211118,3.473920070555348,4.1837869395812,59.54555030712002,13.16764383421941,0.9496875691915675,0.14362196621959672,-0.058940557143378425,171.242,18.8248
2016-02-19,6.296089209230334,0.15391061842074888,0.0,0.18232508535944925,0.6203115601847422,0.18714355548670308,0.13248879231423183,0.01780971902252238,0.26592975595770957,3.3253893052391885,4.441952410992547,59.15225035233173,12.317931728499694,1.188044069087891,0.1490194094990338,-0.07486512092659833,168.5298,18.5536
2016-02-12,6.984513100180852,0.08002079727225499,0.0,0.20473782900819398,0.6673232398505878,0.16054656866482214,0.12496169635228074,0.016728927547326727,0.21529501341542082,3.556120738183507,2.0613978458206845,44.106269423900386,13.990173656649338,1.0321013865566424,0.14811701054023355,-0.051186977417251166,163.8162,18.0759
2016-02-05,7.603623234887716,0.016716320454289224,0.0,0.21221029008139508,0.6605433121663649,0.18269715227442362,0.09376951792749955,0.020426365857832186,0.19971011851747245,2.561287848970487,3.959351361011679,58.66737587722528,13.548104011768553,0.8274045666454549,0.14424144409876044,-0.06511115721409108,164.9748,17.5128
2016-01-29,7.081440806579043,0.08311277223686403,0.0,0.16754834297387838,0.6763597612045343,0.18935887145217203,0.14898369719957194,0.017210837160900907,0.22880534476650727,2.494652173077634,3.6308798655696592,63.96443652626725,12.888591050279206,0.9528999074660736,0.13706402811622095,-0.08114516338394578,170.0395,18.2794
2016-01-22,7.3608929407638435,0.04559539515408233,0.0,0.17385903601303376,0.6688937925327608,0.17883196249987257,0.1259785166213345,0.026210092739604892,0.20260917911552775,1.8003091691697257,4.869368588552631,44.34802230578937,13.934612373428255,1.0089520714101898,0.14606821169840198,-0.055460047685959225,167.2307,17.0204
2016-01-15,6.205098520866659,0.13820133176892402,0.0,0.1864716732727873,0.6463588598896671,0.18806425744469682,0.12472957459995028,0.006362343277122482,0.23994747305732,3.41951842249681,3.6793331561789246,59.80753695294845,14.4462582771771,0.9334565323118266,0.15409362530170992,-0.06138561553574767,164.8519,16.6549
2016-01-08,6.926092261505422,0.0706725594127977,0.0,0.159120249714635,0.6686849342984431,0.18001981344278478,0.13578715993756132,0.029683971483667197,0.22611552856683928,3.072761117947709,4.010033869735403,53.36160173258533,13.035713561155228,1.0114758769569085,0.15194069077073982,-0.07628037347298076,168.4595,16.4544
2015-12-31,8.764,0.030116002644201875,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,45.085466210895945,14.195051147364927,1.078,0.161,-0.08,178.9488,17.1502
2015-12-24,6.997011757567316,0.12073233132778498,0.0,0.17130133533648845,0.6243223658229325,0.18788624476424662,0.1379079408163391,0.018239994091569917,0.2669591247611394,3.1133856373966724,4.0757449217313075,44.33660581620963,14.577868041268973,1.1423726778682868,0.15787019478012027,-0.07223513264394425,180.5375,17.0971
2015-12-18,8.26319404117196,0.04164609969212397,0.0,0.2101280014648943,0.6750036597738845,0.19503007562737307,0.1261883772444834,0.02005165356213282,0.2864855326160471,3.730899765324312,4.266493568037631,56.23070957954855,12.411525975648853,1.046183883630831,0.1520543430742897,-0.06664025617509854,175.5694,16.4898
2015-12-11,7.097723453882275,0.035087218583071844,0.0,0.1792448846359188,0.6519272006797723,0.17976206601730996,0.15247044506543744,0.023914900127075804,0.2636198732177728,3.31814710589866,3.947800531687445,62.043646281660514,13.501088664893473,1.1544877285753259,0.1553035605902875,-0.08200494003627067,176.1351,16.1743
2015-12-04,7.385127950895582,0.048068476128923884,0.0,0.16935882734463675,0.681983995836285,0.17285704517894182,0.11911800330565796,0.030884882958617237,0.19762640747969512,3.15933210402948,3.7598857364002978,54.53092540061813,14.715712130779465,1.1857525782187737,0.15128246174399093,-0.055045845131218386,182.8881,17.2999
2015-11-27,7.69688198290942,-0.0794814142867781,0.0,0.1625102223652366,0.6759435981386375,0.1709437739815829,0.13425137845962595,0.008758572772415329,0.21573314482376046,3.923141128111848,3.5849901010846343,64.80303058602735,13.661024235523342,0.9043947616707315,0.15756512139365128,-0.06313437602411023,182.8357,17.2794
2015-11-20,7.549866972081139,0.06380870926576533,0.0,0.18845941357424154,0.6642708696432015,0.19319771946776312,0.13920023686427632,0.014727928325283978,0.2467391842594378,3.547436769656175,4.372766223279228,65.44320838894897,13.431518146878098,1.050123998100419,0.15775563721523353,-0.08322413788417714,182.6176,17.6022
2015-11-13,8.575054962098363,0.20307044432901877,0.0,0.18863649260281626,0.6589905948719327,0.18196119729591748,0.1630132526727752,0.016932579998023927,0.24536518852124017,2.6103693106008423,4.20704367489119,73.83458141595572,14.112364767469568,0.9492218342054763,0.15300976413164777,-0.04692446986524165,176.711,16.6101
2015-11-06,7.30947334787522,0.043877446495469666,0.0,0.2022020906802951,0.6673148946498885,0.18819505894316613,0.13241481447127382,0.017797660760926155,0.24546601379479643,3.481904469086633,3.9821544075350914,62.59659539047916,13.668849023776229,0.9756522299199426,0.1538779814055109,-0.07079232354597136,183.2545,17.0944
2015-10-30,8.145207911641128,-0.007198609574758916,0.0,0.18132034194606478,0.6974940301476158,0.19174359679757655,0.09536574094348516,0.012309249932258492,0.23410374450894025,3.2522725902611835,4.507331355230854,59.88223621553696,12.469504418809596,0.8772242037368458,0.15792813683249338,-0.05559965982577374,181.4136,16.9917
2015-10-23,7.846548578793575,-0.05381785587801774,0.0,0.1935478761904953,0.638741995511608,0.20188352701433743,0.13443308794371808,0.01611055876782875,0.21163573098841304,2.749826239971563,3.365768242837866,53.87810581414658,14.046265330845149,0.7374678993895364,0.14872486280697456,-0.06564658552449916,181.0559,17.2353
2015-10-16,7.5678357227845074,0.06124258000245562,0.0,0.1628060588048435,0.6700554370990834,0.1876093866521593,0.14041711920344255,0.012510222480185991,0.16798505681328008,3.392031337990863,2.422314592153017,52.63733138091052,12.972687604143673,1.0374153803678081,0.1392068541823538,-0.038143890211873234,177.3479,16.1346
2015-10-09,7.520611235093848,-0.014329864505245982,0.0,0.19108284659963318,0.6372055010507348,0.18651159371112264,0.11508418586150439,0.012067902322110797,0.2196380759844657,2.69892329640702,4.2563015925685415,69.43274733253952,13.198743739559998,1.1340218213438746,0.1471400140426628,-0.05290380715762597,175.6553,15.5828
2015-10-02,7.5482397213466275,0.10129233602571604,0.0,0.2089917236886072,0.665943051576853,0.18676657252287696,0.12309910496664493,0.012881370341122637,0.23598001858292988,3.366390005855553,3.5824277841591274,68.21314692105224,13.124801073563589,0.692690630260046,0.1606367213382292,-0.06589518566570851,170.1325,15.4478
2015-09-25,7.651552101244544,0.09812242686571933,0.0,0.17500089574250294,0.6390830401681608,0.18523327776806606,0.11627288361358967,0.014046481640265673,0.22418047276242484,2.959247075683479,4.655352349052998,52.91092902806435,13.952642963767698,1.0075864825109087,0.15743049545797536,-0.06676792106774451,168.2741,15.6973
2015-09-18,8.035999164571997,0.07687637814582235,0.0,0.2046867333997605,0.6752690875838623,0.19296274382673628,0.13908527921291625,0.010470625279764766,0.23187312894264409,3.2405941360554253,3.975743934191916,65.0042199179589,13.398077582889727,0.9310106640426344,0.1440338986685228,-0.07179029314882863,170.4466,14.8138
2015-09-11,6.959330695016101,0.20725811658238175,0.0,0.17868621634786108,0.6508338993172399,0.19446062658447516,0.13192409743462272,0.0121033713267231,0.21324111566260778,4.0168208132029894,3.9146828845062287,53.870174488723634,13.850455935561556,1.0110366724245974,0.15803816772455082,-0.10816916752519215,170.7474,15.1895
2015-09-04,7.744472919540543,-0.008965428565640768,0.0,0.19456045089091478,0.6712408690834484,0.17994183617722978,0.10950449442295504,0.016088836856090208,0.20772739653812466,3.3482719234371956,3.5787292444318077,64.70825838553536,14.340813704303303,0.9642248383601081,0.14736602409912009,-0.06058807923897385,167.1457,14.6918
2015-08-28,7.813688277399454,0.0008511643523685386,0.0,0.16574879393509975,0.6700260497926106,0.17408485267671442,0.11734705165024362,0.013544797773101252,0.2462341452197345,3.4524171583377714,3.268421781857852,65.10871773842504,14.471858295325672,1.0757549557278567,0.14405998081562185,-0.059488781051229636,172.9171,15.0394
2015-08-21,7.1849719145621735,0.10014607749227074,0.0,0.19249895471427603,0.6327923126383742,0.17972680567837465,0.1091128466936926,0.019594090517177885,0.20781266209363716,2.0449210999532283,2.921561283797271,64.50248904991834,12.9059928608793,0.9809237928402942,0.1370899024206935,-0.05788161422234908,171.5198,15.0569
2015-08-14,7.436328836346333,-0.02776723132297844,0.0,0.18217840128696966,0.644049632596501,0.1850136981924909,0.10006613372841149,0.00810706384076644,0.25788596995522806,3.9249641623543967,3.2813722977913065,59.547184042728745,13.84916135159698,1.0240030616839633,0.13610938120755076,-0.06393044599396985,181.7001,15.8485
2015-08-07,7.447195907643197,-0.13423178588018864,0.0,0.18645073948650537,0.6460395776853696,0.18356018054458811,0.08079762434054066,0.013827179821731709,0.18138902582514738,3.1918854170547366,3.7511035751833437,52.563283873749306,12.79562027296227,1.0826482196944058,0.14819827813255657,-0.06331396372394897,180.4503,15.46
2015-07-31,7.747,0.12636233762881924,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,13.043637964101313,1.073,0.154,-0.088,182.6461,14.905
2015-07-24,6.945957507166205,-0.10131209736767682,0.0,0.19377115030476075,0.6786534058589928,0.17989480876885466,0.11747853302296914,0.020671981339938614,0.23381513046823402,2.646799709627337,5.11031421054355,46.78776649213813,14.096424558431893,1.0662243839793768,0.1388073926489106,-0.04942685210277519,180.4677,15.1562
2015-07-17,6.915904634226021,0.0830574822677718,0.0,0.1600571934515384,0.6355168167278565,0.18836535228858636,0.10399990026967944,0.002749730023897296,0.28478743984400573,3.497319013038931,4.003289527490647,56.14184545244816,14.350392952158007,1.0219008942188554,0.1585947143368726,-0.02989303758900244,184.3992,15.1416
2015-07-10,6.982656506419646,0.11772849442262356,0.0,0.19933776099646652,0.6304609209686552,0.19476319674870132,0.10800952366417205,0.01973790863132271,0.17970643564595,2.7821580874696332,3.913861326959633,56.05252079204334,13.501432936821182,1.018461965703753,0.15703457936849197,-0.04338633800000173,180.0685,14.7444
2015-07-02,8.945919951318837,-0.016567279053184794,0.0,0.17885056109067948,0.618831333912778,0.19622663913792138,0.11427052169060067,0.007246906506517433,0.22409362648142325,3.74707797448296,4.916850680900015,56.16221143480924,13.241685785152928,0.9529920032202444,0.15442811527586955,-0.08183576113264333,179.9296,14.3501
2015-06-26,7.420033030547573,0.034811322695066683,0.0,0.2022017477144359,0.7117115811713447,0.17994548440978578,0.12008032694349234,0.01807246788368839,0.2366159935906824,2.817677597918042,4.06117020849107,53.54682370438465,13.20496925829166,1.128786096247582,0.15576918996844394,-0.053861365959860186,182.1687,14.5166
2015-06-19,7.474779620243883,-0.029814914713835253,0.0,0.1820257952355559,0.6365640859169315,0.19304723792907305,0.1257225613267605,0.021666169672939307,0.22436997980198842,3.3000548231729248,4.326096425826326,48.90854620542992,13.843854749844326,0.9691941981502464,0.15481855768681796,-0.07333034988716157,182.9585,14.7166
2015-06-12,6.932513640192155,0.1415733439746971,0.0,0.15987984738963693,0.6455198316965511,0.18143496712914828,0.1268614874249003,0.01491350552447443,0.22876882287316488,2.820779311817226,3.6847496079352253,56.23801192456802,13.833876233557872,0.9231363502581927,0.13827913660969815,-0.05627342598774573,181.3088,14.8203
2015-06-05,6.89417592367995,0.10203580244901772,0.0,0.18785893380899368,0.6335570188783377,0.19232712146470174,0.12401764542650548,0.017687447215938658,0.21982725681132256,2.8392276168849913,3.0320733824458905,60.59889711863895,12.568312757534171,1.0386020982692517,0.1565733358863433,-0.06265247406825424,181.1707,14.6867
2015-05-29,6.964527980924305,-0.03380683728062528,0.0,0.1694567423793163,0.6763127028461974,0.19219484897728584,0.08201860966316976,0.00993350693148634,0.2103117894913567,3.0827609098447564,3.774021348315384,63.161805125482815,14.112604623612427,1.0250859786598066,0.15198256643511904,-0.054863585850402644,182.3539,15.0413
2015-05-22,7.4414373912579075,0.07313214317443803,0.0,0.20133459064465714,0.6674929912541765,0.19444702860679808,0.12658348674454967,0.012822696485775517,0.2579614373175595,4.056688404593929,4.532799097142016,58.4393208383889,13.122019500343765,0.7046161450861232,0.14863086849058935,-0.031929309697561185,183.9517,15.2941
2015-05-15,6.360134732290511,0.07198304114186357,0.0,0.17196925291900395,0.6541605191302314,0.18008378843836906,0.11353204977994451,0.020178487962097976,0.20637758668393263,3.6046886247337104,2.636392352377828,46.06894784743416,13.091969250295822,0.8722297775736698,0.15237274041407162,-0.07567539058084718,183.4766,14.8785
2015-05-08,7.879052044639913,0.10175142052359469,0.0,0.20364796461832646,0.6780825215495623,0.1840237188489573,0.11290300803337137,0.0161319924074354,0.21299884768728655,2.8380044539353704,2.805723173311159,62.54754253174385,13.563706579843078,1.00495512054741,0.1539505965579538,-0.054374607381209084,182.7684,14.6925
2015-05-01,6.983315753324229,0.050287622981360004,0.0,0.1945369120685565,0.701600991125678,0.18824546103384496,0.146710648417382,0.02102347121957283,0.181364288148025,3.612577707816914,3.878167398395612,66.04920562560278,13.888032338112525,1.1026968310917151,0.14903331559870084,-0.06276386360151219,181.9911,14.2565
2015-04-24,7.137242870221253,0.1408056316869684,0.0,0.14194034877545236,0.6441489416036749,0.18976235618042106,0.1471258021197089,0.028457424069128226,0.2525437409569651,2.6959421830705415,3.4136380057047817,74.68849771094591,13.259431048272862,0.7929308260067234,0.1530759725439421,-0.07026650204726967,182.7943,14.117
2015-04-17,6.865733925179726,0.10126040047753862,0.0,0.18776786639049386,0.678927242339556,0.1934696512171927,0.12407609466667428,0.01635580529574168,0.20148775345929001,2.367215180528024,2.644396154621742,70.90206923142472,12.181632300940679,0.8721682777742025,0.15724516955926054,-0.0597349816226339,179.5988,14.1475
2015-04-10,6.824502566489127,0.09310173418121792,0.0,0.19981885782556608,0.648055257058521,0.18779759208960314,0.1451801923217746,0.0023821484900963426,0.23111524883700899,3.753758916836303,3.32882693972801,67.36561459505437,13.730291238817975,1.1101007786957564,0.1546876593403478,-0.053889443327254524,181.4038,14.7012
2015-04-02,7.011720515985581,0.18314257836467515,0.0,0.19385688256842656,0.636534940549526,0.2014935988564815,0.13032290043414407,0.01358197125576062,0.22071804057621294,2.9493219939625326,3.2521923596482933,57.26875015234137,13.297661777321844,1.1190729363411607,0.14515126878821613,-0.04622534657429915,178.2947,14.5646
2015-03-27,7.819980267602782,0.1800525881448552,0.0,0.18639320024205325,0.6380673248299377,0.1886527479699737,0.12843706028357782,0.023057449264304856,0.19874518726007503,3.7652443999584935,1.585778811664008,54.62801259807386,12.814475719488396,0.7890544804657651,0.1416183826384423,-0.03650808947635402,177.6901,14.4454
2015-03-20,7.586349662192515,0.09148145570123122,0.0,0.18091977968894407,0.640149622340114,0.18735641393852348,0.10178761591282134,0.023524812425608835,0.16757342617979523,2.6905884798089357,4.209346037487212,55.73534828412787,14.59353863697143,1.0439440988808193,0.14891994245265583,-0.06213171380347487,181.7234,14.6605
2015-03-13,7.527963040572658,-0.01638697443772738,0.0,0.1869275093628576,0.6726785706422173,0.17395164037368965,0.12028436421066462,0.023613655015632354,0.2109365874227316,3.7284567017906607,4.185875324998761,58.767606794345376,14.02441135934344,0.9945576584820393,0.16115466651425173,-0.08344229459502772,176.9849,14.6053
2015-03-06,7.415585105643381,0.06161800398002716,0.0,0.17003892944215612,0.6665449851416723,0.1961117548752405,0.10401366822780736,0.020466168951162506,0.22017449723992033,3.2208392816453384,4.086517772819897,61.82830634023799,13.204951732616228,0.9637999530522235,0.1554528904943787,-0.05953142374158805,178.4208,14.5436
2015-02-27,6.964134990402534,0.062470142946813044,0.0,0.18453715397010692,0.6831251380033245,0.17336939297678478,0.13363777530243282,0.014789766586908101,0.21333306816987568,3.291382755687785,4.1458595605400665,57.16935075766111,13.597357049673855,1.024983018811708,0.1453714720946711,-0.09279648199998217,181.138,14.5349
2015-02-20,7.273001545843087,0.02361509801898158,0.0,0.16536471096281669,0.6623252196102732,0.1943976778313776,0.1067362396786632,0.013290219153309569,0.21484730242339112,3.5233457660461127,3.238807459076854,60.64805481092783,13.394439452814277,1.023014921559924,0.1446196158567436,-0.05625583413370096,181.6367,14.761
2015-02-13,7.8373299477234974,0.031634429038589595,0.0,0.16615999827704103,0.6819214746488498,0.18961846647304403,0.1268534990429472,0.027766127503952555,0.2145848572514487,3.549001296512425,4.6257037433014085,71.30584413308267,14.899702760565933,1.28752529631335,0.15085721719855158,-0.05252089543785917,180.3813,14.3379
2015-02-06,6.486650004269492,0.06029449246802177,0.0,0.21103411528564053,0.6693017635401161,0.18406524287296652,0.09495638449933383,0.025990202323294298,0.239144340429277,3.1569364596770693,4.408549347096248,54.048595142388756,13.030322512511017,1.2054855812197762,0.14835814699080044,-0.09574741585978609,176.7441,14.2669
2015-01-30,8.22522922925919,0.2898875111100568,0.0,0.16172166691427686,0.6913980802141745,0.18238752307593958,0.1281565007886803,0.02532049502252324,0.23647761497213834,3.623328884080925,4.223004645484792,62.11356942224626,13.369434966118481,1.051629652667654,0.15417777197460045,-0.0771068104744182,171.499,13.2136
2015-01-23,7.5976635795233225,-0.07843523962102715,0.0,0.2007093597824139,0.6620490164900633,0.19686727032295054,0.11108846275083067,0.007931879367426977,0.22538013949917765,2.785182530937135,4.342374387334292,60.05631791471105,14.336077493514846,1.0340502255612476,0.1432756434562769,-0.05816274553427155,176.2454,13.4918
2015-01-16,7.042422076553505,0.07496511580415217,0.0,0.19087838338642144,0.662925892942392,0.18701055867241,0.13918607170545427,0.015582463707269309,0.21045275908818084,2.8308820265445003,4.145243098398929,58.3129937345176,13.895070268444584,0.9606293992932476,0.15167447773685314,-0.07347419986622858,173.3735,13.4135
2015-01-09,8.53846326832539,0.11633632565356138,0.0,0.21135125243074812,0.6539533456211906,0.17637174688499058,0.1264289225158359,0.021494396440628324,0.24420486688779156,3.31625888731076,4.0143027071249815,68.71707342121883,14.89845973587984,1.1896236120642811,0.1382079781776037,-0.05632356021280112,175.6263,14.0539
2015-01-02,7.42161295177552,-0.06033850402949101,0.0,0.1496513005609976,0.6613044156498252,0.17119493323165214,0.11439849998368642,0.004961964244710749,0.20884788370914667,3.3276349392289224,3.043121350974303,60.56098324146096,13.378383017830721,1.1244241215271489,0.1565379665983438,-0.07655387755547036,176.6409,13.8685
2014-12-26,6.158299093927955,0.005144601762290563,0.0,0.19086342788475802,0.6136500726997005,0.20075211107156238,0.08340147348886612,0.021769926548466535,0.19824742242430465,3.3360857023006747,3.903643486068009,58.83206286186551,12.555070397034942,1.0581732540800122,0.14406019345566648,-0.0552891299569533,179.2291,14.1119
2014-12-19,7.195575724065961,0.08459323449742631,0.0,0.165820014694086,0.6390257172145646,0.17952146828881183,0.1534966073799376,0.01665571518436184,0.2838023094985241,3.202025215677188,3.997487571315264,46.63622595170956,13.036528186097707,1.2599775041969328,0.15243904030792158,-0.02741155273685434,177.5782,14.109
2014-12-12,8.717943770974278,-0.02064948262071252,0.0,0.18075968941430293,0.6374659928499958,0.1904919636262918,0.11676611061790426,0.013982446788733737,0.26163052502789097,3.309914304294717,2.406081486870437,61.81144678388386,13.952770318741043,1.1350774476458838,0.14556098213996332,-0.04306934863939209,171.7931,13.3614
2014-12-05,7.757861171767195,0.028691581536298014,0.0,0.21315703316441162,0.6484606185804113,0.1819279572835633,0.09931380252296293,0.015121312216736094,0.2009852452933252,3.332490556551326,4.025770000137134,48.25312539498836,12.558611801611622,0.9982072592756774,0.14881875657114665,-0.07697602963495075,177.8733,13.1935
2014-11-28,7.471004577377668,-0.024116709562980163,0.0,0.171013041899231,0.6598567943357403,0.1764102535261432,0.132025694352244,0.01779677851108943,0.19769168162271353,3.1587707244656014,2.3217538329746668,65.0975166051765,14.001424265514286,1.0290502577151046,0.1496857081757755,-0.05945039484986344,177.1892,12.9711
2014-11-21,7.538779445448442,-0.026177644449019682,0.0,0.18216826130535327,0.6597657028458881,0.19497657730788168,0.1176085440419522,0.022695348932135873,0.17115113836544021,3.4651095922856006,2.4853454336812852,66.0356555353389,14.680813294089006,0.9761550409615453,0.15059364960616742,-0.060318566143983225,176.7445,12.7372
2014-11-14,7.279779765537682,0.09823933013490793,0.0,0.14602122995520805,0.6657390075003715,0.1957686507753754,0.11116142242245097,0.013546912025580195,0.22465020925134535,3.990632075385818,3.7141406884762738,62.40399971954045,13.607421427800253,0.8965232578162933,0.14959661491709975,-0.06980076725335191,174.6579,12.6448
2014-11-07,6.420104442218269,0.01606747915605017,0.0,0.14474182004880895,0.6910534682276626,0.18034912434327013,0.11547686066881567,0.023855005958622114,0.21464898854527756,2.8818462220459478,3.136606982627114,56.039564885269314,12.901393016312516,0.9423738923777571,0.15021582147568202,-0.06431187600202504,173.8882,12.6737
2014-10-31,7.952,0.2291867556446457,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,172.4516,12.4946
2014-10-24,7.558145365181061,-0.02237857146031691,0.0,0.18700989383222305,0.6634812172035321,0.17248067154431607,0.1055519648340557,0.022044883374483945,0.16796501687487506,3.4660274728449307,2.734588981052277,49.33546993927705,13.981567323019288,1.1045116064313456,0.1469989605626618,-0.06026205231070448,167.9791,11.8072
