Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2015-01-08,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-01-07,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-01-06,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-01-05,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-01-02,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2014-12-31,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-30,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-29,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-26,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-24,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-23,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-22,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-19,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-18,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-17,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-16,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-15,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-12,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-11,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-10,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-09,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-08,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-05,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-04,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-03,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-02,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-01,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-28,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-26,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-25,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-24,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-21,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-20,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-19,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-18,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-17,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-14,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-13,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-12,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-11,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-10,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-07,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-06,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-05,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-04,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-03,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-31,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-30,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-29,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-28,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-27,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-24,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-23,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-22,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-21,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-20,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-17,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-16,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-15,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-14,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-13,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-10,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-09,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-08,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-07,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-06,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-03,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-02,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-01,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-09-30,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-29,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-26,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-25,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-24,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-23,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-22,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-19,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-18,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-17,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-16,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-15,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-12,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-11,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-10,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-09,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-08,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-05,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-04,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-03,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-02,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-29,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-28,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-27,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-26,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-25,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-22,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-21,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-20,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-19,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-18,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-15,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-14,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-13,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-12,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-11,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-08,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-07,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-06,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-05,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-04,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-01,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-31,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-30,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-29,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-28,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-25,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-24,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-23,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-22,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-21,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-18,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-17,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-16,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-15,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-14,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-11,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-10,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-09,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-08,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-07,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-03,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-02,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-01,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-06-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-27,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-26,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-25,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-24,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-23,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-20,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-19,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-18,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-17,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-16,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-13,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-12,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-11,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-10,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-09,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-06,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-05,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-04,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-03,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-02,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-29,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-28,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-27,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-23,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-22,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-21,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-20,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-19,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-16,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-15,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-14,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-13,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-12,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-09,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-08,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-07,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-06,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-05,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-02,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-01,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-29,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-28,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-25,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-24,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-23,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-22,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-21,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-17,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-16,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-15,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-14,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-11,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-10,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-09,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-08,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-07,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-04,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-03,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-02,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-01,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-03-31,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-28,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-27,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-26,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-25,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-24,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-21,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-20,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-19,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-18,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-17,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-14,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-13,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-12,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-11,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-10,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-07,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-06,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-05,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-04,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-03,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
