Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2015-03-25,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-24,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-23,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-20,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-19,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-18,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-17,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-16,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-13,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-12,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-11,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-10,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-09,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-06,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-05,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-04,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-03,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-03-02,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-27,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-26,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-25,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-24,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-23,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-20,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-19,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-18,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-17,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-13,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-12,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-11,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-10,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-09,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-06,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-05,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-04,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-03,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-02,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-30,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-29,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-28,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-27,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-26,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-23,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-22,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-21,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-20,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-16,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-15,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-14,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-13,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-12,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-09,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-08,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-07,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-06,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-05,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-02,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2014-12-31,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-30,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-29,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-26,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-24,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-23,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-22,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-19,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-18,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-17,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-16,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-15,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-12,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-11,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-10,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-09,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-08,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-05,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-04,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-03,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-02,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-12-01,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-28,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-26,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-25,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-24,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-21,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-20,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-19,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-18,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-17,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-14,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-13,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-12,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-11,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-10,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-07,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-06,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-05,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-04,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-03,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-31,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-30,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-29,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-28,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-27,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-24,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-23,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-22,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-21,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-20,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-17,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-16,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-15,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-14,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-13,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-10,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-09,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-08,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-07,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-06,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-03,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-02,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-01,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-09-30,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-29,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-26,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-25,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-24,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-23,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-22,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-19,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-18,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-17,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-16,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-15,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-12,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-11,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-10,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-09,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-08,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-05,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-04,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-03,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-09-02,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-29,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-28,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-27,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-26,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-25,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-22,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-21,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-20,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-19,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-18,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-15,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-14,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-13,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-12,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-11,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-08,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-07,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-06,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-05,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-04,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-01,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-31,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-30,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-29,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-28,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-25,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-24,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-23,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-22,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-21,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-18,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-17,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-16,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-15,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-14,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-11,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-10,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-09,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-08,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-07,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-03,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-02,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-01,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-06-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-27,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-26,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-25,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-24,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-23,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-20,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-19,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-18,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-17,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-16,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-13,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-12,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-11,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-10,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-09,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-06,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-05,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-04,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-03,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-06-02,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-29,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-28,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-27,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-23,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-22,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-21,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-20,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-19,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-16,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-15,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
