Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2015-05-28,-3.7574383409254306,-0.13280085986564644,0.0836634511848202,0.00915869208522345,0.5424808132259976,0.1762127519600727,0.05203008500261337,0.04624752039081757,0.39387655264493027,3.4468143727133853,-0.31561115275917606,4.053162577088311,5.880402028450197,1.1603128417016981,0.16974811792643713,0.033187685352952384,183.493913858047,15.2127486286121
2015-05-27,16.51793212878742,-1.4131517376272933,-0.07369499681442945,0.0031293652506770853,0.5419587952898283,-0.011350013111265864,0.16658503232526223,0.10952413652671412,0.2526782213350151,0.5735424586207833,5.426317526741741,3.366413096988266,5.604451943836019,0.86134346394049,0.2612749016995637,-0.0770641438354969,183.701193060372,15.1313659458453
2015-05-26,0.1598446058090186,0.49162632080516444,-0.02832872699822507,0.04860410665905472,0.5752401046935572,0.12782469698512883,0.07712703745475157,0.00424742490002062,0.376091228433195,1.4984685704481178,2.8123225793325943,3.3075309427865367,7.306883396033899,1.0206997828980469,0.20816515500461663,-0.023936340747288024,181.973866374332,15.0935811288465
2015-05-22,3.7592478679265025,-1.0767221520000057,0.37052393245614024,-0.02489549158905463,0.4845834323801603,0.1590348046049535,0.033977880808417,-0.14095361604080645,0.35739353171869226,3.5755303829684966,3.652206823540792,3.0361658785325156,4.731247431955803,1.2276606460547337,0.2380309945420236,-0.027661492610804805,183.951655429848,15.2941313113788
2015-05-21,-5.938208687343035,1.3584242931138555,0.06143108509617452,-0.0970143247564818,0.6200262645291726,0.12334336623041169,0.01804406894181826,-0.04474860102648048,0.38716552881612537,1.8174301882352228,5.042277231548255,3.248942502599097,6.228423996124812,0.7822313375302973,0.22235721805086472,-0.1120605181147677,184.392123734788,15.1924029579204
2015-05-20,-2.921665121277634,-1.3081117736259944,0.11212209986125106,-0.05563539958593171,0.4294058887905889,0.02433957237725383,-0.05063664972234472,0.05465208330715672,0.225065555596231,1.8754567374474487,4.442314261726995,3.5049379487110848,5.532508897152782,1.1107890642130482,0.2321275020549442,-0.025038808741196447,183.856652462116,15.0645158850012
2015-05-19,-16.337434492632386,0.9055418541392884,0.14033631582981904,0.11142322482862098,0.5300470005471585,0.08913586851808847,0.2695250120971226,0.05226890663092977,0.31121272175811104,2.5904773429684846,4.105184789769614,3.6652178580604384,5.62577435625544,1.1001360590653746,0.2194017700621235,0.005644475199908034,183.986201963569,15.1924029579204
2015-05-18,9.284569177543736,0.018745069587328883,-0.07560381798769039,0.12651860945346888,0.5116095719660599,0.12741505075162315,0.1437822042098877,0.12826466787097499,0.25279436246535647,2.966050307830138,2.1970128322895413,3.143900987968182,6.322729474503059,1.0742456091164545,0.2088559397343287,-0.020347581244931186,184.04665839758,15.0499832630786
2015-05-15,9.765229235052239,0.9325427547029881,-0.028616529183788028,-0.011474076583029666,0.4485894274412974,0.08749358792678337,0.023888047113336086,-0.009263204182663166,0.37765749498566165,3.1840372773906083,3.2658105330885485,2.9028203837857838,4.97393266138351,1.1330126036530963,0.1703099821096419,-0.001286317600301956,183.476640591187,14.8784983243915
2015-05-14,4.7384155418506095,-2.387043890504406,-0.08046034652780594,0.14172538452011665,0.46473783412819575,0.05104608507419632,0.05828319826504124,-0.1238703980879696,0.39658413895473316,1.718193286678513,4.621863131647614,3.549175643151839,6.0836141221366,1.1173401443749638,0.2395531964574091,-0.033975486765782756,183.277998022292,14.9540679583892
2015-05-13,9.184721135047484,-0.4705983697772079,0.14228457683048007,0.04410176586975556,0.4799523199595682,0.15539122414533713,0.03921153274244295,0.04866837238022149,0.355511174039238,1.1920520100428587,3.4806394757474033,3.6478486515829696,5.741486027184114,1.2226387659395384,0.2624779796197518,-0.05644162255358236,181.386575301078,14.7506112514723
2015-05-12,0.5972506176768988,1.352037015805832,0.12319743123086942,0.06272970799208454,0.5143632696140009,0.08704870217851762,0.034812834595788655,0.03658224502980185,0.31168396366705253,1.592193584559125,2.020622604670466,4.25654021803445,7.146313850151392,0.9464787486070412,0.18448522143073948,0.021818160982772485,181.352028767358,14.6779481418592
2015-05-11,-18.47559437633555,-2.4652582526076228,0.10153048673617342,0.13056813586587665,0.4305010522216136,-0.08224754476386015,0.0714023558927098,0.0022557811260198526,0.30290953567205436,2.572611967815498,3.6241942013609987,3.957006820291099,6.559696225381239,0.7477226351010735,0.2010805370796529,-0.0034709466178135216,181.89613667346,14.7665971355872
2015-05-08,12.981767183416418,1.1652339760401536,-0.13553428701511466,0.04819019725524307,0.48895268667494346,0.04256444057174204,0.10396431745997628,0.13480984210048574,0.28009181731859567,3.1893989548434,5.604237282681376,4.765783778037136,5.829449535309973,1.3373502794975112,0.1661294541189529,-0.004200654824001511,182.768436649911,14.6924807637818
2015-05-07,19.622961511380563,-0.21169495902902596,-0.027339917834329167,0.09176478244681814,0.4560440328637415,0.08562087514483055,-0.05546906266287002,0.0664947129838575,0.2925439253306786,2.2009185591065923,2.8125145602234265,4.340896364150078,4.132047426716529,1.0365351198406005,0.19725433305568948,-0.007535924227172681,180.393362456605,14.5006501544031
2015-05-06,5.815521517601277,0.4422949738355467,-0.05421254935257204,0.012629003604009897,0.5603347067833446,0.1388489201821364,-0.02031999046693171,0.00893085911938344,0.3545191014636379,1.59096400164341,6.44125453294952,2.9580459852642678,6.005017624495642,1.176613309447221,0.21553914957607767,-0.023578738246444266,179.676521881899,14.2332499110266
2015-05-05,29.33017431079106,1.6231652961525276,-0.14418693316067183,0.0996398748123586,0.4635753612484567,-0.05561330997249733,0.04127066889490011,0.05803443133475004,0.2272488026201568,1.5097217705421793,2.7379581444285663,3.8597959031610336,5.665792538184904,1.355989067978681,0.21228107364062657,-0.02205421587336716,180.419272356896,14.3669500327148
2015-05-04,3.230495233099141,0.1325839218973612,-0.058561343703529875,0.13779035485094457,0.5001642928961584,0.07326497005185206,0.14281288499392444,0.023638466910388265,0.2669124633257739,3.112674212872487,0.6689498777027363,4.190255173459114,5.838431441949981,0.8642683331176229,0.22512250306136777,-0.04232287839953375,182.509337647005,14.4221739960208
2015-05-01,36.74690442099424,-0.2414355788707562,0.03733907747456225,0.19773311691187165,0.5505244189221109,0.10839769632641551,0.07207763938017235,-0.042096486724574556,0.33125701742566044,1.4856133387652972,3.321431877324022,3.6374841868785164,4.725775030783925,0.994130508022144,0.24017866834847876,-0.031131731459324682,181.991139641192,14.2565021061028
2015-04-30,13.185,2.028,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,180.039260485967,14.1344280819527
2015-04-29,-2.709946097112084,0.7485763543844812,-0.03281929436402084,-0.029659399509338505,0.4766211282937358,0.00042110766408116895,0.059691598961235826,-0.1366592051667978,0.1302553463791695,2.243672798723211,2.1798155227655944,4.217420528562001,6.254251124813215,0.7168866445765361,0.2167306991879093,-0.02794335221511801,181.861590139739,14.2303433866421
2015-04-28,0.1817639701890048,2.144195833834117,0.08355847840312546,0.09806958866467871,0.517882754014661,0.1391683316292171,0.18928688542371952,0.2781702254626009,0.41854064939094954,1.1578019523789203,3.844078963118905,3.6861512182323057,5.81862556888448,0.9875393028176458,0.22917398236158537,-0.0361814926012968,182.612977248167,14.334978264485
2015-04-27,2.4495640795583267,-0.2789817235243306,0.14002835206227338,0.08305434160736447,0.5571849872797117,0.03982679783613585,0.1361581272954929,-0.026932067202114107,0.24820026559544067,2.248011864626962,2.126111501575206,3.0089769535462776,5.192197697518851,1.0740287761725522,0.21765109434558028,0.015555947711844775,182.034322808344,14.0268866797252
2015-04-24,-2.8506499982344238,-0.3088887127153727,0.17211161544294323,-0.029156334147468405,0.4966849776388669,0.2219939452179328,0.062196917123862674,0.07890164041063824,0.3514490764450969,2.7503021726036114,2.4107173022169297,2.901168767407172,5.87776081130604,0.989105764051668,0.185896872548129,-0.0674619761578447,182.794346550201,14.1169889356456
2015-04-23,8.164263277977305,1.3690642564078945,0.051107752184008634,-0.0667931092750072,0.5384121859156167,0.16938671294222615,0.34758996665193703,0.05948145185123418,0.321730271590752,3.0019543430006257,2.3857092133151223,4.453626712684955,5.148627723184929,1.0466325141249022,0.18718813818107935,-0.03661304057674898,182.371151512121,14.4628653374042
2015-04-22,-10.207128432634896,-1.5462826585458644,0.25221566804815587,-0.02974409343310927,0.492422136803057,-0.012624988553243385,0.08295011545309641,0.030120771155597133,0.4012996351929696,1.8627710016837307,2.4801713702362855,2.153032008264377,5.96002990865096,1.3240301853080816,0.22698054486186345,-0.014854598865147148,181.913409940321,14.1954650940278
2015-04-21,13.417633270180398,-1.329540761751077,-0.03988776308945116,0.017690030617665976,0.5219930598345096,0.06258811411036577,0.06436602254639875,0.04338226172316679,0.29288481308987124,3.852755179036297,3.0217735571787,4.516922624399488,6.388754361589284,1.0407074464748223,0.20550668759611407,-0.00909982588567004,181.02383669701,14.1605868014135
2015-04-20,19.314116924462358,-1.9563758446233923,-0.013603817492552447,0.02225866920480779,0.5273141722094244,0.06186131575927191,0.1145374977311765,-0.12241882764631061,0.3574305546587612,1.9166540850973082,3.0119990057252,3.276065059559387,3.951613231998904,1.0158195912287422,0.24879669880469188,-0.03310514475021249,181.239752532765,14.0501388748014
2015-04-17,22.802937609195027,2.4008867411461803,0.10938144315293677,0.0669954296432247,0.6077101644989503,0.08260780196778063,0.11329880588152587,-0.056486734775030516,0.07707047749839685,2.7006948165836855,3.642357312015543,2.997729747795948,4.648882379490955,1.0240672290111041,0.20432919401648747,0.003680373462434581,179.598792181027,14.1475074416831
2015-04-16,7.40636199334545,-0.4580694001663276,0.14298155726086342,0.0043719634654996176,0.5294749941316653,0.07995013993043801,0.19957588663501702,0.15701868324159313,0.3849924599415138,1.9676614517055286,4.329099929833993,2.901924252834937,5.210023112445425,0.970814343702925,0.1623672643879067,-0.022183006284852563,181.688857471135,14.4744914349423
2015-04-15,27.703892769774882,-0.3642741834362473,0.09562848748364888,0.09263478135352579,0.5136082361786122,0.16162759500988633,0.11967229989585766,0.12093666516803561,0.3100147051517934,3.5400448091169983,2.8180148977260147,4.873605907405158,5.811751881236012,1.1945657023799559,0.17407668680964683,0.012652441520944715,181.740677271717,14.3902022277911
2015-04-14,17.877926330559667,-0.519411384431199,0.1676908959168989,-0.08254436967243257,0.5221317862245838,0.13724818699392882,0.13882499255291908,0.0018792649867983777,0.20912894545393526,2.0469055321413876,3.5414288379226835,2.905834619762283,5.440127530777408,1.0775130982995362,0.18949956693023215,0.030352467358570348,180.928833729278,14.4468794532893
2015-04-13,2.684095587548769,-0.20104543314832557,0.0839772971476831,0.08345395555170759,0.5063604425467241,0.14765497397190525,0.13799835001045124,0.18599447287494458,0.3652887283966387,2.0163898327530676,2.7857137604707396,4.316439626810215,4.352898994169583,1.1615961793450462,0.19623489868855037,-0.04008596539727523,180.58336839207,14.6256307029377
2015-04-10,-5.192000749816684,-0.6866254532930349,0.27825925964490866,-0.006234720350789688,0.5234677343886364,-0.0019119222893064225,-0.026542042819643452,-0.07741508882892029,0.4364544446890607,1.1461870913103276,2.5588003907155903,3.5738088681845963,5.025519282936932,1.0607806944620195,0.2020111251940096,0.021624637670856525,181.403848567939,14.7012003369354
2015-04-09,3.6277752695027337,2.292801888587428,0.024957855558893828,-0.01926076880112984,0.5116877612394596,0.08600765321372249,0.11463069143173371,-0.010604098916626677,0.3539178125543134,1.9059722493002917,4.1479701760207375,4.383397346098997,4.77614684646105,1.321932208989739,0.23705936206471684,0.0707446667887782,180.419272356896,14.5733132640162
2015-04-08,6.011655154176374,0.6777647449233869,-0.04058298855061837,0.06851984157846934,0.5222557556834062,0.04890666482787935,-0.04748474736016087,0.19214537100175624,0.46342785273800974,2.349055222876186,2.916067412838329,4.475321232647737,5.074889023978458,1.0678689077310521,0.28130438346764697,0.009789621933234832,179.624702081317,14.5093697275566
2015-04-07,11.036927984070994,0.8052247563025168,0.15768872508158988,0.010035698836917281,0.5014972493664613,0.11413990347280523,0.03200367429575156,-0.03009694624719414,0.16219512235195224,2.9814271883602896,3.378287157934601,3.3502346290738942,5.585076808200086,0.6664006947491483,0.19187716762556725,0.039356767884345105,179.020137741203,14.5355284470174
2015-04-06,-4.991018478304323,1.155801689134534,-0.14702056973546904,0.035210395886772924,0.5168915024486318,0.24872549493024942,-0.0699634282888977,0.062111105743492864,0.37643837900857907,1.049320835341051,3.3544739463863698,4.886239401049535,5.827100111012265,1.4168246278577439,0.19560926193387804,0.0035292584805182124,179.495152579864,14.7012003369354
2015-04-02,1.5744234143686775,-1.4594348567544069,-0.013164428512551646,0.11008741500057806,0.45005753480499344,-0.009333601464454763,0.27842065330742605,0.048399284541722674,0.48942893493092016,1.7561540597024132,3.899964801906092,3.501793612699567,5.4217005575632236,1.072052161697531,0.22400588020961665,0.023998970323933444,178.294660533067,14.5645936908626
2015-04-01,6.411123446885842,1.3305561873876832,0.04796941193627034,0.08836834011213876,0.5960305912071661,0.10591161686205705,0.07482533933218721,0.1368282693497927,0.3190397049486484,1.4991955406184,2.896340261354741,3.642139418248842,4.648967532616859,1.3478039859388242,0.21384856866032412,-0.05754484307146557,177.655549659232,14.6648687821288
2015-03-31,12.704,1.912,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,178.286023899636,14.8058352147784
2015-03-30,13.578380347739683,0.19341967097851898,0.07512798272933656,-0.01762755196636917,0.527068606296391,0.06775149750078441,0.15770392817423054,-0.07753893643575208,0.36269032627034653,1.7616148906052413,3.1291491927848982,4.156491015187413,3.8658844928589335,0.8346662332648223,0.2135974221615681,-0.011486171851634634,179.857891183933,14.7360786295497
2015-03-27,-6.439992501735812,-1.6033522257070199,0.12302171630825937,0.17780589752836173,0.4406790998181045,0.08545466131839138,0.11330704701316809,0.19818890622240026,0.30383933651858985,2.2541987234373595,4.330960034124932,3.917495196889485,5.463511569466272,0.9982730264965465,0.24922269669014246,-0.014524408966263572,177.690096192952,14.4454261910971
2015-03-26,-2.451645807966541,-3.0298784276720117,-0.020641650852858767,-0.00024591192200720813,0.5688594798726648,0.0765245866570024,-0.016660002186392714,-0.023804569007279522,0.3243981987982551,3.045696776842629,2.3954595639768614,3.5442533756830965,5.026573678035716,0.8874977264256023,0.22751569248869677,5.499262680663808e-05,177.284174421733,14.4018283253292
2015-03-25,-11.15392585017306,-1.0360510358596273,0.08439929436540163,0.08497145227016037,0.6143128140122963,0.19733800691922218,0.0227026490982902,0.028112396651890467,0.2302881248639111,1.2384629005800376,3.3930277266546716,4.5185075713299945,4.9537817957409755,1.1188167988137128,0.2581172352521465,-0.0030713152142301976,177.707369459813,14.2884738743326
2015-03-24,10.72796668937721,-2.231483311988216,0.15744209511858576,-0.06510112522062747,0.5444825297564947,0.13896558272336013,0.09287575624674217,0.15325388958838612,0.25955900136353605,0.7922490730741039,3.4599704718626314,3.8943552462454427,6.091754713554711,1.403168132619117,0.19900541087469692,0.027498148863246134,180.350179289454,14.5820328371698
2015-03-23,3.104305446370346,0.6281566209585098,-0.21747889542332455,0.10887306261197477,0.5374686598421365,0.16485696075657055,-0.0231441474875744,0.01341453836188039,0.30351956753503345,1.8299904735352368,3.9044046548618665,3.983897604397,6.2538978820534705,1.134670358717061,0.23062128865485987,-0.0030891708510602037,181.369302034218,14.6285372273222
2015-03-20,22.544197234281413,-1.076121612417091,0.01792874038455137,0.07561236599893742,0.4552048326948398,0.13195388422603474,-0.04401480718666051,0.11017102187627159,0.3420244473172636,0.7850612982056053,2.5728649179897465,3.485626567424742,5.602570983699933,1.279198347400348,0.17629140226064954,0.020740745760898717,181.723404004856,14.660508995552
2015-03-19,0.05688089352999981,-1.1455286132411366,0.0024801874271995067,0.137419014572762,0.5096489055899639,0.02950693500300801,0.10539419511329398,-0.002718118564530733,0.3668771139103219,2.8400618686366506,3.9001169724229383,4.240033322754521,4.4267678055039505,1.385970326441474,0.20815197611098976,-0.03128101528552222,180.140566031792,14.6517894223984
2015-03-18,11.351573645924633,0.33122252037501126,-0.12276118076443074,0.2977345952691387,0.5169112461090664,0.13382808511883584,-0.09038535958911953,-0.02676794025054558,0.12397609850917601,3.100737097200015,1.9384056148651845,3.5800273991324136,4.802376061976777,1.023342675293822,0.1555871321807598,-0.02457296882622064,180.966031155374,14.3931087521756
2015-03-17,8.983839185961795,-1.1024036280336884,0.007619057237288354,0.23708621898917842,0.5316501284447201,0.07721941345236676,0.06456665670488261,-0.01502360897538818,0.4658226847298878,2.2525358094498706,2.2639377125662676,3.5500629863606723,5.761452658180203,1.0975266749837738,0.23202378651759412,-0.0003815359908746832,178.816382396045,14.8058352147784
2015-03-16,5.7627788959924935,0.727271371494419,0.011371136714419097,0.1963954642477191,0.5209159949910525,0.014611532953235723,0.012940728021171063,0.14196475097341904,0.44358403280407277,-0.16344486140517134,1.0466534560749206,3.8900595209128346,4.694653470637345,0.9653788685189837,0.2615773143486755,-0.024759688518494513,179.349495288359,14.7665971355872
2015-03-13,-7.63102103407345,-0.7240633985916975,0.24430981392857987,0.06561586083893085,0.604754103918762,0.13013906003988787,0.1744935255308979,0.13602675681425586,0.23750142296580803,1.8398062213955955,1.5541866674913742,3.408839972440925,5.770121480377775,0.7860536112901133,0.20788117568060188,-0.006445229865528772,176.984881653097,14.605285032246
2015-03-12,20.490267332564656,-1.1399239970331543,0.018714142584280932,-0.02281533633795249,0.49939984924413233,0.11527049644075024,0.008290236962296513,0.23047991839495274,0.3856468182123681,1.5001562289019776,1.787201209927587,4.38276876986792,5.260492536025234,1.3223861565094577,0.2261465826792868,-0.06927212862496529,178.076903222836,14.5282621360561
2015-03-11,22.517225241004084,-0.01310013725421788,-0.09347714808908297,-0.024220802878776496,0.5093548483606902,0.12947519905451424,0.04469838983548278,-0.011844146739531346,0.2596904926508685,2.7699321761938376,2.917823387089258,4.481825541687483,5.058480963525225,1.0464255419644168,0.20073874955916415,-0.037439605099530614,175.841268513133,14.3407913132541
2015-03-10,3.5950734050442135,-0.3534067106950679,0.10406377074742022,-0.10338538521520962,0.48617255230833656,0.0699116756939496,0.1956248119973178,0.08567411840636702,0.22239833946012028,2.1279151559068525,4.750003268937069,4.422313352248207,5.394444590399586,0.9660939238354136,0.20255671069194506,-0.02683848290484011,176.254001074925,14.384257037582
2015-03-09,23.703523823268107,0.2784449168761497,-0.26657917896077055,-0.09075000165450985,0.5440655724762065,0.09391976909765543,0.13157977802398757,0.13068066450406543,0.1985558092916866,2.6756988619776076,3.099254894592454,4.259294430188816,5.77176693353257,1.1982565985252511,0.19726091244774624,-0.02141711918277242,179.160326197538,14.6914148228326
2015-03-06,12.464052091814835,1.3031979319553615,-0.15352444366104467,0.047623544636802836,0.5367612110502163,0.14025650706640436,0.18127547365146443,0.030728985006229843,0.6131547677551468,1.7716116796701429,3.499629196238539,4.999319232574973,5.091275887378999,0.9976893202950161,0.20339483632418456,0.0013311088536488123,178.420847024328,14.5436313601177
2015-03-05,15.664326156017033,-0.2587810050258528,-0.02042885805663182,0.12611610966803383,0.570290341140651,0.13057612399541452,0.187099497037313,0.06549022096576423,0.1947831447760235,1.4498369658415897,3.9440560257912645,4.1379404488736276,3.6603790257276345,1.0967440469898486,0.23058172143846134,-0.0010461817099387122,180.966037174391,14.7145965424741
2015-03-04,11.108220741662862,1.5120053001122615,0.014733589352038903,0.012124911158572976,0.5695652226763271,0.12792432915700186,-0.01467176618386086,0.1047009358321973,0.4037192110063651,3.172650669470952,-0.6978192831512424,4.3332885227913955,4.807655855095791,1.183887210183078,0.18150283570298437,0.0054157718960851295,180.768263469516,14.7826928439212
2015-03-03,12.426770591294144,0.925622503888667,0.009793117784194255,-0.04487095548766072,0.42560230234645513,0.07117921329073007,0.10045560189329968,-0.03530274141500233,0.22329450854904168,1.5807679509162322,2.3815752662352057,2.981431650281021,6.2794884196490415,1.2111813481967646,0.23092292565951042,-0.026229279793521368,181.533538427837,14.660988815803
2015-03-02,22.335448695703437,0.9419591747897113,0.19269676926605672,0.15339167011588856,0.4916481710153404,0.01468482748248337,-0.05519620652972598,0.026890556846210483,0.38800485401549933,0.7066539091445958,3.0770714463180693,3.350967090781406,5.610988290111699,1.0146716433296286,0.23031361321057178,0.02639302762344745,182.281616196084,14.7551645518468
2015-02-27,-1.2007636155487162,-0.47422918553738025,0.06528874178418134,0.1279050151249177,0.5323248062546766,0.09929159801607426,0.16301953929730667,0.10641393321445072,0.24165266513074846,-0.11805129883878607,0.8215779663647806,4.578957905853588,6.134222670428648,1.044310362846738,0.23845835800922727,-0.0005482422159845783,181.138003056121,14.5349382152521
2015-02-26,25.336173906864907,0.6827644528198722,-0.049368768466920926,-0.015944739208776426,0.4868566025800728,0.0720610394447501,0.1147944424332697,0.140223933977881,0.2810833736853574,2.001592006751517,2.908211437726038,4.469141698075623,5.665009748286795,1.3597221028825943,0.21469865782664457,-0.06224547582348945,181.757101898807,14.6740285331014
2015-02-25,14.887857742076545,2.3449814282552284,-0.06301992407241594,0.06670077367319616,0.49872983774239504,0.09506948372215976,0.11863137424219147,0.05814425172856396,0.2569394516693921,1.2937212535130789,3.33543554455337,3.2119556576367283,5.0103010454080525,1.2263668680149382,0.18580885516249632,0.0007934394348837713,181.97206677474,14.7174942574293
2015-02-24,18.886494399776694,-1.0495451513006206,0.10918661854158282,-0.027426602515962087,0.5455586750747979,0.07292255166388051,-0.06550544113400339,0.014725105023343413,0.16864289893944642,2.4503720233000026,4.226276947526255,2.79872033863266,4.85623313529381,1.1184926147946752,0.18227724168468,-0.06919499037671115,182.126841485412,14.6769262480566
2015-02-23,-4.873553958529744,0.6086260718796677,0.14593922335366216,0.11575270743638522,0.5120476800110347,0.0011843556447402037,0.008778328844965017,0.04156203854942878,0.1939937759588563,1.6040161102897836,2.0486892653351605,2.8326363929707705,5.012679930347204,1.1668104960856298,0.23163989685891986,-0.04842203947760146,181.610925783173,14.7174942574293
2015-02-20,8.398611780460753,-1.270521610368004,0.08744968495478653,0.11313308291815889,0.42967979190334604,0.03846255734842999,0.10864550512583182,0.04094623072442925,0.37821763477690945,2.590339989700373,3.387418079362966,3.9710788721780257,5.884342000145467,1.3109244563798894,0.1875788631674183,0.046304328846315364,181.636721568285,14.7609599817572
2015-02-19,14.68534327962524,0.6852473092895865,0.3482130083208128,-0.022927281301583266,0.5242289901865178,0.24209739111671974,0.20126780286750512,0.1378419923943296,0.2540654321454323,4.876303223526694,3.851337915432107,3.5747849625653685,4.818285312777696,0.7346486992022627,0.21805862514778124,-0.03213367744994814,180.553298593583,14.5755062246248
2015-02-18,11.451245486641415,-0.31527125440716,0.11664547642454737,0.052119821047001025,0.6000436597601011,0.17777894340979367,0.18330192434996462,0.035587903264455836,0.31542991836828743,1.565388451916981,3.75004408973277,3.893751005611254,4.974182044609835,0.9370678739844581,0.23130284805760562,-0.08049886314306914,180.682277519143,14.4624953413722
2015-02-17,18.977474286292434,1.099624415542772,-0.03721771299231834,-0.03841267739862318,0.4705692010932133,0.04267504322432278,-0.11749981900503231,0.019149612392609212,0.26264651431702174,0.9455065629260164,0.9005243043914355,3.688475168153115,4.172108201718792,1.0270788706065983,0.20989226938654085,-0.02407026777464315,180.665080329068,14.4653930563274
2015-02-13,6.0302875229561765,-1.695456435637685,0.09083574490384168,-0.03786944977089171,0.4712592332393408,0.04914873679584582,0.009969089207595733,0.006830284988905894,0.2269221712753435,2.6901113329343045,1.6817035271861691,4.422050734957896,4.064074434692069,1.065452707522766,0.22340088600435798,-0.04594164664639551,180.381326692837,14.3378935982989
2015-02-12,-0.0745084837751051,0.208224375520757,0.19924107702350674,-0.03149311390974398,0.4796684696579765,0.15475023111193753,0.27831140893351747,-0.019700872462626598,0.2583499974198169,2.4733644995547297,2.5045142697394347,3.5347339296487412,5.745769284068534,1.1112283958134412,0.20303290809109037,-0.008033602094554459,179.641847519628,14.4161319020891
2015-02-11,1.000088989973131,-2.525295077215257,0.04631008546224474,-0.011319370100643295,0.49876994552735415,0.13744367024129625,0.1413886347074156,0.06051991773241292,0.28512761988919844,1.9957257919840423,1.7016288396925383,3.071486319884576,5.182246180482405,1.2214456431649219,0.1773533521216029,-0.0023545161098759114,177.930727107201,14.2509621496431
2015-02-10,4.721405629937804,0.7554490999760518,0.10291800142608021,0.009803154790729449,0.5493346782397894,0.17335622568941694,0.13967926478278483,0.16354787407594445,0.33589584932671923,2.3592221824520365,4.7036771850226735,3.797980631150428,5.099084701308074,1.0690649722060401,0.19726451516138452,-0.008226730597014509,177.827543966754,14.0684061074659
2015-02-09,-12.694598979908987,-0.8599542552819508,0.019385299587139415,0.18743497071114262,0.43520585752131524,-0.008243833293194211,0.06548777707795017,0.04192316905371456,0.25737991983792274,0.4350299702879785,2.275111478373373,3.572679292830383,5.312955014291903,1.1718983165221446,0.24265920957613724,-0.06333361433913823,175.953050248618,14.0510198177347
2015-02-06,7.204667164509951,1.6742909180404355,-0.07435394414013141,-0.06497289538440013,0.5460111151508932,0.14574067828349796,-0.020079114715873425,-0.05251846934480252,0.46314850804752894,1.4973369287308214,2.869069404723486,4.0889323637891035,6.110451873297327,0.8304694610677296,0.2816730791759699,-0.02182931160113462,176.744120992052,14.2668995818967
2015-02-05,2.04061996850292,1.0900632830078474,0.04908645659873182,-0.03558956954208037,0.6289747243240776,0.07420762818709482,0.10430356635248204,-0.06948677891630967,0.3818251372395427,1.7786495024878592,1.4416579437591657,3.7923344038786126,5.483895323814362,1.1862520080214982,0.21888054956688596,-0.03987621333119885,177.234240909179,13.995963233586
2015-02-04,7.74521459038429,0.9684922592035393,0.1211404051193653,0.006946358930533608,0.4153482429104749,0.1378701894921919,0.0707816429516515,-0.10252780104162568,0.4261782516571523,2.51349873693999,3.5451945935869715,3.1771114123481654,5.865801613829524,1.1561050905105708,0.18481704993140277,-0.029258445860935012,175.462930331491,13.7931231867225
2015-02-03,5.778868778000627,0.6666073983115,0.0015604156953802906,0.020221433882158198,0.5076207621262359,0.054638667027619194,-0.018523702726848376,0.01642876068155119,0.2503643729206467,2.423100702901244,2.353127531655351,3.8806588653739347,4.97287169705,0.9706391924115713,0.1767352642570637,0.012565036482559612,176.133620744402,13.6337488641868
2015-02-02,10.688636433829195,-1.8745648455972896,0.0064582273026841525,0.001956157861239066,0.5801004167689091,0.014128610790293913,0.15270841201465335,0.019948230216371515,0.40513200176846514,2.947014679823493,1.5118323050977167,3.9242532645110995,5.803916289114125,0.6702528443199836,0.18220697836712846,-0.018665936449103273,173.622830993506,13.5642037052622
2015-01-30,18.259233328768914,2.4008038992102843,0.08576707669045745,0.04712837959264851,0.5097920697690737,0.0030968650324385005,0.211716115551234,0.0670712418574957,0.34455454898413995,2.701343667486447,1.1352566213967816,4.049595262807649,5.182131716132915,0.9484002399886681,0.15829546614047318,-0.018198314878526852,171.498978019288,13.2135801956837
2015-01-29,12.077363503972887,-0.34710974052461396,-0.13728003727278074,0.1820955097828184,0.4495660410024445,0.12898390766804202,0.030535965710837415,0.08487253208397319,0.2253228727929258,0.6624627380878301,2.509690116611739,4.0196951157840966,5.8931915256962695,1.1967530478468988,0.1961726160333739,-0.06768211402637922,173.683021158767,13.0889784526104
2015-01-28,-14.581229212524958,-1.216620174929498,-0.054172824208382736,0.14035726484096192,0.4703314080492018,0.1751480245672276,-0.10123110567095323,-0.08478281226291923,0.3561792364552202,1.646467556639036,2.2083704948790093,3.739296389284595,3.825102284247274,1.288642334769465,0.21919998846602676,0.07754290822232489,172.092281076863,13.0513081581929
2015-01-27,24.656263565423245,-1.4930905323469295,-0.07623439109002837,0.14240112861338894,0.5508090555817018,0.07175226208817559,0.09413297685734705,-0.041813257677806304,0.27832508977600473,2.4710430070658305,3.9507037300615835,3.438785849024064,5.762783027824879,1.0610617385927728,0.23468118530772367,-0.03591326938375159,174.327915786566,13.352670513533
