Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2014-07-21,20.896923553614936,3.094048951393339,0.0,0.0079793139155946,0.2900751000668068,0.0950556840330854,0.1366275953176868,-0.0591056412363064,1.2565827993090286,0.451628715576008,1.1255755798629097,6.4239031338406,3.52792852267201,-19.85398464096759,0.0585272042750206,-0.142881234147379,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,342.9082857142857,345.61108230035035,35968.02679235922,35687.51834156816,73.29018855864494,75.60210939787922,19282002.01190091,17675014987.781796,9.292801221681884,6.980539826278565,2.31226139540332,133.92026862298118,167.971244111661,11.8182753641178,-1.2101100064743384,-1.766085835997678
2014-07-22,21.47967296699952,0.7460094499792033,0.0,0.0180114967900461,0.2940473568493378,0.0897833672295082,0.1962365156746643,0.2862666780030924,1.932275719074816,0.4141604990616554,0.8636091084213684,8.14466567401588,3.72445493289572,60.92615945403053,0.061474822249376,-0.1602490008956685,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,344.9404285714286,347.64160466030364,36076.261016132914,35967.29725974468,70.746434092699,75.5895946453581,19667634.91773893,18749262180.373524,9.680067986296706,7.520445458282194,2.159622528014512,133.97136629875334,168.703256222414,11.9305288320186,-1.1919994581026487,-1.701557283655172
2014-07-23,19.16256444860084,-2.87384636285307,0.0,0.0034318745479902,0.2420055307572442,0.1134246566556864,0.0253828090615405,0.1766103908397365,1.118498460667298,0.4718182058191303,1.1360112353270349,5.824922796049956,3.7272933371431423,67.60863060076016,0.035233549963682,-0.1563969036040676,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,346.74685714285715,349.0413907055965,35806.261016132914,35950.18294154169,67.85865604609778,70.19018039420942,20060980.511093702,17675665032.918953,9.65778333764689,7.947913034155134,1.7098703034917566,134.0186226852492,169.07777404652,11.8441800105565,-1.2180597856993998,-1.4217641605675115
2014-07-24,19.740414852648392,2.688319826041903,0.0,0.0031912768278432,0.1887229842950719,0.1118947827301155,-0.0319837719235494,0.3461431031431063,2.0853067684437407,0.4822120313363859,1.116448561307102,7.865751794293627,4.8407293008800805,137.10483979628853,0.0782519123287299,-0.1341204600069174,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,348.25528571428566,350.3172052781836,35853.60299194476,35912.041674736865,65.84626466968815,73.06443634438693,20462192.98891558,18742461232.506226,9.567756523603292,8.271881732044767,1.2958747915585267,134.14282872706357,169.08628581525,12.1521574737714,-1.19592566045456,-1.4266290155247567
2014-07-25,19.43702995130905,6.591724951867067,0.0,-0.0037540726119454,0.2489456354774854,0.1052590072424217,0.0088665116826039,0.1175154257010402,1.162985601178646,0.4461652905192238,1.0769971721284337,7.824553289673972,4.508636416802303,-22.04467344767148,0.053695736379191,-0.1325972972605476,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,347.5738571428572,346.80957790775915,32394.7161110002,34684.86003969263,45.09723307157832,58.04529503507635,20871429.67829389,17660854732.721127,6.628074472445405,7.943120280124894,-1.315045807679489,134.40383892892478,168.294691323389,12.1924535904538,-1.354686592977248,-0.0424638553725402
2014-07-28,16.366606880694043,-5.23648813253932,0.0,-0.0083215104358023,0.2731023722833583,0.1280796582894463,0.0223826759446035,-0.0669733085724542,1.4339012946974314,0.6247325058367679,0.9957445145503204,6.392364463870728,4.031178547664807,12.944170943632525,0.030977924322548,-0.122940297797426,16908.97325123638,17071.40205858244,2.3759884137023777,2.993625630606813,3.2598245275241755,0.0981615956131324,1.628020498594593,0.9151445667459724,6.191728923218072,139073.4047802736,347.331,343.28963418672464,32034.7161110002,33427.67840464839,48.13498332455679,56.86306669633061,21288851.976659767,16579604723.320644,3.962191674843723,7.146934559068661,-3.1847428842249377,134.49013980036403,168.362785473226,12.3306117047932,-1.388162116729234,0.1346698231909846
2014-07-29,27.72537521975336,2.4590698489655285,0.0,0.0121334306962141,0.3341913767781129,0.1346361526254977,0.0673150046640151,0.3193571468519831,2.474528368295495,0.4815706577361038,1.0700690919774258,7.874355604044003,4.466541633242347,-2.7086762816496126,0.039746005186427,-0.115086526608423,16908.97325123638,17071.40205858244,2.3759884137023777,2.993625630606813,3.2598245275241755,0.0981615956131324,1.628020498594593,0.9151445667459724,6.191728923218072,139073.4047802736,346.6188571428571,340.1843496284947,31993.7161110002,32141.049444333534,44.16290016627243,56.66728175149666,21714622.686192963,15500390312.502474,1.7956773271519069,6.07668311268531,-4.281005785533403,134.53211577462287,167.639285131203,12.3334899988419,-1.4436803795898188,0.4293416640876062
2014-07-30,19.0071433526204,5.148762406814911,0.0,0.0164752157661932,0.2224751482157544,0.1339880458591968,0.0305712488293163,0.0701714354608041,1.33313082346953,0.4814886337023075,1.0103185513013817,9.378762040793784,3.582904997493481,53.238481342402295,0.061799990023669,-0.1432443634596986,16908.97325123638,17071.40205858244,2.3759884137023777,2.993625630606813,3.2598245275241755,0.0981615956131324,1.628020498594593,0.9151445667459724,6.191728923218072,139073.4047802736,346.23242857142856,337.82776967802874,32244.7161110002,32091.049444333534,46.84959586312919,60.81491771434008,22148908.74991682,16583160872.256817,0.2780301621266403,4.916952522573577,-4.638922360446936,134.58999523867087,167.664820437392,12.3478814690856,-1.438612195346599,0.3178340807363775
2014-07-31,27.056,-5.570152859286,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,16908.97325123638,17071.40205858244,2.3759884137023777,2.993625630606813,3.2598245275241755,0.0981615956131324,1.628020498594593,0.9151445667459724,6.191728923218072,139073.4047802736,343.8602857142857,334.5160670542916,31293.11473862993,31843.848986876776,28.463593681097763,52.02978809141327,22591880.55491516,15504252478.874475,-1.6736082738575533,3.5988403632873505,-5.272448637144904,134.66319546538676,164.353742401543,12.1435225916252,-1.5760283508836437,1.2881825871774095
2014-08-01,23.11745562415169,4.408437362079081,0.0,0.0102388088355944,0.3782453003932531,0.1186517647751943,-0.1196787187425961,0.063590407116127,1.869778842294647,0.561184820045394,0.9736339536674904,7.020224051943214,3.84172707457257,-67.64185698526813,0.063930469590292,-0.1533490175773521,16932.819949249508,17089.342700291392,2.37479856850228,2.84058454429198,3.090314886041006,0.0934423276573856,1.623142433096043,0.9744542417472024,6.096537877158469,139277.08051302514,340.4131428571429,330.8552581137194,30700.94560419501,31412.925484608382,17.353068513908397,43.218199952540935,23043711.928813465,14429512967.096836,-3.656645700638819,2.1477431505021167,-5.804388851140936,134.76451267774664,163.851548046492,12.080200122553,-1.6728387996528524,2.038097080971158
2014-08-04,21.511659458838466,-2.757860475524066,0.0,0.007176306668042,0.2719080861017269,0.0660541834782917,0.0611793792484849,0.1986674541959734,1.276634625594692,0.5510417580855643,1.1471999141183118,7.60770945073578,3.775138827159505,-47.93395929433726,0.0811284494967382,-0.1334415426465257,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,337.4995714285714,328.56122369855683,31359.94560419501,31118.00198233998,24.38522016528092,42.84486513405198,23504580.075629734,15505685598.405727,-4.6429383204744,0.7896068563068135,-5.432545176781213,134.82284195524386,165.034683899918,12.1665489440151,-1.6536539169718558,1.8777181130513847
2014-08-05,23.95793342100012,-0.3700422925902092,0.0,0.0032324244937267,0.3425395819334998,0.1407271223410036,-0.091053169707117,0.0454759736494759,1.6689309381954267,0.345987345565623,0.9659096702529584,8.188992507439567,4.078723705021227,8.685844816013166,0.034214965077167,-0.150963550754958,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,334.3867142857143,326.39572720541594,31226.94560419501,31095.94560419501,22.58843657223366,38.249923142009465,23974665.507142328,14429493910.749395,-5.468860591622274,-0.462086633279004,-5.00677395834327,134.86231764055478,163.434471378737,11.9967295951396,-1.707687379616566,2.1036138608813912
2014-08-06,23.98681812232173,5.437729817600009,0.0,0.0065727058269283,0.3239252122990786,0.0845018788768279,-0.0608427319179613,0.2351289515367512,1.6414362909582094,0.5572549578672137,0.8621998142655599,6.749348622185502,5.007384275595489,8.377503759041202,0.0596285453546015,-0.1331698255028156,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,331.63214285714287,324.7282969113605,31383.94560419501,31323.61227086168,25.15718408575549,42.27500582331809,24454152.61608517,15506426533.8896,-5.9283853272324905,-1.5553463720697014,-4.373038955162789,134.89427158921748,163.485541991115,12.0082427713345,-1.693422925235872,1.8961136767755864
2014-08-07,34.62893754554358,2.611810165143808,0.0,0.0126115672634212,0.1784007048696498,0.086806782958121,0.0533951392639629,0.0739783408637464,1.100192157010548,0.5787375125417945,1.1274496841555586,6.3777466165262044,4.575450789078737,-53.14168481318516,0.0481078443799694,-0.1346322701618186,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,328.26000000000005,322.95785732317904,31139.94560419501,31250.278937528343,18.036560595802243,37.52981426533033,24943229.46440688,14430735822.78334,-6.415495757385941,-2.527376249132949,-3.888119508252992,134.93487407014476,162.600318043228,11.9391637141648,-1.7513100155040573,2.26680035746444
2014-08-08,22.2075397111434,1.516493886653136,0.0,-0.0012351973215179,0.1203359669947908,0.0725310153362296,-0.0977839067978795,0.2738824657503902,1.0577436519553562,0.3836022489750622,1.0351256126263246,8.086184196425233,4.089511008512288,-32.59066092278481,0.050269665320757,-0.121591048629172,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,325.1914285714286,322.1368096800885,31674.94560419501,31399.61227086168,22.49679897567222,37.62032217865704,25442087.86059501,15508709890.946655,-6.29724329374676,-3.281349658055712,-3.0158936356910484,134.97283122651402,164.481418932489,11.9823381248959,-1.7209227682038617,2.0854856899739382
2014-08-11,23.520317168511312,4.156793376102963,0.0,0.0166574913919456,0.2449003573959303,0.1548149016628359,0.0826591123968475,-0.0406666723990726,2.096368947020144,0.3387651397118297,1.0535938096853668,7.439333929296317,3.965146518335276,88.42122721092893,0.0360384047440849,-0.1392100262965661,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,322.15500000000003,321.6292350560767,31827.94560419501,31547.61227086168,22.940802036919138,36.926988018592375,25950923.40460692,16586260770.538544,-6.010780613758811,-3.827235849196332,-2.1835447645624795,135.00813879041362,164.958077981351,12.080200122553,-1.7087084007332087,2.042573313916862
2014-08-12,22.68295977752342,-2.44328434143901,0.0,0.0025919833127513,0.3141121699681798,0.1248335674986295,0.0821518278497074,0.2249049528196879,1.8366919746209835,0.354280039266459,1.2118834993621657,7.342133510219892,3.474741351999232,33.698204286503646,0.0168548087441159,-0.1440508663022585,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,319.3821428571428,321.32133704859984,31926.94560419501,31809.94560419501,24.73971889640812,40.23878204262336,26469935.535099056,17663978623.52493,-5.638870757770974,-4.18956283091126,-1.4493079268597135,135.03562948664637,164.72826022565,11.9679466546522,-1.6934225505014475,1.829362599152008
2014-08-13,15.32353673330334,-1.9891082903212212,0.0,0.0140136291958267,0.3012933650358205,0.1654292596729578,0.0474737156965671,0.0401105093016578,0.7021280099261,0.4722541807663374,1.1137766314154376,7.444526877605791,3.243779642304581,-83.0738546012732,0.074789117930013,-0.1574605582905754,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,317.0728571428572,321.9824921087866,32616.773846380653,32123.888351590227,30.601224048961924,37.72299959791457,26999327.90680104,18737005216.65468,-4.728014081338699,-4.297253080996748,-0.4307610003419508,135.1098704732606,165.843301929239,12.1003481808942,-1.6526347859287576,1.6382429962227174
2014-08-14,24.751274401434973,3.5138865087114426,0.0,0.0009312959259392,0.2683623000827538,0.1487225335917055,0.0134329336297685,-0.1260061720897589,1.9107997404020527,0.5161389798189334,1.1358122977196934,6.488631418666641,4.339310136230125,-24.7147593265226,0.0733009555021633,-0.1252259476515693,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,317.73,323.4794931609484,33310.67568300454,32618.1317111934,58.26446280991736,54.7115813432397,27539307.94213706,19812636504.635384,-3.4076789179648017,-4.119338248390359,0.7116593304255572,135.16212613031743,166.62638465237,12.1550357678202,-1.5023779525494132,0.1368494765838444
2014-08-15,32.58035398420135,-2.694970501844629,0.0,0.0202622617850674,0.2677404649266359,0.1226472357997604,0.1101656881494705,-0.1454882462587609,1.152748774295038,0.3362167095872602,1.0138899765976404,8.115677092835265,3.750876333525903,-48.08517205588494,0.0069676640259626,-0.1577809074773364,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,318.6742857142857,324.83289407282194,33352.98461133763,33093.47804690761,62.59527439024388,64.70670061439174,28090087.5667798,20890566145.610096,-2.3008900701024686,-3.755648612732781,1.4547585426303122,135.2219218528812,166.592337577451,12.1233745332841,-1.446196704481356,-0.4068793882221775
2014-08-18,18.797307575825485,0.3176888976851532,0.0,0.0044235963638843,0.2086435460426192,0.1462906105018353,-0.0323538025716214,0.2140241795551335,1.3258542335563257,0.6094911794317607,1.150172060115462,7.7859530484226145,4.1367678362779925,-99.24607676929716,0.0530242336384024,-0.1589598669062482,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,319.71214285714285,326.125841529779,33443.82897747802,33369.16309060674,63.71531055314328,64.50695274883955,28651882.7517154,21966947807.92476,-1.3357319691265277,-3.2716652840115303,1.9359333148850029,135.26063182367085,167.98826764912,12.189575296405,-1.4127530687028642,-0.5079112940769656
2014-08-19,23.13352037061492,-4.448878399657238,0.0,0.0123466677625517,0.2043201420952157,0.0782847597168825,0.1019167832896507,-0.0869806352912447,1.7886130122326862,0.4371743340702515,1.073813207051587,8.591432602202516,4.578946897712415,-34.17909930356726,0.0442308669047568,-0.1358706850707346,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,320.6135714285714,327.3263959924751,33503.82897747802,33433.54752209789,62.35801018409716,59.19485745323544,29224913.731349703,23044210853.096565,-0.5164687051810688,-2.720625968245438,2.2041572630643693,135.28721987925454,168.864979828278,12.2298714130874,-1.404639364483984,-0.3537445172926212
2014-08-20,25.318515745747423,-7.617384650174253,0.0,-0.0018029558784186,0.2970671227366552,0.1257858164339907,0.0322898272008941,0.0065278818370429,2.550051039049808,0.5383697235155663,1.0117246169548737,7.543585510573111,3.649454378333631,-8.711711593557613,0.0642170407810732,-0.1462307775145048,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,322.24142857142857,328.4535431934784,33568.82897747802,33505.495644144685,77.0087698506755,67.61160465094454,29809405.345776696,24121691989.09056,0.18314175751334,-2.1398724230936823,2.3230141806070224,135.31544186156282,169.316103570951,12.2989504702571,-1.3216171488321753,-1.1084067465639629
2014-08-21,24.286871680406485,3.1563719728899367,0.0,0.0143638010498369,0.1497887662056583,0.1303181104778511,-0.0037127431281154,0.0791044411458852,1.2308311694094818,0.4286434911830596,1.1069640769203752,6.446787092158278,4.019858921147992,7.345271377214864,0.0678487341106047,-0.14584846047014,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,324.0878571428571,329.04773743434794,33280.470989761096,33451.04298157238,83.0309225658064,76.27875662601413,30405586.772252228,23045565984.346565,0.5002366583991034,-1.6118506067951253,2.1120872651942286,135.34589042763304,169.809786157273,12.3047070583545,-1.2831040940605307,-1.5761821204227586
2014-08-22,22.00979310359769,0.5059772780953019,0.0,0.010142423453733,0.2281412324229947,0.1324998152814652,0.0791251229800834,0.0966424990987269,1.0755077279778995,0.3624912527079404,0.9938001453075715,7.542550020160622,3.273371536306358,-114.94298192018913,0.1154106941405226,-0.1092163543373339,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,325.3692857142857,329.3867057764349,33147.997868182625,33332.43261180725,76.4914353219138,69.15115585198495,31013691.86309728,21970586028.383068,0.6376729863478658,-1.1619458881665272,1.799618874514393,135.37973576778387,169.545921326653,12.310463646452,-1.3224355914154702,-1.1457926417020698
2014-08-25,20.62318231311029,1.0115762334710927,0.0,0.0051185715238747,0.2850335698136624,0.1079856952900754,0.0434957572215626,0.1036138049225385,2.299400523857092,0.6745260142063942,1.1486205561347536,5.537570533198606,3.994229503865669,63.79757972237829,0.0715603042086502,-0.1106056294869742,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,326.9192857142857,330.0044783395769,33390.997868182625,33273.155575375444,81.03546910755149,75.9691776448943,31633959.084359217,23044871627.69632,0.9319302462923248,-0.743170661274757,1.6751009075670815,135.41004796836145,170.405609968351,12.5090659358149,-1.2682981451248423,-1.5094558279124513
2014-08-26,24.97449055166668,6.83345626727188,0.0,-0.0111542627581757,0.4086164072714838,0.1325819757964882,0.0031689174997728,-0.1545977280814312,1.5684734112618637,0.4081975415237868,0.97543825789405,7.380731094851667,3.517468715830983,13.199822175614656,0.0506656976765195,-0.1359872415401954,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,328.915,331.58121456096666,34174.07751044518,33571.02441560347,83.90776699029126,76.96434005070856,32266631.6118464,24120918842.70784,1.7748733388836513,-0.2395618612430753,2.0144352001267265,135.46798112406395,170.516262961837,12.5551186405947,-1.231019288869546,-1.6885042062959414
2014-08-27,19.328092507881703,3.59814019620498,0.0,-0.0143991728156406,0.2891227423752031,0.1154146237674123,0.0084169266522878,0.2189636049760726,1.3421124811709766,0.5226875776244928,0.8875753437697087,8.746576604410874,4.6122979125625205,-41.64655517914,0.0649170443956024,-0.1149286441154658,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,331.18142857142857,333.1277192861712,34309.37295195779,33958.14944352853,89.55372725006234,84.41613548741495,32911957.55308333,25196049239.708103,2.522764669673052,0.31290344494015,2.2098612247329017,135.51591797688184,170.448168812,12.5824624340578,-1.176513914800862,-2.146112158495686
2014-08-28,19.176137108851314,-6.046466895192104,0.0,0.0202680121100644,0.2651496616910271,0.1011914293549824,-0.0027468897480662,-0.0099569680754668,2.35554534339732,0.3785387295677117,1.08728103087744,8.434078922539785,4.260170399798447,82.71404156164878,0.0127721062916209,-0.1306962402416909,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,332.84,334.046690048015,33991.36287344746,34158.27111195014,80.6170886075949,78.19351630474172,33570189.877345,24121333218.96202,2.827890189013204,0.8159007937547608,2.0119893952584427,135.55174836512873,170.354539355973,12.606927933472,-1.2156186374386726,-1.6862689985830306
2014-08-29,26.12528326956244,-0.5903432960190712,0.0,-0.0058096672158517,0.1688549314245219,0.0876490033664675,0.0109827544387054,0.1448533761687043,0.994104962446436,0.3568635083916578,1.0954005356528718,8.885891391406568,3.6553055592395527,58.04419702414268,0.0357611743518998,-0.1309225210596768,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,334.3192857142857,334.7124647082797,33893.33546433378,34064.690429913004,77.70939256087775,72.65965845237976,34241586.898891896,23047282406.566383,2.956545337339378,1.2440297024716842,1.7125156348676938,135.58248311306974,170.839710173566,12.5119442298637,-1.2405487137969318,-1.416782020695123
2014-09-02,26.43256619708801,-6.519897960323515,0.0,0.0203089510739851,0.1841293232607538,0.1272879040451322,0.1856973924415759,-0.1843123729218933,1.5590276503595943,0.5473879154256927,1.0470755767622628,8.081808827355205,4.179108053165393,-3.5106099680812903,0.0394072447880223,-0.0971419584340828,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,335.96642857142854,335.73480274717576,34222.11397954213,34035.60410577446,79.02819738167173,73.05271232594913,34926411.883269735,24123554705.07964,3.290089452554014,1.65324165248815,1.6368478000658635,135.61954113910852,170.754592486269,12.5263357001074,-1.2215455554936048,-1.4833169515554785
2014-09-03,12.861719436520026,8.395621723687153,0.0,-0.0050359452103828,0.310809628827443,0.1491003412418007,0.0515106441181195,0.0924901675439005,0.6726306040635892,0.5819463594990404,0.6414524862915617,6.898496621672403,3.193430942123097,53.81331432657923,0.0267690485919058,-0.1221672642447796,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,336.875,336.17016238088564,33883.63176352705,33999.69373580098,67.59822910902052,65.04917381715424,35624933.37776113,23048265314.608345,3.2442896630207088,1.9714512545946616,1.272838408426047,135.65117975647414,170.660963030242,12.486039583425,-1.280538462379968,-0.8646750682462164
2014-09-04,20.943092142153937,1.626982916675024,0.0,-0.0084851614522126,0.2170300862024095,0.1094139888110302,0.1090721135045866,0.2879168351615147,1.0912533985110209,0.6035373450790137,1.0314360848508848,7.838820637994669,4.3784027986585725,23.376331629081665,0.0294432729077601,-0.1204831261699471,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,337.785,337.4741407301009,34579.41025641026,34228.385333159815,67.6161504424779,65.7417799771763,36337425.29431636,24122832406.458942,3.725850629477293,2.322331129571188,1.4035194999061047,135.7158221394465,170.414121737081,12.4112039381578,-1.2642907687833995,-0.919000882572441
2014-09-05,18.88569868742113,1.476500961555438,0.0,0.0024030326242449,0.2972237979269056,0.1533297718749408,0.1678691814895391,0.1533749174894487,2.6951830057480377,0.4033382709873325,1.050886781151431,8.501010319660777,3.8633844103074657,-55.83561028039484,0.0562542380082698,-0.1253472369192472,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,338.69571428571425,338.66158863275416,34620.195909580194,34361.079309839166,67.62510367708047,57.590570295617226,37064166.92860269,25199071171.75536,4.094984143031866,2.6768617322633235,1.4181224107685422,135.7500934881309,171.180180922753,12.4112039381578,-1.265807135079314,-0.679245828972029
2014-09-08,19.02700419001876,-0.8766692112027208,0.0,0.0051637020909011,0.3281918313022064,0.121622020765556,-0.0018323280832837,0.2291934547708405,1.3808080055082512,0.3942564923431592,0.8337016062274845,8.00723610477879,4.187536119625955,0.5816866797454061,0.0562484017494751,-0.1149469221159343,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,339.2535714285714,339.1520434817203,34216.195909580194,34471.93402519021,59.933859068939206,49.440522933331,37805443.41717474,24122906616.35555,4.015245623531541,2.944538510516967,1.0707071130145742,135.79749275793085,170.737568948809,12.4572566429377,-1.3133929511888405,-0.1675729232351544
2014-09-09,25.32636888183425,-0.1067989280779702,0.0,0.0048634116996444,0.2471993103609322,0.1226861382249325,0.0676515106234861,-0.1640808462877006,0.826822889235955,0.4944238127758322,0.9773797832956148,7.598443089984826,4.214390130791296,47.03886042560233,0.0727086551781398,-0.133499478809024,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,338.8692857142857,337.8984376841576,32958.70396039604,33931.698593185465,44.756335282651065,45.58278362430849,38561545.50471824,23050956127.7284,2.9026841552787914,2.936167639469332,-0.0334834841905404,135.86859658985946,169.656574320139,12.3622729393293,-1.4017400879643291,0.5234297842395976
2014-09-10,20.003205371434927,-1.2454056915935496,0.0,-0.0048548807544239,0.2282890990578631,0.1082915880528389,0.0115277520799385,-0.1587237590022817,1.3410933064782602,0.4619224107066938,1.2739203476995955,6.405110223917904,3.952945949493885,-43.215813631297294,0.0031987395352102,-0.1486069913570323,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,338.5514285714285,337.02264599293653,33117.00680933852,33430.63555977158,45.73999617078308,38.68153447604664,39332769.8312126,24122203850.771133,2.123980051601734,2.7737301218958126,-0.6497500702940786,135.92627969358634,170.294956974866,12.5205791120099,-1.4095515309362263,0.7864050409465049
2014-09-11,14.163201541629176,1.2080293390192345,0.0,0.009760899912341,0.1836227350709047,0.1214878301234871,0.0127234999435409,-0.276736532781117,1.4893643759909143,0.3193498655196076,1.0223875201529538,7.913020009161818,4.041220192089115,50.05122086826254,0.0619993464348986,-0.1198881323286985,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,338.3807142857143,336.15562652721167,33037.80295780774,33037.837909180766,47.61809846521822,37.987850149119495,40119418.65143686,23050282241.323566,1.4250639583892737,2.503996889194505,-1.0789329308052316,135.9672127363561,170.490727655648,12.5133584781506,-1.4219234315555966,0.808877381673358
