Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-07-13,12.75044985164932,0.4933314067485871,4.1138443826412985,0.132288692340891,0.736965060236739,0.1876611130955589,0.0731962464436936,0.1264683976992355,0.8089391854781,0.3783194089789417,1.7227922427865376,2.2287686915354183,2.977450296358914,0.7338594388113739,0.112946288592604,-0.0143697329716095,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,98.78642857142856,98.93688455286544,10001.833333333334,9916.271428571428,50.96566523605146,54.86515371783618,3.522025215545895e+18,26568612932.459476,182.047225454437,14.8028141701265
2015-07-14,11.99547305543289,-7.787721832375144,-0.6994164510262357,0.1085118484267121,0.7562844158824226,0.171257402308952,0.092000055059451,0.1113346941501142,0.5997922788103355,0.8311103353555758,1.911465679915324,2.389202019599425,3.1300465342305777,0.7261258281723422,0.1162822167400904,-0.0424154309973517,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,98.78642857142856,99.04929994581671,9952.833333333334,9961.552380952382,50.0,52.91142544395815,3.592465719856813e+18,26040141820.3975,182.88039353432,14.9430144621877
2015-07-15,14.39424278224369,1.537816504769968,2.6148790415127543,0.097041627991859,0.7371964645439838,0.1749976197833616,0.1325089450696062,0.1385268198558055,0.4286870607117251,0.9421423529045004,1.6377856034312963,2.0720143550179704,3.179266503881519,1.1304522630922955,0.1210079655851133,0.016480101420316,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,98.86428571428571,99.23205995304116,10019.525581395348,9991.397416020673,55.62435500515998,59.98733168870273,3.664315034253949e+18,26570259793.337334,182.802284026831,14.9634603381133
2015-07-16,7.84201174916933,-6.66588159333698,-0.311162767158298,0.0151957068428947,0.7479680148020377,0.1762033919515369,0.0929493259693656,0.1505975151093691,0.5942304987793035,1.3337048556223396,1.7307488613628017,2.000874829598808,2.7475036111742086,2.3054797809148395,0.1214015197621427,-0.0159872263764126,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,99.0064285714286,99.48245195930237,10090.525423728814,10020.961446152498,59.7836774827925,59.725640860653925,3.737601334939029e+18,27101174315.38061,184.225612829964,15.1503940608615
2015-07-17,11.065527638882385,1.4577012960697238,0.1197199085579867,0.0201972932078688,0.7403879136686548,0.1801279214355408,0.0786660226886683,0.1033406611467676,0.804872011669498,0.5286814365531847,1.271862180214007,2.148945707519263,2.8910824968263262,1.8622236298943575,0.1235948434389701,-0.019819668235917,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,99.03785714285712,99.56212503139535,9987.525423728814,10032.525476284323,52.05992509363294,51.724521332949486,3.812353361637809e+18,26576279018.63207,184.399189513273,15.1416315426077
2015-07-20,11.005015823586945,-3.135304338616934,-1.176697460019625,0.0241222256828726,0.7481023514570913,0.1743740732086113,0.0759249104818907,0.1199569287512729,0.4772513965216802,0.9612080674130368,1.3565643125607727,1.9243029901493511,2.8136363066939127,2.389288111953954,0.1199630602184538,-0.0292214468951767,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,99.23,99.66984169387598,10016.525423728814,10031.525423728812,64.92785793562703,59.840407787065,3.888600428870565e+18,27101083173.162437,184.529372025755,15.1153439878462
2015-07-21,12.275829200917409,0.5306979364404761,-0.1870105577207781,0.0470955581008385,0.7477892491324076,0.1697988090608665,0.1264671751212178,0.0955654807004508,0.7009131396675474,0.8683977059486119,1.8209265663242653,2.330310837058924,2.8561566418591724,0.2260461814009027,0.1196368726228893,-0.0337019472679685,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,99.4357142857143,99.75919613469252,10013.525423728814,10005.858757062148,66.32653061224494,67.70638978022384,3.966372437447976e+18,26577871225.388824,183.782992287527,14.9576186592774
2015-07-22,12.976517185077029,1.6293048721606145,1.542706096284498,-0.0162219866045986,0.747028291967621,0.149589554591494,0.0239497685791583,0.1054560792127392,0.8336619576214919,0.7682431990757445,2.061928359558149,2.371312089107621,2.9085976672501377,1.5680604779651175,0.1333895930444764,-0.0291931159739951,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,99.55785714285716,99.81530331673352,9997.525423728814,10009.19209039548,60.72772898368889,60.80491937408025,4.045699886196936e+18,26055207958.921337,183.375087081751,15.1095023090103
2015-07-23,15.445576935581803,-0.3995989664294215,1.9699278860832012,0.0961545568322691,0.7504476475631234,0.1726630660903999,0.1017481455154297,0.160554335257036,0.5917293486079732,0.5699769410388302,1.5097253243612463,1.6900306559121414,3.172191234603185,2.0520893568912104,0.1111001789558144,0.0089014133208267,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,99.68357142857144,99.86659620783573,9999.525423728814,10003.525423728815,61.05527638190959,60.40627721590181,4.126613883920875e+18,26576199176.05549,182.377021152724,15.0510855206515
2015-07-24,10.533372128333074,0.0723682219888441,1.185342769097724,0.1187556908480607,0.7427542966947697,0.1739312904233628,0.0810299300211528,0.1942256368607079,0.6459378526512111,1.0514885966448575,1.3707086218970528,2.0418553077199078,3.3705704609915275,1.4882819001677443,0.1182679413521722,-0.0056910154023442,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,99.75142857142858,99.77105004679096,9889.604166666666,9962.21833804143,55.416191562143695,60.52121580552123,4.209146161599293e+18,26060282222.36578,180.467677636325,15.1562357396974
2015-07-27,14.79963148268122,0.5086035417385678,-0.0022585876663941,0.0412470037123884,0.7466080826040462,0.1646940910920912,0.0368436133994826,0.1147794228969562,0.5044219035572065,1.1402409254574062,1.9573303457629807,1.7474436473840147,2.717148558427779,1.245628084845039,0.1032705405700621,-0.0118052257482489,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,99.7057142857143,99.57224337388548,9801.381471389646,9896.837020595043,46.412556053811656,52.3405678655928,4.293329084831278e+18,25547168271.080723,179.426217536472,14.9459353016056
2015-07-28,13.81210550753056,-5.303359462565148,0.6936939769802022,0.1041398187436186,0.7421573456292827,0.1784038967579421,0.0698084018004987,0.1321287691562223,0.570825842091959,0.1454206166054735,1.2489295724049856,2.3793793939171266,2.97271638605744,1.5994688114055686,0.1228429928268926,0.0541374866332039,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,99.795,99.4986109240341,9873.577648766328,9854.85442894088,57.3443008225617,59.626137311031776,4.379195666527904e+18,26064017276.439854,181.656677916992,14.7911308124547
2015-07-29,11.7722739839043,3.301425572096966,0.6711094639511019,0.1699062597401549,0.743603670922137,0.1812768533906184,0.0895222080122504,0.1167875146375248,0.4150038871470807,0.3484302138491272,2.2063168153459354,2.538037238208076,2.816704574294701,1.9504984991928944,0.118436199827831,-0.0252751025493614,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,99.89,99.52946280082956,9944.577648766328,9873.1789229741,57.74155995343423,59.86913064854475,4.4667795798584617e+18,26583693537.478985,182.923787705147,14.8933601920827
2015-07-30,11.611774421370466,1.3358742630205842,-0.0933949826276701,0.0872237401206456,0.7488800717304965,0.1921122756948751,0.1106393895221025,0.0785425300472875,0.3611527001119207,0.0942498337759122,1.6418660916246397,1.958387214472348,2.6115971726043665,1.624701438711959,0.0917002380548282,-0.0333109258476634,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,99.91214285714284,99.57086776071894,9955.577648766328,9924.577648766328,52.04755614266845,59.28020801635375,4.556115171455631e+18,27106039508.679405,182.967181875974,14.8933601920827
2015-07-31,15.93,1.072,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,99.90785714285714,99.65608539262308,9992.577648766328,9964.244315432994,49.583333333333314,58.96042925471182,4.647237474884743e+18,27625216123.21316,182.646065011853,14.9050435497545
2015-08-03,13.735396104559156,-0.2689887333456684,-1.2101612723703503,0.1082523109221755,0.747684352232117,0.1776272426254451,0.1621031841401404,0.0801951960465695,0.8595651818883223,0.7309772671556192,1.951467747756657,1.847340501037988,2.9428136899376773,0.3760427468922676,0.1116767909974262,-0.010055242612669,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,99.925,99.70460734027334,9973.577648766328,9973.910982099662,51.739130434782574,61.283920706984816,4.740182224382438e+18,27102260916.230427,182.021188951941,14.8933601920827
2015-08-04,12.604886911893937,0.7062397888953661,0.1686150542137633,0.1220509408271347,0.7483553570733591,0.193828402472426,0.1214036253376955,0.0661513682714987,0.6515483951610045,0.6698156523085225,1.737121392730862,2.048582734687556,2.706675594293674,1.5251149510492288,0.1140383695005107,-0.0240520508015228,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,99.88071428571428,99.71732636157024,9951.577648766328,9972.577648766328,45.216049382716,60.42878425113312,4.834985868870087e+18,26583191517.482983,181.665356751157,15.0072729293824
2015-08-05,10.02555705207395,5.693406817136146,-1.1376075381051054,0.0459901102055809,0.7548001166922783,0.1836650191128633,0.0538758290660987,0.1485997378167615,0.6184094341727266,-0.1733198456845959,1.6194225492861265,2.293555184614452,3.1213303417305007,2.679113536067975,0.1062776103357506,-0.0297459346780865,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,99.83857142857144,99.82434951336089,10020.260940032416,9981.80541252169,45.468509984638985,59.8759054968416,4.931685586247489e+18,27100089127.768887,182.342305816062,15.325644425938
2015-08-06,14.824891569037424,-1.6477442987183544,0.0831898881758478,0.0970849854454718,0.7426380894187402,0.187739596381682,0.1644895148661768,0.1470149110127797,0.5072477082566714,0.3525060987542482,1.625354842590377,1.878748628429587,3.1315234614200524,2.612261472783171,0.1203821034302247,0.0027459815577197,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,99.76642857142858,99.72376957824608,9875.260940032416,9949.033176277051,42.71284271284267,60.63317202181714,5.030319297972438e+18,26589652063.011288,180.823509837109,15.4161904478942
2015-08-07,14.503575547093382,5.316566314349853,-0.1030315048561113,0.0942989536224196,0.7459300320188947,0.1821517358347135,0.0973002160635881,0.1073872279331589,0.8874464782406363,0.4115573032528673,1.6837488536732108,1.937662864896156,2.9137048047288614,0.9839004221878256,0.126067683839562,0.0030692334615636,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,99.65785714285714,99.60726696781327,9853.260940032416,9916.260940032416,38.92128279883372,54.40009052364634,5.130925683931887e+18,26076101710.506435,180.450319967995,15.4600030391633
2015-08-10,14.23397764927612,3.918127564128229,-0.4514974856600259,0.0683687865248453,0.7469133100953251,0.1823361846763413,0.0702719906787746,0.1125306091434556,0.1862285187672511,0.5985538019945877,1.5384494294273583,2.1540174742510496,2.866556477640668,2.235277303246399,0.114810651433522,-0.0598072611706942,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,99.6185714285714,99.63163137210483,9947.260940032416,9891.92760669908,46.46074646074648,54.50360670920766,5.233544197610525e+18,26590355896.71621,182.802284026831,15.6410950830757
2015-08-11,12.351509083950182,-0.0602615434447793,-0.5119808302558124,0.0430448234346037,0.7459507800770913,0.187743573251861,0.1714281273850187,0.1221015007919966,0.6429606809060748,0.7858321460277594,1.924025731176103,2.166154952032448,3.246401812079537,2.0833632479321307,0.1209724969276239,-0.0207277677539611,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,99.535,99.54874718915754,9869.260940032416,9889.92760669908,43.02741358760428,54.57452052070767,5.338215081562736e+18,26077156863.559067,181.092553696238,15.5709949370451
2015-08-12,16.655924685575428,-4.7653535344892095,1.1667136318822973,0.0874304186794564,0.7424447331084864,0.1806509738526687,0.1243358336303462,0.0862013215070715,0.6733138739854866,0.3752489112037665,2.3511168594212686,2.203865494810625,2.796193737285328,1.0265170435455944,0.1050151029922358,-0.0011529138389463,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,99.42857142857144,99.4369142306032,9843.866295264625,9886.796058443151,41.40715109573237,47.669621804383446,5.44497938319399e+18,25556580869.43223,181.318203384539,15.4921322727607
2015-08-13,11.388322415942577,1.6226499243292531,0.7961973596951655,0.0231893124925723,0.7438327588049143,0.1700862825766455,0.0155519311360083,0.210093358477158,0.7877004509886962,0.554320366520197,2.0356827005077838,2.259109688458337,2.9567890179885725,1.7317224390796142,0.1272639817979504,-0.0053043346561503,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,99.38071428571428,99.30932566652278,9820.866295264625,9844.664510187222,45.73248407643312,53.94903941082538,5.55387897085787e+18,25037038794.823467,181.127269032899,15.6644617984192
2015-08-14,10.483774897562292,1.8686534698477368,0.396867613035991,0.0092980668832644,0.7486335763848033,0.1690286870912763,0.0886076893434306,0.100116020981246,0.4467409555972782,0.320871522180616,1.796343139726008,2.1205246059984084,3.0157399932930384,1.772116161992308,0.101536659210086,-0.0114266621425037,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,99.41857142857144,99.2427489109864,9853.866295264625,9839.53296193129,53.625170998632015,56.1112365724773,5.664956550275028e+18,25561595063.17514,181.700072087819,15.8484746817495
2015-08-17,14.46498131833019,2.0846479521255112,1.7154157189851251,0.0903936256645701,0.7429956698019403,0.1751039767761994,0.0785461138159061,0.0558806033485106,0.6749141446715632,0.6898824189093976,2.0360340388145035,2.135538125441136,2.854969414597364,1.4444857449029382,0.1309891136806406,-0.0389744317487866,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,99.47928571428572,99.32638238952156,9959.866295264625,9878.199628597957,55.57011795543911,55.69456275820566,5.778255681280528e+18,26092977296.47187,182.741532187673,15.822187126988
2015-08-18,14.279962974813802,-2.8494172475920987,1.9069256037879476,0.029219406954206,0.7378001805110713,0.1790733594586742,0.0886719447588879,0.1250107017311449,0.7939262172381912,0.765643483941341,1.81564724838231,2.233488327745336,3.015537787790249,1.2928029970574322,0.1406247457191005,-0.0083088362445718,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,99.45357142857142,99.3321980709187,9909.866295264625,9907.866295264625,47.57412398921833,55.56435914523857,5.893820794906139e+18,25561133316.14484,182.19476563525,15.8630788788392
2015-08-19,11.843532238062137,0.2899514178236202,-1.3829864361313406,0.0913885696003198,0.7450037182013023,0.1931679697208906,0.0709632748534443,0.1408937119433952,0.5412197995730487,0.6043847202992285,1.4359346294431083,2.164770514315378,2.9295231986888317,2.0923159720295086,0.1312685104708627,-0.0250496949462581,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,99.4157142857143,99.32923832812952,9903.866295264625,9924.53296193129,46.40434192672998,56.61754067922098,6.011697210804262e+18,25030236734.454166,180.762757997951,15.7812953751368
2015-08-20,10.726041233812312,-2.4991792224377924,0.8177778245740828,0.1388752953787208,0.7379260173591004,0.1896992599677925,0.0959451963502097,0.1296706093149637,1.010385830584684,0.6672685471665424,1.299303029938801,2.520513423992886,2.9595810513338185,2.3235734411025053,0.0987223934383477,-0.0470006072321519,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,99.31428571428572,99.25733988437894,9851.866295264625,9888.53296193129,40.55851063829797,47.23948263704302,6.131931155020347e+18,24509960582.763496,177.056895809304,15.4979739515965
2015-08-21,14.72139448980353,-1.687135581434862,1.0974791809529705,0.0972803337368583,0.7344272566246851,0.1767669581711128,0.0914639680431868,0.0818858070352023,0.6386355323068647,0.8924984240169986,1.9146108160812736,1.8437920501451008,3.462747845780609,1.8068753598836675,0.1075588072085063,0.0142877143140622,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,98.99571428571429,98.7643612331284,9538.6029143898,9764.778501639685,28.88257575757582,42.87346660613578,6.254569778120754e+18,24005288127.571167,171.519799611749,15.0569271994874
2015-08-24,12.337311604618646,2.9161372453320333,0.4105751077389693,0.1270514643057641,0.7388371186899605,0.1888568883908096,0.1800782540681745,0.0790079642358384,0.8620396253969493,0.8476199024574215,1.783213941097693,1.8566372802560436,3.165530057031796,1.67050704387539,0.1121601923617862,-0.0198538314972396,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,98.49714285714283,97.97177973537796,9277.742321707445,9556.070510453956,23.31804281345569,31.681603091995115,6.379661173683169e+18,23484112530.05991,164.463907435239,14.4990468706606
2015-08-25,11.673365796724072,3.607966448795215,0.2746501303145117,-0.0128416617326163,0.7493518898121029,0.1862805249397186,0.1498383329353725,0.1149748958880169,0.894915447473553,1.11973116357595,2.163797277713912,2.2322681202329755,2.7614522199159697,1.7640203558594627,0.1066392876683215,-0.0039514657862199,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,97.79785714285713,97.00620910399424,9068.65178096757,9294.99900568827,16.124567474048504,36.91678721976904,6.507254397156832e+18,22976650933.182613,162.493812079683,14.2653797172253
2015-08-26,8.487543927342797,2.7191899900381578,0.6218000095776666,0.0887591232237683,0.7399529934853734,0.1865213256500982,0.0870000796786156,0.163427490072058,0.693630638990354,0.7550340428281901,1.749119276853179,1.6890720310041898,2.9502089812559333,0.855120612481931,0.1191557944572814,-0.0026652674999815,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,97.515,96.75338122346167,9506.537891641525,9284.31066477218,38.607594936708885,45.23644965215944,6.637399485099969e+18,23497970874.043957,168.959543532941,14.5136510677503
2015-08-27,10.42153622107426,-6.134187415913067,1.5072586318030337,0.1006761072813506,0.7486170233357781,0.1808948083601775,0.1568627261873605,0.1503069284599394,0.8140439342241736,0.748997781442307,1.344005052090826,2.1263040174307672,2.92222372031402,0.8177264537708941,0.1067096100906083,-0.0017056610715673,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,97.32714285714287,96.68226372700012,9617.537891641525,9397.575854750206,42.80240831964971,51.3061911730761,6.770147474801968e+18,24028467266.76383,172.847661239062,14.9839062140389
2015-08-28,14.603177524769634,3.2620572377959745,-1.3528422116665717,0.0302866465687292,0.7442260748699541,0.1911251386119335,0.1315386216042482,0.0913322749484426,0.5468271394853754,0.8767912707020946,2.1187135987525103,2.080486848533784,2.858621127915298,1.52871162925904,0.1066858893246245,-0.0044873798575723,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,96.99714285714286,96.48062856340012,9512.537891641525,9545.537891641525,37.43199129488573,46.07933032932701,6.905550424298008e+18,23499560451.90783,172.917091912386,15.0394021629798
2015-08-31,15.227,0.724,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,17385.788958463585,17406.392865101316,2.3798437287695458,2.6537602879839484,2.975964270901396,0.0388195598831795,0.1261109107369591,-7.349703504702566,5.105241252837651,142083.0171277744,96.63785714285714,96.14721142161343,9393.537891641525,9507.87122497486,36.61522086216072,45.46228489051461,7.043661432783967e+18,22975166554.781387,171.44169010426,14.9517769804415
2015-09-01,11.258919775434734,0.8805923588516787,0.2056433688605829,0.0796705747986816,0.7452082208927399,0.1835868782009637,0.1051083536231071,0.1130011674323741,0.6531432617197007,0.5850454372910903,1.543292341829429,2.272093162234302,2.804645815360613,2.1341350701433326,0.1205673362800491,-0.0111328861558266,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,96.165,95.60624989873163,9204.537891641525,9370.20455830819,33.758586849852804,43.66461822682074,7.184534661439647e+18,22452508541.656837,166.434002790796,14.6100387685424
2015-09-02,8.742938315251376,-2.73315473995248,0.4341711369448789,0.2260244469485177,0.7422619159536035,0.1746475366838437,0.0770673867473376,0.1395618391944901,0.6901690008045535,0.95499269013761,1.6275340639787992,1.993760101066831,2.985251184022393,2.1134401915485244,0.1115090952865368,-0.0124295109094406,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,95.79857142857144,95.30541657890078,9330.537891641525,9309.537891641525,38.01961700140117,45.73140528032894,7.32822535466844e+18,22983834260.95664,169.593098427019,14.8320225643059
2015-09-03,13.26913480423874,1.502696532684795,-0.1381884484646009,0.0879793130669645,0.7436130642806424,0.1598552400336088,0.1246430588037334,0.128083666507861,0.6232161589730862,0.3999436794574574,1.6610537843472395,2.129523076648396,3.019003723222806,2.037291612904288,0.1282504495107496,-0.0016311657664085,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,95.35785714285716,94.950027701714,9259.537891641525,9264.87122497486,35.84212941716382,44.78959897377376,7.474789861761808e+18,22457786763.95192,169.80139044699,14.9400936227697
2015-09-04,12.387802788037078,3.484017142711576,-1.385522996449254,0.1484776910389432,0.7420819264823483,0.1836471549218886,0.0731192833277241,0.1259495537011378,0.7422968262679046,0.6688490487403078,1.816829780318877,2.0947618805363515,3.110111453468456,2.429107054144785,0.1233555714689014,0.0050969851396573,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,94.74642857142858,94.4646906748188,9126.537891641525,9238.87122497486,30.598368087035325,39.71733407221465,7.624285658997044e+18,21930332650.13324,167.145667192363,14.6918222722447
2015-09-08,11.728928324963055,-6.414995137368327,-1.093706183675854,0.0138740723012789,0.7445837217083978,0.1753182070522329,0.0749910955610728,0.1972727425596038,0.6265263313194918,0.9799480512783354,1.8417733747729128,2.395711183052664,2.6801636457298867,2.958980182555395,0.1242328227839223,-0.0008561736314369,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,94.35857142857144,94.3947319181763,9389.537891641525,9258.537891641525,38.776353865233546,40.83425445059439,7.776771372176985e+18,22468560463.890694,171.372259430936,15.176681615623
2015-09-09,9.93770026042068,-0.5180517056700964,-0.6744840895790452,0.0532646073657664,0.7437538213576963,0.1747624526374811,0.1332998020467642,0.1622913652683168,0.8417520342122249,0.5428976229880891,1.675954416821888,2.443493699526118,2.6328063036108023,1.4686616427646149,0.1063348874260539,-0.0024266075118018,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,93.85214285714284,94.10476766241948,9217.537891641525,9244.537891641525,36.28626692456477,36.42417550971483,7.932306799620525e+18,21936820672.417583,169.028974206265,14.9546978198595
2015-09-10,8.865230406028212,-0.322844107740198,0.978724169427864,0.0739603296476147,0.7323992078899847,0.1678888289908245,0.0431416341684878,0.1375952346109098,0.8746271516159538,0.5516951587003714,1.498213165161167,2.089047569429116,2.9815874133292315,0.6469920835874428,0.1168911318965888,-3.073743658075709e-05,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,93.41857142857144,93.92013197409688,9267.111177525405,9291.395653602818,38.25009678668213,37.05044374417389,8.090952935612935e+18,22470106712.083725,169.974967130299,15.0662343296052
2015-09-11,12.442762803069154,-1.0477647161090125,-1.1126072085851169,0.1384767581786455,0.7448249788797213,0.1711064245879834,0.1313091096061863,0.1852118802053779,0.5982353796803361,0.3481154880529086,1.5016414013368684,2.0623943681893797,2.821639382235738,2.9195706466269664,0.1287460171819456,-0.0226093709372408,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,93.23071428571428,93.78811437755064,9287.401779603011,9257.350282923311,44.23498465585271,39.15457074844732,8.252771994325194e+18,23009912923.9332,170.747383371024,15.1895115245874
