Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2017-02-07,6.185061624529084,0.2695501015865328,0.0,0.1845950066315078,0.8934267241493661,0.0836748719658141,0.1160908831772589,0.0072314485181625,0.0738521582471849,7.5264939822465315,7.0025622763761,,7.415229256583126,0.6949914974706327,0.2132232450702651,-0.0770756662527824,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,130.68428571428572,130.2687054632594,13169.444316877152,13148.110983543816,62.38938053097347,45.92252272120758,30876948990.97708,2518345337.3867664,205.275736102492,20.8219642117194
2017-02-08,14.430326645368256,0.282385846535656,0.0,0.1021142011306692,0.962048543547574,0.1393548315005771,-0.0593754080925186,0.0067753728614816,0.1097104237909819,2.3864541304892244,10.34585310640272,,6.331741609861916,0.715526099448562,0.1610185337990487,-0.0515776448077172,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,131.15928571428572,130.79287806815816,13405.44431687715,13255.444316877152,68.66928691746212,47.70539895124885,31494487968.1634,2952897514.413956,205.54472944625,20.677867573576
2017-02-09,3.6740863189149895,0.470202183417681,0.0,0.1250644745516334,0.9604199595596196,0.1370080518534639,0.1023513512745927,0.0104473988714279,0.0411381770317,5.859731974869073,9.961044723142704,,8.033752234587816,0.6752075345016638,0.1533990876537794,-0.1040029076449712,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,131.66642857142855,131.23916099240373,13399.134660421543,13324.674431391948,70.44930875576034,53.051602110531576,32124377724.87787,2511840138.8741617,206.764154640346,20.7439118660584
2017-02-10,9.6551845057719,-0.0632478701640913,0.0,0.1362865234928221,0.9359654186090004,0.1478840213025514,0.0844754330922034,0.0218218325624949,0.0636077305605307,6.044684266723246,9.18680435787243,,7.350799721169516,0.9678513348659707,0.2105159772371332,-0.070931569192718,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,132.04214285714286,131.63260619341656,13400.943741209565,13401.840906169418,66.94587628865979,52.93436696978,32766865276.709225,2950028573.6520514,207.580083094038,20.9450467568002
2017-02-13,10.881748537504643,0.1338134031698166,0.0,0.1862922673128326,0.9519255996384582,0.1711283497388786,0.0953420065099625,-0.0221170413244073,0.0778448896203205,5.638164789058152,8.668300900521169,,3.4201951738282443,0.7211608914884902,0.1928552094684325,-0.0989541900076449,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,132.37642857142856,131.9549253676277,13383.321192440955,13394.466531357357,65.37450722733251,48.56109486435307,33422202579.56981,2515874274.9618807,208.709851909934,21.224233993203
2017-02-14,18.50246953622785,0.4323546737036775,0.0,0.2112957156031708,0.8771593343139694,0.2255348395213719,0.0964957043476895,0.0186159363795446,0.1363789859824899,5.168255919212471,8.391631091653124,,6.35698824186988,0.6275161851197975,0.1601145268486933,-0.1049992040992257,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,132.5457142857143,132.20760198527734,13363.321192440955,13382.528708697158,58.90308039068371,43.39299790221381,34090646628.48721,2073853496.009805,209.543716660425,21.2482500995602
2017-02-15,26.89207816802309,-0.0823468745107968,0.0,0.0820628602357805,0.9236179855636452,0.211299187553037,0.0379241462337667,0.0052472550167191,0.1059893748893133,7.502941452182481,6.2404805507214975,,6.388215192835795,0.8058218302502943,0.1844839923441215,-0.1031087432734507,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,132.59285714285716,132.37192172057368,13322.321192440955,13356.321192440955,52.65700483091786,37.948473673576,34772459558.40595,1625219450.0577292,210.637612882723,21.389344724409
2017-02-16,-1.8487044535983728,0.2524198483863715,0.0,-0.044892742659759,0.9392146383657868,0.0587003090256139,-0.0680425372109634,0.0090149650500346,0.0251747101181759,7.685219002464766,7.573356800048831,,6.752467838715792,0.9791151784896884,0.1992305984728592,-0.1130369732245684,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,132.71142857142857,132.56766549116386,13362.321192440955,13349.321192440955,56.79214402618656,42.9612824681311,35467908746.92087,2085776727.726786,210.458288470062,21.4163628440608
2017-02-17,8.855364937375777,0.1706947104099873,0.0,0.1070357578554145,0.8770069459742479,0.1584483070957033,-0.0556458436739334,0.02510072705468,0.0140831264325359,8.268554101756889,9.468587070733273,,7.449459229793629,0.5927854216962601,0.1844330899588891,-0.0791846700128789,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,132.89357142857142,132.6959767590087,13331.321192440955,13338.65452577429,61.25330979699918,47.972157489517286,36177266919.198845,1627900767.6738815,210.790039126635,21.46739707007
2017-02-21,20.19894733187518,0.1593744224800843,0.0,-0.0081939349841539,0.9111777192013336,0.1125019420137015,0.0808840704788984,-0.0061566760642926,0.0036370247087724,3.746099078518149,10.36270556949754,,6.4994007713131765,0.878595333223098,0.1950285727671009,-0.0574894579207615,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,133.13642857142858,132.83251319114086,13346.894026974953,13346.845470618951,65.65377532228365,48.71116252353913,36900812254.91942,2094982904.627776,212.045336914328,21.4253688839448
2017-02-22,20.062397060900288,0.1893263741661303,0.0,0.1268958994586619,0.8807626902486531,0.172707609616148,0.0356748874844034,0.008925631228893,0.0606670731928408,5.230449162214436,8.235886181746917,,8.921126409060905,0.9691186316321873,0.2116714682391199,-0.0570392403212061,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,133.34285714285713,133.27084476565545,13591.922958397534,13423.37939260448,63.96135265700491,44.57151769936627,37638828497.35981,2578415366.83092,211.857038076819,21.3863427111143
2017-02-23,7.472473461594507,0.1046968170039557,0.0,-0.0713488480554817,0.9249921666422644,0.0827501825551714,0.1242309539552972,-0.0046186108425884,0.1122573469571324,9.31402267597211,9.959460956237296,,4.229089596507444,0.6643297084948805,0.1573045803872114,-0.106513915580145,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,133.66571428571427,133.54939879690136,13515.922958397536,13484.913314590009,75.91743119266062,51.18166463116293,38391605064.63781,2092204084.3875527,212.00050244878,21.449384990302
2017-02-24,8.565352029402874,0.1890540031262695,0.0,0.1827313353525376,0.9486839635739528,0.13895288806635,0.0433292702246211,-0.0156517784027008,0.084293695117315,1.7550297050254464,11.152597766279492,,4.8824726111428856,0.6688133600788484,0.2111202488085901,-0.0565420162634016,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,133.98428571428573,133.80147895731452,13523.922958397534,13543.922958397534,75.7505773672056,53.82789241241572,39159437163.243965,2587927912.173386,212.269495792538,21.449384990302
2017-02-27,16.4662218640855,0.280652340747231,0.0,0.0581474894250166,0.9000299524405477,0.2035324353222353,0.0232846737887119,0.0110526543647461,-0.0231170095196789,2.828544919942692,9.016506074759064,,7.232139555671942,0.6554265282030669,0.2141610277053734,0.0052905675185346,18028.435050660377,17853.330051093,2.434860291228948,2.611288552623519,2.897674853379588,0.6647953911889443,2.1509972000760254,3.976583145162732,4.581788188260949,145834.11170462583,134.295,134.14928176300592,13617.16391483815,13552.336610544406,75.43859649122808,60.892486432402016,39942625903.825645,3087719153.563211,212.601247345746,21.3593245914624
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,18028.435050660377,17853.330051093,2.434860291228948,2.611288552623519,2.897674853379588,0.6647953911889443,2.1509972000760254,3.976583145162732,4.581788188260949,145834.11170462583,134.55928571428572,134.3347108612718,13526.086161109472,13555.724344781716,70.10869565217388,53.958614708579695,40741478419.20176,2591652118.353435,212.027400617529,21.3473165382838
2017-03-01,14.250872340376368,0.4999619785514237,0.0,0.0315232734818481,0.9068300697266444,0.2194395621397786,0.0754006448870441,-0.0172723594311303,0.1208137555993192,3.7621161354073154,9.694232797039913,,4.772625294102928,0.6653387373105158,0.1837756122714212,-0.0882656464919199,18068.89863419322,17885.80409501664,2.439607451889196,2.751127719848251,3.008938218604846,0.7834185422285007,2.1395274422166204,4.065362645118832,4.400072761479734,145974.28663468905,134.7892857142857,134.74608274643555,13715.11359026369,13619.45455540377,68.46330275229357,52.75689536311226,41556307984.89079,3102322908.308974,214.995262371753,21.6685319608118
2017-03-02,9.808707855404217,0.3318648390561284,0.0,-0.0329411210287142,0.9583084783335768,0.0074133787310939,-0.0019212088431601,0.0083058859323794,0.0979374150551345,6.164707517385457,10.64208984171276,,8.415072637249253,0.5952228157261102,0.2153289140588035,-0.0706275494184401,18068.89863419322,17885.80409501664,2.439607451889196,2.751127719848251,3.008938218604846,0.7834185422285007,2.1395274422166204,4.065362645118832,4.400072761479734,145974.28663468905,134.97642857142858,135.01460504691082,13650.848197343454,13630.682649572203,64.05579399141635,46.05063248675323,42387434141.86261,2596618893.479264,213.641347230545,21.389344724409
2017-03-03,19.74604723239819,0.0420943186394444,0.0,0.138537372908555,0.9587151692833922,0.1841502261400178,0.1304930242589046,-0.0012733401590382,0.1234482818455,7.092974903050395,8.410365467936078,,4.833381670939011,0.7566328306420902,0.1837505722713078,-0.1065939020573852,18068.89863419322,17885.80409501664,2.439607451889196,2.751127719848251,3.008938218604846,0.7834185422285007,2.1395274422166204,4.065362645118832,4.400072761479734,145974.28663468905,135.18928571428572,135.30199104065605,13691.848197343452,13685.9366616502,65.39256198347107,39.70944168962593,43235182821.97366,3110626367.180973,213.775837177658,21.3413125116945
2017-03-06,8.739671997829447,0.0319222526123796,0.0,0.1612571954996014,0.9167630690305582,0.156151971611146,0.0119681504951344,0.0001230157404296,0.0875922624073639,6.20471968791105,9.845810545413093,,6.052673540335837,0.9287534206693407,0.1716511292396847,-0.0492414441013945,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,135.43,135.58439223523524,13716.895833333332,13686.530742673413,67.211440245148,45.99794377808668,44099886475.691536,3629462696.564502,213.139234033262,21.4223668706501
2017-03-07,7.016080236427113,0.2340354550788951,0.0,0.2365817683354986,0.9727138319821796,0.1403549025481887,-0.06698718309548,0.0156869486489254,0.0524961845448572,4.143022940346625,8.965859815442958,,3.94262623464212,0.9418880115689596,0.1641751811139108,-0.053598833669707,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,135.67642857142854,135.81313993720389,13706.76707530648,13705.170368661087,67.7651905252319,52.6959218195698,44981884202.47517,3118076092.050539,212.502616542698,21.29328029898
2017-03-08,-2.278709057892762,0.4619545252480637,0.0,-0.0765483495256874,0.9294194019292829,0.1359286816860711,0.0737432682685794,0.0068187899266674,0.1263783122721967,5.857175138969743,12.048425263912463,,4.881957128000037,0.860043924326952,0.1405998127987946,-0.0576847131205023,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,135.98214285714283,136.0673879455767,13747.703839122489,13723.788915920764,72.01646090534993,58.41849050147164,45881521883.78487,3633786556.7281847,212.108095123778,21.233240033087
2017-03-09,14.988037015829278,-0.099628172724186,0.0,0.1582154482160722,0.9344749296312088,0.0940523042910197,0.1944099421484653,0.0291245514411493,0.1327355812725566,9.744066022015591,7.438471333146869,,3.339604393767593,0.3026781199364866,0.1701941012064471,-0.1204680532805165,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,136.29642857142855,136.35706955283314,13800.560846560846,13751.67725366327,72.35772357723593,59.05300165171198,46799152318.71953,4156268800.969933,212.377088467536,21.3383104983998
2017-03-10,18.57288919374184,0.1494630830890272,0.0,0.1813151678632122,0.9217645001593702,0.2017194877325578,-0.0152739118654069,-0.0070088153855958,0.0810471057554171,2.877988393954134,9.851347767428685,,6.844181638936848,0.5007483864746665,0.0851504095435476,-0.0760495508479292,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,136.67214285714286,136.68146027912206,13858.833080424884,13802.365922036071,76.09126984126999,59.93921747693421,47735135362.34592,4677081096.636878,213.121296839828,21.302286338864
2017-03-13,9.644108944021273,-0.0028798368227076,0.0,0.1853186982246979,0.90997976846888,0.2268527880551901,0.1339608496135034,0.0102412399784978,0.0704243593397837,8.719890968120033,8.090044459893754,,6.381687244349143,0.7933965100885727,0.2169024708620661,-0.0717583026106189,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,137.09214285714285,137.07059890857246,13938.543408360129,13865.979111781951,77.47663551401885,66.24517880259407,48689838066.82844,5207108327.955694,213.228889514826,21.2482500995602
2017-03-14,6.831529296177138,0.0480434562237234,0.0,0.0341802808046832,0.9274767168989492,0.1399257832658449,0.0595592885724222,0.0052452015497287,0.1499198853380524,5.311884060027231,8.644819449107995,,5.743915827916065,0.9024693873217337,0.1304202777491379,-0.0643400115369418,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,137.32071428571427,137.37051905409615,13907.695652173914,13901.690713652975,68.64801864801873,57.030634365029336,49663634825.39155,4667992743.573049,212.412947611601,21.2272360064976
2017-03-15,-5.2235066885088095,0.1854749867174246,0.0,0.2090084355010878,0.8903370376383634,0.0841056826664533,0.0199493112943072,-0.0153785192296457,0.1162298395480062,5.150535225682591,7.041510040000436,,5.943497771665207,0.4861070640261679,0.1659319998287124,-0.092112504769129,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,137.63214285714284,137.68378318021666,13949.41414141414,13931.884400649396,76.5206812652069,66.68518089143647,50656907519.12898,5217321434.850104,214.251053102826,21.3563225781678
2017-03-16,17.32136389547502,-0.1127780650600129,0.0,0.2118785071751309,0.9071325418445234,0.1478416574492502,0.1309615235380842,0.0019643649351303,0.0904559356019483,3.843195725837054,7.958445327575738,,6.551838395105712,0.5486855294817021,0.1613773478410579,-0.0677994724878253,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,137.95714285714286,137.99127875618777,13974.5,13943.869931196015,77.05112960761016,73.26660303421112,51670045666.74176,5766650126.127161,213.829633515157,21.4588522262414
2017-03-17,22.207006314358736,0.2077315983609045,0.0,0.1644980039337932,0.9098812455025476,0.166596435169901,0.0486089993777146,0.0032218660338951,0.1531983350012722,8.67742221892898,8.896432568427615,,5.879517388696233,0.5371287584591518,0.2028531070546233,-0.0838624864007565,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,138.20214285714286,138.23777492202942,13959.894454382826,13961.269531932325,72.59552042160749,63.81707800262899,52703446577.282,5228904894.975103,213.4558449992,21.3744160454749
2017-03-20,13.407681244998605,0.2140947296842795,0.0,0.0545542586077944,0.9563359225400508,0.2157836880885901,0.1278265703818694,-0.0002635645815606,0.0757479241350275,5.721600459641414,11.294075712592978,,6.24773542432972,0.7161677985107601,0.2209145628207078,-0.083867382982111,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,138.51642857142858,138.46473826575885,13962.05633802817,13965.483597470333,82.25806451612924,64.97136841744785,53757515506.03364,5772313708.297373,213.221708169876,21.3412446887452
2017-03-21,12.901274517716818,0.0926584458525653,0.0,0.1601789864513036,0.885702213615894,0.029290816191563,0.0729677224281877,-0.0011195531893987,0.1539875726340496,5.362879799859015,6.984258630743254,,6.887702881636285,0.579559382689144,0.199339863510093,-0.0359549071961357,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,138.59428571428572,138.47077316365764,13829.150990655406,13917.0339276888,58.55572998430148,53.04969390893647,54832665813.36931,5257116844.811038,210.484048467805,21.0306401666396
2017-03-22,9.535772737334636,0.0525363333169761,0.0,-0.0170657074324301,0.9014452439980692,0.0990277260896987,0.0806428011297884,-0.0101764037006949,0.1319109884458798,3.4695042733455685,7.577306935848487,,7.398408012039333,0.8478602204888012,0.1977633682599456,-0.0803667368779538,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,138.79642857142858,138.6200034085033,13937.150990655406,13909.452773112993,70.83946980854209,51.83548561119609,55929319126.8687,5786254006.79509,210.979350141063,21.0185778551016
2017-03-23,11.83565063780841,0.2384786095891858,0.0,0.116080642478505,0.9184322456509646,0.1896147562526322,0.0794292986231841,-0.0174651226352533,0.0898670963795718,7.239879633975448,10.190281085194046,,7.014463203084119,0.4856968916245089,0.1629854101540768,-0.0651871718017854,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,138.965,138.7413362873695,13929.456486495808,13898.58615593554,68.32298136645974,57.3412781489378,57047905506.65408,5261324211.287961,210.754214244869,21.0276245887551
2017-03-24,2.43731775312094,-0.0662385449579812,0.0,-0.0428686921402425,0.948320972108,0.095171692323474,0.106330423305223,-0.0043934251553481,0.0763309672603763,4.6305193482581855,8.74541830340804,,4.375923324295462,0.8063824629603146,0.189168072316156,-0.0386555091754238,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,139.17357142857142,138.95449144905356,14008.24128464518,13958.282920598796,70.85714285714297,58.15569143480711,58188863614.00536,5784878023.79509,210.601123636544,21.0638115233694
2017-03-27,5.540122769452287,0.4701710895989476,0.0,0.1733579751872484,0.9206395090110716,0.0080150258918979,0.142638414311466,0.0117943195458501,0.074143067733845,3.3439423117504163,7.528541702672161,,5.2250342593545165,0.7798857850220976,0.1892326843732253,0.0048632605272387,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,139.3892857142857,139.1365592558464,14005.92770992657,13981.208493689186,71.88405797101426,52.24839412170065,59352640883.490265,5253017475.287961,210.384987772936,20.8105029810697
2017-03-28,10.766802574782922,0.085860470994253,0.0,0.0909763448730582,0.9364922021802238,0.1873617058158732,0.1044289517284013,-0.0071315865713118,0.1395249879321999,2.732492249329696,6.144195306168682,,6.59573097152263,0.940804356269948,0.1748529772309236,-0.0615716655041664,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,139.67785714285714,139.4863513550669,14148.006030724096,14054.058341765282,75.5050505050503,53.26771404942888,60539693698.384674,5796682106.351791,211.91592267358,20.8497054935685
2017-03-29,12.35520879142047,0.1609425011942461,0.0,0.0343716316780952,0.8501065383527036,0.1569332561635291,-0.006168406841365,0.0106423660599579,0.1277987669710284,3.809246201948727,7.425121556281477,,5.713361665686694,0.9203642743876423,0.16541747846038,-0.1131224422724078,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,139.99285714285716,139.9081711743913,14238.84030418251,14130.92468161106,76.59831121833517,53.57316844784079,61750487569.55217,6352020058.912125,212.114029654621,20.707973332996
2017-03-30,5.235092232689075,0.0035751532383564,0.0,0.2296607989208723,0.9168423284795374,0.1577000876870364,-0.0607019449805284,0.0003040380249751,0.117678661513472,5.196333812827194,6.1644807392465335,,8.302629242779489,0.6863578021123138,0.1287221083937842,-0.102710580191433,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,140.25142857142856,140.2417483511391,14215.280373831776,14200.708902912796,72.68170426065144,52.83109438627029,62985497318.11462,5796456579.13361,212.789437343204,20.9250949406815
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,140.42642857142857,140.48284857098724,14179.280373831778,14211.133683948688,66.26826029216465,47.77590809288952,64245207261.63991,5247407790.30104,212.294149178099,20.9431884079886
2017-04-03,13.78362434238583,-0.0424169377211209,0.0,-0.0072106043859193,0.92977345795113,0.1885065663633705,0.2026144561245118,0.0464036053091778,0.101612155213403,2.192749013875265,11.341088213798605,,9.359677773142028,0.8976084830129563,0.1571860486476834,-0.086514102402018,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,140.63785714285714,140.7224687615223,14202.280373831776,14198.947040498444,69.78609625668442,47.58794023419378,65530111404.0349,5806896718.042701,211.92492360671,20.7803472022245
2017-04-04,26.880343900498087,0.1799151462105268,0.0,0.1496727415233722,0.9044262230111976,0.1300039791538437,-0.0008353547581117,-0.0035716519111189,0.0592494311112196,5.260965140167897,9.326511389462544,,5.763525161366301,0.9227058677758766,0.2217148206882579,-0.0616122863058614,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,140.78142857142856,140.85680625998597,14147.280373831774,14176.280373831774,63.17169069462632,40.10451593484879,66840713629.2992,5245828692.862016,212.059999741165,20.695911021458
2017-04-05,24.381762131789856,0.3270444420328863,0.0,0.2118920773630193,0.899793343179258,0.157747834018838,0.080380062226746,0.0516632221737701,0.1623788528984339,7.685220637493366,5.903195671634538,,9.150959076549992,0.8118175346563077,0.1651865610813185,-0.0535083837380927,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,140.9142857142857,140.98923209198784,14161.438356164384,14170.333034609312,62.43315508021372,41.13333051298388,68177527899.05978,5798676810.707817,211.429621933452,20.8346276041459
2017-04-06,14.441036675753452,0.2346095238759857,0.0,0.1010001900649654,0.868404418721631,0.079483012206776,0.058961565848429,0.0005202113949877,0.0489955369836346,5.036882537482786,7.642166637092151,,5.19514987822952,0.2757820719764989,0.2088849532075417,-0.0927286606293354,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,141.0092857142857,141.0133344797228,14093.438356164384,14134.052362053517,58.30212234706602,42.14453034849877,69541078454.21518,5254936865.793314,212.023983401035,20.8466899156839
2017-04-07,12.568120349661918,0.0608841584280233,0.0,0.1628414596009596,0.9126380120764428,0.2506494687644929,-0.0094123328837665,0.013840688664624,0.0282835707499501,8.942033552451214,8.866088833016804,,8.601893863675635,0.6380536005651584,0.1050299751433836,-0.0618840406349245,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,141.0692857142857,140.98222321575977,14054.438356164384,14103.10502283105,55.06024096385541,42.18304114474528,70931900020.48128,4713270684.978047,211.807848437971,20.8738301166446
2017-04-10,7.749014492685507,0.114265698146075,0.0,0.0483757021357925,0.899964360962314,0.1559862720251401,0.0723352513029872,0.0200195673952575,0.083641325027616,3.702886304827799,9.346475459986948,,8.229623486048947,0.6132265096817124,0.1709759471698586,-0.0437319990231559,18063.08907724919,17982.219002276728,2.4423046406569733,2.660706838798638,2.9485738258912337,0.7918737325148067,2.134518490402266,4.337246034566848,4.392555375388215,146172.25715894552,141.25,140.98992678699182,14080.438356164384,14076.10502283105,67.74193548387092,51.29879874792576,72350538018.0861,5255162849.943314,211.933923639296,20.9160482070279
2017-04-11,21.58605826792362,0.07705284785083,0.0,-0.0792223302263072,0.9236959511996324,0.1213053139126588,0.0298367589679963,0.0028836987777913,0.037030359004264,8.207113904064746,9.000469618894245,,10.085214009979008,0.4447002865149868,0.1601258622742716,-0.0707184930645559,18063.08907724919,17982.219002276728,2.4423046406569733,2.660706838798638,2.9485738258912337,0.7918737325148067,2.134518490402266,4.337246034566848,4.392555375388215,146172.25715894552,141.27357142857142,140.84726988205958,13962.284796573877,14032.387169634216,52.301255230125406,51.37861693072834,73797548775.63522,4713269935.480908,211.681773236646,20.8074874031852
2017-04-12,10.738726948958346,0.5091634459039684,0.0,0.1448580715449111,0.9065670192874228,0.1519813783639793,0.0136242416629304,0.0056577673343759,0.1434074778831418,6.713948028502144,8.163038925076828,,4.949911185650295,0.635203027560759,0.1750600481044946,-0.1011976536876607,18063.08907724919,17982.219002276728,2.4423046406569733,2.660706838798638,2.9485738258912337,0.7918737325148067,2.134518490402266,4.337246034566848,4.392555375388215,146172.25715894552,141.27714285714285,140.67830056445163,13928.284796573878,13990.335983104043,50.33557046979874,45.055715187256105,75273499748.37173,4179602510.685169,210.754214244869,20.7109889108806
2017-04-13,20.252280529882142,0.2424838267737409,0.0,0.1428550808088219,0.9266455975029628,0.1390228213056625,0.0494928701121635,0.0058225537904189,0.0837998355050828,5.119373433039648,7.462698725528234,,6.125690733315484,0.5241485023995283,0.2224403935741183,-0.097244790233014,18063.08907724919,17982.219002276728,2.4423046406569733,2.660706838798638,2.9485738258912337,0.7918737325148067,2.134518490402266,4.337246034566848,4.392555375388215,146172.25715894552,141.2092857142857,140.5065271558581,13909.284796573877,13933.284796573877,43.045387994143375,37.56359264201976,76778969740.55037,3655848000.9454303,209.385384393833,20.5391009714629
