Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-12-19,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.1142567390934,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,112.12,111.74063455992984,11168.287020109688,11119.340041183565,42.21854304635764,80.15548980988707,2498661740703.709,33088156186.381924
2014-12-22,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.3748806236644,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.99928571428572,111.90054995193918,11284.287020109688,11236.464633883748,46.1344922232388,79.41741088717052,2449668373241.126,33860113722.848225
2014-12-23,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.2850103186399,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.75714285714288,111.9858099583473,11244.287020109688,11232.287020109688,41.91316793893129,78.82824962598785,2401635660042.525,33109397769.70376
2014-12-24,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.1659321644824,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.50857142857144,111.98903529723434,11190.179226069247,11239.584422096208,41.73396674584325,78.39234603623791,2354544764749.769,32373161427.5593
2014-12-26,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.6107901743537,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.43642857142858,112.25583059093644,11386.62980209546,11273.698682758131,47.759538598047904,78.54290568347469,2308377220345.1074,33128878000.36113
2014-12-29,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.5928161133488,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.5442857142857,112.47638651214491,11378.62980209546,11318.479610086722,53.77122877122876,76.32640845722071,2263114921909.1973,32389927126.62472
2014-12-30,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,25.2805168033887,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.43,112.48220164385891,11239.62980209546,11334.963135428794,45.937023869984735,70.86558991444859,2218740119521.019,31667320265.170074
2014-12-31,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,24.7997106715076,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,111.31785714285716,112.2019080913444,11025.513513513511,11214.59103923481,46.00712105798573,65.15786953085257,2175235411297.2776,30981295816.585293
2015-01-02,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.5638011208184,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.15428571428572,111.81898701249848,10920.513513513511,11061.885609707497,44.38174681059861,65.55893264717037,2132583736568.0632,30296962468.58242
2015-01-05,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,23.8717997721298,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.9057142857143,111.07645541083204,10613.738247863248,10853.255091630092,41.93324061196103,66.72126087736657,2090768369186.4424,29643581394.02399
2015-01-06,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,23.8740465297554,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.76535714285714,110.43426135605444,10615.681459566074,10716.644406980946,45.10585305105855,65.4765689351187,2049772910969.152,30307771994.78242
2015-01-07,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.2088134159716,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.83714285714288,110.07635984191384,10764.681459566074,10664.700388998466,52.50186706497386,64.32996164740399,2009581285265.9663,30988084914.52424
2015-01-08,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.1389710729751,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.01428571428572,110.31817852965868,11178.681459566074,10853.014792899408,55.75139146567719,59.21900276490962,1970177730655.04,31718814681.42837
2015-01-09,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.1659321644824,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.96857142857144,110.5437547257042,11190.681459566074,11044.681459566074,48.264642082429496,61.68820687957632,1931546794762.004,32459365650.77988
2015-01-12,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.5458270598135,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.78785714285712,110.3712540956103,10914.681459566074,11094.681459566074,43.77766847024101,53.93106268080912,1893673328200.1765,31756798183.961014
2015-01-13,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.7637625494978,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.59357142857144,110.35108688286226,11011.681459566074,11039.014792899408,43.24726911618669,47.499114018897615,1856542478629.7595,32437461602.306877
2015-01-14,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.6693987292221,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.39785714285712,110.27760863181396,10969.681459566074,10965.34812623274,43.204365079365054,41.21384634730882,1820139684933.264,31741791390.65448
2015-01-15,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,23.9998649567897,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.02714285714283,109.8165941475721,10671.681459566074,10884.34812623274,38.52277753206543,35.76580475213392,1784450671505.2913,31100486798.90797
2015-01-16,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,23.8133840738639,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.45571428571428,109.3063815945625,10588.681459566074,10743.34812623274,31.36067101584344,33.98146012986655,1749461442654.309,30485573247.497597
2015-01-20,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.426748905656,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.085,109.22819738195416,10860.737351991387,10707.033423707844,39.23683119037744,41.01676732732294,1715158277114.156,31140405510.742847
2015-01-21,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.6132297885818,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,108.87285714285714,109.2711043976936,10942.861948955917,10797.426920171129,43.69426751592357,43.80256528263072,1681527722663.0603,31791233309.360863
2015-01-22,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.2535557118813,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.01714285714286,109.68829047800112,11227.861948955917,11010.487083301074,54.163231657048655,45.34666353620412,1648556590848.2888,32493118790.702515
2015-01-23,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.3838676541668,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.27785714285714,110.12718508093432,11286.527412280702,11152.417103397513,57.6712904581757,43.43616594864892,1616231951814.2346,33209236741.882004
2015-01-26,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.4108287456742,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.76714285714286,110.5235604034764,11299.249532499023,11271.212964578548,66.44263082093133,54.68133777327335,1584541129231.8535,33891094499.29124
2015-01-27,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,24.5211127259317,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,109.97285714285717,110.33908568301288,10902.518542771702,11162.765162517142,55.81113801452784,55.08964417974128,1553471695327.4844,33298711251.81534
2015-01-28,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,25.9073621809345,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.51285714285714,111.00187425861117,11522.85758513932,11241.541886803348,62.83095723014257,54.59638407909191,1523011466009.5986,33744617436.29124
2015-01-29,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.7139481685293,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.0135714285714,112.05495769079636,11882.480343102216,11435.95215700441,62.12383258388101,47.03274146961557,1493148496090.1077,34261468832.2272
2015-01-30,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.3230123416727,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.38142857142856,112.73562999869016,11708.891891891892,11704.74327337781,58.43432689158203,46.82360412019331,1463871074600.436,33811879663.69759
2015-02-02,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.6532857126377,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,112.05142857142856,113.52154599886482,11855.891891891892,11815.754708962,66.03967168262653,47.26003062226974,1435167720198.782,34302279703.100983
2015-02-03,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.6577792278889,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,112.65357142857142,114.20533986568284,11857.891891891892,11807.55855855856,64.89925768822906,48.027747407116486,1407027176667.7786,34813726667.77465
2015-02-04,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.8622341718197,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,113.35071428571428,114.91929455025848,11949.128674069236,11887.637485951003,66.95621959694233,54.72189380223634,1379438408500.1418,35334767032.10438
2015-02-05,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.0532085699967,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,114.28785714285712,115.58872194355736,11987.128674069236,11931.38308001012,75.05729564553094,52.251838802844695,1352390596571.1047,35873050761.740234
2015-02-06,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.8253968253269,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,115.21214285714288,116.03422568441636,11885.398286937902,11940.55187835879,74.54476479514418,46.02924171411407,1325873133895.5625,35355163430.03771
2015-02-09,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.0035862097716,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,115.99785714285714,116.52566225982751,11963.154411764706,11945.22712425728,72.52252252252254,40.86893574840106,1299875621468.5598,35905321018.82534
2015-02-10,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.5223654303068,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,116.88857142857144,117.25824062518386,12193.689786585366,12014.080828429323,74.08265739667826,45.16910180290992,1274387864187.2188,36509385499.76372
2015-02-11,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.1674561132332,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,117.78,118.27447520849267,12481.138451856514,12212.660883402195,74.0926640926641,49.96053760338708,1249399866852.6165,37184579982.75995
2015-02-12,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.5238348821226,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,118.74285714285712,119.365878514027,12640.090514905149,12438.306251115677,75.0557620817844,43.08691635150685,1224901830250.1252,37854705523.044136
2015-02-13,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.6636797154842,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,119.7414285714286,120.39442804549006,12702.090514905149,12607.773160555604,75.5109489051095,31.70324403789739,1200884147306.508,38565784946.3774
2015-02-17,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.8328468526153,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,121.07642857142856,121.38583763942472,12774.502579218864,12705.56120300972,88.63166597767673,28.673266109776137,1177337399322.5945,39272353483.63925
2015-02-18,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.0324640744299,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,122.03392857142856,122.3630592875014,12862.824324324323,12779.805806149448,85.45358370801375,27.83272372683375,1154252352279.5525,40019425843.758224
2015-02-19,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.9726916859769,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,122.71607142857144,123.17465138250122,12836.036293436293,12824.45439899316,80.6482670089858,37.09279455497062,1131619953217.764,39296905905.43925
2015-02-20,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.2083978970462,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,123.59714285714288,124.01736453150107,12940.850223546944,12879.903613769187,91.43432986227744,44.74816949021181,1109431326686.593,40068036687.45478
2015-02-23,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.9989723179053,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,124.62357142857142,125.21504926063427,13292.35802469136,13023.08151389153,92.46453900709216,52.62779934972951,1087677771263.908,40910141579.47032
2015-02-24,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.8117606861469,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,125.58928571428572,126.14237602588304,13209.262834347,13147.490360861768,88.12746756909185,58.5031267869977,1066350756143.6584,40080286932.68112
2015-02-25,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.049380788143,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,126.24857142857142,126.4953925557653,12871.193144363877,13124.271334467412,72.84653465346531,52.537175590584354,1045441917790.4132,39297424891.347
2015-02-26,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.4159095852603,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,126.9967857142857,127.01800688166328,13033.693144363877,13038.049707691584,74.42294241081834,59.97179607501438,1024943056659.7502,40152074074.03088
2015-02-27,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.9749472478054,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,127.6775,127.21027263077484,12838.193144363877,12914.359811030545,71.28182224207234,67.61137252956453,1004846133982.662,39347728780.11524
2015-03-02,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.1170476429954,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,128.34678571428572,127.46090294667154,12900.059523809525,12923.981937512426,71.07512370670264,73.38567707480638,985143268612.9684,40142357576.45513
2015-03-03,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,29.1779478123626,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,128.8710714285714,127.71411588711534,12924.963963963966,12887.738877379124,68.16831683168319,73.97693896575983,965826733936.7944,40966340270.788025
2015-03-04,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.9929917424327,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,129.1325,127.8242337688333,12838.362391033625,12887.795292935703,60.07709251101318,74.04342737802872,946888954842.5106,40162787473.229324
2015-03-05,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.5125570729805,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,129.1289285714286,127.6356692663222,12625.194968553458,12796.173774517016,49.86638161411011,81.47879546877587,928322504750.0251,39391179149.49671
2015-03-06,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.5554127477204,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,129.09464285714284,127.49758003081256,12643.959183673467,12702.505514420183,48.687089715536096,89.11847068397475,910120102698.5789,40105872294.515495
2015-03-09,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.6772130864547,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,129.04535714285714,127.4499026933709,12699.355971896955,12656.170041374628,48.090758162700624,89.22762718799194,892274610491.255,40813695157.83805
2015-03-10,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.0840003255819,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,128.745,127.05791566758812,12438.367346938776,12593.894167503067,39.38935150138786,83.73109378758411,874779029895.8147,40146139301.53304
2015-03-11,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.5719877905319,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,128.30142857142857,126.41552691190972,12213.372497824195,12450.365272219977,35.76993583868014,82.74247340434201,857626499900.2518,39540784023.27313
2015-03-12,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.0704669546114,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,127.94107142857142,126.15345665698842,12434.838763575606,12362.192869446191,39.025451381335664,75.60610918734761,840810294022.2396,40181191180.44129
2015-03-13,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.8764886373678,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,127.26892857142856,125.81166243605664,12348.838763575606,12332.350008325137,26.868239921337302,75.2450368062591,824323817671.2659,39555422179.187065
2015-03-16,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.1832450460321,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.7532142857143,125.69677411124908,12482.80040120361,12422.159309451608,32.702443699089656,75.15922923035198,808160605562.4738,40217065480.44129
2015-03-17,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.6546574681706,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.6282142857143,125.87587089641588,12690.83658008658,12507.491914955266,45.53115423901945,75.70243498270149,792314319181.3596,40912622341.83923
2015-03-18,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.9772028096338,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.48928571428571,126.22175477689376,12833.39485458613,12669.010611958773,44.98323445963376,75.90956029667001,776778744297.9285,41641165594.79632
2015-03-19,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.7572855313634,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.42035714285714,126.39152080664128,12735.4387283237,12753.22338766547,47.37842977451779,75.81197262014065,761547788529.8789,40953714579.06161
2015-03-20,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.3975234197314,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.1925,126.3259846990891,12574.681360201512,12714.504981037113,41.765616933402185,75.26708119569318,746615478953.3158,40303579439.67258
2015-03-23,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.6930020192536,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.03892857142856,126.44385340587722,12705.681360201512,12671.93381624224,44.73297403233704,74.55787264752979,731975959760.6335,40955132235.9789
2015-03-24,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.5757128041761,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.90678571428572,126.47667295176026,12653.681360201512,12644.681360201512,45.40029835902537,75.4509081755601,717623489963.887,40330652149.72663
2015-03-25,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.8291218389711,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.69035714285714,126.0637832248589,12322.681360201512,12560.681360201512,42.88398309065288,76.92028357641047,703552441143.4849,39757827240.474365
2015-03-26,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.0231001562147,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.52178571428573,125.82061212821104,12408.681360201512,12461.681360201512,44.62659380692168,82.98944842640557,689757295241.1146,40351517443.14769
2015-03-27,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,27.7997995352017,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.24392857142855,125.47786384444956,12309.027786897086,12346.796835766703,41.320838911200354,83.86360881292721,676232642395.6597,39782350272.65873
2015-03-30,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.5035348256669,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.37678571428572,125.5968153318563,12621.027786897086,12446.245644665229,54.06113537117904,89.10184357050781,662973178821.7056,40397439621.39769
2015-03-31,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.0659558309546,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.53321428571428,125.44123995427546,12427.027786897086,12452.361120230418,54.85157288435981,81.2036203319805,649973704729.6007,39821483643.94913
2015-04-01,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.0253557180431,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.51892857142856,125.28240796037208,12406.60867803934,12484.888083944505,49.51314508276533,76.38758525017975,637229122286.3359,39239896972.26294
2015-04-02,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.2667008336834,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.6425,125.28742023232246,12513.550315269898,12449.062260068771,54.16867469879516,69.52675160837249,624734433616.49,39842414969.92723
2015-04-06,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.7245798848514,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.81392857142858,125.5624308680128,12716.550315269898,12545.56976952638,55.60224089635853,63.77956903175837,612484738842.1339,40478384152.65442
2015-04-07,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.4223345998439,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.74035714285716,125.62210675227776,12582.550315269898,12604.216981936566,47.5084663763909,62.16008317304144,600475234161.425,39876446410.54839
