Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2014-07-25,212.41865,215.87598147111484,22354.36554184629,22054.70220851296,59.93271512426626,59.15695482783979,146.62518278339334,3487187570.7791853,11.709681491647927,12.446546993462842,-0.7368655018149148,128.955157145072,168.2947,12.1925,0.5084816767210399,0.11361459521853413
2014-08-01,214.80579285714285,218.19518394163288,23324.36554184629,22559.368875179625,62.27936097353067,59.54736204939829,148.23207912772548,3926677241.546919,12.11102218802776,12.379442032375827,-0.2684198443480667,129.82315971726462,163.8515,12.0802,0.643803408521386,0.26348143198173163
2014-08-08,217.46436428571428,222.1864927494152,24810.769919967785,23496.500334553453,63.30407057376932,60.78014257073512,150.01743754517096,4375080159.9276,13.472858663105654,12.598125358521797,0.8747333045838595,130.77111689828064,164.4814,11.9823,0.5975627874313758,-0.3089154931104116
2014-08-15,223.1607928571429,227.4962937161598,26198.90251865672,24778.01266015693,81.87144318690453,71.11316566231508,152.15084879426755,4833568399.567062,15.493524178758063,13.17720512256905,2.3163190561890143,131.70403393323514,166.5923,12.1234,0.6403654528657787,-0.26235937019979516
2014-08-22,227.81936428571427,231.4007878873385,25675.54077142117,25561.73773668189,76.94106178020851,71.53400439486303,154.4206318183822,4381861493.175682,16.48289432146285,13.838342962347811,2.64455135911504,132.31940901218533,169.5459,12.3105,0.5125870048293909,-0.9903091540610671
2014-08-29,232.2765071428572,236.50734950236009,26967.2611169913,26280.56813568973,76.3910270508027,71.62513533633494,156.67741918201455,4847175390.950118,18.10085788829465,14.69084594753718,3.4100119407574745,132.98294910045422,170.8397,12.5119,0.3258594501527511,-1.771867114791348
2014-09-05,237.2493642857143,241.95836956871204,27736.83819939459,26793.213362602357,77.74987643691904,73.46923934001445,158.98387079837426,5295039933.885844,19.77566287212821,15.707809332455389,4.0678535396728215,134.25938887977213,171.1802,12.4112,0.3885601275431182,-1.7869318981189108
2014-09-12,242.32286428571427,246.92392029288376,27917.83819939459,27540.645838593493,77.99702012597456,71.95494894642887,161.63259338240678,5741577401.58911,21.006855803939345,16.767618626752178,4.239237177187167,134.9852705518997,169.4949,12.6664,0.44249338063019994,-1.4003464982665685
2014-09-19,246.1014357142857,248.57673092049927,25929.57797087835,27194.75145655584,68.24389570975306,67.25604752200357,164.10974151475864,5302864843.383271,20.146202336794943,17.44333536876073,2.7028669680342112,136.19019183865709,171.6306,12.6794,0.37203165371567964,-1.3934952659119122
2014-09-26,247.3164357142857,248.31316679776603,24657.25520431765,26168.2237915302,56.32200996060359,59.0187275733935,166.31554668446347,4881621837.906876,18.22761398120548,17.600191091249684,0.6274228899557954,136.88676416125455,169.2362,12.2433,0.2746674198758087,-1.9455734689615272
2014-10-03,248.4700071428572,249.2327445580639,25518.25520431765,25368.36279317121,56.04099648387821,58.87808441335989,168.1096357507742,5328679424.5487385,17.20356197632819,17.520865268265386,-0.317303291937197,137.65873912307993,168.056,12.3444,0.09353762862080611,-2.1121991247024776
2014-10-10,249.01715,247.58971195032208,23688.25520431765,24621.25520431765,52.69414743950478,56.48105349473297,169.87744303575872,4914923874.281299,14.745360981323728,16.965764410877057,-2.220403429553329,138.59888923514876,162.9422,11.9458,0.12312296030491449,-1.8345616812000811
2014-10-17,249.68500714285716,244.9084170236125,22745.25520431765,23983.921870984323,53.32811276429131,54.19580645148914,171.79069417504354,4503826841.892839,11.899131016789482,15.952437732059543,-4.053306715270061,139.4891701305563,161.172,11.5992,0.1049828429997659,-1.9392435409785465
2014-10-24,250.77214285714285,243.61929475379748,23521.09879518072,23318.20306793868,55.20018805534239,53.586849602448034,173.13413629154266,4925845281.872024,10.15260747173511,14.792471679994655,-4.639864208259548,139.88794393226576,167.9791,11.8072,0.26959391068470917,-1.815437599674715
2014-10-31,252.06714285714287,243.36338878662448,24167.06720647773,23477.8070686587,56.07370184254606,55.34005774085389,174.4274535657118,5372253914.344826,9.183876973795236,13.670752738754777,-4.486875764959539,140.58212401761662,172.4516,12.4946,0.21915978743064185,-2.2664879576022527
2014-11-07,252.56214285714285,242.94160361507457,24017.06720647773,23901.744402712065,52.45657568238212,55.76315794632784,175.83090449439757,4917317499.516304,8.20058240163388,12.576718671330598,-4.376136269696717,141.40791839069402,173.8882,12.6737,0.32706130673799966,-2.3163117870373022
2014-11-14,253.31571428571428,245.040056466398,25865.06720647773,24683.06720647773,53.64622934955417,55.58846781514136,177.26548640450963,5402517725.234621,8.810929020007393,11.823560741065958,-3.0126317210585647,142.16237692552687,174.6579,12.6448,0.22931494599702926,-2.3327845869970294
2014-11-21,251.94214285714284,244.7387156042116,24275.06720647773,24719.06720647773,43.445360965300985,48.77159014555576,178.89717667641943,4942926170.470288,7.920335299131835,11.042915652679133,-3.1225803535472973,142.8093497145734,176.7445,12.7372,0.13522324672946723,-2.535559009722711
2014-11-28,251.06642857142856,244.70955352365004,24449.06720647773,24863.06720647773,45.71927374301677,49.8112042616084,180.51903314289103,5400765814.98352,7.271119873384549,10.288556496820217,-3.0174366234356675,143.08154560929646,177.1892,12.9711,0.031171238428967178,-2.524851355971291
2014-12-05,247.7814285714285,241.90961305383004,22368.06720647773,23697.400539811064,34.78059434773978,43.95562736245056,181.9030524800332,4968413202.913138,5.0195565640567565,9.234756510267523,-4.2151999462107685,143.64630439151549,177.8733,13.1935,0.09927019548440302,-2.001789740512998
2014-12-12,242.7535714285714,237.25499797998603,20697.484979069195,22504.873130674885,28.01823746174506,34.85220275870387,183.11439143043253,4565335516.884524,1.8653168594374565,7.760868580101512,-5.895551720664056,144.2396869513268,171.7931,13.3614,-0.026210193464123444,-2.297110632310823
2014-12-19,238.4742857142857,234.8596649159879,21926.64342507645,21664.06520354113,32.44035406530277,34.31498128409247,183.94930360182389,5000986723.8331375,0.3531881238019991,6.279332488841609,-5.92614436503961,144.7487955264667,177.5782,14.109,0.008651588386607859,-2.474803866115427
2014-12-26,236.2242857142857,233.92104292718952,22779.356976265604,21801.16179347042,40.10926902788244,40.1612783420488,184.67831752978745,5448761881.500502,-0.1550972174941876,4.99244654757445,-5.1475437650686375,144.99009867919767,179.2291,14.1119,0.14416071754887952,-1.7619998810126578
2015-01-02,234.275,231.9729038702309,21928.356976265604,22211.452459202555,41.19847771399085,41.74978808478232,185.55475117919167,5003228915.334845,-1.2304193826978178,3.747873361519997,-4.978292744217814,145.1981397514174,176.6409,13.8685,0.12172293770222141,-1.4132026255936683
2015-01-09,230.80714285714285,228.5978500208668,20663.356976265604,21790.356976265604,34.73942289558056,34.87751416032303,186.40185615560785,4571298620.549171,-3.068003194379344,2.3846980503401287,-5.4527012447194725,145.50733510142285,175.6263,14.0539,0.2527205765851903,-0.7401796509936868
2015-01-16,227.6757142857143,223.86080335141787,19304.533004400582,20632.082318977264,35.799429904120245,36.15599035619989,185.0,4148181701.101402,-5.556845175675335,0.7963894051370362,-6.353234580812371,145.8326040061286,173.3735,13.4135,0.35709543842671165,-0.446050395924791
2015-01-23,225.805,220.8513629045621,20126.533004400582,20031.47432835559,41.44955925563174,43.101259977273166,185.4522,4583159776.809196,-6.787740230244282,-0.7204365219392275,-6.067303708305055,146.00918788405485,176.2454,13.4918,0.5105973178190369,-0.05581370814017303
2015-01-30,223.545,218.55118118395387,20357.533004400582,19929.533004400582,39.28909952606635,42.26803977526801,185.813156,5020835711.540092,-7.490490028208626,-2.0744472231931077,-5.416042805015518,146.1978975638153,171.499,13.2136,0.6695953975273199,0.2647306121312789
2015-02-06,221.80642857142857,218.39235702609335,21733.533004400582,20739.199671067254,42.14838709677421,39.66539949223005,186.26929288,5463612784.634378,-6.858051949369212,-3.0311681684283283,-3.826883780940884,146.47480637565633,176.7441,14.2669,0.7294329206412047,0.8640956317958994
2015-02-13,219.20428571428573,216.44270942261423,20374.533004400582,20821.86633773392,39.09868932910408,28.187210613913575,187.0535070224,5030113797.670877,-7.368500155983668,-3.8986345659393966,-3.469865590044271,146.9755204875823,180.3813,14.3379,0.7986547130272041,0.9437511026795594
2015-02-20,216.235,216.53168149959905,21708.533004400582,21272.199671067254,37.16579191108367,24.241239879770163,187.722436881952,5480356993.816987,-6.620292908676078,-4.4429662344867324,-2.177326674189345,147.216452951194,181.6367,14.761,0.7724366421223094,1.3082683569210163
2015-02-27,213.4178571428572,214.77279063298585,20331.14153275649,20804.73584718589,37.66111875860344,24.488447305353542,188.31998814431296,5053643630.1969385,-7.057107254418867,-4.96579443847316,-2.091312815945707,147.58324195890387,181.138,14.5349,0.8345244025701593,1.7652799504850532
2015-03-06,209.8007142857143,211.9870852152544,19384.78092918044,20474.81848877917,34.887191118538865,23.62216598921188,188.9175883814267,4648158447.004911,-8.073561716132815,-5.587347894005092,-2.4862138221277235,147.87112418691365,178.4208,14.5436,0.9524290309488013,2.283647293964657
2015-03-13,207.29857142857145,208.87947385322047,18863.74712643678,19526.556529457903,38.47166458237347,24.180663988466065,187.32,4261297614.9325233,-9.192737585382927,-6.308425832280659,-2.8843117531022697,148.10609930233912,176.9849,14.6053,1.0388363589687528,2.378625040018274
2015-03-20,206.6614285714286,207.4395440061244,19803.74712643678,19350.758394018,46.91605587055733,33.22030277654609,187.4972,4651519948.907548,-9.21496668424976,-6.88973400267448,-2.3252326815752795,148.38748394351177,181.7234,14.6605,1.1592443142876925,3.123218419673305
2015-03-27,204.21214285714288,204.4476048053078,18496.148619957537,19054.547624277035,38.2092015679802,34.60179408103143,181.4,4278085161.954408,-10.170787582971656,-7.5459447187339155,-2.62484286423774,148.5956357638614,177.6901,14.4454,1.1237284041823477,2.512673077373485
2015-04-02,201.58214285714288,202.6545908312668,19096.09976349172,19131.998503295345,37.11506159014558,29.25900697366346,181.8,4664400527.2152405,-10.325111220625873,-8.101778019112306,-2.223333201513565,148.7890773959137,178.2947,14.5646,1.2745154418536733,2.534146006524898
2015-04-10,200.98142857142855,203.7539787204312,21085.88475499093,19559.377712813395,47.27425941531082,36.77415509391579,182.0392,5078407049.115649,-8.740890580946143,-8.229600531479074,-0.5112900494670694,149.1470658627644,181.4038,14.7012,1.2074164708386719,2.3933869338196554
2015-04-17,200.99071428571432,204.15878155770704,20674.88475499093,20285.623091157857,50.04460303300624,41.72711331253942,182.63141600000003,4668354992.848925,-7.727944033266027,-8.129269231836465,0.4013251985704382,149.29722759694886,179.5988,14.1475,1.2525416983788615,2.07858797606679
2015-04-24,202.8017857142857,206.06094401667943,21838.38475499093,21199.718088324254,58.81759693966267,49.260349354552325,183.23878768000003,5091169981.934284,-5.918109056784289,-7.68703719682603,1.7689281400417416,149.56569156686783,182.7943,14.117,1.1191690112546224,1.043535346594563
2015-05-01,204.5689285714286,208.7234848144556,22599.836965998256,21704.368825326703,58.64068175468008,51.99525175689576,184.01161192640004,5502039060.539677,-3.826037675702736,-6.914837292601372,3.088799616898636,150.04558744738813,181.9911,14.2565,1.1186888702096656,0.4662674533658414
2015-05-08,206.92678571428573,212.44168683919483,23657.87779690189,22698.699839297027,60.89942547711814,54.34839284103251,185.10637968787205,5933639026.838057,-1.2993602383801317,-5.791741881757124,4.4923816433769925,150.52205681177006,182.7684,14.6925,0.9041228526871536,-0.3765249830880901
2015-05-15,209.17535714285717,217.2947952606355,24881.332352941172,23713.01570528044,60.5003335557038,55.52260954082915,186.1942520941146,6388159123.3245125,1.6706504061133955,-4.29926342418302,5.969913830296416,150.97843346753874,183.4766,14.8785,0.9324507684489506,-0.419412371679875
2015-05-22,212.31535714285715,221.35282255921743,24770.39367816092,24436.534609334663,65.99476058797845,64.16144334341229,187.45836705223232,5928835623.416999,3.889996063125579,-2.6614115267213,6.55140758984688,151.2571715241429,183.9517,15.2941,0.841679565551812,-0.5648035864862027
2015-05-29,214.7217857142857,225.27911288465512,25077.461790431204,24909.729273844438,63.24813212740856,64.06172015424583,188.72919971118768,6394915186.945578,5.829369485991236,-0.9632553241787928,6.792624810170029,151.53059229274072,182.3539,15.0413,0.95507361142917,-0.34712913045707433
2015-06-05,217.99321428571423,228.4605645000344,24911.461790431204,24919.77241967444,69.90611961057022,66.96838955614118,190.01196971696396,5926825993.011594,7.14996838440743,0.6593894175384518,6.490578966868978,151.7544642531996,181.1707,14.6867,1.0264315657136722,-0.15284730038930028
2015-06-12,222.05107142857145,231.4244892333632,25066.654815772465,25018.526132211624,76.51451507514233,74.30064585218406,191.24373032262463,6386583229.342651,8.226791243458223,2.1728697827224064,6.0539214607358165,152.03762015325037,181.3088,14.8203,1.0500727631799565,-0.25344682051985024
2015-06-19,227.3246428571429,235.5692240022481,26248.813404050143,25408.976670084605,82.45274725274722,81.56184255247037,192.59385571617216,6858259648.989785,9.91960925276058,3.7222176767300414,6.1973915760305385,152.3408347284961,182.9585,14.7166,0.9914166594134337,-0.6605315368826112
2015-06-26,232.25392857142856,239.7719941352817,26706.984668370176,26007.48429606426,81.67630588451294,81.30546211389355,194.0291786018487,7337832082.774323,11.498203314148356,5.277414804213705,6.220788509934651,152.71855982838676,182.1687,14.5166,0.8463876306959105,-1.5169327964706447
2015-07-02,239.04107142857143,245.13839491724417,28000.193740685543,26985.33060436862,93.6753079610222,88.45996358423315,195.57679502981173,7829698105.350586,13.635412868635685,6.9490144170981,6.686398451537583,153.08669315231336,179.9296,14.3501,0.8516632036106966,-1.4565408184033932
2015-07-10,243.90892857142856,247.0066089282783,25912.67510300176,26873.28450401916,77.5576223210675,86.56597450434423,197.3142591292155,7352308246.27688,13.489632173505951,8.257137968379672,5.232494205126281,153.56382987479256,180.0685,14.7444,0.7534624341308147,-2.23682582111081
2015-07-17,248.46321428571423,250.6937277378412,27463.422419252696,27125.430420980003,76.7315109844038,85.97917343291199,199.0017739466312,7841987789.030935,14.458953484461231,9.497501071595984,4.961452412865249,153.85921082957802,184.3992,15.1416,0.6529637075893424,-2.58472263869619
2015-07-24,252.65035714285716,252.6558973727957,26538.538043478264,26638.21185524424,73.56109324758842,86.51988187386742,200.53253846769852,7364769662.31139,14.315727121426647,10.461146281562115,3.85458083986453,154.28571718954328,180.4677,15.1562,0.7721906282957981,-1.9582334401186245
2015-07-31,256.0592857142857,254.4551110564229,26611.682981927708,26871.214481552888,71.02330293819654,80.20550116971658,202.25488769834456,7852219057.307592,14.099401884047126,11.18879740205912,2.910604481988006,154.60362902425382,182.6461,14.905,0.5937375358123329,-2.0837447014274395
2015-08-07,257.2364285714286,252.8624295822332,24247.68298192771,25799.30133577789,56.36096958468426,69.15103329640709,203.59698794437767,7383398293.406573,11.883427388846115,11.32772339941652,0.5557039894295954,155.1289265453342,180.4503,15.46,0.736390016072278,-1.805683620061619
2015-08-14,257.7035714285714,251.5674389712688,24310.682804674456,25056.68292284329,52.73411371237458,60.32357704235911,204.94504818549007,7860092883.98567,10.062895492163278,11.074757817965873,-1.0118623258025945,155.47075307970383,181.7001,15.8485,0.7996872303267714,-1.317822735080562
2015-08-21,256.41285714285715,248.79444710843296,23072.894014962592,23877.08660052159,42.45511482254698,50.61348217141252,205.80474722178036,7409418075.934826,7.534297618783171,10.366665778129333,-2.832368159346162,155.8903163552249,171.5198,15.0569,0.8279541589517142,-1.1472555135345324
2015-08-28,256.4664285714286,248.75252082730856,24845.87234042553,24076.483053354197,50.27502750275027,42.42926389898848,195.0,7888762836.900285,6.880105010080428,9.669353624519552,-2.789248614439124,156.33878912945437,172.9171,15.0394,0.6681266000267189,-1.4340715341836692
2015-09-04,255.83285714285716,247.84285138366744,24190.87234042553,24036.54623193789,46.82829149681756,44.041843798281214,196.129,7419579636.210688,5.766648065825223,8.888812512780687,-3.1221644469554644,156.70698114084996,167.1457,14.6918,0.7476854929205233,-1.2680122243774345
2015-09-11,255.9114285714286,248.16247119917844,25021.87234042553,24686.20567375886,50.375477880939385,48.21019472941396,197.30542,7891239677.455187,5.49147070988937,8.209344152202423,-2.717873442313053,156.90445144919616,170.7474,15.1895,0.8307924877594048,-1.3803278597019188
2015-09-18,256.6207142857143,249.823475039288,26059.87234042553,25090.87234042553,53.19683214216728,48.84659700616651,198.4443116,8369759925.559686,6.041329240596127,7.775741169881164,-1.734411929285037,157.2316416254767,170.4466,14.8138,0.9081051011341384,-1.1832821936650537
2015-09-25,256.2207142857143,250.7683450340496,25688.872340425536,25590.20567375887,48.09782608695653,49.75257022642706,199.785425368,7908086416.513525,6.107328610915175,7.442058658087967,-1.3347300471727923,157.60418912371316,168.2741,15.6973,0.6762294125179242,-1.449952439513812
2015-10-02,254.82642857142855,250.34189902950968,24754.87234042553,25501.20567375887,43.57725717294025,42.78553631218154,201.22111686064,7446033425.5059805,5.344367107764384,7.022520348023251,-1.678153240258867,157.97062270079277,170.1325,15.4478,0.5123151171983724,-1.4269150002901514
2015-10-09,250.58857142857144,246.3883124922417,22066.87234042553,24170.20567375887,32.119824000964385,35.823351488890395,202.3924945234272,7007862253.232236,2.5414272735833947,6.12630173313528,-3.5848744595518856,158.33358555589413,175.6553,15.5828,0.4449242922444133,-1.6160809074823934
2015-10-16,248.29285714285717,243.80453749327611,22698.87234042553,23173.5390070922,39.38292811839323,36.619357687375306,203.34144463295863,7458404774.494121,0.8205892009505931,5.065159226698343,-4.24457002574775,158.557776430269,177.3479,16.1346,0.3694288265528131,-1.7029481724710431
2015-10-23,243.60928571428573,239.17593249417268,20906.87234042553,21890.87234042553,28.679196202120025,30.645583169256227,202.0,7022576522.493985,-1.966512869641491,3.658824807430377,-5.625337677071868,158.84276142663438,181.0559,17.2353,0.01693583908197203,-2.3160298018644254
2015-10-30,239.43214285714285,234.876474828283,20690.45331069609,21432.065997182388,30.0654485955822,24.39783781084398,202.583,6595321225.428748,-4.30003713726046,2.067052418492209,-6.36708955575267,158.98594407309915,181.4136,16.9917,-0.20548580957567142,-3.401389972456357
2015-11-06,237.01857142857145,234.5409448511786,23233.45331069609,21610.25965393924,40.141214915096,32.708413455785305,202.87334,7049314784.646952,-4.050689630269488,0.8435040087398697,-4.894193639009358,159.35874757363436,183.2545,17.0944,-0.15611734473667419,-3.0051386972073337
2015-11-13,234.49571428571429,230.8941522043548,20716.45331069609,21546.78664402943,39.786003470214,34.22778767121716,203.5075592,6612563709.2595005,-5.817033439547032,-0.4886034809175106,-5.328429958629521,159.5394881746985,176.711,16.6101,0.0031899905323724037,-2.6428929898686513
2015-11-20,232.84285714285716,229.44293191044085,21998.45331069609,21982.786644029427,43.7486492327642,39.60370652474667,204.097208016,7055139672.608698,-6.111951997362183,-1.6132731842064452,-4.498678813155738,159.69043777942332,182.6176,17.6022,0.180937658423133,-2.3129290029575107
2015-11-27,232.90285714285716,229.73187432238208,23158.45331069609,21957.78664402943,50.227889310906136,45.5087469787952,204.53906385568,7507864791.589863,-5.348005545538001,-2.3602196564727564,-2.9877858890652447,159.81871681111258,182.8357,17.2794,0.32287181471633786,-1.9619115403171279
2015-12-04,231.61,229.8182910793978,23035.09644961909,22730.667690337094,44.607317363842206,53.71723991201608,205.09328257856637,7062624701.539228,-4.786645726638312,-2.8455048705058674,-1.9411408561324448,160.00818604888852,182.8881,17.2999,0.5223962355894822,-1.0312915441351398
2015-12-11,229.8307142857143,228.11185226881145,21699.09644961909,22630.88206997809,42.867777586898015,46.797234167404426,205.763416926995,6631045140.551258,-5.3580402192196175,-3.3480119402486177,-2.010028278971,160.16560434196327,176.1351,16.1743,0.5542108156386526,-0.8750254384399565
2015-12-18,228.41785714285717,228.42493863296997,23043.09644961909,22592.429782952426,44.498219848687135,47.53147008548621,206.3607485884551,7068597952.932413,-4.672516927433236,-3.612912937685542,-1.059603989747694,160.36034237358422,175.5694,16.4898,0.7328555843540123,-0.3661667152286052
2015-12-24,226.27142857142852,228.71094681524065,23054.09644961909,22598.76311628576,41.13517021653195,44.7830636437512,206.988733616686,7503552554.56535,-4.073403044381962,-3.705010959024826,-0.3683920853571361,160.43739627572964,180.5375,17.0971,0.8356502215687849,0.15861643814697177
2015-12-31,225.0642857142857,230.2174872398752,23997.50458556844,23364.899161602207,45.17749115397785,42.26765808840205,207.57995894435228,7944933326.079905,-2.8045428449044323,-3.524917336200747,0.7203744912963148,160.57935113660034,178.9488,17.1502,0.9657854779837274,0.6522400723933736
2016-01-08,222.4521428571429,227.65515560789183,21095.777591973245,22715.792875720257,40.61778439119503,43.01705645047883,208.30103976546525,7524059735.557587,-4.092649037964407,-3.6384636765534792,-0.4541853614109272,160.78751595946898,168.4595,16.4544,0.9984221876888646,0.8668501960738096
2016-01-15,221.3307142857143,224.63313486017293,20495.151948103638,21862.811375215108,45.4890242500862,44.33457861714333,193.38,7100800518.91282,-5.534639371125763,-4.017698815467936,-1.5169405556578273,160.96338715052931,164.8519,16.6549,0.9091879989063866,0.7272026599776418
2016-01-22,219.58357142857145,221.6887168788165,20251.34907605376,20614.092872043544,42.8118020453744,45.20385741078412,191.25,6674698110.6322565,-6.795974938461569,-4.573354040066663,-2.222620898394906,161.07622993315795,167.2307,17.0204,0.7733736170627641,0.24249606201193916
2016-01-29,218.30571428571423,217.6235546283077,19117.02061283157,19954.507212329656,44.531393287277616,47.46244478370035,182.41,6251763762.613508,-8.612166907873217,-5.381116613627974,-3.231050294245243,161.17706526286636,170.0395,18.2794,0.6407222453039216,0.20359329120412695
2016-02-05,215.13928571428573,210.28708067786667,16258.1634117206,18542.177700201977,38.334824482921945,45.3466083265532,157.7442,5854024059.417815,-12.218446463305469,-6.748582583563474,-5.469863879741995,161.2450409001972,164.9748,17.5128,0.6882550783167307,0.563025380212055
2016-02-12,209.3307142857143,202.38746992081775,15102.625029244327,16825.9363512655,26.91608947428182,31.58097400245066,141.05,5461290489.949272,-15.826802850458336,-8.564226636942447,-7.262576213515889,161.16505940528805,163.8162,18.0759,0.7899699289255233,0.4646655097083745
2016-02-19,206.43,197.6131405980421,16656.625029244326,16005.804490069751,37.80553720497268,37.85212822472744,141.4942,5859938183.287242,-17.233842152638374,-10.298149740081632,-6.935692412556742,161.17549928871904,168.5298,18.5536,0.7671168302563446,0.0771967861083096
2016-02-26,204.3107142857143,196.6433885183032,19032.62502924433,16930.625029244326,41.63989856297549,40.09667198769157,142.12331600000002,6282958922.539119,-16.244441695342005,-11.487408131133709,-4.757033564208298,161.28110140098818,171.242,18.8248,0.7574122536976803,-0.06631931369551801
2016-03-04,202.12714285714287,197.2296033825294,20102.62502924433,18597.29169591099,41.34239592183517,43.10443404221611,143.12084968000002,6726100897.627658,-14.430587300647176,-12.0760439650364,-2.3545433356107743,161.4381540594544,175.9293,19.1462,0.6842159452340258,-0.37139981879453654
2016-03-11,200.4928571428572,198.59898959819213,20748.62502924433,19961.29169591099,43.70667840246452,43.96650452602954,144.33903268640003,7174955168.240426,-12.329697534995717,-12.126774679028266,-0.2029228559674507,161.59496410473508,177.9744,19.5276,0.524744805980113,-1.4304538313294513
2016-03-18,201.6157142857143,203.1511243184332,23272.62502924433,21374.62502924433,54.05865950635133,50.41952507112697,145.71805203267203,7640255899.264268,-8.52974461279021,-11.407368665780655,2.877624052990445,161.80109796062234,180.3177,19.0926,0.6546249247930047,-1.0213999839126482
2016-03-24,201.4221428571429,206.4309744093088,22773.62502924433,22264.958362577658,49.26839803466336,50.98815156645683,147.4932909920186,7174468399.686567,-5.8534311311444185,-10.296581158853408,4.44315002770899,162.0139904735561,179.206,18.9475,0.7122407797921315,-1.1932785077543175
2016-04-01,201.92357142857145,210.5855111547343,23757.679925128687,23267.976661205776,51.80055401662051,56.15956167798559,149.3410251721782,7643838523.798766,-2.904941296451625,-8.818253186373052,5.913311889921427,162.45764831914963,182.5587,19.5602,0.8111688492420113,-1.4404172407569193
2016-04-08,202.64214285714283,215.8501096674364,25005.900537843947,23845.73516407232,52.540660672795234,62.06700889362678,151.31220466873464,8097107202.062294,0.4337893865293267,-6.967844671792577,7.401634058321903,163.21856304916955,180.4236,18.838,0.8702313835878049,-1.219495537849052
2016-04-15,205.75,221.0047617117782,25449.900537843947,24737.827000272195,62.545412605962746,60.18151795389602,153.67276057535994,8561932149.909155,3.398848589588169,-4.894506019516427,8.293354609104597,163.62083322573875,183.3174,19.0718,1.0025891120276864,-0.6930511483966572
2016-04-22,209.2328571428572,225.37079348354112,25373.900537843947,25276.56720451061,64.49809705042816,59.5516777490012,155.77910536385275,8086686153.455986,5.622540573869742,-2.7910967008391934,8.413637274708936,163.93835315765628,184.3673,18.9387,0.9966749526525808,-0.5444764063479165
2016-04-29,211.96214285714285,227.42268768573564,24074.900537843947,24966.23387117728,60.690504168765024,58.70506662571729,157.8297232565757,7624036375.359486,6.2644355407699095,-0.9799902525173728,7.244425793287283,164.17551925088455,182.0381,18.2639,0.9539352055389848,-0.14007164903432773
2016-05-06,213.65714285714287,225.75699599430425,21491.900537843947,23646.900537843947,56.14162223717584,56.0425801758886,159.8207287914442,7182036153.112473,4.635442303546142,0.1430962586953302,4.492346044850812,164.48996746122188,181.4999,18.9505,0.9289602176574719,0.023581187870129333
2016-05-13,216.87214285714285,223.337396528397,20759.900537843947,22108.900537843947,63.0911523471584,56.97309133616448,161.48811421561533,6747556709.302959,2.722408373487127,0.6589586816536896,2.063449691833437,164.63648060713527,180.653,18.8469,0.8808870887588979,-0.49207429225987653
2016-05-20,221.81785714285712,222.92974365794407,22026.662587867744,21426.154554518547,70.0092474858398,65.21825765381712,162.58135193130303,7208428754.740422,2.203280270181778,0.9678229993593076,1.2354572708224711,164.85545132716524,181.297,18.8292,0.7582943861764215,-1.2985504488818385
2016-05-27,225.85071428571428,222.94444450355152,22302.346403940886,21696.30317655086,67.61732401397903,65.71228583122345,163.74072489267698,7678071871.434628,1.991618305823664,1.1725820606521788,0.8190362451714852,165.02600061196978,185.4878,19.4359,0.6078472085317789,-1.5006178667761287
2016-06-03,227.89714285714285,222.4171852364113,21896.9337431694,22075.31424499268,60.19355297801182,61.73212740568366,164.98451039482345,7213100637.419188,1.480012854479554,1.234068219417654,0.2459446350619001,165.11391396528006,185.5231,19.2583,0.6409536062466203,-1.445003099163173
2016-06-10,229.165,221.93356053822316,21876.25604670559,22025.17873127196,56.825347996616166,61.85420256743767,166.179814186927,6766519224.475219,1.0463617133469256,1.1965269182035083,-0.1501652048565827,165.3503643216356,185.3378,19.5045,0.6907791847856853,-1.2359613786830022
2016-06-17,229.7342857142857,221.07175246646003,21543.89938309573,21772.363057656905,53.14051540704548,57.0839197815126,167.67311790318846,6328962477.87566,0.4298388909399477,1.0431893127507963,-0.6133504218108485,165.4850008567475,183.1572,18.9989,0.6431739081607887,-0.8014477354720465
2016-06-24,226.90642857142856,217.34885213759875,19312.616756688854,20910.92406216339,34.032427200129064,48.3511140005493,168.83505554512467,5930541219.392504,-1.8386030797884985,0.4668308342429373,-2.305433914031436,165.76660145915477,180.2483,18.7371,0.5821624133023586,-1.6868159779531817
2016-07-01,226.10285714285715,217.2356718525856,21647.6939977906,20834.73671252506,46.04791681304011,49.35831455126527,169.93335443422217,6355233321.680402,-1.7322416257462407,0.0270163422451016,-1.7592579679913425,165.9597079640694,186.1726,19.2636,0.5269976633674731,-1.953229655085802
2016-07-08,224.61642857142857,217.17491560557417,21675.6939977906,20878.668250756684,42.163139263387805,46.49480877877469,170.89948734553772,6788583048.036886,-1.6068331745650255,-0.2997535611169237,-1.3070796134481018,166.09482930577258,188.5938,19.5937,0.5425614765005302,-1.9131972994420545
2016-07-15,222.49714285714285,217.60492685816428,22037.35840832396,21786.91546796838,38.02760067791139,40.0916094582014,171.87769759862698,7207567287.095498,-1.2014922720775871,-0.4801013033090564,-0.7213909687685307,166.25627261128554,191.414,20.0785,0.5003831212495345,-1.8584308578061453
