SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
1203.4964285714286,1202.5979388675578,124541.2497407177,122324.2982495812,62.91105121293798,61.32452399643482,1079.0006679345136,1607538279.0767314,281.4348,31.2375,3.9430270975031165,-0.0393213198780174,-0.0041854679709623175
1213.1414285714286,1210.93554701855,126505.46085552868,124194.90666799997,67.11884175562261,61.15227799247256,1082.6871545758231,1734680476.3161056,284.8634,31.1773,4.145872035820998,-0.23137411458422355,0.220904829577232
1214.8078571428573,1219.3094740827432,127366.8369667651,126137.8491876705,54.12642824295163,60.482584799415,1086.4254114843068,1861329297.21921,289.1515,31.4307,4.228410645186817,0.4822587029717791,-0.3781793293918634
1223.1921428571427,1231.5842108717109,131130.79008714596,128334.3626364799,72.23948465327774,69.59878597360347,1090.6831032546206,1991427813.0259757,291.7961,31.8837,4.657605980702927,-0.8575937778843671,0.07141951128266093
1233.6821428571427,1245.355649422149,133480.86656335168,130659.49787242088,76.09267287328548,78.00660449105455,1095.3442411895282,2127452871.306756,294.4879,32.8117,5.0036467809401515,-1.4260929052608327,-0.15546056374238804
1242.092142857143,1252.020229499196,129527.88776167728,131379.84813739164,68.95730018677145,70.49045359400596,1100.1349563657377,1996659300.2317488,293.704,33.0588,4.821406086778104,-0.6951159460299319,-0.14762432412278365
1253.0685714285714,1259.07886556597,130489.68479862408,131166.14637455103,76.14769440190575,71.55487314015112,1104.842837238423,2126254620.2222283,296.8681,33.195,5.02230923439854,-1.0950014420614838,0.15260304695419102
1263.962857142857,1269.9510168238407,134055.59789612822,131357.72348547654,76.05398018448925,72.27225491923076,1109.113180493655,2261984794.868708,297.397,33.3312,5.1995304619147,-1.10993861350999,0.11503311338924503
1274.17,1280.334881247329,134777.09993909247,133107.46087794824,75.24021478027413,72.82563297729888,1113.8109168837816,2397759506.421637,299.7111,33.243,5.354309820574098,-1.0795183682139573,0.04789455626156036
1282.0292857142854,1289.568897081018,134953.26158858667,134595.31980793577,71.98753047440151,73.85935326582131,1118.723698546106,2524570055.328298,304.4147,34.2357,5.5569097395029585,-0.9308008780347838,-0.16660292049037695
1290.740714285714,1297.8783774702158,135183.26158858667,134971.20770542193,75.1070487483531,69.44385730346362,1123.6492245751838,2650903901.6740394,306.4364,34.3598,5.6713347750385035,-0.8628522588493382,0.2001228193318491
1300.4242857142858,1306.249260474187,136060.46646355977,135398.99654691105,77.46444633523767,76.6616412949379,1128.4668400836802,2779332175.408471,306.0093,34.4521,5.864252663534276,-1.3146653622964086,-0.051404528544468565
1316.1907142857144,1322.7133590776286,142968.16503401526,138070.63102872056,86.81410320557724,84.86765596113227,1133.3475032820063,2914867215.927146,309.1414,33.9939,6.252111352879518,-2.172291149788199,0.032993481185087936
1335.115,1343.7369112006115,148034.50425733207,142354.378584969,88.50872093023257,85.53168288657291,1139.3791332163664,3057938453.606472,315.064,34.7798,6.635270255365814,-2.2540475881053115,0.10561927641036158
1350.9164285714285,1360.13332304053,146666.27595634657,145889.64841589794,83.75961421071908,85.87091955550228,1146.217450552039,2921103277.4500623,312.0457,35.0662,6.617275313777023,-2.0172206060367404,-0.15233161593889016
1362.9949999999997,1370.0128799684594,143418.0436341735,146039.60794928402,74.83258928571428,77.17882372689294,1153.3573815409982,2788085809.136489,305.3638,37.0548,6.475896975804263,-1.119628908000504,-0.20512435260347187
