SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
221.97642857142856,193.44348791041295,6528.699112978526,6607.695308179849,8.775953151234702,40.58045726692633,64.45,17278292450.554184,178.2947,14.5646,-0.6893631844782486,-1.4326585428698317,3.1089788082632386
207.78500000000005,176.4963561890246,6633.699352827093,6572.031369267822,9.22672795928419,44.57482615008848,64.4105,18241676199.043484,181.4038,14.7012,-0.885154054614432,-1.1716053939230007,2.9058921381744
193.7842857142857,161.56617536382132,6451.699720018665,6538.032728608094,9.328962111466184,45.99757779783163,64.35,17305298361.22357,179.5988,14.1475,-1.1479640038108245,-1.0844082617446769,2.78456514666361
180.39357142857145,149.02135198197848,6747.699720018665,6611.032930954808,10.673379483952177,53.19166695914871,64.399,18245371893.48793,182.7943,14.117,-1.2544682972966403,-0.7693275903295703,2.3996889012155207
166.6421428571429,137.92117171771469,6576.699720018665,6592.033053351998,9.335924298749587,46.99109774307638,64.51062,17334256737.379642,181.9911,14.2565,-1.5204971214234535,-0.8579542063624028,2.7002531702128603
153.39642857142854,128.7943488220194,6946.699720018665,6757.033053351998,10.884238947013174,55.344597130262,64.59260760000001,18279668161.698868,182.7684,14.6925,-1.5754991423596147,-0.5200295391512646,2.261211404985984
139.2642857142857,120.89776897908348,6956.699720018664,6826.699720018664,5.960913502203624,52.62358448196835,64.70395344800001,19231640267.84162,183.4766,14.8785,-1.782409965317191,-0.544165615460126,2.573777913232866
124.97785714285716,114.0607331152057,6961.699720018665,6955.033053351998,5.04787162314021,51.13255552370321,64.82367437904,20175471921.09607,183.9517,15.2941,-1.9381297580112855,-0.4797586084563363,2.6734287689765206
110.38357142857144,108.00996869984492,6867.699720018666,6928.699720018664,3.5720778040356294,46.837575788260985,64.9384508914592,19243491745.338223,182.3539,15.0413,-2.164361226657201,-0.5690405979799237,2.8830409495736693
95.88785714285711,102.7246395398656,6836.699720018665,6888.699720018666,3.594621787249622,40.72112176840283,65.03528187363001,18324960670.94037,181.1707,14.6867,-2.3813383820115064,-0.6916258226862406,3.109806838213142
81.60142857142857,98.2720209345502,6932.690416626576,6879.029952221303,4.052377670572028,38.60454652066991,65.12457623615741,19255204025.731487,181.3088,14.8203,-2.5230802519646782,-0.6514885072895162,3.173011763714404
67.57714285714286,94.32775147661016,6868.687165775401,6879.359100806881,4.121880549584077,39.776607293039866,65.22248471143426,18338548027.31163,182.9585,14.7166,-2.663594989514744,-0.5623483662144702,3.0974185645648222
67.67285714285715,90.91738461306215,6864.850157728707,6888.742580043562,54.08038976857492,51.10781976850152,65.31483501720558,19244277767.48435,182.1687,14.5166,-2.269347648154298,0.3647364112240199,0.5413235674518733
67.86571428571429,87.89373333132053,6813.850157728706,6849.129160410938,58.96414342629477,52.74097387899048,65.40033631686147,18318448165.42274,179.9296,14.3501,-2.2716143104522892,0.43995144779033224,0.2483709951488144
68.08928571428571,85.29723555381113,6831.850157728707,6836.850157728706,60.44029352901931,59.00481666837208,65.46212959052424,19268663721.45449,180.0685,14.7444,-2.225731983594175,0.6611156357347758,-0.07124548159927273
68.41357142857143,83.37493747996965,7078.264750378215,6907.988355278542,63.84146341463409,59.01261913733272,65.52368699871376,20246415463.02146,184.3992,15.1416,-2.1595892256595386,0.7715741621258715,-0.18209315970378515
69.14785714285713,82.23161248264036,7474.766612641815,7128.293840249578,77.78378378378375,67.93399821661357,65.63241325873948,21239527810.735283,180.4677,15.1562,-1.9680661607240568,1.140726186886963,-1.1638792233250124
69.70928571428571,81.31273081828832,7528.46474086661,7360.498701295546,74.44029850746264,68.2493871227664,65.85816499356469,22237865207.06836,182.6461,14.905,-1.958634260787928,1.1142451606408197,-1.0363429029018811
70.31214285714286,80.36570004251654,7415.420017108639,7472.883790205688,77.22580645161284,69.22701495504872,66.07620169369339,21252214906.608967,180.4503,15.46,-1.9368845838282,1.1758833475646961,-1.1918177745340783
70.65142857142857,79.546273370181,7415.596727622714,7453.160495199321,70.11007620660452,61.429185576056746,66.27807765981953,22247268651.337177,181.7001,15.8485,-2.0201834772985525,0.9390111074996711,-0.5338553243086769
70.76714285714286,78.4321035874902,7112.596727622714,7314.537824118022,55.49525101763908,52.60270033272218,66.45611610662314,21290729356.128967,171.5198,15.0569,-2.2774948311413015,0.4103813198798791,0.3910142947645162
70.97,77.63582310915818,7242.453900709219,7256.882451984882,58.89724310776938,43.85674229693569,60.0,22308378145.45759,172.9171,15.0394,-2.361075592360165,0.2853115985637414,0.6437196735802125
71.00428571428571,76.50571336127042,6912.45390070922,7089.168176347051,51.31004366812224,50.77471228242869,60.2533,21320755804.05784,167.1457,14.6918,-2.450330391335382,0.299564473076221,0.6182573646985872
71.175,75.73961824643438,7072.453900709221,7075.787234042553,56.093829678735325,56.04989938204269,60.489934000000005,22319664650.21337,170.7474,15.1895,-2.3454154878426543,0.5603345168878938,0.22233731409886107
71.20785714285714,74.94633581357647,6975.453900709221,6986.787234042553,51.17227319062184,57.53716704778946,60.70763532000001,21356307937.95464,170.4466,14.8138,-2.4039801351518015,0.5034703071075158,0.34253088753944466
71.35071428571429,74.37882437176627,7065.45390070922,7037.787234042554,55.03018108651912,55.94573226329808,60.939882613600005,22334125741.185467,168.2741,15.6973,-2.36082127418745,0.5592310354870462,0.27591697234566037
71.48785714285714,73.88431445553077,7063.45390070922,7034.787234042553,54.83870967741936,48.69371308051696,61.150284961328005,21300326429.066936,170.1325,15.4478,-2.413749481661564,0.3610052630048024,0.5956575384141314
71.89785714285713,73.89707252812667,7394.45390070922,7174.45390070922,62.6766784452297,53.544696556191546,61.34267926210144,22362979605.63384,175.6553,15.5828,-2.257037269819035,0.6315436941355704,0.08665801909011511
72.43928571428572,74.17746285770977,7596.45390070922,7351.45390070922,65.48202614379085,54.47779661002038,61.59762367685941,23448439595.688557,177.3479,16.1346,-2.168651560096439,0.7367511135901531,-0.04381663223623145
72.88142857142857,74.5631344766818,7703.596710153147,7564.8348371905295,63.40407102641836,55.95546588882381,61.89647120332223,24560960699.68356,181.0559,17.2353,-2.0965083734640793,0.8424739508863472,0.02753619567776372
73.08,74.96538321312421,7754.823716251985,7684.958109038117,57.0630081300813,55.22730216121376,62.21114177925578,25653280742.444237,181.4136,16.9917,-2.1206489995973667,0.7393597965681968,0.3198317396320592
73.32357142857143,75.46999878470766,7871.955859969558,7776.79209545823,58.39487936976858,44.768800264800646,62.54471894367067,26792876304.54854,183.2545,17.0944,-2.1349932604643596,0.5223010023694756,0.7405241032208475
73.60214285714287,75.82199894674663,7808.037037037037,7811.605537752861,59.83854692230072,51.2717577605322,62.888024564797256,25673556325.511803,176.711,16.6101,-2.1186686275102287,0.6055909237194954,0.34966540992577455
74.02857142857142,76.40439908718042,8016.144217039505,7898.712371348699,63.63636363636363,56.44165405816621,63.23526407350131,26811040002.860493,182.6176,17.6022,-1.9764435801323856,0.8891156848803374,0.022839484082140985
74.64642857142857,76.86247920888971,7981.144217039505,7935.108490372016,72.51431546069759,61.7006764657444,63.59075879203129,25677378581.47996,182.8357,17.2794,-1.8821508058363536,1.0943625377716275,-0.5878242176165119
75.21357142857143,77.33414864770441,8035.20529327611,8010.831242451706,71.45945945945951,63.07085993895722,63.93454361619066,26852550955.860497,182.8881,17.2999,-1.850887072769209,1.1249766610326415,-0.596827038675247
75.71000000000001,77.17092882801049,7606.205293276109,7874.1849345305745,67.82965623396615,53.658233980753,64.26385274386685,25727943483.4035,176.1351,16.1743,-2.0277038636379645,0.724075668611414,-0.09199232161000766
76.10714285714286,77.05747165094243,7627.205293276108,7756.205293276108,65.35911602209943,55.68507673719521,64.58837568898952,26814187282.55837,175.5694,16.4898,-2.0231315615333934,0.773797929904224,-0.06395758450031273
76.71214285714287,77.21780876415012,7821.20529327611,7684.871959942776,72.20765600419507,54.42689828838856,64.90220817520972,27914265907.102848,180.5375,17.0971,-1.9270086591607491,0.9119422790622043,-0.24682918783599733
77.20214285714285,77.26210092893011,7750.205293276109,7732.871959942776,68.16737288135593,60.14099911658248,65.17836401170553,26833263091.55837,178.9488,17.1502,-1.9260213455646442,0.9756407106315961,-0.3424989001054992
77.36,76.67782080507276,7280.971258671952,7617.460615074724,54.69613259668506,59.61639778125316,65.46259673147142,25809027842.76921,168.4595,16.4544,-2.1283781644383355,0.6723661910881855,0.1742941031316944
77.20642857142857,76.03144469772973,7176.172946859903,7402.449832935988,44.945933239304175,52.01461036308952,65.683544796842,24817565530.62487,164.8519,16.6549,-2.2888926216142935,0.33971392143312557,0.8979500493417484
76.97071428571428,75.58725207136575,7264.232247284879,7240.458817605578,41.79920477137178,45.4077027966761,65.87767390090517,25849872923.3924,167.2307,17.0204,-2.3389635419530532,0.19347373701062648,1.344354773135599
76.78642857142857,75.44095179518365,7443.386938775509,7294.597377640097,43.80998080614204,47.854197694290825,66.02372042288707,26963257313.15644,170.0395,18.2794,-2.2498525149561766,0.3854847639235914,1.2058701070831033
76.355,74.92082488915916,7148.386938775511,7285.335374945299,37.02749140893473,40.3356539297,66.19324601442932,25881684649.456223,164.9748,17.5128,-2.414708308072151,0.023680728019827495,1.7694702551421835
75.76,74.32071490393795,7037.559435862995,7209.777771138005,32.070598364184264,40.59286614687299,66.12,24740393061.077805,163.8162,18.0759,-2.4728614776233613,-0.015672247476667175,1.967830955995022
75.28999999999999,73.94861958341289,7148.559435862995,7111.5019368338335,36.11814345991562,39.100561741416456,66.21820000000001,25890043195.59469,168.5298,18.5536,-2.4245123074614456,0.08182746776440604,1.9056276713033016
74.75714285714285,73.78613697229117,7268.489768076398,7151.536213267464,33.65468886941281,38.81166258154728,66.33883600000001,27051274458.11157,171.242,18.8248,-2.4126221484482913,0.09408014897663938,2.042598783108813
74.33285714285715,73.80131870931902,7385.398747390397,7267.482650443263,37.43654822335027,40.29717449515536,66.49025928000002,28225610524.477345,175.9293,19.1462,-2.3293166638341756,0.24508377632521652,1.8536849252361793
73.70642857142856,73.51180954807649,7158.398747390396,7270.762420952397,32.70216962524654,39.668800213249234,66.65325409440001,27047839421.30537,177.9744,19.5276,-2.3819260379745546,0.19863599770412182,2.0897771946065564
73.53999999999999,73.54756827499962,7373.330508474576,7305.709334418457,44.98061180525636,47.429292238670335,66.78918901251201,28261715767.5006,180.3177,19.0926,-2.2200432652319875,0.5516550049667569,1.244543428645814
73.38428571428572,73.62655917166634,7409.017332328561,7313.582196064511,45.33390410958906,44.979152207918496,66.93540523226177,29502209832.839687,179.206,18.9475,-2.227537593544681,0.49474677998134187,1.3365304284554766
73.33642857142857,74.1550179487775,7754.017332328561,7512.1217243772335,48.6529955770004,46.81638565170877,67.08008312761653,30774725744.95361,182.5587,19.5602,-2.1124035785362927,0.6449197384108319,1.1517187979035954
73.37071428571429,74.67168222227383,7797.7104,7653.581688219041,50.97560975609757,47.840678264479386,67.30348146506421,32060685765.71864,180.4236,18.838,-2.0825085739590485,0.6520431925000145,0.9882978265143081
73.88499999999999,75.39279125930399,8003.461908030199,7851.729880119587,66.37852593266607,55.39812046134573,67.52981183576293,33370450638.1284,183.3174,19.0718,-1.8600202148945133,1.0748204625083975,0.04580817037710533
74.405,75.8884190913968,7906.764253683536,7902.645520571245,66.62100456621005,56.01660143458111,67.79301559904766,32069977068.44897,184.3673,18.9387,-1.854522423673595,1.0710398634857727,0.002298953588746038
74.72928571428572,76.06862987921056,7719.764253683536,7876.66347179909,59.91266375545849,56.81327961132102,68.07175528706671,30796880843.06415,182.0381,18.2639,-1.9365423014683452,0.9325814204116075,0.20933142712247185
74.96000000000001,76.2888125619825,7767.764253683536,7798.097587016869,57.480314960629926,47.800797539518,68.29572018132538,32080602234.22256,181.4999,18.9505,-1.9863337793318288,0.7303382997589588,0.7327271218118822
75.33785714285715,76.3609708870515,7678.764253683536,7722.097587016869,63.54326676907318,55.99284723833715,68.49920577769888,30836430548.06415,180.653,18.8469,-1.9130974717696707,0.9836296254923987,0.1118141920762217
75.85571428571428,76.5355081021113,7761.273251028807,7735.933919465293,68.83116883116881,59.83454619250373,68.7158216621449,32100282945.54136,181.297,18.8292,-1.8267122526767159,1.1631413230369685,-0.26472564779376556
76.43642857142856,76.95210702182979,7960.273251028807,7800.1035852470495,70.19374068554393,59.765716123912654,68.902605228902,33391937073.28734,185.4878,19.4359,-1.751543650662583,1.253232236272736,-0.27779500272255275
76.95142857142856,77.35049275225248,7988.273251028807,7903.273251028807,68.76626756897446,59.351125738966445,69.11795312432396,34701570489.36461,185.5231,19.2583,-1.7393980092928112,1.2256828032238234,-0.1981339938963695
77.39999999999999,77.72776038528549,8012.273251028808,7986.939917695473,67.17724288840259,59.47168551936099,69.33959406183749,35987959109.80551,185.3378,19.5045,-1.7199130481462916,1.2332357826934086,-0.12367092926783636
77.78285714285714,77.6293923339141,7692.616982836495,7897.72116163137,63.95833333333331,59.81182724777593,69.58700218060073,34746787214.63924,183.1572,18.9989,-1.7935349453593852,1.1460079126781415,-0.03157691331640317
77.87357142857142,77.28547335605889,7496.878348214285,7733.9228606931965,53.343865192206415,50.30784395703394,69.79886213698872,33547797034.343185,180.2483,18.7371,-1.9788839516336347,0.7291793541479843,0.8002374556890743
77.89785714285713,76.91141024191771,7439.362028301887,7542.952453117556,50.88541666666667,41.522739164143424,69.97048489424894,32378964726.191093,186.1726,19.2636,-2.0471099033795825,0.5454923172655656,1.321194363001929
77.81428571428572,76.84588887632869,7633.362028301887,7523.20080160602,46.69304691916337,41.17925929144157,70.11387519636396,33585895566.24024,188.5938,19.5937,-2.0416385407487385,0.5338679970966606,1.532667514407922
77.83357142857143,77.03977035948486,7821.362028301887,7631.362028301887,50.705697856769454,41.93396367775873,70.24259769243669,34817404063.73504,191.414,20.0785,-1.954780077328306,0.661927976811708,1.3640499302633804
77.82142857142857,77.4224676448869,7982.362028301887,7812.362028301887,49.54521134296415,42.32273247969064,70.41274573858796,36086725615.44617,192.6645,20.1618,-1.9146661621302656,0.6777860622452434,1.406043974631153
77.74571428571429,77.50613862556864,7796.341607565012,7866.688554722928,47.293156281920325,42.92985088274543,70.6060908238162,34844267832.21989,192.5581,21.0451,-1.9254211764278342,0.6998684257765324,1.4916729104504622
77.95285714285714,77.8573201421595,8005.341607565012,7928.015081143971,57.32323232323233,49.367017979820176,70.79736900733988,36120508201.24298,193.4982,21.17,-1.7733011157565877,1.0109915269810053,0.8089829399216537
78.11714285714287,78.14567745653822,7993.341607565012,7931.674940898345,55.91563786008229,54.73853502043658,70.98622162719309,34842900883.5601,193.7465,20.8637,-1.7582388724016011,1.090038142266242,0.6148555594089062
78.37714285714286,78.4555871289998,8038.341607565012,8012.341607565012,59.57894736842105,54.32888685830963,71.17609719464923,36121680651.349365,193.8175,20.9499,-1.708582852505391,1.144416060309447,0.4925320562974806
78.58428571428571,78.73750884513315,8048.392479435956,8026.69189818866,57.94085432639647,60.390898247357775,71.37557525075624,37388644785.771965,192.7089,20.9648,-1.669810495786869,1.2823412425886904,0.29786617906116425
78.75142857142858,79.17250766578206,8191.76503653738,8092.8330411794495,56.61016949152543,60.52062479309294,71.58326374574112,38679310004.17276,193.6667,21.3157,-1.6361896891499854,1.3063054398183447,0.36697472351347343
78.85071428571429,79.46017331034444,8125.940711614819,8122.032742529384,53.84190160309564,61.30711645589765,71.7944984708263,37425613938.771965,189.1525,20.5157,-1.6888543551423087,1.189865748241249,0.39793532250946306
78.98571428571428,79.80815020229852,8199.940711614818,8172.548819922339,55.0833781603012,62.375749320825165,72.03113650140978,38674646813.84609,190.192,20.7577,-1.6407788959193779,1.2664375898732914,0.31805392753066974
79.38214285714285,80.17239684199205,8247.05028462998,8190.977235953204,67.48582230623822,69.95509837922421,72.25311377138158,39901232310.56124,192.5274,20.7547,-1.4767391824317937,1.643687551087103,-0.5078473952587784
79.92857142857143,80.50941059639312,8263.05028462998,8236.680426958259,77.14691270404543,71.94182571150908,72.48385149595394,41149398064.19947,192.8037,20.181,-1.384937906865561,1.7973544387675247,-0.9996006064896338
80.52857142857142,80.82548918354071,8280.58734939759,8263.562639552518,80.6569343065693,84.19565632886692,72.69537446603486,42391392820.92341,191.6806,20.0286,-1.2699068366267097,2.142881271029865,-1.682911297720407
80.95928571428571,81.0420906257353,8234.675190571445,8259.437608199672,74.73338802296965,77.9200562359356,72.91546697671417,41146205558.23239,189.9691,20.0913,-1.3602038137548202,1.8815802352398274,-1.1750338388565478
81.24857142857142,81.21647854230393,8222.615015974441,8245.959185314492,69.4524495677233,69.7988486105909,73.12795763717989,39894792939.1128,190.7357,19.7746,-1.4558955070842596,1.5789547097574068,-0.6146571156591893
81.41357142857143,81.35028140333007,8209.615015974441,8222.301740840108,62.93393057110863,70.69065893553497,73.32739848443629,38658280946.92899,189.4521,19.1501,-1.5197141452743663,1.4527668683852126,-0.41672249015402923
81.57857142857142,81.21824388288607,8023.1732673267325,8151.80109975854,62.93393057110863,70.39089225297019,73.53265051474756,37465752694.21314,185.8956,19.3264,-1.556342214857598,1.4176855210679535,-0.41610037395145466
81.70285714285714,81.3064780318346,8170.132584269663,8134.306955856945,60.40669856459327,71.23321781438771,73.7199975044526,38631784564.72461,192.9107,19.8523,-1.5116074112103615,1.5024117943686606,-0.3008085377914304
81.76,81.24161429425665,8070.393393393392,8087.899748329929,54.30107526881719,62.23111621411295,73.92479755436355,37437206334.48143,194.7647,19.676,-1.6246639257310846,1.189800500702899,0.34212611635432777
81.73571428571428,81.09339905502243,8001.393393393393,8080.63979035215,48.2180293501048,63.04027303050683,74.09070160327627,36250339510.82483,197.4567,19.6282,-1.6667664616494524,1.1347380491854409,0.5587464622127669
81.38928571428572,80.37694584768612,7563.448236632537,7878.411674473107,32.4909747292419,54.41824783987602,74.24448757121074,35117856267.486404,195.8165,19.0874,-1.9118199713831165,0.6799855970151084,1.5621474972508682
81.18500000000002,80.21201973466131,7905.448236632537,7823.429955552822,40.97222222222221,56.627603439670885,74.35979781978652,36284401937.03784,201.9046,20.5037,-1.7600224132213909,0.9824868115785209,1.184722248000548
80.97214285714286,79.96375043670648,7826.448236632536,7765.114903299203,40.66416040100248,58.97100203854838,74.47120186339079,35168613211.59549,201.7788,20.4317,-1.7699273164829268,1.020682908518976,1.085911670910212
80.69214285714285,79.72191704514562,7806.448236632538,7846.114903299203,37.28923476005191,52.429290909900864,74.58957782612298,34037189657.04676,202.3796,20.1645,-1.8432245602326423,0.7864630036994427,1.498169138791391
80.36928571428572,79.49499477245953,7793.448236632537,7808.78156996587,35.013262599469456,51.45242900672501,74.66978626960052,32925891727.22201,200.4249,20.1495,-1.8873819956205735,0.7042559805469286,1.6194686093169415
80.3342857142857,79.85699546946493,8212.448236632537,7937.448236632538,48.71794871794869,57.20804779539123,74.75335054420852,34070317736.82676,203.7246,20.5518,-1.681855595370242,1.0708489619986248,0.8280466276542101
80.21214285714287,80.03206274020295,8108.448236632537,8038.114903299203,45.71857786680021,57.101764766290486,74.90808353332434,32937076318.85088,203.5811,20.3266,-1.7141022571490458,0.9982019150065654,0.9418275856449368
80.16857142857143,80.27312104150923,8175.448236632537,8165.448236632536,48.490846115784265,61.63329043759403,75.05892186265785,34083091365.45833,203.3031,20.2216,-1.6437334621883808,1.1480379242064749,0.62970557104555
80.26999999999998,80.73937156930799,8368.73956043956,8217.545344568212,53.221415607985485,67.88012889969613,75.2033434254047,35254048437.99359,205.3026,20.5218,-1.5255430611736367,1.4044107681390285,0.18196161766114724
80.5457142857143,81.45145536006693,8601.54763948498,8381.911812185692,57.96862097440132,68.20498957729147,75.38467655689661,36470256948.3498,205.6344,21.1162,-1.428511982944141,1.5125285699649134,-0.005006523729674595
80.94142857142856,82.04459464539134,8583.54763948498,8517.94494646984,62.28926353149959,74.77519028099013,75.61338302575868,35237437480.54461,207.5801,20.945,-1.3420667413049208,1.7101750924450239,-0.47717269654370853
81.34,82.7666486926725,8739.991207034373,8641.695495334776,62.35606731620905,74.22279605418919,75.8281153652435,36495805379.8736,210.79,21.4674,-1.281772142387065,1.7576732691467911,-0.42225211755277287
81.88357142857141,83.52176220031618,8837.356606606607,8720.29848437532,66.91863050244558,83.07324937771178,76.06515305793863,37780430568.29351,212.2695,21.4494,-1.1546349797399356,2.054788875707693,-0.9863282508929917
82.50214285714286,84.22419390694068,8873.61918396564,8816.988999202207,69.53971119133578,83.07300817823769,76.31364999677986,39085870661.79284,213.7758,21.3413,-1.1010892380084816,2.1027973905569115,-1.0831499352177612
83.50285714285714,84.95830138601526,8967.248685199098,8892.741491923784,87.47993579454258,93.23271265056812,76.57017699684427,40422336033.34248,213.1213,21.3023,-0.8767687056607231,2.585208469946825,-2.26224475310646
84.2957142857143,85.6625278678799,9018.25669642857,8953.041521864436,85.171102661597,93.02204105222074,76.83597345690738,41775957092.72666,213.4558,21.3744,-0.8595215650030521,2.5673865851832964,-2.1458070670891853
85.07000000000001,86.13285748549592,8913.805518169584,8966.436966599083,83.79052369077316,84.17406332073469,77.11185398776924,40438139330.39011,210.6011,21.0638,-0.9441987727902336,2.2668148890200595,-1.7261838521843254
85.83571428571427,86.49780982076314,8881.478568898336,8937.846927832165,83.16831683168323,85.54392518359609,77.41061690801385,39094829108.6091,212.2941,20.9432,-0.9377656368709684,2.2757140269426857,-1.7645051863272736
86.60142857142856,86.79676851132805,8868.211651917403,8887.831912995107,83.16831683168323,85.91593403402135,77.65080456985358,37773390467.71699,211.8078,20.8738,-0.9412632437184056,2.255034015765326,-1.7914058060445663
87.07714285714287,87.07319937648431,8880.023396880417,8876.57120589872,77.52066115702489,80.57315304292382,77.90178847845651,39092199834.41153,209.3854,20.5391,-1.0126789741846773,2.0273604069450015,-1.334387116643622
87.78999999999999,87.61677279295307,9108.292358803988,8952.175802533935,87.40629685157425,81.33355616418899,78.13925270888738,40420605071.47645,211.2585,21.0819,-0.8763294826924608,2.223835891901671,-1.7449415198626244
88.46000000000001,88.09720308722599,9114.787610619467,9034.367788767957,86.81318681318685,81.88825215527112,78.43246765470964,41719618310.22557,214.4014,20.7683,-0.8444700104866464,2.246629570729766,-1.733398579201418
89.05428571428573,88.62957600892919,9201.851007887815,9141.643659103758,85.61643835616444,82.00230773163284,78.71381830161545,43019891540.00731,215.8603,20.4788,-0.8172898840406126,2.2364934975037487,-1.685028839782607
89.52928571428572,89.17629920773864,9262.52098765432,9193.053202053869,83.21678321678328,80.96308245944044,78.99914193558314,44346598683.15412,215.2119,20.3702,-0.8167708149437197,2.1800366929622994,-1.538280334913973
89.99928571428573,89.61679264670683,9236.867169801551,9233.746388447897,82.63888888888889,80.89664033677117,79.27475909687148,43021894839.991325,214.6085,20.3371,-0.8214498937430109,2.1403037546996697,-1.522629838465665
90.51428571428572,90.29055362714593,9456.382460414128,9318.590205956669,83.66013071895426,81.00592393636042,79.56376191493405,44364668141.85921,217.6704,20.3793,-0.7568910916688228,2.1872759761579026,-1.550599750071951
91.0657142857143,91.07181314352648,9604.596324836988,9432.615318350889,84.40285204991088,81.2610532130841,79.88008667663537,45739271627.35952,219.8857,20.3552,-0.6993728507165186,2.2250028253082235,-1.5776919723406424
91.47785714285716,91.5369047243896,9445.96,9502.312928417035,73.17269076305219,71.48051800875302,80.20628494310266,44386340077.62391,219.2013,21.2719,-0.8285481865393013,1.8646445190884886,-0.6681641726365717
91.795,91.887984094471,9406.96,9485.83877494566,68.65546218487393,62.10965956770544,80.53415924424061,43041519335.71955,219.5733,21.5736,-0.9157929338424674,1.5721998908347652,-0.0674413772395172
92.17642857142856,92.38025288187488,9547.96,9466.96,70.859375,61.92026532736249,80.8434760593558,44418018976.418175,220.0168,21.1795,-0.8794072001513908,1.5882330905233648,-0.1516003057509121
92.50428571428571,92.56688583095824,9367.675263774912,9440.86508792497,66.93726937269372,62.50515617533975,81.13960653816868,43077914808.71955,218.8132,21.6737,-0.9152656852831702,1.555893437129516,-0.011354320470997891
92.865,92.74730105349714,9381.595041322316,9432.410101699075,68.88556469708298,62.32631936085158,81.4448164074053,44423839856.54933,219.0937,21.7161,-0.8843581987002949,1.5973302247763566,-0.0719001133992347
93.45000000000002,93.3049942463642,9683.462121212122,9477.57747543645,75.20000000000002,62.3571337301371,81.7041200792572,45793749732.87599,222.2157,21.5433,-0.784570989858096,1.6973006142227325,-0.32059775028887716
94.21642857142857,94.14432834684898,9952.440374787053,9672.499179107164,78.55242150079829,68.34900263222899,82.01743767767205,47188161053.67445,223.4103,22.0526,-0.6478796435253696,1.928361025834078,-0.6976373488513494
94.78785714285716,94.81175123393578,9906.080392156862,9847.327629385343,73.58490566037739,67.89281141965313,82.38688892411861,45814485588.88723,223.4374,22.5468,-0.6606672484072679,1.85290625834564,-0.46772230014067784
95.47857142857144,95.62218440274434,10080.064705882352,9979.52849094209,75.9527643585615,67.2914911052371,82.76275114563623,47205727373.40173,223.8899,22.7711,-0.593047397682399,1.8893612510518445,-0.523683225060907
96.05,96.2178931490451,10000.17720907774,9995.440769038983,71.55172413793106,60.473366214640656,83.13429612272351,45828686762.00758,220.9126,22.8894,-0.6757569364530145,1.6236161162384353,-0.05781170528549771
96.74857142857142,97.05684072917242,10243.731901352428,10107.991272104173,74.04129793510327,61.22987113277441,83.50591020026904,47209522557.00551,219.6367,22.7105,-0.6091457580012114,1.6570633848037586,-0.19793091823140038
97.525,97.89592863194945,10327.146983857265,10190.352031429144,75.96751075011946,60.45006295846371,83.91439199626366,48592555540.91252,221.3108,22.9652,-0.5504368001897104,1.6978748300417257,-0.22027193550096114
98.18428571428572,98.69647148102284,10381.859649122807,10317.579511444166,73.92431311560398,60.91512475927206,84.32010415633839,49999029858.34857,224.279,22.85,-0.5143288914000035,1.7075517721893392,-0.1403009923725957
98.77571428571429,99.46094195021982,10435.658227848102,10381.554953609391,72.5736095965104,60.422743304387176,84.71750207321162,51414427631.91041,223.1388,22.5407,-0.5040352126138888,1.6620983067238477,-0.06763525233423258
99.54285714285716,100.23948302352385,10523.387958674744,10446.968611881884,80.47673098751424,69.73359350391921,85.13195203174739,52806229537.111496,226.6179,22.7773,-0.3356003686389331,2.0441000547881774,-0.7725959477975929
100.35642857142857,100.948885287054,10549.170392085012,10502.738859535952,82.56146369353922,72.30674508173993,85.56601299111244,54214842651.27447,226.8452,23.2862,-0.26180923983489596,2.1774681776971874,-0.945690750702703
101.04642857142858,101.5210339154468,10517.170392085012,10529.909580948255,79.45121951219515,64.5706709269898,85.9732927312902,52779506497.58382,228.4731,23.6366,-0.3145436078471424,1.9508551549646496,-0.46889560143917847
101.97142857142858,102.21556272672056,10666.232389251996,10577.524391140674,90.24238657551278,71.07297767799521,86.3668748766644,54232146879.81634,231.3287,22.5183,-0.1689137165360563,2.2150343680875766,-1.211631076614931
103.02428571428572,103.07482102982448,10859.769027134347,10681.057269490451,91.21923937360182,77.01779182154371,86.77873737913112,55699655031.96063,231.8561,22.6524,-0.06826213645314727,2.3919772425956154,-1.4996579181764138
103.78285714285714,103.67151155918124,10747.376479873716,10757.792632086688,83.22903629536924,69.44411120207184,87.22836263154849,54245899755.6768,233.8205,22.2197,-0.1700278983041273,2.0637671623112053,-0.8507259892686224
104.505,104.4766433512904,10962.945216680297,10856.69690789612,82.67614738202977,69.6406273921479,87.66479537891752,55718639610.58065,234.3661,22.0429,-0.1236688575134359,2.0606885541829962,-0.8329415570710365
105.37714285714286,105.39442423778502,11127.92671009772,10946.082802217245,86.62267546490699,69.11549112515925,88.12629947133917,57218652395.83233,235.0391,22.0612,-0.04805667880352762,2.110543451442061,-0.9606799208145083
106.16214285714284,106.259167672747,11180.621150278292,11090.497692352104,85.56634304207117,68.65106376113553,88.59217348191238,58717889405.00806,234.7117,22.4177,-0.009380406779049295,2.1122925527837753,-0.8785523479766921
