SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
175.435,175.00191155258042,17892.879682679595,17888.758757111395,62.64492753623187,52.4835768905416,141.21875627066774,185248727070.4115,241.4596,24.0053,2.666932105678575,0.003547413397193508,0.6107739769968924
176.09428571428572,175.69232334556972,18010.879682679595,17802.21301601293,66.65463731504877,53.82665010939526,142.0399811452544,191069521777.19943,243.5979,23.7341,2.707284093935049,-0.23225565904589918,0.6877310868411799
176.49142857142854,175.89334689949376,17712.879682679595,17872.213016012927,59.26666666666667,48.028186071338766,142.8089815223493,185287652577.0525,244.5119,23.2993,2.66135054786957,0.3540670829481335,0.6664127188015342
176.91428571428568,175.96890064622792,17638.879682679595,17787.546349346263,59.98650472334686,48.90948878458492,143.57880189190232,179512095316.08356,243.9178,23.5259,2.645373000505971,0.28191081997405326,0.6615176883650666
178.0557142857143,177.41971389339753,18675.957012358947,18009.238792572713,70.12594458438288,57.0823922167061,144.28602585406426,185347888508.79047,249.9139,24.2547,2.850174898000513,-0.5386543267625233,0.7076891248344181
178.56571428571428,177.67975204094452,17928.55972013993,18081.132138392823,57.79135748581408,48.16290787866348,145.13830533698297,179592972351.2279,254.027,24.9345,2.8483429594442216,0.41688244003515584,0.5857041449337516
179.10500000000002,178.16111843548526,18120.55972013993,18241.6921508796,58.1656932727666,40.699835410844926,146.0135392302433,185422686669.14664,256.3029,24.518,2.8926267195887725,0.731092478050771,0.8932633864764131
180.1778571428572,179.7396359774206,18992.24207625172,18347.120505510527,63.98510242085663,42.88887647964275,146.74066844563845,191341149064.2771,261.9425,24.913,3.0566842895037896,0.3708390164302437,1.0188393044123167
181.0635714285714,181.14501784709785,19021.576206765487,18711.459334385712,62.13782302270949,46.361610271695405,147.6190550767257,197296645327.3304,251.7693,24.6007,3.0403506853945825,0.29564923460118303,0.8520930184816626
180.86285714285717,180.4736821341515,17605.058990760484,18539.625757925896,47.81186731038781,35.14748368352706,148.57307397519116,191380721493.954,239.0186,23.3055,2.758798519697098,1.4387474300845489,0.7925601358974729
180.7842857142857,180.0585245162646,17730.058990760484,18118.898062762157,49.15384615384616,33.58167230004287,149.41381249568735,197330056396.95856,249.6305,24.1965,2.877430277290989,1.4604226491677477,0.825977191538406
181.09071428571428,180.489387914096,18323.058990760484,17886.058990760484,53.04730785622958,38.86047652325961,150.0355362457736,203356911252.26263,251.093,24.6436,2.966250124115992,1.0534559946762738,0.7422411313122869
180.65071428571423,179.97346952554986,17656.058990760484,17903.058990760484,45.79694323144105,34.355624364282065,150.7026255208581,197370408829.04617,245.947,24.6773,2.862482946269925,1.5795436831254785,0.6595831546381216
181.3742857142857,180.6743402554765,18517.058990760484,18165.392324093817,56.82522571082065,41.12873630453387,151.40177301044096,203435703198.86765,254.8953,26.4961,3.1213771675110715,0.7872571720006263,0.7521877335402806
181.8092857142857,181.26309488807965,18503.058990760484,18225.392324093817,54.32221433640881,48.0065211393537,152.08393755023215,197318273102.6454,251.6293,25.8285,3.0663395193764855,0.5874156717118867,0.43429339468156497
180.3242857142857,178.3466822363357,15934.619283746557,17651.57908842251,39.05443824365587,33.89218155830923,152.76425879922752,191629494500.35645,236.8087,24.8288,2.6595211704835293,1.9164797421843986,0.3837876230566541
179.0807142857143,175.87245793815762,15975.78142548596,16804.48656666433,40.57798463037124,30.03214697159048,149.02,197497609843.9404,241.4889,26.5205,2.690244426436978,2.0348466197368698,0.4992331245879886
177.705,173.38279687973662,15716.78142548596,15875.727378239491,39.781409168081474,27.9063454641194,149.2966,191584957241.99115,238.3412,26.2068,2.532234735148581,2.169355866524189,0.5264732011951753
176.11,172.20109062910507,16448.781425485962,16047.114758819293,37.75364703301525,32.068102813806064,149.542068,197569452256.1767,243.3242,26.4313,2.6441820842016788,2.071505170044228,0.28434355952953966
175.17499999999998,171.41161187855775,16624.781425485962,16263.448092152626,42.34055002925687,36.90499998350591,149.92422664,203557074131.90768,244.6641,26.8896,2.7169914764576206,1.6530852523869441,0.23596887847677028
174.625,171.70206362808338,17355.781425485962,16809.781425485966,45.76177895200353,44.18524226056971,150.3057421072,209681944087.40912,244.6182,27.3141,2.8466325693347856,1.1695231064518838,0.09271435739486968
173.66857142857145,172.35645514433892,17657.781425485962,17212.78142548596,42.13740458015268,44.42641252774528,150.841627265056,215881186328.9297,244.1226,26.9758,2.896054281142974,1.3165492172670044,-0.028685366162238452
173.43357142857144,174.30759445842705,18695.416927145947,17902.993259372626,48.27296587926509,43.11051788967115,151.38639471975486,222156575029.09427,250.3904,27.8493,3.1244781994889386,1.0924994200467484,0.2585687795833334
173.90285714285716,175.42391519730344,18264.20814249364,18205.80216504185,53.847054690244754,48.55591771397897,152.12506682535977,215944808244.9864,248.9955,27.7048,3.097545053971171,0.599564792469784,0.260761496971205
174.44285714285712,176.690059837663,18488.20814249364,18482.61107071108,54.37601296596433,53.05309882208522,152.83976548885258,222167073790.08792,249.748,28.5383,3.215388022266197,0.3786598602324666,0.08951760752844756
175.20714285714286,178.9967185259746,19395.726993191303,18716.047759392863,55.9763181411975,53.12564570420953,153.52117017907554,228459482656.2116,251.0787,28.3261,3.3332979803125076,0.2963571999094418,0.1791915585265896
176.09857142857143,180.3438227225113,18906.75902566333,18930.23138711609,57.11192158650557,53.0562461222315,154.34174677549402,222201455490.0366,255.2908,29.2612,3.385132468231895,0.25353623284938803,0.2010172615505125
176.85714285714286,182.4113130261765,19581.912142561127,19294.799387138584,56.18304611085236,53.12309912208696,155.15491183998412,228513381126.3744,255.4612,29.3321,3.50082784423579,0.28650862053877685,0.19302652424385178
178.04642857142858,184.98847128935296,20171.26719237117,19553.31278686521,59.08545236276328,53.63811038844949,155.99741360318444,234889170851.0297,253.258,28.9242,3.5725005142907573,0.12789775872498343,0.3140163531048979
180.54142857142853,186.23267511743924,19429.26719237117,19727.482175767826,73.81049761417857,62.793138974119344,156.94846533112076,228578898386.27487,250.0686,28.2042,3.497011232843886,-0.9364271092876832,0.49971018624487556
183.6442857142857,188.49898510178068,20320.16713721061,19973.56717398432,76.53310530173465,75.67390951795826,157.82449602449833,234951244354.4973,253.8849,27.8457,3.6546677786657056,-1.6359412240285225,0.12993962730125547
187.2242857142857,191.00845375487657,20729.02156900172,20159.485299527834,80.06238003838769,86.43972827394009,158.74080610400836,241371144730.87543,257.7288,28.7728,3.840073673765095,-2.2677566103570115,-0.1745406792775769
190.46857142857144,193.53265992089305,20991.17609835473,20680.12160152235,78.87109077040425,85.37056357457726,159.7345899819282,247827909447.38876,257.8118,29.3569,3.9817155534636597,-2.1670214796181813,-0.15971438568263607
191.08357142857145,191.04697193144065,17486.49815793689,19735.56527509778,53.84546672621705,65.89750794515393,160.76989818228964,241682670817.6725,259.4157,29.567,3.6753004001749856,-0.14075018580616458,-0.4519356986026539
191.38285714285715,189.2780423405819,17774.800614675376,18750.824956989,51.94829349948851,54.13399656841092,161.92690021864385,247990476897.6125,261.4253,28.2722,3.59438398855397,0.4716721051161175,-0.08519556116759301
191.64357142857145,188.075636695171,18022.800614675376,17761.366462429214,51.70576689410224,55.0398134291555,162.26536221427097,254207278593.85892,261.0197,28.4669,3.5728898417057513,0.4521597854346309,-0.17941548391172613
190.70142857142855,186.17221846914825,17376.800614675376,17724.800614675376,43.60143591733773,48.29129137498027,162.78605496998554,248074376866.62857,262.7711,28.7512,3.5114703471155098,1.1189220816810623,-0.23252492806905953
190.12785714285715,184.6359226732618,17461.800614675376,17620.467281342044,45.96928019275174,43.42168059503162,163.18253387058584,254262778391.6693,265.0296,29.2734,3.5561930994735262,1.2347686633831274,0.0008664842776869359
189.47142857142856,183.4484663168269,17569.800614675376,17469.467281342044,45.332656170645,44.24948350425518,163.4298831931741,260393251104.3767,267.6106,29.4928,3.594352314552086,1.231444266642032,-0.08891360485908704
187.26071428571427,180.7273374745833,16301.27055612419,17110.95726182498,34.83883609287743,38.66677792145703,160.0,254334103623.75644,265.1125,28.7852,3.362711909452629,1.9563210392868418,-0.2689370437723882
185.34785714285712,178.27302581130553,16229.27055612419,16700.113908974585,36.322778345250256,38.552888692684704,160.2778,248322190584.1201,268.1361,28.1717,3.27743016474051,1.8940861966323197,-0.22390620094049052
182.99642857142857,176.22728903646478,16290.341087866109,16273.627400038162,32.06190061028772,33.03642475700563,158.87,254330131320.4557,270.3785,28.1158,3.2472870438314994,2.3349794431928923,-0.1997365010576242
180.3335714285714,174.65831716493614,16443.34108786611,16320.984243952136,28.672768878718543,33.423718704013254,159.0376,260292301529.5756,269.2025,26.6409,3.180015809313277,2.46465152531016,-0.32230111178139526
177.6914285714286,172.347874876278,15730.497596924064,16154.726590885426,28.76822408449088,33.106656991091754,156.2,254435170152.75323,266.5171,26.5571,3.0319303879644544,2.4768976988062246,-0.32214887376551266
174.15642857142856,169.8668248927743,15371.852577022746,15848.56375393764,19.745690182173878,28.37673235182379,149.16,248604677564.74283,255.5256,24.8462,2.728253427844431,3.080642816365582,-0.39522413352945807
170.35142857142858,167.75791490707107,15402.852577022748,15501.734250323188,15.85694141776696,28.359414014599764,149.3886,254376909229.95728,255.8034,25.0635,2.7047237707815457,3.2606757999740994,-0.5832288412796561
165.7392857142857,164.77285958612828,14535.078053996258,15103.261069347252,11.59747829189962,23.827030018387504,143.8,248693525612.7192,245.6917,25.9298,2.486539067063186,3.657472610465569,-0.5866140563579323
163.98642857142858,162.8498116413112,15032.178201745484,14990.036277588164,27.27777777777777,26.64226024314614,139.03,254435257199.69708,251.7661,27.0135,2.574400821532587,2.833399305505416,-0.1751183894958596
161.64214285714283,160.4645034224697,14493.178201745484,14686.811485829074,20.95575221238936,28.55725998466517,139.3774,248770401152.77737,257.2017,28.0692,2.561651017950881,3.040617699760734,-0.5427328301061448
158.73285714285717,157.67323629947373,13949.927520071366,14491.76130785411,15.74432296047098,19.697808813997,137.77,243173285939.98444,253.47,27.5538,2.390177657917824,3.6663887186267687,-0.38516584410669497
155.72785714285715,154.21413812621057,13170.60389119758,13871.23653767148,15.397269287711763,20.12943831808397,137.77,237589103772.73096,243.7656,27.2805,2.159998682906616,3.6675909590817177,-0.44422591197923383
153.29642857142858,152.40025304271583,14058.603891197585,13726.37843415551,25.268817204301087,26.460161923979623,140.97,243288263475.64236,255.2479,28.3548,2.3556172938173026,2.9475951492127974,-0.4059479717382582
150.56,150.4028859703537,13739.303358843536,13656.1703804129,22.99450162131681,25.8209494034832,143.68,237615317157.32736,244.0619,27.1253,2.1607236178395524,3.0704872204834897,-0.4334503882048482
149.20428571428573,149.55716784097322,14403.17609082814,14067.027780289754,35.372996300863164,32.43243349499913,147.19,243314165610.72305,241.1914,27.0065,2.236486139858133,2.2154159017892687,-0.24038895096741544
146.53500000000005,146.27621212884347,12492.447362978284,13544.975604216654,27.56094631920263,31.4060329793558,147.0264,237791280790.61923,224.2138,24.8127,1.8032799120800005,2.6177587142930294,-0.48554297779817795
144.41142857142856,144.532717178331,13317.47651282051,13404.366655542311,33.648663513364866,32.09530083450545,147.498528,243381027711.2657,230.781,25.131,1.9060286770703554,2.3130574106519837,-0.3221595659726675
142.51785714285714,143.65502155455354,13792.12972468502,13200.684533494605,35.91841070859449,29.944834768770832,147.98809856,249074159238.3443,235.1031,25.5741,1.9773065126754712,2.3092300578206477,-0.19205641027231088
141.55142857142857,143.67435201394642,14376.725578919351,13828.777272141628,42.71405492730211,36.54185801605508,148.3766605312,254832661944.1023,241.2418,25.184,2.10276298633144,1.7049548456173644,-0.1912862524500519
141.28714285714287,144.52310507875356,15000.716840138775,14389.857381247715,48.06282722513088,43.924583407483006,152.43,260653725432.04663,248.2095,25.9455,2.3177205543103407,1.136181391613431,-0.3085973029511029
140.92714285714283,145.12135773491977,14897.415501165502,14758.285973407876,47.38100187071294,38.19676050568068,152.20680000000002,254794907913.4064,247.576,26.7413,2.339723903109138,1.4177139842796276,-0.09706251962428479
142.38,147.8665100369305,16568.471845458283,15488.868062254189,59.75633154259401,48.0960610813193,171.68,260760992572.9745,251.5629,27.2687,2.717242081384828,0.4144146558402109,-0.05229606572367737
143.59285714285716,150.46164203200644,16730.512234580383,16065.466527068056,58.41593973037272,57.00960218642541,172.47,266713188677.15155,251.9448,27.1688,2.82158777577427,0.07638399130457121,-0.426705508465481
144.8457142857143,152.0667564277389,16247.512234580385,16515.498771539682,58.74202551834129,57.59314911920759,172.293,260801177913.56268,258.3722,27.3872,2.871454356571539,0.03720274858738253,-0.43559462698572593
146.44285714285715,153.3765222373737,16186.512234580385,16388.17890124705,61.706806282722496,59.632314164824194,172.52166,254888662041.39487,260.021,27.7867,2.890134692915151,-0.18496332783914035,-0.40685251895651897
148.625,154.5636526057239,16225.512234580385,16219.845567913717,67.34022022931092,66.00841101286669,172.7802932,260777004676.374,261.2133,28.7073,2.983133105526692,-0.7112579608315416,-0.49057339319001936
150.69571428571427,156.56849892496072,16957.566369930762,16456.530279697177,66.75141569397894,65.96473495548331,173.57,266683847326.40445,255.6615,26.0391,2.934749691307658,-0.6987017678934736,-0.40772775175518366
152.7357142857143,157.82336573496596,16595.601014040563,16592.893206183904,66.42134314627414,58.92564478018884,174.3,260817390857.1501,263.191,26.21,2.978598695228378,-0.3682056637964827,-0.1513505017182222
154.18428571428572,158.69225030363717,16431.601014040563,16661.589466003963,62.3718887262079,51.14280802781975,174.0642,254922728060.73355,261.2637,26.3167,2.9482259828529567,0.1562414437708515,0.03313209964956583
157.1657142857143,159.75861692981888,16666.601014040563,16564.601014040567,82.00920245398771,60.05058171770549,174.359884,260833668677.66284,264.2856,27.446,3.087319523074603,-1.1099347832702215,0.3475738919008877
160.2028571428571,161.88680133917637,17569.399676375404,16889.200568152173,82.22188541982418,67.27955088634017,178.0,266795957917.4056,269.9834,27.7911,3.3041467786879273,-1.4436970044169328,0.08496624565245604
163.14214285714283,164.18189449395285,17906.891354071362,17380.96401482911,81.84491564773253,66.71547863338256,179.63,272805786768.09647,271.471,27.5433,3.4197792509635083,-1.4047365722849283,0.12179918725527715
165.605,166.06164189475916,17824.420825943755,17766.90395213017,78.93588452500838,65.72116074189935,180.74,266807808888.91724,271.34,28.2303,3.481293434036923,-1.2327739413935885,0.08016217853816154
168.56571428571428,169.45208964212463,19146.45318084346,18292.588453619523,81.1419984973704,67.5898555440503,198.48,272851158235.2863,274.5116,28.1895,3.7879350850660933,-1.4215244358417376,0.08718333647085867
171.8842857142857,172.92114435650802,19544.39455040872,18838.42285239865,83.42446043165467,74.03599568187997,198.0754,278937738814.3517,275.0917,28.8985,3.9533895571198143,-1.8112201441435396,-0.05850747254367655
173.5007142857143,174.9769917756403,18829.93673469388,19173.594821982017,68.88036042049058,65.4196448756246,198.241908,272866594279.8776,269.5436,29.0208,3.8902406690694757,-0.7777622665417782,-0.21143972621856372
174.78428571428572,176.3533928722216,18525.93673469388,18966.756006598825,64.64547677261615,58.43321851475741,198.51494616,266767528395.5868,267.4292,28.3275,3.8010103614910835,-0.27916110200154737,-0.06327963451027813
176.11,176.98094048925873,18101.93673469388,18485.93673469388,65.2732060566162,59.27876549424207,198.9232450832,260697979858.11627,264.5663,28.2428,3.713767105099959,-0.3402895654809947,-0.07934337593045529
177.22285714285712,177.04614842402424,17742.936734693878,18123.603401360542,62.22152494508944,59.30034110316298,199.308309984864,254675655436.6577,257.54,28.4342,3.615704559916851,-0.20255937072356128,-0.184180014252838
178.01357142857142,176.55332863415435,17330.936734693878,17725.27006802721,58.20364606491774,49.99942542279725,199.75127618456128,248538288668.12036,269.1226,30.1658,3.6987010942290115,0.4038867473676175,-0.041453159463882026
178.85142857142858,177.19021814960044,18128.93673469388,17734.27006802721,58.60854249229416,49.23178892167441,200.5295017082525,254743678575.75592,270.6289,30.1725,3.796035899320858,0.41598398435148826,0.01629196352205953
180.64857142857144,179.05018906298704,19109.93673469388,18189.93673469388,66.92680301399355,58.60179153241356,201.08249174241757,260990599081.0358,276.403,30.9859,4.023025228100915,-0.3769819722819728,-0.040630627887261864
182.69571428571427,180.9101638545888,19295.77181913775,18844.881762841836,69.22457740810303,66.62161454131538,201.4159415772659,267236327270.9734,275.4629,30.3175,4.096376298944163,-0.8410867508024672,-0.23123831797073852
184.81785714285712,182.97547534064364,19635.77181913775,19347.160124323127,69.65207037967986,66.3485001272428,201.6980604088112,273510389498.50696,280.5961,31.856,4.306893757047196,-0.8447005013678643,-0.22260961558753667
186.90000000000003,185.8947452952245,20483.38236617184,19804.97533481578,69.4255631080901,66.24901656594585,205.3,279853029780.9291,282.655,32.8742,4.5264416161380465,-0.8332772138382919,-0.217281077128979
188.2757142857143,187.55677925586124,19832.396146090075,19983.850110466552,62.32088024564996,60.52054638347904,205.47,273569651229.54752,279.3833,32.0703,4.428996236174164,-0.2625528072640066,-0.2117722602251063
189.8092857142857,189.1825420217464,19971.636553743203,20095.805022001707,63.63520894195352,63.526321800302185,208.66,279798524751.0999,283.9336,30.9134,4.488577970492118,-0.4541616736128803,-0.2782691998836888
189.63285714285715,189.16086975218025,18898.636553743203,19567.556417858825,48.38032786885245,54.498361514110144,208.4118,273633245024.2759,275.1056,30.8787,4.29008929907186,0.6378446334588574,-0.48508353990306635
189.0885714285714,188.9860871185562,18781.636553743203,19217.303220409867,44.81209150326797,46.979013882703626,208.818636,267429675197.30585,274.1655,31.0647,4.230413310035922,1.1319949958157496,-0.3229699963675512
188.75714285714284,188.28127550274877,18366.636553743203,18682.30322040987,46.7073516889015,46.99854044618454,209.40820872,261245021586.49985,271.5613,30.7463,4.1121317624954825,1.0498382608113663,-0.26917306765029847
188.2178571428572,186.8771054357156,17771.636553743203,18306.636553743203,44.85484530462041,47.79319034700281,210.0101728944,255105391612.08316,267.8007,30.7431,3.994193956672667,1.1020077648069335,-0.3859965549858818
188.5471428571429,186.71615804428683,18563.636553743203,18233.96988707654,52.991563919532766,52.22955882329543,210.677176352288,261284377974.2685,274.9458,31.4745,4.154960056132762,0.5420294685805104,-0.2955559785590045
189.26285714285717,186.81933697171527,18745.636553743203,18360.30322040987,56.65515409139214,56.63937524934925,211.32591987933372,267471564077.04745,280.2106,32.8679,4.311119554370986,0.1897080525997822,-0.3855278936965334
190.25142857142856,186.8687587088199,18714.16825041923,18674.480452635213,59.68373915477191,66.65524668126733,211.91023827692044,261295550529.44092,283.0687,31.5226,4.285531640457984,-0.39885759866492726,-0.6226670695314518
190.8657142857143,187.2769242143106,18987.479375,18815.76139305414,56.493506493506494,66.2216940782116,212.45744304245883,267481081493.1189,281.7276,31.89,4.350727986706482,-0.23633641906271902,-0.721579689935871
189.8628571428572,185.92000098573587,17704.67696969697,18468.774865038733,39.861351819757374,56.58132857933058,212.995791903308,261361540181.82047,279.0075,31.7,4.176914306120507,0.9465418568677932,-0.9759596868480347
188.9664285714286,185.1906675209711,18040.13382063537,18244.096721777445,41.12823412978934,49.37142950472825,213.74250774137417,267543384980.78555,278.0157,31.4307,4.173427830745318,1.210300051333486,-0.659472965112235
188.0942857142857,185.05724518484163,18414.13382063537,18052.981536989235,41.4098775854791,49.53931498220671,214.5555578962017,273749514345.33215,279.8386,31.4561,4.219871486696366,1.1921012570355625,-0.6758617313744893
186.73571428571427,185.1629458268628,18580.13382063537,18344.80048730204,35.20074696545284,48.47281340781322,215.29226905412568,279939966730.7174,281.4348,31.2375,4.267788300911634,1.5161023271837297,-0.8579190548866601
185.98785714285717,185.5265530499477,18784.13382063537,18592.80048730204,41.24435524335171,55.14477082623836,215.9467144352082,286154188377.9223,284.8634,31.1773,4.3481935455192255,0.9499537047317481,-0.9161401451920684
185.55,186.6056793099547,19355.478146194426,18906.58192915505,45.220645563698746,54.59290073530083,216.6356487239124,292405851829.955,289.1515,31.4307,4.475876337639429,0.7938861986411075,-0.7529535851343439
185.68,187.1702554019608,19077.0764,19072.229455609933,51.6197935208259,62.22483528514181,217.2667616983906,286194373704.8236,291.7961,31.8837,4.501654315419322,0.16967235384979787,-0.8314408537345888
186.19785714285717,188.22755468169933,19503.0764,19311.87698206481,56.11607896068838,70.30664396469228,217.8226969323584,292454008922.12823,294.4879,32.8117,4.649137851019897,-0.38865856067523274,-1.003799095235315
187.27785714285716,189.63988072413943,19875.56781865477,19485.240206218263,62.84840244731475,77.9308202038908,218.4083508710056,298759681139.3753,293.704,33.0588,4.739017049389394,-1.0287041824785585,-1.0582686789127342
188.9842857142857,191.2398966275875,20158.363725170955,19845.669314608574,71.44139292766108,83.80206482868573,218.91551788842568,305077298582.8724,296.8681,33.195,4.8607614477654435,-1.6736827195665926,-0.9793320536671934
190.08285714285716,192.54791041057587,20099.363725170955,20044.43175633223,65.8949979330302,77.54349404712272,219.3330282461942,298722153412.7049,297.397,33.3312,4.868307195235656,-1.1513062912519996,-0.9062002869040263
190.5557142857143,192.75618902249911,19405.363725170955,19887.69705850429,56.18691588785047,70.13828760484506,219.8180888111181,292426197781.1065,299.7111,33.243,4.80430262604247,-0.38259871576854904,-0.9781742482482191
191.92071428571427,194.5620304861659,20625.000288850377,20043.24257973076,64.6123260437376,71.21351602040126,220.35105058734044,298794439119.6444,304.4147,34.2357,5.016758790618183,-0.8121610008679754,-0.7107244178678689
193.2185714285715,196.36709308801045,20805.170479910717,20278.511497977343,64.09619860356867,70.72310773837168,220.86187159908724,305185239160.2128,306.4364,34.3598,5.108293276448344,-0.7657505833502589,-0.7100756929775011
195.4735714285714,198.0074806762757,20862.36076119003,20764.177176650373,80.24525771220543,78.24822352256659,221.17910903106895,311597054343.25183,306.0093,34.4521,5.200810033996835,-1.821984389078249,-0.42151377002837165
198.16,200.68114991943895,21801.784629981023,21156.438623693924,82.2943499914134,85.77586828540007,221.5306912116904,318060150843.5843,309.1414,33.9939,5.353060996320448,-2.2563595976966666,-0.5923782693852646
200.87071428571429,203.54232993018044,22209.587162655,21624.577517942016,82.39713163735703,86.14529390335774,222.63,324571241732.04675,315.064,34.7798,5.55202202468172,-2.27588832068352,-0.6043102268921798
203.16285714285715,205.46201927282303,21789.6,21933.657264212005,76.25593192603506,80.16151043081351,222.75,318082355274.6235,312.0457,35.0662,5.535221037285743,-1.7366692351081399,-0.5601867207570294
204.1642857142857,204.98841670311333,20186.26891615542,21395.152026270134,59.33422103861519,67.22911933817181,224.2,311724082253.3834,305.3638,37.0548,5.420589393436066,-0.38320648265452745,-0.7450380230947027
