Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2014-01-03,116.1707142857143,116.12379821821192,11742.826086956522,11690.747052065948,58.85416666666668,61.49933400235309,101.34740441265924,15796630362.527876,1.5618810494716513,1.858096286006703,-0.2962152365350516,101.56160645848998,154.248,11.3655,-0.49549831811237477,0.22902026770104866
2014-01-10,116.25785714285712,115.96995845578368,11482.826086956522,11670.204275067352,53.61803084223013,61.704486965784646,101.69365632440606,14804386768.750954,1.3425944316106495,1.7549959151274923,-0.4124014835168428,101.6092018003793,155.3022,11.4055,-0.46043542959028955,0.32838457780464964
2014-01-17,116.205,115.84996399501252,11485.003875968992,11570.218683294011,47.516778523489904,52.96458516991482,102.02378319791794,15800416450.382128,1.163465663410605,1.636689864784115,-0.4732242013735099,101.6579652612442,154.8805,11.3483,-0.40080000615065403,0.4374711684102218
2014-01-24,115.83642857142856,115.31130212901088,11164.802898550724,11377.544287158746,34.823529411764696,44.92128708003453,102.30470753395956,14823322421.763002,0.749806763385962,1.4593132445044843,-0.7095064811185225,101.69893061507798,150.8744,10.7426,-0.2991791950682181,0.7534973453278733
2014-01-31,115.44857142857144,114.81646184514275,11145.8066581306,11265.204477550104,34.169096209912496,37.27436058826339,102.57681338328038,13855283514.111618,0.4004180894249174,1.2475342134885712,-0.8471161240636538,101.74177019029,150.2756,10.8997,-0.2824733509887613,0.8178251440593549
2014-02-07,115.25857142857144,114.52226693245706,11250.741935483871,11187.117164055066,41.89024390243903,35.89584475051825,102.79187711561477,14848668343.16038,0.2026871558152692,1.0385648019539109,-0.8358776461386417,101.7868910546408,151.5407,10.7255,-0.3377062730935015,0.6782696522189645
2014-02-14,115.19214285714284,114.57929800812946,11484.741935483871,11293.763509699447,47.43519029233316,42.87211235228384,102.99003957330248,15858017968.88588,0.2321265992172385,0.8772771614065764,-0.6451505621893379,101.82399895128928,155.201,11.0626,-0.38661744539795495,0.49344646195489705
2014-02-21,114.9692857142857,114.39272494037888,11307.741935483871,11347.741935483871,41.99178644763861,36.78623164581306,103.23103878183642,14854117760.9686,0.1113497916351065,0.7240916874522825,-0.612741895817176,101.85313880684464,155.0914,11.1226,-0.33723494813547134,0.6268539934234171
2014-02-28,114.885,114.57769494832836,11567.741935483871,11453.408602150535,47.24556489262373,37.575259340658334,103.47081800619968,15873450727.486464,0.2228625516019775,0.6238458602822216,-0.400983308680244,101.89441774605004,157.1155,10.9683,-0.37217023669737404,0.5056903038899596
2014-03-07,115.32357142857144,115.65666895521792,12259.694594594595,11711.726155187447,61.01147776183645,40.05214531105281,103.7214016460757,16913947836.292885,0.8573199840363941,0.6705406850330561,0.186779299003338,101.9684349760624,158.777,11.654,-0.46304077643587455,0.20105462243994277
2014-03-14,115.74142857142856,116.57044642785552,12244.922428330525,12024.119652802998,60.48011465424581,48.47991387164606,104.1053736131542,15893146614.952402,1.3318684569233596,0.8028062394111168,0.5290622175122428,102.0575894117094,155.7408,11.274,-0.46626503401786196,0.23857969912424043
2014-03-21,116.53714285714284,117.72105357080812,12513.922428330525,12339.513150418548,69.89285714285715,56.17688385884005,104.5414661408911,16929266911.84844,1.903074599989495,1.0228599115267925,0.8802146884627022,102.14968691952444,157.7351,10.7609,-0.5383767762036953,0.04011023845389846
2014-03-28,117.10357142857144,118.49557976136704,12346.922428330525,12368.589094997187,64.09527195165305,48.054874303723125,104.96843681807329,15900966795.933998,2.195693947406113,1.2574267187026569,0.9382672287034564,102.21748481859042,157.1336,10.5258,-0.4807411048970522,0.20381714744262466
2014-04-04,117.525,119.21616912651812,12383.922428330525,12414.922428330525,61.30268199233718,49.59531744218651,105.38686808171182,16914578999.84844,2.429447636152389,1.491830902192603,0.937616733959786,102.27835469886789,157.9045,10.4054,-0.45944341581185244,0.21253818203144784
2014-04-11,117.82,119.5473465763157,12163.922428330525,12298.255761663857,57.40940078937928,43.9168537969958,105.7863307200776,15918368586.674738,2.409403402137073,1.6753454021814973,0.7340579999555759,102.35217973058263,153.7621,9.9668,-0.42262204256350455,0.37427663727816024
2014-04-17,118.69214285714284,120.56503369947362,12712.478038815118,12420.107631825384,69.85365853658539,50.20658869505301,106.16440410567604,16928171571.38688,2.803392638710406,1.9009548494872792,0.9024377892231268,102.41738059139864,157.896,10.0356,-0.513321185272509,0.09143039751358403
2014-04-25,119.56285714285714,121.45769587287714,12720.550403225809,12532.316956790482,69.83403839895868,56.7461027673715,106.59511602356253,17945837504.37488,3.086507936439247,2.138065466877673,0.948442469561574,102.48230929049777,157.8113,10.3337,-0.520047753290076,0.023076906159039512
2014-05-02,120.72571428571428,122.34200308982686,12803.996760758908,12745.675067599945,78.76325088339222,63.62241016735622,107.02241370309127,18964932390.02395,3.339358862734599,2.3783241460490583,0.9610347166855407,102.56080660589512,159.3107,10.5631,-0.5907430126949048,-0.19310002426379172
2014-05-09,121.85,123.00840267784996,12728.996760758908,12751.181308247877,77.28848821081831,64.23264319638872,107.47656542902943,17929917770.945488,3.439577008832288,2.5905747186057044,0.8490022902265832,102.63484185257887,159.226,10.4255,-0.5780239533244037,-0.1383107682975335
2014-05-16,122.86785714285716,123.52194898746995,12679.79277777778,12737.595433098531,75.16778523489933,72.44265796057081,107.87763412044886,16895901956.332315,3.440607442283948,2.7605812633413533,0.6800261789425948,102.69534695903742,159.3023,10.3366,-0.5737972906802556,-0.10687831731018244
2014-05-23,123.71428571428572,123.95902245580731,12673.557085484796,12694.115541340494,72.76219746446407,67.70659073622876,108.28487943803988,15858375351.595686,3.3974192355320127,2.8879488577794854,0.5094703777525273,102.73606199421778,161.2507,10.4484,-0.5454317518087487,-0.04286553504939039
2014-05-30,124.79714285714286,124.54315279503302,12827.439976689977,12726.929946650853,79.3798449612403,72.5467249051133,108.66558184927908,16903159942.0466,3.4477142959339915,2.999901945410387,0.4478123505236047,102.77723645622407,163.2245,10.8641,-0.5976630698195357,-0.22721539814019298
2014-06-06,125.71642857142858,125.09073242236197,12857.263973063971,12786.087011746247,77.37133134836239,71.91308372475208,109.0622702122935,17957570830.628357,3.472558411110072,3.094433238550324,0.3781251725597476,102.8235889503276,165.5117,10.7809,-0.5779574751780471,-0.23446765862369287
2014-06-13,125.99285714285716,125.28396809938036,12639.976955323436,12774.893635025795,60.3310197544047,65.04125146519377,109.45602480804764,16907409024.069073,3.2841307701670104,3.1323727448736616,0.1517580252933488,102.87671721252086,164.4528,10.572,-0.4398716490853934,0.10243604282961997
2014-06-20,126.295,125.47810568612968,12659.976955323436,12719.072627903615,61.26798082045815,56.23013855557163,109.83920431188668,17957183530.628357,3.115030700822245,3.1289043360633784,-0.0138736352411328,102.94731287067584,166.7796,10.8742,-0.4308520782807181,0.06484052353435875
2014-06-27,126.44642857142856,125.72369159464571,12717.976955323436,12672.643621990102,56.36254501800717,54.25456159055494,110.20442022564896,19017199616.208626,2.993313772408854,3.1017862233324736,-0.1084724509236196,103.00271923319758,166.6775,11.0066,-0.3891845441098068,0.11457315803715686
2014-07-03,126.85857142857142,126.20053271535964,12915.976955323438,12764.643621990102,67.00058927519152,61.35590011486445,110.55013182113596,20087303288.499847,3.021788386644402,3.08578665599486,-0.0639982693504572,103.04935467208963,168.7033,11.4959,-0.47485295163842856,-0.14591794225834492
2014-07-11,127.19642857142856,126.524461686645,12848.976955323436,12827.643621990102,63.69426751592351,60.84907275545765,110.92692918471325,19013154096.7281,2.956213929003951,3.059872110596678,-0.1036581815927268,103.10352657544564,167.3499,11.257,-0.44667699029092217,-0.04337706292482427
2014-07-18,127.66642857142855,126.758533461759,12813.976955323436,12859.643621990102,71.33592736705572,62.95104584170552,111.29139060101896,17934981227.178577,2.843228653883898,3.016543419254122,-0.173314765370224,103.15945561571247,168.2862,11.7981,-0.5051771569390269,-0.17343649996986085
2014-07-25,127.69285714285716,126.86406233352449,12733.119929453263,12798.69128003338,51.7338331771321,56.59918089407259,111.6511627889986,16864242732.629051,2.6640723425632302,2.946049203915944,-0.2819768613527138,103.19816463296851,168.2947,12.1925,-0.3486512963961719,0.16325605278620228
2014-08-01,127.59071428571428,126.72618735572122,12565.493580599144,12704.19682179195,44.19171405361493,48.7216956591169,111.99813953321862,15792846266.362358,2.356139935203018,2.828067350173359,-0.4719274149703412,103.25165187998226,163.8515,12.0802,-0.2804020600538042,0.37859926159871427
2014-08-08,127.79142857142855,127.28269570829173,13075.088699878494,12791.234069976968,58.4894259818731,48.93171208052948,112.33137674255424,16881878734.17944,2.492476197981162,2.76094911973492,-0.2684729217537578,103.33263447410742,164.4814,11.9823,-0.3761408291963418,0.1238916307296781
2014-08-15,128.29142857142855,128.22366961385282,13424.617737003058,13021.733339160231,68.19126819126815,58.59205228110767,112.70374920770315,17977616616.39982,2.8453040255369046,2.777820100895317,0.0674839246415874,103.41883145392136,166.5923,12.1234,-0.4545648684454617,-0.12031177645242509
2014-08-22,128.92642857142854,129.2271803320058,13566.29645390071,13355.334296927422,72.03767972235991,58.57279363416884,113.16567422354908,19074647118.02948,3.201789599541712,2.862614000624596,0.3391755989171159,103.4912792312624,169.5459,12.3105,-0.4739737606858494,-0.2432785711375694
2014-08-29,129.67285714285714,130.2968896210717,13716.554026152788,13569.156072352183,74.1786210087922,64.37825964372368,113.63876073907812,20183033719.65913,3.564257902827052,3.002942781065088,0.5613151217619641,103.55493135348966,170.8397,12.5119,-0.4920149804780724,-0.3516779540497218
2014-09-05,130.36785714285716,131.33330433826214,13799.247631080229,13694.032703711242,73.28865485878407,65.07497616106309,114.11098552429657,21295741386.38946,3.8730378224628055,3.176961789344632,0.6960760331181741,103.6249972822493,171.1802,12.4112,-0.48082252173655926,-0.3705013989366916
2014-09-12,130.97071428571428,132.10086375982718,13701.415327564897,13739.07232826597,69.57328385899814,58.44257436752027,114.59976581381062,20191132025.96544,3.9926455905824128,3.340098549592188,0.6525470409902248,103.6980294525449,169.4949,12.6664,-0.43883110705374023,-0.2588387853697439
2014-09-19,131.97214285714284,133.22874859185023,14049.780030410542,13850.147663018555,80.58464223385688,67.14546591732031,115.0857704975344,21302652143.37476,4.317664262578319,3.5356116921894145,0.7820525703889043,103.83532954772085,171.6306,12.6794,-0.5255541792224755,-0.512813461704134
2014-09-26,132.825,133.95558211293687,13861.780030410542,13870.99179612866,74.26829268292684,66.96801746147489,115.63305508758371,20192229470.154728,4.373132860152566,3.703115925782045,0.6700169343705209,103.92945713479251,169.2362,12.2433,-0.47645178874083866,-0.34656856738170705
2014-10-03,133.695,134.69483783121197,13943.780030410542,13951.780030410542,74.5169082125604,58.69570005204642,116.13499398583204,21318905881.02605,4.432167996597912,3.8489263399452183,0.5832416566526928,104.03207652810804,168.056,12.3444,-0.4576103097371984,-0.3453581537852566
2014-10-10,134.22785714285715,134.97019278705037,13669.780030410542,13825.113363743876,64.57031249999997,50.21189634272911,116.60549410611542,20213345349.134003,4.209336060803253,3.9210082841168257,0.2883277766864269,104.16120352126012,162.9422,11.9458,-0.3706719132047849,-0.0701842039771858
2014-10-17,134.83214285714286,135.252833748777,13702.780030410542,13772.113363743876,66.74584323040382,41.40023364008309,117.08258422399312,21332286907.7034,4.013107779929328,3.9394281832793263,0.0736795966500016,104.30914979385491,161.172,11.5992,-0.3684809401291504,-0.06787405295339416
2014-10-24,135.62642857142856,135.80578924894007,13933.780030410542,13768.780030410542,70.4261572373255,48.26727827442687,117.51883253951324,22467988591.5228,3.9979077561115446,3.95112409784577,0.0467836582657743,104.41159524753876,167.9791,11.8072,-0.40298533597374964,-0.24200378958588958
2014-10-31,136.52714285714288,136.38635068241473,14009.780030410542,13882.113363743876,73.1376146788991,54.18840733996343,117.95905588872296,23604006149.383785,4.0010654838199855,3.9611123750406136,0.0399531087793718,104.52506617612578,172.4516,12.4946,-0.4287660217645284,-0.4036655053412691
2014-11-07,137.79714285714286,137.34950392475943,14353.484920165583,14099.014993662224,80.67632850241549,59.97962139641318,118.43027477094851,24752771436.93847,4.233156974374225,4.015521294907336,0.2176356794668885,104.62009402304382,173.8882,12.6737,-0.4826755421857191,-0.5969568358959783
2014-11-14,138.84142857142857,138.4389034014582,14543.574002574003,14302.279651050045,78.31138652207594,59.83042821723369,118.94146927552954,25905832682.07742,4.519118604017876,4.116240756729445,0.4028778472884315,104.72130067800732,174.6579,12.6448,-0.45533310792772874,-0.5986493416726101
2014-11-21,139.7242857142857,139.54038294793042,14661.267857142857,14519.442259960815,76.23089983022072,59.39619601747474,119.49223989001896,27067057229.971478,4.785793742866673,4.250151353956891,0.5356423889097819,104.80821255059568,176.7445,12.7372,-0.4309250395079308,-0.6184783576254246
2014-11-28,140.64857142857142,140.76033188820637,14861.438144329895,14688.76000134892,76.80198840099422,59.28478880926338,120.04539509221856,28233217660.71857,5.0989347349235175,4.419908030150217,0.6790267047733005,104.88980975908578,177.1892,12.9711,-0.4257252805248281,-0.6763494852230497
2014-12-05,141.60785714285714,142.0829543031122,15060.920643431637,14861.208881634797,77.26349979699556,60.06787117534054,120.6342871903742,29414085858.465675,5.444912039413367,4.624908832002847,0.8200032074105206,104.99676959475268,177.8733,13.1935,-0.42101230231298736,-0.7377824853819283
2014-12-12,142.20714285714286,142.66656039603058,14639.685796269729,14854.014861343754,64.96610774170534,51.92809399055105,121.2352014465667,28257246516.778816,5.317288422823793,4.763384750167036,0.553903672656757,105.1739757183615,171.7931,13.3614,-0.3168870580543799,-0.4471713268285792
2014-12-19,143.2407142857143,143.8523523432265,15149.685796269729,14950.097411990362,72.50388802488335,60.17953076642171,121.86929741763537,29436533945.961296,5.563540137201471,4.923415827573924,0.6401243096275477,105.4012518621402,177.5782,14.109,-0.3745121121698937,-0.710663643781636
2014-12-26,144.01142857142858,144.85203869746297,15128.685796269729,14972.685796269729,68.67428175839389,58.90771860049109,122.48671146928264,28266023670.014843,5.676318088497936,5.073996279758727,0.6023218087392097,105.49728710575656,179.2291,14.1119,-0.33993947583121037,-0.6286983923031898
2015-01-02,144.7607142857143,145.4277668711346,14910.685796269723,15063.01912960306,67.96848235697152,59.58675205484729,123.090977239897,27103723235.60556,5.526086362721685,5.164414296351318,0.3616720663703665,105.58344979325976,176.6409,13.8685,-0.3329354199609181,-0.5579639474226039
2015-01-09,145.47285714285715,145.96673128831665,14940.685796269729,14993.352462936393,67.3875130798744,58.79534681606481,123.68255769509906,28270105087.974518,5.369339724432933,5.205399381967641,0.1639403424652918,105.72185793076405,175.6263,14.0539,-0.3242338730254304,-0.5777233610371393
2015-01-16,146.36214285714286,146.3991671165411,14914.685796269729,14922.01912960306,73.76861397479955,58.676879168761126,124.24270654119708,27098895150.286083,5.164602731763011,5.197240051926715,-0.0326373201637038,105.87135001247913,173.3735,13.4135,-0.3682193857752086,-0.5959668930839197
2015-01-23,147.22142857142856,146.76194483433562,14903.74773139746,14919.706441312306,73.17919075144508,60.58670234121952,124.77765241037314,25923029157.79716,4.938160897257916,5.145424220992956,-0.2072633237350398,105.99197759884412,176.2454,13.4918,-0.36394175295447795,-0.586928284676719
2015-01-30,147.54357142857145,146.38168552309088,14381.218188227,14733.217238631396,57.81629116117849,52.54773601045314,125.29409936216568,24769777657.29453,4.28886133008433,4.974111642811231,-0.6852503127269003,106.13496034648628,171.499,13.2136,-0.2429739475894833,-0.23309982211276295
2015-02-06,148.2592857142857,146.88812745334542,15007.578043315909,14764.181320980124,64.58090803259604,53.0092326489899,125.78281737492236,25936594106.474667,4.231445870559924,4.82557848836097,-0.594132617801046,106.2730034055034,176.7441,14.2669,-0.28170199520909217,-0.4638877622154325
2015-02-13,148.59714285714287,147.08171045956604,14819.133208839092,14735.976480127334,57.221374045801504,53.140621213057024,126.29976102742393,24781122133.13453,3.991460016282247,4.658754793945225,-0.6672947776629785,106.37607319678276,180.3813,14.3379,-0.22901230668746023,-0.34772223960768506
2015-02-20,148.82571428571427,147.30014906495722,14857.133208839092,14894.614820331364,55.12491992312618,47.72762655985339,126.78396580687544,25943317334.94652,3.788263577560059,4.484656550668192,-0.6963929731081331,106.4584762229298,181.6367,14.761,-0.1991950715151094,-0.35478608019641955
2015-02-27,148.87642857142856,147.31479585629626,14726.133208839092,14800.799875505758,51.13237639553429,42.28376742773635,127.23568649073792,24789390849.932198,3.481391569130324,4.284003554360619,-0.8026119852302953,106.5572443075506,181.138,14.5349,-0.16149829971763255,-0.2242923938266199
2015-03-06,148.63285714285715,147.04348974212343,14513.133208839092,14698.799875505758,44.58558272467452,36.74891499559162,127.67877276092317,23642677582.958782,3.031376273988741,4.033478098286244,-1.0021018242975028,106.67270769680928,178.4208,14.5436,-0.10597608730648894,-0.048726325268503554
2015-03-13,148.15357142857144,146.6336911098403,14382.329918032789,14540.532111903658,39.110678351184674,30.822534437118293,128.0847973057047,22505282354.874428,2.539753164986194,3.734733111626234,-1.1949799466400393,106.77627233989354,176.9849,14.6053,-0.0581533077820019,0.09972985273587293
2015-03-20,148.08714285714285,146.48653229519493,14538.0230125523,14477.82871314139,48.348134991119,38.68738604234945,128.4537573595906,23646700145.246143,2.250079752918822,3.4378024398847518,-1.1877226869659294,106.88613326922096,181.7234,14.6605,-0.13964302397740677,-0.13966357209057081
2015-03-27,147.53928571428568,146.14032798916895,14375.029411764704,14431.794114116596,34.46739570676387,27.928468984280144,128.8156822123988,22509767859.74514,1.8666595041148355,3.1235738527307686,-1.256914348615933,106.98308964793726,177.6901,14.4454,-0.019287971179225455,0.188159919194797
2015-04-02,146.98285714285717,145.79628425727975,14341.98820058997,14418.346874968993,34.30068520757763,27.739186496627767,129.16516856815082,21382232446.76939,1.5186617649764855,2.802591435179912,-1.2839296702034266,107.05762001663498,178.2947,14.5646,-0.018082494164702673,0.2123978951455468
2015-04-10,146.57785714285714,145.49011302297578,14334.49401523395,14350.503875862874,37.50550903481714,27.60670599591693,129.5042651967878,20254844391.29364,1.2239209520905945,2.4868573385620487,-1.2629363864714542,107.13518380453844,181.4038,14.7012,-0.04326281010391343,0.16585651454043807
2015-04-17,145.95142857142858,144.851431286579,14057.581415929202,14244.68787725104,32.59229853116315,28.43732564026618,129.80317989285203,19138292824.30408,0.7556890223128789,2.1406236753122148,-1.3849346529993358,107.20727810518171,179.5988,14.1475,-0.013937564148626904,0.31195083376759164
2015-04-24,145.44285714285715,144.4832404483685,14196.581415929204,14196.218949030785,36.47416413373862,35.19154341471382,130.08611629499498,20255322937.22628,0.4911119944549682,1.8107213391407653,-1.3196093446857973,107.27764849743966,182.7943,14.117,-0.05452211381665369,0.17489030227941502
2015-05-01,145.03142857142856,144.3334750552527,14323.581415929206,14192.581415929204,39.527272727272766,42.26248290713634,130.3447939690951,21387607729.148483,0.37953612368932,1.5244842960504763,-1.1449481723611563,107.359516591993,181.9911,14.2565,-0.08814722372110598,0.06821471309847944
2015-05-08,145.34571428571428,144.86367838121902,14818.581415929204,14446.248082595872,58.07635829662261,51.54362387992386,130.60509808971318,22538254797.12908,0.6826657278052437,1.3561205824014302,-0.6734548545961865,107.47364252943976,182.7684,14.6925,-0.22997224716333944,-0.31801587543399407
2015-05-15,144.99428571428572,144.91652126372315,14512.215127701376,14551.45931985326,39.75853455453787,43.45309936214998,130.96139612791893,21393981811.906723,0.6690759221660869,1.2187116503543616,-0.5496357281882747,107.55551466882224,183.4766,14.8785,-0.08267492707383707,0.013101144858444894
2015-05-22,144.72714285714284,144.87431842856006,14444.511037527594,14591.76919371939,41.81260945709281,36.87791024013514,131.31356820536055,20260676254.599342,0.5981542690622916,1.0946001740959477,-0.496445905033656,107.6221796611446,183.9517,15.2941,-0.0864468045993024,0.013893310724708417
2015-05-29,144.3185714285714,144.62440930475205,14284.511037527594,14413.745734252188,38.11305070656692,37.13226672660732,131.62729684125335,19138885180.29197,0.4081369708293039,0.9573075334426188,-0.549170562613315,107.68507885845564,182.3539,15.0413,-0.06421402309558207,0.12574365878829655
2015-06-05,143.84357142857144,144.10915473078512,14058.969660194174,14262.663911749789,36.69467787114847,37.41321917080571,131.89775090442828,18029476758.136703,0.0759224269620517,0.7810305121465055,-0.7051080851844538,107.7588107672297,181.1707,14.6867,-0.05979733432877528,0.20523102266337304
2015-06-12,143.48714285714286,143.59993410001377,14014.244962884412,14119.24188686873,39.3056150878697,38.41961565266521,132.14119588633972,16921030071.544191,-0.2227177134121234,0.5802808670347798,-0.8029985804469032,107.82743281777066,181.3088,14.8203,-0.08385073380218597,0.18491830932387504
2015-06-19,143.27214285714285,143.2479428866786,14081.82431052094,14051.679644533177,43.36712208021159,47.01842276079159,132.33057196861293,18030257709.79699,-0.4007096443216653,0.3840827647634907,-0.7847924090851561,107.91757223498664,182.9585,14.7166,-0.12995239109902829,0.053055701001428535
2015-06-26,142.86142857142858,142.78555050178812,13963.82431052094,14019.964527975431,37.1134020618557,38.90897404100284,132.54316052924068,16929698346.869057,-0.6297265743012588,0.1813208969505408,-0.8110474712517997,107.98651081020822,182.1687,14.5166,-0.07148102144138772,0.22738817888721183
2015-07-02,142.39714285714285,142.06614376821636,13728.104883907125,13924.584501649668,35.90633130962709,38.85629265635624,132.74309531865586,15832203292.890488,-0.9926346923843994,-0.0534702209164472,-0.939164471467952,108.0658535890711,179.9296,14.3501,-0.06749933285380671,0.3028973557473699
2015-07-10,142.12357142857144,141.7546579324542,13962.142857142857,13884.690683856972,42.36138811328281,40.30836430757417,132.87303341228275,16943317313.85497,-1.078985671596172,-0.2585733110523922,-0.8204123605437796,108.1507890647521,180.0685,14.7444,-0.1158318348887331,0.14687854539110168
2015-07-17,142.1507142857143,142.03803687479365,14377.142857142857,14022.463532730946,50.65157750342935,47.194251930258936,133.0215727440371,18068150034.478607,-0.8032893086242154,-0.3675165105667568,-0.4357727980574586,108.2266098072,184.3992,15.1416,-0.18202716967136318,-0.0933896001573466
2015-07-24,142.19,141.93296529148785,14114.142857142857,14151.142857142857,50.94860296654021,47.35381037091414,133.24114128915633,16955755206.60236,-0.7879341603285468,-0.4516000405191148,-0.3363341198094319,108.29177513129464,180.4677,15.1562,-0.1855047263577891,-0.04092930656182598
2015-07-31,142.23642857142858,142.04056991928948,14263.142857142857,14251.47619047619,51.11722241320043,40.92863044294212,133.4701184633732,18073580382.19933,-0.6480640679563976,-0.4908928460065714,-0.1571712219498262,108.36137076361612,182.6461,14.905,-0.17197949386742845,-0.05343008667062813
2015-08-07,142.25,142.2418272633842,14344.14285714286,14240.47619047619,50.33181976947258,40.18194629263341,133.67571609410575,19200398142.216496,-0.4664785076311375,-0.4860099783314847,0.0195314707003471,108.4256426227,180.4503,15.46,-0.1635850211270076,-0.08114603158681227
2015-08-14,141.84,142.2855836282663,14246.142857142857,14284.47619047619,38.36171938361721,30.75578648721843,133.88200177222365,18066841963.06472,-0.3970712622750909,-0.468222235120206,0.071150972845115,108.52089318699716,181.7001,15.8485,-0.05897714336788511,0.14192709252772848
2015-08-21,141.05142857142857,141.21017247783078,13411.55140186916,14000.612372051624,31.57543391188256,29.67117490917687,134.07596173677916,16955729944.720163,-1.004264203807821,-0.5754306288577291,-0.4288335749500922,108.61608537706212,171.5198,15.0569,-0.023029272468792623,0.4020839730564895
2015-08-28,140.41857142857145,140.48081614745334,13567.613231552165,13741.769163521392,35.626216742375135,26.57030208450908,125.5,18102241493.83715,-1.3472870018313756,-0.7298019034524584,-0.6174850983789172,108.75436117319614,172.9171,15.0394,-0.06890681368577574,0.32364432824393663
2015-09-04,139.46428571428572,139.03537399445958,12957.46013548723,13312.208256302853,31.08720271800684,25.3160880347736,125.7162,16975521833.466751,-2.087293045846053,-1.0013001319311774,-1.0859929139148756,108.83803884727077,167.1457,14.6918,-0.049772878548216576,0.4966963320200611
2015-09-11,138.79357142857145,138.01332412853162,13130.460135487232,13218.511167508876,36.51249640907791,31.88767359206201,125.911876,18093269307.31697,-2.505277347614282,-1.3020955750677985,-1.2031817725464835,108.90175434441852,170.7474,15.1895,-0.10238927333632658,0.3085589333923845
2015-09-18,137.99428571428572,136.82488091139408,12903.460135487232,12997.1268021539,34.71729035782579,30.299512812804025,126.08683848,17003031596.818684,-2.9852903778017605,-1.6387345356145908,-1.3465558421871695,108.99422773238598,170.4466,14.8138,-0.09477656183322142,0.3964976853245516
2015-09-25,137.18571428571428,135.86689678987486,12957.46013548723,12997.126802153898,34.48464912280703,23.62747294928397,126.2371017104,18094454353.198997,-3.2842716364637283,-1.967841955784419,-1.3164296806793097,109.05112917523569,168.2741,15.6973,-0.08214596747593159,0.3705828489748854
2015-10-02,136.475,135.06197721789155,12976.460135487234,12945.793468820566,35.98196675119759,23.09795300935589,126.338559676192,19190349467.3458,-3.465931920185085,-2.267459948664552,-1.198471971520533,109.11609015239972,170.1325,15.4478,-0.09563344077295254,0.32046160979441884
2015-10-09,136.16357142857143,134.79104692217268,13296.460135487232,13076.793468820566,43.99449035812676,29.317097817415288,126.43978848266816,20292114609.29261,-3.3134898983691983,-2.476665938605481,-0.8368239597637173,109.1769087839653,175.6553,15.5828,-0.16173044993958569,0.09336062318450974
2015-10-16,135.7407142857143,134.66024066588298,13374.460135487232,13215.793468820566,41.47956246401846,28.05261754211365,126.5985927130148,21399538105.168533,-3.0940724750277866,-2.6001472458899424,-0.4939252291378442,109.22602962174724,177.3479,16.1346,-0.13957029649956998,0.06612359910918039
2015-10-23,135.305,135.07620857709858,13771.460135487232,13480.793468820566,41.17476851851855,27.88077916581928,126.7666208587545,22520384687.37507,-2.5702089954864675,-2.594159595809248,0.02395060032278,109.28303663967434,181.0559,17.2353,-0.12854467444696976,-0.04585423002254643
2015-10-30,134.9314285714286,135.20204743348543,13595.21254732288,13580.377606099117,42.23805283466908,32.84228149602386,126.9912884415794,21405788928.19769,-2.2708833748146446,-2.5295043516103277,0.2586209767956826,109.33745675318625,181.4136,16.9917,-0.14701794236757995,-0.04404846032904943
2015-11-06,134.47357142857143,135.3524411090207,13626.21254732288,13664.295076710996,40.1414949246386,38.06773888020268,127.2214626727478,22515745036.8848,-1.9857606420966647,-2.420755609707595,0.4349949676109301,109.39456750509808,183.2545,17.0944,-0.1400178627589399,-0.08220577847620529
2015-11-13,133.6457142857143,134.90011562781797,13189.058628318584,13470.161240988116,33.93401718879959,32.91422862350281,127.44943341929284,21421341541.083084,-2.0883481233906025,-2.3542741124441964,0.2659259890535939,109.45309826797,176.711,16.6101,-0.09437576275356263,0.1374068417456629
2015-11-20,133.22142857142856,135.13076687744226,13655.600235849057,13490.29047049684,42.53018108651913,38.92172846397181,127.62424475090698,22526979218.424294,-1.7723884791235491,-2.237896985780067,0.4655085066565179,109.50879626037045,182.6176,17.6022,-0.16294860556908075,-0.14392752605661246
2015-11-27,133.25071428571428,135.06399796044997,13453.434451219511,13432.697771795718,50.613588745884456,44.264379692701134,127.82015985588885,21426623479.44331,-1.664187749522597,-2.123155138528573,0.4589673890059762,109.54004216007505,182.8357,17.2794,-0.23646936978837427,-0.24482097727411412
2015-12-04,133.30357142857142,135.25279823238998,13636.578853046592,13581.871180038388,51.09662122110252,47.14874067119104,127.99935665877106,22546842693.37485,-1.412871647988851,-1.9810984404206289,0.5682267924317779,109.62129717125032,182.8881,17.2999,-0.23936626682872295,-0.2983120840070935
2015-12-11,133.35142857142858,134.59375846807131,13019.578853046594,13369.864052437566,50.99083111505474,48.16859110056707,128.17416952559563,21442158730.669724,-1.6920641992317655,-1.923291592182856,0.2312273929510906,109.68406171524926,176.1351,16.1743,-0.25190705929077856,-0.16102132456598023
2015-12-18,133.22,133.91859067232846,12941.578853046594,13199.24551971326,47.200243457090686,39.4627968816859,128.33968613508372,20363881700.964592,-1.953744241382424,-1.9293821220227696,-0.0243621193596539,109.76562601030354,175.5694,16.4898,-0.2118696273645394,-0.048824727192034616
